1784081777.255372, EfficientNetv2 S Imagenette inference, pipeline, prepare, start, 6200843093578781
1784081806.822265, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200872660358565
1784081807.160343, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200872998447443
1784081807.160627, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 220459834492755147500612180094817792721, 1784081806.743330, 1, 58, 6200872998718483
1784081807.161868, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 123848187487371645632323538040505924681, 1784081807.161330, 1, 59, 6200872999952533
1784081807.162645, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200873000732966
1784081807.188169, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200873026254010
1784081807.188322, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200873026419130
1784081807.223694, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200873061777868
1784081807.224349, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200873062442893
1784081807.562517, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200873400602603
1784081807.562990, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 123848187487371645632323538040505924681, 1784081807.161330, 1, 59, 6200873401104108
1784081807.564101, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 62814051002559508627908118027929652418, 1784081807.563969, 1, 60, 6200873402182381
1784081807.564473, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200873402560814
1784081807.600546, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200873438635953
1784081807.600700, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200873438792737
1784081807.640776, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200873478869818
1784081807.641120, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200873479193466
1784081807.977293, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200873815378037
1784081807.977438, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 62814051002559508627908118027929652418, 1784081807.563969, 1, 60, 6200873815537077
1784081807.978194, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 211022002218102352302304700528212815022, 1784081807.977967, 1, 61, 6200873816316550
1784081807.978884, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200873816992295
1784081808.013864, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200873851956152
1784081808.013984, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200873852059928
1784081808.055744, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200873893830820
1784081808.056083, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200873894155092
1784081808.393016, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200874231101392
1784081808.393746, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 211022002218102352302304700528212815022, 1784081807.977967, 1, 61, 6200874231865041
1784081808.394372, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 12324830328436537590775230661512682084, 1784081808.394201, 2, 1, 6200874232466194
1784081808.394790, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200874232878579
1784081808.428839, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200874266930707
1784081808.428950, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200874267019907
1784081808.465710, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200874303796119
1784081808.466178, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200874304250408
1784081808.804003, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200874642088629
1784081808.804291, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 12324830328436537590775230661512682084, 1784081808.394201, 2, 1, 6200874642406165
1784081808.805014, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 105977088845194065037765182809800529680, 1784081808.804796, 2, 2, 6200874643107510
1784081808.805425, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200874643510887
1784081808.842086, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200874680177579
1784081808.842193, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200874680262987
1784081808.885620, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200874723715096
1784081808.886028, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200874724101449
1784081809.223039, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200875061145173
1784081809.223323, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 105977088845194065037765182809800529680, 1784081808.804796, 2, 2, 6200875061418406
1784081809.223924, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 269407474124517416488775592534576056393, 1784081809.223767, 2, 3, 6200875062015479
1784081809.224268, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200875062353015
1784081809.259146, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200875097236393
1784081809.259262, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200875097339017
1784081809.313228, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200875151322165
1784081809.313700, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200875151785606
1784081809.650073, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200875488174290
1784081809.650348, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 269407474124517416488775592534576056393, 1784081809.223767, 2, 3, 6200875488446354
1784081809.650939, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 146345726865730827718605305747073450592, 1784081809.650781, 2, 4, 6200875489031747
1784081809.651307, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200875489394772
1784081809.691437, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200875529527740
1784081809.691586, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200875529678125
1784081809.752068, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200875590161330
1784081809.752464, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200875590552515
1784081810.090432, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200875928516881
1784081810.090576, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 146345726865730827718605305747073450592, 1784081809.650781, 2, 4, 6200875928675713
1784081810.091040, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 236230540126759242936767945009406262469, 1784081810.090987, 2, 5, 6200875929115906
1784081810.091418, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200875929504370
1784081810.129535, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200875967626056
1784081810.129681, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200875967770760
1784081810.180992, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200876019088881
1784081810.181459, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200876019544322
1784081810.518227, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200876356312142
1784081810.518431, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 236230540126759242936767945009406262469, 1784081810.090987, 2, 5, 6200876356526655
1784081810.519032, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 82811074909346953715218513982523893930, 1784081810.518893, 2, 6, 6200876357108047
1784081810.519380, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200876357465216
1784081810.571214, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200876409303769
1784081810.571361, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200876409452314
1784081810.630074, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200876468164045
1784081810.630537, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200876468633437
1784081810.969477, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200876807584124
1784081810.969760, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 82811074909346953715218513982523893930, 1784081810.518893, 2, 6, 6200876807854813
1784081810.970346, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 18397380956109796727058653518094689407, 1784081810.970201, 2, 7, 6200876808422493
1784081810.970688, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200876808774798
1784081810.998793, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200876836877734
1784081810.998942, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200876837036790
1784081811.055665, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200876893753111
1784081811.056103, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200876894201415
1784081811.394772, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200877232856455
1784081811.395529, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 18397380956109796727058653518094689407, 1784081810.970201, 2, 7, 6200877233627464
1784081811.396580, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 274202312945401598532587681479725199629, 1784081811.396192, 2, 8, 6200877234674297
1784081811.397010, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200877235095770
1784081811.428886, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200877266969799
1784081811.429045, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200877267135575
1784081811.474467, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200877312554344
1784081811.474803, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200877312878232
1784081811.809579, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200877647665042
1784081811.809970, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 274202312945401598532587681479725199629, 1784081811.396192, 2, 8, 6200877648066963
1784081811.811183, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 274348680818459355801188146648804959740, 1784081811.810777, 2, 9, 6200877649259557
1784081811.811883, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200877649984982
1784081811.833607, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200877671695124
1784081811.833704, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200877671775429
1784081811.870432, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200877708520121
1784081811.870773, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200877708845465
1784081812.208316, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200878046400935
1784081812.208463, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 274348680818459355801188146648804959740, 1784081811.810777, 2, 9, 6200878046559047
1784081812.219212, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 310624343334228725076184502668195460445, 1784081812.219041, 2, 10, 6200878057290982
1784081812.219445, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200878057520903
1784081812.250699, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200878088785795
1784081812.250799, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200878088871587
1784081812.287412, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200878125498711
1784081812.287742, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200878125815000
1784081812.624101, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200878462186180
1784081812.624677, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 310624343334228725076184502668195460445, 1784081812.219041, 2, 10, 6200878462773893
1784081812.625939, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 42619676710473271617769596670881475009, 1784081812.625525, 2, 11, 6200878464025302
1784081812.626632, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200878464734311
1784081812.654354, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200878492444703
1784081812.654463, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200878492532895
1784081812.691227, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200878529312419
1784081812.691559, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200878529631124
1784081813.029500, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200878867588450
1784081813.029972, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 42619676710473271617769596670881475009, 1784081812.625525, 2, 11, 6200878868065875
1784081813.030785, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 88182288291377446538215224039921140824, 1784081813.030378, 2, 12, 6200878868861460
1784081813.031123, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200878869210053
1784081813.065737, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200878903828502
1784081813.065846, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200878903916454
1784081813.100181, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200878938267110
1784081813.100510, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200878938583527
1784081813.440050, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200879278155785
1784081813.440415, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 88182288291377446538215224039921140824, 1784081813.030378, 2, 12, 6200879278516201
1784081813.440905, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 234887299317131584609886779902208648037, 1784081813.440757, 2, 13, 6200879278982842
1784081813.441258, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200879279340042
1784081813.480406, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200879318493138
1784081813.480504, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200879318574674
1784081813.524732, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200879362826657
1784081813.525213, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200879363299553
1784081813.862160, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200879700244799
1784081813.862884, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 234887299317131584609886779902208648037, 1784081813.440757, 2, 13, 6200879701043776
1784081813.863807, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 257457651332772107674841101016621918736, 1784081813.863648, 2, 14, 6200879701883617
1784081813.864546, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200879702653618
1784081813.901851, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200879739937143
1784081813.902007, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200879740106631
1784081813.961118, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200879799213787
1784081813.961505, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200879799589164
1784081814.296841, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200880134927495
1784081814.297549, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 257457651332772107674841101016621918736, 1784081813.863648, 2, 14, 6200880135672392
1784081814.298562, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 251176371707854804233084730900641283190, 1784081814.298162, 2, 15, 6200880136637690
1784081814.299251, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200880137358619
1784081814.356854, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200880194943677
1784081814.357005, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200880195095037
1784081814.414565, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200880252655311
1784081814.415016, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200880253100223
1784081814.753695, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200880591797471
1784081814.753942, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 251176371707854804233084730900641283190, 1784081814.298162, 2, 15, 6200880592041328
1784081814.754731, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 49128122464235232042325008343148485381, 1784081814.754353, 2, 16, 6200880592825121
1784081814.755190, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200880593278962
1784081814.793254, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200880631346408
1784081814.793402, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200880631492968
1784081814.833539, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200880671628593
1784081814.833987, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200880672081170
1784081815.170590, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200881008675903
1784081815.171082, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 49128122464235232042325008343148485381, 1784081814.754353, 2, 16, 6200881009198304
1784081815.171984, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 140040590399511188390619690974026872797, 1784081815.171594, 2, 17, 6200881010077761
1784081815.172417, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200881010507874
1784081815.213210, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200881051300635
1784081815.213355, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200881051441548
1784081815.249329, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200881087410591
1784081815.249777, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200881087875311
1784081815.586328, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200881424413421
1784081815.586456, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 140040590399511188390619690974026872797, 1784081815.171594, 2, 17, 6200881424545997
1784081815.587662, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 66637480841069210855889015068502390171, 1784081815.587115, 2, 18, 6200881425780719
1784081815.588438, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200881426549696
1784081815.627817, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200881465909304
1784081815.627964, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200881466050328
1784081815.664362, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200881502450316
1784081815.664894, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200881502990252
1784081816.003182, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200881841265788
1784081816.003729, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 66637480841069210855889015068502390171, 1784081815.587115, 2, 18, 6200881841849725
1784081816.004550, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 314554158983948867599466577698501568344, 1784081816.004134, 2, 19, 6200881842644910
1784081816.005258, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200881843369023
1784081816.047100, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200881885190251
1784081816.047246, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200881885333611
1784081816.087958, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200881926044661
1784081816.088425, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200881926518021
1784081816.425898, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200882263983797
1784081816.426389, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 314554158983948867599466577698501568344, 1784081816.004134, 2, 19, 6200882264509605
1784081816.427388, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 290321893833909446148348934105922817401, 1784081816.426782, 2, 20, 6200882265509703
1784081816.427989, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200882266074344
1784081816.467118, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200882305208207
1784081816.467271, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200882305365215
1784081816.505262, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200882343349237
1784081816.505917, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200882344012806
1784081816.842542, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200882680613428
1784081816.842689, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 290321893833909446148348934105922817401, 1784081816.426782, 2, 20, 6200882680778644
1784081816.843003, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 307080722248544643391142784844094878950, 1784081816.842902, 2, 21, 6200882681090517
1784081816.843366, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200882681441621
1784081816.880542, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200882718631674
1784081816.880688, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200882718776490
1784081816.918476, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200882756563472
1784081816.918909, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200882757007488
1784081817.255572, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200883093657151
1784081817.255692, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 307080722248544643391142784844094878950, 1784081816.842902, 2, 21, 6200883093786255
1784081817.267176, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 163187182775549954646823436277101976022, 1784081817.266791, 2, 22, 6200883105271743
1784081817.267602, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200883105693936
1784081817.306422, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200883144505335
1784081817.306579, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200883144678103
1784081817.345286, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200883183373214
1784081817.345911, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200883184002607
1784081817.684487, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200883522573312
1784081817.684755, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 163187182775549954646823436277101976022, 1784081817.266791, 2, 22, 6200883522877376
1784081817.686240, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 185120905561979342848851844822385927327, 1784081817.685737, 2, 23, 6200883524334739
1784081817.686808, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200883524911651
1784081817.725543, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200883563635995
1784081817.725662, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200883563734187
1784081817.765623, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200883603714372
1784081817.766299, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200883604389460
1784081818.102211, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200883940295394
1784081818.102344, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 185120905561979342848851844822385927327, 1784081817.685737, 2, 23, 6200883940433618
1784081818.103494, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 188648489954149741983862335307718373086, 1784081818.103327, 2, 24, 6200883941588563
1784081818.103805, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200883941879940
1784081818.148059, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200883986150003
1784081818.148176, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200883986247843
1784081818.185299, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200884023381832
1784081818.185950, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200884024045289
1784081818.522691, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200884360775239
1784081818.523029, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 188648489954149741983862335307718373086, 1784081818.103327, 2, 24, 6200884361118808
1784081818.523592, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 266209256934622386586227825806219032363, 1784081818.523418, 2, 25, 6200884361686185
1784081818.524027, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200884362102025
1784081818.564490, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200884402581747
1784081818.564602, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200884402673043
1784081818.602181, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200884440268584
1784081818.602628, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200884440726473
1784081818.941801, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200884779885963
1784081818.941942, EfficientNetv2 S Imagenette inference, pipeline - val, run, end, 266209256934622386586227825806219032363, 1784081818.523418, 2, 25, 6200884780039868
1784081818.942520, EfficientNetv2 S Imagenette inference, pipeline - val, run, start, 166398317728495572116927284076581928572, 1784081818.942439, 2, 26, 6200884780614444
1784081818.942907, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, start, 6200884780981853
1784081818.988311, EfficientNetv2 S Imagenette inference, Load Imagenette samples from TorchVision Dataset, run, end, 6200884826404685
1784081818.988430, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, start, 6200884826502622
1784081819.027637, EfficientNetv2 S Imagenette inference, Preprocess Imagenette data coming from DataLoader, run, end, 6200884865724661
1784081819.028048, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, start, 6200884866144454
1784081819.364864, EfficientNetv2 S Imagenette inference, EfficientNet inference, run, end, 6200885202949189
