1784041208.026931, CLIP GPU encode pilot, pipeline, prepare, start, 6160273865204582
1784041306.814887, CLIP GPU encode pilot, pipeline - val, run, end, 202629461317411269160143526719983547736, 1784041306.782424, 1, 90, 6160372652977738
1784041306.815453, CLIP GPU encode pilot, pipeline - val, run, start, 262275288113137975418731043329343402733, 1784041306.815304, 1, 91, 6160372653528298
1784041306.815734, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372653809657
1784041306.820207, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372658280150
1784041306.820578, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372658646966
1784041306.849520, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372687600640
1784041306.849911, CLIP GPU encode pilot, pipeline - val, run, end, 262275288113137975418731043329343402733, 1784041306.815304, 1, 91, 6160372687999584
1784041306.850480, CLIP GPU encode pilot, pipeline - val, run, start, 274827307061202243123416530658995382732, 1784041306.850321, 1, 92, 6160372688554863
1784041306.850771, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372688845231
1784041306.854103, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372692174141
1784041306.854230, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372692298749
1784041306.882895, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372720976583
1784041306.883278, CLIP GPU encode pilot, pipeline - val, run, end, 274827307061202243123416530658995382732, 1784041306.850321, 1, 92, 6160372721368231
1784041306.883833, CLIP GPU encode pilot, pipeline - val, run, start, 191238143773532160069469802283864676983, 1784041306.883663, 1, 93, 6160372721909334
1784041306.884405, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372722480278
1784041306.889548, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372727620130
1784041306.889646, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372727717842
1784041306.918556, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372756639932
1784041306.918657, CLIP GPU encode pilot, pipeline - val, run, end, 191238143773532160069469802283864676983, 1784041306.883663, 1, 93, 6160372756739004
1784041306.919251, CLIP GPU encode pilot, pipeline - val, run, start, 197489481901965933231231862822300927449, 1784041306.919089, 1, 94, 6160372757331100
1784041306.919943, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372758039579
1784041306.922750, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372760830345
1784041306.922867, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372760938937
1784041306.951826, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372789912051
1784041306.951971, CLIP GPU encode pilot, pipeline - val, run, end, 197489481901965933231231862822300927449, 1784041306.919089, 1, 94, 6160372790059763
1784041306.952551, CLIP GPU encode pilot, pipeline - val, run, start, 336096938400731456550124138560063718298, 1784041306.952419, 1, 95, 6160372790625683
1784041306.952741, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372790811187
1784041306.955492, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372793564368
1784041306.955702, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372793795232
1784041306.984589, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372822662539
1784041306.984757, CLIP GPU encode pilot, pipeline - val, run, end, 336096938400731456550124138560063718298, 1784041306.952419, 1, 95, 6160372822844554
1784041306.985760, CLIP GPU encode pilot, pipeline - val, run, start, 239810920825928677560953153787941169960, 1784041306.985166, 1, 96, 6160372823858410
1784041306.986374, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372824466185
1784041306.990531, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372828603478
1784041306.991081, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372829194342
1784041307.020910, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372858983631
1784041307.021368, CLIP GPU encode pilot, pipeline - val, run, end, 239810920825928677560953153787941169960, 1784041306.985166, 1, 96, 6160372859474367
1784041307.021973, CLIP GPU encode pilot, pipeline - val, run, start, 21005314892828692908056555171759420646, 1784041307.021810, 1, 97, 6160372860048414
1784041307.022250, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372860323774
1784041307.024442, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372862513917
1784041307.024580, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372862654796
1784041307.052923, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372890995399
1784041307.053175, CLIP GPU encode pilot, pipeline - val, run, end, 21005314892828692908056555171759420646, 1784041307.021810, 1, 97, 6160372891284263
1784041307.053843, CLIP GPU encode pilot, pipeline - val, run, start, 244213874656863026981607903368057951785, 1784041307.053709, 1, 98, 6160372891918118
1784041307.054132, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372892206294
1784041307.056999, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372895073268
1784041307.057362, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372895456036
1784041307.085747, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372923820014
1784041307.085910, CLIP GPU encode pilot, pipeline - val, run, end, 244213874656863026981607903368057951785, 1784041307.053709, 1, 98, 6160372923996302
1784041307.086367, CLIP GPU encode pilot, pipeline - val, run, start, 148161764872738210837355835942007148212, 1784041307.086299, 1, 99, 6160372924443038
1784041307.086554, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372924623838
1784041307.089453, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372927525196
1784041307.089655, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372927747851
1784041307.119094, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372957183861
1784041307.119440, CLIP GPU encode pilot, pipeline - val, run, end, 148161764872738210837355835942007148212, 1784041307.086299, 1, 99, 6160372957565941
1784041307.120044, CLIP GPU encode pilot, pipeline - val, run, start, 153060665008513872871849939550833135491, 1784041307.119914, 1, 100, 6160372958119845
1784041307.120280, CLIP GPU encode pilot, VQA dataloader, run, start, 6160372958348821
1784041307.124386, CLIP GPU encode pilot, VQA dataloader, run, end, 6160372962457137
1784041307.124609, CLIP GPU encode pilot, CLIP vision encoder, run, start, 6160372962685489
1784041307.152424, CLIP GPU encode pilot, CLIP vision encoder, run, end, 6160372990499660
1784041307.152648, CLIP GPU encode pilot, pipeline - val, run, end, 153060665008513872871849939550833135491, 1784041307.119914, 1, 100, 6160372990744236
