1784081077.406553, Self-RAG Decomposed (multi-hop), pipeline, prepare, start, 6200143244860028
1784081289.010401, Self-RAG Decomposed (multi-hop), Generator LLM, run, end, 6200354848467809
1784081289.010563, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, start, 6200354848651010
1784081289.011265, Self-RAG Decomposed (multi-hop), Hallucination grader formatter, run, end, 6200354849337458
1784081289.011497, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, start, 6200354849567746
1784081289.014848, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, start, 6200354852920901
1784081289.433266, Self-RAG Decomposed (multi-hop), Hallucination LLM, first_token, end, 6200355271400874
1784081289.603400, Self-RAG Decomposed (multi-hop), Hallucination LLM, n_generated_tokens, 4, 6200355441485368
1784081289.604439, Self-RAG Decomposed (multi-hop), Hallucination LLM, run, end, 6200355442517961
1784081289.604875, Self-RAG Decomposed (multi-hop), Hallucination router, run, start, 6200355442964361
1784081289.605238, Self-RAG Decomposed (multi-hop), Hallucination router, run, end, 6200355443307177
1784081289.605404, Self-RAG Decomposed (multi-hop), End stage, run, start, 6200355443479978
1784081289.605768, Self-RAG Decomposed (multi-hop), End stage, run, end, 6200355443836874
1784081289.606256, Self-RAG Decomposed (multi-hop), pipeline - val, run, end, 337263206288804274774450630035154244930, 1784081285.988926, 1, 12, 6200355444364314
