1784008650.029535, ResNet50-v1.5 inference, pipeline, prepare, start, 6127715867760802
1784008659.282903, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725120971495
1784008659.282940, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725121007271
1784008659.285812, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725123880399
1784008659.285845, ResNet50-v1.5 inference, pipeline - val, run, end, 16681141923917740799841962861353699016, 1784008659.280441, 1, 100, 6127725123907487
1784008659.286041, ResNet50-v1.5 inference, pipeline - val, run, start, 181572148530414094624010983425737420834, 1784008659.285987, 1, 101, 6127725124122928
1784008659.286254, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725124320096
1784008659.287594, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725125657332
1784008659.287648, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725125722852
1784008659.288424, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725126492486
1784008659.288459, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725126521734
1784008659.291321, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725129389726
1784008659.291355, ResNet50-v1.5 inference, pipeline - val, run, end, 181572148530414094624010983425737420834, 1784008659.285987, 1, 101, 6127725129416270
1784008659.291528, ResNet50-v1.5 inference, pipeline - val, run, start, 250388131275193247184194087661206907981, 1784008659.291489, 1, 102, 6127725129600799
1784008659.291671, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725129735615
1784008659.292847, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725130912323
1784008659.292903, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725130977619
1784008659.293862, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725131929973
1784008659.293898, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725131960902
1784008659.296898, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725134965614
1784008659.296929, ResNet50-v1.5 inference, pipeline - val, run, end, 250388131275193247184194087661206907981, 1784008659.291489, 1, 102, 6127725134990174
1784008659.297132, ResNet50-v1.5 inference, pipeline - val, run, start, 182169955478945928013026084665791882022, 1784008659.297066, 1, 103, 6127725135211791
1784008659.297320, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725135384479
1784008659.298709, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725136773507
1784008659.298769, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725136846691
1784008659.299661, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725137727622
1784008659.299755, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725137832230
1784008659.302819, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725140890046
1784008659.302857, ResNet50-v1.5 inference, pipeline - val, run, end, 182169955478945928013026084665791882022, 1784008659.297066, 1, 103, 6127725140917998
1784008659.303219, ResNet50-v1.5 inference, pipeline - val, run, start, 302953871222766795870390419688575314763, 1784008659.303152, 1, 104, 6127725141298559
1784008659.303412, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725141479632
1784008659.304787, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725142852292
1784008659.304847, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725142923332
1784008659.305651, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725143719254
1784008659.305688, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725143751574
1784008659.308595, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725146665726
1784008659.308631, ResNet50-v1.5 inference, pipeline - val, run, end, 302953871222766795870390419688575314763, 1784008659.303152, 1, 104, 6127725146692047
1784008659.308853, ResNet50-v1.5 inference, pipeline - val, run, start, 322581603189408104001479609638162678570, 1784008659.308803, 1, 105, 6127725146925199
1784008659.308997, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725147063376
1784008659.310010, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725148077778
1784008659.310044, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725148108498
1784008659.310892, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725148956613
1784008659.310922, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725148985205
1784008659.313829, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725151899293
1784008659.313866, ResNet50-v1.5 inference, pipeline - val, run, end, 322581603189408104001479609638162678570, 1784008659.308803, 1, 105, 6127725151927101
1784008659.314058, ResNet50-v1.5 inference, pipeline - val, run, start, 217506022563766818328121531463456400811, 1784008659.314011, 1, 106, 6127725152131582
1784008659.314209, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725152275102
1784008659.314975, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725153040960
1784008659.315005, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725153068336
1784008659.315713, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725153777138
1784008659.315740, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725153803266
1784008659.318621, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725156690122
1784008659.318655, ResNet50-v1.5 inference, pipeline - val, run, end, 217506022563766818328121531463456400811, 1784008659.314011, 1, 106, 6127725156715210
1784008659.318843, ResNet50-v1.5 inference, pipeline - val, run, start, 271065785142616918457632703699212317775, 1784008659.318801, 1, 107, 6127725156914187
1784008659.318985, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725157051259
1784008659.320177, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725158244511
1784008659.320208, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725158270687
1784008659.320957, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725159020817
1784008659.321005, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725159067921
1784008659.323866, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725161933577
1784008659.324038, ResNet50-v1.5 inference, pipeline - val, run, end, 271065785142616918457632703699212317775, 1784008659.318801, 1, 107, 6127725162115817
1784008659.324272, ResNet50-v1.5 inference, pipeline - val, run, start, 90918168516162001477201011174919520101, 1784008659.324231, 1, 108, 6127725162345626
1784008659.324422, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725162487482
1784008659.325703, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725163769934
1784008659.325732, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725163793806
1784008659.326389, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725164451856
1784008659.326432, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725164494032
1784008659.329271, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725167340504
1784008659.329334, ResNet50-v1.5 inference, pipeline - val, run, end, 90918168516162001477201011174919520101, 1784008659.324231, 1, 108, 6127725167412472
1784008659.329589, ResNet50-v1.5 inference, pipeline - val, run, start, 43723774530214506256344597308103311930, 1784008659.329545, 1, 109, 6127725167660169
1784008659.329732, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725167797737
1784008659.330943, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725169012397
1784008659.330976, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725169039101
1784008659.331766, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725169829327
1784008659.331812, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725169874351
1784008659.334818, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725172886983
1784008659.334854, ResNet50-v1.5 inference, pipeline - val, run, end, 43723774530214506256344597308103311930, 1784008659.329545, 1, 109, 6127725172918423
1784008659.335052, ResNet50-v1.5 inference, pipeline - val, run, start, 197591638978301684261909547207258170990, 1784008659.335005, 1, 110, 6127725173125032
1784008659.335195, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725173260408
1784008659.336490, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725174555404
1784008659.336549, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725174623628
1784008659.337417, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725175484783
1784008659.337453, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725175515567
1784008659.340330, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725178397575
1784008659.340361, ResNet50-v1.5 inference, pipeline - val, run, end, 197591638978301684261909547207258170990, 1784008659.335005, 1, 110, 6127725178422919
1784008659.340550, ResNet50-v1.5 inference, pipeline - val, run, start, 230823624388900026737033019628437290960, 1784008659.340503, 1, 111, 6127725178620631
1784008659.340690, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725178755800
1784008659.341833, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725179898571
1784008659.341892, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725179967147
1784008659.342770, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725180837358
1784008659.342804, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725180867662
1784008659.345678, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725183747334
1784008659.345713, ResNet50-v1.5 inference, pipeline - val, run, end, 230823624388900026737033019628437290960, 1784008659.340503, 1, 111, 6127725183773734
1784008659.345902, ResNet50-v1.5 inference, pipeline - val, run, start, 102672231255538288156434791642563494412, 1784008659.345857, 1, 112, 6127725183973430
1784008659.346071, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725184136631
1784008659.347223, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725185290858
1784008659.347258, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725185321786
1784008659.347994, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725186058876
1784008659.348027, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725186089788
1784008659.350899, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725188967780
1784008659.350934, ResNet50-v1.5 inference, pipeline - val, run, end, 102672231255538288156434791642563494412, 1784008659.345857, 1, 112, 6127725188994548
1784008659.351116, ResNet50-v1.5 inference, pipeline - val, run, start, 38015703831462072151143481125340630433, 1784008659.351070, 1, 113, 6127725189186869
1784008659.351256, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725189321957
1784008659.352391, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725190456904
1784008659.352420, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725190482808
1784008659.353135, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725191199306
1784008659.353183, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725191246042
1784008659.356042, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725194110914
1784008659.356076, ResNet50-v1.5 inference, pipeline - val, run, end, 38015703831462072151143481125340630433, 1784008659.351070, 1, 113, 6127725194137363
1784008659.356418, ResNet50-v1.5 inference, pipeline - val, run, start, 118180176576495189249744432878356059981, 1784008659.356360, 1, 114, 6127725194489443
1784008659.356561, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725194626356
1784008659.357565, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725195631399
1784008659.357596, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725195659815
1784008659.358493, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725196557465
1784008659.358541, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725196604041
1784008659.361449, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725199519522
1784008659.361485, ResNet50-v1.5 inference, pipeline - val, run, end, 118180176576495189249744432878356059981, 1784008659.356360, 1, 114, 6127725199546610
1784008659.361814, ResNet50-v1.5 inference, pipeline - val, run, start, 148146234034541520754079061968476198585, 1784008659.361757, 1, 115, 6127725199885315
1784008659.361958, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725200023331
1784008659.363192, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725201259414
1784008659.363223, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725201285766
1784008659.363923, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725201987432
1784008659.363953, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725202015464
1784008659.366895, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725204965409
1784008659.366931, ResNet50-v1.5 inference, pipeline - val, run, end, 148146234034541520754079061968476198585, 1784008659.361757, 1, 115, 6127725204991617
1784008659.367274, ResNet50-v1.5 inference, pipeline - val, run, start, 72561450574422819416912379412297707809, 1784008659.367197, 1, 116, 6127725205351602
1784008659.367443, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725205509058
1784008659.368830, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725206897846
1784008659.368861, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725206924006
1784008659.369637, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725207701672
1784008659.369664, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725207727432
1784008659.372602, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725210670897
1784008659.372636, ResNet50-v1.5 inference, pipeline - val, run, end, 72561450574422819416912379412297707809, 1784008659.367197, 1, 116, 6127725210697121
1784008659.373067, ResNet50-v1.5 inference, pipeline - val, run, start, 107572616179579488594223610124786262930, 1784008659.372910, 1, 117, 6127725211146914
1784008659.373259, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725211324178
1784008659.374461, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725212526166
1784008659.374521, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725212598662
1784008659.375349, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725213417768
1784008659.375384, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725213448456
1784008659.378329, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725216395216
1784008659.378497, ResNet50-v1.5 inference, pipeline - val, run, end, 107572616179579488594223610124786262930, 1784008659.372910, 1, 117, 6127725216574449
1784008659.378908, ResNet50-v1.5 inference, pipeline - val, run, start, 278381721748593730851787483606879610659, 1784008659.378835, 1, 118, 6127725216988978
1784008659.379117, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725217182403
1784008659.379989, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725218054949
1784008659.380020, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725218082997
1784008659.380814, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725218878263
1784008659.380842, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725218904551
1784008659.383766, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725221833552
1784008659.383893, ResNet50-v1.5 inference, pipeline - val, run, end, 278381721748593730851787483606879610659, 1784008659.378835, 1, 118, 6127725221971520
1784008659.384257, ResNet50-v1.5 inference, pipeline - val, run, start, 140712393362127614734083006571092876463, 1784008659.384203, 1, 119, 6127725222327297
1784008659.384407, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725222471761
1784008659.385605, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725223670437
1784008659.385658, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725223729909
1784008659.386539, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725224606135
1784008659.386572, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725224633639
1784008659.389434, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725227502415
1784008659.389493, ResNet50-v1.5 inference, pipeline - val, run, end, 140712393362127614734083006571092876463, 1784008659.384203, 1, 119, 6127725227568288
1784008659.389806, ResNet50-v1.5 inference, pipeline - val, run, start, 149261595413710545983327885134261022297, 1784008659.389750, 1, 120, 6127725227880000
1784008659.389952, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725228017713
1784008659.390934, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725228998916
1784008659.390992, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725229067044
1784008659.392000, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725230067622
1784008659.392036, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725230098887
1784008659.394914, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725232983455
1784008659.394952, ResNet50-v1.5 inference, pipeline - val, run, end, 149261595413710545983327885134261022297, 1784008659.389750, 1, 120, 6127725233014911
1784008659.395142, ResNet50-v1.5 inference, pipeline - val, run, start, 338064494819201901373709000586587512733, 1784008659.395096, 1, 121, 6127725233215983
1784008659.395292, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725233357472
1784008659.405548, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725243627436
1784008659.405647, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725243719740
1784008659.408089, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725246162131
1784008659.408142, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725246206355
1784008659.411493, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725249560365
1784008659.411550, ResNet50-v1.5 inference, pipeline - val, run, end, 338064494819201901373709000586587512733, 1784008659.395096, 1, 121, 6127725249625869
1784008659.412052, ResNet50-v1.5 inference, pipeline - val, run, start, 274055061765476047304542723230952236435, 1784008659.411972, 1, 122, 6127725250145550
1784008659.412303, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725250370159
1784008659.413999, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725252067700
1784008659.414065, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725252139316
1784008659.415104, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725253172583
1784008659.415225, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725253308343
1784008659.426597, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725264677527
1784008659.426784, ResNet50-v1.5 inference, pipeline - val, run, end, 274055061765476047304542723230952236435, 1784008659.411972, 1, 122, 6127725264867943
1784008659.427150, ResNet50-v1.5 inference, pipeline - val, run, start, 133183069296637882582457994234153600844, 1784008659.427014, 1, 123, 6127725265228280
1784008659.427502, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725265584345
1784008659.430097, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725268163376
1784008659.430149, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725268218673
1784008659.431464, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725269530116
1784008659.431578, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725269657493
1784008659.442472, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725280546947
1784008659.442633, ResNet50-v1.5 inference, pipeline - val, run, end, 133183069296637882582457994234153600844, 1784008659.427014, 1, 123, 6127725280715443
1784008659.442982, ResNet50-v1.5 inference, pipeline - val, run, start, 55793245842817306816269594233031184464, 1784008659.442845, 1, 124, 6127725281060628
1784008659.443271, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725281345397
1784008659.445597, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725283670028
1784008659.445661, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725283732188
1784008659.446715, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725284780863
1784008659.446818, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725284891407
1784008659.457766, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725295841502
1784008659.458055, ResNet50-v1.5 inference, pipeline - val, run, end, 55793245842817306816269594233031184464, 1784008659.442845, 1, 124, 6127725296162734
1784008659.458434, ResNet50-v1.5 inference, pipeline - val, run, start, 312879515761422632289426575891855273189, 1784008659.458297, 1, 125, 6127725296510767
1784008659.458777, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725296860048
1784008659.460817, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725298881126
1784008659.460987, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725299058022
1784008659.462109, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725300176282
1784008659.462201, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725300275722
1784008659.473058, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725311131896
1784008659.473199, ResNet50-v1.5 inference, pipeline - val, run, end, 312879515761422632289426575891855273189, 1784008659.458297, 1, 125, 6127725311277784
1784008659.473556, ResNet50-v1.5 inference, pipeline - val, run, start, 159084053867704043523206711612520731604, 1784008659.473417, 1, 126, 6127725311635529
1784008659.473835, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725311908970
1784008659.476158, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725314225953
1784008659.476209, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725314278593
1784008659.477355, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725315419364
1784008659.477453, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725315527428
1784008659.488371, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725326447171
1784008659.488588, ResNet50-v1.5 inference, pipeline - val, run, end, 159084053867704043523206711612520731604, 1784008659.473417, 1, 126, 6127725326679987
1784008659.489017, ResNet50-v1.5 inference, pipeline - val, run, start, 207432894722868776860820180206309060112, 1784008659.488874, 1, 127, 6127725327095156
1784008659.489300, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725327372629
1784008659.491459, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725329522731
1784008659.491503, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725329572683
1784008659.492660, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725330723822
1784008659.492783, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725330864063
1784008659.503733, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725341810509
1784008659.503982, ResNet50-v1.5 inference, pipeline - val, run, end, 207432894722868776860820180206309060112, 1784008659.488874, 1, 127, 6127725342057374
1784008659.504307, ResNet50-v1.5 inference, pipeline - val, run, start, 194445461031720325394275360668608805323, 1784008659.504166, 1, 128, 6127725342383695
1784008659.504596, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725342670048
1784008659.506873, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725344939126
1784008659.506970, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725345041638
1784008659.507957, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725346020329
1784008659.508053, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725346127545
1784008659.518897, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725356973384
1784008659.519068, ResNet50-v1.5 inference, pipeline - val, run, end, 194445461031720325394275360668608805323, 1784008659.504166, 1, 128, 6127725357142632
1784008659.519400, ResNet50-v1.5 inference, pipeline - val, run, start, 276176537739403632765573115223135296767, 1784008659.519260, 1, 129, 6127725357478025
1784008659.519668, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725357740234
1784008659.521829, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725359893952
1784008659.521878, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725359947232
1784008659.522732, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725360797090
1784008659.522824, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725360898083
1784008659.533597, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725371670960
1784008659.533860, ResNet50-v1.5 inference, pipeline - val, run, end, 276176537739403632765573115223135296767, 1784008659.519260, 1, 129, 6127725371943201
1784008659.534456, ResNet50-v1.5 inference, pipeline - val, run, start, 119854782992826285438770240791568182200, 1784008659.534082, 1, 130, 6127725372532723
1784008659.534992, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725373074084
1784008659.537980, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725376047645
1784008659.538116, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725376185261
1784008659.539290, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725377356896
1784008659.539441, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725377529953
1784008659.551039, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725389118321
1784008659.551280, ResNet50-v1.5 inference, pipeline - val, run, end, 119854782992826285438770240791568182200, 1784008659.534082, 1, 130, 6127725389378242
1784008659.551743, ResNet50-v1.5 inference, pipeline - val, run, start, 73049965438078483807041799100817650915, 1784008659.551591, 1, 131, 6127725389821795
1784008659.552130, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, start, 6127725390203460
1784008659.554324, ResNet50-v1.5 inference, Load Imagenette samples from TorchVision Dataset, run, end, 6127725392390186
1784008659.554374, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, start, 6127725392443194
1784008659.555389, ResNet50-v1.5 inference, Preprocess samples with ResNet50 weights transforms, run, end, 6127725393452461
1784008659.555510, ResNet50-v1.5 inference, ResNet50 inference, run, start, 6127725393589901
1784008659.566563, ResNet50-v1.5 inference, ResNet50 inference, run, end, 6127725404639804
