1784079978.930358, Self-RAG Decomposed, pipeline, prepare, start, 6199044768660504
1784080187.573306, Self-RAG Decomposed, Question dataloader, run, start, 6199253411387374
1784080187.573604, Self-RAG Decomposed, Question dataloader, run, end, 6199253411666559
1784080187.573759, Self-RAG Decomposed, Document retriever, run, start, 6199253411836175
1784080187.695952, Self-RAG Decomposed, Document retriever, run, end, 6199253534035451
1784080187.696053, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199253534128331
1784080187.696482, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199253534546268
1784080187.696584, Self-RAG Decomposed, Grader LLM, run, start, 6199253534678300
1784080187.698789, Self-RAG Decomposed, Grader LLM, first_token, start, 6199253536855249
1784080187.985380, Self-RAG Decomposed, Grader LLM, first_token, end, 6199253823535071
1784080188.137612, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199253975699464
1784080188.138376, Self-RAG Decomposed, Grader LLM, run, end, 6199253976456794
1784080188.138477, Self-RAG Decomposed, Grade router, run, start, 6199253976565914
1784080188.139771, Self-RAG Decomposed, Grade router, run, end, 6199253977857773
1784080188.139876, Self-RAG Decomposed, Answer generator formatter, run, start, 6199253977949709
1784080188.140272, Self-RAG Decomposed, Answer generator formatter, run, end, 6199253978335454
1784080188.140523, Self-RAG Decomposed, Generator LLM, run, start, 6199253978596574
1784080188.142505, Self-RAG Decomposed, Generator LLM, first_token, start, 6199253980576722
1784080188.429890, Self-RAG Decomposed, Generator LLM, first_token, end, 6199254268043922
1784080188.717356, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 7, 6199254555441922
1784080188.718036, Self-RAG Decomposed, Generator LLM, run, end, 6199254556115763
1784080188.718146, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199254556231252
1784080188.719244, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199254557320246
1784080188.719388, Self-RAG Decomposed, Hallucination LLM, run, start, 6199254557474950
1784080188.721532, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199254559613802
1784080189.002370, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199254840492093
1784080189.151523, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199254989609008
1784080189.152980, Self-RAG Decomposed, Hallucination LLM, run, end, 6199254991072995
1784080189.153345, Self-RAG Decomposed, Hallucination router, run, start, 6199254991434067
1784080189.153705, Self-RAG Decomposed, Hallucination router, run, end, 6199254991775188
1784080189.153885, Self-RAG Decomposed, End stage, run, start, 6199254991962644
1784080189.154260, Self-RAG Decomposed, End stage, run, end, 6199254992328629
1784080189.154377, Self-RAG Decomposed, pipeline - val, run, end, 36755122032344852553544807463350652885, 1784080187.572839, 1, 17, 6199254992453509
1784080189.154920, Self-RAG Decomposed, pipeline - val, run, start, 166216352800794386492614000989283526608, 1784080189.154734, 1, 18, 6199254993012679
1784080189.155396, Self-RAG Decomposed, Question dataloader, run, start, 6199254993468232
1784080189.155668, Self-RAG Decomposed, Question dataloader, run, end, 6199254993731800
1784080189.155942, Self-RAG Decomposed, Document retriever, run, start, 6199254994046025
1784080189.276507, Self-RAG Decomposed, Document retriever, run, end, 6199255114588353
1784080189.276598, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199255114671777
1784080189.276994, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199255115058194
1784080189.277106, Self-RAG Decomposed, Grader LLM, run, start, 6199255115199842
1784080189.278994, Self-RAG Decomposed, Grader LLM, first_token, start, 6199255117061654
1784080189.537792, Self-RAG Decomposed, Grader LLM, first_token, end, 6199255375916139
1784080189.692866, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199255530951562
1784080189.693775, Self-RAG Decomposed, Grader LLM, run, end, 6199255531852268
1784080189.694560, Self-RAG Decomposed, Grade router, run, start, 6199255532684190
1784080189.695177, Self-RAG Decomposed, Grade router, run, end, 6199255533247567
1784080189.695318, Self-RAG Decomposed, Answer generator formatter, run, start, 6199255533389487
1784080189.695624, Self-RAG Decomposed, Answer generator formatter, run, end, 6199255533686112
1784080189.695734, Self-RAG Decomposed, Generator LLM, run, start, 6199255533807296
1784080189.697613, Self-RAG Decomposed, Generator LLM, first_token, start, 6199255535683716
1784080189.961535, Self-RAG Decomposed, Generator LLM, first_token, end, 6199255799662963
1784080190.089699, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199255927783195
1784080190.090117, Self-RAG Decomposed, Generator LLM, run, end, 6199255928180396
1784080190.090238, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199255928320220
1784080190.090627, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199255928690845
1784080190.090998, Self-RAG Decomposed, Hallucination LLM, run, start, 6199255929079470
1784080190.092728, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199255930801889
1784080190.332587, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199256170696335
1784080190.467479, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199256305563173
1784080190.468148, Self-RAG Decomposed, Hallucination LLM, run, end, 6199256306226726
1784080190.468258, Self-RAG Decomposed, Hallucination router, run, start, 6199256306338694
1784080190.468783, Self-RAG Decomposed, Hallucination router, run, end, 6199256306865832
1784080190.469048, Self-RAG Decomposed, End stage, run, start, 6199256307126104
1784080190.469397, Self-RAG Decomposed, End stage, run, end, 6199256307464969
1784080190.469508, Self-RAG Decomposed, pipeline - val, run, end, 166216352800794386492614000989283526608, 1784080189.154734, 1, 18, 6199256307584761
1784080190.470059, Self-RAG Decomposed, pipeline - val, run, start, 179058380137656106050713512437357188407, 1784080190.469878, 1, 19, 6199256308143962
1784080190.470349, Self-RAG Decomposed, Question dataloader, run, start, 6199256308428667
1784080190.470647, Self-RAG Decomposed, Question dataloader, run, end, 6199256308709355
1784080190.470784, Self-RAG Decomposed, Document retriever, run, start, 6199256308857164
1784080190.604994, Self-RAG Decomposed, Document retriever, run, end, 6199256443076416
1784080190.605087, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199256443160496
1784080190.605505, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199256443568545
1784080190.605677, Self-RAG Decomposed, Grader LLM, run, start, 6199256443774785
1784080190.607795, Self-RAG Decomposed, Grader LLM, first_token, start, 6199256445873270
1784080190.847189, Self-RAG Decomposed, Grader LLM, first_token, end, 6199256685298867
1784080191.027770, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199256865855174
1784080191.028744, Self-RAG Decomposed, Grader LLM, run, end, 6199256866808872
1784080191.028869, Self-RAG Decomposed, Grade router, run, start, 6199256866948121
1784080191.029184, Self-RAG Decomposed, Grade router, run, end, 6199256867255593
1784080191.029325, Self-RAG Decomposed, Answer generator formatter, run, start, 6199256867398570
1784080191.029633, Self-RAG Decomposed, Answer generator formatter, run, end, 6199256867695914
1784080191.029839, Self-RAG Decomposed, Generator LLM, run, start, 6199256867935339
1784080191.032427, Self-RAG Decomposed, Generator LLM, first_token, start, 6199256870539872
1784080191.276858, Self-RAG Decomposed, Generator LLM, first_token, end, 6199257115072872
1784080191.441296, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199257279378538
1784080191.442200, Self-RAG Decomposed, Generator LLM, run, end, 6199257280278812
1784080191.442417, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199257280506557
1784080191.442838, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199257280900765
1784080191.442942, Self-RAG Decomposed, Hallucination LLM, run, start, 6199257281023022
1784080191.444973, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199257283056178
1784080191.677853, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199257515965890
1784080191.825381, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199257663467601
1784080191.826083, Self-RAG Decomposed, Hallucination LLM, run, end, 6199257664162643
1784080191.826202, Self-RAG Decomposed, Hallucination router, run, start, 6199257664291299
1784080191.826860, Self-RAG Decomposed, Hallucination router, run, end, 6199257664940228
1784080191.827118, Self-RAG Decomposed, End stage, run, start, 6199257665191669
1784080191.827424, Self-RAG Decomposed, End stage, run, end, 6199257665492197
1784080191.827532, Self-RAG Decomposed, pipeline - val, run, end, 179058380137656106050713512437357188407, 1784080190.469878, 1, 19, 6199257665609462
1784080191.828234, Self-RAG Decomposed, pipeline - val, run, start, 106109076806696245129295861030633805182, 1784080191.827924, 1, 20, 6199257666316759
1784080191.828490, Self-RAG Decomposed, Question dataloader, run, start, 6199257666568792
1784080191.828779, Self-RAG Decomposed, Question dataloader, run, end, 6199257666840856
1784080191.828922, Self-RAG Decomposed, Document retriever, run, start, 6199257666999321
1784080191.956262, Self-RAG Decomposed, Document retriever, run, end, 6199257794346079
1784080191.956355, Self-RAG Decomposed, Retrieval grader formatter, run, start, 6199257794428335
1784080191.956882, Self-RAG Decomposed, Retrieval grader formatter, run, end, 6199257794954656
1784080191.957039, Self-RAG Decomposed, Grader LLM, run, start, 6199257795128848
1784080191.958779, Self-RAG Decomposed, Grader LLM, first_token, start, 6199257796858660
1784080192.178091, Self-RAG Decomposed, Grader LLM, first_token, end, 6199258016259192
1784080192.315080, Self-RAG Decomposed, Grader LLM, n_generated_tokens, 4, 6199258153165330
1784080192.315873, Self-RAG Decomposed, Grader LLM, run, end, 6199258153952195
1784080192.315978, Self-RAG Decomposed, Grade router, run, start, 6199258154058212
1784080192.316580, Self-RAG Decomposed, Grade router, run, end, 6199258154663333
1784080192.317054, Self-RAG Decomposed, Answer generator formatter, run, start, 6199258155127398
1784080192.317402, Self-RAG Decomposed, Answer generator formatter, run, end, 6199258155465350
1784080192.317697, Self-RAG Decomposed, Generator LLM, run, start, 6199258155803127
1784080192.319579, Self-RAG Decomposed, Generator LLM, first_token, start, 6199258157657243
1784080192.541132, Self-RAG Decomposed, Generator LLM, first_token, end, 6199258379225843
1784080192.670236, Self-RAG Decomposed, Generator LLM, n_generated_tokens, 4, 6199258508317757
1784080192.671384, Self-RAG Decomposed, Generator LLM, run, end, 6199258509473215
1784080192.672057, Self-RAG Decomposed, Hallucination grader formatter, run, start, 6199258510168896
1784080192.672687, Self-RAG Decomposed, Hallucination grader formatter, run, end, 6199258510749474
1784080192.672814, Self-RAG Decomposed, Hallucination LLM, run, start, 6199258510895922
1784080192.674208, Self-RAG Decomposed, Hallucination LLM, first_token, start, 6199258512282101
1784080192.873978, Self-RAG Decomposed, Hallucination LLM, first_token, end, 6199258712070608
1784080193.030817, Self-RAG Decomposed, Hallucination LLM, n_generated_tokens, 4, 6199258868904835
1784080193.031181, Self-RAG Decomposed, Hallucination LLM, run, end, 6199258869245972
1784080193.031258, Self-RAG Decomposed, Hallucination router, run, start, 6199258869345460
1784080193.031775, Self-RAG Decomposed, Hallucination router, run, end, 6199258869842709
1784080193.031924, Self-RAG Decomposed, End stage, run, start, 6199258870017429
1784080193.032552, Self-RAG Decomposed, End stage, run, end, 6199258870624838
1784080193.032608, Self-RAG Decomposed, pipeline - val, run, end, 106109076806696245129295861030633805182, 1784080191.827924, 1, 20, 6199258870680983
