1783996322.017130, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88191452593291
1783996380.190454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40691835488559032324980525347869193847, 1783996380.190428, 1, 443, 88249626294083
1783996380.190532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88249626371041
1783996380.228231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88249664076666
1783996380.228408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88249664247500
1783996380.317500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88249753352458
1783996380.317566, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40691835488559032324980525347869193847, 1783996380.190428, 1, 443, 88249753409666
1783996380.317757, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306224307306312665138932045249745632055, 1783996380.317732, 1, 444, 88249753597708
1783996380.317832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88249753672000
1783996380.401671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88249837519625
1783996380.401854, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88249837695416
1783996380.500958, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88249936810250
1783996380.501018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306224307306312665138932045249745632055, 1783996380.317732, 1, 444, 88249936861458
1783996380.501168, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 425756324791408965754468934060607107, 1783996380.501146, 1, 445, 88249937009666
1783996380.501229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88249937069750
1783996380.539554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88249975402875
1783996380.539731, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88249975573916
1783996380.628982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250064834791
1783996380.629041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 425756324791408965754468934060607107, 1783996380.501146, 1, 445, 88250064885666
1783996380.629213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315906179948512175364652718111787794155, 1783996380.629188, 1, 446, 88250065056333
1783996380.629279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250065121083
1783996380.663799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250099649458
1783996380.664000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250099843958
1783996380.753564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250189418000
1783996380.753617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315906179948512175364652718111787794155, 1783996380.629188, 1, 446, 88250189463416
1783996380.753765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137355900475545304305747814432147207069, 1783996380.753742, 1, 447, 88250189608625
1783996380.753828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250189670750
1783996380.795439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250231289416
1783996380.795629, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250231473500
1783996380.885080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250320936750
1783996380.885139, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137355900475545304305747814432147207069, 1783996380.753742, 1, 447, 88250320985500
1783996380.885319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307113511377278242212662327022549164186, 1783996380.885294, 1, 448, 88250321163500
1783996380.885404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250321248958
1783996380.925399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250361249875
1783996380.925595, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250361441083
1783996381.015121, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250450977708
1783996381.015181, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307113511377278242212662327022549164186, 1783996380.885294, 1, 448, 88250451028458
1783996381.015362, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12950299989687593214038433057754614860, 1783996381.015336, 1, 449, 88250451208250
1783996381.015438, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250451283791
1783996381.050093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250485944250
1783996381.050268, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250486115083
1783996381.139623, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250575481458
1783996381.139677, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12950299989687593214038433057754614860, 1783996381.015336, 1, 449, 88250575525375
1783996381.139849, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 56911900123835871577629909192752127188, 1783996381.139823, 1, 450, 88250575695916
1783996381.139918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250575764833
1783996381.174040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250609893083
1783996381.174236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250610083541
1783996381.263872, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250699729916
1783996381.263942, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 56911900123835871577629909192752127188, 1783996381.139823, 1, 450, 88250699791208
1783996381.264093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194556102259870666393123774884413109682, 1783996381.264070, 1, 451, 88250699941041
1783996381.264172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250700018666
1783996381.300588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250736441375
1783996381.300775, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250736623583
1783996381.389983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250825844000
1783996381.390043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194556102259870666393123774884413109682, 1783996381.264070, 1, 451, 88250825894166
1783996381.390218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15737920483507153917523709865952966634, 1783996381.390191, 1, 452, 88250826066708
1783996381.390289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250826136500
1783996381.429427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250865285458
1783996381.429606, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250865456500
1783996381.518249, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88250954111125
1783996381.518313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15737920483507153917523709865952966634, 1783996381.390191, 1, 452, 88250954165208
1783996381.518526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331937243982647615195804140761210407499, 1783996381.518498, 1, 453, 88250954377791
1783996381.518610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88250954458875
1783996381.557818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88250993675583
1783996381.558011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88250993862125
1783996381.647639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251083501375
1783996381.647696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331937243982647615195804140761210407499, 1783996381.518498, 1, 453, 88251083549208
1783996381.647865, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146465517682222691217896250806542237521, 1783996381.647841, 1, 454, 88251083714958
1783996381.647948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251083797583
1783996381.679336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88251115193416
1783996381.679503, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88251115354750
1783996381.768975, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251204837541
1783996381.769033, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146465517682222691217896250806542237521, 1783996381.647841, 1, 454, 88251204887041
1783996381.769192, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129620050544539154450794508945881989747, 1783996381.769167, 1, 455, 88251205043875
1783996381.769278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251205130166
1783996381.808205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88251244062416
1783996381.808377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88251244229166
1783996381.897700, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251333565958
1783996381.897759, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129620050544539154450794508945881989747, 1783996381.769167, 1, 455, 88251333613750
1783996381.897952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114512041950384747427964955047239560440, 1783996381.897927, 1, 456, 88251333805500
1783996381.898039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251333892000
1783996381.933780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88251369641000
1783996381.933973, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88251369827000
1783996382.023386, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251459249916
1783996382.023447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114512041950384747427964955047239560440, 1783996381.897927, 1, 456, 88251459302416
1783996382.023637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58398221876302243390085536323552231517, 1783996382.023611, 1, 457, 88251459491333
1783996382.023711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251459565583
1783996382.059110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88251494968541
1783996382.059287, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88251495141166
1783996382.148766, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251584630625
1783996382.148821, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58398221876302243390085536323552231517, 1783996382.023611, 1, 457, 88251584678000
1783996382.148978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306219960061811961764070254559529374174, 1783996382.148954, 1, 458, 88251584832875
1783996382.149075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251584930750
1783996382.183899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88251619759791
1783996382.184133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88251619988791
1783996382.273680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251709546833
1783996382.273742, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306219960061811961764070254559529374174, 1783996382.148954, 1, 458, 88251709599500
1783996382.273895, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40256554115087590409530988666545006465, 1783996382.273872, 1, 459, 88251709750625
1783996382.273983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251709837208
1783996382.311333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88251747194750
1783996382.311530, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88251747387291
1783996382.400886, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251836753375
1783996382.400941, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40256554115087590409530988666545006465, 1783996382.273872, 1, 459, 88251836799875
1783996382.401118, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199343467948758930757684026368917429323, 1783996382.401092, 1, 460, 88251836974958
1783996382.401188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251837044791
1783996382.436943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88251872806916
1783996382.437105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88251872962750
1783996382.526067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88251961937583
1783996382.526130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199343467948758930757684026368917429323, 1783996382.401092, 1, 460, 88251961990916
1783996382.526322, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23313382476821565995235622546506697567, 1783996382.526297, 1, 461, 88251962180208
1783996382.526402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88251962259166
1783996382.566380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252002246708
1783996382.566569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252002428000
1783996382.656212, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252092081875
1783996382.656269, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23313382476821565995235622546506697567, 1783996382.526297, 1, 461, 88252092130333
1783996382.656451, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49658173092840734218163244953366962007, 1783996382.656426, 1, 462, 88252092310250
1783996382.656526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252092384750
1783996382.690504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252126368166
1783996382.690680, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252126539791
1783996382.779765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252215638416
1783996382.779825, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49658173092840734218163244953366962007, 1783996382.656426, 1, 462, 88252215685833
1783996382.779987, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74670119051178471228508245055796485727, 1783996382.779963, 1, 463, 88252215846458
1783996382.780068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252215928875
1783996382.818311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252254179625
1783996382.818501, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252254362166
1783996382.907933, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252343805958
1783996382.907992, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74670119051178471228508245055796485727, 1783996382.779963, 1, 463, 88252343855166
1783996382.908151, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335067327984057941239787791775523674400, 1783996382.908126, 1, 464, 88252344012166
1783996382.908217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252344077208
1783996382.946531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252382399250
1783996382.946706, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252382568166
1783996383.036068, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252471940750
1783996383.036124, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335067327984057941239787791775523674400, 1783996382.908126, 1, 464, 88252471988625
1783996383.036284, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49611147291158887447859054962948339525, 1783996383.036261, 1, 465, 88252472145541
1783996383.036369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252472229333
1783996383.078919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252514787375
1783996383.079140, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252515003166
1783996383.177304, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252613178458
1783996383.177360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49611147291158887447859054962948339525, 1783996383.036261, 1, 465, 88252613224625
1783996383.177532, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177212387718338962334277323936457329711, 1783996383.177509, 1, 466, 88252613394416
1783996383.177617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252613480500
1783996383.208618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252644487083
1783996383.208783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252644646791
1783996383.297798, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252733680000
1783996383.297860, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177212387718338962334277323936457329711, 1783996383.177509, 1, 466, 88252733726416
1783996383.298044, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266642053131615044655416635005916279764, 1783996383.298019, 1, 467, 88252733908458
1783996383.298121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252733984666
1783996383.334546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252770416666
1783996383.334727, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252770591583
1783996383.423845, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252859722333
1783996383.423905, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266642053131615044655416635005916279764, 1783996383.298019, 1, 467, 88252859773291
1783996383.424103, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248418216396930188372190843625989989892, 1783996383.424076, 1, 468, 88252859968458
1783996383.424177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252860042708
1783996383.467928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88252903802916
1783996383.468113, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88252903979875
1783996383.556968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88252992845291
1783996383.557027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248418216396930188372190843625989989892, 1783996383.424076, 1, 468, 88252992895750
1783996383.557216, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156354626574612986912998369922205026539, 1783996383.557192, 1, 469, 88252993083375
1783996383.557288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88252993153500
1783996383.595589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253031460958
1783996383.595763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253031630250
1783996383.685072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88253120951083
1783996383.685130, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156354626574612986912998369922205026539, 1783996383.557192, 1, 469, 88253120999166
1783996383.685294, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191752390032226634515636995518130088311, 1783996383.685270, 1, 470, 88253121160625
1783996383.685379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88253121246416
1783996383.727472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253163345416
1783996383.727658, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253163526041
1783996383.826522, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88253262400958
1783996383.826578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191752390032226634515636995518130088311, 1783996383.685270, 1, 470, 88253262448375
1783996383.826761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126587306118966442821553097523837339646, 1783996383.826736, 1, 471, 88253262629083
1783996383.826838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88253262705208
1783996383.858864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253294740583
1783996383.859054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253294923750
1783996383.948559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88253384439333
1783996383.948616, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126587306118966442821553097523837339646, 1783996383.826736, 1, 471, 88253384487500
1783996383.948793, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40551926055006406705394091374055494627, 1783996383.948768, 1, 472, 88253384662250
1783996383.948862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88253384735625
1783996383.984702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253420592000
1783996383.984924, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253420797125
1783996384.074557, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88253510437541
1783996384.074613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40551926055006406705394091374055494627, 1783996383.948768, 1, 472, 88253510485333
1783996384.074752, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109817373082023175849926009254996172153, 1783996384.074729, 1, 473, 88253510622583
1783996384.074815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88253510684583
1783996384.109791, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253545667625
1783996384.110001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253545872208
1783996384.199561, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88253635442666
1783996384.199616, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109817373082023175849926009254996172153, 1783996384.074729, 1, 473, 88253635489500
1783996384.199777, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200736887741964202562362429746245856022, 1783996384.199754, 1, 474, 88253635647833
1783996384.199859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88253635730458
1783996384.237628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253673507125
1783996384.237818, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253673690750
1783996384.326916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88253762799541
1783996384.326973, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200736887741964202562362429746245856022, 1783996384.199754, 1, 474, 88253762848041
1783996384.327135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160094789314244060838611327420650436054, 1783996384.327112, 1, 475, 88253763006958
1783996384.327231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88253763102750
1783996384.366065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253801944250
1783996384.366256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253802129750
1783996384.455112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88253890997458
1783996384.455174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160094789314244060838611327420650436054, 1783996384.327112, 1, 475, 88253891050125
1783996384.455356, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208878382199842658114634607446671470946, 1783996384.455330, 1, 476, 88253891229541
1783996384.455425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88253891298708
1783996384.491952, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88253927834541
1783996384.492133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88253928008458
1783996384.580816, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254016703416
1783996384.580877, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208878382199842658114634607446671470946, 1783996384.455330, 1, 476, 88254016753541
1783996384.581066, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234955934799474195918842798201667841111, 1783996384.581042, 1, 477, 88254016940416
1783996384.581155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254017030125
1783996384.614512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254050394250
1783996384.614692, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254050566958
1783996384.703545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254139430708
1783996384.703601, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234955934799474195918842798201667841111, 1783996384.581042, 1, 477, 88254139477291
1783996384.703774, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49775138243188494896294012536041568737, 1783996384.703750, 1, 478, 88254139648916
1783996384.703841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254139715875
1783996384.739955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254175836916
1783996384.740138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254176014250
1783996384.829319, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254265206750
1783996384.829377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49775138243188494896294012536041568737, 1783996384.703750, 1, 478, 88254265254958
1783996384.829560, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234627374799562931100444549056431773558, 1783996384.829533, 1, 479, 88254265438166
1783996384.829643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254265519291
1783996384.867289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254303171416
1783996384.867468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254303345541
1783996384.956506, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254392393416
1783996384.956561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234627374799562931100444549056431773558, 1783996384.829533, 1, 479, 88254392440500
1783996384.956721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176769017423413870747680804398227104611, 1783996384.956699, 1, 480, 88254392598166
1783996384.956816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254392692208
1783996384.994655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254430538958
1783996384.994835, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254430712875
1783996385.085760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254521650708
1783996385.085822, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176769017423413870747680804398227104611, 1783996384.956699, 1, 480, 88254521703416
1783996385.086004, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253128654025308700680730735536033144666, 1783996385.085979, 1, 481, 88254521882541
1783996385.086072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254521949208
1783996385.122974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254558861708
1783996385.123174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254559054791
1783996385.213752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254649643833
1783996385.213816, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253128654025308700680730735536033144666, 1783996385.085979, 1, 481, 88254649698000
1783996385.213972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307062714406662292453655813060261080770, 1783996385.213948, 1, 482, 88254649850500
1783996385.214042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88254649920291
1783996385.251864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88254687750916
1783996385.252043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88254687923750
1783996385.342576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88254778467833
1783996385.342641, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 307062714406662292453655813060261080770, 1783996385.213948, 1, 482, 88254778523250
1783996385.342820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20964136433729135803820947799657001879, 1783996385.342795, 1, 483, 88254778700708
