1783996822.570328, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88691993558125
1783996901.186951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88770610399708
1783996901.223578, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88770647036833
1783996901.223636, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88770647084875
1783996901.315218, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88770738683083
1783996901.315286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215842485420538874932108785657632917567, 1783996901.186826, 1, 590, 88770738736250
1783996901.315495, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192790820980425299471880083992087678635, 1783996901.315470, 1, 591, 88770738943916
1783996901.315570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88770739018208
1783996901.352227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88770775688083
1783996901.352293, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88770775744125
1783996901.442731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88770866206416
1783996901.442813, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192790820980425299471880083992087678635, 1783996901.315470, 1, 591, 88770866264416
1783996901.443015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276475175074905982425272109619031676863, 1783996901.442989, 1, 592, 88770866464166
1783996901.443115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88770866561875
1783996901.481206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88770904666291
1783996901.481270, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88770904720583
1783996901.572313, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88770995775958
1783996901.572381, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276475175074905982425272109619031676863, 1783996901.442989, 1, 592, 88770995834291
1783996901.572608, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309419688019880292096011606922910898319, 1783996901.572580, 1, 593, 88770996058041
1783996901.572690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88770996139666
1783996901.611802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771035259166
1783996901.611851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771035300666
1783996901.702438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88771125899791
1783996901.702497, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309419688019880292096011606922910898319, 1783996901.572580, 1, 593, 88771125948375
1783996901.702669, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251436710251091853681418760428895967054, 1783996901.702644, 1, 594, 88771126119041
1783996901.702736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88771126184416
1783996901.759072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771182531541
1783996901.759130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771182580333
1783996901.854137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88771277598208
1783996901.854196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251436710251091853681418760428895967054, 1783996901.702644, 1, 594, 88771277648000
1783996901.854361, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71151720988285705136619107728802371420, 1783996901.854337, 1, 595, 88771277811041
1783996901.854451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88771277902166
1783996901.891401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771314858916
1783996901.891457, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771314907375
1783996901.980218, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88771403680500
1783996901.980275, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71151720988285705136619107728802371420, 1783996901.854337, 1, 595, 88771403727083
1783996901.980449, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166128365002235721095757670360529270844, 1783996901.980424, 1, 596, 88771403900500
1783996901.980519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88771403970458
1783996902.018902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771442377958
1783996902.018992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771442445041
1783996902.110060, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88771533523875
1783996902.110122, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166128365002235721095757670360529270844, 1783996901.980424, 1, 596, 88771533574958
1783996902.110316, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317170545894937154032289589371425353127, 1783996902.110290, 1, 597, 88771533768000
1783996902.110392, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88771533846125
1783996902.142706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771566164083
1783996902.142757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771566209875
1783996902.231516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88771654979791
1783996902.231575, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317170545894937154032289589371425353127, 1783996902.110290, 1, 597, 88771655027583
1783996902.231727, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137425877524745439053758547466736985680, 1783996902.231705, 1, 598, 88771655179333
1783996902.231790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88771655241166
1783996902.266293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771689755666
1783996902.266351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771689804125
1783996902.358456, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88771781921250
1783996902.358547, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137425877524745439053758547466736985680, 1783996902.231705, 1, 598, 88771782006958
1783996902.358834, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153914066330773154266639047569748163765, 1783996902.358794, 1, 599, 88771782298291
1783996902.359010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88771782467416
1783996902.396756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771820220416
1783996902.396840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771820310083
1783996902.490663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88771914133625
1783996902.490738, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153914066330773154266639047569748163765, 1783996902.358794, 1, 599, 88771914196041
1783996902.490995, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109425822081787134270787172042962325543, 1783996902.490960, 1, 600, 88771914448458
1783996902.491114, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88771914568583
1783996902.526281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88771949740916
1783996902.526333, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88771949798708
1783996902.617946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772041414500
1783996902.618013, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109425822081787134270787172042962325543, 1783996902.490960, 1, 600, 88772041469416
1783996902.618224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142602074483186025485044942105358101486, 1783996902.618193, 1, 601, 88772041677500
1783996902.618306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772041759208
1783996902.657384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88772080847500
1783996902.657448, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88772080903500
1783996902.748959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772172426666
1783996902.749027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142602074483186025485044942105358101486, 1783996902.618193, 1, 601, 88772172484916
1783996902.749209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 822947677556515491073739717117768697, 1783996902.749179, 1, 602, 88772172663125
1783996902.749283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772172735916
1783996902.789904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88772213368708
1783996902.789964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88772213418833
1783996902.880132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772303597708
1783996902.880194, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 822947677556515491073739717117768697, 1783996902.749179, 1, 602, 88772303650666
1783996902.880408, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123010307013426662707123327599287128109, 1783996902.880381, 1, 603, 88772303861791
1783996902.880499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772303954041
1783996902.921735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88772345196125
1783996902.921786, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88772345241166
1783996903.010943, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772434415083
1783996903.011020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123010307013426662707123327599287128109, 1783996902.880381, 1, 603, 88772434478458
1783996903.011239, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268736047022505417011307169111320685731, 1783996903.011209, 1, 604, 88772434693541
1783996903.011332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772434785750
1783996903.047867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88772471329916
1783996903.047923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88772471379250
1783996903.137023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772560489875
1783996903.137084, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268736047022505417011307169111320685731, 1783996903.011209, 1, 604, 88772560542416
1783996903.137266, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275981318656636960825493959452070763558, 1783996903.137239, 1, 605, 88772560721416
1783996903.137337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772560792958
1783996903.177150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88772600613125
1783996903.177202, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88772600658166
1783996903.266677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772690145083
1783996903.266744, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275981318656636960825493959452070763558, 1783996903.137239, 1, 605, 88772690202708
1783996903.266913, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316186410270598098628824576012063758408, 1783996903.266887, 1, 606, 88772690368333
1783996903.266977, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772690431500
1783996903.350381, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88772773846333
1783996903.350432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88772773889375
1783996903.446308, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772869775958
1783996903.446367, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316186410270598098628824576012063758408, 1783996903.266887, 1, 606, 88772869825500
1783996903.446530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43095875366573591880786204061264852303, 1783996903.446507, 1, 607, 88772869985916
1783996903.446614, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772870070625
1783996903.485376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88772908839458
1783996903.485424, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88772908880916
1783996903.574767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88772998233791
1783996903.574822, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43095875366573591880786204061264852303, 1783996903.446507, 1, 607, 88772998281125
1783996903.574996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150250416888481981809950569693227656525, 1783996903.574971, 1, 608, 88772998453916
1783996903.575066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88772998523083
1783996903.622504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773045967333
1783996903.622548, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773046006000
1783996903.720438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88773143906083
1783996903.720494, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150250416888481981809950569693227656525, 1783996903.574971, 1, 608, 88773143952333
1783996903.720650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230631245478392376189819695844138859274, 1783996903.720630, 1, 609, 88773144107708
1783996903.720705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88773144161208
1783996903.754113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773177580666
1783996903.754167, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773177624833
1783996903.843079, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88773266545458
1783996903.843132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230631245478392376189819695844138859274, 1783996903.720630, 1, 609, 88773266591541
1783996903.843271, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63964390749611982317546883681081582158, 1783996903.843253, 1, 610, 88773266729291
1783996903.843333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88773266789208
1783996903.878942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773302407125
1783996903.878989, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773302448541
1783996903.968177, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88773391645666
1783996903.968232, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63964390749611982317546883681081582158, 1783996903.843253, 1, 610, 88773391693250
1783996903.968408, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171866620524478942505161144316805531281, 1783996903.968384, 1, 611, 88773391865833
1783996903.968495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88773391953500
1783996904.009033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773432500041
1783996904.009085, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773432544375
1783996904.098575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88773522045000
1783996904.098632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171866620524478942505161144316805531281, 1783996903.968384, 1, 611, 88773522093291
1783996904.098797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173781642413271660195039012769127973683, 1783996904.098773, 1, 612, 88773522256625
1783996904.098887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88773522346208
1783996904.138875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773562341000
1783996904.138923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773562382875
1783996904.227926, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88773651395291
1783996904.227982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173781642413271660195039012769127973683, 1783996904.098773, 1, 612, 88773651443666
1783996904.228159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300598958104345327059501835121583937502, 1783996904.228132, 1, 613, 88773651619458
1783996904.228232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88773651691375
1783996904.268197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773691662958
1783996904.268245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773691705583
1783996904.357646, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88773781116750
1783996904.357706, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300598958104345327059501835121583937502, 1783996904.228132, 1, 613, 88773781168916
1783996904.357890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131848244339048387046340705375142965128, 1783996904.357864, 1, 614, 88773781349833
1783996904.357979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88773781439458
1783996904.395815, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773819281541
1783996904.395859, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773819319625
1783996904.484721, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88773908192625
1783996904.484781, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131848244339048387046340705375142965128, 1783996904.357864, 1, 614, 88773908243791
1783996904.484946, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121234399994050245492921232711075248169, 1783996904.484922, 1, 615, 88773908405833
1783996904.485008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88773908467291
1783996904.521688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88773945155000
1783996904.521738, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88773945198833
1783996904.610970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774034440541
1783996904.611025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121234399994050245492921232711075248169, 1783996904.484922, 1, 615, 88774034488583
1783996904.611209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266893156259561799698053576775043491861, 1783996904.611184, 1, 616, 88774034670666
1783996904.611283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774034744583
1783996904.647406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774070873375
1783996904.647453, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774070915000
1783996904.737790, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774161261041
1783996904.737848, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266893156259561799698053576775043491861, 1783996904.611184, 1, 616, 88774161311000
1783996904.738020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322375134699477122982578502658205393922, 1783996904.737996, 1, 617, 88774161482500
1783996904.738095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774161556791
1783996904.775725, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774199194250
1783996904.775772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774199234250
1783996904.865822, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774289294750
1783996904.865879, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322375134699477122982578502658205393922, 1783996904.737996, 1, 617, 88774289343750
1783996904.866057, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244055730008415242807948069042204615456, 1783996904.866032, 1, 618, 88774289519750
1783996904.866137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774289599666
1783996904.898326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774321795875
1783996904.898384, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774321847000
1783996904.988571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774412043500
1783996904.988626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244055730008415242807948069042204615456, 1783996904.866032, 1, 618, 88774412090833
1783996904.988810, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67342323213419431332898018382963200232, 1783996904.988784, 1, 619, 88774412273500
1783996904.988886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774412348500
1783996905.026696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774450164625
1783996905.026741, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774450204291
1783996905.116727, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774540201291
1783996905.116785, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67342323213419431332898018382963200232, 1783996904.988784, 1, 619, 88774540249958
1783996905.116964, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68131939477306580730919757121552725189, 1783996905.116937, 1, 620, 88774540427625
1783996905.117044, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774540506583
1783996905.153560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774577029916
1783996905.153606, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774577069750
1783996905.243658, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774667131916
1783996905.243716, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68131939477306580730919757121552725189, 1783996905.116937, 1, 620, 88774667181750
1783996905.243868, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95986347921400731534867263157214407971, 1783996905.243847, 1, 621, 88774667332500
1783996905.243934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774667396416
1783996905.282174, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774705645208
1783996905.282223, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774705687083
1783996905.372287, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774795760916
1783996905.372343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95986347921400731534867263157214407971, 1783996905.243847, 1, 621, 88774795808916
1783996905.372520, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18752293491673082898981938636316004676, 1783996905.372493, 1, 622, 88774795985208
1783996905.372594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774796057708
1783996905.413188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774836660000
1783996905.413236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774836700875
1783996905.502365, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88774925840416
1783996905.502425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18752293491673082898981938636316004676, 1783996905.372493, 1, 622, 88774925891875
1783996905.502618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160792526519990024290357953714817738325, 1783996905.502591, 1, 623, 88774926083250
1783996905.502696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88774926160375
1783996905.540303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88774963776333
1783996905.540353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88774963818791
1783996905.629745, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775053221000
1783996905.629801, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160792526519990024290357953714817738325, 1783996905.502591, 1, 623, 88775053268708
1783996905.629986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167639166989991240311927418660351209050, 1783996905.629961, 1, 624, 88775053451666
1783996905.630057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775053521958
1783996905.668399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775091871958
1783996905.668447, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775091912416
1783996905.757718, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775181195166
1783996905.757776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167639166989991240311927418660351209050, 1783996905.629961, 1, 624, 88775181244375
1783996905.757954, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185467374940244202881907045292544856869, 1783996905.757928, 1, 625, 88775181420375
1783996905.758032, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775181497583
1783996905.795581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775219052958
1783996905.795627, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775219093500
1783996905.884705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775308181333
1783996905.884762, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185467374940244202881907045292544856869, 1783996905.757928, 1, 625, 88775308231041
1783996905.884939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192202755944117580438064455143805630011, 1783996905.884915, 1, 626, 88775308405833
1783996905.885016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775308482166
1783996905.924087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775347560333
1783996905.924137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775347603833
1783996906.012959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775436436416
1783996906.013019, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192202755944117580438064455143805630011, 1783996905.884915, 1, 626, 88775436488666
1783996906.013191, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331453844076088094486363608530322769829, 1783996906.013166, 1, 627, 88775436659083
1783996906.013260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775436725708
1783996906.050227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775473702416
1783996906.050278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775473746166
1783996906.139501, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775562977708
1783996906.139555, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331453844076088094486363608530322769829, 1783996906.013166, 1, 627, 88775563024541
1783996906.139724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27632999795343961426407924659144932853, 1783996906.139698, 1, 628, 88775563189916
1783996906.139808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775563275083
1783996906.180385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775603860583
1783996906.180438, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775603906416
1783996906.269655, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775693132208
1783996906.269710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27632999795343961426407924659144932853, 1783996906.139698, 1, 628, 88775693179333
1783996906.269894, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155219709464228226228138227933660304055, 1783996906.269869, 1, 629, 88775693361541
1783996906.269964, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775693431625
1783996906.306613, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775730088041
1783996906.306662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88775730130125
1783996906.395981, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88775819458583
1783996906.396036, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155219709464228226228138227933660304055, 1783996906.269869, 1, 629, 88775819506083
1783996906.396207, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208450244108339335115803460896096222382, 1783996906.396182, 1, 630, 88775819674833
1783996906.396279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88775819747208
1783996906.431346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88775854823291
