1784006530.986356, baseline_finetune, system, setup, start, device=mps, 98400350000416
1784006531.404847, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98400768491750
1784006531.404913, baseline_finetune, system, setup, end, 98400768543750
1784006589.109310, baseline_finetune, training_step, run, end, 98458472300000
1784006589.147209, baseline_finetune, training_step, run, start, 98458510196000
1784006589.236384, baseline_finetune, training_step, run, end, 98458599374833
1784006589.267194, baseline_finetune, training_step, run, start, 98458630180958
1784006589.356218, baseline_finetune, training_step, run, end, 98458719206166
1784006589.393227, baseline_finetune, training_step, run, start, 98458756208791
1784006589.482511, baseline_finetune, training_step, run, end, 98458845496375
1784006589.522938, baseline_finetune, training_step, run, start, 98458885921791
1784006589.612172, baseline_finetune, training_step, run, end, 98458975155583
1784006589.645518, baseline_finetune, training_step, run, start, 98459008497791
1784006589.734862, baseline_finetune, training_step, run, end, 98459097845333
1784006589.767528, baseline_finetune, training_step, run, start, 98459130508791
1784006589.856939, baseline_finetune, training_step, run, end, 98459219919625
1784006589.898362, baseline_finetune, training_step, run, start, 98459261338375
1784006589.987967, baseline_finetune, training_step, run, end, 98459350948208
1784006590.023889, baseline_finetune, training_step, run, start, 98459386864541
1784006590.113170, baseline_finetune, training_step, run, end, 98459476147250
1784006590.167870, baseline_finetune, training_step, run, start, 98459530845708
1784006590.270747, baseline_finetune, training_step, run, end, 98459633724333
1784006590.306748, baseline_finetune, training_step, run, start, 98459669724291
1784006590.396228, baseline_finetune, training_step, run, end, 98459759203375
1784006590.435009, baseline_finetune, training_step, run, start, 98459797983166
1784006590.524347, baseline_finetune, training_step, run, end, 98459887322625
1784006590.558411, baseline_finetune, training_step, run, start, 98459921379208
1784006590.647631, baseline_finetune, training_step, run, end, 98460010603791
1784006590.682408, baseline_finetune, training_step, run, start, 98460045375583
1784006590.771886, baseline_finetune, training_step, run, end, 98460134857625
1784006590.811356, baseline_finetune, training_step, run, start, 98460174324208
1784006590.900622, baseline_finetune, training_step, run, end, 98460263593375
1784006590.937408, baseline_finetune, training_step, run, start, 98460300372541
1784006591.026569, baseline_finetune, training_step, run, end, 98460389537416
1784006591.063420, baseline_finetune, training_step, run, start, 98460426386250
1784006591.152826, baseline_finetune, training_step, run, end, 98460515793416
1784006591.187949, baseline_finetune, training_step, run, start, 98460550909583
1784006591.277239, baseline_finetune, training_step, run, end, 98460640204541
1784006591.316189, baseline_finetune, training_step, run, start, 98460679149916
1784006591.405360, baseline_finetune, training_step, run, end, 98460768323625
1784006591.442664, baseline_finetune, training_step, run, start, 98460805623875
1784006591.531840, baseline_finetune, training_step, run, end, 98460894804791
1784006591.565736, baseline_finetune, training_step, run, start, 98460928692958
1784006591.654539, baseline_finetune, training_step, run, end, 98461017501583
1784006591.690518, baseline_finetune, training_step, run, start, 98461053473541
1784006591.779852, baseline_finetune, training_step, run, end, 98461142811666
1784006591.820003, baseline_finetune, training_step, run, start, 98461182957583
1784006591.909274, baseline_finetune, training_step, run, end, 98461272231833
1784006591.946599, baseline_finetune, training_step, run, start, 98461309554750
1784006592.035724, baseline_finetune, training_step, run, end, 98461398681041
1784006592.069494, baseline_finetune, training_step, run, start, 98461432445916
1784006592.158689, baseline_finetune, training_step, run, end, 98461521644416
1784006592.193285, baseline_finetune, training_step, run, start, 98461556234500
1784006592.282638, baseline_finetune, training_step, run, end, 98461645592625
1784006592.318462, baseline_finetune, training_step, run, start, 98461681410916
1784006592.407564, baseline_finetune, training_step, run, end, 98461770515416
1784006592.446896, baseline_finetune, training_step, run, start, 98461809846291
1784006592.536159, baseline_finetune, training_step, run, end, 98461899113708
1784006592.569511, baseline_finetune, training_step, run, start, 98461932457458
1784006592.658588, baseline_finetune, training_step, run, end, 98462021537875
1784006592.694196, baseline_finetune, training_step, run, start, 98462057143041
1784006592.783094, baseline_finetune, training_step, run, end, 98462146044208
1784006592.815580, baseline_finetune, training_step, run, start, 98462178523833
1784006592.904240, baseline_finetune, training_step, run, end, 98462267192125
1784006592.938546, baseline_finetune, training_step, run, start, 98462301490083
1784006593.027634, baseline_finetune, training_step, run, end, 98462390580375
1784006593.074563, baseline_finetune, training_step, run, start, 98462437506000
1784006593.177589, baseline_finetune, training_step, run, end, 98462540533416
1784006593.214401, baseline_finetune, training_step, run, start, 98462577341083
1784006593.303575, baseline_finetune, training_step, run, end, 98462666516416
1784006593.358491, baseline_finetune, training_step, run, start, 98462721429208
1784006593.452394, baseline_finetune, training_step, run, end, 98462815335750
1784006593.488528, baseline_finetune, training_step, run, start, 98462851471416
1784006593.577604, baseline_finetune, training_step, run, end, 98462940542208
1784006593.620057, baseline_finetune, training_step, run, start, 98462982995208
1784006593.709253, baseline_finetune, training_step, run, end, 98463072190416
1784006593.745236, baseline_finetune, training_step, run, start, 98463108169916
1784006593.834386, baseline_finetune, training_step, run, end, 98463197322458
1784006593.870005, baseline_finetune, training_step, run, start, 98463232936250
1784006593.959255, baseline_finetune, training_step, run, end, 98463322191791
1784006593.994755, baseline_finetune, training_step, run, start, 98463357684583
1784006594.083937, baseline_finetune, training_step, run, end, 98463446870208
1784006594.125801, baseline_finetune, training_step, run, start, 98463488731916
1784006594.215177, baseline_finetune, training_step, run, end, 98463578109458
1784006594.251437, baseline_finetune, training_step, run, start, 98463614368583
1784006594.340471, baseline_finetune, training_step, run, end, 98463703401833
1784006594.375840, baseline_finetune, training_step, run, start, 98463738770291
1784006594.464908, baseline_finetune, training_step, run, end, 98463827837291
1784006594.501055, baseline_finetune, training_step, run, start, 98463863981833
1784006594.589946, baseline_finetune, training_step, run, end, 98463952873291
1784006594.621623, baseline_finetune, training_step, run, start, 98463984553000
1784006594.711127, baseline_finetune, training_step, run, end, 98464074053750
1784006594.744901, baseline_finetune, training_step, run, start, 98464107821291
1784006594.834099, baseline_finetune, training_step, run, end, 98464197023666
1784006594.870411, baseline_finetune, training_step, run, start, 98464233329750
1784006594.959345, baseline_finetune, training_step, run, end, 98464322268333
1784006594.992192, baseline_finetune, training_step, run, start, 98464355109708
1784006595.081308, baseline_finetune, training_step, run, end, 98464444230625
1784006595.114972, baseline_finetune, training_step, run, start, 98464477888916
1784006595.204318, baseline_finetune, training_step, run, end, 98464567238291
1784006595.245729, baseline_finetune, training_step, run, start, 98464608645500
1784006595.335369, baseline_finetune, training_step, run, end, 98464698288250
1784006595.374470, baseline_finetune, training_step, run, start, 98464737385500
1784006595.463258, baseline_finetune, training_step, run, end, 98464826175166
1784006595.495315, baseline_finetune, training_step, run, start, 98464858227333
1784006595.584613, baseline_finetune, training_step, run, end, 98464947532291
1784006595.620024, baseline_finetune, training_step, run, start, 98464982935625
1784006595.709511, baseline_finetune, training_step, run, end, 98465072427125
1784006595.752582, baseline_finetune, training_step, run, start, 98465115494333
1784006595.841982, baseline_finetune, training_step, run, end, 98465204894958
1784006595.874565, baseline_finetune, training_step, run, start, 98465237475166
1784006595.963797, baseline_finetune, training_step, run, end, 98465326709958
1784006596.002106, baseline_finetune, training_step, run, start, 98465365018125
1784006596.091283, baseline_finetune, training_step, run, end, 98465454194875
1784006596.130550, baseline_finetune, training_step, run, start, 98465493456083
1784006596.220075, baseline_finetune, training_step, run, end, 98465582986166
1784006596.257836, baseline_finetune, training_step, run, start, 98465620741666
1784006596.347040, baseline_finetune, training_step, run, end, 98465709947166
1784006596.379647, baseline_finetune, training_step, run, start, 98465742550791
1784006596.468981, baseline_finetune, training_step, run, end, 98465831887750
1784006596.505038, baseline_finetune, training_step, run, start, 98465867941875
1784006596.594338, baseline_finetune, training_step, run, end, 98465957244000
1784006596.629412, baseline_finetune, training_step, run, start, 98465992312833
1784006596.718645, baseline_finetune, training_step, run, end, 98466081548166
1784006596.756067, baseline_finetune, training_step, run, start, 98466118969125
1784006596.845139, baseline_finetune, training_step, run, end, 98466208040916
1784006596.882790, baseline_finetune, training_step, run, start, 98466245687541
1784006596.971918, baseline_finetune, training_step, run, end, 98466334818416
1784006597.009182, baseline_finetune, training_step, run, start, 98466372078458
1784006597.098266, baseline_finetune, training_step, run, end, 98466461165541
1784006597.133425, baseline_finetune, training_step, run, start, 98466496319958
1784006597.222618, baseline_finetune, training_step, run, end, 98466585516583
1784006597.260589, baseline_finetune, training_step, run, start, 98466623482958
1784006597.349829, baseline_finetune, training_step, run, end, 98466712725250
1784006597.388270, baseline_finetune, training_step, run, start, 98466751167041
1784006597.477724, baseline_finetune, training_step, run, end, 98466840620333
1784006597.516860, baseline_finetune, training_step, run, start, 98466879755125
1784006597.606017, baseline_finetune, training_step, run, end, 98466968908000
1784006597.640873, baseline_finetune, training_step, run, start, 98467003760875
1784006597.729484, baseline_finetune, training_step, run, end, 98467092375000
1784006597.766076, baseline_finetune, training_step, run, start, 98467128962916
1784006597.854987, baseline_finetune, training_step, run, end, 98467217881791
1784006597.889368, baseline_finetune, training_step, run, start, 98467252255750
1784006597.978358, baseline_finetune, training_step, run, end, 98467341248458
1784006598.020579, baseline_finetune, training_step, run, start, 98467383464291
1784006598.109589, baseline_finetune, training_step, run, end, 98467472476833
1784006598.145510, baseline_finetune, training_step, run, start, 98467508393416
1784006598.234440, baseline_finetune, training_step, run, end, 98467597327250
1784006598.265436, baseline_finetune, training_step, run, start, 98467628316541
1784006598.353792, baseline_finetune, training_step, run, end, 98467716675583
1784006598.394146, baseline_finetune, training_step, run, start, 98467757025458
1784006598.483133, baseline_finetune, training_step, run, end, 98467846017125
1784006598.520143, baseline_finetune, training_step, run, start, 98467883021541
1784006598.609246, baseline_finetune, training_step, run, end, 98467972126791
1784006598.643817, baseline_finetune, training_step, run, start, 98468006693750
1784006598.732707, baseline_finetune, training_step, run, end, 98468095586750
1784006598.772759, baseline_finetune, training_step, run, start, 98468135635500
1784006598.862194, baseline_finetune, training_step, run, end, 98468225072000
1784006598.903110, baseline_finetune, training_step, run, start, 98468265984458
1784006598.992500, baseline_finetune, training_step, run, end, 98468355378583
1784006599.029353, baseline_finetune, training_step, run, start, 98468392229250
1784006599.118579, baseline_finetune, training_step, run, end, 98468481455833
1784006599.152530, baseline_finetune, training_step, run, start, 98468515400000
1784006599.241563, baseline_finetune, training_step, run, end, 98468604437250
1784006599.276592, baseline_finetune, training_step, run, start, 98468639462708
1784006599.366062, baseline_finetune, training_step, run, end, 98468728934125
1784006599.400093, baseline_finetune, training_step, run, start, 98468762960041
1784006599.489056, baseline_finetune, training_step, run, end, 98468851929000
1784006599.528867, baseline_finetune, training_step, run, start, 98468891733750
1784006599.617722, baseline_finetune, training_step, run, end, 98468980591541
1784006599.654455, baseline_finetune, training_step, run, start, 98469017319708
1784006599.743553, baseline_finetune, training_step, run, end, 98469106421208
1784006599.781598, baseline_finetune, training_step, run, start, 98469144461791
1784006599.870691, baseline_finetune, training_step, run, end, 98469233557291
1784006599.906139, baseline_finetune, training_step, run, start, 98469269004916
1784006599.995473, baseline_finetune, training_step, run, end, 98469358338833
1784006600.033629, baseline_finetune, training_step, run, start, 98469396489583
1784006600.122947, baseline_finetune, training_step, run, end, 98469485810750
1784006600.157395, baseline_finetune, training_step, run, start, 98469520254333
1784006600.246612, baseline_finetune, training_step, run, end, 98469609474750
1784006600.289223, baseline_finetune, training_step, run, start, 98469652082875
1784006600.378474, baseline_finetune, training_step, run, end, 98469741335250
1784006600.414142, baseline_finetune, training_step, run, start, 98469776999666
1784006600.502929, baseline_finetune, training_step, run, end, 98469865790250
1784006600.535858, baseline_finetune, training_step, run, start, 98469898712000
1784006600.624945, baseline_finetune, training_step, run, end, 98469987802541
1784006600.665509, baseline_finetune, training_step, run, start, 98470028363083
1784006600.754641, baseline_finetune, training_step, run, end, 98470117498833
1784006600.792936, baseline_finetune, training_step, run, start, 98470155790416
1784006600.882152, baseline_finetune, training_step, run, end, 98470245006208
1784006600.919658, baseline_finetune, training_step, run, start, 98470282512500
1784006601.008962, baseline_finetune, training_step, run, end, 98470371816416
1784006601.041045, baseline_finetune, training_step, run, start, 98470403896500
1784006601.130582, baseline_finetune, training_step, run, end, 98470493435291
1784006601.164607, baseline_finetune, training_step, run, start, 98470527455416
1784006601.253743, baseline_finetune, training_step, run, end, 98470616593500
1784006601.285530, baseline_finetune, training_step, run, start, 98470648378291
1784006601.374880, baseline_finetune, training_step, run, end, 98470737729583
1784006601.411205, baseline_finetune, training_step, run, start, 98470774050125
1784006601.499988, baseline_finetune, training_step, run, end, 98470862838500
1784006601.540905, baseline_finetune, training_step, run, start, 98470903750791
1784006601.630191, baseline_finetune, training_step, run, end, 98470993037625
1784006601.668486, baseline_finetune, training_step, run, start, 98471031329083
1784006601.757946, baseline_finetune, training_step, run, end, 98471120791291
1784006601.797956, baseline_finetune, training_step, run, start, 98471160801541
1784006601.887247, baseline_finetune, training_step, run, end, 98471250091375
1784006601.920844, baseline_finetune, training_step, run, start, 98471283683958
1784006602.009956, baseline_finetune, training_step, run, end, 98471372798208
1784006602.043422, baseline_finetune, training_step, run, start, 98471406265416
1784006602.132791, baseline_finetune, training_step, run, end, 98471495632875
1784006602.165533, baseline_finetune, training_step, run, start, 98471528372458
1784006602.255127, baseline_finetune, training_step, run, end, 98471617966291
1784006602.293380, baseline_finetune, training_step, run, start, 98471656216958
1784006602.382675, baseline_finetune, training_step, run, end, 98471745513083
1784006602.417292, baseline_finetune, training_step, run, start, 98471780126750
1784006602.506239, baseline_finetune, training_step, run, end, 98471869077000
1784006602.544977, baseline_finetune, training_step, run, start, 98471907810333
1784006602.634218, baseline_finetune, training_step, run, end, 98471997053208
1784006602.678605, baseline_finetune, training_step, run, start, 98472041436291
1784006602.767994, baseline_finetune, training_step, run, end, 98472130827166
1784006602.809713, baseline_finetune, training_step, run, start, 98472172542666
1784006602.898504, baseline_finetune, training_step, run, end, 98472261342208
1784006602.932801, baseline_finetune, training_step, run, start, 98472295631416
1784006603.021902, baseline_finetune, training_step, run, end, 98472384734250
1784006603.058996, baseline_finetune, training_step, run, start, 98472421826291
1784006603.148416, baseline_finetune, training_step, run, end, 98472511245083
1784006603.189074, baseline_finetune, training_step, run, start, 98472551898000
1784006603.278387, baseline_finetune, training_step, run, end, 98472641215208
1784006603.314108, baseline_finetune, training_step, run, start, 98472676932208
1784006603.403322, baseline_finetune, training_step, run, end, 98472766148375
1784006603.433214, baseline_finetune, training_step, run, start, 98472796034916
1784006603.522221, baseline_finetune, training_step, run, end, 98472885048375
1784006603.560536, baseline_finetune, training_step, run, start, 98472923358125
1784006603.649551, baseline_finetune, training_step, run, end, 98473012375833
1784006603.685787, baseline_finetune, training_step, run, start, 98473048612375
1784006603.775167, baseline_finetune, training_step, run, end, 98473137997166
1784006603.812352, baseline_finetune, training_step, run, start, 98473175171416
1784006603.901922, baseline_finetune, training_step, run, end, 98473264742875
1784006603.937511, baseline_finetune, training_step, run, start, 98473300327291
1784006604.026786, baseline_finetune, training_step, run, end, 98473389606291
1784006604.062644, baseline_finetune, training_step, run, start, 98473425459833
1784006604.151519, baseline_finetune, training_step, run, end, 98473514337708
1784006604.187484, baseline_finetune, training_step, run, start, 98473550298958
1784006604.276891, baseline_finetune, training_step, run, end, 98473639714625
1784006604.315171, baseline_finetune, training_step, run, start, 98473677983000
1784006604.404502, baseline_finetune, training_step, run, end, 98473767318125
1784006604.440832, baseline_finetune, training_step, run, start, 98473803642666
1784006604.529908, baseline_finetune, training_step, run, end, 98473892723750
1784006604.562080, baseline_finetune, training_step, run, start, 98473924889458
1784006604.651299, baseline_finetune, training_step, run, end, 98474014111958
1784006604.687852, baseline_finetune, training_step, run, start, 98474050662125
1784006604.777432, baseline_finetune, training_step, run, end, 98474140243541
1784006604.815709, baseline_finetune, training_step, run, start, 98474178514416
1784006604.904938, baseline_finetune, training_step, run, end, 98474267747541
1784006604.941236, baseline_finetune, training_step, run, start, 98474304045000
1784006605.030465, baseline_finetune, training_step, run, end, 98474393272708
1784006605.065709, baseline_finetune, training_step, run, start, 98474428512250
1784006605.154976, baseline_finetune, training_step, run, end, 98474517782458
1784006605.194458, baseline_finetune, training_step, run, start, 98474557261250
1784006605.283459, baseline_finetune, training_step, run, end, 98474646265000
1784006605.325713, baseline_finetune, training_step, run, start, 98474688514666
1784006605.428956, baseline_finetune, training_step, run, end, 98474791758916
1784006605.470917, baseline_finetune, training_step, run, start, 98474833717500
1784006605.559909, baseline_finetune, training_step, run, end, 98474922712333
1784006605.593952, baseline_finetune, training_step, run, start, 98474956749250
1784006605.682935, baseline_finetune, training_step, run, end, 98475045735916
1784006605.719539, baseline_finetune, training_step, run, start, 98475082336000
1784006605.808859, baseline_finetune, training_step, run, end, 98475171657833
1784006605.842039, baseline_finetune, training_step, run, start, 98475204834250
1784006605.931114, baseline_finetune, training_step, run, end, 98475293912208
1784006605.963437, baseline_finetune, training_step, run, start, 98475326236333
1784006606.052601, baseline_finetune, training_step, run, end, 98475415397500
1784006606.095024, baseline_finetune, training_step, run, start, 98475457822958
1784006606.184863, baseline_finetune, training_step, run, end, 98475547658958
1784006606.232263, baseline_finetune, training_step, run, start, 98475595058375
1784006606.321633, baseline_finetune, training_step, run, end, 98475684427458
1784006606.357108, baseline_finetune, training_step, run, start, 98475719896875
1784006606.446090, baseline_finetune, training_step, run, end, 98475808882416
1784006606.482620, baseline_finetune, training_step, run, start, 98475845406291
1784006606.571350, baseline_finetune, training_step, run, end, 98475934141250
1784006606.611376, baseline_finetune, training_step, run, start, 98475974165125
1784006606.700668, baseline_finetune, training_step, run, end, 98476063461125
1784006606.765095, baseline_finetune, training_step, run, start, 98476127883541
1784006606.860527, baseline_finetune, training_step, run, end, 98476223314208
1784006606.903067, baseline_finetune, training_step, run, start, 98476265850500
1784006606.992485, baseline_finetune, training_step, run, end, 98476355270125
1784006607.031140, baseline_finetune, training_step, run, start, 98476393920500
1784006607.120459, baseline_finetune, training_step, run, end, 98476483243208
1784006607.152079, baseline_finetune, training_step, run, start, 98476514859000
1784006607.241406, baseline_finetune, training_step, run, end, 98476604190083
1784006607.277591, baseline_finetune, training_step, run, start, 98476640370041
1784006607.366875, baseline_finetune, training_step, run, end, 98476729657125
1784006607.404300, baseline_finetune, training_step, run, start, 98476767079541
1784006607.493001, baseline_finetune, training_step, run, end, 98476855785083
1784006607.531018, baseline_finetune, training_step, run, start, 98476893793500
1784006607.620234, baseline_finetune, training_step, run, end, 98476983012875
1784006607.660417, baseline_finetune, training_step, run, start, 98477023193458
1784006607.750000, baseline_finetune, training_step, run, end, 98477112777666
1784006607.785496, baseline_finetune, training_step, run, start, 98477148271791
1784006607.874396, baseline_finetune, training_step, run, end, 98477237181791
1784006607.941402, baseline_finetune, training_step, run, start, 98477304178000
1784006608.035781, baseline_finetune, training_step, run, end, 98477398554875
1784006608.072824, baseline_finetune, training_step, run, start, 98477435600291
1784006608.161972, baseline_finetune, training_step, run, end, 98477524744916
1784006608.195303, baseline_finetune, training_step, run, start, 98477558070875
1784006608.284217, baseline_finetune, training_step, run, end, 98477646990000
1784006608.324178, baseline_finetune, training_step, run, start, 98477686944541
1784006608.413649, baseline_finetune, training_step, run, end, 98477776418500
1784006608.448528, baseline_finetune, training_step, run, start, 98477811294000
1784006608.537383, baseline_finetune, training_step, run, end, 98477900152208
1784006608.572650, baseline_finetune, training_step, run, start, 98477935413916
1784006608.661859, baseline_finetune, training_step, run, end, 98478024625333
1784006608.700798, baseline_finetune, training_step, run, start, 98478063560791
1784006608.790104, baseline_finetune, training_step, run, end, 98478152869000
1784006608.826759, baseline_finetune, training_step, run, start, 98478189521750
1784006608.915911, baseline_finetune, training_step, run, end, 98478278675041
1784006608.953495, baseline_finetune, training_step, run, start, 98478316254291
1784006609.042701, baseline_finetune, training_step, run, end, 98478405464458
1784006609.080124, baseline_finetune, training_step, run, start, 98478442882208
1784006609.169227, baseline_finetune, training_step, run, end, 98478531988375
1784006609.220984, baseline_finetune, training_step, run, start, 98478583743458
1784006609.317885, baseline_finetune, training_step, run, end, 98478680643916
1784006609.352675, baseline_finetune, training_step, run, start, 98478715429541
1784006609.441906, baseline_finetune, training_step, run, end, 98478804663708
1784006609.508274, baseline_finetune, training_step, run, start, 98478871030583
1784006609.610782, baseline_finetune, training_step, run, end, 98478973538208
1784006609.643333, baseline_finetune, training_step, run, start, 98479006083791
1784006609.732425, baseline_finetune, training_step, run, end, 98479095178750
1784006609.768486, baseline_finetune, training_step, run, start, 98479131236791
1784006609.857630, baseline_finetune, training_step, run, end, 98479220381666
1784006609.891292, baseline_finetune, training_step, run, start, 98479254042625
1784006609.980492, baseline_finetune, training_step, run, end, 98479343247583
1784006610.021340, baseline_finetune, training_step, run, start, 98479384086625
1784006610.110715, baseline_finetune, training_step, run, end, 98479473466291
1784006610.146789, baseline_finetune, training_step, run, start, 98479509536000
1784006610.235937, baseline_finetune, training_step, run, end, 98479598686625
1784006610.272284, baseline_finetune, training_step, run, start, 98479635032041
1784006610.361594, baseline_finetune, training_step, run, end, 98479724343041
1784006610.398615, baseline_finetune, training_step, run, start, 98479761358000
1784006610.487827, baseline_finetune, training_step, run, end, 98479850574041
1784006610.522434, baseline_finetune, training_step, run, start, 98479885176041
1784006610.611972, baseline_finetune, training_step, run, end, 98479974717750
1784006610.646916, baseline_finetune, training_step, run, start, 98480009659708
1784006610.736221, baseline_finetune, training_step, run, end, 98480098964708
1784006610.769961, baseline_finetune, training_step, run, start, 98480132699625
1784006610.859304, baseline_finetune, training_step, run, end, 98480222045541
1784006610.897533, baseline_finetune, training_step, run, start, 98480260271083
1784006610.986456, baseline_finetune, training_step, run, end, 98480349198500
1784006611.022812, baseline_finetune, training_step, run, start, 98480385550333
1784006611.112117, baseline_finetune, training_step, run, end, 98480474856041
1784006611.154254, baseline_finetune, training_step, run, start, 98480516988458
1784006611.243505, baseline_finetune, training_step, run, end, 98480606242583
1784006611.279634, baseline_finetune, training_step, run, start, 98480642367208
1784006611.368978, baseline_finetune, training_step, run, end, 98480731714958
1784006611.401553, baseline_finetune, training_step, run, start, 98480764284791
1784006611.490472, baseline_finetune, training_step, run, end, 98480853209458
1784006611.545347, baseline_finetune, training_step, run, start, 98480908079875
1784006611.642738, baseline_finetune, training_step, run, end, 98481005471541
1784006611.680672, baseline_finetune, training_step, run, start, 98481043400083
1784006611.769807, baseline_finetune, training_step, run, end, 98481132539250
1784006611.807910, baseline_finetune, training_step, run, start, 98481170635958
1784006611.897011, baseline_finetune, training_step, run, end, 98481259741000
1784006611.934274, baseline_finetune, training_step, run, start, 98481296998958
1784006612.023291, baseline_finetune, training_step, run, end, 98481386018625
1784006612.061959, baseline_finetune, training_step, run, start, 98481424688166
1784006612.150526, baseline_finetune, training_step, run, end, 98481513255875
1784006612.196336, baseline_finetune, training_step, run, start, 98481559059666
1784006612.292913, baseline_finetune, training_step, run, end, 98481655638250
1784006612.332395, baseline_finetune, training_step, run, start, 98481695125958
1784006612.422109, baseline_finetune, training_step, run, end, 98481784833666
1784006612.460644, baseline_finetune, training_step, run, start, 98481823366458
1784006612.549427, baseline_finetune, training_step, run, end, 98481912150250
1784006612.586534, baseline_finetune, training_step, run, start, 98481949257125
1784006612.675861, baseline_finetune, training_step, run, end, 98482038582541
1784006612.716061, baseline_finetune, training_step, run, start, 98482078780333
1784006612.804915, baseline_finetune, training_step, run, end, 98482167640666
1784006612.842811, baseline_finetune, training_step, run, start, 98482205529916
1784006612.932107, baseline_finetune, training_step, run, end, 98482294827791
1784006612.964874, baseline_finetune, training_step, run, start, 98482327589916
1784006613.054067, baseline_finetune, training_step, run, end, 98482416789583
1784006613.102555, baseline_finetune, training_step, run, start, 98482465273041
1784006613.204656, baseline_finetune, training_step, run, end, 98482567371583
1784006613.248636, baseline_finetune, training_step, run, start, 98482611349416
1784006613.337903, baseline_finetune, training_step, run, end, 98482700620291
1784006613.375734, baseline_finetune, training_step, run, start, 98482738444666
1784006613.464911, baseline_finetune, training_step, run, end, 98482827624500
1784006613.501238, baseline_finetune, training_step, run, start, 98482863947250
1784006613.590507, baseline_finetune, training_step, run, end, 98482953222458
1784006613.635572, baseline_finetune, training_step, run, start, 98482998279583
1784006613.733579, baseline_finetune, training_step, run, end, 98483096289041
1784006613.785413, baseline_finetune, training_step, run, start, 98483148116791
1784006613.887816, baseline_finetune, training_step, run, end, 98483250523375
1784006613.924114, baseline_finetune, training_step, run, start, 98483286821583
1784006614.013413, baseline_finetune, training_step, run, end, 98483376119125
1784006614.047718, baseline_finetune, training_step, run, start, 98483410420458
1784006614.136840, baseline_finetune, training_step, run, end, 98483499544833
1784006614.187403, baseline_finetune, training_step, run, start, 98483550104958
1784006614.284540, baseline_finetune, training_step, run, end, 98483647243625
1784006614.329426, baseline_finetune, training_step, run, start, 98483692125291
1784006614.418691, baseline_finetune, training_step, run, end, 98483781391708
1784006614.454801, baseline_finetune, training_step, run, start, 98483817498750
1784006614.543672, baseline_finetune, training_step, run, end, 98483906373583
1784006614.587834, baseline_finetune, training_step, run, start, 98483950530291
1784006614.677218, baseline_finetune, training_step, run, end, 98484039917041
1784006614.712017, baseline_finetune, training_step, run, start, 98484074712666
1784006614.801415, baseline_finetune, training_step, run, end, 98484164112166
1784006614.837899, baseline_finetune, training_step, run, start, 98484200592458
1784006614.927090, baseline_finetune, training_step, run, end, 98484289786458
1784006614.964607, baseline_finetune, training_step, run, start, 98484327300666
1784006615.054107, baseline_finetune, training_step, run, end, 98484416802291
1784006615.090765, baseline_finetune, training_step, run, start, 98484453455250
1784006615.179902, baseline_finetune, training_step, run, end, 98484542594916
1784006615.218104, baseline_finetune, training_step, run, start, 98484580796708
1784006615.307472, baseline_finetune, training_step, run, end, 98484670163333
1784006615.341523, baseline_finetune, training_step, run, start, 98484704212125
1784006615.430796, baseline_finetune, training_step, run, end, 98484793487333
1784006615.473284, baseline_finetune, training_step, run, start, 98484835970458
1784006615.562381, baseline_finetune, training_step, run, end, 98484925070208
1784006615.594172, baseline_finetune, training_step, run, start, 98484956860166
1784006615.683344, baseline_finetune, training_step, run, end, 98485046031166
1784006615.717969, baseline_finetune, training_step, run, start, 98485080652875
1784006615.807288, baseline_finetune, training_step, run, end, 98485169974583
1784006615.846397, baseline_finetune, training_step, run, start, 98485209088125
1784006615.935641, baseline_finetune, training_step, run, end, 98485298327333
1784006615.988744, baseline_finetune, training_step, run, start, 98485351423250
1784006616.084948, baseline_finetune, training_step, run, end, 98485447630000
1784006616.151601, baseline_finetune, training_step, run, start, 98485514285041
1784006616.254435, baseline_finetune, training_step, run, end, 98485617113666
1784006616.282639, baseline_finetune, training_step, run, start, 98485645314625
1784006616.371506, baseline_finetune, training_step, run, end, 98485734183958
1784006616.409449, baseline_finetune, training_step, run, start, 98485772122416
1784006616.498430, baseline_finetune, training_step, run, end, 98485861115291
1784006616.537569, baseline_finetune, training_step, run, start, 98485900243666
1784006616.626926, baseline_finetune, training_step, run, end, 98485989602125
1784006616.663693, baseline_finetune, training_step, run, start, 98486026366416
1784006616.752597, baseline_finetune, training_step, run, end, 98486115274541
1784006616.789973, baseline_finetune, training_step, run, start, 98486152645333
1784006616.879473, baseline_finetune, training_step, run, end, 98486242147000
1784006616.921767, baseline_finetune, training_step, run, start, 98486284438000
1784006617.010801, baseline_finetune, training_step, run, end, 98486373475583
1784006617.048822, baseline_finetune, training_step, run, start, 98486411490583
1784006617.137761, baseline_finetune, training_step, run, end, 98486500432416
1784006617.173539, baseline_finetune, training_step, run, start, 98486536210833
1784006617.262851, baseline_finetune, training_step, run, end, 98486625520666
1784006617.297821, baseline_finetune, training_step, run, start, 98486660491250
1784006617.387184, baseline_finetune, training_step, run, end, 98486749852250
1784006617.424330, baseline_finetune, training_step, run, start, 98486786996833
1784006617.512947, baseline_finetune, training_step, run, end, 98486875614458
1784006617.551130, baseline_finetune, training_step, run, start, 98486913793833
1784006617.640364, baseline_finetune, training_step, run, end, 98487003027916
1784006617.673697, baseline_finetune, training_step, run, start, 98487036358333
