1782455674.201433, baseline_finetune, system, setup, start, device=mps, 146276144039208
1782455674.636971, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146276579583958
1782455674.637035, baseline_finetune, system, setup, end, 146276579633791
1783994695.279386, baseline_finetune, training_step, run, start, 86564716473541
1783994695.368377, baseline_finetune, training_step, run, end, 86564805471041
1783994695.410535, baseline_finetune, training_step, run, start, 86564847626750
1783994695.504792, baseline_finetune, training_step, run, end, 86564941886791
1783994695.542795, baseline_finetune, training_step, run, start, 86564979887833
1783994695.631940, baseline_finetune, training_step, run, end, 86565069035458
1783994695.671987, baseline_finetune, training_step, run, start, 86565109078666
1783994695.761065, baseline_finetune, training_step, run, end, 86565198161875
1783994695.809778, baseline_finetune, training_step, run, start, 86565246871500
1783994695.904122, baseline_finetune, training_step, run, end, 86565341222666
1783994695.938780, baseline_finetune, training_step, run, start, 86565375875833
1783994696.027643, baseline_finetune, training_step, run, end, 86565464744875
1783994696.058475, baseline_finetune, training_step, run, start, 86565495570750
1783994696.146678, baseline_finetune, training_step, run, end, 86565583780291
1783994696.184589, baseline_finetune, training_step, run, start, 86565621686583
1783994696.273198, baseline_finetune, training_step, run, end, 86565710304375
1783994696.310623, baseline_finetune, training_step, run, start, 86565747721375
1783994696.399470, baseline_finetune, training_step, run, end, 86565836576666
1783994696.436244, baseline_finetune, training_step, run, start, 86565873344541
1783994696.524964, baseline_finetune, training_step, run, end, 86565962070875
1783994696.558883, baseline_finetune, training_step, run, start, 86565995984375
1783994696.647769, baseline_finetune, training_step, run, end, 86566084876750
1783994696.688807, baseline_finetune, training_step, run, start, 86566125913666
1783994696.777846, baseline_finetune, training_step, run, end, 86566214956000
1783994696.809799, baseline_finetune, training_step, run, start, 86566246902416
1783994696.897661, baseline_finetune, training_step, run, end, 86566334772250
1783994696.930993, baseline_finetune, training_step, run, start, 86566368098791
1783994697.019961, baseline_finetune, training_step, run, end, 86566457073791
1783994697.058344, baseline_finetune, training_step, run, start, 86566495452666
1783994697.147272, baseline_finetune, training_step, run, end, 86566584385791
1783994697.179120, baseline_finetune, training_step, run, start, 86566616229291
1783994697.268113, baseline_finetune, training_step, run, end, 86566705228291
1783994697.341598, baseline_finetune, training_step, run, start, 86566778715708
1783994697.437278, baseline_finetune, training_step, run, end, 86566874399291
1783994697.473816, baseline_finetune, training_step, run, start, 86566910930916
1783994697.562761, baseline_finetune, training_step, run, end, 86566999880166
1783994697.604566, baseline_finetune, training_step, run, start, 86567041682541
1783994697.693907, baseline_finetune, training_step, run, end, 86567131027833
1783994697.731611, baseline_finetune, training_step, run, start, 86567168731208
1783994697.820467, baseline_finetune, training_step, run, end, 86567257592750
1783994697.859843, baseline_finetune, training_step, run, start, 86567296966208
1783994697.948844, baseline_finetune, training_step, run, end, 86567385968083
1783994697.988033, baseline_finetune, training_step, run, start, 86567425153833
1783994698.077032, baseline_finetune, training_step, run, end, 86567514157916
1783994698.120302, baseline_finetune, training_step, run, start, 86567557423333
1783994698.213792, baseline_finetune, training_step, run, end, 86567650919000
1783994698.255195, baseline_finetune, training_step, run, start, 86567692317125
1783994698.344301, baseline_finetune, training_step, run, end, 86567781429041
1783994698.384272, baseline_finetune, training_step, run, start, 86567821399083
1783994698.473576, baseline_finetune, training_step, run, end, 86567910708166
1783994698.507029, baseline_finetune, training_step, run, start, 86567944154041
1783994698.595824, baseline_finetune, training_step, run, end, 86568032956750
1783994698.641760, baseline_finetune, training_step, run, start, 86568078888083
1783994698.730744, baseline_finetune, training_step, run, end, 86568167876416
1783994698.768418, baseline_finetune, training_step, run, start, 86568205545041
1783994698.857321, baseline_finetune, training_step, run, end, 86568294454875
1783994698.891444, baseline_finetune, training_step, run, start, 86568328573208
1783994698.979597, baseline_finetune, training_step, run, end, 86568416737458
1783994699.019394, baseline_finetune, training_step, run, start, 86568456528666
1783994699.108645, baseline_finetune, training_step, run, end, 86568545782750
1783994699.140986, baseline_finetune, training_step, run, start, 86568578118458
1783994699.229912, baseline_finetune, training_step, run, end, 86568667050541
1783994699.262201, baseline_finetune, training_step, run, start, 86568699334041
1783994699.351120, baseline_finetune, training_step, run, end, 86568788261250
1783994699.388033, baseline_finetune, training_step, run, start, 86568825168708
1783994699.476707, baseline_finetune, training_step, run, end, 86568913850416
1783994699.517432, baseline_finetune, training_step, run, start, 86568954569750
1783994699.606408, baseline_finetune, training_step, run, end, 86569043550750
1783994699.641656, baseline_finetune, training_step, run, start, 86569078795375
1783994699.730672, baseline_finetune, training_step, run, end, 86569167816916
1783994699.766106, baseline_finetune, training_step, run, start, 86569203245500
1783994699.855056, baseline_finetune, training_step, run, end, 86569292202958
1783994699.895413, baseline_finetune, training_step, run, start, 86569332555583
1783994699.984403, baseline_finetune, training_step, run, end, 86569421551333
1783994700.024615, baseline_finetune, training_step, run, start, 86569461758208
1783994700.113770, baseline_finetune, training_step, run, end, 86569550924250
1783994700.160878, baseline_finetune, training_step, run, start, 86569598023958
1783994700.255052, baseline_finetune, training_step, run, end, 86569692204666
1783994700.332062, baseline_finetune, training_step, run, start, 86569769212166
1783994700.428278, baseline_finetune, training_step, run, end, 86569865433291
1783994700.457252, baseline_finetune, training_step, run, start, 86569894401375
1783994700.545291, baseline_finetune, training_step, run, end, 86569982445291
1783994700.576446, baseline_finetune, training_step, run, start, 86570013597666
1783994700.664583, baseline_finetune, training_step, run, end, 86570101739666
1783994700.696931, baseline_finetune, training_step, run, start, 86570134086000
1783994700.785957, baseline_finetune, training_step, run, end, 86570223115708
1783994700.822848, baseline_finetune, training_step, run, start, 86570260001875
1783994700.911616, baseline_finetune, training_step, run, end, 86570348776666
1783994700.945895, baseline_finetune, training_step, run, start, 86570383052375
1783994701.034931, baseline_finetune, training_step, run, end, 86570472093791
1783994701.076635, baseline_finetune, training_step, run, start, 86570513792875
1783994701.165777, baseline_finetune, training_step, run, end, 86570602938666
1783994701.209445, baseline_finetune, training_step, run, start, 86570646612041
1783994701.298926, baseline_finetune, training_step, run, end, 86570736091333
1783994701.345429, baseline_finetune, training_step, run, start, 86570782589541
1783994701.438479, baseline_finetune, training_step, run, end, 86570875648000
1783994701.472810, baseline_finetune, training_step, run, start, 86570909971125
1783994701.561719, baseline_finetune, training_step, run, end, 86570998886375
1783994701.597185, baseline_finetune, training_step, run, start, 86571034348250
1783994701.686097, baseline_finetune, training_step, run, end, 86571123266208
1783994701.721715, baseline_finetune, training_step, run, start, 86571158879333
1783994701.810360, baseline_finetune, training_step, run, end, 86571247533416
1783994701.849063, baseline_finetune, training_step, run, start, 86571286237833
1783994701.938156, baseline_finetune, training_step, run, end, 86571375329125
1783994701.973769, baseline_finetune, training_step, run, start, 86571410935833
1783994702.062664, baseline_finetune, training_step, run, end, 86571499837916
1783994702.097882, baseline_finetune, training_step, run, start, 86571535051333
1783994702.186818, baseline_finetune, training_step, run, end, 86571623993875
1783994702.226826, baseline_finetune, training_step, run, start, 86571663995666
1783994702.315709, baseline_finetune, training_step, run, end, 86571752886416
1783994702.351992, baseline_finetune, training_step, run, start, 86571789164333
1783994702.441066, baseline_finetune, training_step, run, end, 86571878245416
1783994702.476461, baseline_finetune, training_step, run, start, 86571913636500
1783994702.565508, baseline_finetune, training_step, run, end, 86572002688541
1783994702.601344, baseline_finetune, training_step, run, start, 86572038520125
1783994702.690395, baseline_finetune, training_step, run, end, 86572127575916
1783994702.725258, baseline_finetune, training_step, run, start, 86572162436125
1783994702.813860, baseline_finetune, training_step, run, end, 86572251047666
1783994702.849285, baseline_finetune, training_step, run, start, 86572286463666
1783994702.938011, baseline_finetune, training_step, run, end, 86572375196458
1783994702.969448, baseline_finetune, training_step, run, start, 86572406628375
1783994703.058474, baseline_finetune, training_step, run, end, 86572495659666
1783994703.091111, baseline_finetune, training_step, run, start, 86572528297166
1783994703.180141, baseline_finetune, training_step, run, end, 86572617328791
1783994703.212598, baseline_finetune, training_step, run, start, 86572649780000
1783994703.301583, baseline_finetune, training_step, run, end, 86572738771666
1783994703.339236, baseline_finetune, training_step, run, start, 86572776424625
1783994703.427817, baseline_finetune, training_step, run, end, 86572865009875
1783994703.466711, baseline_finetune, training_step, run, start, 86572903897708
1783994703.555721, baseline_finetune, training_step, run, end, 86572992912833
1783994703.591723, baseline_finetune, training_step, run, start, 86573028909041
1783994703.680684, baseline_finetune, training_step, run, end, 86573117878083
1783994703.716196, baseline_finetune, training_step, run, start, 86573153384166
1783994703.805171, baseline_finetune, training_step, run, end, 86573242365875
1783994703.848582, baseline_finetune, training_step, run, start, 86573285771458
1783994703.937558, baseline_finetune, training_step, run, end, 86573374755791
1783994703.975704, baseline_finetune, training_step, run, start, 86573412899875
1783994704.064717, baseline_finetune, training_step, run, end, 86573501916916
1783994704.121254, baseline_finetune, training_step, run, start, 86573558449416
1783994704.222675, baseline_finetune, training_step, run, end, 86573659876375
1783994704.256527, baseline_finetune, training_step, run, start, 86573693725791
1783994704.345661, baseline_finetune, training_step, run, end, 86573782862916
1783994704.383434, baseline_finetune, training_step, run, start, 86573820633291
1783994704.472098, baseline_finetune, training_step, run, end, 86573909302708
1783994704.510957, baseline_finetune, training_step, run, start, 86573948156000
1783994704.599964, baseline_finetune, training_step, run, end, 86574037168125
1783994704.633817, baseline_finetune, training_step, run, start, 86574071017291
1783994704.722852, baseline_finetune, training_step, run, end, 86574160058333
1783994704.764550, baseline_finetune, training_step, run, start, 86574201752708
1783994704.853688, baseline_finetune, training_step, run, end, 86574290896458
1783994704.887737, baseline_finetune, training_step, run, start, 86574324939208
1783994704.976571, baseline_finetune, training_step, run, end, 86574413780166
1783994705.017372, baseline_finetune, training_step, run, start, 86574454577666
1783994705.106509, baseline_finetune, training_step, run, end, 86574543720666
1783994705.144756, baseline_finetune, training_step, run, start, 86574581962791
1783994705.233597, baseline_finetune, training_step, run, end, 86574670809666
1783994705.267857, baseline_finetune, training_step, run, start, 86574705069583
1783994705.357118, baseline_finetune, training_step, run, end, 86574794332833
1783994705.424127, baseline_finetune, training_step, run, start, 86574861339875
1783994705.520493, baseline_finetune, training_step, run, end, 86574957718000
1783994705.553469, baseline_finetune, training_step, run, start, 86574990680375
1783994705.642632, baseline_finetune, training_step, run, end, 86575079849166
1783994705.674426, baseline_finetune, training_step, run, start, 86575111638541
1783994705.763352, baseline_finetune, training_step, run, end, 86575200570375
1783994705.797680, baseline_finetune, training_step, run, start, 86575234897250
1783994705.886472, baseline_finetune, training_step, run, end, 86575323693208
1783994705.920676, baseline_finetune, training_step, run, start, 86575357890625
1783994706.009599, baseline_finetune, training_step, run, end, 86575446821083
1783994706.047578, baseline_finetune, training_step, run, start, 86575484796875
1783994706.136497, baseline_finetune, training_step, run, end, 86575573720625
1783994706.172457, baseline_finetune, training_step, run, start, 86575609676250
1783994706.261112, baseline_finetune, training_step, run, end, 86575698340625
1783994706.293333, baseline_finetune, training_step, run, start, 86575730553375
1783994706.381439, baseline_finetune, training_step, run, end, 86575818676375
1783994706.421883, baseline_finetune, training_step, run, start, 86575859114416
1783994706.510832, baseline_finetune, training_step, run, end, 86575948062333
1783994706.542464, baseline_finetune, training_step, run, start, 86575979688333
1783994706.630590, baseline_finetune, training_step, run, end, 86576067819208
1783994706.683600, baseline_finetune, training_step, run, start, 86576120829416
1783994706.779154, baseline_finetune, training_step, run, end, 86576216384375
1783994706.813424, baseline_finetune, training_step, run, start, 86576250650833
1783994706.902335, baseline_finetune, training_step, run, end, 86576339569458
1783994706.935937, baseline_finetune, training_step, run, start, 86576373165125
1783994707.024609, baseline_finetune, training_step, run, end, 86576461844541
1783994707.057002, baseline_finetune, training_step, run, start, 86576494231000
1783994707.145890, baseline_finetune, training_step, run, end, 86576583126541
1783994707.188447, baseline_finetune, training_step, run, start, 86576625677708
1783994707.277193, baseline_finetune, training_step, run, end, 86576714430583
1783994707.313908, baseline_finetune, training_step, run, start, 86576751139625
1783994707.402616, baseline_finetune, training_step, run, end, 86576839855833
1783994707.437298, baseline_finetune, training_step, run, start, 86576874533708
1783994707.526247, baseline_finetune, training_step, run, end, 86576963488625
1783994707.562996, baseline_finetune, training_step, run, start, 86577000230750
1783994707.651811, baseline_finetune, training_step, run, end, 86577089052791
1783994707.688567, baseline_finetune, training_step, run, start, 86577125804958
1783994707.777335, baseline_finetune, training_step, run, end, 86577214585666
1783994707.808790, baseline_finetune, training_step, run, start, 86577246031708
1783994707.897600, baseline_finetune, training_step, run, end, 86577334845291
1783994707.930053, baseline_finetune, training_step, run, start, 86577367294083
1783994708.019059, baseline_finetune, training_step, run, end, 86577456305500
1783994708.057478, baseline_finetune, training_step, run, start, 86577494721708
1783994708.146428, baseline_finetune, training_step, run, end, 86577583676125
1783994708.181897, baseline_finetune, training_step, run, start, 86577619140833
1783994708.270598, baseline_finetune, training_step, run, end, 86577707848250
1783994708.303232, baseline_finetune, training_step, run, start, 86577740478250
1783994708.392119, baseline_finetune, training_step, run, end, 86577829372750
1783994708.425285, baseline_finetune, training_step, run, start, 86577862531541
1783994708.514016, baseline_finetune, training_step, run, end, 86577951269208
1783994708.557862, baseline_finetune, training_step, run, start, 86577995110250
1783994708.646754, baseline_finetune, training_step, run, end, 86578084010208
1783994708.677091, baseline_finetune, training_step, run, start, 86578114340958
1783994708.766051, baseline_finetune, training_step, run, end, 86578203306208
1783994708.797684, baseline_finetune, training_step, run, start, 86578234938666
1783994708.886569, baseline_finetune, training_step, run, end, 86578323826625
1783994708.919846, baseline_finetune, training_step, run, start, 86578357098666
1783994709.008615, baseline_finetune, training_step, run, end, 86578445875125
1783994709.051817, baseline_finetune, training_step, run, start, 86578489073500
1783994709.146419, baseline_finetune, training_step, run, end, 86578583679708
1783994709.190857, baseline_finetune, training_step, run, start, 86578628112583
1783994709.279891, baseline_finetune, training_step, run, end, 86578717152458
1783994709.317790, baseline_finetune, training_step, run, start, 86578755047125
1783994709.406502, baseline_finetune, training_step, run, end, 86578843765833
1783994709.444652, baseline_finetune, training_step, run, start, 86578881909916
1783994709.533709, baseline_finetune, training_step, run, end, 86578970974375
1783994709.565262, baseline_finetune, training_step, run, start, 86579002522291
1783994709.654160, baseline_finetune, training_step, run, end, 86579091426125
1783994709.708447, baseline_finetune, training_step, run, start, 86579145711625
1783994709.804131, baseline_finetune, training_step, run, end, 86579241399083
1783994709.837992, baseline_finetune, training_step, run, start, 86579275256000
1783994709.926867, baseline_finetune, training_step, run, end, 86579364146000
1783994709.964040, baseline_finetune, training_step, run, start, 86579401306958
1783994710.053182, baseline_finetune, training_step, run, end, 86579490453041
1783994710.091486, baseline_finetune, training_step, run, start, 86579528753458
1783994710.180610, baseline_finetune, training_step, run, end, 86579617881416
1783994710.217574, baseline_finetune, training_step, run, start, 86579654843000
1783994710.306547, baseline_finetune, training_step, run, end, 86579743821875
1783994710.342497, baseline_finetune, training_step, run, start, 86579779767083
1783994710.431312, baseline_finetune, training_step, run, end, 86579868589000
1783994710.466321, baseline_finetune, training_step, run, start, 86579903593375
1783994710.555101, baseline_finetune, training_step, run, end, 86579992379791
1783994710.590807, baseline_finetune, training_step, run, start, 86580028089833
1783994710.679712, baseline_finetune, training_step, run, end, 86580116990958
1783994710.713319, baseline_finetune, training_step, run, start, 86580150594333
1783994710.802235, baseline_finetune, training_step, run, end, 86580239514166
1783994710.856126, baseline_finetune, training_step, run, start, 86580293409541
1783994710.953239, baseline_finetune, training_step, run, end, 86580390522083
1783994710.984319, baseline_finetune, training_step, run, start, 86580421597166
1783994711.072450, baseline_finetune, training_step, run, end, 86580509735708
1783994711.104100, baseline_finetune, training_step, run, start, 86580541377708
1783994711.193135, baseline_finetune, training_step, run, end, 86580630420166
1783994711.239945, baseline_finetune, training_step, run, start, 86580677225333
1783994711.336747, baseline_finetune, training_step, run, end, 86580774034125
1783994711.372896, baseline_finetune, training_step, run, start, 86580810178833
1783994711.461595, baseline_finetune, training_step, run, end, 86580898885708
1783994711.497115, baseline_finetune, training_step, run, start, 86580934398333
1783994711.586061, baseline_finetune, training_step, run, end, 86581023350666
1783994711.621929, baseline_finetune, training_step, run, start, 86581059214041
1783994711.710832, baseline_finetune, training_step, run, end, 86581148123666
1783994711.764284, baseline_finetune, training_step, run, start, 86581201573791
1783994711.861283, baseline_finetune, training_step, run, end, 86581298577291
1783994711.902536, baseline_finetune, training_step, run, start, 86581339828458
1783994711.991479, baseline_finetune, training_step, run, end, 86581428774583
1783994712.027951, baseline_finetune, training_step, run, start, 86581465241166
1783994712.116802, baseline_finetune, training_step, run, end, 86581554097958
1783994712.150906, baseline_finetune, training_step, run, start, 86581588196333
1783994712.239872, baseline_finetune, training_step, run, end, 86581677170625
1783994712.274679, baseline_finetune, training_step, run, start, 86581711972583
1783994712.363491, baseline_finetune, training_step, run, end, 86581800790875
1783994712.410097, baseline_finetune, training_step, run, start, 86581847395375
1783994712.499005, baseline_finetune, training_step, run, end, 86581936307125
1783994712.534464, baseline_finetune, training_step, run, start, 86581971760000
1783994712.623478, baseline_finetune, training_step, run, end, 86582060779416
1783994712.656269, baseline_finetune, training_step, run, start, 86582093566208
1783994712.745144, baseline_finetune, training_step, run, end, 86582182447833
1783994712.780231, baseline_finetune, training_step, run, start, 86582217535708
1783994712.868691, baseline_finetune, training_step, run, end, 86582305998541
1783994712.907371, baseline_finetune, training_step, run, start, 86582344673916
1783994712.996177, baseline_finetune, training_step, run, end, 86582433484833
1783994713.031595, baseline_finetune, training_step, run, start, 86582468898750
1783994713.120732, baseline_finetune, training_step, run, end, 86582558043041
1783994713.153944, baseline_finetune, training_step, run, start, 86582591249666
1783994713.243113, baseline_finetune, training_step, run, end, 86582680423916
1783994713.278316, baseline_finetune, training_step, run, start, 86582715623541
1783994713.367210, baseline_finetune, training_step, run, end, 86582804522833
1783994713.398364, baseline_finetune, training_step, run, start, 86582835671583
1783994713.487182, baseline_finetune, training_step, run, end, 86582924497375
1783994713.518203, baseline_finetune, training_step, run, start, 86582955511208
1783994713.606436, baseline_finetune, training_step, run, end, 86583043750666
1783994713.643366, baseline_finetune, training_step, run, start, 86583080675375
1783994713.732202, baseline_finetune, training_step, run, end, 86583169522041
1783994713.762488, baseline_finetune, training_step, run, start, 86583199800500
1783994713.851517, baseline_finetune, training_step, run, end, 86583288834625
1783994713.882285, baseline_finetune, training_step, run, start, 86583319599125
1783994713.971368, baseline_finetune, training_step, run, end, 86583408688750
1783994714.003534, baseline_finetune, training_step, run, start, 86583440846958
1783994714.092560, baseline_finetune, training_step, run, end, 86583529880333
1783994714.134116, baseline_finetune, training_step, run, start, 86583571433791
1783994714.223334, baseline_finetune, training_step, run, end, 86583660656333
1783994714.253648, baseline_finetune, training_step, run, start, 86583690966833
1783994714.342270, baseline_finetune, training_step, run, end, 86583779595958
1783994714.373373, baseline_finetune, training_step, run, start, 86583810690291
1783994714.462127, baseline_finetune, training_step, run, end, 86583899453791
1783994714.494950, baseline_finetune, training_step, run, start, 86583932272458
1783994714.583989, baseline_finetune, training_step, run, end, 86584021315708
1783994714.635966, baseline_finetune, training_step, run, start, 86584073293416
1783994714.730171, baseline_finetune, training_step, run, end, 86584167500791
1783994714.762727, baseline_finetune, training_step, run, start, 86584200051333
1783994714.851845, baseline_finetune, training_step, run, end, 86584289174958
1783994714.888015, baseline_finetune, training_step, run, start, 86584325340750
1783994714.976761, baseline_finetune, training_step, run, end, 86584414093791
1783994715.010517, baseline_finetune, training_step, run, start, 86584447844791
1783994715.099657, baseline_finetune, training_step, run, end, 86584536991083
1783994715.127342, baseline_finetune, training_step, run, start, 86584564670583
1783994715.216200, baseline_finetune, training_step, run, end, 86584653533875
1783994715.250347, baseline_finetune, training_step, run, start, 86584687679416
1783994715.339369, baseline_finetune, training_step, run, end, 86584776705416
1783994715.374767, baseline_finetune, training_step, run, start, 86584812102333
1783994715.463348, baseline_finetune, training_step, run, end, 86584900687416
1783994715.495823, baseline_finetune, training_step, run, start, 86584933156791
1783994715.584979, baseline_finetune, training_step, run, end, 86585022317708
1783994715.623675, baseline_finetune, training_step, run, start, 86585061009916
1783994715.712694, baseline_finetune, training_step, run, end, 86585150035208
1783994715.749561, baseline_finetune, training_step, run, start, 86585186900250
1783994715.838550, baseline_finetune, training_step, run, end, 86585275892125
1783994715.869957, baseline_finetune, training_step, run, start, 86585307295958
1783994715.958971, baseline_finetune, training_step, run, end, 86585396314041
1783994715.989264, baseline_finetune, training_step, run, start, 86585426602833
1783994716.078277, baseline_finetune, training_step, run, end, 86585515622416
1783994716.112800, baseline_finetune, training_step, run, start, 86585550140958
1783994716.201871, baseline_finetune, training_step, run, end, 86585639217500
1783994716.234633, baseline_finetune, training_step, run, start, 86585671975166
1783994716.323533, baseline_finetune, training_step, run, end, 86585760881541
1783994716.357161, baseline_finetune, training_step, run, start, 86585794502458
1783994716.446036, baseline_finetune, training_step, run, end, 86585883385833
1783994716.484422, baseline_finetune, training_step, run, start, 86585921772500
1783994716.573333, baseline_finetune, training_step, run, end, 86586010683083
1783994716.610921, baseline_finetune, training_step, run, start, 86586048268041
1783994716.699457, baseline_finetune, training_step, run, end, 86586136812333
1783994716.741474, baseline_finetune, training_step, run, start, 86586178823291
1783994716.830676, baseline_finetune, training_step, run, end, 86586268034583
1783994716.868760, baseline_finetune, training_step, run, start, 86586306112666
1783994716.957773, baseline_finetune, training_step, run, end, 86586395129208
1783994716.990639, baseline_finetune, training_step, run, start, 86586427990625
1783994717.079650, baseline_finetune, training_step, run, end, 86586517007375
1783994717.108692, baseline_finetune, training_step, run, start, 86586546045875
1783994717.196922, baseline_finetune, training_step, run, end, 86586634281458
1783994717.230812, baseline_finetune, training_step, run, start, 86586668165833
1783994717.319760, baseline_finetune, training_step, run, end, 86586757119833
1783994717.404274, baseline_finetune, training_step, run, start, 86586841632416
1783994717.502126, baseline_finetune, training_step, run, end, 86586939489666
1783994717.532697, baseline_finetune, training_step, run, start, 86586970054041
1783994717.621546, baseline_finetune, training_step, run, end, 86587058908041
1783994717.656996, baseline_finetune, training_step, run, start, 86587094358166
1783994717.746038, baseline_finetune, training_step, run, end, 86587183403291
1783994717.777662, baseline_finetune, training_step, run, start, 86587215024375
1783994717.866223, baseline_finetune, training_step, run, end, 86587303596625
1783994717.898734, baseline_finetune, training_step, run, start, 86587336097125
1783994717.987736, baseline_finetune, training_step, run, end, 86587425104833
1783994718.022179, baseline_finetune, training_step, run, start, 86587459542291
1783994718.111230, baseline_finetune, training_step, run, end, 86587548599875
1783994718.144882, baseline_finetune, training_step, run, start, 86587582245166
1783994718.233727, baseline_finetune, training_step, run, end, 86587671101208
1783994718.266526, baseline_finetune, training_step, run, start, 86587703892375
1783994718.355450, baseline_finetune, training_step, run, end, 86587792822375
1783994718.393410, baseline_finetune, training_step, run, start, 86587830778291
1783994718.481995, baseline_finetune, training_step, run, end, 86587919371875
1783994718.530470, baseline_finetune, training_step, run, start, 86587967840041
1783994718.632058, baseline_finetune, training_step, run, end, 86588069434500
1783994718.667350, baseline_finetune, training_step, run, start, 86588104722333
1783994718.756444, baseline_finetune, training_step, run, end, 86588193822666
1783994718.789328, baseline_finetune, training_step, run, start, 86588226701791
1783994718.878379, baseline_finetune, training_step, run, end, 86588315757250
1783994718.910827, baseline_finetune, training_step, run, start, 86588348202250
1783994718.999774, baseline_finetune, training_step, run, end, 86588437154791
1783994719.032715, baseline_finetune, training_step, run, start, 86588470093250
1783994719.121757, baseline_finetune, training_step, run, end, 86588559139291
1783994719.154539, baseline_finetune, training_step, run, start, 86588591919583
1783994719.243607, baseline_finetune, training_step, run, end, 86588680991000
1783994719.280929, baseline_finetune, training_step, run, start, 86588718309875
1783994719.369794, baseline_finetune, training_step, run, end, 86588807179333
1783994719.427317, baseline_finetune, training_step, run, start, 86588864700375
1783994719.529942, baseline_finetune, training_step, run, end, 86588967329875
1783994719.577299, baseline_finetune, training_step, run, start, 86589014684083
1783994719.671479, baseline_finetune, training_step, run, end, 86589108868125
1783994719.702656, baseline_finetune, training_step, run, start, 86589140042666
1783994719.791682, baseline_finetune, training_step, run, end, 86589229072791
1783994719.842321, baseline_finetune, training_step, run, start, 86589279708625
1783994719.937381, baseline_finetune, training_step, run, end, 86589374772916
1783994719.968004, baseline_finetune, training_step, run, start, 86589405392625
1783994720.056242, baseline_finetune, training_step, run, end, 86589493635125
1783994720.091327, baseline_finetune, training_step, run, start, 86589528716750
1783994720.180217, baseline_finetune, training_step, run, end, 86589617613041
1783994720.225826, baseline_finetune, training_step, run, start, 86589663217833
1783994720.315179, baseline_finetune, training_step, run, end, 86589752574333
1783994720.345443, baseline_finetune, training_step, run, start, 86589782838791
1783994720.434211, baseline_finetune, training_step, run, end, 86589871611041
1783994720.470448, baseline_finetune, training_step, run, start, 86589907842833
1783994720.559445, baseline_finetune, training_step, run, end, 86589996843916
1783994720.595365, baseline_finetune, training_step, run, start, 86590032760208
1783994720.684294, baseline_finetune, training_step, run, end, 86590121696083
1783994720.717040, baseline_finetune, training_step, run, start, 86590154437333
1783994720.806166, baseline_finetune, training_step, run, end, 86590243569375
1783994720.836816, baseline_finetune, training_step, run, start, 86590274214250
1783994720.925849, baseline_finetune, training_step, run, end, 86590363253708
1783994720.955589, baseline_finetune, training_step, run, start, 86590392989458
1783994721.044726, baseline_finetune, training_step, run, end, 86590482132333
1783994721.082019, baseline_finetune, training_step, run, start, 86590519421208
1783994721.171061, baseline_finetune, training_step, run, end, 86590608469166
1783994721.202673, baseline_finetune, training_step, run, start, 86590640076666
1783994721.291880, baseline_finetune, training_step, run, end, 86590729288208
1783994721.328105, baseline_finetune, training_step, run, start, 86590765517291
1783994721.416941, baseline_finetune, training_step, run, end, 86590854354083
1783994721.449894, baseline_finetune, training_step, run, start, 86590887301166
1783994721.539003, baseline_finetune, training_step, run, end, 86590976415416
1783994721.574173, baseline_finetune, training_step, run, start, 86591011580625
1783994721.663156, baseline_finetune, training_step, run, end, 86591100569291
1783994721.696925, baseline_finetune, training_step, run, start, 86591134334000
1783994721.785885, baseline_finetune, training_step, run, end, 86591223298791
1783994721.830433, baseline_finetune, training_step, run, start, 86591267847875
1783994721.927950, baseline_finetune, training_step, run, end, 86591365367291
1783994721.964983, baseline_finetune, training_step, run, start, 86591402396791
1783994722.054106, baseline_finetune, training_step, run, end, 86591491523666
1783994722.090231, baseline_finetune, training_step, run, start, 86591527645791
1783994722.179274, baseline_finetune, training_step, run, end, 86591616695916
1783994722.213856, baseline_finetune, training_step, run, start, 86591651272125
1783994722.302906, baseline_finetune, training_step, run, end, 86591740327041
1783994722.334387, baseline_finetune, training_step, run, start, 86591771803208
1783994722.422262, baseline_finetune, training_step, run, end, 86591859687333
1783994722.457897, baseline_finetune, training_step, run, start, 86591895315250
1783994722.546536, baseline_finetune, training_step, run, end, 86591983961666
1783994722.581024, baseline_finetune, training_step, run, start, 86592018444041
1783994722.670034, baseline_finetune, training_step, run, end, 86592107460125
1783994722.701016, baseline_finetune, training_step, run, start, 86592138438833
1783994722.788701, baseline_finetune, training_step, run, end, 86592226135958
1783994722.828685, baseline_finetune, training_step, run, start, 86592266113875
1783994722.917607, baseline_finetune, training_step, run, end, 86592355037250
1783994722.948795, baseline_finetune, training_step, run, start, 86592386222666
1783994723.037825, baseline_finetune, training_step, run, end, 86592475260875
1783994723.071900, baseline_finetune, training_step, run, start, 86592509325875
1783994723.161109, baseline_finetune, training_step, run, end, 86592598541083
1783994723.195413, baseline_finetune, training_step, run, start, 86592632841875
1783994723.284333, baseline_finetune, training_step, run, end, 86592721767041
1783994723.320512, baseline_finetune, training_step, run, start, 86592757940000
1783994723.409387, baseline_finetune, training_step, run, end, 86592846828875
1783994723.449456, baseline_finetune, training_step, run, start, 86592886894916
1783994723.539147, baseline_finetune, training_step, run, end, 86592976583750
1783994723.575625, baseline_finetune, training_step, run, start, 86593013062333
1783994723.664375, baseline_finetune, training_step, run, end, 86593101815500
