1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454672.107648, baseline_finetune, training_step, run, end, 145274078878833
1782454672.146161, baseline_finetune, training_step, run, start, 145274117385625
1782454672.235959, baseline_finetune, training_step, run, end, 145274207191791
1782454672.275069, baseline_finetune, training_step, run, start, 145274246295333
1782454672.364934, baseline_finetune, training_step, run, end, 145274336165291
1782454672.431528, baseline_finetune, training_step, run, start, 145274402756083
1782454672.528514, baseline_finetune, training_step, run, end, 145274499748958
1782454672.563009, baseline_finetune, training_step, run, start, 145274534233750
1782454672.652280, baseline_finetune, training_step, run, end, 145274623512083
1782454672.694671, baseline_finetune, training_step, run, start, 145274665896750
1782454672.783463, baseline_finetune, training_step, run, end, 145274754695666
1782454672.822709, baseline_finetune, training_step, run, start, 145274793936291
1782454672.912926, baseline_finetune, training_step, run, end, 145274884161791
1782454672.972521, baseline_finetune, training_step, run, start, 145274943751833
1782454673.069051, baseline_finetune, training_step, run, end, 145275040283458
1782454673.112938, baseline_finetune, training_step, run, start, 145275084166791
1782454673.201980, baseline_finetune, training_step, run, end, 145275173213875
1782454673.235295, baseline_finetune, training_step, run, start, 145275206523208
1782454673.324456, baseline_finetune, training_step, run, end, 145275295690250
1782454673.361721, baseline_finetune, training_step, run, start, 145275332949708
1782454673.451153, baseline_finetune, training_step, run, end, 145275422390500
1782454673.488757, baseline_finetune, training_step, run, start, 145275459988125
1782454673.577970, baseline_finetune, training_step, run, end, 145275549206625
1782454673.615021, baseline_finetune, training_step, run, start, 145275586251375
1782454673.704307, baseline_finetune, training_step, run, end, 145275675543208
1782454673.741098, baseline_finetune, training_step, run, start, 145275712329500
1782454673.832431, baseline_finetune, training_step, run, end, 145275803676375
1782454673.870888, baseline_finetune, training_step, run, start, 145275842127541
1782454673.962226, baseline_finetune, training_step, run, end, 145275933464708
1782454674.007160, baseline_finetune, training_step, run, start, 145275978392583
1782454674.096248, baseline_finetune, training_step, run, end, 145276067487291
1782454674.131399, baseline_finetune, training_step, run, start, 145276102630791
1782454674.220429, baseline_finetune, training_step, run, end, 145276191667416
1782454674.257897, baseline_finetune, training_step, run, start, 145276229128625
1782454674.346680, baseline_finetune, training_step, run, end, 145276317925583
1782454674.384697, baseline_finetune, training_step, run, start, 145276355933750
1782454674.474588, baseline_finetune, training_step, run, end, 145276445826875
1782454674.520382, baseline_finetune, training_step, run, start, 145276491618208
1782454674.618173, baseline_finetune, training_step, run, end, 145276589415541
1782454674.665414, baseline_finetune, training_step, run, start, 145276636651000
1782454674.761146, baseline_finetune, training_step, run, end, 145276732389958
1782454674.798852, baseline_finetune, training_step, run, start, 145276770088458
1782454674.889682, baseline_finetune, training_step, run, end, 145276860925500
1782454674.925849, baseline_finetune, training_step, run, start, 145276897089625
1782454675.015740, baseline_finetune, training_step, run, end, 145276986982041
1782454675.045707, baseline_finetune, training_step, run, start, 145277016943291
1782454675.135617, baseline_finetune, training_step, run, end, 145277106858541
1782454675.175530, baseline_finetune, training_step, run, start, 145277146770750
1782454675.267345, baseline_finetune, training_step, run, end, 145277238590708
1782454675.302543, baseline_finetune, training_step, run, start, 145277273780541
1782454675.392662, baseline_finetune, training_step, run, end, 145277363906583
1782454675.431172, baseline_finetune, training_step, run, start, 145277402409500
1782454675.520861, baseline_finetune, training_step, run, end, 145277492109208
1782454675.557961, baseline_finetune, training_step, run, start, 145277529202833
1782454675.648285, baseline_finetune, training_step, run, end, 145277619532791
1782454675.679698, baseline_finetune, training_step, run, start, 145277650937541
1782454675.769955, baseline_finetune, training_step, run, end, 145277741201125
1782454675.819835, baseline_finetune, training_step, run, start, 145277791075083
1782454675.922369, baseline_finetune, training_step, run, end, 145277893614291
1782454675.964032, baseline_finetune, training_step, run, start, 145277935274333
1782454676.053460, baseline_finetune, training_step, run, end, 145278024706375
1782454676.111471, baseline_finetune, training_step, run, start, 145278082717708
1782454676.209434, baseline_finetune, training_step, run, end, 145278180684750
1782454676.247857, baseline_finetune, training_step, run, start, 145278219100458
1782454676.337261, baseline_finetune, training_step, run, end, 145278308509500
1782454676.372842, baseline_finetune, training_step, run, start, 145278344083416
1782454676.462064, baseline_finetune, training_step, run, end, 145278433313041
1782454676.501368, baseline_finetune, training_step, run, start, 145278472612333
1782454676.590612, baseline_finetune, training_step, run, end, 145278561859666
1782454676.624874, baseline_finetune, training_step, run, start, 145278596115750
1782454676.714097, baseline_finetune, training_step, run, end, 145278685347000
1782454676.749500, baseline_finetune, training_step, run, start, 145278720743000
1782454676.838570, baseline_finetune, training_step, run, end, 145278809819916
1782454676.872155, baseline_finetune, training_step, run, start, 145278843398666
1782454676.961236, baseline_finetune, training_step, run, end, 145278932485833
1782454676.998197, baseline_finetune, training_step, run, start, 145278969441875
1782454677.087149, baseline_finetune, training_step, run, end, 145279058399750
1782454677.129892, baseline_finetune, training_step, run, start, 145279101136125
1782454677.218972, baseline_finetune, training_step, run, end, 145279190224666
1782454677.259223, baseline_finetune, training_step, run, start, 145279230471333
1782454677.348361, baseline_finetune, training_step, run, end, 145279319613541
1782454677.384819, baseline_finetune, training_step, run, start, 145279356063750
1782454677.473622, baseline_finetune, training_step, run, end, 145279444878500
1782454677.507919, baseline_finetune, training_step, run, start, 145279479166625
1782454677.597046, baseline_finetune, training_step, run, end, 145279568297625
1782454677.640114, baseline_finetune, training_step, run, start, 145279611363791
1782454677.731016, baseline_finetune, training_step, run, end, 145279702271416
1782454677.765905, baseline_finetune, training_step, run, start, 145279737152291
1782454677.855182, baseline_finetune, training_step, run, end, 145279826437750
1782454677.896606, baseline_finetune, training_step, run, start, 145279867853083
1782454677.985282, baseline_finetune, training_step, run, end, 145279956539166
1782454678.020905, baseline_finetune, training_step, run, start, 145279992157583
1782454678.110208, baseline_finetune, training_step, run, end, 145280081463541
1782454678.159181, baseline_finetune, training_step, run, start, 145280130430500
1782454678.256188, baseline_finetune, training_step, run, end, 145280227445125
1782454678.294670, baseline_finetune, training_step, run, start, 145280265923750
1782454678.384107, baseline_finetune, training_step, run, end, 145280355362875
1782454678.423820, baseline_finetune, training_step, run, start, 145280395072500
1782454678.512862, baseline_finetune, training_step, run, end, 145280484119500
1782454678.551154, baseline_finetune, training_step, run, start, 145280522406375
1782454678.640551, baseline_finetune, training_step, run, end, 145280611808333
1782454678.678301, baseline_finetune, training_step, run, start, 145280649551541
1782454678.767289, baseline_finetune, training_step, run, end, 145280738546583
1782454678.805999, baseline_finetune, training_step, run, start, 145280777252750
1782454678.895166, baseline_finetune, training_step, run, end, 145280866424583
1782454678.934778, baseline_finetune, training_step, run, start, 145280906030375
1782454679.024047, baseline_finetune, training_step, run, end, 145280995304875
1782454679.073870, baseline_finetune, training_step, run, start, 145281045124791
1782454679.176074, baseline_finetune, training_step, run, end, 145281147334083
1782454679.219557, baseline_finetune, training_step, run, start, 145281190814500
1782454679.308881, baseline_finetune, training_step, run, end, 145281280143666
1782454679.354408, baseline_finetune, training_step, run, start, 145281325663041
1782454679.443862, baseline_finetune, training_step, run, end, 145281415122833
1782454679.484902, baseline_finetune, training_step, run, start, 145281456157000
1782454679.574118, baseline_finetune, training_step, run, end, 145281545379708
1782454679.616889, baseline_finetune, training_step, run, start, 145281588144291
1782454679.708622, baseline_finetune, training_step, run, end, 145281679898708
1782454679.743655, baseline_finetune, training_step, run, start, 145281714910458
1782454679.833453, baseline_finetune, training_step, run, end, 145281804716791
1782454679.864196, baseline_finetune, training_step, run, start, 145281835451208
1782454679.954331, baseline_finetune, training_step, run, end, 145281925593458
1782454679.992110, baseline_finetune, training_step, run, start, 145281963365500
1782454680.083176, baseline_finetune, training_step, run, end, 145282054444416
1782454680.118070, baseline_finetune, training_step, run, start, 145282089327375
1782454680.208278, baseline_finetune, training_step, run, end, 145282179542041
1782454680.245747, baseline_finetune, training_step, run, start, 145282217005500
1782454680.337059, baseline_finetune, training_step, run, end, 145282308344666
1782454680.373253, baseline_finetune, training_step, run, start, 145282344515958
1782454680.463616, baseline_finetune, training_step, run, end, 145282434882083
1782454680.496790, baseline_finetune, training_step, run, start, 145282468051583
1782454680.587312, baseline_finetune, training_step, run, end, 145282558580708
1782454680.633314, baseline_finetune, training_step, run, start, 145282604576541
1782454680.723472, baseline_finetune, training_step, run, end, 145282694740250
1782454680.759857, baseline_finetune, training_step, run, start, 145282731116541
1782454680.850683, baseline_finetune, training_step, run, end, 145282821950416
1782454680.883515, baseline_finetune, training_step, run, start, 145282854775125
1782454680.975110, baseline_finetune, training_step, run, end, 145282946381458
1782454681.009289, baseline_finetune, training_step, run, start, 145282980549125
1782454681.099462, baseline_finetune, training_step, run, end, 145283070736833
1782454681.139177, baseline_finetune, training_step, run, start, 145283110440791
1782454681.230539, baseline_finetune, training_step, run, end, 145283201814250
1782454681.268909, baseline_finetune, training_step, run, start, 145283240172458
1782454681.359580, baseline_finetune, training_step, run, end, 145283330848500
1782454681.395444, baseline_finetune, training_step, run, start, 145283366707041
1782454681.485313, baseline_finetune, training_step, run, end, 145283456587875
1782454681.522357, baseline_finetune, training_step, run, start, 145283493619333
1782454681.612832, baseline_finetune, training_step, run, end, 145283584107875
1782454681.654976, baseline_finetune, training_step, run, start, 145283626240541
1782454681.749285, baseline_finetune, training_step, run, end, 145283720556000
1782454681.785319, baseline_finetune, training_step, run, start, 145283756584333
1782454681.875369, baseline_finetune, training_step, run, end, 145283846640666
1782454681.912434, baseline_finetune, training_step, run, start, 145283883697875
1782454682.001799, baseline_finetune, training_step, run, end, 145283973070291
1782454682.043700, baseline_finetune, training_step, run, start, 145284014965625
1782454682.133094, baseline_finetune, training_step, run, end, 145284104370000
1782454682.179889, baseline_finetune, training_step, run, start, 145284151155250
1782454682.283405, baseline_finetune, training_step, run, end, 145284254678500
1782454682.322658, baseline_finetune, training_step, run, start, 145284293928000
1782454682.411429, baseline_finetune, training_step, run, end, 145284382704750
1782454682.447963, baseline_finetune, training_step, run, start, 145284419228708
1782454682.537092, baseline_finetune, training_step, run, end, 145284508367875
1782454682.573271, baseline_finetune, training_step, run, start, 145284544541125
1782454682.664339, baseline_finetune, training_step, run, end, 145284635613708
1782454682.703926, baseline_finetune, training_step, run, start, 145284675197750
1782454682.793189, baseline_finetune, training_step, run, end, 145284764464625
1782454682.832805, baseline_finetune, training_step, run, start, 145284804073000
1782454682.922468, baseline_finetune, training_step, run, end, 145284893747250
1782454682.958684, baseline_finetune, training_step, run, start, 145284929951625
1782454683.048126, baseline_finetune, training_step, run, end, 145285019410625
1782454683.085482, baseline_finetune, training_step, run, start, 145285056754416
1782454683.174715, baseline_finetune, training_step, run, end, 145285145990791
1782454683.208778, baseline_finetune, training_step, run, start, 145285180046541
1782454683.299184, baseline_finetune, training_step, run, end, 145285270466041
1782454683.341399, baseline_finetune, training_step, run, start, 145285312669041
1782454683.430114, baseline_finetune, training_step, run, end, 145285401393000
1782454683.480320, baseline_finetune, training_step, run, start, 145285451595833
1782454683.570139, baseline_finetune, training_step, run, end, 145285541415625
1782454683.606681, baseline_finetune, training_step, run, start, 145285577951708
1782454683.696218, baseline_finetune, training_step, run, end, 145285667497500
1782454683.743067, baseline_finetune, training_step, run, start, 145285714339291
1782454683.839879, baseline_finetune, training_step, run, end, 145285811157750
1782454683.874519, baseline_finetune, training_step, run, start, 145285845791083
1782454683.963646, baseline_finetune, training_step, run, end, 145285934925375
1782454684.000823, baseline_finetune, training_step, run, start, 145285972096333
1782454684.090109, baseline_finetune, training_step, run, end, 145286061388500
1782454684.125154, baseline_finetune, training_step, run, start, 145286096426875
1782454684.214247, baseline_finetune, training_step, run, end, 145286185526500
1782454684.253613, baseline_finetune, training_step, run, start, 145286224886041
1782454684.342761, baseline_finetune, training_step, run, end, 145286314040541
1782454684.384040, baseline_finetune, training_step, run, start, 145286355316333
1782454684.473070, baseline_finetune, training_step, run, end, 145286444352500
1782454684.510369, baseline_finetune, training_step, run, start, 145286481643750
1782454684.599694, baseline_finetune, training_step, run, end, 145286570975500
1782454684.633705, baseline_finetune, training_step, run, start, 145286604983166
1782454684.723496, baseline_finetune, training_step, run, end, 145286694780375
1782454684.757466, baseline_finetune, training_step, run, start, 145286728741541
1782454684.848892, baseline_finetune, training_step, run, end, 145286820177083
1782454684.881077, baseline_finetune, training_step, run, start, 145286852353958
1782454684.971551, baseline_finetune, training_step, run, end, 145286942833416
1782454685.015018, baseline_finetune, training_step, run, start, 145286986299625
1782454685.118608, baseline_finetune, training_step, run, end, 145287089897041
1782454685.153206, baseline_finetune, training_step, run, start, 145287124483666
1782454685.242678, baseline_finetune, training_step, run, end, 145287213964541
1782454685.279399, baseline_finetune, training_step, run, start, 145287250702666
1782454685.368977, baseline_finetune, training_step, run, end, 145287340262125
1782454685.409326, baseline_finetune, training_step, run, start, 145287380606791
1782454685.501867, baseline_finetune, training_step, run, end, 145287473162166
1782454685.540026, baseline_finetune, training_step, run, start, 145287511308458
1782454685.631451, baseline_finetune, training_step, run, end, 145287602740041
1782454685.672879, baseline_finetune, training_step, run, start, 145287644160791
1782454685.762091, baseline_finetune, training_step, run, end, 145287733385583
1782454685.796891, baseline_finetune, training_step, run, start, 145287768172041
1782454685.886016, baseline_finetune, training_step, run, end, 145287857304750
1782454685.926105, baseline_finetune, training_step, run, start, 145287897385875
1782454686.016069, baseline_finetune, training_step, run, end, 145287987358208
1782454686.057208, baseline_finetune, training_step, run, start, 145288028489833
1782454686.147504, baseline_finetune, training_step, run, end, 145288118797916
1782454686.180297, baseline_finetune, training_step, run, start, 145288151580875
1782454686.270050, baseline_finetune, training_step, run, end, 145288241338625
1782454686.305480, baseline_finetune, training_step, run, start, 145288276763000
1782454686.395423, baseline_finetune, training_step, run, end, 145288366716208
1782454686.433376, baseline_finetune, training_step, run, start, 145288404660500
1782454686.523247, baseline_finetune, training_step, run, end, 145288494549750
1782454686.563178, baseline_finetune, training_step, run, start, 145288534466625
1782454686.652844, baseline_finetune, training_step, run, end, 145288624133500
1782454686.713493, baseline_finetune, training_step, run, start, 145288684780208
1782454686.807999, baseline_finetune, training_step, run, end, 145288779296000
1782454686.840583, baseline_finetune, training_step, run, start, 145288811869083
1782454686.930229, baseline_finetune, training_step, run, end, 145288901524375
1782454686.965298, baseline_finetune, training_step, run, start, 145288936591500
1782454687.055672, baseline_finetune, training_step, run, end, 145289026965166
1782454687.097041, baseline_finetune, training_step, run, start, 145289068327500
1782454687.200561, baseline_finetune, training_step, run, end, 145289171856000
1782454687.238686, baseline_finetune, training_step, run, start, 145289209972375
1782454687.328547, baseline_finetune, training_step, run, end, 145289299845291
1782454687.364488, baseline_finetune, training_step, run, start, 145289335775625
1782454687.455405, baseline_finetune, training_step, run, end, 145289426702916
1782454687.491407, baseline_finetune, training_step, run, start, 145289462696916
1782454687.581883, baseline_finetune, training_step, run, end, 145289553179041
1782454687.632420, baseline_finetune, training_step, run, start, 145289603708916
1782454687.731254, baseline_finetune, training_step, run, end, 145289702552000
1782454687.766053, baseline_finetune, training_step, run, start, 145289737345875
1782454687.855965, baseline_finetune, training_step, run, end, 145289827260875
1782454687.892474, baseline_finetune, training_step, run, start, 145289863763291
1782454687.981638, baseline_finetune, training_step, run, end, 145289952940125
1782454688.015548, baseline_finetune, training_step, run, start, 145289986841541
1782454688.104720, baseline_finetune, training_step, run, end, 145290076020625
1782454688.139239, baseline_finetune, training_step, run, start, 145290110529541
1782454688.229412, baseline_finetune, training_step, run, end, 145290200709208
1782454688.270514, baseline_finetune, training_step, run, start, 145290241806875
1782454688.360818, baseline_finetune, training_step, run, end, 145290332116416
1782454688.407889, baseline_finetune, training_step, run, start, 145290379190000
1782454688.499134, baseline_finetune, training_step, run, end, 145290470435458
1782454688.533883, baseline_finetune, training_step, run, start, 145290505175166
1782454688.625279, baseline_finetune, training_step, run, end, 145290596579541
1782454688.659619, baseline_finetune, training_step, run, start, 145290630912625
1782454688.750153, baseline_finetune, training_step, run, end, 145290721461041
1782454688.898757, baseline_finetune, training_step, run, start, 145290870053625
1782454688.997771, baseline_finetune, training_step, run, end, 145290969077708
1782454689.037855, baseline_finetune, training_step, run, start, 145291009152875
1782454689.127330, baseline_finetune, training_step, run, end, 145291098630083
1782454689.163092, baseline_finetune, training_step, run, start, 145291134387041
1782454689.252080, baseline_finetune, training_step, run, end, 145291223384625
1782454689.295388, baseline_finetune, training_step, run, start, 145291266692000
1782454689.384442, baseline_finetune, training_step, run, end, 145291355745875
1782454689.422273, baseline_finetune, training_step, run, start, 145291393567291
1782454689.511956, baseline_finetune, training_step, run, end, 145291483262666
1782454689.549645, baseline_finetune, training_step, run, start, 145291520945958
1782454689.640920, baseline_finetune, training_step, run, end, 145291612225791
1782454689.684223, baseline_finetune, training_step, run, start, 145291655520208
1782454689.773281, baseline_finetune, training_step, run, end, 145291744583875
1782454689.823389, baseline_finetune, training_step, run, start, 145291794692250
1782454689.913934, baseline_finetune, training_step, run, end, 145291885239583
1782454689.948686, baseline_finetune, training_step, run, start, 145291919984833
1782454690.039637, baseline_finetune, training_step, run, end, 145292010947916
1782454690.077532, baseline_finetune, training_step, run, start, 145292048836625
1782454690.167538, baseline_finetune, training_step, run, end, 145292138844958
1782454690.204104, baseline_finetune, training_step, run, start, 145292175407875
1782454690.295857, baseline_finetune, training_step, run, end, 145292267163791
1782454690.331500, baseline_finetune, training_step, run, start, 145292302800291
1782454690.421493, baseline_finetune, training_step, run, end, 145292392800750
1782454690.482757, baseline_finetune, training_step, run, start, 145292454062416
1782454690.573551, baseline_finetune, training_step, run, end, 145292544858333
1782454690.623704, baseline_finetune, training_step, run, start, 145292595004333
1782454690.727193, baseline_finetune, training_step, run, end, 145292698502166
1782454690.764581, baseline_finetune, training_step, run, start, 145292735882958
1782454690.854116, baseline_finetune, training_step, run, end, 145292825424791
1782454690.889064, baseline_finetune, training_step, run, start, 145292860367958
1782454690.978319, baseline_finetune, training_step, run, end, 145292949629250
1782454691.014144, baseline_finetune, training_step, run, start, 145292985446125
1782454691.103450, baseline_finetune, training_step, run, end, 145293074766541
1782454691.142630, baseline_finetune, training_step, run, start, 145293113940041
1782454691.231861, baseline_finetune, training_step, run, end, 145293203171708
1782454691.268537, baseline_finetune, training_step, run, start, 145293239841000
1782454691.357909, baseline_finetune, training_step, run, end, 145293329219041
1782454691.394745, baseline_finetune, training_step, run, start, 145293366049625
1782454691.484158, baseline_finetune, training_step, run, end, 145293455469000
1782454691.529105, baseline_finetune, training_step, run, start, 145293500411000
1782454691.620414, baseline_finetune, training_step, run, end, 145293591726125
1782454691.660698, baseline_finetune, training_step, run, start, 145293632003916
1782454691.750092, baseline_finetune, training_step, run, end, 145293721404000
1782454691.782780, baseline_finetune, training_step, run, start, 145293754086958
1782454691.871616, baseline_finetune, training_step, run, end, 145293842940750
1782454691.915571, baseline_finetune, training_step, run, start, 145293886879833
1782454692.004990, baseline_finetune, training_step, run, end, 145293976309708
1782454692.042093, baseline_finetune, training_step, run, start, 145294013408083
1782454692.132048, baseline_finetune, training_step, run, end, 145294103362500
1782454692.173148, baseline_finetune, training_step, run, start, 145294144465666
1782454692.262300, baseline_finetune, training_step, run, end, 145294233618958
1782454692.304433, baseline_finetune, training_step, run, start, 145294275741166
1782454692.393622, baseline_finetune, training_step, run, end, 145294364935583
1782454692.443200, baseline_finetune, training_step, run, start, 145294414508375
1782454692.540668, baseline_finetune, training_step, run, end, 145294511982875
1782454692.599862, baseline_finetune, training_step, run, start, 145294571178833
1782454692.690121, baseline_finetune, training_step, run, end, 145294661444833
1782454692.721695, baseline_finetune, training_step, run, start, 145294693004250
1782454692.811595, baseline_finetune, training_step, run, end, 145294782916666
1782454692.851429, baseline_finetune, training_step, run, start, 145294822740875
1782454692.941943, baseline_finetune, training_step, run, end, 145294913266291
1782454693.001061, baseline_finetune, training_step, run, start, 145294972372666
1782454693.098144, baseline_finetune, training_step, run, end, 145295069466166
1782454693.136654, baseline_finetune, training_step, run, start, 145295107967750
1782454693.225333, baseline_finetune, training_step, run, end, 145295196650916
1782454693.266303, baseline_finetune, training_step, run, start, 145295237619375
1782454693.356756, baseline_finetune, training_step, run, end, 145295328075250
1782454693.438685, baseline_finetune, training_step, run, start, 145295409998125
1782454693.542311, baseline_finetune, training_step, run, end, 145295513632041
1782454693.585092, baseline_finetune, training_step, run, start, 145295556404166
1782454693.674307, baseline_finetune, training_step, run, end, 145295645626125
1782454693.709448, baseline_finetune, training_step, run, start, 145295680761375
1782454693.798969, baseline_finetune, training_step, run, end, 145295770290916
1782454693.834913, baseline_finetune, training_step, run, start, 145295806227833
1782454693.924504, baseline_finetune, training_step, run, end, 145295895825000
1782454693.962048, baseline_finetune, training_step, run, start, 145295933363958
1782454694.051764, baseline_finetune, training_step, run, end, 145296023084458
1782454694.128431, baseline_finetune, training_step, run, start, 145296099747625
1782454694.223667, baseline_finetune, training_step, run, end, 145296194989166
1782454694.256997, baseline_finetune, training_step, run, start, 145296228312500
1782454694.345986, baseline_finetune, training_step, run, end, 145296317309666
1782454694.383818, baseline_finetune, training_step, run, start, 145296355136791
1782454694.473006, baseline_finetune, training_step, run, end, 145296444328166
1782454694.510646, baseline_finetune, training_step, run, start, 145296481964541
1782454694.600050, baseline_finetune, training_step, run, end, 145296571372416
1782454694.640070, baseline_finetune, training_step, run, start, 145296611388083
1782454694.729399, baseline_finetune, training_step, run, end, 145296700722875
1782454694.775719, baseline_finetune, training_step, run, start, 145296747041666
1782454694.872888, baseline_finetune, training_step, run, end, 145296844213083
1782454694.916203, baseline_finetune, training_step, run, start, 145296887520458
1782454695.005303, baseline_finetune, training_step, run, end, 145296976628208
1782454695.037057, baseline_finetune, training_step, run, start, 145297008376750
1782454695.126399, baseline_finetune, training_step, run, end, 145297097724500
1782454695.172893, baseline_finetune, training_step, run, start, 145297144213083
1782454695.275829, baseline_finetune, training_step, run, end, 145297247157375
1782454695.316888, baseline_finetune, training_step, run, start, 145297288209958
1782454695.405812, baseline_finetune, training_step, run, end, 145297377142458
1782454695.441697, baseline_finetune, training_step, run, start, 145297413019250
1782454695.530971, baseline_finetune, training_step, run, end, 145297502298541
1782454695.574764, baseline_finetune, training_step, run, start, 145297546087125
1782454695.672885, baseline_finetune, training_step, run, end, 145297644213416
1782454695.711611, baseline_finetune, training_step, run, start, 145297682935208
1782454695.801011, baseline_finetune, training_step, run, end, 145297772338458
1782454695.840047, baseline_finetune, training_step, run, start, 145297811374708
1782454695.929541, baseline_finetune, training_step, run, end, 145297900871250
1782454695.980196, baseline_finetune, training_step, run, start, 145297951520333
1782454696.074848, baseline_finetune, training_step, run, end, 145298046179916
1782454696.115641, baseline_finetune, training_step, run, start, 145298086967291
1782454696.204856, baseline_finetune, training_step, run, end, 145298176186833
1782454696.244231, baseline_finetune, training_step, run, start, 145298215556125
1782454696.333204, baseline_finetune, training_step, run, end, 145298304533416
1782454696.370304, baseline_finetune, training_step, run, start, 145298341629791
1782454696.459414, baseline_finetune, training_step, run, end, 145298430744250
1782454696.494997, baseline_finetune, training_step, run, start, 145298466323000
1782454696.584115, baseline_finetune, training_step, run, end, 145298555447000
1782454696.621771, baseline_finetune, training_step, run, start, 145298593098750
1782454696.710809, baseline_finetune, training_step, run, end, 145298682141916
1782454696.746216, baseline_finetune, training_step, run, start, 145298717544500
1782454696.836857, baseline_finetune, training_step, run, end, 145298808191166
1782454696.907199, baseline_finetune, training_step, run, start, 145298878527166
1782454697.009350, baseline_finetune, training_step, run, end, 145298980682500
1782454697.048021, baseline_finetune, training_step, run, start, 145299019349500
1782454697.137076, baseline_finetune, training_step, run, end, 145299108411208
1782454697.174305, baseline_finetune, training_step, run, start, 145299145633875
1782454697.263355, baseline_finetune, training_step, run, end, 145299234689458
1782454697.301980, baseline_finetune, training_step, run, start, 145299273311333
1782454697.391276, baseline_finetune, training_step, run, end, 145299362611916
1782454697.430604, baseline_finetune, training_step, run, start, 145299401933166
1782454697.519371, baseline_finetune, training_step, run, end, 145299490711125
1782454697.553084, baseline_finetune, training_step, run, start, 145299524418458
1782454697.642298, baseline_finetune, training_step, run, end, 145299613632000
1782454697.677873, baseline_finetune, training_step, run, start, 145299649202708
1782454697.766919, baseline_finetune, training_step, run, end, 145299738255750
1782454697.805008, baseline_finetune, training_step, run, start, 145299776337083
1782454697.893985, baseline_finetune, training_step, run, end, 145299865323458
1782454697.948950, baseline_finetune, training_step, run, start, 145299920283208
1782454698.051477, baseline_finetune, training_step, run, end, 145300022815291
1782454698.089906, baseline_finetune, training_step, run, start, 145300061237583
1782454698.179266, baseline_finetune, training_step, run, end, 145300150605375
1782454698.225223, baseline_finetune, training_step, run, start, 145300196555291
1782454698.322587, baseline_finetune, training_step, run, end, 145300293926500
1782454698.362796, baseline_finetune, training_step, run, start, 145300334134125
1782454698.452310, baseline_finetune, training_step, run, end, 145300423648208
1782454698.487960, baseline_finetune, training_step, run, start, 145300459293375
1782454698.577232, baseline_finetune, training_step, run, end, 145300548572791
1782454698.615833, baseline_finetune, training_step, run, start, 145300587168208
1782454698.704655, baseline_finetune, training_step, run, end, 145300675997791
1782454698.744100, baseline_finetune, training_step, run, start, 145300715439166
1782454698.833004, baseline_finetune, training_step, run, end, 145300804345583
1782454698.869479, baseline_finetune, training_step, run, start, 145300840817250
1782454698.958830, baseline_finetune, training_step, run, end, 145300930172208
1782454698.996525, baseline_finetune, training_step, run, start, 145300967860333
1782454699.085865, baseline_finetune, training_step, run, end, 145301057207958
1782454699.125849, baseline_finetune, training_step, run, start, 145301097185750
1782454699.214734, baseline_finetune, training_step, run, end, 145301186078000
1782454699.251807, baseline_finetune, training_step, run, start, 145301223143791
1782454699.341022, baseline_finetune, training_step, run, end, 145301312364541
1782454699.372245, baseline_finetune, training_step, run, start, 145301343582125
1782454699.461623, baseline_finetune, training_step, run, end, 145301432967041
1782454699.499229, baseline_finetune, training_step, run, start, 145301470566875
1782454699.588517, baseline_finetune, training_step, run, end, 145301559862125
1782454699.667944, baseline_finetune, training_step, run, start, 145301639286500
1782454699.764598, baseline_finetune, training_step, run, end, 145301735945625
1782454699.799664, baseline_finetune, training_step, run, start, 145301771003166
1782454699.888693, baseline_finetune, training_step, run, end, 145301860039500
1782454699.926173, baseline_finetune, training_step, run, start, 145301897513083
1782454700.015368, baseline_finetune, training_step, run, end, 145301986718083
1782454700.055223, baseline_finetune, training_step, run, start, 145302026563000
1782454700.144276, baseline_finetune, training_step, run, end, 145302115623625
1782454700.182185, baseline_finetune, training_step, run, start, 145302153527875
1782454700.271273, baseline_finetune, training_step, run, end, 145302242620416
1782454700.309702, baseline_finetune, training_step, run, start, 145302281045500
1782454700.398873, baseline_finetune, training_step, run, end, 145302370219916
1782454700.439898, baseline_finetune, training_step, run, start, 145302411241583
1782454700.529222, baseline_finetune, training_step, run, end, 145302500570625
1782454700.561977, baseline_finetune, training_step, run, start, 145302533321000
1782454700.651102, baseline_finetune, training_step, run, end, 145302622450708
1782454700.686113, baseline_finetune, training_step, run, start, 145302657457583
1782454700.775304, baseline_finetune, training_step, run, end, 145302746654125
1782454700.811067, baseline_finetune, training_step, run, start, 145302782411916
1782454700.900100, baseline_finetune, training_step, run, end, 145302871463500
1782454700.947840, baseline_finetune, training_step, run, start, 145302919195916
1782454701.038211, baseline_finetune, training_step, run, end, 145303009560875
1782454701.088273, baseline_finetune, training_step, run, start, 145303059622208
1782454701.178695, baseline_finetune, training_step, run, end, 145303150053416
1782454701.217933, baseline_finetune, training_step, run, start, 145303189279791
1782454701.307111, baseline_finetune, training_step, run, end, 145303278463083
1782454701.355597, baseline_finetune, training_step, run, start, 145303326944458
1782454701.449745, baseline_finetune, training_step, run, end, 145303421097666
1782454701.489094, baseline_finetune, training_step, run, start, 145303460441166
