1782454613.609308, baseline_finetune, system, setup, start, device=mps, 145215580285708
1782454614.016879, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145215987873375
1782454614.016974, baseline_finetune, system, setup, end, 145215987945166
1782454749.599447, baseline_finetune, training_step, run, start, 145351546204333
1782454749.699928, baseline_finetune, training_step, run, end, 145351646683083
1782454749.736218, baseline_finetune, training_step, run, start, 145351682957250
1782454749.835463, baseline_finetune, training_step, run, end, 145351782283750
1782454749.893087, baseline_finetune, training_step, run, start, 145351839806625
1782454749.995008, baseline_finetune, training_step, run, end, 145351941723625
1782454750.031422, baseline_finetune, training_step, run, start, 145351978131125
1782454750.133124, baseline_finetune, training_step, run, end, 145352079851375
1782454750.173560, baseline_finetune, training_step, run, start, 145352120258250
1782454750.274351, baseline_finetune, training_step, run, end, 145352221040250
1782454750.311038, baseline_finetune, training_step, run, start, 145352257711875
1782454750.412898, baseline_finetune, training_step, run, end, 145352359571583
1782454750.452086, baseline_finetune, training_step, run, start, 145352398743666
1782454750.553830, baseline_finetune, training_step, run, end, 145352500485166
1782454750.594233, baseline_finetune, training_step, run, start, 145352540876166
1782454750.696039, baseline_finetune, training_step, run, end, 145352642684625
1782454750.733959, baseline_finetune, training_step, run, start, 145352680593208
1782454750.835607, baseline_finetune, training_step, run, end, 145352782233041
1782454750.885615, baseline_finetune, training_step, run, start, 145352832229375
1782454750.985760, baseline_finetune, training_step, run, end, 145352932377416
1782454751.033884, baseline_finetune, training_step, run, start, 145352980481833
1782454751.135537, baseline_finetune, training_step, run, end, 145353082133500
1782454751.177294, baseline_finetune, training_step, run, start, 145353123884291
1782454751.278163, baseline_finetune, training_step, run, end, 145353224745333
1782454751.317916, baseline_finetune, training_step, run, start, 145353264484625
1782454751.418578, baseline_finetune, training_step, run, end, 145353365145250
1782454751.456027, baseline_finetune, training_step, run, start, 145353402582166
1782454751.557221, baseline_finetune, training_step, run, end, 145353503773916
1782454751.599770, baseline_finetune, training_step, run, start, 145353546315583
1782454751.700905, baseline_finetune, training_step, run, end, 145353647444416
1782454751.743976, baseline_finetune, training_step, run, start, 145353690509458
1782454751.845695, baseline_finetune, training_step, run, end, 145353792233500
1782454751.888052, baseline_finetune, training_step, run, start, 145353834563250
1782454751.989656, baseline_finetune, training_step, run, end, 145353936170166
1782454752.025528, baseline_finetune, training_step, run, start, 145353972028416
1782454752.126038, baseline_finetune, training_step, run, end, 145354072533708
1782454752.163497, baseline_finetune, training_step, run, start, 145354109987625
1782454752.263940, baseline_finetune, training_step, run, end, 145354210424833
1782454752.304573, baseline_finetune, training_step, run, start, 145354251046916
1782454752.404329, baseline_finetune, training_step, run, end, 145354350808125
1782454752.442133, baseline_finetune, training_step, run, start, 145354388590916
1782454752.536716, baseline_finetune, training_step, run, end, 145354483179708
1782454752.578367, baseline_finetune, training_step, run, start, 145354524813875
1782454752.673308, baseline_finetune, training_step, run, end, 145354619760500
1782454752.715438, baseline_finetune, training_step, run, start, 145354661871708
1782454752.810311, baseline_finetune, training_step, run, end, 145354756740000
1782454752.844062, baseline_finetune, training_step, run, start, 145354790479666
1782454752.936466, baseline_finetune, training_step, run, end, 145354882882833
1782454752.976236, baseline_finetune, training_step, run, start, 145354922648041
1782454753.067948, baseline_finetune, training_step, run, end, 145355014352708
1782454753.100845, baseline_finetune, training_step, run, start, 145355047242750
1782454753.195584, baseline_finetune, training_step, run, end, 145355141977500
1782454753.235318, baseline_finetune, training_step, run, start, 145355181702750
1782454753.328591, baseline_finetune, training_step, run, end, 145355274973541
1782454753.366721, baseline_finetune, training_step, run, start, 145355313092166
1782454753.460107, baseline_finetune, training_step, run, end, 145355406487416
1782454753.494285, baseline_finetune, training_step, run, start, 145355440644583
1782454753.588028, baseline_finetune, training_step, run, end, 145355534391916
1782454753.626265, baseline_finetune, training_step, run, start, 145355572612916
1782454753.720731, baseline_finetune, training_step, run, end, 145355667082500
1782454753.791285, baseline_finetune, training_step, run, start, 145355737621083
1782454753.883631, baseline_finetune, training_step, run, end, 145355829965000
1782454753.923783, baseline_finetune, training_step, run, start, 145355870110500
1782454754.016511, baseline_finetune, training_step, run, end, 145355962830833
1782454754.053047, baseline_finetune, training_step, run, start, 145355999358750
1782454754.147057, baseline_finetune, training_step, run, end, 145356093367000
1782454754.185899, baseline_finetune, training_step, run, start, 145356132201666
1782454754.278517, baseline_finetune, training_step, run, end, 145356224814541
1782454754.315957, baseline_finetune, training_step, run, start, 145356262250166
1782454754.408337, baseline_finetune, training_step, run, end, 145356354625583
1782454754.448802, baseline_finetune, training_step, run, start, 145356395080583
1782454754.543170, baseline_finetune, training_step, run, end, 145356489449166
1782454754.582418, baseline_finetune, training_step, run, start, 145356528686083
1782454754.675842, baseline_finetune, training_step, run, end, 145356622109833
1782454754.717762, baseline_finetune, training_step, run, start, 145356664020708
1782454754.809057, baseline_finetune, training_step, run, end, 145356755312708
1782454754.851162, baseline_finetune, training_step, run, start, 145356797406666
1782454754.945200, baseline_finetune, training_step, run, end, 145356891447833
1782454754.984178, baseline_finetune, training_step, run, start, 145356930413208
1782454755.077485, baseline_finetune, training_step, run, end, 145357023718416
1782454755.117821, baseline_finetune, training_step, run, start, 145357064047541
1782454755.209545, baseline_finetune, training_step, run, end, 145357155768666
1782454755.247876, baseline_finetune, training_step, run, start, 145357194091666
1782454755.340833, baseline_finetune, training_step, run, end, 145357287048833
1782454755.396302, baseline_finetune, training_step, run, start, 145357342508291
1782454755.489245, baseline_finetune, training_step, run, end, 145357435447666
1782454755.536327, baseline_finetune, training_step, run, start, 145357482519958
1782454755.628423, baseline_finetune, training_step, run, end, 145357574614666
1782454755.670796, baseline_finetune, training_step, run, start, 145357616978750
1782454755.764014, baseline_finetune, training_step, run, end, 145357710193500
1782454755.803318, baseline_finetune, training_step, run, start, 145357749495666
1782454755.895402, baseline_finetune, training_step, run, end, 145357841573083
1782454755.933579, baseline_finetune, training_step, run, start, 145357879739291
1782454756.026891, baseline_finetune, training_step, run, end, 145357973051916
1782454756.065004, baseline_finetune, training_step, run, start, 145358011155666
1782454756.158908, baseline_finetune, training_step, run, end, 145358105065125
1782454756.201150, baseline_finetune, training_step, run, start, 145358147292250
1782454756.295134, baseline_finetune, training_step, run, end, 145358241273083
1782454756.331965, baseline_finetune, training_step, run, start, 145358278100000
1782454756.427147, baseline_finetune, training_step, run, end, 145358373279833
1782454756.469540, baseline_finetune, training_step, run, start, 145358415661875
1782454756.564897, baseline_finetune, training_step, run, end, 145358511017875
1782454756.606330, baseline_finetune, training_step, run, start, 145358552442041
1782454756.698390, baseline_finetune, training_step, run, end, 145358644502125
1782454756.738747, baseline_finetune, training_step, run, start, 145358684850458
1782454756.832344, baseline_finetune, training_step, run, end, 145358778445125
1782454756.912520, baseline_finetune, training_step, run, start, 145358858611458
1782454757.006385, baseline_finetune, training_step, run, end, 145358952478291
1782454757.049479, baseline_finetune, training_step, run, start, 145358995559666
1782454757.142182, baseline_finetune, training_step, run, end, 145359088261125
1782454757.178517, baseline_finetune, training_step, run, start, 145359124587250
1782454757.270690, baseline_finetune, training_step, run, end, 145359216760000
1782454757.312847, baseline_finetune, training_step, run, start, 145359258908041
1782454757.406187, baseline_finetune, training_step, run, end, 145359352254208
1782454757.446380, baseline_finetune, training_step, run, start, 145359392432291
1782454757.538380, baseline_finetune, training_step, run, end, 145359484431625
1782454757.571206, baseline_finetune, training_step, run, start, 145359517248958
1782454757.664113, baseline_finetune, training_step, run, end, 145359610154416
1782454757.704341, baseline_finetune, training_step, run, start, 145359650378375
1782454757.797995, baseline_finetune, training_step, run, end, 145359744032333
1782454757.837214, baseline_finetune, training_step, run, start, 145359783240791
1782454757.928831, baseline_finetune, training_step, run, end, 145359874858500
1782454757.967676, baseline_finetune, training_step, run, start, 145359913693333
1782454758.060378, baseline_finetune, training_step, run, end, 145360006394291
1782454758.096932, baseline_finetune, training_step, run, start, 145360042938916
1782454758.190379, baseline_finetune, training_step, run, end, 145360136387291
1782454758.234156, baseline_finetune, training_loop, run, end, 145360180156958
1783993665.642918, baseline_finetune, system, setup, start, device=mps, 85535067432791
1783993666.092945, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 85535517472041
1783993666.093007, baseline_finetune, system, setup, end, 85535517520125
1783993666.093025, baseline_finetune, training_loop, run, start, 85535517535583
1783993666.166769, baseline_finetune, training_step, run, start, 85535591294375
1783993668.253100, baseline_finetune, training_step, run, end, 85537677656291
1783993668.298673, baseline_finetune, training_step, run, start, 85537723222041
1783993668.393619, baseline_finetune, training_step, run, end, 85537818183791
1783993668.445644, baseline_finetune, training_step, run, start, 85537870194708
1783993668.542499, baseline_finetune, training_step, run, end, 85537967055708
1783993668.598630, baseline_finetune, training_step, run, start, 85538023185125
1783993668.693543, baseline_finetune, training_step, run, end, 85538118101041
1783993668.740764, baseline_finetune, training_step, run, start, 85538165319583
1783993668.830117, baseline_finetune, training_step, run, end, 85538254678708
1783993668.887111, baseline_finetune, training_step, run, start, 85538311672875
1783993668.984668, baseline_finetune, training_step, run, end, 85538409231375
1783993669.034376, baseline_finetune, training_step, run, start, 85538458936500
1783993669.137755, baseline_finetune, training_step, run, end, 85538562320250
1783993669.197280, baseline_finetune, training_step, run, start, 85538621845666
1783993669.293568, baseline_finetune, training_step, run, end, 85538718134291
1783993669.402209, baseline_finetune, training_step, run, start, 85538826779541
1783993669.500507, baseline_finetune, training_step, run, end, 85538925076375
1783993669.558655, baseline_finetune, training_step, run, start, 85538983222791
1783993669.661990, baseline_finetune, training_step, run, end, 85539086560416
1783993669.716039, baseline_finetune, training_step, run, start, 85539140613875
1783993669.810578, baseline_finetune, training_step, run, end, 85539235154750
1783993669.868941, baseline_finetune, training_step, run, start, 85539293513125
1783993669.966689, baseline_finetune, training_step, run, end, 85539391265666
1783993670.026377, baseline_finetune, training_step, run, start, 85539450949916
1783993670.125482, baseline_finetune, training_step, run, end, 85539550058333
1783993670.185597, baseline_finetune, training_step, run, start, 85539610173541
1783993670.284307, baseline_finetune, training_step, run, end, 85539708885333
1783993670.399207, baseline_finetune, training_step, run, start, 85539823785666
1783993670.491514, baseline_finetune, training_step, run, end, 85539916095708
1783993670.542234, baseline_finetune, training_step, run, start, 85539966815708
1783993670.645913, baseline_finetune, training_step, run, end, 85540070496208
1783993670.702713, baseline_finetune, training_step, run, start, 85540127295500
1783993670.800783, baseline_finetune, training_step, run, end, 85540225368500
1783993670.856762, baseline_finetune, training_step, run, start, 85540281347208
1783993670.952174, baseline_finetune, training_step, run, end, 85540376762000
1783993671.006218, baseline_finetune, training_step, run, start, 85540430803791
1783993671.102011, baseline_finetune, training_step, run, end, 85540526599416
1783993671.150008, baseline_finetune, training_step, run, start, 85540574608791
1783993671.254846, baseline_finetune, training_step, run, end, 85540679437375
1783993671.320150, baseline_finetune, training_step, run, start, 85540744742250
1783993671.417810, baseline_finetune, training_step, run, end, 85540842403916
1783993671.507948, baseline_finetune, training_step, run, start, 85540932542791
1783993671.602537, baseline_finetune, training_step, run, end, 85541027131833
1783993671.658957, baseline_finetune, training_step, run, start, 85541083550041
1783993671.762233, baseline_finetune, training_step, run, end, 85541186830708
1783993671.820911, baseline_finetune, training_step, run, start, 85541245508125
1783993671.917856, baseline_finetune, training_step, run, end, 85541342456250
1783993671.975062, baseline_finetune, training_step, run, start, 85541399674375
1783993672.079521, baseline_finetune, training_step, run, end, 85541504122041
1783993672.128532, baseline_finetune, training_step, run, start, 85541553131375
1783993672.226457, baseline_finetune, training_step, run, end, 85541651059166
1783993672.279677, baseline_finetune, training_step, run, start, 85541704278208
1783993672.376734, baseline_finetune, training_step, run, end, 85541801338833
1783993672.432714, baseline_finetune, training_step, run, start, 85541857318958
1783993672.536452, baseline_finetune, training_step, run, end, 85541961057833
1783993672.593673, baseline_finetune, training_step, run, start, 85542018277125
1783993672.697297, baseline_finetune, training_step, run, end, 85542121904958
1783993672.754378, baseline_finetune, training_step, run, start, 85542178985625
1783993672.851252, baseline_finetune, training_step, run, end, 85542275870583
1783993672.907228, baseline_finetune, training_step, run, start, 85542331837750
1783993673.001460, baseline_finetune, training_step, run, end, 85542426075500
1783993673.056881, baseline_finetune, training_step, run, start, 85542481492958
1783993673.152239, baseline_finetune, training_step, run, end, 85542576852708
1783993673.218694, baseline_finetune, training_step, run, start, 85542643311625
1783993673.321637, baseline_finetune, training_step, run, end, 85542746253166
1783993673.374772, baseline_finetune, training_step, run, start, 85542799385416
1783993673.469033, baseline_finetune, training_step, run, end, 85542893652333
1783993673.524500, baseline_finetune, training_step, run, start, 85542949116791
1783993673.628422, baseline_finetune, training_step, run, end, 85543053042000
1783993673.682452, baseline_finetune, training_step, run, start, 85543107070375
1783993673.786760, baseline_finetune, training_step, run, end, 85543211381875
1783993673.838818, baseline_finetune, training_step, run, start, 85543263437666
1783993673.935080, baseline_finetune, training_step, run, end, 85543359702500
1783993673.986930, baseline_finetune, training_step, run, start, 85543411553583
1783993674.084501, baseline_finetune, training_step, run, end, 85543509125416
1783993674.177964, baseline_finetune, training_step, run, start, 85543602592541
1783993674.275647, baseline_finetune, training_step, run, end, 85543700274208
1783993674.332633, baseline_finetune, training_step, run, start, 85543757258916
1783993674.427553, baseline_finetune, training_step, run, end, 85543852182625
1783993674.480447, baseline_finetune, training_step, run, start, 85543905082166
1783993674.576886, baseline_finetune, training_step, run, end, 85544001515958
1783993674.629078, baseline_finetune, training_step, run, start, 85544053718958
1783993674.726431, baseline_finetune, training_step, run, end, 85544151062916
1783993674.775947, baseline_finetune, training_step, run, start, 85544200577958
1783993674.879383, baseline_finetune, training_step, run, end, 85544304018958
1783993674.935533, baseline_finetune, training_step, run, start, 85544360175083
1783993675.034489, baseline_finetune, training_step, run, end, 85544459126500
1783993675.094682, baseline_finetune, training_step, run, start, 85544519317875
1783993675.192824, baseline_finetune, training_step, run, end, 85544617461750
1783993675.300700, baseline_finetune, training_step, run, start, 85544725337125
1783993675.402776, baseline_finetune, training_step, run, end, 85544827418583
1783993675.458359, baseline_finetune, training_step, run, start, 85544883002791
1783993675.562251, baseline_finetune, training_step, run, end, 85544986895875
1783993675.622124, baseline_finetune, training_step, run, start, 85545046767708
1783993675.718470, baseline_finetune, training_step, run, end, 85545143116166
1783993675.784904, baseline_finetune, training_step, run, start, 85545209549083
1783993675.883972, baseline_finetune, training_step, run, end, 85545308619250
1783993675.932112, baseline_finetune, training_step, run, start, 85545356757625
1783993676.021402, baseline_finetune, training_step, run, end, 85545446061375
1783993676.070447, baseline_finetune, training_step, run, start, 85545495095833
1783993676.167942, baseline_finetune, training_step, run, end, 85545592593250
1783993676.221680, baseline_finetune, training_step, run, start, 85545646328708
1783993676.318309, baseline_finetune, training_step, run, end, 85545742961625
1783993676.396014, baseline_finetune, training_step, run, start, 85545820665666
1783993676.492861, baseline_finetune, training_step, run, end, 85545917516916
1783993676.544962, baseline_finetune, training_step, run, start, 85545969615041
1783993676.642339, baseline_finetune, training_step, run, end, 85546066997500
1783993676.688451, baseline_finetune, training_step, run, start, 85546113103875
1783993676.778043, baseline_finetune, training_step, run, end, 85546202700166
1783993676.830838, baseline_finetune, training_step, run, start, 85546255494791
1783993676.926760, baseline_finetune, training_step, run, end, 85546351420333
1783993676.980692, baseline_finetune, training_step, run, start, 85546405349041
1783993677.076731, baseline_finetune, training_step, run, end, 85546501394708
1783993677.132613, baseline_finetune, training_step, run, start, 85546557275708
1783993677.236648, baseline_finetune, training_step, run, end, 85546661311000
1783993677.293741, baseline_finetune, training_step, run, start, 85546718404083
1783993677.392559, baseline_finetune, training_step, run, end, 85546817224666
1783993677.449245, baseline_finetune, training_step, run, start, 85546873912625
1783993677.553993, baseline_finetune, training_step, run, end, 85546978660791
1783993677.611356, baseline_finetune, training_step, run, start, 85547036022375
1783993677.709464, baseline_finetune, training_step, run, end, 85547134134583
1783993677.762583, baseline_finetune, training_step, run, start, 85547187263666
1783993677.859279, baseline_finetune, training_step, run, end, 85547283955375
1783993677.905998, baseline_finetune, training_step, run, start, 85547330669625
1783993677.995232, baseline_finetune, training_step, run, end, 85547419905916
1783993678.047264, baseline_finetune, training_step, run, start, 85547471935708
1783993678.143452, baseline_finetune, training_step, run, end, 85547568126083
1783993678.198424, baseline_finetune, training_step, run, start, 85547623105166
1783993678.294003, baseline_finetune, training_step, run, end, 85547718680250
1783993678.343738, baseline_finetune, training_step, run, start, 85547768416875
1783993678.442462, baseline_finetune, training_step, run, end, 85547867141166
1783993678.492553, baseline_finetune, training_step, run, start, 85547917232250
1783993678.596217, baseline_finetune, training_step, run, end, 85548020898541
1783993678.647335, baseline_finetune, training_step, run, start, 85548072013291
1783993678.743614, baseline_finetune, training_step, run, end, 85548168294875
1783993678.805730, baseline_finetune, training_step, run, start, 85548230410208
1783993678.901494, baseline_finetune, training_step, run, end, 85548326179250
1783993678.955920, baseline_finetune, training_step, run, start, 85548380604625
1783993679.051686, baseline_finetune, training_step, run, end, 85548476373083
1783993679.098280, baseline_finetune, training_step, run, start, 85548522965000
1783993679.187952, baseline_finetune, training_step, run, end, 85548612639708
1783993679.232448, baseline_finetune, training_step, run, start, 85548657135166
1783993679.322148, baseline_finetune, training_step, run, end, 85548746836125
1783993679.374648, baseline_finetune, training_step, run, start, 85548799337291
1783993679.478922, baseline_finetune, training_step, run, end, 85548903614708
1783993679.528952, baseline_finetune, training_step, run, start, 85548953641416
1783993679.626445, baseline_finetune, training_step, run, end, 85549051138041
1783993679.679005, baseline_finetune, training_step, run, start, 85549103696750
1783993679.776453, baseline_finetune, training_step, run, end, 85549201145750
1783993679.822660, baseline_finetune, training_step, run, start, 85549247353916
1783993679.912168, baseline_finetune, training_step, run, end, 85549336865583
1783993679.974031, baseline_finetune, training_step, run, start, 85549398727583
1783993680.066829, baseline_finetune, training_step, run, end, 85549491535833
1783993680.113868, baseline_finetune, training_step, run, start, 85549538573458
1783993680.210090, baseline_finetune, training_step, run, end, 85549634790500
1783993680.257595, baseline_finetune, training_step, run, start, 85549682295083
1783993680.361594, baseline_finetune, training_step, run, end, 85549786295958
1783993680.417273, baseline_finetune, training_step, run, start, 85549841987000
1783993680.516898, baseline_finetune, training_step, run, end, 85549941604333
1783993680.568762, baseline_finetune, training_step, run, start, 85549993467166
1783993680.667753, baseline_finetune, training_step, run, end, 85550092459625
1783993680.718509, baseline_finetune, training_step, run, start, 85550143212833
1783993680.817275, baseline_finetune, training_step, run, end, 85550241983000
1783993680.867464, baseline_finetune, training_step, run, start, 85550292170708
1783993680.966501, baseline_finetune, training_step, run, end, 85550391210708
1783993681.015903, baseline_finetune, training_step, run, start, 85550440611250
1783993681.119738, baseline_finetune, training_step, run, end, 85550544450833
1783993681.173617, baseline_finetune, training_step, run, start, 85550598327958
1783993681.269031, baseline_finetune, training_step, run, end, 85550693743500
1783993681.321015, baseline_finetune, training_step, run, start, 85550745725000
1783993681.418019, baseline_finetune, training_step, run, end, 85550842734250
1783993681.473272, baseline_finetune, training_step, run, start, 85550897989125
1783993681.568824, baseline_finetune, training_step, run, end, 85550993540083
1783993681.621228, baseline_finetune, training_step, run, start, 85551045943875
1783993681.718199, baseline_finetune, training_step, run, end, 85551142917708
1783993681.766480, baseline_finetune, training_step, run, start, 85551191193541
1783993681.870465, baseline_finetune, training_step, run, end, 85551295185958
1783993681.925037, baseline_finetune, training_step, run, start, 85551349758250
1783993682.028860, baseline_finetune, training_step, run, end, 85551453582541
1783993682.079550, baseline_finetune, training_step, run, start, 85551504273791
1783993682.176054, baseline_finetune, training_step, run, end, 85551600779625
1783993682.247120, baseline_finetune, training_step, run, start, 85551671849708
1783993682.343532, baseline_finetune, training_step, run, end, 85551768257250
1783993682.396139, baseline_finetune, training_step, run, start, 85551820865333
1783993682.492883, baseline_finetune, training_step, run, end, 85551917611750
1783993682.545068, baseline_finetune, training_step, run, start, 85551969793583
1783993682.642995, baseline_finetune, training_step, run, end, 85552067725458
1783993682.695535, baseline_finetune, training_step, run, start, 85552120261875
1783993682.792498, baseline_finetune, training_step, run, end, 85552217236000
1783993682.836301, baseline_finetune, training_step, run, start, 85552261031666
1783993682.925354, baseline_finetune, training_step, run, end, 85552350088083
1783993682.983854, baseline_finetune, training_step, run, start, 85552408587875
1783993683.086430, baseline_finetune, training_step, run, end, 85552511170416
1783993683.144954, baseline_finetune, training_step, run, start, 85552569688958
1783993683.243000, baseline_finetune, training_step, run, end, 85552667738208
1783993683.291101, baseline_finetune, training_step, run, start, 85552715834750
1783993683.394727, baseline_finetune, training_step, run, end, 85552819466541
1783993683.444715, baseline_finetune, training_step, run, start, 85552869452708
1783993683.542547, baseline_finetune, training_step, run, end, 85552967288791
1783993683.592755, baseline_finetune, training_step, run, start, 85553017494250
1783993683.691961, baseline_finetune, training_step, run, end, 85553116703875
1783993683.755321, baseline_finetune, training_step, run, start, 85553180063750
1783993683.851739, baseline_finetune, training_step, run, end, 85553276483791
1783993683.901402, baseline_finetune, training_step, run, start, 85553326143333
1783993683.999941, baseline_finetune, training_step, run, end, 85553424691750
1783993684.043452, baseline_finetune, training_step, run, start, 85553468198291
1783993684.141458, baseline_finetune, training_step, run, end, 85553566207916
1783993684.188842, baseline_finetune, training_step, run, start, 85553613587833
1783993684.285139, baseline_finetune, training_step, run, end, 85553709889208
1783993684.339464, baseline_finetune, training_step, run, start, 85553764213875
1783993684.435011, baseline_finetune, training_step, run, end, 85553859764291
1783993684.487163, baseline_finetune, training_step, run, start, 85553911911125
1783993684.584458, baseline_finetune, training_step, run, end, 85554009211750
1783993684.626319, baseline_finetune, training_step, run, start, 85554051071083
1783993684.715936, baseline_finetune, training_step, run, end, 85554140692583
1783993684.771493, baseline_finetune, training_step, run, start, 85554196244375
1783993684.868112, baseline_finetune, training_step, run, end, 85554292869583
1783993684.929248, baseline_finetune, training_step, run, start, 85554354006291
1783993685.026027, baseline_finetune, training_step, run, end, 85554450786083
1783993685.078794, baseline_finetune, training_step, run, start, 85554503552333
1783993685.176350, baseline_finetune, training_step, run, end, 85554601116083
1783993685.231789, baseline_finetune, training_step, run, start, 85554656549458
1783993685.327158, baseline_finetune, training_step, run, end, 85554751920375
1783993685.386493, baseline_finetune, training_step, run, start, 85554811254750
1783993685.484130, baseline_finetune, training_step, run, end, 85554908895958
1783993685.532575, baseline_finetune, training_step, run, start, 85554957346916
1783993685.636690, baseline_finetune, training_step, run, end, 85555061458791
1783993685.695857, baseline_finetune, training_step, run, start, 85555120622833
1783993685.793189, baseline_finetune, training_step, run, end, 85555217958125
1783993685.842771, baseline_finetune, training_step, run, start, 85555267540666
1783993685.945903, baseline_finetune, training_step, run, end, 85555370673583
1783993685.996056, baseline_finetune, training_step, run, start, 85555420828166
1783993686.093115, baseline_finetune, training_step, run, end, 85555517887500
1783993686.144184, baseline_finetune, training_step, run, start, 85555568958541
1783993686.242603, baseline_finetune, training_step, run, end, 85555667376666
1783993686.297535, baseline_finetune, training_step, run, start, 85555722313041
1783993686.393468, baseline_finetune, training_step, run, end, 85555818243583
1783993686.446384, baseline_finetune, training_step, run, start, 85555871159666
1783993686.543007, baseline_finetune, training_step, run, end, 85555967784291
1783993686.588632, baseline_finetune, training_step, run, start, 85556013405208
1783993686.677909, baseline_finetune, training_step, run, end, 85556102688291
1783993686.727257, baseline_finetune, training_step, run, start, 85556152033375
1783993686.825128, baseline_finetune, training_step, run, end, 85556249908250
1783993686.892426, baseline_finetune, training_step, run, start, 85556317206125
1783993686.991738, baseline_finetune, training_step, run, end, 85556416523625
1783993687.070368, baseline_finetune, training_step, run, start, 85556495152291
1783993687.167032, baseline_finetune, training_step, run, end, 85556591818333
1783993687.212018, baseline_finetune, training_step, run, start, 85556636799291
1783993687.309154, baseline_finetune, training_step, run, end, 85556733940291
1783993687.357209, baseline_finetune, training_step, run, start, 85556781993125
1783993687.446485, baseline_finetune, training_step, run, end, 85556871274375
1783993687.501536, baseline_finetune, training_step, run, start, 85556926321458
1783993687.599757, baseline_finetune, training_step, run, end, 85557024547833
1783993687.656395, baseline_finetune, training_step, run, start, 85557081190333
1783993687.752094, baseline_finetune, training_step, run, end, 85557176886791
1783993687.800065, baseline_finetune, training_step, run, start, 85557224855625
1783993687.903084, baseline_finetune, training_step, run, end, 85557327881791
1783993687.963309, baseline_finetune, training_step, run, start, 85557388104875
1783993688.059730, baseline_finetune, training_step, run, end, 85557484526041
1783993688.115914, baseline_finetune, training_step, run, start, 85557540709333
1783993688.219252, baseline_finetune, training_step, run, end, 85557644051500
1783993688.271139, baseline_finetune, training_step, run, start, 85557695936458
1783993688.368189, baseline_finetune, training_step, run, end, 85557792988375
1783993688.421469, baseline_finetune, training_step, run, start, 85557846270333
1783993688.518105, baseline_finetune, training_step, run, end, 85557942906458
1783993688.565405, baseline_finetune, training_step, run, start, 85557990205791
1783993688.654738, baseline_finetune, training_step, run, end, 85558079540416
1783993688.704574, baseline_finetune, training_step, run, start, 85558129389125
1783993688.801538, baseline_finetune, training_step, run, end, 85558226343750
1783993688.848447, baseline_finetune, training_step, run, start, 85558273259208
1783993688.937771, baseline_finetune, training_step, run, end, 85558362578666
1783993688.981774, baseline_finetune, training_step, run, start, 85558406578416
1783993689.070506, baseline_finetune, training_step, run, end, 85558495320208
1783993689.123692, baseline_finetune, training_step, run, start, 85558548499583
1783993689.227274, baseline_finetune, training_step, run, end, 85558652085041
1783993689.280249, baseline_finetune, training_step, run, start, 85558705061041
1783993689.376738, baseline_finetune, training_step, run, end, 85558801550666
1783993689.423196, baseline_finetune, training_step, run, start, 85558848020291
1783993689.512835, baseline_finetune, training_step, run, end, 85558937649500
1783993689.561620, baseline_finetune, training_step, run, start, 85558986433708
1783993689.659586, baseline_finetune, training_step, run, end, 85559084401375
1783993689.722326, baseline_finetune, training_step, run, start, 85559147142791
1783993689.818435, baseline_finetune, training_step, run, end, 85559243252125
1783993689.869372, baseline_finetune, training_step, run, start, 85559294190791
1783993689.967675, baseline_finetune, training_step, run, end, 85559392495875
1783993690.012670, baseline_finetune, training_step, run, start, 85559437489875
1783993690.102428, baseline_finetune, training_step, run, end, 85559527249166
1783993690.150907, baseline_finetune, training_step, run, start, 85559575724125
1783993690.254501, baseline_finetune, training_step, run, end, 85559679324750
1783993690.300627, baseline_finetune, training_step, run, start, 85559725448625
1783993690.404362, baseline_finetune, training_step, run, end, 85559829188375
1783993690.463067, baseline_finetune, training_step, run, start, 85559887897958
1783993690.560049, baseline_finetune, training_step, run, end, 85559984876125
1783993690.612982, baseline_finetune, training_step, run, start, 85560037810125
1783993690.709886, baseline_finetune, training_step, run, end, 85560134715083
1783993690.760166, baseline_finetune, training_step, run, start, 85560184996791
1783993690.859088, baseline_finetune, training_step, run, end, 85560283918000
1783993690.908820, baseline_finetune, training_step, run, start, 85560333649125
1783993691.008362, baseline_finetune, training_step, run, end, 85560433194833
1783993691.064691, baseline_finetune, training_step, run, start, 85560489522625
1783993691.159705, baseline_finetune, training_step, run, end, 85560584541125
1783993691.212517, baseline_finetune, training_step, run, start, 85560637349875
1783993691.309638, baseline_finetune, training_step, run, end, 85560734474583
1783993691.359212, baseline_finetune, training_step, run, start, 85560784043416
1783993691.463069, baseline_finetune, training_step, run, end, 85560887908291
1783993691.513294, baseline_finetune, training_step, run, start, 85560938133166
1783993691.609901, baseline_finetune, training_step, run, end, 85561034740458
1783993691.655763, baseline_finetune, training_step, run, start, 85561080598000
1783993691.745425, baseline_finetune, training_step, run, end, 85561170263875
1783993691.810153, baseline_finetune, training_step, run, start, 85561234992333
1783993691.908910, baseline_finetune, training_step, run, end, 85561333753333
1783993691.963890, baseline_finetune, training_step, run, start, 85561388735250
1783993692.060107, baseline_finetune, training_step, run, end, 85561484952708
1783993692.102643, baseline_finetune, training_step, run, start, 85561527485083
1783993692.192239, baseline_finetune, training_step, run, end, 85561617085416
