1783996972.362901, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88841786724166
1783997032.068950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88901492923666
1783997032.069290, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88901493253333
1783997032.160391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88901584362333
1783997032.160948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178039661332640627996012223384083723878, 1783997032.029453, 1, 415, 88901584913958
1783997032.162346, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335178659322219725256864744545638204600, 1783997032.162191, 1, 416, 88901586311958
1783997032.163335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88901587298250
1783997032.207893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88901631862416
1783997032.208249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88901632211833
1783997032.304502, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88901728475083
1783997032.305072, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335178659322219725256864744545638204600, 1783997032.162191, 1, 416, 88901729039250
1783997032.306344, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306571796504446565827158299691793682833, 1783997032.306167, 1, 417, 88901730309500
1783997032.307010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88901730976791
1783997032.348297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88901772266208
1783997032.348721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88901772684041
1783997032.438545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88901862518416
1783997032.439151, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306571796504446565827158299691793682833, 1783997032.306167, 1, 417, 88901863118416
1783997032.440503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321750412040374767580170868874824238308, 1783997032.440341, 1, 418, 88901864468166
1783997032.441521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88901865486500
1783997032.482048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88901906017625
1783997032.482418, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88901906383875
1783997032.572422, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88901996395375
1783997032.572986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321750412040374767580170868874824238308, 1783997032.440341, 1, 418, 88901996953375
1783997032.573915, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167408153100747373318206095553517192264, 1783997032.573805, 1, 419, 88901997880583
1783997032.575545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88901999511375
1783997032.614142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88902038114625
1783997032.614530, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88902038495125
1783997032.708396, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88902132373375
1783997032.708743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167408153100747373318206095553517192264, 1783997032.573805, 1, 419, 88902132709916
1783997032.710380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105715313488233465806461309324229729714, 1783997032.710230, 1, 420, 88902134350625
1783997032.711673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88902135642625
1783997032.768024, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88902191996708
1783997032.768482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88902192448500
1783997032.862927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88902286902833
1783997032.863315, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105715313488233465806461309324229729714, 1783997032.710230, 1, 420, 88902287283333
1783997032.864661, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74152975918124655749215403553661380786, 1783997032.864263, 1, 421, 88902288628958
1783997032.865479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88902289445291
1783997032.906341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88902330318666
1783997032.906798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88902330764250
1783997033.001100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88902425076000
1783997033.001508, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74152975918124655749215403553661380786, 1783997032.864263, 1, 421, 88902425477000
1783997033.002723, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254514675222573582995475370248778779141, 1783997033.002562, 1, 422, 88902426690416
1783997033.003254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88902427233208
1783997033.042136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88902466114041
1783997033.042492, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88902466459875
1783997033.132751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88902556727333
1783997033.133006, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254514675222573582995475370248778779141, 1783997033.002562, 1, 422, 88902556974458
1783997033.135135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335801929244664764606445672387795722982, 1783997033.134947, 1, 423, 88902559104166
1783997033.135844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88902559810916
1783997033.180612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88902604585750
1783997033.180976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88902604943291
1783997033.281450, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88902705429958
1783997033.282180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335801929244664764606445672387795722982, 1783997033.134947, 1, 423, 88902706150916
1783997033.283185, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109113362304409955768190161733844621279, 1783997033.283043, 1, 424, 88902707155458
1783997033.284957, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88902708926166
1783997033.325683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88902749658166
1783997033.326110, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88902750077875
1783997033.424569, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88902848550166
1783997033.425186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109113362304409955768190161733844621279, 1783997033.283043, 1, 424, 88902849155875
1783997033.426550, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262047345817517616572377769617121463441, 1783997033.426419, 1, 425, 88902850519375
1783997033.427464, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88902851432958
1783997033.465034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88902889008041
1783997033.465393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88902889360791
1783997033.555723, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88902979699333
1783997033.555956, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262047345817517616572377769617121463441, 1783997033.426419, 1, 425, 88902979926916
1783997033.557914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25316905521542037388876084692555056510, 1783997033.557776, 1, 426, 88902981884708
1783997033.559351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88902983326041
1783997033.602259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88903026233291
1783997033.602709, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88903026678125
1783997033.700132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88903124109583
1783997033.700369, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25316905521542037388876084692555056510, 1783997033.557776, 1, 426, 88903124341458
1783997033.702014, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120471837990192179889494080208239636014, 1783997033.701833, 1, 427, 88903125985416
1783997033.702944, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88903126913541
1783997033.759442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88903183421666
1783997033.759901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88903183869833
1783997033.858169, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88903282147083
1783997033.858402, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120471837990192179889494080208239636014, 1783997033.701833, 1, 427, 88903282373333
1783997033.860125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300065177383591677053536415674350214829, 1783997033.860010, 1, 428, 88903284096166
1783997033.861312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88903285284000
1783997033.905025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88903329000458
1783997033.905069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88903329039833
1783997033.995321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88903419299375
1783997033.995865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300065177383591677053536415674350214829, 1783997033.860010, 1, 428, 88903419838875
1783997033.996907, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157768338242549389165827441252275029203, 1783997033.996810, 1, 429, 88903420877916
1783997033.998018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88903421989166
1783997034.034240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88903458216416
1783997034.034681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88903458652500
1783997034.124719, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88903548702291
1783997034.124950, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157768338242549389165827441252275029203, 1783997033.996810, 1, 429, 88903548926333
1783997034.126364, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276664111537166179603010473494536548297, 1783997034.126211, 1, 430, 88903550339500
1783997034.127736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88903551708833
1783997034.179389, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88903603364750
1783997034.179828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88903603799750
1783997034.275751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88903699731458
1783997034.276346, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276664111537166179603010473494536548297, 1783997034.126211, 1, 430, 88903700318791
1783997034.277630, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265772361572630502544402734625908500891, 1783997034.277271, 1, 431, 88903701604416
1783997034.278896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88903702870125
1783997034.320948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88903744927833
1783997034.321583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88903745556083
1783997034.411638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88903835619416
1783997034.411881, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265772361572630502544402734625908500891, 1783997034.277271, 1, 431, 88903835855458
1783997034.413791, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76130132521786234633414221205519785346, 1783997034.413648, 1, 432, 88903837764333
1783997034.415169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88903839142708
1783997034.458909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88903882895000
1783997034.459430, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88903883402125
1783997034.554458, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88903978445458
1783997034.555268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76130132521786234633414221205519785346, 1783997034.413648, 1, 432, 88903979242791
1783997034.556484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164062071232302280112575858757149970272, 1783997034.556347, 1, 433, 88903980456750
1783997034.557752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88903981726958
1783997034.603968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88904027952208
1783997034.604026, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88904027999375
1783997034.699530, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88904123516166
1783997034.699775, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164062071232302280112575858757149970272, 1783997034.556347, 1, 433, 88904123749000
1783997034.700896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150611407182038746674084559524175085060, 1783997034.700734, 1, 434, 88904124871500
1783997034.702437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88904126412375
1783997034.744937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88904168917708
1783997034.745377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88904169351666
1783997034.840352, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88904264336000
1783997034.841024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150611407182038746674084559524175085060, 1783997034.700734, 1, 434, 88904264999208
1783997034.842284, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12751731066637004154253033459857647998, 1783997034.842027, 1, 435, 88904266259458
1783997034.843656, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88904267633375
1783997034.883678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88904307659291
1783997034.884077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88904308051750
1783997034.975047, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88904399033666
1783997034.975804, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12751731066637004154253033459857647998, 1783997034.842027, 1, 435, 88904399779625
1783997034.976721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102799713571303078795132615171666785265, 1783997034.976567, 1, 436, 88904400698041
1783997034.977682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88904401657791
1783997035.029134, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88904453115375
1783997035.029519, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88904453497666
1783997035.125724, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88904549710000
1783997035.126343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102799713571303078795132615171666785265, 1783997034.976567, 1, 436, 88904550319583
1783997035.127480, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189425650274536033569640214347807421880, 1783997035.127297, 1, 437, 88904551455625
1783997035.128728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88904552703416
1783997035.170413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88904594393416
1783997035.170759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88904594733833
1783997035.260909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88904684893875
1783997035.261147, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189425650274536033569640214347807421880, 1783997035.127297, 1, 437, 88904685123875
1783997035.262883, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121120621877947541280681107348686838823, 1783997035.262752, 1, 438, 88904686859958
1783997035.264734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88904688710750
1783997035.302396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88904726377750
1783997035.302757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88904726732916
1783997035.393373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88904817357958
1783997035.393782, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121120621877947541280681107348686838823, 1783997035.262752, 1, 438, 88904817759083
1783997035.395103, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242856440540785977858952251764436022227, 1783997035.394912, 1, 439, 88904819080125
1783997035.396942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88904820920708
1783997035.439547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88904863531291
1783997035.440040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88904864017291
1783997035.535411, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88904959394750
1783997035.535789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242856440540785977858952251764436022227, 1783997035.394912, 1, 439, 88904959767583
1783997035.536987, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104277648435635572634858934752985240042, 1783997035.536620, 1, 440, 88904960964291
1783997035.538468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88904962446583
1783997035.584065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905008050500
1783997035.584449, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905008426333
1783997035.679180, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88905103165000
1783997035.679817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104277648435635572634858934752985240042, 1783997035.536620, 1, 440, 88905103796541
1783997035.680975, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84696971548682193431717248273437592310, 1783997035.680678, 1, 441, 88905104952958
1783997035.682150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88905106127666
1783997035.726312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905150302916
1783997035.727160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905151139791
1783997035.818257, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88905242243458
1783997035.818842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84696971548682193431717248273437592310, 1783997035.680678, 1, 441, 88905242823208
1783997035.820270, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 180002831687716963948157404653275377666, 1783997035.820009, 1, 442, 88905244249000
1783997035.821592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88905245570708
1783997035.864445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905288432583
1783997035.864797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905288775333
1783997035.962491, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88905386477916
1783997035.962700, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 180002831687716963948157404653275377666, 1783997035.820009, 1, 442, 88905386680416
1783997035.964780, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103416843074087767523501199399799563491, 1783997035.964586, 1, 443, 88905388759583
1783997035.966029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88905390007666
1783997036.007602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905431586500
1783997036.008036, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905432015500
1783997036.098021, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88905522007833
1783997036.098253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103416843074087767523501199399799563491, 1783997035.964586, 1, 443, 88905522232666
1783997036.099986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339003476842640261451876151357588030389, 1783997036.099841, 1, 444, 88905523966083
1783997036.101623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88905525602791
1783997036.141706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905565690208
1783997036.142142, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905566122000
1783997036.232796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339003476842640261451876151357588030389, 1783997036.099841, 1, 444, 88905656784166
1783997036.232864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88905656844333
1783997036.234102, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86018184359233812676129040386976737078, 1783997036.233965, 1, 445, 88905658083958
1783997036.235399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88905659384583
1783997036.279091, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905703081333
1783997036.279559, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905703539750
1783997036.378617, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88905802606083
1783997036.378849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86018184359233812676129040386976737078, 1783997036.233965, 1, 445, 88905802831375
1783997036.380319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144882483521288433197708573748780977091, 1783997036.380146, 1, 446, 88905804300500
1783997036.381769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88905805750541
1783997036.425843, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905849832708
1783997036.426221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905850202208
1783997036.515962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88905939950416
1783997036.516178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144882483521288433197708573748780977091, 1783997036.380146, 1, 446, 88905940160666
1783997036.517551, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52378938439432727268992370757303955985, 1783997036.517376, 1, 447, 88905941531708
1783997036.518510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88905942491125
1783997036.555628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88905979613708
1783997036.556011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88905979991833
1783997036.646327, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88906070318541
1783997036.646555, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52378938439432727268992370757303955985, 1783997036.517376, 1, 447, 88906070540750
1783997036.648269, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58852158668529566412210219529494103324, 1783997036.648090, 1, 448, 88906072251458
1783997036.649651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88906073637333
1783997036.692920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88906116906833
1783997036.693298, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88906117279875
1783997036.783666, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88906207657125
1783997036.784384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58852158668529566412210219529494103324, 1783997036.648090, 1, 448, 88906208367458
1783997036.785581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244729745845966399879807831572311015228, 1783997036.785427, 1, 449, 88906209564083
1783997036.787068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88906211049958
1783997036.831066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88906255053625
1783997036.831513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88906255495541
1783997036.929242, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88906353236833
1783997036.929968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244729745845966399879807831572311015228, 1783997036.785427, 1, 449, 88906353951958
1783997036.931120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178360354312490872635791654047349196757, 1783997036.930786, 1, 450, 88906355105250
1783997036.931989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88906355973500
1783997036.970264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88906394251916
1783997036.970720, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88906394702458
1783997037.062639, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88906486630250
1783997037.063165, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178360354312490872635791654047349196757, 1783997036.930786, 1, 450, 88906487149208
1783997037.065002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189921632286765141440197928620970383483, 1783997037.064665, 1, 451, 88906488985875
1783997037.066608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88906490591500
1783997037.111036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88906535025000
1783997037.111429, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88906535413083
1783997037.203621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88906627612000
1783997037.203736, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189921632286765141440197928620970383483, 1783997037.064665, 1, 451, 88906627720083
1783997037.204979, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153341991746237810158537455439705418718, 1783997037.204849, 1, 452, 88906628963125
1783997037.206299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88906630284666
1783997037.243747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88906667736750
1783997037.244213, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88906668195791
1783997037.335366, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88906759357166
1783997037.335927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153341991746237810158537455439705418718, 1783997037.204849, 1, 452, 88906759911875
1783997037.337978, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301602562658317877245846411011000010668, 1783997037.337840, 1, 453, 88906761962750
1783997037.339397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88906763386541
1783997037.375537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88906799527125
1783997037.375923, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88906799907541
1783997037.465853, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88906889845458
1783997037.466077, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301602562658317877245846411011000010668, 1783997037.337840, 1, 453, 88906890062958
1783997037.467733, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54983733073147472876507402692976956437, 1783997037.467588, 1, 454, 88906891717833
1783997037.469124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88906893109791
1783997037.509968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88906933958166
1783997037.510482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88906934467166
1783997037.608731, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88907032725666
1783997037.609175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54983733073147472876507402692976956437, 1783997037.467588, 1, 454, 88907033161666
1783997037.610361, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265268779445668753843796600149536494772, 1783997037.610240, 1, 455, 88907034346875
1783997037.611295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88907035284833
1783997037.664200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88907088196791
1783997037.664731, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88907088719791
