1783998462.771503, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90332191868083
1783998556.227339, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273308688520261141480894496226677993081, 1783998556.227146, 1, 659, 90425647762916
1783998556.228306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90425648726708
1783998556.270086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90425690517916
1783998556.270550, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90425690972000
1783998556.362436, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90425782866625
1783998556.362670, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273308688520261141480894496226677993081, 1783998556.227146, 1, 659, 90425783093000
1783998556.364344, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168858548898130866577050825300675218870, 1783998556.364183, 1, 660, 90425784768500
1783998556.365237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90425785659333
1783998556.409462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90425829892416
1783998556.409851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90425830274083
1783998556.501818, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90425922247166
1783998556.501879, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168858548898130866577050825300675218870, 1783998556.364183, 1, 660, 90425922301041
1783998556.503356, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175124013619084723122131000756856448573, 1783998556.503219, 1, 661, 90425923786458
1783998556.504553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90425924979666
1783998556.542956, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90425963385791
1783998556.543411, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90425963833833
1783998556.636767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90426057199458
1783998556.637146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175124013619084723122131000756856448573, 1783998556.503219, 1, 661, 90426057574291
1783998556.638600, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5993007913184702251433248110581076714, 1783998556.638404, 1, 662, 90426059023333
1783998556.639933, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90426060356416
1783998556.683241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90426103672333
1783998556.683694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90426104116708
1783998556.785779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90426206211500
1783998556.786440, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5993007913184702251433248110581076714, 1783998556.638404, 1, 662, 90426206864708
1783998556.787878, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 274303941726853006909477462028600148206, 1783998556.787514, 1, 663, 90426208302208
1783998556.789531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90426209956291
1783998556.828775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90426249203333
1783998556.829240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90426249667875
1783998556.919431, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90426339865916
1783998556.919995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 274303941726853006909477462028600148206, 1783998556.787514, 1, 663, 90426340418666
1783998556.921503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248924623927671370633153835676618325415, 1783998556.920941, 1, 664, 90426341926666
1783998556.922785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90426343208416
1783998556.964817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90426385250083
1783998556.965216, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90426385639291
1783998557.055581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90426476012333
1783998557.056112, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248924623927671370633153835676618325415, 1783998556.920941, 1, 664, 90426476535958
1783998557.057208, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8719175295176481187157214116471243269, 1783998557.057072, 1, 665, 90426477631958
1783998557.058632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90426479061791
1783998557.099862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90426520295333
1783998557.100258, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90426520682083
1783998557.192670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90426613106250
1783998557.193473, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8719175295176481187157214116471243269, 1783998557.057072, 1, 665, 90426613899416
1783998557.194685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224129016204222531085765108099942828932, 1783998557.194548, 1, 666, 90426615109875
1783998557.196721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90426617149166
1783998557.236915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90426657345625
1783998557.237357, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90426657785583
1783998557.329482, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90426749913583
1783998557.329616, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224129016204222531085765108099942828932, 1783998557.194548, 1, 666, 90426750044458
1783998557.331134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134669832383616256474536139133310954221, 1783998557.330957, 1, 667, 90426751557833
1783998557.332703, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90426753128291
1783998557.371096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90426791529416
1783998557.371467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90426791891166
1783998557.462120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90426882555125
1783998557.462195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134669832383616256474536139133310954221, 1783998557.330957, 1, 667, 90426882623625
1783998557.463685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322123612161262826865786242152459529135, 1783998557.463565, 1, 668, 90426884110166
1783998557.465516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90426885939791
1783998557.503789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90426924217250
1783998557.504219, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90426924642916
1783998557.594346, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427014780958
1783998557.594551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322123612161262826865786242152459529135, 1783998557.463565, 1, 668, 90427014977791
1783998557.596229, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254735251186896303359429065290452685508, 1783998557.596094, 1, 669, 90427016654833
1783998557.598068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427018492625
1783998557.637163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90427057593250
1783998557.637279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90427057701791
1783998557.727914, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427148346625
1783998557.728298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254735251186896303359429065290452685508, 1783998557.596094, 1, 669, 90427148721625
1783998557.729734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86377618279562670179617973919835824560, 1783998557.729315, 1, 670, 90427150159916
1783998557.731130, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427151555416
1783998557.770156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90427190585833
1783998557.770598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90427191021666
1783998557.862760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427283194541
1783998557.863087, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86377618279562670179617973919835824560, 1783998557.729315, 1, 670, 90427283516000
1783998557.865305, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41738230881390470862908397247617366441, 1783998557.865137, 1, 671, 90427285733083
1783998557.866206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427286632000
1783998557.912414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90427332845708
1783998557.912797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90427333222250
1783998558.005684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41738230881390470862908397247617366441, 1783998557.865137, 1, 671, 90427426123250
1783998558.005764, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427426189625
1783998558.007333, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84671565923615439723891824888412840617, 1783998558.007172, 1, 672, 90427427758458
1783998558.008418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427428848416
1783998558.050500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90427470932000
1783998558.051074, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90427471500166
1783998558.151940, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427572383416
1783998558.152499, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84671565923615439723891824888412840617, 1783998558.007172, 1, 672, 90427572927250
1783998558.153794, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241062617719026016722981740672938041406, 1783998558.153637, 1, 673, 90427574220500
1783998558.155200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427575632791
1783998558.202499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90427622929041
1783998558.202844, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90427623269666
1783998558.301939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427722376666
1783998558.302674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241062617719026016722981740672938041406, 1783998558.153637, 1, 673, 90427723101875
1783998558.304002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232794744064545811918092608930594959103, 1783998558.303840, 1, 674, 90427724426375
1783998558.305895, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427726322041
1783998558.343476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90427763907583
1783998558.343853, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90427764277750
1783998558.437395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427857829041
1783998558.437764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232794744064545811918092608930594959103, 1783998558.303840, 1, 674, 90427858190208
1783998558.439226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150352149067683133970327618318930451176, 1783998558.439082, 1, 675, 90427859652458
1783998558.441317, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427861742416
1783998558.483272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90427903710833
1783998558.483645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90427904070291
1783998558.575321, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90427995754458
1783998558.575637, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150352149067683133970327618318930451176, 1783998558.439082, 1, 675, 90427996062291
1783998558.577090, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61445827030626826392102702878014691805, 1783998558.576819, 1, 676, 90427997517708
1783998558.578530, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90427998958000
1783998558.619451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90428039881208
1783998558.619889, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90428040315250
1783998558.718331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90428138767166
1783998558.718979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61445827030626826392102702878014691805, 1783998558.576819, 1, 676, 90428139405083
1783998558.720244, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124366681417301008067027747113133252026, 1783998558.720106, 1, 677, 90428140669333
1783998558.721058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90428141484208
1783998558.759204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90428179634833
1783998558.759524, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90428179949583
1783998558.849610, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90428270044291
1783998558.850190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124366681417301008067027747113133252026, 1783998558.720106, 1, 677, 90428270617208
1783998558.851086, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221935552796342321702298439794547210760, 1783998558.850828, 1, 678, 90428271513125
1783998558.853238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90428273665083
1783998558.892840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90428313271500
1783998558.893294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90428313720291
1783998558.992585, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90428413021375
1783998558.992820, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221935552796342321702298439794547210760, 1783998558.850828, 1, 678, 90428413247083
1783998558.994358, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221369361511850662705087277520100876892, 1783998558.994218, 1, 679, 90428414788916
1783998558.996078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90428416507625
1783998559.034375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90428454814083
1783998559.034942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90428455368916
1783998559.129050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90428549485208
1783998559.129379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221369361511850662705087277520100876892, 1783998558.994218, 1, 679, 90428549806375
1783998559.130675, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13537887805246901713619843369203959353, 1783998559.130417, 1, 680, 90428551103375
1783998559.131943, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90428552369708
1783998559.169967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90428590400166
1783998559.170401, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90428590827625
1783998559.260869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90428681308083
1783998559.261612, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13537887805246901713619843369203959353, 1783998559.130417, 1, 680, 90428682040833
1783998559.262699, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123054336189025461564250659987674556775, 1783998559.262450, 1, 681, 90428683125791
1783998559.264310, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90428684737083
1783998559.301870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90428722301541
1783998559.302335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90428722762375
1783998559.393471, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90428813907791
1783998559.394175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123054336189025461564250659987674556775, 1783998559.262450, 1, 681, 90428814606375
1783998559.396299, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 264230822297007966098490836568866680285, 1783998559.395777, 1, 682, 90428816727375
1783998559.397426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90428817853500
1783998559.454450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90428874884291
1783998559.454826, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90428875252750
1783998559.551861, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90428972296458
1783998559.552081, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 264230822297007966098490836568866680285, 1783998559.395777, 1, 682, 90428972509083
1783998559.553917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32994607313228924801491705170004056754, 1783998559.553293, 1, 683, 90428974345375
1783998559.554478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90428974904958
1783998559.597418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90429017851875
1783998559.597645, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90429018072500
1783998559.689683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90429110118833
1783998559.689889, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32994607313228924801491705170004056754, 1783998559.553293, 1, 683, 90429110317166
1783998559.691473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188283145347434072134787065869580352749, 1783998559.691335, 1, 684, 90429111902416
1783998559.692737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90429113165375
1783998559.734296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90429154728208
1783998559.734668, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90429155095666
1783998559.827662, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90429248099000
1783998559.827954, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188283145347434072134787065869580352749, 1783998559.691335, 1, 684, 90429248388333
1783998559.829170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 154189641913248955240032737330464572954, 1783998559.828970, 1, 685, 90429249600250
1783998559.830865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90429251298375
1783998559.873523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90429293960875
1783998559.873881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90429294309875
1783998559.966260, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90429386696625
1783998559.966871, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 154189641913248955240032737330464572954, 1783998559.828970, 1, 685, 90429387304083
1783998559.968273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 88744276184023060002280623241036068436, 1783998559.968087, 1, 686, 90429388714625
1783998559.969572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90429390001000
1783998560.029923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90429450356458
1783998560.030386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90429450814875
1783998560.127415, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90429547852333
1783998560.128127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 88744276184023060002280623241036068436, 1783998559.968087, 1, 686, 90429548556541
1783998560.129388, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249102444333387885616957988150700688196, 1783998560.129130, 1, 687, 90429549822333
1783998560.131153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90429551584833
1783998560.174299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90429594736750
1783998560.174788, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90429595217333
1783998560.270168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90429690607041
1783998560.270426, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249102444333387885616957988150700688196, 1783998560.129130, 1, 687, 90429690857666
1783998560.272146, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73501408758585535111361686660243662803, 1783998560.271985, 1, 688, 90429692576666
1783998560.272985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90429693414458
1783998560.314782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90429735219625
1783998560.315337, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90429735767208
1783998560.410266, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90429830704083
1783998560.410953, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73501408758585535111361686660243662803, 1783998560.271985, 1, 688, 90429831390166
1783998560.412181, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211101578293090185033379275184272491414, 1783998560.412010, 1, 689, 90429832617000
1783998560.413094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90429833526583
1783998560.458098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90429878538500
1783998560.458560, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90429878992250
1783998560.551156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90429971599708
1783998560.551272, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211101578293090185033379275184272491414, 1783998560.412010, 1, 689, 90429971701625
1783998560.552889, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291592970230495814373965896624027064951, 1783998560.552669, 1, 690, 90429973325166
1783998560.554516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90429974945958
1783998560.596416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430016852541
1783998560.596872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430017302250
1783998560.690084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90430110520875
1783998560.690443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291592970230495814373965896624027064951, 1783998560.552669, 1, 690, 90430110872125
1783998560.691968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80449191777924158347090438638938121412, 1783998560.691791, 1, 691, 90430112399625
1783998560.693124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90430113555291
1783998560.732971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430153405791
1783998560.733339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430153768875
1783998560.823412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90430243867708
1783998560.823968, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80449191777924158347090438638938121412, 1783998560.691791, 1, 691, 90430244399791
1783998560.825186, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318443605589955662730285413663490212284, 1783998560.825084, 1, 692, 90430245615541
1783998560.826026, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90430246455083
1783998560.867668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430288102791
1783998560.868130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430288559916
1783998560.967605, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90430388042041
1783998560.967971, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318443605589955662730285413663490212284, 1783998560.825084, 1, 692, 90430388400583
1783998560.969331, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185625314158429978302777547384554254099, 1783998560.969173, 1, 693, 90430389762375
1783998560.970470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90430390902250
1783998561.009077, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430429512291
1783998561.009432, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430429861250
1783998561.108825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90430529264250
1783998561.109349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185625314158429978302777547384554254099, 1783998560.969173, 1, 693, 90430529780541
1783998561.110972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273682740817077035752150009764644186713, 1783998561.110764, 1, 694, 90430531406166
1783998561.112410, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90430532852750
1783998561.152106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430572547333
1783998561.152520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430572949083
1783998561.243738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90430664181250
1783998561.244353, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273682740817077035752150009764644186713, 1783998561.110764, 1, 694, 90430664785333
1783998561.245232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71219939391138331612830037122281143738, 1783998561.245120, 1, 695, 90430665663791
1783998561.246824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90430667254458
1783998561.291884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430712325416
1783998561.292388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430712818000
1783998561.383659, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90430804106750
1783998561.384159, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71219939391138331612830037122281143738, 1783998561.245120, 1, 695, 90430804590666
1783998561.385493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193942340213165886794518117515158811211, 1783998561.385216, 1, 696, 90430805924875
1783998561.386555, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90430806987208
1783998561.426321, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430846758250
1783998561.426734, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430847163875
1783998561.525964, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90430946403541
1783998561.526560, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193942340213165886794518117515158811211, 1783998561.385216, 1, 696, 90430946995166
1783998561.528349, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77111577486775562342358350808725063837, 1783998561.527766, 1, 697, 90430948780250
1783998561.529093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90430949529375
1783998561.577222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90430997658958
1783998561.577690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90430998121041
1783998561.676356, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90431096799000
1783998561.676601, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77111577486775562342358350808725063837, 1783998561.527766, 1, 697, 90431097034458
1783998561.678414, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263309715755622314483513077940208957148, 1783998561.678246, 1, 698, 90431098846000
1783998561.679878, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90431100310958
1783998561.718838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90431139275791
1783998561.719441, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90431139875708
1783998561.811328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90431231764791
1783998561.811561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263309715755622314483513077940208957148, 1783998561.678246, 1, 698, 90431231991375
1783998561.813394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269664900379080883066066780914039990405, 1783998561.813159, 1, 699, 90431233826250
