1782455149.618807, baseline_finetune, system, setup, start, device=mps, 145751562795125
1782455150.047330, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 145751991324458
1782455150.047394, baseline_finetune, system, setup, end, 145751991374625
1782455209.408928, baseline_finetune, training_step, run, end, 145811352769958
1782455209.452303, baseline_finetune, training_step, run, start, 145811396142416
1782455209.547548, baseline_finetune, training_step, run, end, 145811491390875
1782455209.590410, baseline_finetune, training_step, run, start, 145811534250166
1782455209.684853, baseline_finetune, training_step, run, end, 145811628693708
1782455209.724512, baseline_finetune, training_step, run, start, 145811668347000
1782455209.818938, baseline_finetune, training_step, run, end, 145811762778041
1782455209.861426, baseline_finetune, training_step, run, start, 145811805262458
1782455209.953980, baseline_finetune, training_step, run, end, 145811897819625
1782455209.993911, baseline_finetune, training_step, run, start, 145811937747666
1782455210.088399, baseline_finetune, training_step, run, end, 145812032238333
1782455210.123751, baseline_finetune, training_step, run, start, 145812067586375
1782455210.218392, baseline_finetune, training_step, run, end, 145812162231500
1782455210.265149, baseline_finetune, training_step, run, start, 145812208985416
1782455210.359913, baseline_finetune, training_step, run, end, 145812303753625
1782455210.409928, baseline_finetune, training_step, run, start, 145812353763750
1782455210.503919, baseline_finetune, training_step, run, end, 145812447757333
1782455210.547068, baseline_finetune, training_step, run, start, 145812490904916
1782455210.642177, baseline_finetune, training_step, run, end, 145812586028833
1782455210.679261, baseline_finetune, training_step, run, start, 145812623099333
1782455210.772973, baseline_finetune, training_step, run, end, 145812716811958
1782455210.809909, baseline_finetune, training_step, run, start, 145812753747166
1782455210.901535, baseline_finetune, training_step, run, end, 145812845374208
1782455210.939378, baseline_finetune, training_step, run, start, 145812883210250
1782455211.030201, baseline_finetune, training_step, run, end, 145812974036916
1782455211.068401, baseline_finetune, training_step, run, start, 145813012231916
1782455211.159133, baseline_finetune, training_step, run, end, 145813102983791
1782455211.203742, baseline_finetune, training_step, run, start, 145813147576333
1782455211.293971, baseline_finetune, training_step, run, end, 145813237806958
1782455211.332842, baseline_finetune, training_step, run, start, 145813276673000
1782455211.422499, baseline_finetune, training_step, run, end, 145813366333666
1782455211.464082, baseline_finetune, training_step, run, start, 145813407913041
1782455211.553861, baseline_finetune, training_step, run, end, 145813497699583
1782455211.589440, baseline_finetune, training_step, run, start, 145813533267958
1782455211.679367, baseline_finetune, training_step, run, end, 145813623201041
1782455211.715575, baseline_finetune, training_step, run, start, 145813659407666
1782455211.805066, baseline_finetune, training_step, run, end, 145813748900458
1782455211.850664, baseline_finetune, training_step, run, start, 145813794496000
1782455211.941808, baseline_finetune, training_step, run, end, 145813885644250
1782455211.996020, baseline_finetune, training_step, run, start, 145813939849958
1782455212.099355, baseline_finetune, training_step, run, end, 145814043191416
1782455212.134711, baseline_finetune, training_step, run, start, 145814078540583
1782455212.224299, baseline_finetune, training_step, run, end, 145814168134083
1782455212.263530, baseline_finetune, training_step, run, start, 145814207357083
1782455212.352617, baseline_finetune, training_step, run, end, 145814296450291
1782455212.392424, baseline_finetune, training_step, run, start, 145814336249833
1782455212.481464, baseline_finetune, training_step, run, end, 145814425293791
1782455212.519252, baseline_finetune, training_step, run, start, 145814463075833
1782455212.608066, baseline_finetune, training_step, run, end, 145814551899083
1782455212.646180, baseline_finetune, training_step, run, start, 145814590005958
1782455212.735517, baseline_finetune, training_step, run, end, 145814679348250
1782455212.768163, baseline_finetune, training_step, run, start, 145814711988208
1782455212.857653, baseline_finetune, training_step, run, end, 145814801483083
1782455212.902090, baseline_finetune, training_step, run, start, 145814845915083
1782455212.991198, baseline_finetune, training_step, run, end, 145814935029125
1782455213.024174, baseline_finetune, training_step, run, start, 145814967996750
1782455213.113591, baseline_finetune, training_step, run, end, 145815057421541
1782455213.155159, baseline_finetune, training_step, run, start, 145815098985333
1782455213.245049, baseline_finetune, training_step, run, end, 145815188881166
1782455213.284596, baseline_finetune, training_step, run, start, 145815228422875
1782455213.374940, baseline_finetune, training_step, run, end, 145815318769500
1782455213.414874, baseline_finetune, training_step, run, start, 145815358698875
1782455213.504278, baseline_finetune, training_step, run, end, 145815448106500
1782455213.540133, baseline_finetune, training_step, run, start, 145815483955333
1782455213.629295, baseline_finetune, training_step, run, end, 145815573124541
1782455213.678715, baseline_finetune, training_step, run, start, 145815622542416
1782455213.768048, baseline_finetune, training_step, run, end, 145815711876500
1782455213.805795, baseline_finetune, training_step, run, start, 145815749625708
1782455213.895441, baseline_finetune, training_step, run, end, 145815839270291
1782455213.937078, baseline_finetune, training_step, run, start, 145815880899125
1782455214.026137, baseline_finetune, training_step, run, end, 145815969965541
1782455214.062945, baseline_finetune, training_step, run, start, 145816006766500
1782455214.152285, baseline_finetune, training_step, run, end, 145816096113083
1782455214.189421, baseline_finetune, training_step, run, start, 145816133242291
1782455214.278899, baseline_finetune, training_step, run, end, 145816222724625
1782455214.315938, baseline_finetune, training_step, run, start, 145816259757750
1782455214.405290, baseline_finetune, training_step, run, end, 145816349114541
1782455214.441861, baseline_finetune, training_step, run, start, 145816385679541
1782455214.531007, baseline_finetune, training_step, run, end, 145816474834625
1782455214.571412, baseline_finetune, training_step, run, start, 145816515231958
1782455214.660384, baseline_finetune, training_step, run, end, 145816604207875
1782455214.698282, baseline_finetune, training_step, run, start, 145816642102750
1782455214.787778, baseline_finetune, training_step, run, end, 145816731602541
1782455214.824845, baseline_finetune, training_step, run, start, 145816768664208
1782455214.913795, baseline_finetune, training_step, run, end, 145816857621916
1782455214.954964, baseline_finetune, training_step, run, start, 145816898782666
1782455215.044098, baseline_finetune, training_step, run, end, 145816987920750
1782455215.083244, baseline_finetune, training_step, run, start, 145817027063500
1782455215.172478, baseline_finetune, training_step, run, end, 145817116300875
1782455215.208368, baseline_finetune, training_step, run, start, 145817152188333
1782455215.297407, baseline_finetune, training_step, run, end, 145817241228708
1782455215.337215, baseline_finetune, training_step, run, start, 145817281034625
1782455215.426666, baseline_finetune, training_step, run, end, 145817370489708
1782455215.466994, baseline_finetune, training_step, run, start, 145817410811416
1782455215.556709, baseline_finetune, training_step, run, end, 145817500532416
1782455215.591000, baseline_finetune, training_step, run, start, 145817534816375
1782455215.680411, baseline_finetune, training_step, run, end, 145817624236416
1782455215.720627, baseline_finetune, training_step, run, start, 145817664445541
1782455215.809866, baseline_finetune, training_step, run, end, 145817753687375
1782455215.847713, baseline_finetune, training_step, run, start, 145817791530375
1782455215.936968, baseline_finetune, training_step, run, end, 145817880790083
1782455215.975439, baseline_finetune, training_step, run, start, 145817919256875
1782455216.064647, baseline_finetune, training_step, run, end, 145818008469750
1782455216.101308, baseline_finetune, training_step, run, start, 145818045125625
1782455216.190755, baseline_finetune, training_step, run, end, 145818134583208
1782455216.247474, baseline_finetune, training_step, run, start, 145818191312958
1782455216.350786, baseline_finetune, training_step, run, end, 145818294608083
1782455216.391065, baseline_finetune, training_step, run, start, 145818334882041
1782455216.480620, baseline_finetune, training_step, run, end, 145818424447833
1782455216.517834, baseline_finetune, training_step, run, start, 145818461650000
1782455216.607359, baseline_finetune, training_step, run, end, 145818551179458
1782455216.647442, baseline_finetune, training_step, run, start, 145818591261458
1782455216.737018, baseline_finetune, training_step, run, end, 145818680837583
1782455216.776408, baseline_finetune, training_step, run, start, 145818720222000
1782455216.865476, baseline_finetune, training_step, run, end, 145818809298041
1782455216.905142, baseline_finetune, training_step, run, start, 145818848955958
1782455216.994419, baseline_finetune, training_step, run, end, 145818938236458
1782455217.032578, baseline_finetune, training_step, run, start, 145818976391708
1782455217.121586, baseline_finetune, training_step, run, end, 145819065408791
1782455217.162185, baseline_finetune, training_step, run, start, 145819105998625
1782455217.251604, baseline_finetune, training_step, run, end, 145819195422250
1782455217.288883, baseline_finetune, training_step, run, start, 145819232701875
1782455217.378442, baseline_finetune, training_step, run, end, 145819322262041
1782455217.444144, baseline_finetune, training_step, run, start, 145819387957083
1782455217.539789, baseline_finetune, training_step, run, end, 145819483619708
1782455217.582152, baseline_finetune, training_step, run, start, 145819525964458
1782455217.671477, baseline_finetune, training_step, run, end, 145819615297416
1782455217.728202, baseline_finetune, training_step, run, start, 145819672017083
1782455217.823205, baseline_finetune, training_step, run, end, 145819767021625
1782455217.864737, baseline_finetune, training_step, run, start, 145819808550208
1782455217.953948, baseline_finetune, training_step, run, end, 145819897762375
1782455217.994288, baseline_finetune, training_step, run, start, 145819938098250
1782455218.083477, baseline_finetune, training_step, run, end, 145820027291708
1782455218.124156, baseline_finetune, training_step, run, start, 145820067966208
1782455218.214450, baseline_finetune, training_step, run, end, 145820158274750
1782455218.254665, baseline_finetune, training_step, run, start, 145820198474458
1782455218.343805, baseline_finetune, training_step, run, end, 145820287619750
1782455218.383217, baseline_finetune, training_step, run, start, 145820327027250
1782455218.471789, baseline_finetune, training_step, run, end, 145820415605791
1782455218.506733, baseline_finetune, training_step, run, start, 145820450542041
1782455218.595576, baseline_finetune, training_step, run, end, 145820539393625
1782455218.635279, baseline_finetune, training_step, run, start, 145820579091583
1782455218.725889, baseline_finetune, training_step, run, end, 145820669705083
1782455218.763086, baseline_finetune, training_step, run, start, 145820706898708
1782455218.853632, baseline_finetune, training_step, run, end, 145820797450666
1782455218.895070, baseline_finetune, training_step, run, start, 145820838883166
1782455218.985396, baseline_finetune, training_step, run, end, 145820929211750
1782455219.033037, baseline_finetune, training_step, run, start, 145820976847750
1782455219.123539, baseline_finetune, training_step, run, end, 145821067353291
1782455219.156471, baseline_finetune, training_step, run, start, 145821100280875
1782455219.247329, baseline_finetune, training_step, run, end, 145821191144041
1782455219.283269, baseline_finetune, training_step, run, start, 145821227077166
1782455219.373112, baseline_finetune, training_step, run, end, 145821316926375
1782455219.407183, baseline_finetune, training_step, run, start, 145821350992333
1782455219.496858, baseline_finetune, training_step, run, end, 145821440671708
1782455219.528107, baseline_finetune, training_step, run, start, 145821471914708
1782455219.617169, baseline_finetune, training_step, run, end, 145821560982875
1782455219.648177, baseline_finetune, training_step, run, start, 145821591984875
1782455219.737999, baseline_finetune, training_step, run, end, 145821681811708
1782455219.780714, baseline_finetune, training_step, run, start, 145821724521625
1782455219.870679, baseline_finetune, training_step, run, end, 145821814488791
1782455219.909691, baseline_finetune, training_step, run, start, 145821853497166
1782455219.999744, baseline_finetune, training_step, run, end, 145821943557750
1782455220.038845, baseline_finetune, training_step, run, start, 145821982650000
1782455220.129701, baseline_finetune, training_step, run, end, 145822073513333
1782455220.166344, baseline_finetune, training_step, run, start, 145822110147791
1782455220.256660, baseline_finetune, training_step, run, end, 145822200470291
1782455220.303314, baseline_finetune, training_step, run, start, 145822247123083
1782455220.393080, baseline_finetune, training_step, run, end, 145822336890958
1782455220.430893, baseline_finetune, training_step, run, start, 145822374696791
1782455220.520499, baseline_finetune, training_step, run, end, 145822464309291
1782455220.562131, baseline_finetune, training_step, run, start, 145822505942375
1782455220.651996, baseline_finetune, training_step, run, end, 145822595807083
1782455220.679447, baseline_finetune, training_step, run, start, 145822623251875
1782455220.769144, baseline_finetune, training_step, run, end, 145822712957500
1782455220.797531, baseline_finetune, training_step, run, start, 145822741333666
1782455220.886854, baseline_finetune, training_step, run, end, 145822830670916
1782455220.928214, baseline_finetune, training_step, run, start, 145822872019875
1782455221.018020, baseline_finetune, training_step, run, end, 145822961827875
1782455221.057268, baseline_finetune, training_step, run, start, 145823001070041
1782455221.147350, baseline_finetune, training_step, run, end, 145823091162500
1782455221.186782, baseline_finetune, training_step, run, start, 145823130586500
1782455221.276030, baseline_finetune, training_step, run, end, 145823219838875
1782455221.311173, baseline_finetune, training_step, run, start, 145823254976166
1782455221.400357, baseline_finetune, training_step, run, end, 145823344162791
1782455221.436781, baseline_finetune, training_step, run, start, 145823380583250
1782455221.526239, baseline_finetune, training_step, run, end, 145823470044000
1782455221.571004, baseline_finetune, training_step, run, start, 145823514805541
1782455221.665189, baseline_finetune, training_step, run, end, 145823608994916
1782455221.724876, baseline_finetune, training_step, run, start, 145823668678875
1782455221.822332, baseline_finetune, training_step, run, end, 145823766137083
1782455221.862749, baseline_finetune, training_step, run, start, 145823806547666
1782455221.952076, baseline_finetune, training_step, run, end, 145823895880625
1782455221.993249, baseline_finetune, training_step, run, start, 145823937048041
1782455222.082369, baseline_finetune, training_step, run, end, 145824026177916
1782455222.130230, baseline_finetune, training_step, run, start, 145824074031333
1782455222.225644, baseline_finetune, training_step, run, end, 145824169448708
1782455222.307272, baseline_finetune, training_step, run, start, 145824251076666
1782455222.397629, baseline_finetune, training_step, run, end, 145824341433625
1782455222.437139, baseline_finetune, training_step, run, start, 145824380939458
1782455222.526314, baseline_finetune, training_step, run, end, 145824470121083
1782455222.566968, baseline_finetune, training_step, run, start, 145824510766416
1782455222.656357, baseline_finetune, training_step, run, end, 145824600161250
1782455222.694026, baseline_finetune, training_step, run, start, 145824637823750
1782455222.783351, baseline_finetune, training_step, run, end, 145824727153541
1782455222.820477, baseline_finetune, training_step, run, start, 145824764276416
1782455222.911418, baseline_finetune, training_step, run, end, 145824855220916
1782455222.952266, baseline_finetune, training_step, run, start, 145824896064625
1782455223.042894, baseline_finetune, training_step, run, end, 145824986695875
1782455223.080389, baseline_finetune, training_step, run, start, 145825024185375
1782455223.170696, baseline_finetune, training_step, run, end, 145825114497000
1782455223.240937, baseline_finetune, training_step, run, start, 145825184735166
1782455223.343259, baseline_finetune, training_step, run, end, 145825287059625
1782455223.379082, baseline_finetune, training_step, run, start, 145825322877208
1782455223.468525, baseline_finetune, training_step, run, end, 145825412333125
1782455223.506487, baseline_finetune, training_step, run, start, 145825450285250
1782455223.595990, baseline_finetune, training_step, run, end, 145825539792625
1782455223.636434, baseline_finetune, training_step, run, start, 145825580228458
1782455223.725703, baseline_finetune, training_step, run, end, 145825669506750
1782455223.765206, baseline_finetune, training_step, run, start, 145825709000541
1782455223.854422, baseline_finetune, training_step, run, end, 145825798226916
1782455223.895569, baseline_finetune, training_step, run, start, 145825839365500
1782455223.984526, baseline_finetune, training_step, run, end, 145825928326541
1782455224.028327, baseline_finetune, training_step, run, start, 145825972124708
1782455224.117221, baseline_finetune, training_step, run, end, 145826061019500
1782455224.155908, baseline_finetune, training_step, run, start, 145826099705416
1782455224.244573, baseline_finetune, training_step, run, end, 145826188375791
1782455224.282462, baseline_finetune, training_step, run, start, 145826226255333
1782455224.371847, baseline_finetune, training_step, run, end, 145826315645958
1782455224.414746, baseline_finetune, training_step, run, start, 145826358542083
1782455224.503477, baseline_finetune, training_step, run, end, 145826447273333
1782455224.539551, baseline_finetune, training_step, run, start, 145826483344458
1782455224.628629, baseline_finetune, training_step, run, end, 145826572427833
1782455224.667653, baseline_finetune, training_step, run, start, 145826611448291
1782455224.757068, baseline_finetune, training_step, run, end, 145826700867083
1782455224.792568, baseline_finetune, training_step, run, start, 145826736360833
1782455224.882153, baseline_finetune, training_step, run, end, 145826825949833
1782455224.919949, baseline_finetune, training_step, run, start, 145826863745291
1782455225.009527, baseline_finetune, training_step, run, end, 145826953324000
1782455225.051187, baseline_finetune, training_step, run, start, 145826994983250
1782455225.140358, baseline_finetune, training_step, run, end, 145827084159416
1782455225.176796, baseline_finetune, training_step, run, start, 145827120586625
1782455225.265843, baseline_finetune, training_step, run, end, 145827209640333
1782455225.309875, baseline_finetune, training_step, run, start, 145827253669041
1782455225.398211, baseline_finetune, training_step, run, end, 145827342009166
1782455225.433037, baseline_finetune, training_step, run, start, 145827376827333
1782455225.522603, baseline_finetune, training_step, run, end, 145827466405583
1782455225.559653, baseline_finetune, training_step, run, start, 145827503442083
1782455225.648972, baseline_finetune, training_step, run, end, 145827592768125
1782455225.681791, baseline_finetune, training_step, run, start, 145827625580541
1782455225.771067, baseline_finetune, training_step, run, end, 145827714864250
1782455225.811471, baseline_finetune, training_step, run, start, 145827755259208
1782455225.900767, baseline_finetune, training_step, run, end, 145827844559958
1782455225.947769, baseline_finetune, training_step, run, start, 145827891557208
1782455226.049797, baseline_finetune, training_step, run, end, 145827993596958
1782455226.089122, baseline_finetune, training_step, run, start, 145828032915041
1782455226.179631, baseline_finetune, training_step, run, end, 145828123427333
1782455226.219088, baseline_finetune, training_step, run, start, 145828162875916
1782455226.308373, baseline_finetune, training_step, run, end, 145828252166208
1782455226.345102, baseline_finetune, training_step, run, start, 145828288890250
1782455226.434626, baseline_finetune, training_step, run, end, 145828378418375
1782455226.474816, baseline_finetune, training_step, run, start, 145828418605375
1782455226.564106, baseline_finetune, training_step, run, end, 145828507899875
1782455226.601852, baseline_finetune, training_step, run, start, 145828545640041
1782455226.691121, baseline_finetune, training_step, run, end, 145828634912625
1782455226.732018, baseline_finetune, training_step, run, start, 145828675808000
1782455226.821323, baseline_finetune, training_step, run, end, 145828765116291
1782455226.859425, baseline_finetune, training_step, run, start, 145828803217416
1782455226.948389, baseline_finetune, training_step, run, end, 145828892190625
1782455226.986072, baseline_finetune, training_step, run, start, 145828929863666
1782455227.075139, baseline_finetune, training_step, run, end, 145829018931833
1782455227.124840, baseline_finetune, training_step, run, start, 145829068633208
1782455227.223175, baseline_finetune, training_step, run, end, 145829166982541
1782455227.258724, baseline_finetune, training_step, run, start, 145829202512916
1782455227.347684, baseline_finetune, training_step, run, end, 145829291474791
1782455227.386981, baseline_finetune, training_step, run, start, 145829330769708
1782455227.476517, baseline_finetune, training_step, run, end, 145829420312750
1782455227.516572, baseline_finetune, training_step, run, start, 145829460359291
1782455227.605721, baseline_finetune, training_step, run, end, 145829549513833
1782455227.644727, baseline_finetune, training_step, run, start, 145829588513750
1782455227.733967, baseline_finetune, training_step, run, end, 145829677757333
1782455227.767396, baseline_finetune, training_step, run, start, 145829711183666
1782455227.856354, baseline_finetune, training_step, run, end, 145829800145333
1782455227.894436, baseline_finetune, training_step, run, start, 145829838223833
1782455227.983540, baseline_finetune, training_step, run, end, 145829927330625
1782455228.019798, baseline_finetune, training_step, run, start, 145829963580958
1782455228.108965, baseline_finetune, training_step, run, end, 145830052754583
1782455228.147820, baseline_finetune, training_step, run, start, 145830091604625
1782455228.236838, baseline_finetune, training_step, run, end, 145830180635458
1782455228.279363, baseline_finetune, training_step, run, start, 145830223148208
1782455228.368683, baseline_finetune, training_step, run, end, 145830312476125
1782455228.409272, baseline_finetune, training_step, run, start, 145830353056666
1782455228.498805, baseline_finetune, training_step, run, end, 145830442593291
1782455228.538778, baseline_finetune, training_step, run, start, 145830482563000
1782455228.628457, baseline_finetune, training_step, run, end, 145830572245000
1782455228.669044, baseline_finetune, training_step, run, start, 145830612826916
1782455228.758410, baseline_finetune, training_step, run, end, 145830702195250
1782455228.796295, baseline_finetune, training_step, run, start, 145830740078250
1782455228.885266, baseline_finetune, training_step, run, end, 145830829057333
1782455228.921277, baseline_finetune, training_step, run, start, 145830865060458
1782455229.010271, baseline_finetune, training_step, run, end, 145830954061958
1782455229.045739, baseline_finetune, training_step, run, start, 145830989519666
1782455229.135031, baseline_finetune, training_step, run, end, 145831078826375
1782455229.169259, baseline_finetune, training_step, run, start, 145831113040791
1782455229.258804, baseline_finetune, training_step, run, end, 145831202594708
1782455229.295117, baseline_finetune, training_step, run, start, 145831238898250
1782455229.385033, baseline_finetune, training_step, run, end, 145831328818958
1782455229.453027, baseline_finetune, training_step, run, start, 145831396808208
1782455229.548349, baseline_finetune, training_step, run, end, 145831492132750
1782455229.586093, baseline_finetune, training_step, run, start, 145831529872791
1782455229.675262, baseline_finetune, training_step, run, end, 145831619047250
1782455229.713387, baseline_finetune, training_step, run, start, 145831657166208
1782455229.802503, baseline_finetune, training_step, run, end, 145831746286958
1782455229.842373, baseline_finetune, training_step, run, start, 145831786155250
1782455229.931574, baseline_finetune, training_step, run, end, 145831875369833
1782455230.008511, baseline_finetune, training_step, run, start, 145831952293041
1782455230.105316, baseline_finetune, training_step, run, end, 145832049100500
1782455230.142730, baseline_finetune, training_step, run, start, 145832086509791
1782455230.232267, baseline_finetune, training_step, run, end, 145832176052041
1782455230.274871, baseline_finetune, training_step, run, start, 145832218650000
1782455230.364193, baseline_finetune, training_step, run, end, 145832307976375
1782455230.401374, baseline_finetune, training_step, run, start, 145832345155833
1782455230.491473, baseline_finetune, training_step, run, end, 145832435257500
1782455230.530556, baseline_finetune, training_step, run, start, 145832474333666
1782455230.619858, baseline_finetune, training_step, run, end, 145832563643541
1782455230.659608, baseline_finetune, training_step, run, start, 145832603394583
1782455230.749137, baseline_finetune, training_step, run, end, 145832692919166
1782455230.785037, baseline_finetune, training_step, run, start, 145832728814208
1782455230.874161, baseline_finetune, training_step, run, end, 145832817945125
1782455230.919055, baseline_finetune, training_step, run, start, 145832862830750
1782455231.008389, baseline_finetune, training_step, run, end, 145832952169708
1782455231.048072, baseline_finetune, training_step, run, start, 145832991851250
1782455231.137785, baseline_finetune, training_step, run, end, 145833081581208
1782455231.177094, baseline_finetune, training_step, run, start, 145833120878750
1782455231.269180, baseline_finetune, training_step, run, end, 145833212964541
1782455231.305671, baseline_finetune, training_step, run, start, 145833249447000
1782455231.394979, baseline_finetune, training_step, run, end, 145833338769125
1782455231.436440, baseline_finetune, training_step, run, start, 145833380214083
1782455231.525818, baseline_finetune, training_step, run, end, 145833469599541
1782455231.565265, baseline_finetune, training_step, run, start, 145833509042208
1782455231.654692, baseline_finetune, training_step, run, end, 145833598473333
1782455231.702601, baseline_finetune, training_step, run, start, 145833646376500
1782455231.798053, baseline_finetune, training_step, run, end, 145833741833541
1782455231.836997, baseline_finetune, training_step, run, start, 145833780771541
1782455231.926382, baseline_finetune, training_step, run, end, 145833870160750
1782455231.966058, baseline_finetune, training_step, run, start, 145833909840875
1782455232.055523, baseline_finetune, training_step, run, end, 145833999301625
1782455232.093327, baseline_finetune, training_step, run, start, 145834037100541
1782455232.182690, baseline_finetune, training_step, run, end, 145834126471708
1782455232.222481, baseline_finetune, training_step, run, start, 145834166256333
1782455232.311894, baseline_finetune, training_step, run, end, 145834255673166
1782455232.357315, baseline_finetune, training_step, run, start, 145834301090250
1782455232.446271, baseline_finetune, training_step, run, end, 145834390049541
1782455232.480973, baseline_finetune, training_step, run, start, 145834424746708
1782455232.570175, baseline_finetune, training_step, run, end, 145834513951250
1782455232.603948, baseline_finetune, training_step, run, start, 145834547719250
1782455232.692679, baseline_finetune, training_step, run, end, 145834636457708
1782455232.728077, baseline_finetune, training_step, run, start, 145834671849291
1782455232.817466, baseline_finetune, training_step, run, end, 145834761248000
1782455232.859603, baseline_finetune, training_step, run, start, 145834803377291
1782455232.949304, baseline_finetune, training_step, run, end, 145834893083166
1782455232.984797, baseline_finetune, training_step, run, start, 145834928576458
1782455233.074350, baseline_finetune, training_step, run, end, 145835018127625
1782455233.110971, baseline_finetune, training_step, run, start, 145835054741625
1782455233.200551, baseline_finetune, training_step, run, end, 145835144326666
1782455233.235922, baseline_finetune, training_step, run, start, 145835179692041
1782455233.325497, baseline_finetune, training_step, run, end, 145835269276541
1782455233.365553, baseline_finetune, training_step, run, start, 145835309325750
1782455233.454088, baseline_finetune, training_step, run, end, 145835397865000
1782455233.490737, baseline_finetune, training_step, run, start, 145835434507541
1782455233.580253, baseline_finetune, training_step, run, end, 145835524036000
1782455233.621758, baseline_finetune, training_step, run, start, 145835565533458
1782455233.712240, baseline_finetune, training_step, run, end, 145835656018083
1782455233.749674, baseline_finetune, training_step, run, start, 145835693445166
1782455233.839932, baseline_finetune, training_step, run, end, 145835783707875
1782455233.880822, baseline_finetune, training_step, run, start, 145835824592166
1782455233.969942, baseline_finetune, training_step, run, end, 145835913715583
1782455234.081190, baseline_finetune, training_step, run, start, 145836024964000
1782455234.179488, baseline_finetune, training_step, run, end, 145836123262291
1782455234.220603, baseline_finetune, training_step, run, start, 145836164372750
1782455234.309968, baseline_finetune, training_step, run, end, 145836253742041
1782455234.354218, baseline_finetune, training_step, run, start, 145836297990208
1782455234.448605, baseline_finetune, training_step, run, end, 145836392379208
1782455234.487328, baseline_finetune, training_step, run, start, 145836431095458
1782455234.576850, baseline_finetune, training_step, run, end, 145836520622583
1782455234.640118, baseline_finetune, training_step, run, start, 145836583884208
1782455234.742271, baseline_finetune, training_step, run, end, 145836686043750
1782455234.794999, baseline_finetune, training_step, run, start, 145836738773708
1782455234.884211, baseline_finetune, training_step, run, end, 145836827985666
1782455234.921088, baseline_finetune, training_step, run, start, 145836864853458
1782455235.010449, baseline_finetune, training_step, run, end, 145836954222541
1782455235.050327, baseline_finetune, training_step, run, start, 145836994093625
1782455235.139704, baseline_finetune, training_step, run, end, 145837083476000
1782455235.178198, baseline_finetune, training_step, run, start, 145837121969041
1782455235.266757, baseline_finetune, training_step, run, end, 145837210527625
1782455235.301027, baseline_finetune, training_step, run, start, 145837244790250
1782455235.390810, baseline_finetune, training_step, run, end, 145837334579208
1782455235.428325, baseline_finetune, training_step, run, start, 145837372090666
1782455235.518439, baseline_finetune, training_step, run, end, 145837462209791
1782455235.554840, baseline_finetune, training_step, run, start, 145837498605416
1782455235.644746, baseline_finetune, training_step, run, end, 145837588516833
1782455235.676371, baseline_finetune, training_step, run, start, 145837620134416
1782455235.766267, baseline_finetune, training_step, run, end, 145837710035041
1782455235.806874, baseline_finetune, training_step, run, start, 145837750637916
1782455235.895753, baseline_finetune, training_step, run, end, 145837839521958
1782455235.929113, baseline_finetune, training_step, run, start, 145837872875916
1782455236.019317, baseline_finetune, training_step, run, end, 145837963085125
1782455236.054938, baseline_finetune, training_step, run, start, 145837998701416
1782455236.144438, baseline_finetune, training_step, run, end, 145838088213375
1782455236.181939, baseline_finetune, training_step, run, start, 145838125704500
1782455236.272213, baseline_finetune, training_step, run, end, 145838215981125
1782455236.320113, baseline_finetune, training_step, run, start, 145838263875041
1782455236.409269, baseline_finetune, training_step, run, end, 145838353037916
1782455236.455261, baseline_finetune, training_step, run, start, 145838399026083
1782455236.559210, baseline_finetune, training_step, run, end, 145838502976458
1782455236.634441, baseline_finetune, training_step, run, start, 145838578209291
1782455236.733307, baseline_finetune, training_step, run, end, 145838677072833
1782455236.775594, baseline_finetune, training_step, run, start, 145838719354791
1782455236.865709, baseline_finetune, training_step, run, end, 145838809483041
1782455236.918069, baseline_finetune, training_step, run, start, 145838861829375
1782455237.014442, baseline_finetune, training_step, run, end, 145838958206083
1782455237.055970, baseline_finetune, training_step, run, start, 145838999730416
1782455237.145354, baseline_finetune, training_step, run, end, 145839089119000
1782455237.182446, baseline_finetune, training_step, run, start, 145839126205833
1782455237.271505, baseline_finetune, training_step, run, end, 145839215267375
1782455237.311426, baseline_finetune, training_step, run, start, 145839255183333
1782455237.401923, baseline_finetune, training_step, run, end, 145839345686625
1782455237.440449, baseline_finetune, training_step, run, start, 145839384211083
1782455237.537592, baseline_finetune, training_step, run, end, 145839481364208
1782455237.577699, baseline_finetune, training_step, run, start, 145839521465750
1782455237.673704, baseline_finetune, training_step, run, end, 145839617469791
1782455237.711096, baseline_finetune, training_step, run, start, 145839654859750
1782455237.806469, baseline_finetune, training_step, run, end, 145839750233625
1782455237.852876, baseline_finetune, training_step, run, start, 145839796640416
1782455237.948323, baseline_finetune, training_step, run, end, 145839892088333
1782455237.995030, baseline_finetune, training_step, run, start, 145839938791125
1782455238.089831, baseline_finetune, training_step, run, end, 145840033594500
1782455238.133080, baseline_finetune, training_step, run, start, 145840076839125
1782455238.228209, baseline_finetune, training_step, run, end, 145840171971583
1782455238.270260, baseline_finetune, training_step, run, start, 145840214018125
1782455238.364482, baseline_finetune, training_step, run, end, 145840308250708
1782455238.403663, baseline_finetune, training_step, run, start, 145840347420458
1782455238.497866, baseline_finetune, training_step, run, end, 145840441627500
1782455238.566730, baseline_finetune, training_step, run, start, 145840510493583
1782455238.662155, baseline_finetune, training_step, run, end, 145840605922541
1782455238.699834, baseline_finetune, training_step, run, start, 145840643591958
1782455238.792801, baseline_finetune, training_step, run, end, 145840736566750
1782455238.828108, baseline_finetune, training_step, run, start, 145840771867083
