1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456320.802432, baseline_finetune, training_step, run, end, 146922713442416
1782456320.842596, baseline_finetune, training_step, run, start, 146922753600958
1782456320.931668, baseline_finetune, training_step, run, end, 146922842676333
1782456320.970378, baseline_finetune, training_step, run, start, 146922881380666
1782456321.059615, baseline_finetune, training_step, run, end, 146922970619250
1782456321.096979, baseline_finetune, training_step, run, start, 146923007979208
1782456321.186124, baseline_finetune, training_step, run, end, 146923097130208
1782456321.222010, baseline_finetune, training_step, run, start, 146923133009291
1782456321.312332, baseline_finetune, training_step, run, end, 146923223334625
1782456321.352602, baseline_finetune, training_step, run, start, 146923263600083
1782456321.443142, baseline_finetune, training_step, run, end, 146923354145041
1782456321.494033, baseline_finetune, training_step, run, start, 146923405030208
1782456321.590727, baseline_finetune, training_step, run, end, 146923501727458
1782456321.626933, baseline_finetune, training_step, run, start, 146923537928416
1782456321.716607, baseline_finetune, training_step, run, end, 146923627604416
1782456321.749631, baseline_finetune, training_step, run, start, 146923660623000
1782456321.839485, baseline_finetune, training_step, run, end, 146923750481125
1782456321.881491, baseline_finetune, training_step, run, start, 146923792482416
1782456321.975432, baseline_finetune, training_step, run, end, 146923886427750
1782456322.016090, baseline_finetune, training_step, run, start, 146923927080916
1782456322.106363, baseline_finetune, training_step, run, end, 146924017359125
1782456322.152884, baseline_finetune, training_step, run, start, 146924063875791
1782456322.243350, baseline_finetune, training_step, run, end, 146924154347875
1782456322.279497, baseline_finetune, training_step, run, start, 146924190485791
1782456322.369842, baseline_finetune, training_step, run, end, 146924280847333
1782456322.409167, baseline_finetune, training_step, run, start, 146924320157458
1782456322.499013, baseline_finetune, training_step, run, end, 146924410006875
1782456322.537943, baseline_finetune, training_step, run, start, 146924448931666
1782456322.628249, baseline_finetune, training_step, run, end, 146924539238625
1782456322.662365, baseline_finetune, training_step, run, start, 146924573348041
1782456322.752815, baseline_finetune, training_step, run, end, 146924663803500
1782456322.795565, baseline_finetune, training_step, run, start, 146924706548250
1782456322.884938, baseline_finetune, training_step, run, end, 146924795934500
1782456322.918417, baseline_finetune, training_step, run, start, 146924829398625
1782456323.007589, baseline_finetune, training_step, run, end, 146924918575416
1782456323.048662, baseline_finetune, training_step, run, start, 146924959645125
1782456323.139541, baseline_finetune, training_step, run, end, 146925050532791
1782456323.184665, baseline_finetune, training_step, run, start, 146925095643791
1782456323.281670, baseline_finetune, training_step, run, end, 146925192654541
1782456323.327652, baseline_finetune, training_step, run, start, 146925238631125
1782456323.416567, baseline_finetune, training_step, run, end, 146925327552416
1782456323.456037, baseline_finetune, training_step, run, start, 146925367013666
1782456323.546108, baseline_finetune, training_step, run, end, 146925457091125
1782456323.586574, baseline_finetune, training_step, run, start, 146925497549875
1782456323.677103, baseline_finetune, training_step, run, end, 146925588082416
1782456323.717502, baseline_finetune, training_step, run, start, 146925628475750
1782456323.806938, baseline_finetune, training_step, run, end, 146925717915041
1782456323.845717, baseline_finetune, training_step, run, start, 146925756693333
1782456323.935072, baseline_finetune, training_step, run, end, 146925846049500
1782456323.973436, baseline_finetune, training_step, run, start, 146925884406833
1782456324.064140, baseline_finetune, training_step, run, end, 146925975115375
1782456324.105855, baseline_finetune, training_step, run, start, 146926016825375
1782456324.195725, baseline_finetune, training_step, run, end, 146926106711500
1782456324.230557, baseline_finetune, training_step, run, start, 146926141528583
1782456324.320652, baseline_finetune, training_step, run, end, 146926231626208
1782456324.364725, baseline_finetune, training_step, run, start, 146926275693583
1782456324.458538, baseline_finetune, training_step, run, end, 146926369510916
1782456324.496552, baseline_finetune, training_step, run, start, 146926407518041
1782456324.585814, baseline_finetune, training_step, run, end, 146926496784083
1782456324.626549, baseline_finetune, training_step, run, start, 146926537510833
1782456324.715847, baseline_finetune, training_step, run, end, 146926626815583
1782456324.750773, baseline_finetune, training_step, run, start, 146926661734083
1782456324.839972, baseline_finetune, training_step, run, end, 146926750940708
1782456324.876812, baseline_finetune, training_step, run, start, 146926787772833
1782456324.966016, baseline_finetune, training_step, run, end, 146926876983500
1782456325.005346, baseline_finetune, training_step, run, start, 146926916305875
1782456325.094603, baseline_finetune, training_step, run, end, 146927005567208
1782456325.129729, baseline_finetune, training_step, run, start, 146927040688583
1782456325.218893, baseline_finetune, training_step, run, end, 146927129856375
1782456325.256214, baseline_finetune, training_step, run, start, 146927167171250
1782456325.345457, baseline_finetune, training_step, run, end, 146927256419958
1782456325.387527, baseline_finetune, training_step, run, start, 146927298485250
1782456325.477726, baseline_finetune, training_step, run, end, 146927388690333
1782456325.514194, baseline_finetune, training_step, run, start, 146927425151500
1782456325.604765, baseline_finetune, training_step, run, end, 146927515725583
1782456325.644897, baseline_finetune, training_step, run, start, 146927555850375
1782456325.735459, baseline_finetune, training_step, run, end, 146927646431458
1782456325.777273, baseline_finetune, training_step, run, start, 146927688230708
1782456325.866214, baseline_finetune, training_step, run, end, 146927777173375
1782456325.906926, baseline_finetune, training_step, run, start, 146927817877916
1782456325.997272, baseline_finetune, training_step, run, end, 146927908229958
1782456326.036557, baseline_finetune, training_step, run, start, 146927947511458
1782456326.128235, baseline_finetune, training_step, run, end, 146928039191333
1782456326.166560, baseline_finetune, training_step, run, start, 146928077513875
1782456326.256738, baseline_finetune, training_step, run, end, 146928167695375
1782456326.299779, baseline_finetune, training_step, run, start, 146928210727458
1782456326.389194, baseline_finetune, training_step, run, end, 146928300146333
1782456326.428710, baseline_finetune, training_step, run, start, 146928339657375
1782456326.519857, baseline_finetune, training_step, run, end, 146928430808375
1782456326.557718, baseline_finetune, training_step, run, start, 146928468662541
1782456326.647297, baseline_finetune, training_step, run, end, 146928558246958
1782456326.709727, baseline_finetune, training_step, run, start, 146928620669750
1782456326.806974, baseline_finetune, training_step, run, end, 146928717920666
1782456326.843315, baseline_finetune, training_step, run, start, 146928754257750
1782456326.932501, baseline_finetune, training_step, run, end, 146928843448416
1782456326.975931, baseline_finetune, training_step, run, start, 146928886873833
1782456327.066011, baseline_finetune, training_step, run, end, 146928976956750
1782456327.104828, baseline_finetune, training_step, run, start, 146929015767750
1782456327.195331, baseline_finetune, training_step, run, end, 146929106276208
1782456327.231141, baseline_finetune, training_step, run, start, 146929142079500
1782456327.321514, baseline_finetune, training_step, run, end, 146929232457083
1782456327.361582, baseline_finetune, training_step, run, start, 146929272520208
1782456327.451308, baseline_finetune, training_step, run, end, 146929362249875
1782456327.490242, baseline_finetune, training_step, run, start, 146929401178833
1782456327.580161, baseline_finetune, training_step, run, end, 146929491107000
1782456327.617293, baseline_finetune, training_step, run, start, 146929528230583
1782456327.708340, baseline_finetune, training_step, run, end, 146929619280208
1782456327.750788, baseline_finetune, training_step, run, start, 146929661721916
1782456327.840375, baseline_finetune, training_step, run, end, 146929751314125
1782456327.884423, baseline_finetune, training_step, run, start, 146929795356875
1782456327.974908, baseline_finetune, training_step, run, end, 146929885847458
1782456328.013517, baseline_finetune, training_step, run, start, 146929924450666
1782456328.104081, baseline_finetune, training_step, run, end, 146930015020458
1782456328.137139, baseline_finetune, training_step, run, start, 146930048071625
1782456328.228261, baseline_finetune, training_step, run, end, 146930139195000
1782456328.265008, baseline_finetune, training_step, run, start, 146930175937083
1782456328.355751, baseline_finetune, training_step, run, end, 146930266684166
1782456328.401831, baseline_finetune, training_step, run, start, 146930312758833
1782456328.500070, baseline_finetune, training_step, run, end, 146930411005333
1782456328.539619, baseline_finetune, training_step, run, start, 146930450546291
1782456328.629248, baseline_finetune, training_step, run, end, 146930540178958
1782456328.668607, baseline_finetune, training_step, run, start, 146930579535708
1782456328.759463, baseline_finetune, training_step, run, end, 146930670397625
1782456328.801579, baseline_finetune, training_step, run, start, 146930712507000
1782456328.890911, baseline_finetune, training_step, run, end, 146930801839375
1782456328.930836, baseline_finetune, training_step, run, start, 146930841757875
1782456329.020028, baseline_finetune, training_step, run, end, 146930930954375
1782456329.056657, baseline_finetune, training_step, run, start, 146930967579333
1782456329.146091, baseline_finetune, training_step, run, end, 146931057018833
1782456329.182199, baseline_finetune, training_step, run, start, 146931093118458
1782456329.273264, baseline_finetune, training_step, run, end, 146931184190041
1782456329.314783, baseline_finetune, training_step, run, start, 146931225702000
1782456329.404992, baseline_finetune, training_step, run, end, 146931315914541
1782456329.462808, baseline_finetune, training_step, run, start, 146931373725291
1782456329.557805, baseline_finetune, training_step, run, end, 146931468732583
1782456329.595548, baseline_finetune, training_step, run, start, 146931506467333
1782456329.685787, baseline_finetune, training_step, run, end, 146931596708000
1782456329.728082, baseline_finetune, training_step, run, start, 146931638998083
1782456329.817732, baseline_finetune, training_step, run, end, 146931728657041
1782456329.856762, baseline_finetune, training_step, run, start, 146931767679666
1782456329.950050, baseline_finetune, training_step, run, end, 146931860973333
1782456329.990881, baseline_finetune, training_step, run, start, 146931901802416
1782456330.085296, baseline_finetune, training_step, run, end, 146931996217333
1782456330.125381, baseline_finetune, training_step, run, start, 146932036296916
1782456330.216195, baseline_finetune, training_step, run, end, 146932127113000
1782456330.259447, baseline_finetune, training_step, run, start, 146932170357625
1782456330.348651, baseline_finetune, training_step, run, end, 146932259565958
1782456330.385435, baseline_finetune, training_step, run, start, 146932296343541
1782456330.474504, baseline_finetune, training_step, run, end, 146932385417333
1782456330.512562, baseline_finetune, training_step, run, start, 146932423469958
1782456330.601879, baseline_finetune, training_step, run, end, 146932512792375
1782456330.640755, baseline_finetune, training_step, run, start, 146932551661541
1782456330.729812, baseline_finetune, training_step, run, end, 146932640726125
1782456330.768869, baseline_finetune, training_step, run, start, 146932679774875
1782456330.858239, baseline_finetune, training_step, run, end, 146932769149666
1782456330.900874, baseline_finetune, training_step, run, start, 146932811778083
1782456330.990211, baseline_finetune, training_step, run, end, 146932901120375
1782456331.027362, baseline_finetune, training_step, run, start, 146932938264208
1782456331.116300, baseline_finetune, training_step, run, end, 146933027207833
1782456331.154664, baseline_finetune, training_step, run, start, 146933065566583
1782456331.243650, baseline_finetune, training_step, run, end, 146933154559583
1782456331.284970, baseline_finetune, training_step, run, start, 146933195874125
1782456331.373935, baseline_finetune, training_step, run, end, 146933284841791
1782456331.408367, baseline_finetune, training_step, run, start, 146933319265291
1782456331.497428, baseline_finetune, training_step, run, end, 146933408332583
1782456331.532412, baseline_finetune, training_step, run, start, 146933443308750
1782456331.622069, baseline_finetune, training_step, run, end, 146933532973250
1782456331.660146, baseline_finetune, training_step, run, start, 146933571042125
1782456331.749715, baseline_finetune, training_step, run, end, 146933660620625
1782456331.785563, baseline_finetune, training_step, run, start, 146933696456708
1782456331.875282, baseline_finetune, training_step, run, end, 146933786180958
1782456331.917384, baseline_finetune, training_step, run, start, 146933828278291
1782456332.006516, baseline_finetune, training_step, run, end, 146933917414416
1782456332.045569, baseline_finetune, training_step, run, start, 146933956464375
1782456332.135088, baseline_finetune, training_step, run, end, 146934045985708
1782456332.171830, baseline_finetune, training_step, run, start, 146934082722458
1782456332.261063, baseline_finetune, training_step, run, end, 146934171957583
1782456332.312249, baseline_finetune, training_step, run, start, 146934223144625
1782456332.406218, baseline_finetune, training_step, run, end, 146934317126708
1782456332.462187, baseline_finetune, training_step, run, start, 146934373080166
1782456332.556538, baseline_finetune, training_step, run, end, 146934467445750
1782456332.597276, baseline_finetune, training_step, run, start, 146934508166041
1782456332.687426, baseline_finetune, training_step, run, end, 146934598319833
1782456332.727431, baseline_finetune, training_step, run, start, 146934638319000
1782456332.816505, baseline_finetune, training_step, run, end, 146934727395916
1782456332.855954, baseline_finetune, training_step, run, start, 146934766846208
1782456332.945813, baseline_finetune, training_step, run, end, 146934856702208
1782456332.978728, baseline_finetune, training_step, run, start, 146934889620416
1782456333.068173, baseline_finetune, training_step, run, end, 146934979061291
1782456333.115717, baseline_finetune, training_step, run, start, 146935026604208
1782456333.211796, baseline_finetune, training_step, run, end, 146935122684375
1782456333.250340, baseline_finetune, training_step, run, start, 146935161221250
1782456333.339692, baseline_finetune, training_step, run, end, 146935250577750
1782456333.382795, baseline_finetune, training_step, run, start, 146935293677500
1782456333.472265, baseline_finetune, training_step, run, end, 146935383150041
1782456333.512078, baseline_finetune, training_step, run, start, 146935422955750
1782456333.601300, baseline_finetune, training_step, run, end, 146935512182291
1782456333.640128, baseline_finetune, training_step, run, start, 146935551004666
1782456333.729265, baseline_finetune, training_step, run, end, 146935640146916
1782456333.765582, baseline_finetune, training_step, run, start, 146935676456458
1782456333.854879, baseline_finetune, training_step, run, end, 146935765760458
1782456333.889545, baseline_finetune, training_step, run, start, 146935800418208
1782456333.982116, baseline_finetune, training_step, run, end, 146935893007541
1782456334.042870, baseline_finetune, training_step, run, start, 146935953747833
1782456334.133278, baseline_finetune, training_step, run, end, 146936044156166
1782456334.169709, baseline_finetune, training_step, run, start, 146936080581333
1782456334.259735, baseline_finetune, training_step, run, end, 146936170610458
1782456334.297004, baseline_finetune, training_loop, run, end, 146936207874750
1783995188.481616, baseline_finetune, system, setup, start, device=mps, 87057907915666
1783995188.894688, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 87058320996250
1783995188.894753, baseline_finetune, system, setup, end, 87058321048375
1783995188.894771, baseline_finetune, training_loop, run, start, 87058321064041
1783995188.939548, baseline_finetune, training_step, run, start, 87058365852750
1783995189.342300, baseline_finetune, training_step, run, end, 87058768612958
1783995189.374296, baseline_finetune, training_step, run, start, 87058800607375
1783995189.463512, baseline_finetune, training_step, run, end, 87058889826083
1783995189.494670, baseline_finetune, training_step, run, start, 87058920980125
1783995189.583693, baseline_finetune, training_step, run, end, 87059010005583
1783995189.620763, baseline_finetune, training_step, run, start, 87059047072291
1783995189.709750, baseline_finetune, training_step, run, end, 87059136068416
1783995189.747935, baseline_finetune, training_step, run, start, 87059174248166
1783995189.836893, baseline_finetune, training_step, run, end, 87059263209625
1783995189.871561, baseline_finetune, training_step, run, start, 87059297875750
1783995189.960496, baseline_finetune, training_step, run, end, 87059386812416
1783995190.015131, baseline_finetune, training_step, run, start, 87059441443083
1783995190.108690, baseline_finetune, training_step, run, end, 87059535007625
1783995190.142171, baseline_finetune, training_step, run, start, 87059568483541
1783995190.231235, baseline_finetune, training_step, run, end, 87059657553166
1783995190.264205, baseline_finetune, training_step, run, start, 87059690522000
1783995190.353275, baseline_finetune, training_step, run, end, 87059779593958
1783995190.388172, baseline_finetune, training_step, run, start, 87059814492041
1783995190.476844, baseline_finetune, training_step, run, end, 87059903167291
1783995190.509033, baseline_finetune, training_step, run, start, 87059935350000
1783995190.598089, baseline_finetune, training_step, run, end, 87060024412000
1783995190.631802, baseline_finetune, training_step, run, start, 87060058118583
1783995190.720860, baseline_finetune, training_step, run, end, 87060147183666
1783995190.763563, baseline_finetune, training_step, run, start, 87060189882541
1783995190.852689, baseline_finetune, training_step, run, end, 87060279020083
1783995190.890893, baseline_finetune, training_step, run, start, 87060317216125
1783995190.979899, baseline_finetune, training_step, run, end, 87060406225083
1783995191.012600, baseline_finetune, training_step, run, start, 87060438918791
1783995191.101742, baseline_finetune, training_step, run, end, 87060528066916
1783995191.135939, baseline_finetune, training_step, run, start, 87060562260166
1783995191.224938, baseline_finetune, training_step, run, end, 87060651265583
1783995191.259266, baseline_finetune, training_step, run, start, 87060685590500
1783995191.348741, baseline_finetune, training_step, run, end, 87060775069500
1783995191.383207, baseline_finetune, training_step, run, start, 87060809533375
1783995191.471944, baseline_finetune, training_step, run, end, 87060898275750
1783995191.506329, baseline_finetune, training_step, run, start, 87060932655791
1783995191.595417, baseline_finetune, training_step, run, end, 87061021749166
1783995191.628014, baseline_finetune, training_step, run, start, 87061054339583
1783995191.717179, baseline_finetune, training_step, run, end, 87061143516250
1783995191.752320, baseline_finetune, training_step, run, start, 87061178648708
1783995191.840899, baseline_finetune, training_step, run, end, 87061267236041
1783995191.876628, baseline_finetune, training_step, run, start, 87061302956541
1783995191.965020, baseline_finetune, training_step, run, end, 87061391355375
1783995192.001353, baseline_finetune, training_step, run, start, 87061427684708
1783995192.089689, baseline_finetune, training_step, run, end, 87061516027333
1783995192.117836, baseline_finetune, training_step, run, start, 87061544170750
1783995192.205557, baseline_finetune, training_step, run, end, 87061631893541
1783995192.237322, baseline_finetune, training_step, run, start, 87061663656541
1783995192.325648, baseline_finetune, training_step, run, end, 87061751991000
1783995192.358399, baseline_finetune, training_step, run, start, 87061784732625
1783995192.448426, baseline_finetune, training_step, run, end, 87061874766166
1783995192.477681, baseline_finetune, training_step, run, start, 87061904013833
1783995192.565792, baseline_finetune, training_step, run, end, 87061992134208
1783995192.597687, baseline_finetune, training_step, run, start, 87062024021375
1783995192.687635, baseline_finetune, training_step, run, end, 87062113974000
1783995192.722755, baseline_finetune, training_step, run, start, 87062149088708
1783995192.811894, baseline_finetune, training_step, run, end, 87062238244916
1783995192.845425, baseline_finetune, training_step, run, start, 87062271763875
1783995192.934993, baseline_finetune, training_step, run, end, 87062361335375
1783995192.966858, baseline_finetune, training_step, run, start, 87062393195000
1783995193.056879, baseline_finetune, training_step, run, end, 87062483219125
1783995193.088565, baseline_finetune, training_step, run, start, 87062514901583
1783995193.178247, baseline_finetune, training_step, run, end, 87062604590291
1783995193.215921, baseline_finetune, training_step, run, start, 87062642264333
1783995193.305301, baseline_finetune, training_step, run, end, 87062731645791
1783995193.337411, baseline_finetune, training_step, run, start, 87062763751875
1783995193.426898, baseline_finetune, training_step, run, end, 87062853245750
1783995193.462584, baseline_finetune, training_step, run, start, 87062888925875
1783995193.552349, baseline_finetune, training_step, run, end, 87062978696208
1783995193.591065, baseline_finetune, training_step, run, start, 87063017407750
1783995193.680974, baseline_finetune, training_step, run, end, 87063107322416
1783995193.728142, baseline_finetune, training_step, run, start, 87063154486125
1783995193.823947, baseline_finetune, training_step, run, end, 87063250296208
1783995193.861408, baseline_finetune, training_step, run, start, 87063287753666
1783995193.950715, baseline_finetune, training_step, run, end, 87063377065541
1783995193.992918, baseline_finetune, training_step, run, start, 87063419263958
1783995194.081829, baseline_finetune, training_step, run, end, 87063508182708
1783995194.124997, baseline_finetune, training_step, run, start, 87063551347208
1783995194.213866, baseline_finetune, training_step, run, end, 87063640220333
1783995194.247133, baseline_finetune, training_step, run, start, 87063673480708
1783995194.336195, baseline_finetune, training_step, run, end, 87063762546166
1783995194.379281, baseline_finetune, training_step, run, start, 87063805629916
1783995194.468277, baseline_finetune, training_step, run, end, 87063894632666
1783995194.514788, baseline_finetune, training_step, run, start, 87063941146583
1783995194.617435, baseline_finetune, training_step, run, end, 87064043789416
1783995194.652611, baseline_finetune, training_step, run, start, 87064078962916
1783995194.741826, baseline_finetune, training_step, run, end, 87064168182875
1783995194.781182, baseline_finetune, training_step, run, start, 87064207534208
1783995194.870253, baseline_finetune, training_step, run, end, 87064296609000
1783995194.905387, baseline_finetune, training_step, run, start, 87064331741958
1783995194.994430, baseline_finetune, training_step, run, end, 87064420787541
1783995195.030681, baseline_finetune, training_step, run, start, 87064457035041
1783995195.119895, baseline_finetune, training_step, run, end, 87064546255291
1783995195.159296, baseline_finetune, training_step, run, start, 87064585651541
1783995195.248419, baseline_finetune, training_step, run, end, 87064674777166
1783995195.288651, baseline_finetune, training_step, run, start, 87064715007666
1783995195.377989, baseline_finetune, training_step, run, end, 87064804350791
1783995195.414089, baseline_finetune, training_step, run, start, 87064840445541
1783995195.503120, baseline_finetune, training_step, run, end, 87064929482916
1783995195.593751, baseline_finetune, training_step, run, start, 87065020111291
1783995195.690219, baseline_finetune, training_step, run, end, 87065116583125
1783995195.724028, baseline_finetune, training_step, run, start, 87065150389958
1783995195.812923, baseline_finetune, training_step, run, end, 87065239286583
1783995195.843500, baseline_finetune, training_step, run, start, 87065269859208
1783995195.932401, baseline_finetune, training_step, run, end, 87065358765625
1783995195.966149, baseline_finetune, training_step, run, start, 87065392508250
1783995196.055239, baseline_finetune, training_step, run, end, 87065481603458
1783995196.084190, baseline_finetune, training_step, run, start, 87065510552166
1783995196.173152, baseline_finetune, training_step, run, end, 87065599517708
1783995196.203067, baseline_finetune, training_step, run, start, 87065629431541
1783995196.291280, baseline_finetune, training_step, run, end, 87065717649333
1783995196.327956, baseline_finetune, training_step, run, start, 87065754319875
1783995196.416875, baseline_finetune, training_step, run, end, 87065843242083
1783995196.448655, baseline_finetune, training_step, run, start, 87065875018500
1783995196.537574, baseline_finetune, training_step, run, end, 87065963944750
1783995196.571762, baseline_finetune, training_step, run, start, 87065998125666
1783995196.661029, baseline_finetune, training_step, run, end, 87066087399833
1783995196.694759, baseline_finetune, training_step, run, start, 87066121122250
1783995196.783688, baseline_finetune, training_step, run, end, 87066210062166
1783995196.816525, baseline_finetune, training_step, run, start, 87066242892875
1783995196.905507, baseline_finetune, training_step, run, end, 87066331879500
1783995196.942525, baseline_finetune, training_step, run, start, 87066368896333
1783995197.031705, baseline_finetune, training_step, run, end, 87066458077541
1783995197.073072, baseline_finetune, training_step, run, start, 87066499441750
1783995197.161814, baseline_finetune, training_step, run, end, 87066588193250
1783995197.200006, baseline_finetune, training_step, run, start, 87066626379125
1783995197.289050, baseline_finetune, training_step, run, end, 87066715427500
1783995197.319043, baseline_finetune, training_step, run, start, 87066745413541
1783995197.407980, baseline_finetune, training_step, run, end, 87066834356583
1783995197.445752, baseline_finetune, training_step, run, start, 87066872125041
1783995197.534785, baseline_finetune, training_step, run, end, 87066961162083
1783995197.568974, baseline_finetune, training_step, run, start, 87066995347458
1783995197.658054, baseline_finetune, training_step, run, end, 87067084433333
1783995197.703930, baseline_finetune, training_step, run, start, 87067130309916
1783995197.792607, baseline_finetune, training_step, run, end, 87067218992958
1783995197.825332, baseline_finetune, training_step, run, start, 87067251710541
1783995197.914380, baseline_finetune, training_step, run, end, 87067340763000
1783995197.950602, baseline_finetune, training_step, run, start, 87067376980458
1783995198.039700, baseline_finetune, training_step, run, end, 87067466082958
1783995198.077348, baseline_finetune, training_step, run, start, 87067503725208
1783995198.166289, baseline_finetune, training_step, run, end, 87067592673083
1783995198.200780, baseline_finetune, training_step, run, start, 87067627163041
1783995198.289617, baseline_finetune, training_step, run, end, 87067716000958
1783995198.325566, baseline_finetune, training_step, run, start, 87067751944000
1783995198.414484, baseline_finetune, training_step, run, end, 87067840869500
1783995198.452114, baseline_finetune, training_step, run, start, 87067878495041
1783995198.541127, baseline_finetune, training_step, run, end, 87067967514083
1783995198.572816, baseline_finetune, training_step, run, start, 87067999196500
1783995198.661839, baseline_finetune, training_step, run, end, 87068088225125
1783995198.706273, baseline_finetune, training_step, run, start, 87068132657916
1783995198.800309, baseline_finetune, training_step, run, end, 87068226698583
1783995198.828430, baseline_finetune, training_step, run, start, 87068254814166
1783995198.916499, baseline_finetune, training_step, run, end, 87068342888166
1783995198.954296, baseline_finetune, training_step, run, start, 87068380680291
1783995199.043622, baseline_finetune, training_step, run, end, 87068470012625
1783995199.082075, baseline_finetune, training_step, run, start, 87068508459125
1783995199.170535, baseline_finetune, training_step, run, end, 87068596927625
1783995199.263179, baseline_finetune, training_step, run, start, 87068689570875
1783995199.357817, baseline_finetune, training_step, run, end, 87068784208208
1783995199.389020, baseline_finetune, training_step, run, start, 87068815406083
1783995199.477463, baseline_finetune, training_step, run, end, 87068903857625
1783995199.513457, baseline_finetune, training_step, run, start, 87068939846208
1783995199.602407, baseline_finetune, training_step, run, end, 87069028801916
1783995199.645346, baseline_finetune, training_step, run, start, 87069071735375
1783995199.734439, baseline_finetune, training_step, run, end, 87069160834041
1783995199.769621, baseline_finetune, training_step, run, start, 87069196012291
1783995199.858588, baseline_finetune, training_step, run, end, 87069284984833
1783995199.896794, baseline_finetune, training_step, run, start, 87069323185250
1783995199.985633, baseline_finetune, training_step, run, end, 87069412029708
1783995200.018957, baseline_finetune, training_step, run, start, 87069445348583
1783995200.107879, baseline_finetune, training_step, run, end, 87069534275791
1783995200.142393, baseline_finetune, training_step, run, start, 87069568786791
1783995200.230968, baseline_finetune, training_step, run, end, 87069657370875
1783995200.271982, baseline_finetune, training_step, run, start, 87069698378041
1783995200.366458, baseline_finetune, training_step, run, end, 87069792860458
1783995200.402633, baseline_finetune, training_step, run, start, 87069829029375
1783995200.491460, baseline_finetune, training_step, run, end, 87069917862375
1783995200.526976, baseline_finetune, training_step, run, start, 87069953371833
1783995200.616088, baseline_finetune, training_step, run, end, 87070042489291
1783995200.660351, baseline_finetune, training_step, run, start, 87070086751625
1783995200.749602, baseline_finetune, training_step, run, end, 87070176006000
1783995200.790580, baseline_finetune, training_step, run, start, 87070216980625
1783995200.879840, baseline_finetune, training_step, run, end, 87070306244541
1783995200.914359, baseline_finetune, training_step, run, start, 87070340760458
1783995201.003391, baseline_finetune, training_step, run, end, 87070429797958
1783995201.036949, baseline_finetune, training_step, run, start, 87070463353875
1783995201.126235, baseline_finetune, training_step, run, end, 87070552642000
1783995201.160578, baseline_finetune, training_step, run, start, 87070586980083
1783995201.249186, baseline_finetune, training_step, run, end, 87070675598875
1783995201.281177, baseline_finetune, training_step, run, start, 87070707580625
1783995201.369905, baseline_finetune, training_step, run, end, 87070796315333
1783995201.405854, baseline_finetune, training_step, run, start, 87070832259583
1783995201.495009, baseline_finetune, training_step, run, end, 87070921419625
1783995201.559223, baseline_finetune, training_step, run, start, 87070985628666
1783995201.656535, baseline_finetune, training_step, run, end, 87071082948375
1783995201.693884, baseline_finetune, training_step, run, start, 87071120291958
1783995201.782986, baseline_finetune, training_step, run, end, 87071209397000
1783995201.812423, baseline_finetune, training_step, run, start, 87071238829000
1783995201.900407, baseline_finetune, training_step, run, end, 87071326820291
1783995201.938041, baseline_finetune, training_step, run, start, 87071364450083
1783995202.027243, baseline_finetune, training_step, run, end, 87071453657458
1783995202.064735, baseline_finetune, training_step, run, start, 87071491146083
1783995202.154161, baseline_finetune, training_step, run, end, 87071580577208
1783995202.197547, baseline_finetune, training_step, run, start, 87071623959458
1783995202.291474, baseline_finetune, training_step, run, end, 87071717890333
1783995202.333277, baseline_finetune, training_step, run, start, 87071759690291
1783995202.422325, baseline_finetune, training_step, run, end, 87071848742375
1783995202.460358, baseline_finetune, training_step, run, start, 87071886775958
1783995202.548942, baseline_finetune, training_step, run, end, 87071975361375
1783995202.583462, baseline_finetune, training_step, run, start, 87072009878916
1783995202.672592, baseline_finetune, training_step, run, end, 87072099011041
1783995202.717172, baseline_finetune, training_step, run, start, 87072143587541
1783995202.814196, baseline_finetune, training_step, run, end, 87072240622666
1783995202.847151, baseline_finetune, training_step, run, start, 87072273569458
1783995202.936326, baseline_finetune, training_step, run, end, 87072362748041
1783995202.972681, baseline_finetune, training_step, run, start, 87072399101791
1783995203.061758, baseline_finetune, training_step, run, end, 87072488180208
1783995203.096231, baseline_finetune, training_step, run, start, 87072522652125
1783995203.184878, baseline_finetune, training_step, run, end, 87072611304708
1783995203.216009, baseline_finetune, training_step, run, start, 87072642432291
1783995203.304922, baseline_finetune, training_step, run, end, 87072731348208
1783995203.341667, baseline_finetune, training_step, run, start, 87072768087166
1783995203.430738, baseline_finetune, training_step, run, end, 87072857165083
1783995203.464782, baseline_finetune, training_step, run, start, 87072891207000
1783995203.553836, baseline_finetune, training_step, run, end, 87072980261208
1783995203.596380, baseline_finetune, training_step, run, start, 87073022801916
1783995203.685511, baseline_finetune, training_step, run, end, 87073111935916
1783995203.718871, baseline_finetune, training_step, run, start, 87073145293333
1783995203.807838, baseline_finetune, training_step, run, end, 87073234266000
1783995203.860119, baseline_finetune, training_step, run, start, 87073286542291
1783995203.956815, baseline_finetune, training_step, run, end, 87073383244791
1783995203.992508, baseline_finetune, training_step, run, start, 87073418932125
1783995204.081575, baseline_finetune, training_step, run, end, 87073508005041
1783995204.116530, baseline_finetune, training_step, run, start, 87073542955916
