1782456188.337399, baseline_finetune, system, setup, start, device=mps, 146790249687125
1782456188.750322, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 146790662613916
1782456188.750392, baseline_finetune, system, setup, end, 146790662670708
1782456248.684398, baseline_finetune, training_step, run, end, 146850596105916
1782456248.722710, baseline_finetune, training_step, run, start, 146850634413500
1782456248.812372, baseline_finetune, training_step, run, end, 146850724078208
1782456248.852662, baseline_finetune, training_step, run, start, 146850764370708
1782456248.942092, baseline_finetune, training_step, run, end, 146850853798291
1782456248.980127, baseline_finetune, training_step, run, start, 146850891832791
1782456249.078095, baseline_finetune, training_step, run, end, 146850989811375
1782456249.110342, baseline_finetune, training_step, run, start, 146851022043791
1782456249.199809, baseline_finetune, training_step, run, end, 146851111511375
1782456249.235742, baseline_finetune, training_step, run, start, 146851147439041
1782456249.326020, baseline_finetune, training_step, run, end, 146851237720250
1782456249.365655, baseline_finetune, training_step, run, start, 146851277352583
1782456249.455778, baseline_finetune, training_step, run, end, 146851367477666
1782456249.496290, baseline_finetune, training_step, run, start, 146851407985416
1782456249.585514, baseline_finetune, training_step, run, end, 146851497213291
1782456249.626587, baseline_finetune, training_step, run, start, 146851538282416
1782456249.716033, baseline_finetune, training_step, run, end, 146851627731750
1782456249.751990, baseline_finetune, training_step, run, start, 146851663681208
1782456249.841764, baseline_finetune, training_step, run, end, 146851753469833
1782456249.886773, baseline_finetune, training_step, run, start, 146851798468541
1782456249.975998, baseline_finetune, training_step, run, end, 146851887691791
1782456250.010585, baseline_finetune, training_step, run, start, 146851922273791
1782456250.099648, baseline_finetune, training_step, run, end, 146852011343458
1782456250.138238, baseline_finetune, training_step, run, start, 146852049926208
1782456250.227267, baseline_finetune, training_step, run, end, 146852138961041
1782456250.274075, baseline_finetune, training_step, run, start, 146852185762958
1782456250.375942, baseline_finetune, training_step, run, end, 146852287634000
1782456250.418328, baseline_finetune, training_step, run, start, 146852330013666
1782456250.507716, baseline_finetune, training_step, run, end, 146852419405875
1782456250.544840, baseline_finetune, training_step, run, start, 146852456524375
1782456250.634083, baseline_finetune, training_step, run, end, 146852545772000
1782456250.671453, baseline_finetune, training_step, run, start, 146852583137208
1782456250.760479, baseline_finetune, training_step, run, end, 146852672167833
1782456250.800277, baseline_finetune, training_step, run, start, 146852711958458
1782456250.889474, baseline_finetune, training_step, run, end, 146852801161791
1782456250.928494, baseline_finetune, training_step, run, start, 146852840175333
1782456251.017785, baseline_finetune, training_step, run, end, 146852929469750
1782456251.051644, baseline_finetune, training_step, run, start, 146852963323416
1782456251.140489, baseline_finetune, training_step, run, end, 146853052178291
1782456251.180209, baseline_finetune, training_step, run, start, 146853091890125
1782456251.269303, baseline_finetune, training_step, run, end, 146853180988125
1782456251.307444, baseline_finetune, training_step, run, start, 146853219129958
1782456251.396657, baseline_finetune, training_step, run, end, 146853308340458
1782456251.432734, baseline_finetune, training_step, run, start, 146853344409666
1782456251.521978, baseline_finetune, training_step, run, end, 146853433660250
1782456251.560534, baseline_finetune, training_step, run, start, 146853472207458
1782456251.649789, baseline_finetune, training_step, run, end, 146853561469500
1782456251.691712, baseline_finetune, training_step, run, start, 146853603389041
1782456251.787746, baseline_finetune, training_step, run, end, 146853699434916
1782456251.823814, baseline_finetune, training_step, run, start, 146853735492458
1782456251.916918, baseline_finetune, training_step, run, end, 146853828594666
1782456251.957623, baseline_finetune, training_step, run, start, 146853869294791
1782456252.046378, baseline_finetune, training_step, run, end, 146853958056791
1782456252.077742, baseline_finetune, training_step, run, start, 146853989415708
1782456252.166617, baseline_finetune, training_step, run, end, 146854078292250
1782456252.199299, baseline_finetune, training_step, run, start, 146854110965708
1782456252.288533, baseline_finetune, training_step, run, end, 146854200210916
1782456252.346164, baseline_finetune, training_step, run, start, 146854257834958
1782456252.440792, baseline_finetune, training_step, run, end, 146854352465375
1782456252.476486, baseline_finetune, training_step, run, start, 146854388150708
1782456252.565926, baseline_finetune, training_step, run, end, 146854477596541
1782456252.608150, baseline_finetune, training_step, run, start, 146854519822750
1782456252.704754, baseline_finetune, training_step, run, end, 146854616426291
1782456252.737836, baseline_finetune, training_step, run, start, 146854649499375
1782456252.827978, baseline_finetune, training_step, run, end, 146854739645625
1782456252.866066, baseline_finetune, training_step, run, start, 146854777729791
1782456252.956360, baseline_finetune, training_step, run, end, 146854868027166
1782456252.990289, baseline_finetune, training_step, run, start, 146854901949666
1782456253.080498, baseline_finetune, training_step, run, end, 146854992164416
1782456253.131276, baseline_finetune, training_step, run, start, 146855042935291
1782456253.227273, baseline_finetune, training_step, run, end, 146855138937333
1782456253.264427, baseline_finetune, training_step, run, start, 146855176084666
1782456253.353493, baseline_finetune, training_step, run, end, 146855265158750
1782456253.392166, baseline_finetune, training_step, run, start, 146855303823333
1782456253.481153, baseline_finetune, training_step, run, end, 146855392816833
1782456253.524327, baseline_finetune, training_step, run, start, 146855435988333
1782456253.621297, baseline_finetune, training_step, run, end, 146855532968000
1782456253.654808, baseline_finetune, training_step, run, start, 146855566467041
1782456253.749668, baseline_finetune, training_step, run, end, 146855661335916
1782456253.785306, baseline_finetune, training_step, run, start, 146855696960833
1782456253.875728, baseline_finetune, training_step, run, end, 146855787387041
1782456253.909929, baseline_finetune, training_step, run, start, 146855821585125
1782456253.999354, baseline_finetune, training_step, run, end, 146855911010708
1782456254.031310, baseline_finetune, training_step, run, start, 146855942959500
1782456254.121578, baseline_finetune, training_step, run, end, 146856033232541
1782456254.164324, baseline_finetune, training_step, run, start, 146856075973750
1782456254.253663, baseline_finetune, training_step, run, end, 146856165317041
1782456254.329442, baseline_finetune, training_step, run, start, 146856241090416
1782456254.426931, baseline_finetune, training_step, run, end, 146856338584125
1782456254.465563, baseline_finetune, training_step, run, start, 146856377209458
1782456254.554730, baseline_finetune, training_step, run, end, 146856466386166
1782456254.617744, baseline_finetune, training_step, run, start, 146856529390333
1782456254.711838, baseline_finetune, training_step, run, end, 146856623488041
1782456254.758865, baseline_finetune, training_step, run, start, 146856670510833
1782456254.847958, baseline_finetune, training_step, run, end, 146856759606291
1782456254.883331, baseline_finetune, training_step, run, start, 146856794974750
1782456254.972756, baseline_finetune, training_step, run, end, 146856884402750
1782456255.008080, baseline_finetune, training_step, run, start, 146856919732291
1782456255.104199, baseline_finetune, training_step, run, end, 146857015857583
1782456255.154941, baseline_finetune, training_step, run, start, 146857066586208
1782456255.244569, baseline_finetune, training_step, run, end, 146857156212750
1782456255.279405, baseline_finetune, training_step, run, start, 146857191043375
1782456255.369502, baseline_finetune, training_step, run, end, 146857281146041
1782456255.408082, baseline_finetune, training_step, run, start, 146857319719375
1782456255.498127, baseline_finetune, training_step, run, end, 146857409768958
1782456255.547461, baseline_finetune, training_step, run, start, 146857459097666
1782456255.641536, baseline_finetune, training_step, run, end, 146857553177208
1782456255.677520, baseline_finetune, training_step, run, start, 146857589156166
1782456255.766980, baseline_finetune, training_step, run, end, 146857678619875
1782456255.804664, baseline_finetune, training_step, run, start, 146857716299625
1782456255.893779, baseline_finetune, training_step, run, end, 146857805417125
1782456255.930528, baseline_finetune, training_step, run, start, 146857842160375
1782456256.019727, baseline_finetune, training_step, run, end, 146857931368833
1782456256.055514, baseline_finetune, training_step, run, start, 146857967145375
1782456256.144601, baseline_finetune, training_step, run, end, 146858056240791
1782456256.180704, baseline_finetune, training_step, run, start, 146858092335416
1782456256.269554, baseline_finetune, training_step, run, end, 146858181190458
1782456256.309145, baseline_finetune, training_step, run, start, 146858220782458
1782456256.402394, baseline_finetune, training_step, run, end, 146858314029416
1782456256.442091, baseline_finetune, training_step, run, start, 146858353717875
1782456256.534338, baseline_finetune, training_step, run, end, 146858445976250
1782456256.573879, baseline_finetune, training_step, run, start, 146858485505041
1782456256.663338, baseline_finetune, training_step, run, end, 146858574967916
1782456256.707020, baseline_finetune, training_step, run, start, 146858618643916
1782456256.808620, baseline_finetune, training_step, run, end, 146858720250083
1782456256.849844, baseline_finetune, training_step, run, start, 146858761471375
1782456256.939344, baseline_finetune, training_step, run, end, 146858850971500
1782456257.007736, baseline_finetune, training_step, run, start, 146858919358708
1782456257.110381, baseline_finetune, training_step, run, end, 146859022004916
1782456257.142015, baseline_finetune, training_step, run, start, 146859053633750
1782456257.231214, baseline_finetune, training_step, run, end, 146859142836916
1782456257.276149, baseline_finetune, training_step, run, start, 146859187766791
1782456257.366048, baseline_finetune, training_step, run, end, 146859277675750
1782456257.406353, baseline_finetune, training_step, run, start, 146859317976375
1782456257.496690, baseline_finetune, training_step, run, end, 146859408311125
1782456257.549401, baseline_finetune, training_step, run, start, 146859461015125
1782456257.650474, baseline_finetune, training_step, run, end, 146859562096166
1782456257.687220, baseline_finetune, training_step, run, start, 146859598832875
1782456257.777631, baseline_finetune, training_step, run, end, 146859689250583
1782456257.812566, baseline_finetune, training_step, run, start, 146859724179583
1782456257.903015, baseline_finetune, training_step, run, end, 146859814638000
1782456257.945826, baseline_finetune, training_step, run, start, 146859857436875
1782456258.035152, baseline_finetune, training_step, run, end, 146859946768166
1782456258.072414, baseline_finetune, training_step, run, start, 146859984022625
1782456258.161347, baseline_finetune, training_step, run, end, 146860072964291
1782456258.195431, baseline_finetune, training_step, run, start, 146860107040916
1782456258.284732, baseline_finetune, training_step, run, end, 146860196346000
1782456258.322879, baseline_finetune, training_step, run, start, 146860234488500
1782456258.411937, baseline_finetune, training_step, run, end, 146860323550125
1782456258.447188, baseline_finetune, training_step, run, start, 146860358794750
1782456258.536426, baseline_finetune, training_step, run, end, 146860448037583
1782456258.574657, baseline_finetune, training_step, run, start, 146860486260916
1782456258.663968, baseline_finetune, training_step, run, end, 146860575577625
1782456258.699366, baseline_finetune, training_step, run, start, 146860610968916
1782456258.788637, baseline_finetune, training_step, run, end, 146860700245625
1782456258.827703, baseline_finetune, training_step, run, start, 146860739310083
1782456258.917207, baseline_finetune, training_step, run, end, 146860828815375
1782456258.960140, baseline_finetune, training_step, run, start, 146860871741583
1782456259.049490, baseline_finetune, training_step, run, end, 146860961095791
1782456259.088274, baseline_finetune, training_step, run, start, 146860999874041
1782456259.177560, baseline_finetune, training_step, run, end, 146861089166041
1782456259.216528, baseline_finetune, training_step, run, start, 146861128126875
1782456259.305919, baseline_finetune, training_step, run, end, 146861217523375
1782456259.346291, baseline_finetune, training_step, run, start, 146861257894750
1782456259.434983, baseline_finetune, training_step, run, end, 146861346586458
1782456259.473655, baseline_finetune, training_step, run, start, 146861385251708
1782456259.562616, baseline_finetune, training_step, run, end, 146861474219500
1782456259.607577, baseline_finetune, training_step, run, start, 146861519177083
1782456259.697966, baseline_finetune, training_step, run, end, 146861609567500
1782456259.735321, baseline_finetune, training_step, run, start, 146861646920083
1782456259.831284, baseline_finetune, training_step, run, end, 146861742883416
1782456259.867847, baseline_finetune, training_step, run, start, 146861779443583
1782456259.957380, baseline_finetune, training_step, run, end, 146861868977041
1782456259.991507, baseline_finetune, training_step, run, start, 146861903098458
1782456260.081691, baseline_finetune, training_step, run, end, 146861993288708
1782456260.122835, baseline_finetune, training_step, run, start, 146862034426458
1782456260.212041, baseline_finetune, training_step, run, end, 146862123636500
1782456260.246798, baseline_finetune, training_step, run, start, 146862158387041
1782456260.335831, baseline_finetune, training_step, run, end, 146862247424416
1782456260.374481, baseline_finetune, training_step, run, start, 146862286071250
1782456260.463824, baseline_finetune, training_step, run, end, 146862375417333
1782456260.502783, baseline_finetune, training_step, run, start, 146862414369583
1782456260.592158, baseline_finetune, training_step, run, end, 146862503749708
1782456260.635619, baseline_finetune, training_step, run, start, 146862547204291
1782456260.737818, baseline_finetune, training_step, run, end, 146862649407458
1782456260.778673, baseline_finetune, training_step, run, start, 146862690261291
1782456260.867738, baseline_finetune, training_step, run, end, 146862779328791
1782456260.913768, baseline_finetune, training_step, run, start, 146862825351250
1782456261.010475, baseline_finetune, training_step, run, end, 146862922062416
1782456261.049491, baseline_finetune, training_step, run, start, 146862961076833
1782456261.141973, baseline_finetune, training_step, run, end, 146863053567250
1782456261.178828, baseline_finetune, training_step, run, start, 146863090413708
1782456261.270564, baseline_finetune, training_step, run, end, 146863182152708
1782456261.312460, baseline_finetune, training_step, run, start, 146863224040958
1782456261.401900, baseline_finetune, training_step, run, end, 146863313484750
1782456261.438244, baseline_finetune, training_step, run, start, 146863349821625
1782456261.527484, baseline_finetune, training_step, run, end, 146863439067541
1782456261.559535, baseline_finetune, training_step, run, start, 146863471111833
1782456261.649207, baseline_finetune, training_step, run, end, 146863560791750
1782456261.684370, baseline_finetune, training_step, run, start, 146863595946208
1782456261.774099, baseline_finetune, training_step, run, end, 146863685679875
1782456261.810969, baseline_finetune, training_step, run, start, 146863722544041
1782456261.900208, baseline_finetune, training_step, run, end, 146863811788375
1782456261.938120, baseline_finetune, training_step, run, start, 146863849697500
1782456262.027833, baseline_finetune, training_step, run, end, 146863939410333
1782456262.068276, baseline_finetune, training_step, run, start, 146863979854375
1782456262.157510, baseline_finetune, training_step, run, end, 146864069093708
1782456262.193318, baseline_finetune, training_step, run, start, 146864104889083
1782456262.282605, baseline_finetune, training_step, run, end, 146864194180250
1782456262.348446, baseline_finetune, training_step, run, start, 146864260015333
1782456262.444582, baseline_finetune, training_step, run, end, 146864356157458
1782456262.483027, baseline_finetune, training_step, run, start, 146864394593791
1782456262.572186, baseline_finetune, training_step, run, end, 146864483760291
1782456262.609923, baseline_finetune, training_step, run, start, 146864521489791
1782456262.699263, baseline_finetune, training_step, run, end, 146864610833583
1782456262.731605, baseline_finetune, training_step, run, start, 146864643171250
1782456262.820993, baseline_finetune, training_step, run, end, 146864732563208
1782456262.859213, baseline_finetune, training_step, run, start, 146864770776250
1782456262.948153, baseline_finetune, training_step, run, end, 146864859722166
1782456262.994219, baseline_finetune, training_step, run, start, 146864905781375
1782456263.096282, baseline_finetune, training_step, run, end, 146865007850833
1782456263.149972, baseline_finetune, training_step, run, start, 146865061535666
1782456263.244783, baseline_finetune, training_step, run, end, 146865156350541
1782456263.279814, baseline_finetune, training_step, run, start, 146865191374666
1782456263.369026, baseline_finetune, training_step, run, end, 146865280590875
1782456263.416661, baseline_finetune, training_step, run, start, 146865328226625
1782456263.506057, baseline_finetune, training_step, run, end, 146865417626125
1782456263.541623, baseline_finetune, training_step, run, start, 146865453182625
1782456263.631128, baseline_finetune, training_step, run, end, 146865542691541
1782456263.664065, baseline_finetune, training_step, run, start, 146865575623625
1782456263.758324, baseline_finetune, training_step, run, end, 146865669883291
1782456263.802182, baseline_finetune, training_step, run, start, 146865713746625
1782456263.896642, baseline_finetune, training_step, run, end, 146865808209166
1782456263.927191, baseline_finetune, training_step, run, start, 146865838745708
1782456264.017527, baseline_finetune, training_step, run, end, 146865929088708
1782456264.058292, baseline_finetune, training_step, run, start, 146865969847791
1782456264.150995, baseline_finetune, training_step, run, end, 146866062564833
1782456264.187210, baseline_finetune, training_step, run, start, 146866098768291
1782456264.282331, baseline_finetune, training_step, run, end, 146866193896958
1782456264.317230, baseline_finetune, training_step, run, start, 146866228786833
1782456264.408894, baseline_finetune, training_step, run, end, 146866320455333
1782456264.446253, baseline_finetune, training_step, run, start, 146866357807375
1782456264.536995, baseline_finetune, training_step, run, end, 146866448555583
1782456264.584300, baseline_finetune, training_step, run, start, 146866495853708
1782456264.678596, baseline_finetune, training_step, run, end, 146866590162250
1782456264.709832, baseline_finetune, training_step, run, start, 146866621390625
1782456264.801013, baseline_finetune, training_step, run, end, 146866712573708
1782456264.833592, baseline_finetune, training_step, run, start, 146866745141250
1782456264.924218, baseline_finetune, training_step, run, end, 146866835813666
1782456264.961773, baseline_finetune, training_step, run, start, 146866873321416
1782456265.052373, baseline_finetune, training_step, run, end, 146866963939458
1782456265.149285, baseline_finetune, training_step, run, start, 146867060834875
1782456265.245465, baseline_finetune, training_step, run, end, 146867157018250
1782456265.280106, baseline_finetune, training_step, run, start, 146867191656000
1782456265.371653, baseline_finetune, training_step, run, end, 146867283199750
1782456265.407748, baseline_finetune, training_step, run, start, 146867319291583
1782456265.498149, baseline_finetune, training_step, run, end, 146867409693791
1782456265.535828, baseline_finetune, training_step, run, start, 146867447366666
1782456265.626735, baseline_finetune, training_step, run, end, 146867538286583
1782456265.664102, baseline_finetune, training_step, run, start, 146867575641125
1782456265.753834, baseline_finetune, training_step, run, end, 146867665376750
1782456265.788963, baseline_finetune, training_step, run, start, 146867700499416
1782456265.879052, baseline_finetune, training_step, run, end, 146867790593958
1782456265.917749, baseline_finetune, training_step, run, start, 146867829287750
1782456266.007928, baseline_finetune, training_step, run, end, 146867919467791
1782456266.044226, baseline_finetune, training_step, run, start, 146867955758833
1782456266.134691, baseline_finetune, training_step, run, end, 146868046231083
1782456266.164351, baseline_finetune, training_step, run, start, 146868075884083
1782456266.254473, baseline_finetune, training_step, run, end, 146868166026916
1782456266.291295, baseline_finetune, training_step, run, start, 146868202829083
1782456266.381491, baseline_finetune, training_step, run, end, 146868293032750
1782456266.416478, baseline_finetune, training_step, run, start, 146868328011416
1782456266.506480, baseline_finetune, training_step, run, end, 146868418014500
1782456266.544339, baseline_finetune, training_step, run, start, 146868455867041
1782456266.634508, baseline_finetune, training_step, run, end, 146868546042083
1782456266.669689, baseline_finetune, training_step, run, start, 146868581215958
1782456266.759648, baseline_finetune, training_step, run, end, 146868671181208
1782456266.796913, baseline_finetune, training_step, run, start, 146868708438708
1782456266.886767, baseline_finetune, training_step, run, end, 146868798298083
1782456266.920117, baseline_finetune, training_step, run, start, 146868831641333
1782456267.010184, baseline_finetune, training_step, run, end, 146868921717625
1782456267.051247, baseline_finetune, training_step, run, start, 146868962778416
1782456267.147278, baseline_finetune, training_step, run, end, 146869058817583
1782456267.188365, baseline_finetune, training_step, run, start, 146869099905958
1782456267.281912, baseline_finetune, training_step, run, end, 146869193445041
1782456267.318501, baseline_finetune, training_step, run, start, 146869230024083
1782456267.408306, baseline_finetune, training_step, run, end, 146869319831083
1782456267.443348, baseline_finetune, training_step, run, start, 146869354868125
1782456267.533522, baseline_finetune, training_step, run, end, 146869445047791
1782456267.574221, baseline_finetune, training_step, run, start, 146869485745958
1782456267.664676, baseline_finetune, training_step, run, end, 146869576198875
1782456267.703620, baseline_finetune, training_step, run, start, 146869615137916
1782456267.793236, baseline_finetune, training_step, run, end, 146869704760250
1782456267.823159, baseline_finetune, training_step, run, start, 146869734679875
1782456267.912550, baseline_finetune, training_step, run, end, 146869824070750
1782456267.946528, baseline_finetune, training_step, run, start, 146869858043041
1782456268.036010, baseline_finetune, training_step, run, end, 146869947528916
1782456268.069757, baseline_finetune, training_step, run, start, 146869981270916
1782456268.159076, baseline_finetune, training_step, run, end, 146870070595958
1782456268.195384, baseline_finetune, training_step, run, start, 146870106897958
1782456268.286276, baseline_finetune, training_step, run, end, 146870197794541
1782456268.322052, baseline_finetune, training_step, run, start, 146870233564333
1782456268.413541, baseline_finetune, training_step, run, end, 146870325057958
1782456268.447454, baseline_finetune, training_step, run, start, 146870358965333
1782456268.537855, baseline_finetune, training_step, run, end, 146870449375500
1782456268.580239, baseline_finetune, training_step, run, start, 146870491752666
1782456268.671258, baseline_finetune, training_step, run, end, 146870582778250
1782456268.703344, baseline_finetune, training_step, run, start, 146870614859083
1782456268.794284, baseline_finetune, training_step, run, end, 146870705809291
1782456268.828184, baseline_finetune, training_step, run, start, 146870739696500
1782456268.919195, baseline_finetune, training_step, run, end, 146870830710958
1782456268.958629, baseline_finetune, training_step, run, start, 146870870146416
1782456269.053135, baseline_finetune, training_step, run, end, 146870964652666
1782456269.092828, baseline_finetune, training_step, run, start, 146871004337375
1782456269.186595, baseline_finetune, training_step, run, end, 146871098107666
1782456269.224051, baseline_finetune, training_step, run, start, 146871135557250
1782456269.315111, baseline_finetune, training_step, run, end, 146871226629208
1782456269.364977, baseline_finetune, training_step, run, start, 146871276479125
1782456269.466933, baseline_finetune, training_step, run, end, 146871378445541
1782456269.531765, baseline_finetune, training_step, run, start, 146871443269250
1782456269.625289, baseline_finetune, training_step, run, end, 146871536798416
1782456269.663448, baseline_finetune, training_step, run, start, 146871574951458
1782456269.754449, baseline_finetune, training_step, run, end, 146871665958000
1782456269.814536, baseline_finetune, training_step, run, start, 146871726036750
1782456269.916690, baseline_finetune, training_step, run, end, 146871828195583
1782456269.968678, baseline_finetune, training_step, run, start, 146871880178375
1782456270.057932, baseline_finetune, training_step, run, end, 146871969432333
1782456270.092738, baseline_finetune, training_step, run, start, 146872004237125
1782456270.186802, baseline_finetune, training_step, run, end, 146872098302500
1782456270.220544, baseline_finetune, training_step, run, start, 146872132043666
1782456270.310808, baseline_finetune, training_step, run, end, 146872222309291
1782456270.345530, baseline_finetune, training_step, run, start, 146872257023000
1782456270.436138, baseline_finetune, training_step, run, end, 146872347635541
1782456270.469877, baseline_finetune, training_step, run, start, 146872381369916
1782456270.559339, baseline_finetune, training_step, run, end, 146872470836041
1782456270.598030, baseline_finetune, training_step, run, start, 146872509518541
1782456270.688894, baseline_finetune, training_step, run, end, 146872600392500
1782456270.723276, baseline_finetune, training_step, run, start, 146872634763708
1782456270.819279, baseline_finetune, training_step, run, end, 146872730782958
1782456270.858693, baseline_finetune, training_step, run, start, 146872770188500
1782456270.951184, baseline_finetune, training_step, run, end, 146872862682125
1782456270.987457, baseline_finetune, training_step, run, start, 146872898941375
1782456271.077832, baseline_finetune, training_step, run, end, 146872989320416
1782456271.115579, baseline_finetune, training_step, run, start, 146873027067166
1782456271.205795, baseline_finetune, training_step, run, end, 146873117288625
1782456271.246544, baseline_finetune, training_step, run, start, 146873158031875
1782456271.355763, baseline_finetune, training_step, run, end, 146873267252250
1782456271.405220, baseline_finetune, training_step, run, start, 146873316705625
1782456271.497206, baseline_finetune, training_step, run, end, 146873408694875
1782456271.530881, baseline_finetune, training_step, run, start, 146873442361583
1782456271.624168, baseline_finetune, training_step, run, end, 146873535656666
1782456271.661912, baseline_finetune, training_step, run, start, 146873573390750
1782456271.752187, baseline_finetune, training_step, run, end, 146873663669708
1782456271.787400, baseline_finetune, training_step, run, start, 146873698876125
1782456271.879300, baseline_finetune, training_step, run, end, 146873790785875
1782456271.915962, baseline_finetune, training_step, run, start, 146873827440208
1782456272.006010, baseline_finetune, training_step, run, end, 146873917489541
1782456272.039336, baseline_finetune, training_step, run, start, 146873950815958
1782456272.130848, baseline_finetune, training_step, run, end, 146874042333291
1782456272.167474, baseline_finetune, training_step, run, start, 146874078948000
1782456272.257637, baseline_finetune, training_step, run, end, 146874169115291
1782456272.287810, baseline_finetune, training_step, run, start, 146874199283000
1782456272.377051, baseline_finetune, training_step, run, end, 146874288528458
1782456272.414943, baseline_finetune, training_step, run, start, 146874326414416
1782456272.504906, baseline_finetune, training_step, run, end, 146874416392458
1782456272.541490, baseline_finetune, training_step, run, start, 146874452963208
1782456272.632418, baseline_finetune, training_step, run, end, 146874543898333
1782456272.671524, baseline_finetune, training_step, run, start, 146874582992083
1782456272.759908, baseline_finetune, training_step, run, end, 146874671382125
1782456272.794680, baseline_finetune, training_step, run, start, 146874706147625
1782456272.885029, baseline_finetune, training_step, run, end, 146874796502125
1782456272.944216, baseline_finetune, training_step, run, start, 146874855683166
1782456273.040109, baseline_finetune, training_step, run, end, 146874951581958
1782456273.074988, baseline_finetune, training_step, run, start, 146874986452083
1782456273.168021, baseline_finetune, training_step, run, end, 146875079504500
1782456273.212464, baseline_finetune, training_step, run, start, 146875123933916
1782456273.309193, baseline_finetune, training_step, run, end, 146875220668666
1782456273.345689, baseline_finetune, training_step, run, start, 146875257159166
1782456273.443931, baseline_finetune, training_step, run, end, 146875355404500
1782456273.483119, baseline_finetune, training_step, run, start, 146875394587708
1782456273.581534, baseline_finetune, training_step, run, end, 146875493012458
1782456273.617608, baseline_finetune, training_step, run, start, 146875529071833
1782456273.707475, baseline_finetune, training_step, run, end, 146875618949666
1782456273.740680, baseline_finetune, training_step, run, start, 146875652137541
1782456273.830608, baseline_finetune, training_step, run, end, 146875742071083
1782456273.866147, baseline_finetune, training_step, run, start, 146875777610250
1782456273.956171, baseline_finetune, training_step, run, end, 146875867633125
1782456273.994137, baseline_finetune, training_step, run, start, 146875905593291
1782456274.085675, baseline_finetune, training_step, run, end, 146875997142416
1782456274.126690, baseline_finetune, training_step, run, start, 146876038149625
1782456274.222114, baseline_finetune, training_step, run, end, 146876133582708
1782456274.256457, baseline_finetune, training_step, run, start, 146876167919458
1782456274.353050, baseline_finetune, training_step, run, end, 146876264513916
1782456274.384016, baseline_finetune, training_step, run, start, 146876295471333
1782456274.473500, baseline_finetune, training_step, run, end, 146876384956416
1782456274.508383, baseline_finetune, training_step, run, start, 146876419834166
1782456274.598740, baseline_finetune, training_step, run, end, 146876510196125
1782456274.632142, baseline_finetune, training_step, run, start, 146876543590416
1782456274.722521, baseline_finetune, training_step, run, end, 146876633975291
1782456274.757303, baseline_finetune, training_step, run, start, 146876668751750
1782456274.847341, baseline_finetune, training_step, run, end, 146876758795500
1782456274.883950, baseline_finetune, training_step, run, start, 146876795401791
1782456274.978549, baseline_finetune, training_step, run, end, 146876890010625
1782456275.014782, baseline_finetune, training_step, run, start, 146876926237666
1782456275.105116, baseline_finetune, training_step, run, end, 146877016569791
1782456275.141844, baseline_finetune, training_step, run, start, 146877053293791
1782456275.232672, baseline_finetune, training_step, run, end, 146877144123791
1782456275.268225, baseline_finetune, training_step, run, start, 146877179668708
1782456275.358243, baseline_finetune, training_step, run, end, 146877269692958
1782456275.393157, baseline_finetune, training_step, run, start, 146877304600791
1782456275.483376, baseline_finetune, training_step, run, end, 146877394826375
1782456275.521863, baseline_finetune, training_step, run, start, 146877433309333
1782456275.612085, baseline_finetune, training_step, run, end, 146877523533416
1782456275.648950, baseline_finetune, training_step, run, start, 146877560390458
1782456275.739282, baseline_finetune, training_step, run, end, 146877650731708
1782456275.777453, baseline_finetune, training_step, run, start, 146877688896625
1782456275.869072, baseline_finetune, training_step, run, end, 146877780522333
1782456275.910729, baseline_finetune, training_step, run, start, 146877822168125
1782456275.999740, baseline_finetune, training_step, run, end, 146877911184458
1782456276.037207, baseline_finetune, training_step, run, start, 146877948649083
1782456276.126036, baseline_finetune, training_step, run, end, 146878037480375
1782456276.162934, baseline_finetune, training_step, run, start, 146878074369666
1782456276.251974, baseline_finetune, training_step, run, end, 146878163414625
1782456276.285975, baseline_finetune, training_step, run, start, 146878197412500
1782456276.375459, baseline_finetune, training_step, run, end, 146878286897750
1782456276.411785, baseline_finetune, training_step, run, start, 146878323222041
1782456276.501373, baseline_finetune, training_step, run, end, 146878412810583
1782456276.537509, baseline_finetune, training_step, run, start, 146878448940291
1782456276.632136, baseline_finetune, training_step, run, end, 146878543576625
1782456276.676682, baseline_finetune, training_step, run, start, 146878588118000
1782456276.784693, baseline_finetune, training_step, run, end, 146878696129875
1782456276.825649, baseline_finetune, training_step, run, start, 146878737082291
1782456276.934708, baseline_finetune, training_step, run, end, 146878846146166
1782456276.980898, baseline_finetune, training_step, run, start, 146878892335958
1782456277.092231, baseline_finetune, training_step, run, end, 146879003670958
1782456277.127466, baseline_finetune, training_step, run, start, 146879038896916
1782456277.225403, baseline_finetune, training_step, run, end, 146879136840291
1782456277.268146, baseline_finetune, training_step, run, start, 146879179574250
1782456277.365104, baseline_finetune, training_step, run, end, 146879276535500
1782456277.412596, baseline_finetune, training_step, run, start, 146879324022541
1782456277.510028, baseline_finetune, training_step, run, end, 146879421458666
1782456277.549270, baseline_finetune, training_step, run, start, 146879460695833
1782456277.645427, baseline_finetune, training_step, run, end, 146879556857125
1782456277.702715, baseline_finetune, training_step, run, start, 146879614146375
1782456277.798782, baseline_finetune, training_step, run, end, 146879710213083
1782456277.848483, baseline_finetune, training_step, run, start, 146879759904708
1782456277.939660, baseline_finetune, training_step, run, end, 146879851086458
1782456277.978663, baseline_finetune, training_step, run, start, 146879890086750
