1783994833.187335, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86702626179750
1783994895.103020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86764542537083
1783994895.136940, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86764576462625
1783994895.137104, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86764576620791
1783994895.226391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86764665919333
1783994895.226450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17614947154263997716691546316051208861, 1783994895.102917, 1, 485, 86764665971541
1783994895.226608, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92632833354192218812484282498807543160, 1783994895.226586, 1, 486, 86764666139666
1783994895.226684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86764666201583
1783994895.260527, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86764700053875
1783994895.260716, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86764700235750
1783994895.349949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86764789479166
1783994895.350003, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92632833354192218812484282498807543160, 1783994895.226586, 1, 486, 86764789525333
1783994895.350183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225233895959756485834756970843404058196, 1783994895.350157, 1, 487, 86764789704458
1783994895.350257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86764789777250
1783994895.384827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86764824353500
1783994895.384991, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86764824513166
1783994895.474105, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86764913637791
1783994895.474161, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225233895959756485834756970843404058196, 1783994895.350157, 1, 487, 86764913685500
1783994895.474377, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123168717005444749261006009024709558255, 1783994895.474350, 1, 488, 86764913897791
1783994895.474456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86764913976916
1783994895.512785, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86764952314875
1783994895.512969, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86764952491750
1783994895.602368, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765041900375
1783994895.602422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123168717005444749261006009024709558255, 1783994895.474350, 1, 488, 86765041947875
1783994895.602605, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334440598756566834034237847651565865145, 1783994895.602580, 1, 489, 86765042128166
1783994895.602675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765042198833
1783994895.638075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765077612666
1783994895.638288, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765077819250
1783994895.728224, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765167758166
1783994895.728279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334440598756566834034237847651565865145, 1783994895.602580, 1, 489, 86765167805791
1783994895.728457, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40725868721873218504299209646905795178, 1783994895.728431, 1, 490, 86765167981625
1783994895.728532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765168057333
1783994895.764315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765203846708
1783994895.764510, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765204034500
1783994895.853398, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765292935083
1783994895.853457, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40725868721873218504299209646905795178, 1783994895.728431, 1, 490, 86765292985666
1783994895.853625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69699765710108737552086756391462012062, 1783994895.853601, 1, 491, 86765293151125
1783994895.853690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765293215708
1783994895.896066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765335599958
1783994895.896239, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765335767458
1783994895.985545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765425083458
1783994895.985602, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69699765710108737552086756391462012062, 1783994895.853601, 1, 491, 86765425131916
1783994895.985791, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122693784902952043629703354291030960321, 1783994895.985765, 1, 492, 86765425320166
1783994895.985861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765425388041
1783994896.031617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765471160083
1783994896.031857, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765471392208
1783994896.121779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765561319666
1783994896.121836, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122693784902952043629703354291030960321, 1783994895.985765, 1, 492, 86765561368208
1783994896.122017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262622837895908716999507960663161623441, 1783994896.121990, 1, 493, 86765561547458
1783994896.122090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765561619250
1783994896.153897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765593430625
1783994896.154056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765593586333
1783994896.243408, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765682952875
1783994896.243467, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262622837895908716999507960663161623441, 1783994896.121990, 1, 493, 86765683000333
1783994896.243641, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316172553586693703924036469414361307582, 1783994896.243615, 1, 494, 86765683172083
1783994896.243720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765683251750
1783994896.280869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765720408916
1783994896.281121, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765720658333
1783994896.370937, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765810479541
1783994896.370994, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316172553586693703924036469414361307582, 1783994896.243615, 1, 494, 86765810528875
1783994896.371165, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275105284236438881214722234823122596595, 1783994896.371140, 1, 495, 86765810698208
1783994896.371232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765810764041
1783994896.408710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765848252125
1783994896.408936, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765848475250
1783994896.498573, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86765938118041
1783994896.498630, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275105284236438881214722234823122596595, 1783994896.371140, 1, 495, 86765938165958
1783994896.498817, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13143622423643699790973964106848591765, 1783994896.498789, 1, 496, 86765938352125
1783994896.498889, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86765938423041
1783994896.539015, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86765978564000
1783994896.539264, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86765978805208
1783994896.629271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766068816625
1783994896.629327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13143622423643699790973964106848591765, 1783994896.498789, 1, 496, 86766068864750
1783994896.629531, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214407772519619762399459246157978008576, 1783994896.629498, 1, 497, 86766069067375
1783994896.629605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766069140333
1783994896.664727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766104269166
1783994896.664893, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766104428708
1783994896.754130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766193676666
1783994896.754185, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214407772519619762399459246157978008576, 1783994896.629498, 1, 497, 86766193724458
1783994896.754357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134165558677711129859218055198636184392, 1783994896.754331, 1, 498, 86766193894083
1783994896.754428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766193967083
1783994896.789394, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766228938041
1783994896.789581, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766229117666
1783994896.878521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766318070333
1783994896.878578, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134165558677711129859218055198636184392, 1783994896.754331, 1, 498, 86766318119625
1783994896.878755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218649294268697379453090682143820776894, 1783994896.878730, 1, 499, 86766318298750
1783994896.878827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766318365291
1783994896.918388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766357935333
1783994896.918564, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766358102458
1783994897.007516, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766447065833
1783994897.007571, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218649294268697379453090682143820776894, 1783994896.878730, 1, 499, 86766447113416
1783994897.007739, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95168407395779895270718611314759525053, 1783994897.007714, 1, 500, 86766447279666
1783994897.007804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766447343625
1783994897.042072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766481622291
1783994897.042326, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766481873833
1783994897.132395, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766571947083
1783994897.132451, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95168407395779895270718611314759525053, 1783994897.007714, 1, 500, 86766571995791
1783994897.132635, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9949109832122333081664769401924787328, 1783994897.132608, 1, 501, 86766572177375
1783994897.132708, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766572250041
1783994897.169607, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766609159208
1783994897.169826, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766609374291
1783994897.259629, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766699182250
1783994897.259684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9949109832122333081664769401924787328, 1783994897.132608, 1, 501, 86766699230625
1783994897.259848, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249664345783802071335212369981635282554, 1783994897.259823, 1, 502, 86766699391583
1783994897.259911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766699453333
1783994897.296729, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766736280125
1783994897.296905, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766736448083
1783994897.385862, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766825417166
1783994897.385918, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249664345783802071335212369981635282554, 1783994897.259823, 1, 502, 86766825465625
1783994897.386099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332964722042169395058010023407149001459, 1783994897.386073, 1, 503, 86766825644208
1783994897.386168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766825712916
1783994897.422959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766862510458
1783994897.423118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766862664500
1783994897.512534, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86766952090875
1783994897.512592, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332964722042169395058010023407149001459, 1783994897.386073, 1, 503, 86766952141041
1783994897.512771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1547763077993056405358653590065332403, 1783994897.512745, 1, 504, 86766952317333
1783994897.512842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86766952389000
1783994897.558052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86766997608208
1783994897.558279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86766997833083
1783994897.647988, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767087545791
1783994897.648043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1547763077993056405358653590065332403, 1783994897.512745, 1, 504, 86767087593250
1783994897.648209, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329031006331748996251567881976253930495, 1783994897.648184, 1, 505, 86767087757333
1783994897.648282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767087830833
1783994897.681284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86767120839041
1783994897.681446, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86767120995500
1783994897.770533, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767210095666
1783994897.770599, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329031006331748996251567881976253930495, 1783994897.648184, 1, 505, 86767210152083
1783994897.770796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196380889987789253025270798723701486355, 1783994897.770767, 1, 506, 86767210347250
1783994897.770872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767210421125
1783994897.807611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86767247169250
1783994897.807793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86767247344125
1783994897.896857, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767336420083
1783994897.896919, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196380889987789253025270798723701486355, 1783994897.770767, 1, 506, 86767336473333
1783994897.897089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199470326147678926300797217091470554458, 1783994897.897063, 1, 507, 86767336640750
1783994897.897156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767336707833
1783994897.933426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86767372985041
1783994897.933599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86767373151833
1783994898.022984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767462547291
1783994898.023041, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199470326147678926300797217091470554458, 1783994897.897063, 1, 507, 86767462597041
1783994898.023228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226596707117841663367504171074174781542, 1783994898.023202, 1, 508, 86767462781791
1783994898.023302, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767462855083
1783994898.061147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86767500706791
1783994898.061331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86767500883875
1783994898.150627, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767590191416
1783994898.150682, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226596707117841663367504171074174781542, 1783994898.023202, 1, 508, 86767590238708
1783994898.150844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328854422198860380026964207259045412111, 1783994898.150820, 1, 509, 86767590398416
1783994898.150906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767590459833
1783994898.185142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86767624710166
1783994898.185363, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86767624925000
1783994898.275178, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767714744500
1783994898.275234, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328854422198860380026964207259045412111, 1783994898.150820, 1, 509, 86767714792958
1783994898.275418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313677483082310107942396093350664479407, 1783994898.275392, 1, 510, 86767714974250
1783994898.275497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767715053500
1783994898.313760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86767753322125
1783994898.313947, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86767753502875
1783994898.403112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767842680583
1783994898.403169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313677483082310107942396093350664479407, 1783994898.275392, 1, 510, 86767842729041
1783994898.403359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279141504210056734642179733702563254038, 1783994898.403332, 1, 511, 86767842916958
1783994898.403427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767842984541
1783994898.439319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86767878882000
1783994898.439482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86767879040041
1783994898.528950, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86767968519250
1783994898.529007, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279141504210056734642179733702563254038, 1783994898.403332, 1, 511, 86767968568500
1783994898.529191, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72744681627787539916705322764521552605, 1783994898.529165, 1, 512, 86767968749875
1783994898.529267, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86767968826250
1783994898.565671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768005235416
1783994898.565868, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768005428000
1783994898.655318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768094887750
1783994898.655372, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72744681627787539916705322764521552605, 1783994898.529165, 1, 512, 86768094935208
1783994898.655558, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75786511577003967841071969762611991018, 1783994898.655531, 1, 513, 86768095119125
1783994898.655630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768095190791
1783994898.694874, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768134448166
1783994898.695106, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768134673500
1783994898.785047, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768224618708
1783994898.785102, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75786511577003967841071969762611991018, 1783994898.655531, 1, 513, 86768224667166
1783994898.785273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255825766544689724919488527098103557553, 1783994898.785247, 1, 514, 86768224834791
1783994898.785336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768224897000
1783994898.820002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768259572666
1783994898.820249, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768259819125
1783994898.910120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768349693958
1783994898.910178, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255825766544689724919488527098103557553, 1783994898.785247, 1, 514, 86768349745000
1783994898.910356, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2502273745506338474154265417430522046, 1783994898.910330, 1, 515, 86768349919583
1783994898.910433, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768349996916
1783994898.947301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768386871208
1783994898.947478, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768387041625
1783994899.036606, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768476179958
1783994899.036661, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2502273745506338474154265417430522046, 1783994898.910330, 1, 515, 86768476228000
1783994899.036843, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165324429198643157827275569352779740004, 1783994899.036814, 1, 516, 86768476408041
1783994899.036910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768476474250
1783994899.074154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768513728625
1783994899.074389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768513962166
1783994899.164571, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768604147791
1783994899.164627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165324429198643157827275569352779740004, 1783994899.036814, 1, 516, 86768604195791
1783994899.164818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29878223754504303392618955653154482983, 1783994899.164792, 1, 517, 86768604385166
1783994899.164887, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768604453916
1783994899.200223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768639795166
1783994899.200395, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768639962500
1783994899.289671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768729248541
1783994899.289726, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29878223754504303392618955653154482983, 1783994899.164792, 1, 517, 86768729297416
1783994899.289914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143644822408408541108258045980456224671, 1783994899.289888, 1, 518, 86768729482541
1783994899.289983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768729551916
1783994899.326650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768766224166
1783994899.326833, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768766402166
1783994899.415833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768855413333
1783994899.415891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143644822408408541108258045980456224671, 1783994899.289888, 1, 518, 86768855464666
1783994899.416097, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73924431184204370409557042910025653925, 1783994899.416070, 1, 519, 86768855666333
1783994899.416172, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768855744000
1783994899.450863, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86768890439958
1783994899.451037, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86768890607291
1783994899.539987, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86768979569041
1783994899.540046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73924431184204370409557042910025653925, 1783994899.416070, 1, 519, 86768979620000
1783994899.540225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20017786691437666825424707277093760810, 1783994899.540200, 1, 520, 86768979796291
1783994899.540304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86768979875416
1783994899.577495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769017077875
1783994899.577690, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769017263125
1783994899.667230, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769106813250
1783994899.667287, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20017786691437666825424707277093760810, 1783994899.540200, 1, 520, 86769106862250
1783994899.667467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79180887327368889634046816283088799839, 1783994899.667441, 1, 521, 86769107040541
1783994899.667538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769107110166
1783994899.706132, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769145711791
1783994899.706394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769145967708
1783994899.795911, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769235494250
1783994899.795965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79180887327368889634046816283088799839, 1783994899.667441, 1, 521, 86769235542166
1783994899.796163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198933212097967643867398754484493257499, 1783994899.796129, 1, 522, 86769235738458
1783994899.796234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769235808416
1783994899.831314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769270895166
1783994899.831497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769271070750
1783994899.920692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769360278458
1783994899.920748, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198933212097967643867398754484493257499, 1783994899.796129, 1, 522, 86769360326250
1783994899.920941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181953884560004335349083070614496835237, 1783994899.920914, 1, 523, 86769360517500
1783994899.921013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769360589416
1783994899.957640, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769397226208
1783994899.957873, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769397455833
1783994900.047706, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769487293583
1783994900.047763, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181953884560004335349083070614496835237, 1783994899.920914, 1, 523, 86769487343250
1783994900.047951, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278012390137885342911691719152783331033, 1783994900.047925, 1, 524, 86769487528916
1783994900.048022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769487599625
1783994900.084850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769524437000
1783994900.085086, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86769524671000
1783994900.174910, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86769614499708
1783994900.174966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278012390137885342911691719152783331033, 1783994900.047925, 1, 524, 86769614547875
1783994900.175138, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173125735294750820262424421391963970780, 1783994900.175112, 1, 525, 86769614721500
1783994900.175216, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86769614795916
1783994900.218479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86769658066291
