1782455824.378995, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146426321297541
1782455893.868680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146495810710208
1782455893.868866, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146495810888791
1782455893.958341, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146495900374541
1782455893.958401, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237416839624822111228960589311989154512, 1782455893.826322, 1, 524, 146495900424291
1782455893.958574, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176576842244764088758926621676813655000, 1782455893.958551, 1, 525, 146495900594125
1782455893.958654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146495900675500
1782455893.999131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146495941157416
1782455893.999336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146495941357000
1782455894.088075, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496030106916
1782455894.088133, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176576842244764088758926621676813655000, 1782455893.958551, 1, 525, 146496030156791
1782455894.088292, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271020621291847160224104969134225435296, 1782455894.088267, 1, 526, 146496030313166
1782455894.088362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496030381875
1782455894.125379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496067405583
1782455894.125601, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496067621791
1782455894.214765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496156796916
1782455894.214821, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271020621291847160224104969134225435296, 1782455894.088267, 1, 526, 146496156843958
1782455894.214997, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157682663337120661989827400646740681443, 1782455894.214972, 1, 527, 146496157018416
1782455894.215079, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496157099875
1782455894.248652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496190678625
1782455894.248875, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496190895875
1782455894.338137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496280167708
1782455894.338194, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157682663337120661989827400646740681443, 1782455894.214972, 1, 527, 146496280216625
1782455894.338377, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241966637115534853947984838650539808358, 1782455894.338350, 1, 528, 146496280397916
1782455894.338450, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496280470291
1782455894.372120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496314145666
1782455894.372311, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496314331708
1782455894.461677, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496403707791
1782455894.461734, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241966637115534853947984838650539808358, 1782455894.338350, 1, 528, 146496403756708
1782455894.461878, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309620737854712246934536022090036603906, 1782455894.461855, 1, 529, 146496403897958
1782455894.461936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496403955333
1782455894.498048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496440074458
1782455894.498264, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496440284916
1782455894.587515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496529545125
1782455894.587572, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309620737854712246934536022090036603906, 1782455894.461855, 1, 529, 146496529594291
1782455894.587752, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117726193696545950410147983749733600839, 1782455894.587728, 1, 530, 146496529772291
1782455894.587820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496529839625
1782455894.623260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496565285583
1782455894.623427, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496565447791
1782455894.712679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496654708666
1782455894.712736, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117726193696545950410147983749733600839, 1782455894.587728, 1, 530, 146496654757916
1782455894.712916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31918505039267571168726118732105264412, 1782455894.712892, 1, 531, 146496654936833
1782455894.712995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496655015958
1782455894.748444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496690468666
1782455894.748652, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496690672375
1782455894.837818, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496779847291
1782455894.837875, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31918505039267571168726118732105264412, 1782455894.712892, 1, 531, 146496779897416
1782455894.838056, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33398662975832566258683839959842608022, 1782455894.838031, 1, 532, 146496780074958
1782455894.838133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496780151916
1782455894.871230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496813256791
1782455894.871408, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496813427375
1782455894.960760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146496902789541
1782455894.960817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33398662975832566258683839959842608022, 1782455894.838031, 1, 532, 146496902837500
1782455894.960989, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3377234853794659301774803585597774532, 1782455894.960963, 1, 533, 146496903007291
1782455894.961054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146496903073000
1782455894.997710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146496939734166
1782455894.997916, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146496939935166
1782455895.086961, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497028990333
1782455895.087021, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3377234853794659301774803585597774532, 1782455894.960963, 1, 533, 146497029042208
1782455895.087198, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269787345078909372706797554359493554008, 1782455895.087172, 1, 534, 146497029216000
1782455895.087263, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497029280500
1782455895.127997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497070022125
1782455895.128165, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497070184416
1782455895.218831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497160859375
1782455895.218890, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269787345078909372706797554359493554008, 1782455895.087172, 1, 534, 146497160910333
1782455895.219075, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172454303112480717265448668050954985661, 1782455895.219050, 1, 535, 146497161092916
1782455895.219150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497161168500
1782455895.257345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497199370958
1782455895.257569, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497199587625
1782455895.347596, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497289624458
1782455895.347651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172454303112480717265448668050954985661, 1782455895.219050, 1, 535, 146497289670416
1782455895.347817, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39511070350200058615876508067053766807, 1782455895.347793, 1, 536, 146497289834041
1782455895.347891, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497289909500
1782455895.379183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497321206041
1782455895.379369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497321387458
1782455895.469254, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497411280583
1782455895.469309, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39511070350200058615876508067053766807, 1782455895.347793, 1, 536, 146497411328333
1782455895.469485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325487133033318626495279232455717576522, 1782455895.469460, 1, 537, 146497411502708
1782455895.469556, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497411574291
1782455895.506314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497448338333
1782455895.506523, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497448540791
1782455895.596238, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497538264541
1782455895.596293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325487133033318626495279232455717576522, 1782455895.469460, 1, 537, 146497538312916
1782455895.596484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102707567761052798110255422333885409874, 1782455895.596457, 1, 538, 146497538501500
1782455895.596554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497538570625
1782455895.628238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497570259875
1782455895.628423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497570441166
1782455895.717983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497660011208
1782455895.718040, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102707567761052798110255422333885409874, 1782455895.596457, 1, 538, 146497660059416
1782455895.718202, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332840308936948794183734168751477144783, 1782455895.718178, 1, 539, 146497660218083
1782455895.718283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497660299916
1782455895.757535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497699558083
1782455895.757735, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497699752875
1782455895.847558, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497789585000
1782455895.847615, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332840308936948794183734168751477144783, 1782455895.718178, 1, 539, 146497789633833
1782455895.847810, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226026582763182925107911105893654702865, 1782455895.847784, 1, 540, 146497789826833
1782455895.847882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497789898166
1782455895.893329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497835353500
1782455895.893514, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497835531666
1782455895.982907, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146497924933583
1782455895.982965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226026582763182925107911105893654702865, 1782455895.847784, 1, 540, 146497924982750
1782455895.983155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71018497906296550160391128479892071883, 1782455895.983130, 1, 541, 146497925171791
1782455895.983227, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146497925243250
1782455896.017374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146497959397375
1782455896.017589, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146497959605458
1782455896.106492, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498048517250
1782455896.106549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71018497906296550160391128479892071883, 1782455895.983130, 1, 541, 146498048567041
1782455896.106724, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155875015533367107421339205261576216306, 1782455896.106699, 1, 542, 146498048739875
1782455896.106787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498048801916
1782455896.143520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498085543958
1782455896.143717, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498085733750
1782455896.232651, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498174679541
1782455896.232713, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155875015533367107421339205261576216306, 1782455896.106699, 1, 542, 146498174731250
1782455896.232909, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62034244517737333476231031631622287033, 1782455896.232882, 1, 543, 146498174924708
1782455896.232982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498174996916
1782455896.270036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498212057583
1782455896.270255, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498212270791
1782455896.358918, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498300943833
1782455896.358974, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62034244517737333476231031631622287033, 1782455896.232882, 1, 543, 146498300991208
1782455896.359128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15618449562988347525449731955402497111, 1782455896.359102, 1, 544, 146498301141458
1782455896.359207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498301222083
1782455896.396059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498338080875
1782455896.396245, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498338260208
1782455896.485562, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498427586333
1782455896.485617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15618449562988347525449731955402497111, 1782455896.359102, 1, 544, 146498427633541
1782455896.485789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219996516450373590960264441387958996643, 1782455896.485763, 1, 545, 146498427804291
1782455896.485854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498427868916
1782455896.523270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498465290958
1782455896.523491, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498465506416
1782455896.612476, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498554502000
1782455896.612538, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219996516450373590960264441387958996643, 1782455896.485763, 1, 545, 146498554558208
1782455896.612725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 263528978093870547309266415052771863869, 1782455896.612698, 1, 546, 146498554740250
1782455896.612796, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498554810416
1782455896.648496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498590516583
1782455896.648660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498590674500
1782455896.737657, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498679679333
1782455896.737710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 263528978093870547309266415052771863869, 1782455896.612698, 1, 546, 146498679726708
1782455896.737882, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97208842882345167287597271957536634877, 1782455896.737858, 1, 547, 146498679895375
1782455896.737950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498679964708
1782455896.775713, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498717733458
1782455896.775913, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498717928000
1782455896.864980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498807004458
1782455896.865036, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97208842882345167287597271957536634877, 1782455896.737858, 1, 547, 146498807052291
1782455896.865212, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175483309592611894648988233512166860262, 1782455896.865187, 1, 548, 146498807225958
1782455896.865288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498807301791
1782455896.899606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498841625958
1782455896.899788, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498841802250
1782455896.988884, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146498930907916
1782455896.988943, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175483309592611894648988233512166860262, 1782455896.865187, 1, 548, 146498930959208
1782455896.989134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281451616776757539374383756994184981517, 1782455896.989108, 1, 549, 146498931148041
1782455896.989205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146498931218000
1782455897.029611, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146498971630458
1782455897.029830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146498971843750
1782455897.119007, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146499061031166
1782455897.119067, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281451616776757539374383756994184981517, 1782455896.989108, 1, 549, 146499061082958
1782455897.119257, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270043904418506307143475334806394637217, 1782455897.119231, 1, 550, 146499061270625
1782455897.119328, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146499061341375
1782455897.156290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146499098312375
1782455897.156515, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146499098534625
1782455897.246142, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146499188165833
1782455897.246200, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270043904418506307143475334806394637217, 1782455897.119231, 1, 550, 146499188214833
1782455897.246378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8793240431332016086486543052797656290, 1782455897.246355, 1, 551, 146499188390833
1782455897.246456, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146499188469583
1782455897.284274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146499226295666
1782455897.284512, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146499226530625
1782455897.374520, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146499316542708
1782455897.374579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8793240431332016086486543052797656290, 1782455897.246355, 1, 551, 146499316593458
1782455897.374759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32638384243583277256647872421818116414, 1782455897.374732, 1, 552, 146499316772083
1782455897.374835, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146499316847625
1782455897.410629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146499352647166
1782455897.410819, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146499352832250
1782455897.500190, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146499442211458
1782455897.500246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32638384243583277256647872421818116414, 1782455897.374732, 1, 552, 146499442260041
1782455897.500421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279384876785134009395933497723119273737, 1782455897.500396, 1, 553, 146499442433708
1782455897.500486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146499442498500
1782455897.537228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146499479245041
1782455897.537433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146499479445875
1782455897.626295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146499568316625
1782455897.626367, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279384876785134009395933497723119273737, 1782455897.500396, 1, 553, 146499568380000
1782455897.626556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237209074772560168644923250381676105145, 1782455897.626519, 1, 554, 146499568570041
1782455897.626628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146499568638416
1782455897.672018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146499614037750
1782455897.672191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146499614203375
1782455897.770146, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146499712167416
1782455897.770205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237209074772560168644923250381676105145, 1782455897.626519, 1, 554, 146499712219583
1782455897.770391, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152701809695185373348099683285604736228, 1782455897.770362, 1, 555, 146499712402125
1782455897.770454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146499712465000
1782455897.817013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146499759047083
1782455897.817354, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146499759365166
1782455897.932144, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146499874168750
1782455897.932213, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152701809695185373348099683285604736228, 1782455897.770362, 1, 555, 146499874226666
1782455897.932431, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170769587686667139160244719864667722910, 1782455897.932402, 1, 556, 146499874443125
1782455897.932506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146499874516166
1782455897.975121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146499917141208
1782455897.975319, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146499917331875
1782455898.083743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146500025768625
1782455898.083815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170769587686667139160244719864667722910, 1782455897.932402, 1, 556, 146500025830041
1782455898.084034, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233621900612612394491366464584347271838, 1782455898.084006, 1, 557, 146500026047041
1782455898.084110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146500026119291
1782455898.126379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146500068399041
1782455898.126599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146500068611625
1782455898.238288, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146500180311625
1782455898.238357, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233621900612612394491366464584347271838, 1782455898.084006, 1, 557, 146500180371125
1782455898.238563, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13079966778639506512076221968552247969, 1782455898.238536, 1, 558, 146500180573333
1782455898.238671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146500180682958
1782455898.285539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146500227558833
1782455898.285740, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146500227751750
1782455898.383091, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146500325112041
1782455898.383153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13079966778639506512076221968552247969, 1782455898.238536, 1, 558, 146500325166166
1782455898.383339, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134504054263676081231134209278209263438, 1782455898.383314, 1, 559, 146500325348416
1782455898.383436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146500325446125
1782455898.428494, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146500370513375
1782455898.428717, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146500370728958
1782455898.526083, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146500468104166
1782455898.526149, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134504054263676081231134209278209263438, 1782455898.383314, 1, 559, 146500468160958
1782455898.526331, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121593646477894779830653200586951857589, 1782455898.526305, 1, 560, 146500468340250
1782455898.526426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146500468436291
1782455898.571654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146500513672250
1782455898.571848, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146500513859250
1782455898.668602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146500610622833
1782455898.668666, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121593646477894779830653200586951857589, 1782455898.526305, 1, 560, 146500610678625
1782455898.668855, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 172530701273327291712114312613803389349, 1782455898.668830, 1, 561, 146500610864166
1782455898.668949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146500610958958
1782455898.711525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146500653542833
1782455898.711734, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146500653744958
1782455898.808195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146500750218291
1782455898.808268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 172530701273327291712114312613803389349, 1782455898.668830, 1, 561, 146500750280291
1782455898.808500, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128290741885406943128643936372980014343, 1782455898.808471, 1, 562, 146500750509416
1782455898.808593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146500750602791
1782455898.860653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146500802678625
1782455898.860936, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146500802947583
1782455898.957412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146500899433791
1782455898.957483, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128290741885406943128643936372980014343, 1782455898.808471, 1, 562, 146500899497125
1782455898.957694, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222177185587832831565553864206998495423, 1782455898.957668, 1, 563, 146500899704375
1782455898.957777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146500899786375
1782455898.993561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146500935579708
1782455898.993809, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146500935820208
1782455899.085440, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146501027464916
1782455899.085516, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222177185587832831565553864206998495423, 1782455898.957668, 1, 563, 146501027527500
1782455899.085818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70831529620808456189185131290158776505, 1782455899.085779, 1, 564, 146501027828291
1782455899.085988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146501027998083
1782455899.120678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146501062699291
1782455899.120884, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146501062893291
