1783998312.730068, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 90182150176541
1783998384.207165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90253627300500
1783998384.244910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90253665058416
1783998384.245198, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90253665344250
1783998384.337468, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90253757617791
1783998384.337534, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195396953492691784072363823329852134613, 1783998384.207065, 1, 534, 90253757673791
1783998384.337736, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191368835050882468279389128137978004839, 1783998384.337714, 1, 535, 90253757876166
1783998384.337817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90253757953041
1783998384.376661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90253796810583
1783998384.376890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90253797028583
1783998384.467519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90253887668583
1783998384.467580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191368835050882468279389128137978004839, 1783998384.337714, 1, 535, 90253887720625
1783998384.467755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168998494652066905120279879054139919228, 1783998384.467730, 1, 536, 90253887893083
1783998384.467847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90253887983500
1783998384.509384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90253929531208
1783998384.509628, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90253929766791
1783998384.599498, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254019650708
1783998384.599569, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168998494652066905120279879054139919228, 1783998384.467730, 1, 536, 90254019708375
1783998384.599783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196275321449801604939192853825654593977, 1783998384.599754, 1, 537, 90254019924041
1783998384.599880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254020016083
1783998384.631606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254051753375
1783998384.631848, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254051993583
1783998384.724554, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254144704458
1783998384.724617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196275321449801604939192853825654593977, 1783998384.599754, 1, 537, 90254144758291
1783998384.724803, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 243367789864155024418973995596193613122, 1783998384.724773, 1, 538, 90254144940958
1783998384.724902, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254145038125
1783998384.763425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254183568208
1783998384.763656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254183794500
1783998384.853840, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254273989166
1783998384.853903, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 243367789864155024418973995596193613122, 1783998384.724773, 1, 538, 90254274043375
1783998384.854086, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190361095565863376587294351052029349966, 1783998384.854061, 1, 539, 90254274223541
1783998384.854161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254274299458
1783998384.895194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254315339041
1783998384.895400, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254315538625
1783998384.984769, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254404916708
1783998384.984826, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190361095565863376587294351052029349966, 1783998384.854061, 1, 539, 90254404966250
1783998384.985000, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195483118459116750565749443729067450564, 1783998384.984975, 1, 540, 90254405138500
1783998384.985084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254405220916
1783998385.021289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254441431833
1783998385.021507, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254441645291
1783998385.110836, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254530984833
1783998385.110892, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195483118459116750565749443729067450564, 1783998384.984975, 1, 540, 90254531033125
1783998385.111069, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90703827345862092604759449626782260000, 1783998385.111045, 1, 541, 90254531206708
1783998385.111154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254531292833
1783998385.147140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254567282958
1783998385.147371, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254567509708
1783998385.236994, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254657147416
1783998385.237076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90703827345862092604759449626782260000, 1783998385.111045, 1, 541, 90254657226708
1783998385.237356, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67515916366035592935739531110003344498, 1783998385.237325, 1, 542, 90254657495958
1783998385.237442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254657582625
1783998385.279413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254699560000
1783998385.279654, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254699793625
1783998385.370848, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254790998208
1783998385.370910, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67515916366035592935739531110003344498, 1783998385.237325, 1, 542, 90254791051708
1783998385.371118, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106461250450882525539223831071341281110, 1783998385.371093, 1, 543, 90254791256333
1783998385.371200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254791339666
1783998385.405520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254825663625
1783998385.405747, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254825885833
1783998385.496199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90254916348000
1783998385.496256, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106461250450882525539223831071341281110, 1783998385.371093, 1, 543, 90254916396708
1783998385.496425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198805117685552743100834001737225220011, 1783998385.496405, 1, 544, 90254916565166
1783998385.496491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90254916628416
1783998385.540341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90254960490083
1783998385.540607, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90254960752541
1783998385.641472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255061626958
1783998385.641558, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198805117685552743100834001737225220011, 1783998385.496405, 1, 544, 90255061700458
1783998385.641770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1187060402568807698207094344621059701, 1783998385.641739, 1, 545, 90255061909041
1783998385.641876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255062014791
1783998385.684983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90255105131583
1783998385.685217, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90255105357708
1783998385.775281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255195433916
1783998385.775345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1187060402568807698207094344621059701, 1783998385.641739, 1, 545, 90255195486791
1783998385.775529, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330099658764383643732515129582980468109, 1783998385.775505, 1, 546, 90255195667791
1783998385.775618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255195757666
1783998385.815512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90255235657708
1783998385.815739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90255235879375
1783998385.904784, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255324935375
1783998385.904846, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330099658764383643732515129582980468109, 1783998385.775505, 1, 546, 90255324988125
1783998385.905039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119902991373981318264527185823801866243, 1783998385.905011, 1, 547, 90255325178708
1783998385.905113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255325251541
1783998385.944257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90255364403583
1783998385.944466, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90255364606583
1783998386.033467, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255453617375
1783998386.033526, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119902991373981318264527185823801866243, 1783998385.905011, 1, 547, 90255453668250
1783998386.033692, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238677132660729237694261937826556941765, 1783998386.033668, 1, 548, 90255453832250
1783998386.033761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255453899958
1783998386.071847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90255491995166
1783998386.072090, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90255492235833
1783998386.163302, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255583454250
1783998386.163381, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238677132660729237694261937826556941765, 1783998386.033668, 1, 548, 90255583524583
1783998386.163573, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101174726336227091404276260644914663624, 1783998386.163545, 1, 549, 90255583712875
1783998386.163671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255583809125
1783998386.204006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90255624158416
1783998386.204258, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90255624400708
1783998386.294588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255714739250
1783998386.294647, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101174726336227091404276260644914663624, 1783998386.163545, 1, 549, 90255714789250
1783998386.294839, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212590931863417076040258343483834795765, 1783998386.294813, 1, 550, 90255714980041
1783998386.294912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255715051791
1783998386.337258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90255757406666
1783998386.337497, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90255757637875
1783998386.427081, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255847233458
1783998386.427145, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212590931863417076040258343483834795765, 1783998386.294813, 1, 550, 90255847287791
1783998386.427318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173078770153620254535795304549528073556, 1783998386.427293, 1, 551, 90255847460166
1783998386.427407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255847546166
1783998386.466778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90255886924833
1783998386.467000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90255887140666
1783998386.556156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90255976306250
1783998386.556213, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173078770153620254535795304549528073556, 1783998386.427293, 1, 551, 90255976356291
1783998386.556400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338071313687717887236526652050809651358, 1783998386.556375, 1, 552, 90255976541708
1783998386.556475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90255976614916
1783998386.598123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256018270125
1783998386.598328, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256018469416
1783998386.687737, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90256107890333
1783998386.687798, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338071313687717887236526652050809651358, 1783998386.556375, 1, 552, 90256107940833
1783998386.688043, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25898302331952834770276494613971416654, 1783998386.688017, 1, 553, 90256108184833
1783998386.688118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90256108258500
1783998386.720923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256141072416
1783998386.721137, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256141278375
1783998386.811687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90256231839250
1783998386.811741, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25898302331952834770276494613971416654, 1783998386.688017, 1, 553, 90256231884541
1783998386.811921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109379927928544322793443348750515979228, 1783998386.811894, 1, 554, 90256232062000
1783998386.811992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90256232133333
1783998386.846982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256267130458
1783998386.847194, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256267335625
1783998386.937509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90256357661708
1783998386.937568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109379927928544322793443348750515979228, 1783998386.811894, 1, 554, 90256357712166
1783998386.937746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151548346503421015873067089662664753624, 1783998386.937719, 1, 555, 90256357887166
1783998386.937816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90256357956333
1783998386.977673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256397820833
1783998386.977881, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256398022791
1783998387.067125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90256487275958
1783998387.067182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151548346503421015873067089662664753624, 1783998386.937719, 1, 555, 90256487325916
1783998387.067371, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91186143285981428716991538614574567322, 1783998387.067345, 1, 556, 90256487513291
1783998387.067444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90256487585041
1783998387.108407, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256528562083
1783998387.108655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256528798416
1783998387.199687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90256619841083
1783998387.199756, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91186143285981428716991538614574567322, 1783998387.067345, 1, 556, 90256619900958
1783998387.199957, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 30454003388223007208244748669951845392, 1783998387.199929, 1, 557, 90256620098541
1783998387.200033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90256620173250
1783998387.238475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256658624083
1783998387.238698, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256658839666
1783998387.329200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90256749354291
1783998387.329265, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 30454003388223007208244748669951845392, 1783998387.199929, 1, 557, 90256749410333
1783998387.329461, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 328661548488434979517136072094763812898, 1783998387.329435, 1, 558, 90256749603500
1783998387.329538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90256749679375
1783998387.363326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256783474250
1783998387.363559, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256783702166
1783998387.454757, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90256874910708
1783998387.454826, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328661548488434979517136072094763812898, 1783998387.329435, 1, 558, 90256874971625
1783998387.455031, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156556531551675419084719012965320154660, 1783998387.455004, 1, 559, 90256875173750
1783998387.455110, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90256875254458
1783998387.496979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90256917137583
1783998387.497242, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90256917386250
1783998387.588650, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257008806083
1783998387.588718, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156556531551675419084719012965320154660, 1783998387.455004, 1, 559, 90257008863083
1783998387.588910, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303102420963376344753501378036622177307, 1783998387.588884, 1, 560, 90257009053375
1783998387.588982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257009122125
1783998387.629257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257049407833
1783998387.629467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257049610375
1783998387.720959, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257141112875
1783998387.721022, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303102420963376344753501378036622177307, 1783998387.588884, 1, 560, 90257141168125
1783998387.721215, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3024153887495692632973297262919488369, 1783998387.721188, 1, 561, 90257141357916
1783998387.721288, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257141430416
1783998387.753521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257173673458
1783998387.753759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257173904500
1783998387.844230, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257264385416
1783998387.844294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3024153887495692632973297262919488369, 1783998387.721188, 1, 561, 90257264439000
1783998387.844465, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131309285466059267062717382241067638086, 1783998387.844441, 1, 562, 90257264607625
1783998387.844531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257264672958
1783998387.892397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257312549666
1783998387.892644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257312788250
1783998387.983926, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257404084416
1783998387.983995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131309285466059267062717382241067638086, 1783998387.844441, 1, 562, 90257404141041
1783998387.984169, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 305224709023330655892996176900656593186, 1783998387.984145, 1, 563, 90257404311791
1783998387.984264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257404404875
1783998388.023496, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257443645708
1783998388.023724, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257443868000
1783998388.112780, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257532934541
1783998388.112842, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 305224709023330655892996176900656593186, 1783998387.984145, 1, 563, 90257532987958
1783998388.113034, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283406531833128419247168500616108400468, 1783998388.113007, 1, 564, 90257533177625
1783998388.113108, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257533251125
1783998388.152908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257573056666
1783998388.153109, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257573252500
1783998388.242158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257662312666
1783998388.242215, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283406531833128419247168500616108400468, 1783998388.113007, 1, 564, 90257662361125
1783998388.242379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32955020270528569804137329790802246205, 1783998388.242355, 1, 565, 90257662522666
1783998388.242447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257662588958
1783998388.282472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257702621125
1783998388.282681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257702824958
1783998388.371522, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257791677583
1783998388.371586, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32955020270528569804137329790802246205, 1783998388.242355, 1, 565, 90257791731416
1783998388.371774, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333262524238801797130811645221508929422, 1783998388.371747, 1, 566, 90257791918083
1783998388.371847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257791990500
1783998388.412535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257832686500
1783998388.412771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257832916125
1783998388.503108, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90257923262750
1783998388.503169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333262524238801797130811645221508929422, 1783998388.371747, 1, 566, 90257923316291
1783998388.503347, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238855574862053906573265341459419907141, 1783998388.503322, 1, 567, 90257923490666
1783998388.503437, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90257923578750
1783998388.538220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90257958370166
1783998388.538447, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90257958592250
1783998388.628271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90258048424958
1783998388.628329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238855574862053906573265341459419907141, 1783998388.503322, 1, 567, 90258048475666
1783998388.628508, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273286448707757330624805663053234373993, 1783998388.628483, 1, 568, 90258048652291
1783998388.628592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90258048736750
1783998388.667254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90258087404500
1783998388.667494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90258087639791
1783998388.757690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90258177843291
1783998388.757746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273286448707757330624805663053234373993, 1783998388.628483, 1, 568, 90258177893000
1783998388.757928, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252041027430164899451533223234727626548, 1783998388.757903, 1, 569, 90258178072791
1783998388.757998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90258178142583
1783998388.801278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90258221428375
1783998388.801498, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90258221642875
1783998388.892690, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90258312847666
1783998388.892766, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252041027430164899451533223234727626548, 1783998388.757903, 1, 569, 90258312914916
1783998388.892985, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182138794813934167663427666586138477925, 1783998388.892958, 1, 570, 90258313129875
1783998388.893066, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90258313210958
1783998388.936511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90258356664708
1783998388.936749, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90258356895083
1783998389.029337, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90258449494875
1783998389.029403, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182138794813934167663427666586138477925, 1783998388.892958, 1, 570, 90258449551250
1783998389.029583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321905027359965396270877939706714674247, 1783998389.029559, 1, 571, 90258449727458
1783998389.029672, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90258449815208
1783998389.072349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90258492501291
1783998389.072563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90258492708958
1783998389.163829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90258583986958
1783998389.163895, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321905027359965396270877939706714674247, 1783998389.029559, 1, 571, 90258584042041
1783998389.164068, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302356982857675457325768932922319048570, 1783998389.164043, 1, 572, 90258584212458
1783998389.164131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90258584274083
1783998389.203038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90258623192166
1783998389.203308, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90258623459083
1783998389.296946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90258717103458
1783998389.297011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302356982857675457325768932922319048570, 1783998389.164043, 1, 572, 90258717160000
1783998389.297203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293839885171619163471061761221858969241, 1783998389.297179, 1, 573, 90258717348083
1783998389.297286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90258717431166
1783998389.346385, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90258766540500
1783998389.346980, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 90258767126958
1783998389.449598, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 90258869758666
1783998389.449676, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293839885171619163471061761221858969241, 1783998389.297179, 1, 573, 90258869825208
1783998389.449902, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90752522942916369184429901653990265201, 1783998389.449874, 1, 574, 90258870051041
1783998389.450018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 90258870163583
1783998389.494337, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 90258914497125
