1783998161.715764, baseline_finetune, system, setup, start, device=mps, 90031135541458
1783998162.196431, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 90031616216166
1783998162.196506, baseline_finetune, system, setup, end, 90031616275833
1783998222.285730, baseline_finetune, training_step, run, end, 90091705612250
1783998222.345988, baseline_finetune, training_step, run, start, 90091765867000
1783998222.440397, baseline_finetune, training_step, run, end, 90091860278916
1783998222.479919, baseline_finetune, training_step, run, start, 90091899797458
1783998222.569611, baseline_finetune, training_step, run, end, 90091989493250
1783998222.609464, baseline_finetune, training_step, run, start, 90092029340833
1783998222.699613, baseline_finetune, training_step, run, end, 90092119495125
1783998222.740894, baseline_finetune, training_step, run, start, 90092160773583
1783998222.829988, baseline_finetune, training_step, run, end, 90092249877791
1783998222.867597, baseline_finetune, training_step, run, start, 90092287475125
1783998222.956782, baseline_finetune, training_step, run, end, 90092376663291
1783998223.000695, baseline_finetune, training_step, run, start, 90092420571958
1783998223.089765, baseline_finetune, training_step, run, end, 90092509646250
1783998223.123453, baseline_finetune, training_step, run, start, 90092543331250
1783998223.212440, baseline_finetune, training_step, run, end, 90092632321708
1783998223.252012, baseline_finetune, training_step, run, start, 90092671891208
1783998223.342957, baseline_finetune, training_step, run, end, 90092762839416
1783998223.376483, baseline_finetune, training_step, run, start, 90092796360916
1783998223.467688, baseline_finetune, training_step, run, end, 90092887574041
1783998223.501912, baseline_finetune, training_step, run, start, 90092921791041
1783998223.592906, baseline_finetune, training_step, run, end, 90093012792083
1783998223.629268, baseline_finetune, training_step, run, start, 90093049150666
1783998223.723608, baseline_finetune, training_step, run, end, 90093143499041
1783998223.800495, baseline_finetune, training_step, run, start, 90093220379916
1783998223.891688, baseline_finetune, training_step, run, end, 90093311571791
1783998223.930455, baseline_finetune, training_step, run, start, 90093350335166
1783998224.022290, baseline_finetune, training_step, run, end, 90093442175375
1783998224.057145, baseline_finetune, training_step, run, start, 90093477024916
1783998224.148484, baseline_finetune, training_step, run, end, 90093568370208
1783998224.180303, baseline_finetune, training_step, run, start, 90093600187083
1783998224.273240, baseline_finetune, training_step, run, end, 90093693126708
1783998224.313038, baseline_finetune, training_step, run, start, 90093732919125
1783998224.402183, baseline_finetune, training_step, run, end, 90093822069958
1783998224.438277, baseline_finetune, training_step, run, start, 90093858156833
1783998224.527432, baseline_finetune, training_step, run, end, 90093947316750
1783998224.564700, baseline_finetune, training_step, run, start, 90093984578333
1783998224.653715, baseline_finetune, training_step, run, end, 90094073599500
1783998224.693090, baseline_finetune, training_step, run, start, 90094112971208
1783998224.785037, baseline_finetune, training_step, run, end, 90094204921833
1783998224.820112, baseline_finetune, training_step, run, start, 90094239992958
1783998224.912104, baseline_finetune, training_step, run, end, 90094331997208
1783998224.955654, baseline_finetune, training_step, run, start, 90094375535166
1783998225.046228, baseline_finetune, training_step, run, end, 90094466114416
1783998225.080060, baseline_finetune, training_step, run, start, 90094499941791
1783998225.170943, baseline_finetune, training_step, run, end, 90094590834250
1783998225.205729, baseline_finetune, training_step, run, start, 90094625612500
1783998225.296769, baseline_finetune, training_step, run, end, 90094716656208
1783998225.333034, baseline_finetune, training_step, run, start, 90094752914666
1783998225.423287, baseline_finetune, training_step, run, end, 90094843177208
1783998225.464808, baseline_finetune, training_step, run, start, 90094884689625
1783998225.554171, baseline_finetune, training_step, run, end, 90094974058333
1783998225.594127, baseline_finetune, training_step, run, start, 90095014011125
1783998225.683974, baseline_finetune, training_step, run, end, 90095103860625
1783998225.719672, baseline_finetune, training_step, run, start, 90095139553416
1783998225.809612, baseline_finetune, training_step, run, end, 90095229499958
1783998225.856374, baseline_finetune, training_step, run, start, 90095276260458
1783998225.947909, baseline_finetune, training_step, run, end, 90095367794500
1783998225.985108, baseline_finetune, training_step, run, start, 90095404990083
1783998226.075477, baseline_finetune, training_step, run, end, 90095495365916
1783998226.122751, baseline_finetune, training_step, run, start, 90095542633125
1783998226.218671, baseline_finetune, training_step, run, end, 90095638559708
1783998226.263068, baseline_finetune, training_step, run, start, 90095682967541
1783998226.352557, baseline_finetune, training_step, run, end, 90095772453125
1783998226.391698, baseline_finetune, training_step, run, start, 90095811581250
1783998226.480978, baseline_finetune, training_step, run, end, 90095900867041
1783998226.522202, baseline_finetune, training_step, run, start, 90095942085916
1783998226.611854, baseline_finetune, training_step, run, end, 90096031742041
1783998226.648425, baseline_finetune, training_step, run, start, 90096068311625
1783998226.738238, baseline_finetune, training_step, run, end, 90096158126166
1783998226.776812, baseline_finetune, training_step, run, start, 90096196695083
1783998226.866378, baseline_finetune, training_step, run, end, 90096286266041
1783998226.906494, baseline_finetune, training_step, run, start, 90096326379833
1783998226.997238, baseline_finetune, training_step, run, end, 90096417126750
1783998227.054593, baseline_finetune, training_step, run, start, 90096474478250
1783998227.151879, baseline_finetune, training_step, run, end, 90096571768541
1783998227.188379, baseline_finetune, training_step, run, start, 90096608267166
1783998227.278569, baseline_finetune, training_step, run, end, 90096698459083
1783998227.318363, baseline_finetune, training_step, run, start, 90096738250041
1783998227.407816, baseline_finetune, training_step, run, end, 90096827713916
1783998227.445711, baseline_finetune, training_step, run, start, 90096865599625
1783998227.536436, baseline_finetune, training_step, run, end, 90096956330375
1783998227.589224, baseline_finetune, training_step, run, start, 90097009111000
1783998227.679998, baseline_finetune, training_step, run, end, 90097099890625
1783998227.730668, baseline_finetune, training_step, run, start, 90097150557250
1783998227.826552, baseline_finetune, training_step, run, end, 90097246450500
1783998227.862749, baseline_finetune, training_step, run, start, 90097282636000
1783998227.951665, baseline_finetune, training_step, run, end, 90097371560166
1783998227.994234, baseline_finetune, training_step, run, start, 90097414127541
1783998228.084985, baseline_finetune, training_step, run, end, 90097504885750
1783998228.129288, baseline_finetune, training_step, run, start, 90097549174166
1783998228.218601, baseline_finetune, training_step, run, end, 90097638491833
1783998228.254856, baseline_finetune, training_step, run, start, 90097674742041
1783998228.343846, baseline_finetune, training_step, run, end, 90097763736666
1783998228.378293, baseline_finetune, training_step, run, start, 90097798179458
1783998228.467147, baseline_finetune, training_step, run, end, 90097887041041
1783998228.500875, baseline_finetune, training_step, run, start, 90097920763000
1783998228.590191, baseline_finetune, training_step, run, end, 90098010082375
1783998228.632294, baseline_finetune, training_step, run, start, 90098052183333
1783998228.721529, baseline_finetune, training_step, run, end, 90098141421166
1783998228.759244, baseline_finetune, training_step, run, start, 90098179131000
1783998228.848547, baseline_finetune, training_step, run, end, 90098268445333
1783998228.889254, baseline_finetune, training_step, run, start, 90098309154375
1783998228.979268, baseline_finetune, training_step, run, end, 90098399167208
1783998229.013354, baseline_finetune, training_step, run, start, 90098433246458
1783998229.103383, baseline_finetune, training_step, run, end, 90098523277125
1783998229.139855, baseline_finetune, training_step, run, start, 90098559744958
1783998229.230374, baseline_finetune, training_step, run, end, 90098650266666
1783998229.266391, baseline_finetune, training_step, run, start, 90098686277625
1783998229.356383, baseline_finetune, training_step, run, end, 90098776278750
1783998229.390514, baseline_finetune, training_step, run, start, 90098810403166
1783998229.480734, baseline_finetune, training_step, run, end, 90098900629916
1783998229.520912, baseline_finetune, training_step, run, start, 90098940800583
1783998229.610617, baseline_finetune, training_step, run, end, 90099030510291
1783998229.645666, baseline_finetune, training_step, run, start, 90099065553458
1783998229.734832, baseline_finetune, training_step, run, end, 90099154725541
1783998229.773094, baseline_finetune, training_step, run, start, 90099192981208
1783998229.861809, baseline_finetune, training_step, run, end, 90099281706208
1783998229.897322, baseline_finetune, training_step, run, start, 90099317212916
1783998229.986876, baseline_finetune, training_step, run, end, 90099406770416
1783998230.035980, baseline_finetune, training_step, run, start, 90099455870541
1783998230.138830, baseline_finetune, training_step, run, end, 90099558726583
1783998230.171109, baseline_finetune, training_step, run, start, 90099590997750
1783998230.260087, baseline_finetune, training_step, run, end, 90099679982291
1783998230.297263, baseline_finetune, training_step, run, start, 90099717152500
1783998230.386895, baseline_finetune, training_step, run, end, 90099806789375
1783998230.429981, baseline_finetune, training_step, run, start, 90099849870625
1783998230.519014, baseline_finetune, training_step, run, end, 90099938908125
1783998230.554853, baseline_finetune, training_step, run, start, 90099974746041
1783998230.643624, baseline_finetune, training_step, run, end, 90100063520416
1783998230.680816, baseline_finetune, training_step, run, start, 90100100708583
1783998230.769926, baseline_finetune, training_step, run, end, 90100189820125
1783998230.807020, baseline_finetune, training_step, run, start, 90100226908833
1783998230.896149, baseline_finetune, training_step, run, end, 90100316042875
1783998230.939527, baseline_finetune, training_step, run, start, 90100359423083
1783998231.028645, baseline_finetune, training_step, run, end, 90100448540333
1783998231.069131, baseline_finetune, training_step, run, start, 90100489029500
1783998231.162708, baseline_finetune, training_step, run, end, 90100582605250
1783998231.202990, baseline_finetune, training_step, run, start, 90100622881958
1783998231.293421, baseline_finetune, training_step, run, end, 90100713316916
1783998231.330419, baseline_finetune, training_step, run, start, 90100750307708
1783998231.420708, baseline_finetune, training_step, run, end, 90100840603375
1783998231.456408, baseline_finetune, training_step, run, start, 90100876300750
1783998231.546749, baseline_finetune, training_step, run, end, 90100966645333
1783998231.582835, baseline_finetune, training_step, run, start, 90101002724083
1783998231.673170, baseline_finetune, training_step, run, end, 90101093073750
1783998231.713211, baseline_finetune, training_step, run, start, 90101133105750
1783998231.806486, baseline_finetune, training_step, run, end, 90101226387708
1783998231.863144, baseline_finetune, training_step, run, start, 90101283040250
1783998231.953918, baseline_finetune, training_step, run, end, 90101373815791
1783998231.991839, baseline_finetune, training_step, run, start, 90101411733875
1783998232.081727, baseline_finetune, training_step, run, end, 90101501623333
1783998232.137039, baseline_finetune, training_step, run, start, 90101556931375
1783998232.234296, baseline_finetune, training_step, run, end, 90101654193166
1783998232.268813, baseline_finetune, training_step, run, start, 90101688703791
1783998232.358045, baseline_finetune, training_step, run, end, 90101777941458
1783998232.393410, baseline_finetune, training_step, run, start, 90101813301500
1783998232.482085, baseline_finetune, training_step, run, end, 90101901987250
1783998232.521749, baseline_finetune, training_step, run, start, 90101941640958
1783998232.610757, baseline_finetune, training_step, run, end, 90102030657250
1783998232.648395, baseline_finetune, training_step, run, start, 90102068286208
1783998232.737099, baseline_finetune, training_step, run, end, 90102156999083
1783998232.770382, baseline_finetune, training_step, run, start, 90102190276750
1783998232.859294, baseline_finetune, training_step, run, end, 90102279199625
1783998232.893835, baseline_finetune, training_step, run, start, 90102313729666
1783998232.983280, baseline_finetune, training_step, run, end, 90102403181208
1783998233.021898, baseline_finetune, training_step, run, start, 90102441793125
1783998233.111137, baseline_finetune, training_step, run, end, 90102531036541
1783998233.149688, baseline_finetune, training_step, run, start, 90102569580875
1783998233.238596, baseline_finetune, training_step, run, end, 90102658496708
1783998233.275619, baseline_finetune, training_step, run, start, 90102695520583
1783998233.366196, baseline_finetune, training_step, run, end, 90102786097666
1783998233.404590, baseline_finetune, training_step, run, start, 90102824484583
1783998233.493947, baseline_finetune, training_step, run, end, 90102913849041
1783998233.529322, baseline_finetune, training_step, run, start, 90102949216458
1783998233.618316, baseline_finetune, training_step, run, end, 90103038216000
1783998233.650773, baseline_finetune, training_step, run, start, 90103070668041
1783998233.739829, baseline_finetune, training_step, run, end, 90103159729958
1783998233.774438, baseline_finetune, training_step, run, start, 90103194333208
1783998233.863144, baseline_finetune, training_step, run, end, 90103283046333
1783998233.899410, baseline_finetune, training_step, run, start, 90103319306958
1783998233.988261, baseline_finetune, training_step, run, end, 90103408163750
1783998234.022884, baseline_finetune, training_step, run, start, 90103442785666
1783998234.113000, baseline_finetune, training_step, run, end, 90103532909916
1783998234.152260, baseline_finetune, training_step, run, start, 90103572159125
1783998234.242889, baseline_finetune, training_step, run, end, 90103662793041
1783998234.282017, baseline_finetune, training_step, run, start, 90103701917291
1783998234.371328, baseline_finetune, training_step, run, end, 90103791237916
1783998234.405798, baseline_finetune, training_step, run, start, 90103825695958
1783998234.494921, baseline_finetune, training_step, run, end, 90103914830958
1783998234.530008, baseline_finetune, training_step, run, start, 90103949904875
1783998234.618604, baseline_finetune, training_step, run, end, 90104038509791
1783998234.648558, baseline_finetune, training_step, run, start, 90104068455708
1783998234.736609, baseline_finetune, training_step, run, end, 90104156516875
1783998234.769523, baseline_finetune, training_step, run, start, 90104189423166
1783998234.858280, baseline_finetune, training_step, run, end, 90104278188708
1783998234.888558, baseline_finetune, training_step, run, start, 90104308458708
1783998234.977457, baseline_finetune, training_step, run, end, 90104397363708
1783998235.057909, baseline_finetune, training_step, run, start, 90104477812166
1783998235.149328, baseline_finetune, training_step, run, end, 90104569231291
1783998235.184393, baseline_finetune, training_step, run, start, 90104604291333
1783998235.275102, baseline_finetune, training_step, run, end, 90104695005166
1783998235.310890, baseline_finetune, training_step, run, start, 90104730787958
1783998235.401642, baseline_finetune, training_step, run, end, 90104821543833
1783998235.439924, baseline_finetune, training_step, run, start, 90104859821666
1783998235.530442, baseline_finetune, training_step, run, end, 90104950345333
1783998235.564322, baseline_finetune, training_step, run, start, 90104984219583
1783998235.654736, baseline_finetune, training_step, run, end, 90105074638416
1783998235.692659, baseline_finetune, training_step, run, start, 90105112555375
1783998235.783107, baseline_finetune, training_step, run, end, 90105203008458
1783998235.823827, baseline_finetune, training_step, run, start, 90105243728375
1783998235.913225, baseline_finetune, training_step, run, end, 90105333127708
1783998235.952375, baseline_finetune, training_step, run, start, 90105372272125
1783998236.041635, baseline_finetune, training_step, run, end, 90105461541375
1783998236.077147, baseline_finetune, training_step, run, start, 90105497046625
1783998236.167192, baseline_finetune, training_step, run, end, 90105587098041
1783998236.206660, baseline_finetune, training_step, run, start, 90105626559166
1783998236.296216, baseline_finetune, training_step, run, end, 90105716121333
1783998236.336070, baseline_finetune, training_step, run, start, 90105755968708
1783998236.425577, baseline_finetune, training_step, run, end, 90105845481708
1783998236.463396, baseline_finetune, training_step, run, start, 90105883295416
1783998236.554293, baseline_finetune, training_step, run, end, 90105974198291
1783998236.594624, baseline_finetune, training_step, run, start, 90106014526083
1783998236.685539, baseline_finetune, training_step, run, end, 90106105443666
1783998236.723442, baseline_finetune, training_step, run, start, 90106143342875
1783998236.813200, baseline_finetune, training_step, run, end, 90106233104750
1783998236.851727, baseline_finetune, training_step, run, start, 90106271626416
1783998236.942057, baseline_finetune, training_step, run, end, 90106361961291
1783998236.976442, baseline_finetune, training_step, run, start, 90106396341166
1783998237.067289, baseline_finetune, training_step, run, end, 90106487194916
1783998237.110657, baseline_finetune, training_step, run, start, 90106530558125
1783998237.213454, baseline_finetune, training_step, run, end, 90106633360791
1783998237.250098, baseline_finetune, training_step, run, start, 90106669997833
1783998237.339217, baseline_finetune, training_step, run, end, 90106759121791
1783998237.376749, baseline_finetune, training_step, run, start, 90106796648583
1783998237.466266, baseline_finetune, training_step, run, end, 90106886173166
1783998237.518885, baseline_finetune, training_step, run, start, 90106938787208
1783998237.608254, baseline_finetune, training_step, run, end, 90107028164666
1783998237.650306, baseline_finetune, training_step, run, start, 90107070209208
1783998237.740352, baseline_finetune, training_step, run, end, 90107160258541
1783998237.779968, baseline_finetune, training_step, run, start, 90107199872083
1783998237.869654, baseline_finetune, training_step, run, end, 90107289563625
1783998237.907057, baseline_finetune, training_step, run, start, 90107326960083
1783998237.996741, baseline_finetune, training_step, run, end, 90107416648458
1783998238.037217, baseline_finetune, training_step, run, start, 90107457119416
1783998238.126811, baseline_finetune, training_step, run, end, 90107546717541
1783998238.166563, baseline_finetune, training_step, run, start, 90107586467625
1783998238.256381, baseline_finetune, training_step, run, end, 90107676289000
1783998238.310501, baseline_finetune, training_step, run, start, 90107730405458
1783998238.407385, baseline_finetune, training_step, run, end, 90107827293583
1783998238.441035, baseline_finetune, training_step, run, start, 90107860938291
1783998238.531289, baseline_finetune, training_step, run, end, 90107951197833
1783998238.571079, baseline_finetune, training_step, run, start, 90107990981125
1783998238.660409, baseline_finetune, training_step, run, end, 90108080316791
1783998238.698630, baseline_finetune, training_step, run, start, 90108118531666
1783998238.787516, baseline_finetune, training_step, run, end, 90108207425333
1783998238.827541, baseline_finetune, training_step, run, start, 90108247443750
1783998238.916925, baseline_finetune, training_step, run, end, 90108336832625
1783998238.957710, baseline_finetune, training_step, run, start, 90108377611416
1783998239.046972, baseline_finetune, training_step, run, end, 90108466879250
1783998239.092576, baseline_finetune, training_step, run, start, 90108512478333
1783998239.181735, baseline_finetune, training_step, run, end, 90108601643291
1783998239.249632, baseline_finetune, training_step, run, start, 90108669538041
1783998239.346908, baseline_finetune, training_step, run, end, 90108766817416
1783998239.382672, baseline_finetune, training_step, run, start, 90108802577333
1783998239.472584, baseline_finetune, training_step, run, end, 90108892499708
1783998239.511935, baseline_finetune, training_step, run, start, 90108931842416
1783998239.601213, baseline_finetune, training_step, run, end, 90109021127458
1783998239.634406, baseline_finetune, training_step, run, start, 90109054314333
1783998239.724438, baseline_finetune, training_step, run, end, 90109144348541
1783998239.762704, baseline_finetune, training_step, run, start, 90109182608958
1783998239.852861, baseline_finetune, training_step, run, end, 90109272770458
1783998239.890034, baseline_finetune, training_step, run, start, 90109309937166
1783998239.980866, baseline_finetune, training_step, run, end, 90109400774666
1783998240.023772, baseline_finetune, training_step, run, start, 90109443677291
1783998240.113750, baseline_finetune, training_step, run, end, 90109533660208
1783998240.149000, baseline_finetune, training_step, run, start, 90109568908458
1783998240.238320, baseline_finetune, training_step, run, end, 90109658230166
1783998240.282220, baseline_finetune, training_step, run, start, 90109702128291
1783998240.371513, baseline_finetune, training_step, run, end, 90109791422416
1783998240.412528, baseline_finetune, training_step, run, start, 90109832433166
1783998240.511220, baseline_finetune, training_step, run, end, 90109931141958
1783998240.547475, baseline_finetune, training_step, run, start, 90109967385625
1783998240.642619, baseline_finetune, training_step, run, end, 90110062545125
1783998240.687840, baseline_finetune, training_step, run, start, 90110107750458
1783998240.782634, baseline_finetune, training_step, run, end, 90110202550000
1783998240.825429, baseline_finetune, training_step, run, start, 90110245339500
1783998240.920364, baseline_finetune, training_step, run, end, 90110340287416
1783998240.962844, baseline_finetune, training_step, run, start, 90110382756333
1783998241.058319, baseline_finetune, training_step, run, end, 90110478245041
1783998241.117944, baseline_finetune, training_step, run, start, 90110537855291
1783998241.212786, baseline_finetune, training_step, run, end, 90110632707958
1783998241.291879, baseline_finetune, training_step, run, start, 90110711790625
1783998241.382118, baseline_finetune, training_step, run, end, 90110802028000
1783998241.421594, baseline_finetune, training_step, run, start, 90110841499416
1783998241.510649, baseline_finetune, training_step, run, end, 90110930561125
1783998241.547272, baseline_finetune, training_step, run, start, 90110967179125
1783998241.636340, baseline_finetune, training_step, run, end, 90111056253000
1783998241.674424, baseline_finetune, training_step, run, start, 90111094334041
1783998241.768973, baseline_finetune, training_step, run, end, 90111188889041
1783998241.808473, baseline_finetune, training_step, run, start, 90111228380375
1783998241.898237, baseline_finetune, training_step, run, end, 90111318167375
1783998241.944708, baseline_finetune, training_step, run, start, 90111364625041
1783998242.040106, baseline_finetune, training_step, run, end, 90111460024208
1783998242.083529, baseline_finetune, training_step, run, start, 90111503443666
1783998242.177288, baseline_finetune, training_step, run, end, 90111597204083
1783998242.213698, baseline_finetune, training_step, run, start, 90111633605958
1783998242.304120, baseline_finetune, training_step, run, end, 90111724033541
1783998242.342791, baseline_finetune, training_step, run, start, 90111762698625
1783998242.431838, baseline_finetune, training_step, run, end, 90111851751791
1783998242.476403, baseline_finetune, training_step, run, start, 90111896311875
1783998242.565549, baseline_finetune, training_step, run, end, 90111985461583
1783998242.606674, baseline_finetune, training_step, run, start, 90112026582000
1783998242.695488, baseline_finetune, training_step, run, end, 90112115406458
1783998242.731771, baseline_finetune, training_step, run, start, 90112151679791
1783998242.820562, baseline_finetune, training_step, run, end, 90112240480041
1783998242.857394, baseline_finetune, training_step, run, start, 90112277307333
1783998242.950098, baseline_finetune, training_step, run, end, 90112370016916
1783998242.992642, baseline_finetune, training_step, run, start, 90112412557000
1783998243.087133, baseline_finetune, training_step, run, end, 90112507049750
1783998243.123367, baseline_finetune, training_step, run, start, 90112543277916
1783998243.214462, baseline_finetune, training_step, run, end, 90112634383458
1783998243.249525, baseline_finetune, training_step, run, start, 90112669435250
1783998243.339952, baseline_finetune, training_step, run, end, 90112759876916
1783998243.376498, baseline_finetune, training_step, run, start, 90112796407666
1783998243.466773, baseline_finetune, training_step, run, end, 90112886688416
1783998243.505427, baseline_finetune, training_step, run, start, 90112925342333
1783998243.595677, baseline_finetune, training_step, run, end, 90113015593541
1783998243.636334, baseline_finetune, training_step, run, start, 90113056246708
1783998243.725505, baseline_finetune, training_step, run, end, 90113145422541
1783998243.764971, baseline_finetune, training_step, run, start, 90113184883791
1783998243.854388, baseline_finetune, training_step, run, end, 90113274304791
1783998243.903200, baseline_finetune, training_step, run, start, 90113323112208
1783998243.998831, baseline_finetune, training_step, run, end, 90113418747000
1783998244.039927, baseline_finetune, training_step, run, start, 90113459841166
1783998244.130040, baseline_finetune, training_step, run, end, 90113549957083
1783998244.170212, baseline_finetune, training_step, run, start, 90113590123500
1783998244.259853, baseline_finetune, training_step, run, end, 90113679778833
1783998244.305123, baseline_finetune, training_step, run, start, 90113725038000
1783998244.407488, baseline_finetune, training_step, run, end, 90113827405166
1783998244.449164, baseline_finetune, training_step, run, start, 90113869083958
1783998244.541806, baseline_finetune, training_step, run, end, 90113961727500
1783998244.588391, baseline_finetune, training_step, run, start, 90114008308375
1783998244.683355, baseline_finetune, training_step, run, end, 90114103286500
1783998244.726100, baseline_finetune, training_step, run, start, 90114146017916
1783998244.821291, baseline_finetune, training_step, run, end, 90114241214208
1783998244.866225, baseline_finetune, training_step, run, start, 90114286141958
1783998244.961196, baseline_finetune, training_step, run, end, 90114381150541
1783998245.003903, baseline_finetune, training_step, run, start, 90114423820958
1783998245.098764, baseline_finetune, training_step, run, end, 90114518684250
1783998245.145621, baseline_finetune, training_step, run, start, 90114565536416
1783998245.253720, baseline_finetune, training_step, run, end, 90114673644958
1783998245.305481, baseline_finetune, training_step, run, start, 90114725403166
1783998245.400133, baseline_finetune, training_step, run, end, 90114820056125
1783998245.446416, baseline_finetune, training_step, run, start, 90114866333958
1783998245.536317, baseline_finetune, training_step, run, end, 90114956235708
1783998245.612442, baseline_finetune, training_step, run, start, 90115032356500
1783998245.715581, baseline_finetune, training_step, run, end, 90115135501041
1783998245.751555, baseline_finetune, training_step, run, start, 90115171469125
1783998245.840642, baseline_finetune, training_step, run, end, 90115260562750
1783998245.879084, baseline_finetune, training_step, run, start, 90115299007291
1783998245.974175, baseline_finetune, training_step, run, end, 90115394102666
1783998246.017994, baseline_finetune, training_step, run, start, 90115437916500
1783998246.109411, baseline_finetune, training_step, run, end, 90115529332708
1783998246.147495, baseline_finetune, training_step, run, start, 90115567410583
1783998246.237775, baseline_finetune, training_step, run, end, 90115657694916
1783998246.272852, baseline_finetune, training_step, run, start, 90115692769958
1783998246.363985, baseline_finetune, training_step, run, end, 90115783905791
1783998246.400272, baseline_finetune, training_step, run, start, 90115820187083
1783998246.493124, baseline_finetune, training_step, run, end, 90115913048708
1783998246.533540, baseline_finetune, training_step, run, start, 90115953458875
1783998246.626333, baseline_finetune, training_step, run, end, 90116046255291
1783998246.665370, baseline_finetune, training_step, run, start, 90116085287416
1783998246.755453, baseline_finetune, training_step, run, end, 90116175374333
1783998246.823810, baseline_finetune, training_step, run, start, 90116243730000
1783998246.930171, baseline_finetune, training_step, run, end, 90116350096583
1783998246.975004, baseline_finetune, training_step, run, start, 90116394923666
1783998247.065588, baseline_finetune, training_step, run, end, 90116485510291
1783998247.104528, baseline_finetune, training_step, run, start, 90116524448000
1783998247.194944, baseline_finetune, training_step, run, end, 90116614870791
1783998247.240987, baseline_finetune, training_step, run, start, 90116660909125
1783998247.335049, baseline_finetune, training_step, run, end, 90116754973458
1783998247.373508, baseline_finetune, training_step, run, start, 90116793428333
1783998247.468716, baseline_finetune, training_step, run, end, 90116888646083
1783998247.512117, baseline_finetune, training_step, run, start, 90116932038625
1783998247.605234, baseline_finetune, training_step, run, end, 90117025161125
1783998247.648679, baseline_finetune, training_step, run, start, 90117068601000
1783998247.743140, baseline_finetune, training_step, run, end, 90117163070625
1783998247.785693, baseline_finetune, training_step, run, start, 90117205615500
1783998247.881242, baseline_finetune, training_step, run, end, 90117301175125
1783998247.931202, baseline_finetune, training_step, run, start, 90117351125291
1783998248.026096, baseline_finetune, training_step, run, end, 90117446023291
1783998248.065288, baseline_finetune, training_step, run, start, 90117485210375
1783998248.160320, baseline_finetune, training_step, run, end, 90117580246416
1783998248.196952, baseline_finetune, training_step, run, start, 90117616870583
1783998248.287322, baseline_finetune, training_step, run, end, 90117707244666
1783998248.325859, baseline_finetune, training_step, run, start, 90117745776791
1783998248.416178, baseline_finetune, training_step, run, end, 90117836101583
1783998248.453147, baseline_finetune, training_step, run, start, 90117873064583
1783998248.543297, baseline_finetune, training_step, run, end, 90117963223250
1783998248.584416, baseline_finetune, training_step, run, start, 90118004342208
1783998248.679395, baseline_finetune, training_step, run, end, 90118099327083
1783998248.718119, baseline_finetune, training_step, run, start, 90118138039166
1783998248.808461, baseline_finetune, training_step, run, end, 90118228385708
1783998248.852485, baseline_finetune, training_step, run, start, 90118272404708
1783998248.941750, baseline_finetune, training_step, run, end, 90118361674375
1783998248.979769, baseline_finetune, training_step, run, start, 90118399688500
1783998249.068967, baseline_finetune, training_step, run, end, 90118488890291
1783998249.109600, baseline_finetune, training_step, run, start, 90118529523208
1783998249.198686, baseline_finetune, training_step, run, end, 90118618610791
1783998249.237152, baseline_finetune, training_step, run, start, 90118657076250
1783998249.325995, baseline_finetune, training_step, run, end, 90118745930708
1783998249.364420, baseline_finetune, training_step, run, start, 90118784341000
1783998249.453361, baseline_finetune, training_step, run, end, 90118873286166
1783998249.498723, baseline_finetune, training_step, run, start, 90118918649541
1783998249.590881, baseline_finetune, training_step, run, end, 90119010807666
1783998249.629929, baseline_finetune, training_step, run, start, 90119049850125
1783998249.720416, baseline_finetune, training_step, run, end, 90119140341750
1783998249.757103, baseline_finetune, training_step, run, start, 90119177024125
1783998249.847342, baseline_finetune, training_step, run, end, 90119267267000
1783998249.886633, baseline_finetune, training_step, run, start, 90119306557500
1783998249.975861, baseline_finetune, training_step, run, end, 90119395786541
1783998250.013244, baseline_finetune, training_step, run, start, 90119433163708
1783998250.102208, baseline_finetune, training_step, run, end, 90119522138958
1783998250.139090, baseline_finetune, training_step, run, start, 90119559014750
1783998250.227924, baseline_finetune, training_step, run, end, 90119647852083
1783998250.264808, baseline_finetune, training_step, run, start, 90119684729250
1783998250.354266, baseline_finetune, training_step, run, end, 90119774192833
1783998250.391908, baseline_finetune, training_step, run, start, 90119811831708
1783998250.481217, baseline_finetune, training_step, run, end, 90119901146250
1783998250.514753, baseline_finetune, training_step, run, start, 90119934674625
1783998250.603843, baseline_finetune, training_step, run, end, 90120023776125
1783998250.648679, baseline_finetune, training_step, run, start, 90120068606250
1783998250.746571, baseline_finetune, training_step, run, end, 90120166500416
1783998250.788108, baseline_finetune, training_step, run, start, 90120208029750
1783998250.877355, baseline_finetune, training_step, run, end, 90120297281750
1783998250.914045, baseline_finetune, training_step, run, start, 90120333968875
1783998251.003279, baseline_finetune, training_step, run, end, 90120423212083
1783998251.039838, baseline_finetune, training_step, run, start, 90120459759000
1783998251.128954, baseline_finetune, training_step, run, end, 90120548885583
1783998251.162783, baseline_finetune, training_step, run, start, 90120582705291
1783998251.251760, baseline_finetune, training_step, run, end, 90120671687875
1783998251.295100, baseline_finetune, training_step, run, start, 90120715026708
1783998251.389917, baseline_finetune, training_step, run, end, 90120809852333
1783998251.432701, baseline_finetune, training_step, run, start, 90120852632166
1783998251.523880, baseline_finetune, training_step, run, end, 90120943810125
1783998251.571527, baseline_finetune, training_step, run, start, 90120991451875
1783998251.673954, baseline_finetune, training_step, run, end, 90121093883583
1783998251.713300, baseline_finetune, training_step, run, start, 90121133225541
