1783994976.543036, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86845969124041
1783995051.008195, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86920433405916
1783995051.008662, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202096707001180536103069367084372280765, 1783995050.865109, 1, 538, 86920433866208
1783995051.010090, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93574892751139328808566754460657860000, 1783995051.009752, 1, 539, 86920435293833
1783995051.011552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86920436758208
1783995051.048673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86920473883416
1783995051.049382, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86920474585708
1783995051.140760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86920565972125
1783995051.141324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93574892751139328808566754460657860000, 1783995051.009752, 1, 539, 86920566530125
1783995051.142609, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17818504797513539166756165170870420091, 1783995051.142394, 1, 540, 86920567823916
1783995051.144226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86920569438958
1783995051.183213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86920608428916
1783995051.183635, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86920608839333
1783995051.282496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86920707708916
1783995051.283138, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17818504797513539166756165170870420091, 1783995051.142394, 1, 540, 86920708345541
1783995051.284659, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141239009217902489797652377636149071192, 1783995051.283971, 1, 541, 86920709864458
1783995051.285171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86920710380250
1783995051.323920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86920749132750
1783995051.324591, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86920749797750
1783995051.423633, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86920848850625
1783995051.424273, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141239009217902489797652377636149071192, 1783995051.283971, 1, 541, 86920849481458
1783995051.425650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26993175770041285295158113969016340356, 1783995051.425414, 1, 542, 86920850856625
1783995051.426693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86920851899666
1783995051.462714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86920887924958
1783995051.463411, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86920888617333
1783995051.554448, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86920979663416
1783995051.555142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26993175770041285295158113969016340356, 1783995051.425414, 1, 542, 86920980350458
1783995051.556713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90201979612001715355540754885954938528, 1783995051.556561, 1, 543, 86920981920708
1783995051.558290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86920983499250
1783995051.599390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921024609375
1783995051.600116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921025324750
1783995051.699265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86921124484250
1783995051.699613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90201979612001715355540754885954938528, 1783995051.556561, 1, 543, 86921124824625
1783995051.701171, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119693197401508540246117608330611375599, 1783995051.701050, 1, 544, 86921126379500
1783995051.702532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86921127741833
1783995051.734969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921160183916
1783995051.735791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921161000333
1783995051.827176, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86921252392875
1783995051.827460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119693197401508540246117608330611375599, 1783995051.701050, 1, 544, 86921252669833
1783995051.829351, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287008300389806208962467141147042349125, 1783995051.828894, 1, 545, 86921254567083
1783995051.831406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86921256616625
1783995051.868441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921293661000
1783995051.869160, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921294371458
1783995051.960246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86921385464791
1783995051.960620, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287008300389806208962467141147042349125, 1783995051.828894, 1, 545, 86921385832916
1783995051.962337, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167810099059491352568364435865858287397, 1783995051.962158, 1, 546, 86921387548083
1783995051.963598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86921388809500
1783995052.011068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921436287291
1783995052.011939, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921437151083
1783995052.108751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86921533970500
1783995052.109344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167810099059491352568364435865858287397, 1783995051.962158, 1, 546, 86921534555291
1783995052.110538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205662498421608620701125445870147186654, 1783995052.110350, 1, 547, 86921535749250
1783995052.112056, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86921537272041
1783995052.153234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921578450125
1783995052.153666, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921578878833
1783995052.244402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86921669621583
1783995052.245030, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205662498421608620701125445870147186654, 1783995052.110350, 1, 547, 86921670244708
1783995052.246735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282704247078194376907102578697312000941, 1783995052.246074, 1, 548, 86921671948208
1783995052.247923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86921673136041
1783995052.284094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921709314041
1783995052.284890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921710104083
1783995052.376417, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86921801637375
1783995052.376682, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282704247078194376907102578697312000941, 1783995052.246074, 1, 548, 86921801895416
1783995052.378331, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113140869277964017612265472666884935768, 1783995052.378008, 1, 549, 86921803549541
1783995052.379503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86921804715708
1783995052.418151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921843371583
1783995052.418702, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921843916958
1783995052.509243, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86921934466500
1783995052.509422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113140869277964017612265472666884935768, 1783995052.378008, 1, 549, 86921934637625
1783995052.510968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210914720202349949153960825336780327453, 1783995052.510641, 1, 550, 86921936183000
1783995052.511931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86921937147333
1783995052.547832, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86921973056166
1783995052.548536, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86921973750083
1783995052.639149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86922064372791
1783995052.639929, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210914720202349949153960825336780327453, 1783995052.510641, 1, 550, 86922065145500
1783995052.641497, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216750234719543241243692442376588241689, 1783995052.641140, 1, 551, 86922066712833
1783995052.642539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86922067754708
1783995052.678893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86922104114458
1783995052.679211, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86922104427083
1783995052.770001, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86922195224958
1783995052.770525, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216750234719543241243692442376588241689, 1783995052.641140, 1, 551, 86922195742083
1783995052.772110, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310956476647560449432195431584450750441, 1783995052.771869, 1, 552, 86922197326916
1783995052.773339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86922198555750
1783995052.810695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86922235917666
1783995052.811135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86922236350250
1783995052.902023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86922327249083
1783995052.902086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310956476647560449432195431584450750441, 1783995052.771869, 1, 552, 86922327303625
1783995052.903183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14484475539276778992247038123952730346, 1783995052.903073, 1, 553, 86922328401000
1783995052.904503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86922329720291
1783995052.943605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86922368828791
1783995052.943981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86922369197708
1783995053.034699, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86922459924458
1783995053.035425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14484475539276778992247038123952730346, 1783995052.903073, 1, 553, 86922460643208
1783995053.036896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54814276399057392971204947212409608314, 1783995053.036537, 1, 554, 86922462116083
1783995053.038664, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86922463884208
1783995053.087190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86922512416791
1783995053.088057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86922513276333
1783995053.184200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86922609427916
1783995053.184980, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54814276399057392971204947212409608314, 1783995053.036537, 1, 554, 86922610200916
1783995053.186073, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 36024615258020206578205833452926554037, 1783995053.185950, 1, 555, 86922611293041
1783995053.187782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86922613001416
1783995053.222282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86922647510291
1783995053.222969, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86922648188375
1783995053.313906, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86922739134833
1783995053.314541, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 36024615258020206578205833452926554037, 1783995053.185950, 1, 555, 86922739762000
1783995053.315996, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191873326734356537643371232801305265664, 1783995053.315816, 1, 556, 86922741217916
1783995053.317187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86922742412583
1783995053.358013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86922783244041
1783995053.358455, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86922783675541
1783995053.457295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86922882524541
1783995053.458038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191873326734356537643371232801305265664, 1783995053.315816, 1, 556, 86922883260250
1783995053.459330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72225536618618827166845612360728308276, 1783995053.459105, 1, 557, 86922884554416
1783995053.460712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86922885934083
1783995053.496252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86922921482458
1783995053.496907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86922922129291
1783995053.587861, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923013090916
1783995053.588333, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72225536618618827166845612360728308276, 1783995053.459105, 1, 557, 86923013555916
1783995053.590145, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38140349942612753927459906255253763627, 1783995053.589961, 1, 558, 86923015373125
1783995053.591867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923017089125
1783995053.627542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923052770583
1783995053.627710, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923052932041
1783995053.719367, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38140349942612753927459906255253763627, 1783995053.589961, 1, 558, 86923144602375
1783995053.719447, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923144672000
1783995053.720555, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43016853436586287057641810762395039138, 1783995053.720391, 1, 559, 86923145780041
1783995053.721733, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923146958958
1783995053.761478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923186707541
1783995053.762172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923187397291
1783995053.852509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923277745000
1783995053.853175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43016853436586287057641810762395039138, 1783995053.720391, 1, 559, 86923278401666
1783995053.854844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64087486254181101191641182706984174265, 1783995053.854643, 1, 560, 86923280074416
1783995053.857387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923282613375
1783995053.895223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923320456291
1783995053.895941, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923321167750
1783995053.986829, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923412066166
1783995053.987415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64087486254181101191641182706984174265, 1783995053.854643, 1, 560, 86923412645083
1783995053.988897, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 324945916673019424197692645446270777899, 1783995053.988735, 1, 561, 86923414122333
1783995053.990010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923415236875
1783995054.030008, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923455242500
1783995054.030702, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923455929875
1783995054.121743, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923546980750
1783995054.122360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 324945916673019424197692645446270777899, 1783995053.988735, 1, 561, 86923547587500
1783995054.124134, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262883569305533250386904632933536307872, 1783995054.123898, 1, 562, 86923549361250
1783995054.125912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923551138458
1783995054.160398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923585633291
1783995054.160732, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923585959458
1783995054.250866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923676101750
1783995054.251107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262883569305533250386904632933536307872, 1783995054.123898, 1, 562, 86923676337416
1783995054.252640, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267221375486646975295453942290403911027, 1783995054.252441, 1, 563, 86923677868041
1783995054.254081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923679308541
1783995054.289858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923715098791
1783995054.290656, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923715884083
1783995054.381738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923806978750
1783995054.381939, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267221375486646975295453942290403911027, 1783995054.252441, 1, 563, 86923807168375
1783995054.383240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 143605252691394833862485194529104210363, 1783995054.383069, 1, 564, 86923808469166
1783995054.384996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923810224875
1783995054.424361, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923849599208
1783995054.425048, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923850275666
1783995054.523779, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86923949018875
1783995054.524444, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 143605252691394833862485194529104210363, 1783995054.383069, 1, 564, 86923949672666
1783995054.525728, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288667924905676955989908464507942296444, 1783995054.525361, 1, 565, 86923950956375
1783995054.527171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86923952406041
1783995054.564093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86923989333125
1783995054.564787, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86923990017166
1783995054.656226, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86924081464958
1783995054.656501, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288667924905676955989908464507942296444, 1783995054.525361, 1, 565, 86924081730875
1783995054.657977, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22792436166017676685331902354462138035, 1783995054.657810, 1, 566, 86924083209375
1783995054.659299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86924084532666
1783995054.698328, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86924123566583
1783995054.698503, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86924123731875
1783995054.798454, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86924223692041
1783995054.798688, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22792436166017676685331902354462138035, 1783995054.657810, 1, 566, 86924223921166
1783995054.800486, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41681787637192723937483789649348767520, 1783995054.800170, 1, 567, 86924225717333
1783995054.801913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86924227145875
1783995054.843315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86924268555041
1783995054.843939, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86924269174708
1783995054.941687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86924366928208
1783995054.941932, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41681787637192723937483789649348767520, 1783995054.800170, 1, 567, 86924367165916
1783995054.943536, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8798687703563281902452664809429047865, 1783995054.943186, 1, 568, 86924368768708
1783995054.944829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86924370061166
1783995054.983781, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86924409018625
1783995054.984212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86924409444125
1783995055.075303, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86924500543208
1783995055.075498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8798687703563281902452664809429047865, 1783995054.943186, 1, 568, 86924500730750
1783995055.077155, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 309315240218989076255372728521554426636, 1783995055.076996, 1, 569, 86924502390083
1783995055.078266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86924503499791
1783995055.119777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86924545017500
1783995055.120191, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86924545424125
1783995055.210966, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86924636208375
1783995055.211328, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 309315240218989076255372728521554426636, 1783995055.076996, 1, 569, 86924636564000
1783995055.212602, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9792964425565527609118813050730157037, 1783995055.212354, 1, 570, 86924637846416
1783995055.214737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86924639975083
1783995055.251252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86924676491625
1783995055.252083, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86924677320833
1783995055.343794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86924769036708
1783995055.343939, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9792964425565527609118813050730157037, 1783995055.212354, 1, 570, 86924769177041
1783995055.345376, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213123246366854211033806744901469344247, 1783995055.345239, 1, 571, 86924770611208
1783995055.346669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86924771909416
1783995055.382380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86924807623833
1783995055.382925, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86924808161708
1783995055.473315, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86924898559750
1783995055.473901, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213123246366854211033806744901469344247, 1783995055.345239, 1, 571, 86924899141666
1783995055.475119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292896270719962861184845272793700438909, 1783995055.474949, 1, 572, 86924900356333
1783995055.476162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86924901396833
1783995055.511372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86924936617291
1783995055.511901, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86924937138791
1783995055.602969, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86925028214291
1783995055.603754, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292896270719962861184845272793700438909, 1783995055.474949, 1, 572, 86925028991958
1783995055.604917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248707407187421101544723931216156597863, 1783995055.604740, 1, 573, 86925030154000
1783995055.606217, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86925031460166
1783995055.642025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86925067267208
1783995055.642568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86925067806041
1783995055.733883, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86925159133208
1783995055.734242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248707407187421101544723931216156597863, 1783995055.604740, 1, 573, 86925159480541
1783995055.735900, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295304608082948745988250194793338180079, 1783995055.735628, 1, 574, 86925161137541
1783995055.737251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86925162493958
1783995055.773533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86925198782708
1783995055.774204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86925199443791
1783995055.864736, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86925289984416
1783995055.865295, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295304608082948745988250194793338180079, 1783995055.735628, 1, 574, 86925290536666
1783995055.867023, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6808527522649370224368100906672320924, 1783995055.866857, 1, 575, 86925292261916
1783995055.867945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86925293184416
1783995055.906936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86925332184125
1783995055.907818, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86925333059125
1783995056.007056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86925432303916
1783995056.007626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6808527522649370224368100906672320924, 1783995055.866857, 1, 575, 86925432871833
1783995056.009215, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251205018908311841682508653316128290604, 1783995056.008671, 1, 576, 86925434455666
1783995056.009836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86925435077958
1783995056.046621, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86925471869166
1783995056.047270, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86925472512000
1783995056.138003, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86925563252833
1783995056.138776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251205018908311841682508653316128290604, 1783995056.008671, 1, 576, 86925564017375
1783995056.140059, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 296218033718380336937073601968034436708, 1783995056.139751, 1, 577, 86925565301583
1783995056.141022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86925566263666
1783995056.178532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86925603781916
1783995056.179054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86925604295666
1783995056.269808, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86925695060958
1783995056.270186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 296218033718380336937073601968034436708, 1783995056.139751, 1, 577, 86925695430375
1783995056.271941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317891201459613804253963671183273391485, 1783995056.271412, 1, 578, 86925697182791
1783995056.273396, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86925698642750
1783995056.396282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86925821532291
1783995056.396973, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86925822217333
1783995056.493163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86925918415083
1783995056.493688, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317891201459613804253963671183273391485, 1783995056.271412, 1, 578, 86925918933708
