1782455973.694114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146575636030083
1782456037.314364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146639256014291
1782456037.314697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5363443179668178184263062476489839437, 1782456037.171592, 1, 447, 146639256340916
1782456037.315558, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304370932080420618971564400265201614625, 1782456037.315415, 1, 448, 146639257202458
1782456037.316195, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146639257838666
1782456037.345460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146639287109916
1782456037.345538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146639287182041
1782456037.435507, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146639377158166
1782456037.435810, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304370932080420618971564400265201614625, 1782456037.315415, 1, 448, 146639377453791
1782456037.436522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163579837901933468876660075831798476249, 1782456037.436367, 1, 449, 146639378167458
1782456037.436988, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146639378632333
1782456037.472669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146639414317625
1782456037.472845, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146639414488458
1782456037.564231, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146639505880333
1782456037.564542, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163579837901933468876660075831798476249, 1782456037.436367, 1, 449, 146639506184916
1782456037.566123, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195626148777760020420360620458603058325, 1782456037.565948, 1, 450, 146639507767833
1782456037.567403, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146639509047166
1782456037.602983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146639544631750
1782456037.603072, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146639544715958
1782456037.693027, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146639634677625
1782456037.693349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195626148777760020420360620458603058325, 1782456037.565948, 1, 450, 146639634992250
1782456037.694013, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110382999618322093879231503844958675273, 1782456037.693875, 1, 451, 146639635656583
1782456037.694454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146639636097583
1782456037.728315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146639669962500
1782456037.728486, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146639670128750
1782456037.819348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146639760997041
1782456037.820048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110382999618322093879231503844958675273, 1782456037.693875, 1, 451, 146639761694708
1782456037.822089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 3748893238120310517486742062173437275, 1782456037.821892, 1, 452, 146639763734500
1782456037.823552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146639765195166
1782456037.863971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146639805626333
1782456037.864057, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146639805700125
1782456037.962837, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146639904489708
1782456037.963199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 3748893238120310517486742062173437275, 1782456037.821892, 1, 452, 146639904846041
1782456037.963922, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290670846478520065489799946101458598591, 1782456037.963780, 1, 453, 146639905566416
1782456037.964418, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146639906061208
1782456038.000717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146639942363750
1782456038.000961, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146639942603625
1782456038.091747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146640033395291
1782456038.092225, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290670846478520065489799946101458598591, 1782456037.963780, 1, 453, 146640033867083
1782456038.093820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106705387918646294470545414534420613097, 1782456038.093548, 1, 454, 146640035462541
1782456038.095469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146640037111000
1782456038.134965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146640076612125
1782456038.135046, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146640076688291
1782456038.224999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146640166648791
1782456038.225307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106705387918646294470545414534420613097, 1782456038.093548, 1, 454, 146640166949291
1782456038.225935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278818289322178923823927547657581414322, 1782456038.225830, 1, 455, 146640167578083
1782456038.226489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146640168131000
1782456038.265554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146640207199333
1782456038.265728, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146640207369041
1782456038.372971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146640314621041
1782456038.373613, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278818289322178923823927547657581414322, 1782456038.225830, 1, 455, 146640315254416
1782456038.374406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176798573058710361526684175094219714456, 1782456038.374309, 1, 456, 146640316046458
1782456038.374965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146640316605833
1782456038.411761, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146640353408958
1782456038.412162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146640353808666
1782456038.522246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146640463902000
1782456038.522359, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176798573058710361526684175094219714456, 1782456038.374309, 1, 456, 146640464001250
1782456038.523248, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268298401065806001996850470809686751282, 1782456038.523139, 1, 457, 146640464890166
1782456038.523793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146640465437791
1782456038.566117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146640507764708
1782456038.566334, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146640507975291
1782456038.677143, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146640618792916
1782456038.677371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268298401065806001996850470809686751282, 1782456038.523139, 1, 457, 146640619011541
1782456038.678025, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196794450815280357151797038327937545137, 1782456038.677892, 1, 458, 146640619669916
1782456038.678557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146640620198041
1782456038.716939, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146640658585583
1782456038.717024, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146640658665083
1782456038.823512, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146640765161041
1782456038.823614, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196794450815280357151797038327937545137, 1782456038.677892, 1, 458, 146640765255458
1782456038.824718, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231254363973520211837167757075940306465, 1782456038.824597, 1, 459, 146640766359041
1782456038.825215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146640766854916
1782456038.882405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146640824052000
1782456038.882708, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146640824348041
1782456038.977573, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146640919221666
1782456038.978019, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231254363973520211837167757075940306465, 1782456038.824597, 1, 459, 146640919662333
1782456038.978788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53907094364589798069499352912205071673, 1782456038.978645, 1, 460, 146640920429583
1782456038.979305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146640920944833
1782456039.015588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146640957234333
1782456039.015661, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146640957300666
1782456039.113078, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53907094364589798069499352912205071673, 1782456038.978645, 1, 460, 146641054723833
1782456039.113747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146641055388333
1782456039.115343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279730199061639422191679813974442939561, 1782456039.115162, 1, 461, 146641056988541
1782456039.116880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146641058523208
1782456039.165475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146641107124291
1782456039.165677, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146641107315833
1782456039.260066, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146641201714000
1782456039.260168, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279730199061639422191679813974442939561, 1782456039.115162, 1, 461, 146641201808916
1782456039.261007, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119350001791593547190748881922552868233, 1782456039.260888, 1, 462, 146641202646666
1782456039.261509, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146641203148583
1782456039.299151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146641240799458
1782456039.299351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146641240990750
1782456039.395336, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146641336983416
1782456039.396119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119350001791593547190748881922552868233, 1782456039.260888, 1, 462, 146641337762208
1782456039.397846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96918511439407010072273103540967998296, 1782456039.397616, 1, 463, 146641339486750
1782456039.398911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146641340551291
1782456039.465390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146641407036291
1782456039.465591, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146641407229333
1782456039.558921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146641500572291
1782456039.559253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96918511439407010072273103540967998296, 1782456039.397616, 1, 463, 146641500892750
1782456039.559910, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75839205643954420208636174845695905568, 1782456039.559809, 1, 464, 146641501550875
1782456039.560417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146641502055958
1782456039.598329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146641539976500
1782456039.598531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146641540170125
1782456039.692356, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146641634001916
1782456039.692490, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75839205643954420208636174845695905568, 1782456039.559809, 1, 464, 146641634133875
1782456039.694182, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 315800831970997285464879297568190779580, 1782456039.693982, 1, 465, 146641635823708
1782456039.695709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146641637348208
1782456039.745750, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146641687394958
1782456039.745838, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146641687477291
1782456039.837793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146641779449166
1782456039.838190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 315800831970997285464879297568190779580, 1782456039.693982, 1, 465, 146641779829000
1782456039.838998, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260778554508836280384131395559832668120, 1782456039.838850, 1, 466, 146641780637083
1782456039.839465, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146641781102833
1782456039.880223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146641821866166
1782456039.880429, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146641822066666
1782456039.974973, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146641916616166
1782456039.976253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260778554508836280384131395559832668120, 1782456039.838850, 1, 466, 146641917894583
1782456039.978501, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127137219141176941444091339322009297995, 1782456039.978270, 1, 467, 146641920139583
1782456039.979388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146641921024875
1782456040.024526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146641966170791
1782456040.024722, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146641966358750
1782456040.116406, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146642058049583
1782456040.116517, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127137219141176941444091339322009297995, 1782456039.978270, 1, 467, 146642058155083
1782456040.117357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199856144310911723987627954695149178726, 1782456040.117216, 1, 468, 146642058994416
1782456040.117773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146642059409250
1782456040.158690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146642100331708
1782456040.158864, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146642100500083
1782456040.258565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146642200207250
1782456040.258907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199856144310911723987627954695149178726, 1782456040.117216, 1, 468, 146642200547916
1782456040.260210, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49172903296175557733017689045859849037, 1782456040.259932, 1, 469, 146642201848000
1782456040.261363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146642202999458
1782456040.300342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146642241988416
1782456040.300537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146642242173000
1782456040.399726, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146642341369958
1782456040.399928, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49172903296175557733017689045859849037, 1782456040.259932, 1, 469, 146642341573625
1782456040.400823, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 121991968562832274942254914709195812951, 1782456040.400672, 1, 470, 146642342458541
1782456040.401308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146642342944083
1782456040.516159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146642457799625
1782456040.516367, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146642458003375
1782456040.608263, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146642549909208
1782456040.608358, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 121991968562832274942254914709195812951, 1782456040.400672, 1, 470, 146642549993583
1782456040.609114, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71727903552750071870232035547633713952, 1782456040.608992, 1, 471, 146642550749666
1782456040.609513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146642551148333
1782456040.648166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146642589805583
1782456040.648413, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146642590048833
1782456040.739363, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146642681006125
1782456040.739844, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71727903552750071870232035547633713952, 1782456040.608992, 1, 471, 146642681480666
1782456040.742164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62726271950040480489110198392596531149, 1782456040.741970, 1, 472, 146642683799625
1782456040.743636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146642685277291
1782456040.790544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146642732184708
1782456040.790799, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146642732433875
1782456040.890885, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146642832527250
1782456040.891045, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62726271950040480489110198392596531149, 1782456040.741970, 1, 472, 146642832678958
1782456040.891756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287552225297022464593038033187979542539, 1782456040.891625, 1, 473, 146642833391625
1782456040.892155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146642833788833
1782456040.925799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146642867439375
1782456040.925974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146642867608916
1782456041.017342, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146642958989333
1782456041.017757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287552225297022464593038033187979542539, 1782456040.891625, 1, 473, 146642959390708
1782456041.019595, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103880453972772199171363943865561686649, 1782456041.019342, 1, 474, 146642961231375
1782456041.020787, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146642962422333
1782456041.067797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643009436916
1782456041.067985, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643009619333
1782456041.158938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146643100580875
1782456041.159036, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103880453972772199171363943865561686649, 1782456041.019342, 1, 474, 146643100671250
1782456041.159857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57918234790714449068379351412665425163, 1782456041.159732, 1, 475, 146643101490916
1782456041.160359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146643101994083
1782456041.192084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643133724833
1782456041.192271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643133904541
1782456041.283839, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146643225487083
1782456041.284530, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57918234790714449068379351412665425163, 1782456041.159732, 1, 475, 146643226164208
1782456041.285931, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323365176719234334160113919325071180678, 1782456041.285775, 1, 476, 146643227568291
1782456041.287959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146643229593625
1782456041.373318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643314957791
1782456041.373515, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643315148625
1782456041.469825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146643411466125
1782456041.470170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323365176719234334160113919325071180678, 1782456041.285775, 1, 476, 146643411803833
1782456041.470814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185946303563276518749613376119571617491, 1782456041.470683, 1, 477, 146643412448708
1782456041.471270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146643412903166
1782456041.514861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643456499833
1782456041.514940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643456573250
1782456041.606166, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146643547804833
1782456041.606398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185946303563276518749613376119571617491, 1782456041.470683, 1, 477, 146643548030500
1782456041.607059, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60544424545983600594899786670772368492, 1782456041.606906, 1, 478, 146643548692458
1782456041.607452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146643549084541
1782456041.639615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643581252083
1782456041.639797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643581429250
1782456041.731201, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146643672839958
1782456041.731425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60544424545983600594899786670772368492, 1782456041.606906, 1, 478, 146643673061583
1782456041.732350, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43256462489454800349357706316491844552, 1782456041.732206, 1, 479, 146643673983375
1782456041.732790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146643674422583
1782456041.767342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643708952125
1782456041.767506, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643709111166
1782456041.858640, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43256462489454800349357706316491844552, 1782456041.732206, 1, 479, 146643800091750
1782456041.858709, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146643800158583
1782456041.859562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54319768308924019076499080865381693113, 1782456041.859461, 1, 480, 146643801004541
1782456041.859983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146643801429833
1782456041.910506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643851868833
1782456041.910709, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643852064708
1782456042.011546, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146643952732750
1782456042.011650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54319768308924019076499080865381693113, 1782456041.859461, 1, 480, 146643952829750
1782456042.012684, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49143573273058709113055713609802149438, 1782456042.012416, 1, 481, 146643953862500
1782456042.013223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146643954398833
1782456042.051319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146643992432833
1782456042.051576, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146643992683625
1782456042.142930, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644083888041
1782456042.143162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49143573273058709113055713609802149438, 1782456042.012416, 1, 481, 146644084108833
1782456042.143826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38579311292021517311384984553828416107, 1782456042.143680, 1, 482, 146644084772750
1782456042.144265, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644085209416
1782456042.173695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146644114596041
1782456042.173872, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146644114764375
1782456042.265123, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644205864041
1782456042.265223, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38579311292021517311384984553828416107, 1782456042.143680, 1, 482, 146644205965208
1782456042.266330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8653363318448718169477666129377099301, 1782456042.266235, 1, 483, 146644207061416
1782456042.266841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644207570916
1782456042.303711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146644244382458
1782456042.303777, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146644244443125
1782456042.393560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644334073583
1782456042.393762, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8653363318448718169477666129377099301, 1782456042.266235, 1, 483, 146644334274083
1782456042.394345, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164531275168399304023164815689353389951, 1782456042.394248, 1, 484, 146644334851416
1782456042.394767, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644335271833
1782456042.425538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146644365995083
1782456042.425770, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146644366221833
1782456042.517880, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644458181333
1782456042.518135, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164531275168399304023164815689353389951, 1782456042.394248, 1, 484, 146644458425041
1782456042.518912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303216112301328207030720734472594370275, 1782456042.518777, 1, 485, 146644459201708
1782456042.519350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644459638875
1782456042.552610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146644492846333
1782456042.552873, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146644493102333
1782456042.643947, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644584024416
1782456042.644146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303216112301328207030720734472594370275, 1782456042.518777, 1, 485, 146644584213958
1782456042.644698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139815996800406313391979275387014766418, 1782456042.644601, 1, 486, 146644584766083
1782456042.645148, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644585214708
1782456042.675182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146644615201625
1782456042.675405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146644615419208
1782456042.766923, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644706786166
1782456042.767103, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139815996800406313391979275387014766418, 1782456042.644601, 1, 486, 146644706959541
1782456042.767952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191537515628312086739239977628952777887, 1782456042.767816, 1, 487, 146644707807416
1782456042.768357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146644708210208
1782456042.804014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146644743813708
1782456042.804193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146644743987291
1782456042.895245, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146644834899500
1782456042.895574, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191537515628312086739239977628952777887, 1782456042.767816, 1, 487, 146644835222708
