1783997961.449060, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89830876765208
1783998038.514967, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89907939002625
1783998038.613616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89908037635375
1783998038.614002, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 328588492039101073062849877842762311780, 1783998038.467274, 1, 546, 89908038010208
1783998038.615357, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74758821061395436483147429894138632540, 1783998038.615224, 1, 547, 89908039364541
1783998038.616701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89908040713333
1783998038.659537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89908083539916
1783998038.659894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89908083887250
1783998038.749847, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89908173824958
1783998038.750171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74758821061395436483147429894138632540, 1783998038.615224, 1, 547, 89908174138750
1783998038.751596, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134723549965401521328960426691631183470, 1783998038.751333, 1, 548, 89908175566250
1783998038.752676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89908176644708
1783998038.792447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89908216407791
1783998038.792798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89908216753750
1783998038.883304, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89908307249041
1783998038.883556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134723549965401521328960426691631183470, 1783998038.751333, 1, 548, 89908307485666
1783998038.884757, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65142796405179175840518358789027439084, 1783998038.884630, 1, 549, 89908308687291
1783998038.886542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89908310471875
1783998038.951007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89908374924041
1783998038.951467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89908375376958
1783998039.048010, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89908471904291
1783998039.048355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65142796405179175840518358789027439084, 1783998038.884630, 1, 549, 89908472239333
1783998039.049750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185525693330333297430121947751396417754, 1783998039.049608, 1, 550, 89908473634833
1783998039.050937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89908474821500
1783998039.089807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89908513686041
1783998039.090290, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89908514163666
1783998039.180993, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89908604852791
1783998039.181053, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185525693330333297430121947751396417754, 1783998039.049608, 1, 550, 89908604902416
1783998039.182504, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5430924142011709198443997356973640059, 1783998039.182239, 1, 551, 89908606353000
1783998039.183631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89908607480416
1783998039.221697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89908645545625
1783998039.222084, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89908645921000
1783998039.313071, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89908736892958
1783998039.313715, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5430924142011709198443997356973640059, 1783998039.182239, 1, 551, 89908737528291
1783998039.314726, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200494447838630324300043711272853001779, 1783998039.314454, 1, 552, 89908738538833
1783998039.315806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89908739623833
1783998039.352666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89908776479833
1783998039.353130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89908776931666
1783998039.443977, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89908867768708
1783998039.444398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200494447838630324300043711272853001779, 1783998039.314454, 1, 552, 89908868175916
1783998039.446294, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71081385038369693601478753759844583372, 1783998039.446130, 1, 553, 89908870076416
1783998039.447187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89908870963625
1783998039.490932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89908914702791
1783998039.491377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89908915140875
1783998039.589544, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909013291875
1783998039.589776, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71081385038369693601478753759844583372, 1783998039.446130, 1, 553, 89909013515625
1783998039.591245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 250069227642887562675625385708285960545, 1783998039.591101, 1, 554, 89909014983083
1783998039.592925, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89909016671541
1783998039.638258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89909061990625
1783998039.638659, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89909062384541
1783998039.738087, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909161794000
1783998039.738590, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 250069227642887562675625385708285960545, 1783998039.591101, 1, 554, 89909162289041
1783998039.740115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 249364515721850340072329562113295610633, 1783998039.739792, 1, 555, 89909163811833
1783998039.741488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89909165185833
1783998039.782682, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89909206378416
1783998039.783105, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89909206790375
1783998039.881364, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909305037291
1783998039.882365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 249364515721850340072329562113295610633, 1783998039.739792, 1, 555, 89909306025666
1783998039.883402, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325373515925908449465947919130370495145, 1783998039.883259, 1, 556, 89909307060833
1783998039.885021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89909308681000
1783998039.925870, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89909349528083
1783998039.926612, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89909350260541
1783998040.017424, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909441057166
1783998040.018029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325373515925908449465947919130370495145, 1783998039.883259, 1, 556, 89909441653833
1783998040.019525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198813715815535566184804097862867737620, 1783998040.019298, 1, 557, 89909443159958
1783998040.021055, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89909444678625
1783998040.058833, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89909482452583
1783998040.059228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89909482842166
1783998040.149793, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198813715815535566184804097862867737620, 1783998040.019298, 1, 557, 89909573392166
1783998040.149871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909573460791
1783998040.151539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117810565598097887248134050099515381346, 1783998040.151163, 1, 558, 89909575130375
1783998040.153116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89909576707125
1783998040.202649, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89909626231083
1783998040.203114, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89909626690791
1783998040.298607, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909722171625
1783998040.299157, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117810565598097887248134050099515381346, 1783998040.151163, 1, 558, 89909722710166
1783998040.300589, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339052339432673934542323182124810534938, 1783998040.300429, 1, 559, 89909724142666
1783998040.301956, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89909725514000
1783998040.339519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89909763071916
1783998040.339895, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89909763441333
1783998040.430282, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909853814500
1783998040.431084, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339052339432673934542323182124810534938, 1783998040.300429, 1, 559, 89909854604625
1783998040.432269, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 155369031448880114267372906262225045855, 1783998040.431975, 1, 560, 89909855788375
1783998040.434098, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89909857617875
1783998040.477819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89909901331000
1783998040.478192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89909901699458
1783998040.574032, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89909997524791
1783998040.574372, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 155369031448880114267372906262225045855, 1783998040.431975, 1, 560, 89909997855666
1783998040.575987, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312084078096145127214488767685265682336, 1783998040.575449, 1, 561, 89909999470625
1783998040.576610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910000091625
1783998040.615175, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910038652208
1783998040.615572, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910039042625
1783998040.705494, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89910128955708
1783998040.706190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312084078096145127214488767685265682336, 1783998040.575449, 1, 561, 89910129640500
1783998040.707515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84100376507101270053216706005261195668, 1783998040.707001, 1, 562, 89910130966250
1783998040.708404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910131852208
1783998040.745336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910168779666
1783998040.745711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910169149791
1783998040.835772, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89910259196625
1783998040.836153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84100376507101270053216706005261195668, 1783998040.707001, 1, 562, 89910259570666
1783998040.837739, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210767002887790454094659259480369601415, 1783998040.837366, 1, 563, 89910261156583
1783998040.838906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910262323833
1783998040.879481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910302891250
1783998040.879905, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910303308583
1783998040.979664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89910403057125
1783998040.980213, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210767002887790454094659259480369601415, 1783998040.837366, 1, 563, 89910403595666
1783998040.981562, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65211963587898086739724734753922201175, 1783998040.981389, 1, 564, 89910404943583
1783998040.982974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910406355583
1783998041.020712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910444089416
1783998041.021063, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910444434833
1783998041.111101, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89910534463625
1783998041.111657, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65211963587898086739724734753922201175, 1783998040.981389, 1, 564, 89910535007541
1783998041.112896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194734099863466016626333507673989566118, 1783998041.112627, 1, 565, 89910536246583
1783998041.114474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910537828416
1783998041.152901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910576249541
1783998041.153253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910576592500
1783998041.243763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89910667090208
1783998041.244199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194734099863466016626333507673989566118, 1783998041.112627, 1, 565, 89910667522541
1783998041.245457, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255694615975924362179346626745967648562, 1783998041.245199, 1, 566, 89910668788625
1783998041.247236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910670556875
1783998041.286033, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910709346166
1783998041.286491, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910709799250
1783998041.376705, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89910800002750
1783998041.377352, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255694615975924362179346626745967648562, 1783998041.245199, 1, 566, 89910800638583
1783998041.378816, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178633497560312725462202671181186490649, 1783998041.378468, 1, 567, 89910802103291
1783998041.380271, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910803558333
1783998041.417078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910840362333
1783998041.417722, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910840997791
1783998041.508359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89910931626250
1783998041.508633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178633497560312725462202671181186490649, 1783998041.378468, 1, 567, 89910931890916
1783998041.510046, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152174322607396462459633145904040219490, 1783998041.509828, 1, 568, 89910933301208
1783998041.511727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89910934982791
1783998041.552516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89910975769166
1783998041.552976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89910976220583
1783998041.643415, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89911066645166
1783998041.643851, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152174322607396462459633145904040219490, 1783998041.509828, 1, 568, 89911067074916
1783998041.645163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226008177665220098170052568490131986629, 1783998041.644962, 1, 569, 89911068386375
1783998041.646468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89911069692916
1783998041.686144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89911109364750
1783998041.686499, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89911109711166
1783998041.776510, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89911199709541
1783998041.777066, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226008177665220098170052568490131986629, 1783998041.644962, 1, 569, 89911200258125
1783998041.777952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295029235064188052859374711640338183455, 1783998041.777829, 1, 570, 89911201144791
1783998041.779467, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89911202658083
1783998041.818335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89911241521291
1783998041.818752, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89911241933416
1783998041.909018, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89911332188125
1783998041.909618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295029235064188052859374711640338183455, 1783998041.777829, 1, 570, 89911332784041
1783998041.910879, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70956622665579747210322812306317203390, 1783998041.910749, 1, 571, 89911334041125
1783998041.912426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89911335586250
1783998041.956200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89911379357958
1783998041.956574, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89911379724000
1783998042.055999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89911479138833
1783998042.056242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70956622665579747210322812306317203390, 1783998041.910749, 1, 571, 89911479371166
1783998042.057870, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239212388479088570096196886242765547841, 1783998042.057556, 1, 572, 89911480997958
1783998042.059180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89911482309041
1783998042.099706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89911522828500
1783998042.100308, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89911523425708
1783998042.198064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89911621168166
1783998042.198670, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239212388479088570096196886242765547841, 1783998042.057556, 1, 572, 89911621767166
1783998042.199933, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138655998933143161815456590918120577491, 1783998042.199634, 1, 573, 89911623029708
1783998042.201251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89911624347500
1783998042.243432, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89911666528875
1783998042.243781, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89911666867083
1783998042.335559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138655998933143161815456590918120577491, 1783998042.199634, 1, 573, 89911758633041
1783998042.335649, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89911758717875
1783998042.337330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84887282954017360155171464944144300032, 1783998042.336866, 1, 574, 89911760401916
1783998042.339391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89911762460041
1783998042.379971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89911803032750
1783998042.380454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89911803510125
1783998042.480848, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89911903893125
1783998042.481416, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84887282954017360155171464944144300032, 1783998042.336866, 1, 574, 89911904450875
1783998042.482844, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123026920719478813737998565372561947116, 1783998042.482676, 1, 575, 89911905878333
1783998042.484699, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89911907730833
1783998042.522272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89911945300250
1783998042.522633, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89911945656041
1783998042.621899, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89912044914958
1783998042.622549, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123026920719478813737998565372561947116, 1783998042.482676, 1, 575, 89912045552083
1783998042.623515, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17024508270622091026269570986451130505, 1783998042.623351, 1, 576, 89912046517708
1783998042.625140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89912048142791
1783998042.667323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89912090318458
1783998042.667700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89912090690750
1783998042.765159, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89912188137625
1783998042.765498, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17024508270622091026269570986451130505, 1783998042.623351, 1, 576, 89912188466958
1783998042.766754, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248216771590494563879856612415382585322, 1783998042.766585, 1, 577, 89912189723958
1783998042.767999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89912190969625
1783998042.812728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89912235692125
1783998042.813034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89912235990416
1783998042.903335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89912326283458
1783998042.903596, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248216771590494563879856612415382585322, 1783998042.766585, 1, 577, 89912326536791
1783998042.905530, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244319827387280004988701707776628219131, 1783998042.905061, 1, 578, 89912328469166
1783998042.906372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89912329312833
1783998042.963697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89912386633250
1783998042.964074, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89912387001041
1783998043.067844, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89912490759750
1783998043.068461, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244319827387280004988701707776628219131, 1783998042.905061, 1, 578, 89912491366708
1783998043.069899, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337244864922674885956484100707379580173, 1783998043.069704, 1, 579, 89912492814791
1783998043.071244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89912494150916
1783998043.112684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89912535586875
1783998043.113056, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89912535950333
1783998043.204244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89912627128958
1783998043.204982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337244864922674885956484100707379580173, 1783998043.069704, 1, 579, 89912627860000
1783998043.206749, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293998547372379585947139774163930995986, 1783998043.206199, 1, 580, 89912629626500
1783998043.207702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89912630577500
1783998043.248293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89912671167666
1783998043.248733, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89912671600416
1783998043.350145, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89912773003583
1783998043.350747, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293998547372379585947139774163930995986, 1783998043.206199, 1, 580, 89912773595416
1783998043.352080, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283391690392894339658007951142052405923, 1783998043.351941, 1, 581, 89912774927458
1783998043.353186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89912776033291
1783998043.392856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89912815702666
1783998043.393200, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89912816036500
1783998043.487076, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89912909900041
1783998043.487191, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283391690392894339658007951142052405923, 1783998043.351941, 1, 581, 89912910008291
1783998043.488553, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41768996276891535258608392905041058331, 1783998043.488347, 1, 582, 89912911371375
1783998043.490375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89912913191208
1783998043.527193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89912950009541
1783998043.527637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89912950445250
1783998043.620843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89913043639250
1783998043.621271, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41768996276891535258608392905041058331, 1783998043.488347, 1, 582, 89913044062250
1783998043.622761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255501640449726617959993798251043247190, 1783998043.622394, 1, 583, 89913045550958
1783998043.623482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89913046271208
1783998043.662398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89913085182166
1783998043.662848, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89913085633083
1783998043.753005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89913175776250
1783998043.753565, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255501640449726617959993798251043247190, 1783998043.622394, 1, 583, 89913176327666
1783998043.754667, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279288535674999563729305241535256318957, 1783998043.754391, 1, 584, 89913177427333
1783998043.756248, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89913179009166
1783998043.797838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89913220595583
1783998043.798217, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89913220968625
1783998043.897511, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89913320251500
1783998043.897868, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279288535674999563729305241535256318957, 1783998043.754391, 1, 584, 89913320598708
1783998043.899236, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253710660398977332998616228053015497419, 1783998043.899107, 1, 585, 89913321969333
1783998043.900434, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89913323166166
1783998043.941673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89913364400041
1783998043.942114, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89913364835750
1783998044.040073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89913462791083
1783998044.040674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253710660398977332998616228053015497419, 1783998043.899107, 1, 585, 89913463378125
1783998044.041748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65487832367800575502596487093612619490, 1783998044.041627, 1, 586, 89913464450291
1783998044.043198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89913465899833
1783998044.084908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89913507608291
1783998044.085353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89913508048250
1783998044.175785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89913598473541
