1783995832.481856, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87701913408791
1783995919.370788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 29328880905528996013929554585518932171, 1783995919.370762, 1, 674, 87788802936000
1783995919.370850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87788802995375
1783995919.412180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87788844336791
1783995919.412373, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87788844523166
1783995919.501328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87788933486833
1783995919.501387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 29328880905528996013929554585518932171, 1783995919.370762, 1, 674, 87788933538083
1783995919.501578, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27490664944047515343092133890082074186, 1783995919.501551, 1, 675, 87788933727208
1783995919.501652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87788933800458
1783995919.535786, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87788967940125
1783995919.535948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87788968097291
1783995919.624640, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789056810166
1783995919.624708, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27490664944047515343092133890082074186, 1783995919.501551, 1, 675, 87789056860125
1783995919.624887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239943635516559751640132942250517366445, 1783995919.624862, 1, 676, 87789057037291
1783995919.624959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789057108333
1783995919.656105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789088260500
1783995919.656278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789088428708
1783995919.745519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789177680583
1783995919.745576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239943635516559751640132942250517366445, 1783995919.624862, 1, 676, 87789177729750
1783995919.745748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46665140197472599578394809979435507835, 1783995919.745724, 1, 677, 87789177898583
1783995919.745816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789177966333
1783995919.776935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789209090916
1783995919.777115, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789209266291
1783995919.866248, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789298408583
1783995919.866304, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46665140197472599578394809979435507835, 1783995919.745724, 1, 677, 87789298457875
1783995919.866483, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129304899790662747507186245504745662342, 1783995919.866458, 1, 678, 87789298634416
1783995919.866559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789298711375
1783995919.901365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789333522458
1783995919.901551, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789333703291
1783995919.990832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789422993000
1783995919.990887, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129304899790662747507186245504745662342, 1783995919.866458, 1, 678, 87789423041416
1783995919.991062, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19037789535502152674647431976821324183, 1783995919.991038, 1, 679, 87789423215208
1783995919.991146, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789423299208
1783995920.031520, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789463678250
1783995920.031686, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789463839125
1783995920.120852, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789553015041
1783995920.120908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19037789535502152674647431976821324183, 1783995919.991038, 1, 679, 87789553062875
1783995920.121080, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335757923791269711933800406113182676637, 1783995920.121056, 1, 680, 87789553233666
1783995920.121156, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789553310125
1783995920.159945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789592104500
1783995920.160122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789592276291
1783995920.248893, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789681060250
1783995920.248955, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335757923791269711933800406113182676637, 1783995920.121056, 1, 680, 87789681111041
1783995920.249141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234884102513126680165612488023342495573, 1783995920.249119, 1, 681, 87789681296458
1783995920.249208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789681361208
1783995920.285448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789717609916
1783995920.285614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789717769083
1783995920.374542, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789806707708
1783995920.374603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234884102513126680165612488023342495573, 1783995920.249119, 1, 681, 87789806760250
1783995920.374791, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70364191045650274110841716472669321725, 1783995920.374767, 1, 682, 87789806947416
1783995920.374861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789807016833
1783995920.414908, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789847070625
1783995920.415080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789847236500
1783995920.503949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87789936117125
1783995920.504008, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70364191045650274110841716472669321725, 1783995920.374767, 1, 682, 87789936166708
1783995920.504159, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280144943391729791748910723564779476925, 1783995920.504136, 1, 683, 87789936315041
1783995920.504218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87789936373250
1783995920.540280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87789972443750
1783995920.540455, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87789972613000
1783995920.629657, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87790061824125
1783995920.629713, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280144943391729791748910723564779476925, 1783995920.504136, 1, 683, 87790061872916
1783995920.629886, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79466834669364724355168456783935413674, 1783995920.629862, 1, 684, 87790062043416
1783995920.629957, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87790062114583
1783995920.675319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87790107483083
1783995920.675494, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87790107652958
1783995920.764588, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87790196757541
1783995920.764648, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79466834669364724355168456783935413674, 1783995920.629862, 1, 684, 87790196809166
1783995920.764804, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285345035870891037760929973416331552570, 1783995920.764779, 1, 685, 87790196962166
1783995920.764869, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87790197029750
1783995920.798181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87790230344583
1783995920.798352, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87790230512375
1783995920.887332, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87790319512250
1783995920.887399, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285345035870891037760929973416331552570, 1783995920.764779, 1, 685, 87790319560833
1783995920.887572, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 131917217030615599415060274697825763044, 1783995920.887545, 1, 686, 87790319732375
1783995920.887641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87790319801041
1783995920.924272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87790356437541
1783995920.924452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87790356612791
1783995921.013384, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87790445555875
1783995921.013443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 131917217030615599415060274697825763044, 1783995920.887545, 1, 686, 87790445605541
1783995921.013583, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22309873954025038149271488252513586207, 1783995921.013561, 1, 687, 87790445743083
1783995921.013642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87790445802083
1783995921.049612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87790481780125
1783995921.049779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87790481940166
1783995921.138872, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87790571044291
1783995921.138930, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22309873954025038149271488252513586207, 1783995921.013561, 1, 687, 87790571093916
1783995921.139099, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 330345979353298479520121083111942019228, 1783995921.139074, 1, 688, 87790571261583
1783995921.139168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87790571329958
1783995921.288276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87790720447875
1783995921.288451, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87790720615666
1783995921.385527, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87790817702250
1783995921.385585, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 330345979353298479520121083111942019228, 1783995921.139074, 1, 688, 87790817750000
1783995921.385764, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201045710142053495110418462751812216346, 1783995921.385741, 1, 689, 87790817928375
1783995921.385831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87790818002833
1783995921.420406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87790852576916
1783995921.420574, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87790852737916
1783995921.509523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87790941698208
1783995921.509581, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201045710142053495110418462751812216346, 1783995921.385741, 1, 689, 87790941748208
1783995921.509755, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206563088525004236948568116385859332352, 1783995921.509731, 1, 690, 87790941919750
1783995921.509846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87790942010291
1783995921.544704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87790976874958
1783995921.544883, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87790977048583
1783995921.633816, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791065991333
1783995921.633871, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206563088525004236948568116385859332352, 1783995921.509731, 1, 690, 87791066038250
1783995921.634046, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252867292853437523933200270340649516705, 1783995921.634021, 1, 691, 87791066212041
1783995921.634118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791066283708
1783995921.665497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791097667833
1783995921.665681, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791097847625
1783995921.754642, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791186817666
1783995921.754696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252867292853437523933200270340649516705, 1783995921.634021, 1, 691, 87791186864583
1783995921.754874, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70774617765113881724937104979572451156, 1783995921.754849, 1, 692, 87791187041083
1783995921.754941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791187107208
1783995921.795519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791227691458
1783995921.795686, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791227853375
1783995921.884851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791317028916
1783995921.884920, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70774617765113881724937104979572451156, 1783995921.754849, 1, 692, 87791317089916
1783995921.885106, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146812303348929352386344415765618505603, 1783995921.885083, 1, 693, 87791317273791
1783995921.885185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791317353291
1783995921.919357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791351530375
1783995921.919525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791351693666
1783995922.008328, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791440507083
1783995922.008388, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146812303348929352386344415765618505603, 1783995921.885083, 1, 693, 87791440559500
1783995922.008559, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192546505207879268738311526461749020766, 1783995922.008536, 1, 694, 87791440727541
1783995922.008629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791440797791
1783995922.048809, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791480983625
1783995922.048992, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791481161916
1783995922.137760, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791569940750
1783995922.137817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192546505207879268738311526461749020766, 1783995922.008536, 1, 694, 87791569988875
1783995922.137992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199401578816527776618937705911215723361, 1783995922.137971, 1, 695, 87791570161625
1783995922.138058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791570226875
1783995922.171660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791603836458
1783995922.171829, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791603998666
1783995922.261067, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791693247000
1783995922.261126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199401578816527776618937705911215723361, 1783995922.137971, 1, 695, 87791693297750
1783995922.261298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334712629720153446147857365263699651165, 1783995922.261274, 1, 696, 87791693468458
1783995922.261368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791693539375
1783995922.292153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791724328625
1783995922.292305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791724475833
1783995922.380971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791813152000
1783995922.381024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334712629720153446147857365263699651165, 1783995922.261274, 1, 696, 87791813197208
1783995922.381183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139282838930788467939016087647120156865, 1783995922.381160, 1, 697, 87791813355541
1783995922.381269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791813440708
1783995922.415720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791847897625
1783995922.415892, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791848064958
1783995922.504800, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87791936983125
1783995922.504861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139282838930788467939016087647120156865, 1783995922.381160, 1, 697, 87791937035583
1783995922.505017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298997223930801625602561922377739481638, 1783995922.504994, 1, 698, 87791937189583
1783995922.505099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87791937271791
1783995922.540465, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87791972645666
1783995922.540661, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87791972839958
1783995922.629619, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792061802583
1783995922.629675, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298997223930801625602561922377739481638, 1783995922.504994, 1, 698, 87792061850958
1783995922.629870, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122113645370362074477373254966092045134, 1783995922.629845, 1, 699, 87792062044458
1783995922.629941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792062113958
1783995922.661751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792093930458
1783995922.661921, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792094095833
1783995922.750751, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792182939958
1783995922.750815, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122113645370362074477373254966092045134, 1783995922.629845, 1, 699, 87792182991916
1783995922.751021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22213123557756731916751642856083065493, 1783995922.750985, 1, 700, 87792183195750
1783995922.751096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792183270000
1783995922.786051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792218232791
1783995922.786221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792218397250
1783995922.875253, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792307442458
1783995922.875317, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22213123557756731916751642856083065493, 1783995922.750985, 1, 700, 87792307496541
1783995922.875496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100985397969371830281568417857828395318, 1783995922.875472, 1, 701, 87792307672083
1783995922.875583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792307760333
1783995922.910813, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792342997625
1783995922.911018, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792343195333
1783995923.000224, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792432411541
1783995923.000282, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100985397969371830281568417857828395318, 1783995922.875472, 1, 701, 87792432461083
1783995923.000419, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335900141842442243661815204510794957719, 1783995923.000398, 1, 702, 87792432595250
1783995923.000483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792432658166
1783995923.037737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792469921166
1783995923.037908, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792470085250
1783995923.126931, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792559118375
1783995923.126986, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335900141842442243661815204510794957719, 1783995923.000398, 1, 702, 87792559165666
1783995923.127126, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133291982619754803141055784210842536938, 1783995923.127104, 1, 703, 87792559303416
1783995923.127185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792559365458
1783995923.181329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792613513458
1783995923.181502, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792613681250
1783995923.277651, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792709841291
1783995923.277712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133291982619754803141055784210842536938, 1783995923.127104, 1, 703, 87792709892750
1783995923.277904, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118744300191911878920956152282816163614, 1783995923.277881, 1, 704, 87792710082208
1783995923.277964, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792710142333
1783995923.312017, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792744200958
1783995923.312180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792744359291
1783995923.401251, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792833440208
1783995923.401310, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118744300191911878920956152282816163614, 1783995923.277881, 1, 704, 87792833491875
1783995923.401476, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268064470467115121128713384467053832749, 1783995923.401452, 1, 705, 87792833656125
1783995923.401548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792833735541
1783995923.439687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792871874750
1783995923.439920, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792872107250
1783995923.529191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87792961390625
1783995923.529261, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268064470467115121128713384467053832749, 1783995923.401452, 1, 705, 87792961444166
1783995923.529439, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 91983769420672402712270440482682558671, 1783995923.529414, 1, 706, 87792961621166
1783995923.529511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87792961692166
1783995923.562049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87792994238375
1783995923.562226, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87792994407833
1783995923.651331, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793083522541
1783995923.651387, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 91983769420672402712270440482682558671, 1783995923.529414, 1, 706, 87793083570291
1783995923.651540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166692825338088935365218363943168633570, 1783995923.651517, 1, 707, 87793083720750
1783995923.651626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793083808166
1783995923.685987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87793118174291
1783995923.686151, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87793118333583
1783995923.774968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793207161458
1783995923.775027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166692825338088935365218363943168633570, 1783995923.651517, 1, 707, 87793207211166
1783995923.775179, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79500714105758271850208270289684233684, 1783995923.775157, 1, 708, 87793207361833
1783995923.775245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793207431500
1783995923.813160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87793245350291
1783995923.813341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87793245524958
1783995923.902468, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793334663958
1783995923.902529, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79500714105758271850208270289684233684, 1783995923.775157, 1, 708, 87793334715666
1783995923.902682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103856054337991463049099618496570960808, 1783995923.902658, 1, 709, 87793334865500
1783995923.902749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793334934625
1783995923.940792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87793372983291
1783995923.940965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87793373150041
1783995924.029854, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793462050166
1783995924.029922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103856054337991463049099618496570960808, 1783995923.902658, 1, 709, 87793462108375
1783995924.030085, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7802066145907801062121439686183372497, 1783995924.030062, 1, 710, 87793462269208
1783995924.030151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793462335625
1783995924.063839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87793496030875
1783995924.064018, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87793496204208
1783995924.153082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793585279125
1783995924.153145, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7802066145907801062121439686183372497, 1783995924.030062, 1, 710, 87793585332916
1783995924.153319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74950713573137344426755080502201531226, 1783995924.153297, 1, 711, 87793585503833
1783995924.153405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793585590750
1783995924.187680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87793619872708
1783995924.187890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87793620077208
1783995924.277006, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793709203666
1783995924.277064, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74950713573137344426755080502201531226, 1783995924.153297, 1, 711, 87793709252708
1783995924.277231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295406419952205487511525866606763848754, 1783995924.277206, 1, 712, 87793709418708
1783995924.277299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793709485125
1783995924.317454, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87793749648333
1783995924.317640, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87793749827791
1783995924.406631, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793838839791
1783995924.406698, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295406419952205487511525866606763848754, 1783995924.277206, 1, 712, 87793838887875
1783995924.406849, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96483337880794447795807086696423593946, 1783995924.406826, 1, 713, 87793839036333
1783995924.406906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87793839092291
1783995924.440424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87793872619625
1783995924.440598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87793872786458
1783995924.529750, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87793961948291
1783995924.529807, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96483337880794447795807086696423593946, 1783995924.406826, 1, 713, 87793961997291
1783995924.529986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18349933182711291548869880707566115282, 1783995924.529957, 1, 714, 87793962174416
