1782456898.962373, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147500867957041
1782457062.848897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201054430182351279980582696884181072177, 1782457062.723394, 1, 466, 147664752687500
1782457062.849062, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 126571354229983816041242715925602386164, 1782457062.849035, 1, 467, 147664752849333
1782457062.849147, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147664752935416
1782457062.888100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147664791893708
1782457062.888392, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147664792188416
1782457062.977737, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147664881534958
1782457062.977797, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 126571354229983816041242715925602386164, 1782457062.849035, 1, 467, 147664881585833
1782457062.977999, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25709492978979802572890288203005882463, 1782457062.977970, 1, 468, 147664881794791
1782457062.978083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147664881869666
1782457063.016311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147664920104958
1782457063.016554, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147664920347875
1782457063.105664, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665009459708
1782457063.105722, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25709492978979802572890288203005882463, 1782457062.977970, 1, 468, 147665009510083
1782457063.105916, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5418993755781408649903099577936592677, 1782457063.105891, 1, 469, 147665009701833
1782457063.105989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665009774958
1782457063.143006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665046798208
1782457063.143276, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665047070750
1782457063.232256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665136050708
1782457063.232315, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5418993755781408649903099577936592677, 1782457063.105891, 1, 469, 147665136102375
1782457063.232512, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 230590002150052341705338780479039403048, 1782457063.232485, 1, 470, 147665136297708
1782457063.232585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665136369666
1782457063.277762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665181552375
1782457063.277976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665181766458
1782457063.367369, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665271161666
1782457063.367425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 230590002150052341705338780479039403048, 1782457063.232485, 1, 470, 147665271209750
1782457063.367610, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15589662816280797444290608821991514799, 1782457063.367579, 1, 471, 147665271391916
1782457063.367694, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665271477666
1782457063.405622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665309410500
1782457063.405840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665309623208
1782457063.494970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665398762333
1782457063.495027, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15589662816280797444290608821991514799, 1782457063.367579, 1, 471, 147665398811083
1782457063.495228, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138409404063909615345275422594990076683, 1782457063.495200, 1, 472, 147665399009791
1782457063.495304, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665399084000
1782457063.529239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665433026916
1782457063.529418, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665433200416
1782457063.618612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665522401333
1782457063.618667, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138409404063909615345275422594990076683, 1782457063.495200, 1, 472, 147665522449541
1782457063.618830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171562481787439976844184324641283841427, 1782457063.618806, 1, 473, 147665522610708
1782457063.618915, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665522696250
1782457063.673501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665577288708
1782457063.673820, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665577608416
1782457063.772537, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665676328208
1782457063.772609, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171562481787439976844184324641283841427, 1782457063.618806, 1, 473, 147665676390291
1782457063.772809, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141732314736010025931138714739608552459, 1782457063.772778, 1, 474, 147665676588208
1782457063.772880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665676657833
1782457063.811242, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665715026791
1782457063.811440, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665715225916
1782457063.900671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665804459625
1782457063.900728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141732314736010025931138714739608552459, 1782457063.772778, 1, 474, 147665804508041
1782457063.900919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92273353738886448709880972776067026059, 1782457063.900892, 1, 475, 147665804695833
1782457063.901003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665804782541
1782457063.941281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665845064375
1782457063.941615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665845401916
1782457064.031017, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147665934803583
1782457064.031074, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92273353738886448709880972776067026059, 1782457063.900892, 1, 475, 147665934852625
1782457064.031267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302383796301694081106158875332585161330, 1782457064.031241, 1, 476, 147665935043750
1782457064.031342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147665935119166
1782457064.068763, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147665972544875
1782457064.068981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147665972762416
1782457064.158175, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147666061960291
1782457064.158233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302383796301694081106158875332585161330, 1782457064.031241, 1, 476, 147666062010500
1782457064.158434, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150780743160854374884778053517312093209, 1782457064.158408, 1, 477, 147666062209208
1782457064.158512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147666062288041
1782457064.197155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147666100935541
1782457064.197381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147666101156291
1782457064.286401, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147666190185875
1782457064.286460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150780743160854374884778053517312093209, 1782457064.158408, 1, 477, 147666190237000
1782457064.286628, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58555367355402327351426879232881390093, 1782457064.286598, 1, 478, 147666190403208
1782457064.286698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147666190470916
1782457064.321992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147666225770458
1782457064.322262, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147666226045708
1782457064.411722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147666315506041
1782457064.411777, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58555367355402327351426879232881390093, 1782457064.286598, 1, 478, 147666315552583
1782457064.411963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111470457302346755685942328056770184335, 1782457064.411932, 1, 479, 147666315734458
1782457064.412049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147666315822541
1782457064.450485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147666354264583
1782457064.450806, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147666354589166
1782457064.540167, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147666443949541
1782457064.540224, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111470457302346755685942328056770184335, 1782457064.411932, 1, 479, 147666443997458
1782457064.540413, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110020699159677333183699767013965674401, 1782457064.540382, 1, 480, 147666444183083
1782457064.540501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147666444272208
1782457064.578831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147666482608750
1782457064.579097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147666482879250
1782457064.668399, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147666572179791
1782457064.668456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110020699159677333183699767013965674401, 1782457064.540382, 1, 480, 147666572228750
1782457064.668646, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312169661789505061527895060169707963266, 1782457064.668618, 1, 481, 147666572416041
1782457064.668717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147666572486833
1782457064.756979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147666660758208
1782457064.757288, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147666661066625
1782457064.855758, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147666759538125
1782457064.855814, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312169661789505061527895060169707963266, 1782457064.668618, 1, 481, 147666759583208
1782457064.855988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34371296199968225891705015961807994096, 1782457064.855963, 1, 482, 147666759755791
1782457064.856052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147666759823250
1782457064.891463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147666795237958
1782457064.891682, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147666795459000
1782457064.980761, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147666884539500
1782457064.980818, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34371296199968225891705015961807994096, 1782457064.855963, 1, 482, 147666884588041
1782457064.981012, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 187155542285595881212433358292336573492, 1782457064.980987, 1, 483, 147666884778375
1782457064.981083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147666884848750
1782457065.017942, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147666921715333
1782457065.018208, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147666921981250
1782457065.107683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667011460541
1782457065.107741, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 187155542285595881212433358292336573492, 1782457064.980987, 1, 483, 147667011509541
1782457065.107911, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8988633140483162903647124111646991019, 1782457065.107887, 1, 484, 147667011676500
1782457065.108012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667011778250
1782457065.142616, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667046388083
1782457065.142873, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667046648125
1782457065.232268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667136042875
1782457065.232323, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8988633140483162903647124111646991019, 1782457065.107887, 1, 484, 147667136090375
1782457065.232525, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212282594582399534429580975791067629768, 1782457065.232498, 1, 485, 147667136289833
1782457065.232603, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667136368041
1782457065.266608, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667170377750
1782457065.266890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667170661958
1782457065.356163, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667259940500
1782457065.356226, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212282594582399534429580975791067629768, 1782457065.232498, 1, 485, 147667259991958
1782457065.356442, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 763660799848318793172023367942419753, 1782457065.356387, 1, 486, 147667260205625
1782457065.356512, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667260274500
1782457065.394392, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667298161833
1782457065.394643, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667298416083
1782457065.484089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667387861083
1782457065.484143, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 763660799848318793172023367942419753, 1782457065.356387, 1, 486, 147667387907625
1782457065.484333, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173444082901378343679862861523278557428, 1782457065.484308, 1, 487, 147667388096041
1782457065.484414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667388177166
1782457065.522717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667426485583
1782457065.523055, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667426827875
1782457065.612674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667516445583
1782457065.612731, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173444082901378343679862861523278557428, 1782457065.484308, 1, 487, 147667516494333
1782457065.612926, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40229307018118722694664329438057619617, 1782457065.612899, 1, 488, 147667516687708
1782457065.613009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667516770750
1782457065.652402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667556168833
1782457065.652669, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667556439458
1782457065.741852, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667645622708
1782457065.741908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40229307018118722694664329438057619617, 1782457065.612899, 1, 488, 147667645670541
1782457065.742100, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280309736099635815818250893271875560770, 1782457065.742072, 1, 489, 147667645858916
1782457065.742179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667645939166
1782457065.778788, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667682553750
1782457065.779097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667682866000
1782457065.868271, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667772040416
1782457065.868326, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280309736099635815818250893271875560770, 1782457065.742072, 1, 489, 147667772086250
1782457065.868503, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77907246200923338934822339926512680790, 1782457065.868479, 1, 490, 147667772262083
1782457065.868575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667772334000
1782457065.905955, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667809721083
1782457065.906189, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667809957083
1782457065.995642, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147667899409125
1782457065.995696, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77907246200923338934822339926512680790, 1782457065.868479, 1, 490, 147667899455583
1782457065.995889, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331494737960733953060325551868937230327, 1782457065.995864, 1, 491, 147667899646333
1782457065.995967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147667899723875
1782457066.037457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147667941220541
1782457066.037796, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147667941567291
1782457066.127207, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668030974125
1782457066.127268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331494737960733953060325551868937230327, 1782457065.995864, 1, 491, 147668031026125
1782457066.127456, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221735788551544588396704622290344004530, 1782457066.127425, 1, 492, 147668031212083
1782457066.127523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668031278041
1782457066.165544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147668069308666
1782457066.165806, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147668069571666
1782457066.254628, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668158394750
1782457066.254690, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221735788551544588396704622290344004530, 1782457066.127425, 1, 492, 147668158446166
1782457066.254866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268901749949811686595100640065394590616, 1782457066.254841, 1, 493, 147668158620875
1782457066.254931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668158685833
1782457066.319003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147668222764625
1782457066.319251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147668223010625
1782457066.416114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668319879375
1782457066.416175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268901749949811686595100640065394590616, 1782457066.254841, 1, 493, 147668319930875
1782457066.416375, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60211078626871717245504054018498104102, 1782457066.416345, 1, 494, 147668320128541
1782457066.416447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668320202916
1782457066.456819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147668360581833
1782457066.457103, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147668360864916
1782457066.546597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668450368500
1782457066.546666, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60211078626871717245504054018498104102, 1782457066.416345, 1, 494, 147668450421041
1782457066.546851, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37213861554604492124093218497323014873, 1782457066.546823, 1, 495, 147668450601916
1782457066.546949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668450701625
1782457066.580287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147668484045291
1782457066.580566, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147668484328625
1782457066.670118, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668573879000
1782457066.670172, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37213861554604492124093218497323014873, 1782457066.546823, 1, 495, 147668573924208
1782457066.670359, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267494368725010052872526531300970169557, 1782457066.670322, 1, 496, 147668574110000
1782457066.670435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668574189083
1782457066.708392, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147668612148416
1782457066.708630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147668612389791
1782457066.797847, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668701608000
1782457066.797907, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267494368725010052872526531300970169557, 1782457066.670322, 1, 496, 147668701658958
1782457066.798080, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114737347083372314051870893595018335676, 1782457066.798056, 1, 497, 147668701829750
1782457066.798155, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668701905625
1782457066.835087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147668738842833
1782457066.835360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147668739120166
1782457066.924776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668828533916
1782457066.924830, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114737347083372314051870893595018335676, 1782457066.798056, 1, 497, 147668828580833
1782457066.925005, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327591937993611815869883835544999151733, 1782457066.924982, 1, 498, 147668828753375
1782457066.925095, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668828843041
1782457066.961901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147668865655458
1782457066.962114, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147668865868958
1782457067.051591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147668955349833
1782457067.051648, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327591937993611815869883835544999151733, 1782457066.924982, 1, 498, 147668955397625
1782457067.051838, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43615231560586767817163011499419107100, 1782457067.051812, 1, 499, 147668955586500
1782457067.051929, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147668955676000
1782457067.144528, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669048281458
1782457067.144798, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669048553250
1782457067.241116, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147669144871083
1782457067.241173, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43615231560586767817163011499419107100, 1782457067.051812, 1, 499, 147669144919958
1782457067.241370, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37828406608077145295163865218971941405, 1782457067.241344, 1, 500, 147669145115291
1782457067.241444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147669145189416
1782457067.275270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669179022041
1782457067.275530, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669179284375
1782457067.364772, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147669268525666
1782457067.364827, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37828406608077145295163865218971941405, 1782457067.241344, 1, 500, 147669268573583
1782457067.365031, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110285379467850015092178705269184812228, 1782457067.365005, 1, 501, 147669268774750
1782457067.365100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147669268842375
1782457067.401575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669305324958
1782457067.401888, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669305641916
1782457067.491156, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147669394910166
1782457067.491212, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110285379467850015092178705269184812228, 1782457067.365005, 1, 501, 147669394959833
1782457067.491394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160180653333185134364342112853557612771, 1782457067.491368, 1, 502, 147669395136833
1782457067.491468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147669395211041
1782457067.523996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669427745916
1782457067.524259, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669428011416
1782457067.613484, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147669517236458
1782457067.613539, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160180653333185134364342112853557612771, 1782457067.491368, 1, 502, 147669517283041
1782457067.613721, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16110299090049041765887967087977136253, 1782457067.613694, 1, 503, 147669517462416
1782457067.613792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147669517535500
1782457067.650151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669553898541
1782457067.650485, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669554236416
1782457067.739992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147669643743000
1782457067.740048, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16110299090049041765887967087977136253, 1782457067.613694, 1, 503, 147669643790708
1782457067.740232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273099440425820485923278155749527251557, 1782457067.740207, 1, 504, 147669643972791
1782457067.740305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147669644045833
1782457067.778964, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669682709958
1782457067.779134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669682874458
1782457067.868240, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147669771988500
1782457067.868296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273099440425820485923278155749527251557, 1782457067.740207, 1, 504, 147669772042166
1782457067.868467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208889368449245868725769213375884840293, 1782457067.868443, 1, 505, 147669772205291
1782457067.868554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147669772293250
1782457067.915894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669819638708
1782457067.916194, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669819942166
1782457068.014748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147669918496416
1782457068.014806, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208889368449245868725769213375884840293, 1782457067.868443, 1, 505, 147669918545666
1782457068.015002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109785521571061476568074322097796404180, 1782457068.014975, 1, 506, 147669918739583
1782457068.015080, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147669918817916
1782457068.051481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147669955223916
1782457068.051688, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147669955431041
1782457068.141224, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147670044970208
1782457068.141280, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109785521571061476568074322097796404180, 1782457068.014975, 1, 506, 147670045018583
