1784006020.593737, baseline_finetune, system, setup, start, device=mps, 97889963172083
1784006021.020457, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97890389890708
1784006021.020523, baseline_finetune, system, setup, end, 97890389941875
1784006079.283169, baseline_finetune, training_step, run, end, 97948651940250
1784006079.323209, baseline_finetune, training_step, run, start, 97948691977250
1784006079.412448, baseline_finetune, training_step, run, end, 97948781219125
1784006079.456829, baseline_finetune, training_step, run, start, 97948825597083
1784006079.546417, baseline_finetune, training_step, run, end, 97948915186500
1784006079.583975, baseline_finetune, training_step, run, start, 97948952739458
1784006079.672990, baseline_finetune, training_step, run, end, 97949041757166
1784006079.709764, baseline_finetune, training_step, run, start, 97949078530666
1784006079.799072, baseline_finetune, training_step, run, end, 97949167839208
1784006079.839780, baseline_finetune, training_step, run, start, 97949208542250
1784006079.929073, baseline_finetune, training_step, run, end, 97949297838458
1784006079.969575, baseline_finetune, training_step, run, start, 97949338336625
1784006080.058967, baseline_finetune, training_step, run, end, 97949427729666
1784006080.104401, baseline_finetune, training_step, run, start, 97949473161708
1784006080.202144, baseline_finetune, training_step, run, end, 97949570907125
1784006080.239105, baseline_finetune, training_step, run, start, 97949607863541
1784006080.328290, baseline_finetune, training_step, run, end, 97949697050000
1784006080.367514, baseline_finetune, training_step, run, start, 97949736269708
1784006080.456220, baseline_finetune, training_step, run, end, 97949824979208
1784006080.491147, baseline_finetune, training_step, run, start, 97949859902083
1784006080.580166, baseline_finetune, training_step, run, end, 97949948924125
1784006080.623188, baseline_finetune, training_step, run, start, 97949991940166
1784006080.712352, baseline_finetune, training_step, run, end, 97950081107833
1784006080.750917, baseline_finetune, training_step, run, start, 97950119669416
1784006080.839627, baseline_finetune, training_step, run, end, 97950208381083
1784006080.928746, baseline_finetune, training_step, run, start, 97950297496000
1784006081.031053, baseline_finetune, training_step, run, end, 97950399804250
1784006081.068583, baseline_finetune, training_step, run, start, 97950437331500
1784006081.157361, baseline_finetune, training_step, run, end, 97950526114375
1784006081.191283, baseline_finetune, training_step, run, start, 97950560029541
1784006081.280683, baseline_finetune, training_step, run, end, 97950649431833
1784006081.319099, baseline_finetune, training_step, run, start, 97950687844500
1784006081.408556, baseline_finetune, training_step, run, end, 97950777303541
1784006081.443040, baseline_finetune, training_step, run, start, 97950811788000
1784006081.531731, baseline_finetune, training_step, run, end, 97950900479791
1784006081.564935, baseline_finetune, training_step, run, start, 97950933677500
1784006081.654077, baseline_finetune, training_step, run, end, 97951022821791
1784006081.688553, baseline_finetune, training_step, run, start, 97951057293583
1784006081.777670, baseline_finetune, training_step, run, end, 97951146413291
1784006081.816194, baseline_finetune, training_step, run, start, 97951184932875
1784006081.905317, baseline_finetune, training_step, run, end, 97951274059166
1784006081.947589, baseline_finetune, training_step, run, start, 97951316331458
1784006082.036872, baseline_finetune, training_step, run, end, 97951405613833
1784006082.075701, baseline_finetune, training_step, run, start, 97951444438000
1784006082.164745, baseline_finetune, training_step, run, end, 97951533484875
1784006082.205907, baseline_finetune, training_step, run, start, 97951574641583
1784006082.295104, baseline_finetune, training_step, run, end, 97951663843416
1784006082.333461, baseline_finetune, training_step, run, start, 97951702197166
1784006082.422746, baseline_finetune, training_step, run, end, 97951791481666
1784006082.461009, baseline_finetune, training_step, run, start, 97951829742250
1784006082.549844, baseline_finetune, training_step, run, end, 97951918578416
1784006082.589192, baseline_finetune, training_step, run, start, 97951957922083
1784006082.678365, baseline_finetune, training_step, run, end, 97952047098666
1784006082.716546, baseline_finetune, training_step, run, start, 97952085278083
1784006082.805739, baseline_finetune, training_step, run, end, 97952174470083
1784006082.845023, baseline_finetune, training_step, run, start, 97952213751583
1784006082.933619, baseline_finetune, training_step, run, end, 97952302355750
1784006082.971322, baseline_finetune, training_step, run, start, 97952340049166
1784006083.060434, baseline_finetune, training_step, run, end, 97952429163916
1784006083.094993, baseline_finetune, training_step, run, start, 97952463717125
1784006083.184359, baseline_finetune, training_step, run, end, 97952553087250
1784006083.221396, baseline_finetune, training_step, run, start, 97952590118958
1784006083.310677, baseline_finetune, training_step, run, end, 97952679403666
1784006083.357208, baseline_finetune, training_step, run, start, 97952725930291
1784006083.446444, baseline_finetune, training_step, run, end, 97952815170458
1784006083.480782, baseline_finetune, training_step, run, start, 97952849501625
1784006083.569830, baseline_finetune, training_step, run, end, 97952938555875
1784006083.602478, baseline_finetune, training_step, run, start, 97952971195583
1784006083.691409, baseline_finetune, training_step, run, end, 97953060129958
1784006083.749886, baseline_finetune, training_step, run, start, 97953118603708
1784006083.845336, baseline_finetune, training_step, run, end, 97953214057166
1784006083.884217, baseline_finetune, training_step, run, start, 97953252934916
1784006083.972606, baseline_finetune, training_step, run, end, 97953341327083
1784006084.057922, baseline_finetune, training_step, run, start, 97953426637250
1784006084.153583, baseline_finetune, training_step, run, end, 97953522300333
1784006084.192898, baseline_finetune, training_step, run, start, 97953561614375
1784006084.281950, baseline_finetune, training_step, run, end, 97953650664000
1784006084.321101, baseline_finetune, training_step, run, start, 97953689812666
1784006084.410538, baseline_finetune, training_step, run, end, 97953779252500
1784006084.446535, baseline_finetune, training_step, run, start, 97953815248750
1784006084.535400, baseline_finetune, training_step, run, end, 97953904113083
1784006084.574794, baseline_finetune, training_step, run, start, 97953943500708
1784006084.663609, baseline_finetune, training_step, run, end, 97954032320666
1784006084.702560, baseline_finetune, training_step, run, start, 97954071265166
1784006084.791679, baseline_finetune, training_step, run, end, 97954160387750
1784006084.828167, baseline_finetune, training_step, run, start, 97954196871750
1784006084.917548, baseline_finetune, training_step, run, end, 97954286256291
1784006084.956280, baseline_finetune, training_step, run, start, 97954324986583
1784006085.045128, baseline_finetune, training_step, run, end, 97954413839333
1784006085.079885, baseline_finetune, training_step, run, start, 97954448591083
1784006085.169107, baseline_finetune, training_step, run, end, 97954537811500
1784006085.206837, baseline_finetune, training_step, run, start, 97954575537250
1784006085.295924, baseline_finetune, training_step, run, end, 97954664627333
1784006085.332822, baseline_finetune, training_step, run, start, 97954701525000
1784006085.422019, baseline_finetune, training_step, run, end, 97954790720875
1784006085.454728, baseline_finetune, training_step, run, start, 97954823425958
1784006085.543588, baseline_finetune, training_step, run, end, 97954912289875
1784006085.577404, baseline_finetune, training_step, run, start, 97954946103083
1784006085.666380, baseline_finetune, training_step, run, end, 97955035079166
1784006085.741570, baseline_finetune, training_step, run, start, 97955110267500
1784006085.836537, baseline_finetune, training_step, run, end, 97955205236416
1784006085.870097, baseline_finetune, training_step, run, start, 97955238789375
1784006085.959197, baseline_finetune, training_step, run, end, 97955327905500
1784006085.997894, baseline_finetune, training_step, run, start, 97955366586208
1784006086.086935, baseline_finetune, training_step, run, end, 97955455629666
1784006086.123242, baseline_finetune, training_step, run, start, 97955491940125
1784006086.212778, baseline_finetune, training_step, run, end, 97955581471666
1784006086.250856, baseline_finetune, training_step, run, start, 97955619545458
1784006086.340292, baseline_finetune, training_step, run, end, 97955708984708
1784006086.385231, baseline_finetune, training_step, run, start, 97955753917875
1784006086.479291, baseline_finetune, training_step, run, end, 97955847982416
1784006086.519980, baseline_finetune, training_step, run, start, 97955888668916
1784006086.609026, baseline_finetune, training_step, run, end, 97955977714583
1784006086.646469, baseline_finetune, training_step, run, start, 97956015152333
1784006086.735506, baseline_finetune, training_step, run, end, 97956104192375
1784006086.770911, baseline_finetune, training_step, run, start, 97956139592416
1784006086.859986, baseline_finetune, training_step, run, end, 97956228671958
1784006086.896929, baseline_finetune, training_step, run, start, 97956265614541
1784006086.985732, baseline_finetune, training_step, run, end, 97956354415166
1784006087.024692, baseline_finetune, training_step, run, start, 97956393373208
1784006087.113823, baseline_finetune, training_step, run, end, 97956482505916
1784006087.146372, baseline_finetune, training_step, run, start, 97956515050416
1784006087.235568, baseline_finetune, training_step, run, end, 97956604250000
1784006087.272037, baseline_finetune, training_step, run, start, 97956640712750
1784006087.361185, baseline_finetune, training_step, run, end, 97956729865791
1784006087.398258, baseline_finetune, training_step, run, start, 97956766933958
1784006087.487056, baseline_finetune, training_step, run, end, 97956855736250
1784006087.546876, baseline_finetune, training_step, run, start, 97956915550416
1784006087.644009, baseline_finetune, training_step, run, end, 97957012687083
1784006087.678520, baseline_finetune, training_step, run, start, 97957047191333
1784006087.767596, baseline_finetune, training_step, run, end, 97957136270250
1784006087.805281, baseline_finetune, training_step, run, start, 97957173949250
1784006087.893890, baseline_finetune, training_step, run, end, 97957262568541
1784006087.927231, baseline_finetune, training_step, run, start, 97957295902083
1784006088.016039, baseline_finetune, training_step, run, end, 97957384711500
1784006088.055492, baseline_finetune, training_step, run, start, 97957424157750
1784006088.144629, baseline_finetune, training_step, run, end, 97957513301666
1784006088.178764, baseline_finetune, training_step, run, start, 97957547430083
1784006088.267913, baseline_finetune, training_step, run, end, 97957636580875
1784006088.296297, baseline_finetune, training_step, run, start, 97957664959791
1784006088.385399, baseline_finetune, training_step, run, end, 97957754066708
1784006088.418064, baseline_finetune, training_step, run, start, 97957786728250
1784006088.507031, baseline_finetune, training_step, run, end, 97957875698958
1784006088.542386, baseline_finetune, training_step, run, start, 97957911048416
1784006088.631435, baseline_finetune, training_step, run, end, 97958000103791
1784006088.667854, baseline_finetune, training_step, run, start, 97958036514916
1784006088.757093, baseline_finetune, training_step, run, end, 97958125755625
1784006088.800817, baseline_finetune, training_step, run, start, 97958169474500
1784006088.890298, baseline_finetune, training_step, run, end, 97958258959541
1784006088.924428, baseline_finetune, training_step, run, start, 97958293084500
1784006089.013762, baseline_finetune, training_step, run, end, 97958382423416
1784006089.052785, baseline_finetune, training_step, run, start, 97958421439666
1784006089.141876, baseline_finetune, training_step, run, end, 97958510537750
1784006089.178736, baseline_finetune, training_step, run, start, 97958547388916
1784006089.267638, baseline_finetune, training_step, run, end, 97958636296041
1784006089.302975, baseline_finetune, training_step, run, start, 97958671626166
1784006089.392203, baseline_finetune, training_step, run, end, 97958760861541
1784006089.427946, baseline_finetune, training_step, run, start, 97958796596875
1784006089.516791, baseline_finetune, training_step, run, end, 97958885447916
1784006089.554249, baseline_finetune, training_step, run, start, 97958922898833
1784006089.643258, baseline_finetune, training_step, run, end, 97959011910041
1784006089.683263, baseline_finetune, training_step, run, start, 97959051910250
1784006089.772668, baseline_finetune, training_step, run, end, 97959141320083
1784006089.808429, baseline_finetune, training_step, run, start, 97959177075000
1784006089.897469, baseline_finetune, training_step, run, end, 97959266120166
1784006089.942782, baseline_finetune, training_step, run, start, 97959311429208
1784006090.032002, baseline_finetune, training_step, run, end, 97959400649541
1784006090.074744, baseline_finetune, training_step, run, start, 97959443389291
1784006090.164012, baseline_finetune, training_step, run, end, 97959532659125
1784006090.200715, baseline_finetune, training_step, run, start, 97959569356958
1784006090.289747, baseline_finetune, training_step, run, end, 97959658392541
1784006090.328577, baseline_finetune, training_step, run, start, 97959697217583
1784006090.417220, baseline_finetune, training_step, run, end, 97959785868125
1784006090.452726, baseline_finetune, training_step, run, start, 97959821365791
1784006090.541355, baseline_finetune, training_step, run, end, 97959910000916
1784006090.577500, baseline_finetune, training_step, run, start, 97959946142708
1784006090.666512, baseline_finetune, training_step, run, end, 97960035162125
1784006090.702698, baseline_finetune, training_step, run, start, 97960071336083
1784006090.791901, baseline_finetune, training_step, run, end, 97960160541250
1784006090.829948, baseline_finetune, training_step, run, start, 97960198584333
1784006090.919111, baseline_finetune, training_step, run, end, 97960287750541
1784006090.955042, baseline_finetune, training_step, run, start, 97960323676750
1784006091.044497, baseline_finetune, training_step, run, end, 97960413134958
1784006091.084404, baseline_finetune, training_step, run, start, 97960453036583
1784006091.173676, baseline_finetune, training_step, run, end, 97960542312500
1784006091.210700, baseline_finetune, training_step, run, start, 97960579332583
1784006091.300114, baseline_finetune, training_step, run, end, 97960668748291
1784006091.335712, baseline_finetune, training_step, run, start, 97960704341666
1784006091.424798, baseline_finetune, training_step, run, end, 97960793431166
1784006091.460686, baseline_finetune, training_step, run, start, 97960829314250
1784006091.549708, baseline_finetune, training_step, run, end, 97960918341750
1784006091.585583, baseline_finetune, training_step, run, start, 97960954209416
1784006091.674709, baseline_finetune, training_step, run, end, 97961043340125
1784006091.718391, baseline_finetune, training_step, run, start, 97961087015375
1784006091.812695, baseline_finetune, training_step, run, end, 97961181323291
1784006091.855963, baseline_finetune, training_step, run, start, 97961224589041
1784006091.945383, baseline_finetune, training_step, run, end, 97961314011083
1784006091.978042, baseline_finetune, training_step, run, start, 97961346665083
1784006092.067175, baseline_finetune, training_step, run, end, 97961435799875
1784006092.104711, baseline_finetune, training_step, run, start, 97961473332791
1784006092.193848, baseline_finetune, training_step, run, end, 97961562472291
1784006092.236498, baseline_finetune, training_step, run, start, 97961605121083
1784006092.338624, baseline_finetune, training_step, run, end, 97961707247083
1784006092.376079, baseline_finetune, training_step, run, start, 97961744697083
1784006092.465172, baseline_finetune, training_step, run, end, 97961833792500
1784006092.501906, baseline_finetune, training_step, run, start, 97961870522833
1784006092.591034, baseline_finetune, training_step, run, end, 97961959653708
1784006092.623141, baseline_finetune, training_step, run, start, 97961991755166
1784006092.712290, baseline_finetune, training_step, run, end, 97962080906958
1784006092.748960, baseline_finetune, training_step, run, start, 97962117574625
1784006092.837840, baseline_finetune, training_step, run, end, 97962206461250
1784006092.875305, baseline_finetune, training_step, run, start, 97962243918916
1784006092.964194, baseline_finetune, training_step, run, end, 97962332811750
1784006093.001330, baseline_finetune, training_step, run, start, 97962369941791
1784006093.090879, baseline_finetune, training_step, run, end, 97962459494416
1784006093.122780, baseline_finetune, training_step, run, start, 97962491389791
1784006093.211869, baseline_finetune, training_step, run, end, 97962580482708
1784006093.249819, baseline_finetune, training_step, run, start, 97962618429041
1784006093.338941, baseline_finetune, training_step, run, end, 97962707551958
1784006093.374824, baseline_finetune, training_step, run, start, 97962743434791
1784006093.463643, baseline_finetune, training_step, run, end, 97962832254250
1784006093.513715, baseline_finetune, training_step, run, start, 97962882320625
1784006093.611074, baseline_finetune, training_step, run, end, 97962979682583
1784006093.643422, baseline_finetune, training_step, run, start, 97963012025916
1784006093.732683, baseline_finetune, training_step, run, end, 97963101290458
1784006093.773137, baseline_finetune, training_step, run, start, 97963141739125
1784006093.862273, baseline_finetune, training_step, run, end, 97963230877625
1784006093.899657, baseline_finetune, training_step, run, start, 97963268257416
1784006093.988700, baseline_finetune, training_step, run, end, 97963357304208
1784006094.028649, baseline_finetune, training_step, run, start, 97963397249000
1784006094.118128, baseline_finetune, training_step, run, end, 97963486731708
1784006094.155055, baseline_finetune, training_step, run, start, 97963523652583
1784006094.244095, baseline_finetune, training_step, run, end, 97963612697000
1784006094.283114, baseline_finetune, training_step, run, start, 97963651713000
1784006094.372293, baseline_finetune, training_step, run, end, 97963740891625
1784006094.412598, baseline_finetune, training_step, run, start, 97963781192791
1784006094.501734, baseline_finetune, training_step, run, end, 97963870333041
1784006094.536459, baseline_finetune, training_step, run, start, 97963905057208
1784006094.625647, baseline_finetune, training_step, run, end, 97963994244083
1784006094.661537, baseline_finetune, training_step, run, start, 97964030133083
1784006094.750767, baseline_finetune, training_step, run, end, 97964119361750
1784006094.791134, baseline_finetune, training_step, run, start, 97964159724208
1784006094.880353, baseline_finetune, training_step, run, end, 97964248947083
1784006094.913018, baseline_finetune, training_step, run, start, 97964281607000
1784006095.001902, baseline_finetune, training_step, run, end, 97964370496625
1784006095.040146, baseline_finetune, training_step, run, start, 97964408734125
1784006095.129145, baseline_finetune, training_step, run, end, 97964497735875
1784006095.176154, baseline_finetune, training_step, run, start, 97964544739541
1784006095.270825, baseline_finetune, training_step, run, end, 97964639415166
1784006095.305364, baseline_finetune, training_step, run, start, 97964673947958
1784006095.394864, baseline_finetune, training_step, run, end, 97964763452916
1784006095.432528, baseline_finetune, training_step, run, start, 97964801111500
1784006095.521339, baseline_finetune, training_step, run, end, 97964889929333
1784006095.552516, baseline_finetune, training_step, run, start, 97964921097250
1784006095.641591, baseline_finetune, training_step, run, end, 97965010180125
1784006095.678654, baseline_finetune, training_step, run, start, 97965047233208
1784006095.767663, baseline_finetune, training_step, run, end, 97965136246583
1784006095.804763, baseline_finetune, training_step, run, start, 97965173341791
1784006095.894166, baseline_finetune, training_step, run, end, 97965262749000
1784006095.932663, baseline_finetune, training_step, run, start, 97965301239958
1784006096.021787, baseline_finetune, training_step, run, end, 97965390368208
1784006096.058130, baseline_finetune, training_step, run, start, 97965426704875
1784006096.147050, baseline_finetune, training_step, run, end, 97965515631958
1784006096.183409, baseline_finetune, training_step, run, start, 97965551986625
1784006096.272570, baseline_finetune, training_step, run, end, 97965641148666
1784006096.309156, baseline_finetune, training_step, run, start, 97965677728416
1784006096.397877, baseline_finetune, training_step, run, end, 97965766455791
1784006096.429751, baseline_finetune, training_step, run, start, 97965798322541
1784006096.518720, baseline_finetune, training_step, run, end, 97965887295583
1784006096.558077, baseline_finetune, training_step, run, start, 97965926646333
1784006096.646685, baseline_finetune, training_step, run, end, 97966015259750
1784006096.680091, baseline_finetune, training_step, run, start, 97966048658541
1784006096.769054, baseline_finetune, training_step, run, end, 97966137626083
1784006096.824644, baseline_finetune, training_step, run, start, 97966193213666
1784006096.919924, baseline_finetune, training_step, run, end, 97966288496583
1784006096.954331, baseline_finetune, training_step, run, start, 97966322897958
1784006097.043136, baseline_finetune, training_step, run, end, 97966411707458
1784006097.076381, baseline_finetune, training_step, run, start, 97966444945250
1784006097.165589, baseline_finetune, training_step, run, end, 97966534156750
1784006097.200309, baseline_finetune, training_step, run, start, 97966568876916
1784006097.289626, baseline_finetune, training_step, run, end, 97966658191541
1784006097.331766, baseline_finetune, training_step, run, start, 97966700329833
1784006097.421077, baseline_finetune, training_step, run, end, 97966789643375
1784006097.459214, baseline_finetune, training_step, run, start, 97966827772791
1784006097.547796, baseline_finetune, training_step, run, end, 97966916360583
1784006097.584217, baseline_finetune, training_step, run, start, 97966952775583
1784006097.673214, baseline_finetune, training_step, run, end, 97967041777458
1784006097.716475, baseline_finetune, training_step, run, start, 97967085032291
1784006097.805457, baseline_finetune, training_step, run, end, 97967174027000
1784006097.843024, baseline_finetune, training_step, run, start, 97967211583166
1784006097.932104, baseline_finetune, training_step, run, end, 97967300665416
1784006097.967975, baseline_finetune, training_step, run, start, 97967336529625
1784006098.057192, baseline_finetune, training_step, run, end, 97967425751125
1784006098.097878, baseline_finetune, training_step, run, start, 97967466430458
1784006098.187125, baseline_finetune, training_step, run, end, 97967555683666
1784006098.223662, baseline_finetune, training_step, run, start, 97967592213166
1784006098.312819, baseline_finetune, training_step, run, end, 97967681374333
1784006098.352454, baseline_finetune, training_step, run, start, 97967721002083
1784006098.441267, baseline_finetune, training_step, run, end, 97967809824625
1784006098.473065, baseline_finetune, training_step, run, start, 97967841613166
1784006098.562021, baseline_finetune, training_step, run, end, 97967930574041
1784006098.602080, baseline_finetune, training_step, run, start, 97967970632333
1784006098.691445, baseline_finetune, training_step, run, end, 97968059995666
1784006098.758806, baseline_finetune, training_step, run, start, 97968127353958
1784006098.853832, baseline_finetune, training_step, run, end, 97968222381750
1784006098.895090, baseline_finetune, training_step, run, start, 97968263632625
1784006098.984282, baseline_finetune, training_step, run, end, 97968352830291
1784006099.014941, baseline_finetune, training_step, run, start, 97968383483208
1784006099.103919, baseline_finetune, training_step, run, end, 97968472467208
1784006099.136296, baseline_finetune, training_step, run, start, 97968504841500
1784006099.225444, baseline_finetune, training_step, run, end, 97968593987708
1784006099.267373, baseline_finetune, training_step, run, start, 97968635911791
1784006099.356688, baseline_finetune, training_step, run, end, 97968725231166
1784006099.390926, baseline_finetune, training_step, run, start, 97968759463166
1784006099.480120, baseline_finetune, training_step, run, end, 97968848662375
1784006099.514445, baseline_finetune, training_step, run, start, 97968882981875
1784006099.603424, baseline_finetune, training_step, run, end, 97968971965166
1784006099.639190, baseline_finetune, training_step, run, start, 97969007725083
1784006099.728557, baseline_finetune, training_step, run, end, 97969097096041
1784006099.768285, baseline_finetune, training_step, run, start, 97969136817666
1784006099.857631, baseline_finetune, training_step, run, end, 97969226170375
1784006099.892792, baseline_finetune, training_step, run, start, 97969261324666
1784006099.981866, baseline_finetune, training_step, run, end, 97969350402833
1784006100.018437, baseline_finetune, training_step, run, start, 97969386967500
1784006100.107527, baseline_finetune, training_step, run, end, 97969476062208
1784006100.143974, baseline_finetune, training_step, run, start, 97969512502416
1784006100.233012, baseline_finetune, training_step, run, end, 97969601545083
1784006100.269358, baseline_finetune, training_step, run, start, 97969637886166
1784006100.358561, baseline_finetune, training_step, run, end, 97969727092708
1784006100.391891, baseline_finetune, training_step, run, start, 97969760417041
1784006100.480488, baseline_finetune, training_step, run, end, 97969849019250
1784006100.519171, baseline_finetune, training_step, run, start, 97969887700916
1784006100.608366, baseline_finetune, training_step, run, end, 97969976895666
1784006100.645252, baseline_finetune, training_step, run, start, 97970013774625
1784006100.733963, baseline_finetune, training_step, run, end, 97970102493041
1784006100.772807, baseline_finetune, training_step, run, start, 97970141330750
1784006100.862014, baseline_finetune, training_step, run, end, 97970230540000
1784006100.901753, baseline_finetune, training_step, run, start, 97970270276208
1784006100.990976, baseline_finetune, training_step, run, end, 97970359501458
1784006101.025626, baseline_finetune, training_step, run, start, 97970394146416
1784006101.114756, baseline_finetune, training_step, run, end, 97970483279875
1784006101.154120, baseline_finetune, training_step, run, start, 97970522641041
1784006101.243317, baseline_finetune, training_step, run, end, 97970611838916
1784006101.283102, baseline_finetune, training_step, run, start, 97970651618958
1784006101.372254, baseline_finetune, training_step, run, end, 97970740774625
1784006101.407805, baseline_finetune, training_step, run, start, 97970776322083
1784006101.496770, baseline_finetune, training_step, run, end, 97970865290333
1784006101.529380, baseline_finetune, training_step, run, start, 97970897895625
1784006101.618562, baseline_finetune, training_step, run, end, 97970987079625
1784006101.671734, baseline_finetune, training_step, run, start, 97971040248625
1784006101.769152, baseline_finetune, training_step, run, end, 97971137668875
1784006101.806136, baseline_finetune, training_step, run, start, 97971174646416
1784006101.894929, baseline_finetune, training_step, run, end, 97971263445708
1784006101.930295, baseline_finetune, training_step, run, start, 97971298804666
1784006102.019353, baseline_finetune, training_step, run, end, 97971387866875
1784006102.061958, baseline_finetune, training_step, run, start, 97971430465916
1784006102.151371, baseline_finetune, training_step, run, end, 97971519885166
1784006102.188480, baseline_finetune, training_step, run, start, 97971556986041
1784006102.277643, baseline_finetune, training_step, run, end, 97971646153333
1784006102.323566, baseline_finetune, training_step, run, start, 97971692072750
1784006102.412733, baseline_finetune, training_step, run, end, 97971781241000
1784006102.455618, baseline_finetune, training_step, run, start, 97971824124541
1784006102.544890, baseline_finetune, training_step, run, end, 97971913398625
1784006102.579379, baseline_finetune, training_step, run, start, 97971947879958
1784006102.668414, baseline_finetune, training_step, run, end, 97972036918791
1784006102.706480, baseline_finetune, training_step, run, start, 97972074981125
1784006102.795087, baseline_finetune, training_step, run, end, 97972163597916
1784006102.832781, baseline_finetune, training_step, run, start, 97972201283791
1784006102.921880, baseline_finetune, training_step, run, end, 97972290384500
1784006102.951705, baseline_finetune, training_step, run, start, 97972320203541
1784006103.040677, baseline_finetune, training_step, run, end, 97972409179583
1784006103.080122, baseline_finetune, training_step, run, start, 97972448620458
1784006103.169325, baseline_finetune, training_step, run, end, 97972537824083
1784006103.204275, baseline_finetune, training_step, run, start, 97972572769625
1784006103.293564, baseline_finetune, training_step, run, end, 97972662062500
1784006103.330219, baseline_finetune, training_step, run, start, 97972698712000
1784006103.419542, baseline_finetune, training_step, run, end, 97972788040041
1784006103.456259, baseline_finetune, training_step, run, start, 97972824761041
1784006103.545531, baseline_finetune, training_step, run, end, 97972914027958
1784006103.582632, baseline_finetune, training_step, run, start, 97972951122416
1784006103.671609, baseline_finetune, training_step, run, end, 97973040102583
1784006103.708723, baseline_finetune, training_step, run, start, 97973077212833
1784006103.797930, baseline_finetune, training_step, run, end, 97973166422166
1784006103.831698, baseline_finetune, training_step, run, start, 97973200188041
1784006103.920822, baseline_finetune, training_step, run, end, 97973289313125
1784006103.957681, baseline_finetune, training_step, run, start, 97973326167791
1784006104.046953, baseline_finetune, training_step, run, end, 97973415443333
1784006104.082792, baseline_finetune, training_step, run, start, 97973451276833
1784006104.171986, baseline_finetune, training_step, run, end, 97973540474208
1784006104.209114, baseline_finetune, training_step, run, start, 97973577602875
1784006104.298479, baseline_finetune, training_step, run, end, 97973666966000
1784006104.336528, baseline_finetune, training_step, run, start, 97973705009916
1784006104.425839, baseline_finetune, training_step, run, end, 97973794326083
1784006104.468794, baseline_finetune, training_step, run, start, 97973837274333
1784006104.571257, baseline_finetune, training_step, run, end, 97973939742333
1784006104.612120, baseline_finetune, training_step, run, start, 97973980599791
1784006104.701381, baseline_finetune, training_step, run, end, 97974069864041
1784006104.748138, baseline_finetune, training_step, run, start, 97974116616250
1784006104.844720, baseline_finetune, training_step, run, end, 97974213200375
1784006104.882648, baseline_finetune, training_step, run, start, 97974251123250
1784006104.971884, baseline_finetune, training_step, run, end, 97974340363958
1784006105.009495, baseline_finetune, training_step, run, start, 97974377968958
1784006105.098816, baseline_finetune, training_step, run, end, 97974467295416
1784006105.133736, baseline_finetune, training_step, run, start, 97974502209708
1784006105.223034, baseline_finetune, training_step, run, end, 97974591511708
1784006105.259046, baseline_finetune, training_step, run, start, 97974627518166
1784006105.348103, baseline_finetune, training_step, run, end, 97974716578583
1784006105.382397, baseline_finetune, training_step, run, start, 97974750867166
1784006105.471434, baseline_finetune, training_step, run, end, 97974839908041
1784006105.512276, baseline_finetune, training_step, run, start, 97974880745583
1784006105.601420, baseline_finetune, training_step, run, end, 97974969893500
1784006105.650237, baseline_finetune, training_step, run, start, 97975018707375
1784006105.745481, baseline_finetune, training_step, run, end, 97975113951375
1784006105.781986, baseline_finetune, training_step, run, start, 97975150452041
1784006105.871131, baseline_finetune, training_step, run, end, 97975239601041
1784006105.922018, baseline_finetune, training_step, run, start, 97975290483375
1784006106.019253, baseline_finetune, training_step, run, end, 97975387721125
1784006106.055055, baseline_finetune, training_step, run, start, 97975423521208
1784006106.144361, baseline_finetune, training_step, run, end, 97975512827875
1784006106.181975, baseline_finetune, training_step, run, start, 97975550434708
1784006106.271190, baseline_finetune, training_step, run, end, 97975639654833
1784006106.306196, baseline_finetune, training_step, run, start, 97975674660583
1784006106.395366, baseline_finetune, training_step, run, end, 97975763829291
1784006106.430003, baseline_finetune, training_step, run, start, 97975798462583
1784006106.519179, baseline_finetune, training_step, run, end, 97975887649000
1784006106.565090, baseline_finetune, training_step, run, start, 97975933547041
1784006106.654157, baseline_finetune, training_step, run, end, 97976022618833
1784006106.693269, baseline_finetune, training_step, run, start, 97976061725625
1784006106.782521, baseline_finetune, training_step, run, end, 97976150979833
1784006106.866923, baseline_finetune, training_step, run, start, 97976235379916
1784006106.962147, baseline_finetune, training_step, run, end, 97976330605375
1784006106.995944, baseline_finetune, training_step, run, start, 97976364400041
1784006107.085076, baseline_finetune, training_step, run, end, 97976453532750
1784006107.122875, baseline_finetune, training_step, run, start, 97976491326375
1784006107.212139, baseline_finetune, training_step, run, end, 97976580593375
1784006107.280070, baseline_finetune, training_step, run, start, 97976648521125
1784006107.377740, baseline_finetune, training_step, run, end, 97976746192000
1784006107.412961, baseline_finetune, training_step, run, start, 97976781407750
1784006107.501615, baseline_finetune, training_step, run, end, 97976870068125
1784006107.542240, baseline_finetune, training_step, run, start, 97976910692208
1784006107.631281, baseline_finetune, training_step, run, end, 97976999729958
1784006107.665520, baseline_finetune, training_step, run, start, 97977033964458
1784006107.754725, baseline_finetune, training_step, run, end, 97977123174041
1784006107.791057, baseline_finetune, training_step, run, start, 97977159498708
1784006107.879654, baseline_finetune, training_step, run, end, 97977248116791
1784006107.912813, baseline_finetune, training_step, run, start, 97977281257375
1784006108.001949, baseline_finetune, training_step, run, end, 97977370394750
1784006108.036251, baseline_finetune, training_step, run, start, 97977404692041
