1783994335.025129, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 86204457892375
1783994396.265782, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86265699225833
1783994396.265843, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223835791958662198241238674329631878854, 1783994396.141124, 1, 478, 86265699273125
1783994396.266015, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232676510063193690086366517279127307301, 1783994396.265990, 1, 479, 86265699443500
1783994396.266090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86265699516916
1783994396.323448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86265756887833
1783994396.323661, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86265757096291
1783994396.419737, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86265853177166
1783994396.419794, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232676510063193690086366517279127307301, 1783994396.265990, 1, 479, 86265853225375
1783994396.419972, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323533711864427993465145299489092562056, 1783994396.419947, 1, 480, 86265853401958
1783994396.420041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86265853469583
1783994396.455152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86265888591750
1783994396.455351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86265888782208
1783994396.544621, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86265978061041
1783994396.544676, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323533711864427993465145299489092562056, 1783994396.419947, 1, 480, 86265978109250
1783994396.544867, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119826532958324344297612767087545270686, 1783994396.544841, 1, 481, 86265978298666
1783994396.544949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86265978379083
1783994396.580571, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266014016666
1783994396.580805, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266014241500
1783994396.671093, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86266104534583
1783994396.671149, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119826532958324344297612767087545270686, 1783994396.544841, 1, 481, 86266104583458
1783994396.671328, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7187910378297350555341154120489883297, 1783994396.671302, 1, 482, 86266104761375
1783994396.671399, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86266104831500
1783994396.705958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266139396500
1783994396.706124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266139556125
1783994396.795237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86266228679875
1783994396.795292, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7187910378297350555341154120489883297, 1783994396.671302, 1, 482, 86266228728625
1783994396.795465, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 124169490588554955138687941216091019370, 1783994396.795440, 1, 483, 86266228898708
1783994396.795539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86266228973083
1783994396.831264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266264707666
1783994396.831483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266264923958
1783994396.921415, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86266354861208
1783994396.921473, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 124169490588554955138687941216091019370, 1783994396.795440, 1, 483, 86266354910791
1783994396.921656, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 291946779447472876410419138179453296518, 1783994396.921630, 1, 484, 86266355092250
1783994396.921728, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86266355163916
1783994397.001756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266435201333
1783994397.001903, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266435338416
1783994397.100905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86266534352333
1783994397.100960, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 291946779447472876410419138179453296518, 1783994396.921630, 1, 484, 86266534400541
1783994397.101144, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141415379381149790783268995770993766750, 1783994397.101118, 1, 485, 86266534582041
1783994397.101215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86266534652708
1783994397.133844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266567291750
1783994397.134063, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266567507875
1783994397.224100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86266657548416
1783994397.224154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141415379381149790783268995770993766750, 1783994397.101118, 1, 485, 86266657595875
1783994397.224332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145844777508680385817754150230300997194, 1783994397.224307, 1, 486, 86266657771583
1783994397.224402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86266657840666
1783994397.258254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266691702166
1783994397.258422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266691862541
1783994397.348080, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86266781530083
1783994397.348136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145844777508680385817754150230300997194, 1783994397.224307, 1, 486, 86266781578958
1783994397.348314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149455415175670598785196715494441939839, 1783994397.348287, 1, 487, 86266781755291
1783994397.348391, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86266781832000
1783994397.393197, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266826646583
1783994397.393399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266826846500
1783994397.492593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86266926046500
1783994397.492652, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149455415175670598785196715494441939839, 1783994397.348287, 1, 487, 86266926096375
1783994397.492832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82316675707733909616158427751117324034, 1783994397.492806, 1, 488, 86266926274333
1783994397.492917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86266926360375
1783994397.539536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86266972985125
1783994397.539718, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86266973161083
1783994397.636413, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267069867041
1783994397.636470, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82316675707733909616158427751117324034, 1783994397.492806, 1, 488, 86267069916708
1783994397.636647, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 279384635045204424902643631465514427350, 1783994397.636620, 1, 489, 86267070091833
1783994397.636717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267070160625
1783994397.675020, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267108473875
1783994397.675187, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267108632125
1783994397.764556, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267198012666
1783994397.764617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 279384635045204424902643631465514427350, 1783994397.636620, 1, 489, 86267198065958
1783994397.764796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 137445473039364660042992995744753316584, 1783994397.764769, 1, 490, 86267198242458
1783994397.764873, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267198318458
1783994397.800333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267233787916
1783994397.800511, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267233957708
1783994397.889412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267322870875
1783994397.889470, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 137445473039364660042992995744753316584, 1783994397.764769, 1, 490, 86267322920000
1783994397.889666, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171282214560324421816921589068223692897, 1783994397.889640, 1, 491, 86267323113500
1783994397.889741, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267323187875
1783994397.925589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267359044791
1783994397.925754, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267359202125
1783994398.015307, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267448765666
1783994398.015365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171282214560324421816921589068223692897, 1783994397.889640, 1, 491, 86267448816166
1783994398.015538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75115989260467667319414483132027619630, 1783994398.015514, 1, 492, 86267448986000
1783994398.015632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267449080583
1783994398.049213, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267482668916
1783994398.049377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267482824833
1783994398.138748, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267572207250
1783994398.138802, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75115989260467667319414483132027619630, 1783994398.015514, 1, 492, 86267572254791
1783994398.138992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161136493546924868395087279739442657091, 1783994398.138956, 1, 493, 86267572441916
1783994398.139068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267572518416
1783994398.175912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267609368250
1783994398.176075, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267609525791
1783994398.265457, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267698918291
1783994398.265512, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161136493546924868395087279739442657091, 1783994398.138956, 1, 493, 86267698966333
1783994398.265702, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150104601918438467689503780145132740711, 1783994398.265667, 1, 494, 86267699155000
1783994398.265774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267699225791
1783994398.301789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267735245875
1783994398.301940, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267735392583
1783994398.391152, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267824615583
1783994398.391210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150104601918438467689503780145132740711, 1783994398.265667, 1, 494, 86267824665291
1783994398.391380, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 28046427280386764076227672440402063871, 1783994398.391356, 1, 495, 86267824833541
1783994398.391445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267824898208
1783994398.427692, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267861151125
1783994398.427860, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267861314875
1783994398.517202, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86267950667916
1783994398.517262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 28046427280386764076227672440402063871, 1783994398.391356, 1, 495, 86267950719250
1783994398.517437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83179428571674232287049963365284793725, 1783994398.517413, 1, 496, 86267950891625
1783994398.517511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86267950966500
1783994398.549851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86267983312083
1783994398.550013, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86267983467208
1783994398.639262, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268072727625
1783994398.639316, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83179428571674232287049963365284793725, 1783994398.517413, 1, 496, 86268072774791
1783994398.639493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334577815815313718920238966619262020918, 1783994398.639468, 1, 497, 86268072949375
1783994398.639571, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268073026083
1783994398.676152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268109614583
1783994398.676301, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268109758333
1783994398.765763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268199228958
1783994398.765817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334577815815313718920238966619262020918, 1783994398.639468, 1, 497, 86268199277166
1783994398.765990, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286014223927740582487481881130787098010, 1783994398.765965, 1, 498, 86268199448375
1783994398.766063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268199521041
1783994398.801885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268235351333
1783994398.802078, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268235534541
1783994398.891032, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268324501916
1783994398.891101, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286014223927740582487481881130787098010, 1783994398.765965, 1, 498, 86268324563791
1783994398.891270, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133215577673450540970757047622042672391, 1783994398.891246, 1, 499, 86268324729666
1783994398.891336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268324798166
1783994398.925043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268358509000
1783994398.925198, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268358656916
1783994399.014071, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268447541750
1783994399.014126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133215577673450540970757047622042672391, 1783994398.891246, 1, 499, 86268447589291
1783994399.014293, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334147520316669950449494132140207519738, 1783994399.014270, 1, 500, 86268447753916
1783994399.014362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268447821583
1783994399.057177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268490649958
1783994399.057380, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268490846791
1783994399.147387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268580859166
1783994399.147441, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334147520316669950449494132140207519738, 1783994399.014270, 1, 500, 86268580906333
1783994399.147625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153219057402838268882451641956604644420, 1783994399.147599, 1, 501, 86268581088208
1783994399.147698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268581161000
1783994399.181305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268614772208
1783994399.181471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268614933583
1783994399.270781, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268704254416
1783994399.270839, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153219057402838268882451641956604644420, 1783994399.147599, 1, 501, 86268704304791
1783994399.271018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7394170612428615957456222173691362648, 1783994399.270994, 1, 502, 86268704481416
1783994399.271088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268704552666
1783994399.308666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268742135500
1783994399.308841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268742306000
1783994399.398204, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268831679916
1783994399.398260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7394170612428615957456222173691362648, 1783994399.270994, 1, 502, 86268831727958
1783994399.398444, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312885434872559554609901886439206709248, 1783994399.398420, 1, 503, 86268831909375
1783994399.398510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268831975041
1783994399.433052, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268866523250
1783994399.433224, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268866689250
1783994399.522356, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86268955833583
1783994399.522414, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312885434872559554609901886439206709248, 1783994399.398420, 1, 503, 86268955883375
1783994399.522597, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320536686544311377375808120236708558216, 1783994399.522576, 1, 504, 86268956065375
1783994399.522668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86268956134291
1783994399.557193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86268990669625
1783994399.557405, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86268990877791
1783994399.647646, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269081124083
1783994399.647700, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320536686544311377375808120236708558216, 1783994399.522576, 1, 504, 86269081171458
1783994399.647877, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193274801135641147009570704137537820115, 1783994399.647852, 1, 505, 86269081346875
1783994399.647947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269081415916
1783994399.690189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269123663666
1783994399.690345, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269123813125
1783994399.779564, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269213043875
1783994399.779618, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193274801135641147009570704137537820115, 1783994399.647852, 1, 505, 86269213090041
1783994399.779795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153024879379736130834600640247117796746, 1783994399.779770, 1, 506, 86269213265541
1783994399.779865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269213334708
1783994399.820283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269253763041
1783994399.820467, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269253944208
1783994399.910002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269343484041
1783994399.910058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153024879379736130834600640247117796746, 1783994399.779770, 1, 506, 86269343532250
1783994399.910240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220466932827252918353998574002339481503, 1783994399.910215, 1, 507, 86269343712958
1783994399.910311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269343781833
1783994399.942013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269375491416
1783994399.942161, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269375633708
1783994400.031310, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269464794083
1783994400.031368, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220466932827252918353998574002339481503, 1783994399.910215, 1, 507, 86269464843375
1783994400.031540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298922787895266485267189103193420584448, 1783994400.031515, 1, 508, 86269465013875
1783994400.031615, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269465087791
1783994400.067525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269501012833
1783994400.067733, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269501213125
1783994400.157386, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269590871333
1783994400.157443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298922787895266485267189103193420584448, 1783994400.031515, 1, 508, 86269590920583
1783994400.157618, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238390273486516249875697539462763826667, 1783994400.157592, 1, 509, 86269591092541
1783994400.157691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269591166083
1783994400.196040, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269629524750
1783994400.196212, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269629687041
1783994400.285528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269719016000
1783994400.285588, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238390273486516249875697539462763826667, 1783994400.157592, 1, 509, 86269719067666
1783994400.285762, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64324538170055667456306757235153733258, 1783994400.285736, 1, 510, 86269719237958
1783994400.285853, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269719328041
1783994400.318919, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269752403208
1783994400.319088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269752565000
1783994400.408295, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269841784041
1783994400.408355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64324538170055667456306757235153733258, 1783994400.285736, 1, 510, 86269841836458
1783994400.408561, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167339376541578061715501945430118786997, 1783994400.408534, 1, 511, 86269842039666
1783994400.408637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269842115541
1783994400.438567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269872054333
1783994400.438772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269872257208
1783994400.528239, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86269961729250
1783994400.528299, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167339376541578061715501945430118786997, 1783994400.408534, 1, 511, 86269961782291
1783994400.528484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245359533275975352741443763597577985413, 1783994400.528459, 1, 512, 86269961963625
1783994400.528562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86269962042000
1783994400.562559, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86269996048833
1783994400.562763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86269996249458
1783994400.652391, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270085881708
1783994400.652447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245359533275975352741443763597577985413, 1783994400.528459, 1, 512, 86270085930375
1783994400.652638, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 335008942921778819617985929835492739153, 1783994400.652605, 1, 513, 86270086118958
1783994400.652718, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270086207583
1783994400.685818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86270119305583
1783994400.685983, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86270119464500
1783994400.775429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270208920375
1783994400.775483, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 335008942921778819617985929835492739153, 1783994400.652605, 1, 513, 86270208967625
1783994400.775662, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75347989486315175599608934676437268650, 1783994400.775637, 1, 514, 86270209144333
1783994400.775735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270209225458
1783994400.814119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86270247607666
1783994400.814272, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86270247754875
1783994400.903294, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270336786875
1783994400.903349, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75347989486315175599608934676437268650, 1783994400.775637, 1, 514, 86270336835333
1783994400.903500, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68488470492216127907815865589416455375, 1783994400.903477, 1, 515, 86270336985750
1783994400.903567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270337049000
1783994400.936165, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86270369661791
1783994400.936384, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86270369874750
1783994401.025971, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270459467541
1783994401.026029, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68488470492216127907815865589416455375, 1783994400.903477, 1, 515, 86270459516291
1783994401.026200, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64452197168398368738775482490521511226, 1783994401.026174, 1, 516, 86270459685625
1783994401.026275, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270459760708
1783994401.061455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86270494947583
1783994401.061630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86270495117833
1783994401.151129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270584625458
1783994401.151184, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64452197168398368738775482490521511226, 1783994401.026174, 1, 516, 86270584674000
1783994401.151363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160072150141287363829506506902102343250, 1783994401.151338, 1, 517, 86270584850541
1783994401.151441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270584928041
1783994401.184823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86270618317708
1783994401.185034, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86270618526958
1783994401.274688, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270708186250
1783994401.274743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160072150141287363829506506902102343250, 1783994401.151338, 1, 517, 86270708233833
1783994401.274927, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 197466599323435058728111150795211261936, 1783994401.274906, 1, 518, 86270708416541
1783994401.275003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 86270708494875
1783994401.310492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 86270743986583
1783994401.310670, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 86270744159750
1783994401.400031, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 86270833532208
1783994401.400092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 197466599323435058728111150795211261936, 1783994401.274906, 1, 518, 86270833584166
