1782455301.231751, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145903175426166
1782455356.975488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145958918923791
1782455357.024651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145958968095583
1782455357.024912, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145958968349583
1782455357.119980, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959063424958
1782455357.120035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134030831413859990334945798813056002929, 1782455356.975397, 1, 421, 145959063472708
1782455357.120210, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110253172384964248325164049425776809537, 1782455357.120186, 1, 422, 145959063645833
1782455357.120284, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959063719875
1782455357.161590, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145959105032541
1782455357.161808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145959105244875
1782455357.254082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959197527791
1782455357.254142, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110253172384964248325164049425776809537, 1782455357.120186, 1, 422, 145959197579416
1782455357.254301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37835050663894736795706281070962046430, 1782455357.254275, 1, 423, 145959197735208
1782455357.254404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959197837916
1782455357.289655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145959233099541
1782455357.289910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145959233345750
1782455357.381730, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959325176041
1782455357.381796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37835050663894736795706281070962046430, 1782455357.254275, 1, 423, 145959325232666
1782455357.381960, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193182721178252061080630754226655267223, 1782455357.381939, 1, 424, 145959325393666
1782455357.382051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959325484625
1782455357.420842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145959364286916
1782455357.421092, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145959364534083
1782455357.511795, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959455244583
1782455357.511856, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193182721178252061080630754226655267223, 1782455357.381939, 1, 424, 145959455292333
1782455357.512049, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119245765708224872901486052879887672597, 1782455357.512019, 1, 425, 145959455486583
1782455357.512128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959455561333
1782455357.546826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145959490267833
1782455357.547089, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145959490524833
1782455357.636679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959580125125
1782455357.636737, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119245765708224872901486052879887672597, 1782455357.512019, 1, 425, 145959580174416
1782455357.636914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184866092638421527511178175830214984425, 1782455357.636889, 1, 426, 145959580348250
1782455357.636986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959580420166
1782455357.675192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145959618637333
1782455357.675427, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145959618861541
1782455357.765519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959708963583
1782455357.765591, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184866092638421527511178175830214984425, 1782455357.636889, 1, 426, 145959709033166
1782455357.765807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61871888048284412516682961905700448684, 1782455357.765782, 1, 427, 145959709241166
1782455357.765886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959709326000
1782455357.812074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145959755517541
1782455357.812341, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145959755775416
1782455357.910519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959853963041
1782455357.910576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61871888048284412516682961905700448684, 1782455357.765782, 1, 427, 145959854010958
1782455357.910771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 100418987253160850909850917401530688054, 1782455357.910748, 1, 428, 145959854205666
1782455357.910836, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959854269166
1782455357.943680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145959887118666
1782455357.943906, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145959887340291
1782455358.032903, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145959976346583
1782455358.032962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 100418987253160850909850917401530688054, 1782455357.910748, 1, 428, 145959976398250
1782455358.033119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300578419286993749392212827110680481823, 1782455358.033096, 1, 429, 145959976551916
1782455358.033181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145959976613125
1782455358.071724, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960015163125
1782455358.071987, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960015421458
1782455358.161496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960104939416
1782455358.161554, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300578419286993749392212827110680481823, 1782455358.033096, 1, 429, 145960104990000
1782455358.161734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31547175958756395081081664554767463334, 1782455358.161707, 1, 430, 145960105168083
1782455358.161800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960105232666
1782455358.199557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960142995958
1782455358.199783, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960143216500
1782455358.288938, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960232380625
1782455358.288994, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31547175958756395081081664554767463334, 1782455358.161707, 1, 430, 145960232428708
1782455358.289148, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105487635826325051271352831244775273626, 1782455358.289126, 1, 431, 145960232580291
1782455358.289206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960232637500
1782455358.322746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960266184583
1782455358.323005, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960266438833
1782455358.416292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960359736250
1782455358.416355, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105487635826325051271352831244775273626, 1782455358.289126, 1, 431, 145960359789375
1782455358.416536, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 333855371581784629953641885952809714478, 1782455358.416514, 1, 432, 145960359969000
1782455358.416604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960360035916
1782455358.456336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960399776125
1782455358.456583, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960400015916
1782455358.548007, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960491451083
1782455358.548069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333855371581784629953641885952809714478, 1782455358.416514, 1, 432, 145960491503166
1782455358.548253, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98954089406071521451467842208108853629, 1782455358.548227, 1, 433, 145960491685541
1782455358.548324, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960491755541
1782455358.585422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960528861500
1782455358.585700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960529133208
1782455358.676412, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960619854750
1782455358.676472, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98954089406071521451467842208108853629, 1782455358.548227, 1, 433, 145960619905958
1782455358.676674, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252256331970555830184583554780293512628, 1782455358.676648, 1, 434, 145960620106666
1782455358.676745, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960620176250
1782455358.706503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960649940666
1782455358.706743, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960650175208
1782455358.798581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960742024583
1782455358.798647, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252256331970555830184583554780293512628, 1782455358.676648, 1, 434, 145960742080625
1782455358.798792, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107754876948113025261150607205403771529, 1782455358.798771, 1, 435, 145960742222166
1782455358.798850, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960742278916
1782455358.833481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960776921666
1782455358.833764, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960777196083
1782455358.925603, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960869044083
1782455358.925660, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107754876948113025261150607205403771529, 1782455358.798771, 1, 435, 145960869093000
1782455358.925845, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18763660831225368936347937901265802211, 1782455358.925815, 1, 436, 145960869275375
1782455358.925914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960869344041
1782455358.963405, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145960906841208
1782455358.963642, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145960907073708
1782455359.054871, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145960998315083
1782455359.054932, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18763660831225368936347937901265802211, 1782455358.925815, 1, 436, 145960998365250
1782455359.055108, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208101391645300621298792724464053872912, 1782455359.055084, 1, 437, 145960998538083
1782455359.055192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145960998621291
1782455359.092483, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961035920041
1782455359.092762, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961036193333
1782455359.182952, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145961126395000
1782455359.183011, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208101391645300621298792724464053872912, 1782455359.055084, 1, 437, 145961126443500
1782455359.183189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175013951248566859770655922332927311813, 1782455359.183166, 1, 438, 145961126619083
1782455359.183273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145961126701125
1782455359.217154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961160589541
1782455359.217392, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961160822458
1782455359.307972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145961251412083
1782455359.308035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175013951248566859770655922332927311813, 1782455359.183166, 1, 438, 145961251467000
1782455359.308230, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 282866817834689648621269450855703504912, 1782455359.308205, 1, 439, 145961251660375
1782455359.308301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145961251730291
1782455359.339978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961283416166
1782455359.340260, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961283690083
1782455359.431702, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145961375160958
1782455359.431789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 282866817834689648621269450855703504912, 1782455359.308205, 1, 439, 145961375221000
1782455359.431992, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39284904965134329193672555816900407988, 1782455359.431961, 1, 440, 145961375423666
1782455359.432089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145961375517583
1782455359.466686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961410123916
1782455359.466947, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961410378041
1782455359.558470, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145961501913875
1782455359.558537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 39284904965134329193672555816900407988, 1782455359.431961, 1, 440, 145961501968000
1782455359.558697, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 22361492137385557248991654175389373850, 1782455359.558672, 1, 441, 145961502125125
1782455359.558754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145961502181958
1782455359.587183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961530618250
1782455359.587458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961530888125
1782455359.678408, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145961621850916
1782455359.678468, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 22361492137385557248991654175389373850, 1782455359.558672, 1, 441, 145961621899291
1782455359.678623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 214409901051641974536098843080678680182, 1782455359.678600, 1, 442, 145961622051166
1782455359.678678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145961622105958
1782455359.712837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961656274041
1782455359.713073, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961656502625
1782455359.804179, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145961747617666
1782455359.804242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 214409901051641974536098843080678680182, 1782455359.678600, 1, 442, 145961747673375
1782455359.804403, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199090868430734588952244413151837030702, 1782455359.804377, 1, 443, 145961747831208
1782455359.804471, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145961747898333
1782455359.846138, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961789573583
1782455359.846407, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961789835708
1782455359.935762, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145961879199916
1782455359.935817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199090868430734588952244413151837030702, 1782455359.804377, 1, 443, 145961879247291
1782455359.935990, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 246793776730293465475512734509045493966, 1782455359.935965, 1, 444, 145961879419416
1782455359.936062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145961879489125
1782455359.970920, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145961914352291
1782455359.971138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145961914567333
1782455360.060413, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962003851208
1782455360.060471, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 246793776730293465475512734509045493966, 1782455359.935965, 1, 444, 145962003901333
1782455360.060624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15607257303799132944545360196441876019, 1782455360.060601, 1, 445, 145962004052125
1782455360.060684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962004110833
1782455360.097090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962040523625
1782455360.097371, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962040799416
1782455360.188334, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962131772583
1782455360.188394, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15607257303799132944545360196441876019, 1782455360.060601, 1, 445, 145962131823291
1782455360.188576, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83372645915915068767593439928948135701, 1782455360.188551, 1, 446, 145962132003541
1782455360.188657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962132083500
1782455360.222580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962166015333
1782455360.222816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962166244416
1782455360.313256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962256696791
1782455360.313319, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83372645915915068767593439928948135701, 1782455360.188551, 1, 446, 145962256748791
1782455360.313485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52689862223282274641680612778808599405, 1782455360.313462, 1, 447, 145962256912375
1782455360.313583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962257008833
1782455360.346596, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962290028583
1782455360.346880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962290307875
1782455360.437189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962380625958
1782455360.437244, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52689862223282274641680612778808599405, 1782455360.313462, 1, 447, 145962380672666
1782455360.437424, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217314847951116124360683179424393857410, 1782455360.437399, 1, 448, 145962380851750
1782455360.437492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962380918583
1782455360.471549, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962414989125
1782455360.471846, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962415273458
1782455360.562346, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962505784916
1782455360.562415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217314847951116124360683179424393857410, 1782455360.437399, 1, 448, 145962505845041
1782455360.562614, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69639429205678444973157146995342186918, 1782455360.562579, 1, 449, 145962506041541
1782455360.562693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962506117958
1782455360.600897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962544332250
1782455360.601166, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962544595000
1782455360.692238, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962635683125
1782455360.692308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69639429205678444973157146995342186918, 1782455360.562579, 1, 449, 145962635737291
1782455360.692487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174295447660444081537530520461624867148, 1782455360.692460, 1, 450, 145962635913875
1782455360.692552, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962635977291
1782455360.725011, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962668444791
1782455360.725237, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962668664333
1782455360.815832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962759275250
1782455360.815899, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174295447660444081537530520461624867148, 1782455360.692460, 1, 450, 145962759327333
1782455360.816050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211250520522820112955575343447754784854, 1782455360.816026, 1, 451, 145962759475125
1782455360.816117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962759542000
1782455360.855010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962798442166
1782455360.855271, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962798697583
1782455360.945597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145962889032916
1782455360.945654, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211250520522820112955575343447754784854, 1782455360.816026, 1, 451, 145962889081333
1782455360.945819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 120529124527257817694331146345115037864, 1782455360.945796, 1, 452, 145962889243750
1782455360.945881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145962889305375
1782455360.985209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145962928642083
1782455360.985468, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145962928894166
1782455361.077505, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963020943375
1782455361.077567, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 120529124527257817694331146345115037864, 1782455360.945796, 1, 452, 145963020998541
1782455361.077746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31217766711118239685946599338012219004, 1782455361.077719, 1, 453, 145963021172375
1782455361.077837, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963021261291
1782455361.110652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963054086083
1782455361.110916, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963054343333
1782455361.202819, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963146259000
1782455361.202885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31217766711118239685946599338012219004, 1782455361.077719, 1, 453, 145963146311958
1782455361.203163, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 139234566374786759796915654049832755424, 1782455361.203131, 1, 454, 145963146589000
1782455361.203260, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963146684041
1782455361.247678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963191111333
1782455361.247927, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963191353083
1782455361.339575, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963283010500
1782455361.339637, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 139234566374786759796915654049832755424, 1782455361.203131, 1, 454, 145963283064333
1782455361.339812, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218362488672037203113726000775623015159, 1782455361.339789, 1, 455, 145963283236375
1782455361.339893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963283317166
1782455361.371849, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963315281916
1782455361.372125, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963315550875
1782455361.462411, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963405844375
1782455361.462466, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218362488672037203113726000775623015159, 1782455361.339789, 1, 455, 145963405892666
1782455361.462621, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158982689443496621605064440055779461913, 1782455361.462599, 1, 456, 145963406044458
1782455361.462685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963406108583
1782455361.496604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963440039666
1782455361.496840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963440265500
1782455361.588359, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963531794083
1782455361.588424, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 158982689443496621605064440055779461913, 1782455361.462599, 1, 456, 145963531855250
1782455361.588647, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49779226730456777125293528489040739437, 1782455361.588619, 1, 457, 145963532070791
1782455361.588710, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963532132625
1782455361.624323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963567753500
1782455361.624571, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963567995875
1782455361.715479, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963658913708
1782455361.715540, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49779226730456777125293528489040739437, 1782455361.588619, 1, 457, 145963658965208
1782455361.715734, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77764225195990799133135731023230252851, 1782455361.715705, 1, 458, 145963659158125
1782455361.715797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963659220291
1782455361.759168, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963702597708
1782455361.759396, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963702819708
1782455361.848583, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963792016791
1782455361.848640, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77764225195990799133135731023230252851, 1782455361.715705, 1, 458, 145963792065166
1782455361.848820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132598552852449587343006963477114831646, 1782455361.848794, 1, 459, 145963792243833
1782455361.848886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963792309416
1782455361.889042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963832473708
1782455361.889310, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963832733166
1782455361.978445, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145963921881166
1782455361.978522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132598552852449587343006963477114831646, 1782455361.848794, 1, 459, 145963921947791
1782455361.978689, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149665358497875679522714853874856318573, 1782455361.978664, 1, 460, 145963922111625
1782455361.978757, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145963922178666
1782455362.009688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145963953117208
1782455362.009907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145963953330750
1782455362.100172, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145964043608833
1782455362.100233, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149665358497875679522714853874856318573, 1782455361.978664, 1, 460, 145964043661541
1782455362.100394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 158138267729575875784629330593808510998, 1782455362.100370, 1, 461, 145964043816416
1782455362.100451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145964043871916
1782455362.137900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145964081329750
