1782456338.925022, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146940835928916
1782456426.610344, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147028520320291
1782456426.610564, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147028520530791
1782456426.699832, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147028609808041
1782456426.699889, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111389314160493037129148038211928983223, 1782456426.575698, 1, 659, 147028609856750
1782456426.700081, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 293512593274068038486518896645104527027, 1782456426.700054, 1, 660, 147028610047291
1782456426.700153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147028610118333
1782456426.740937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147028650908041
1782456426.741115, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147028651080666
1782456426.830439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147028740412875
1782456426.830496, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293512593274068038486518896645104527027, 1782456426.700054, 1, 660, 147028740462041
1782456426.830678, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254115203931036463684249094415807960863, 1782456426.830654, 1, 661, 147028740642375
1782456426.830755, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147028740719208
1782456426.868264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147028778233833
1782456426.868442, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147028778407041
1782456426.957722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147028867695583
1782456426.957778, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254115203931036463684249094415807960863, 1782456426.830654, 1, 661, 147028867743666
1782456426.957963, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 289816715620189860353737269437906954294, 1782456426.957937, 1, 662, 147028867926833
1782456426.958037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147028867999875
1782456427.003090, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147028913058250
1782456427.003254, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147028913216958
1782456427.100316, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029010287583
1782456427.100370, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 289816715620189860353737269437906954294, 1782456426.957937, 1, 662, 147029010333500
1782456427.100549, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317401129394483071678011965401934157360, 1782456427.100524, 1, 663, 147029010509750
1782456427.100626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029010588458
1782456427.138002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029047969708
1782456427.138180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029048141916
1782456427.227277, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029137249416
1782456427.227338, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317401129394483071678011965401934157360, 1782456427.100524, 1, 663, 147029137301875
1782456427.227547, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60723011092097246289887878410567110658, 1782456427.227519, 1, 664, 147029137507875
1782456427.227618, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029137578291
1782456427.262037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029172003041
1782456427.262221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029172182041
1782456427.351168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029261139166
1782456427.351229, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60723011092097246289887878410567110658, 1782456427.227519, 1, 664, 147029261191291
1782456427.351386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101588716490373847000337294453003209408, 1782456427.351361, 1, 665, 147029261345125
1782456427.351448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029261406625
1782456427.401422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029311388541
1782456427.401611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029311570708
1782456427.490999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029400967416
1782456427.491057, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101588716490373847000337294453003209408, 1782456427.351361, 1, 665, 147029401017500
1782456427.491224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 27090907205513993606262445317473686984, 1782456427.491200, 1, 666, 147029401181041
1782456427.491303, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029401261000
1782456427.529907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029439869750
1782456427.530094, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029440051666
1782456427.618813, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029528781375
1782456427.618877, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 27090907205513993606262445317473686984, 1782456427.491200, 1, 666, 147029528836250
1782456427.619052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332329375082353775340898605591417270462, 1782456427.619027, 1, 667, 147029529008916
1782456427.619118, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029529073666
1782456427.658252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029568216125
1782456427.658455, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029568412250
1782456427.753698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029663668416
1782456427.753771, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332329375082353775340898605591417270462, 1782456427.619027, 1, 667, 147029663728500
1782456427.753935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221105404189725943527995609745004770568, 1782456427.753912, 1, 668, 147029663890916
1782456427.754000, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029663953958
1782456427.790990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029700958875
1782456427.791228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029701184875
1782456427.883070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029793037291
1782456427.883137, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221105404189725943527995609745004770568, 1782456427.753912, 1, 668, 147029793093500
1782456427.883323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254554824581851327062460869507183302929, 1782456427.883299, 1, 669, 147029793276583
1782456427.883392, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029793344708
1782456427.920572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029830534583
1782456427.920767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029830722708
1782456428.011815, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147029921779583
1782456428.011873, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254554824581851327062460869507183302929, 1782456427.883299, 1, 669, 147029921827791
1782456428.012062, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303713550326989874118021725664349372540, 1782456428.012036, 1, 670, 147029922017291
1782456428.012161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147029922113666
1782456428.047356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147029957313583
1782456428.047531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147029957484208
1782456428.138073, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030048033666
1782456428.138127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303713550326989874118021725664349372540, 1782456428.012036, 1, 670, 147030048080791
1782456428.138299, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129423332054377945606346219750219039519, 1782456428.138273, 1, 671, 147030048250458
1782456428.138370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030048319500
1782456428.177182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030087137958
1782456428.177368, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030087319416
1782456428.267817, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030177778333
1782456428.267874, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129423332054377945606346219750219039519, 1782456428.138273, 1, 671, 147030177826791
1782456428.268065, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260297366995512499966771192030519131585, 1782456428.268039, 1, 672, 147030178015333
1782456428.268137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030178087000
1782456428.302960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030212914625
1782456428.303131, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030213081041
1782456428.393310, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030303269666
1782456428.393369, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260297366995512499966771192030519131585, 1782456428.268039, 1, 672, 147030303320208
1782456428.393556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103522798334432324584546143726515683897, 1782456428.393530, 1, 673, 147030303506000
1782456428.393629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030303578041
1782456428.433099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030343054958
1782456428.433285, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030343234583
1782456428.523460, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030433421458
1782456428.523524, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103522798334432324584546143726515683897, 1782456428.393530, 1, 673, 147030433474625
1782456428.523742, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71027103663817911267403966265395524256, 1782456428.523707, 1, 674, 147030433690083
1782456428.523821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030433769833
1782456428.558414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030468366500
1782456428.558582, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030468529500
1782456428.648949, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030558905833
1782456428.649010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 71027103663817911267403966265395524256, 1782456428.523707, 1, 674, 147030558959208
1782456428.649172, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196849383133698403723863892618262216200, 1782456428.649147, 1, 675, 147030559117666
1782456428.649256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030559202666
1782456428.682707, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030592662750
1782456428.682920, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030592866208
1782456428.773289, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030683243958
1782456428.773345, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196849383133698403723863892618262216200, 1782456428.649147, 1, 675, 147030683292458
1782456428.773509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 292876085058676017007852236262248045388, 1782456428.773484, 1, 676, 147030683453541
1782456428.773599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030683544458
1782456428.809417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030719367791
1782456428.809603, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030719548791
1782456428.899820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030809776208
1782456428.899879, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 292876085058676017007852236262248045388, 1782456428.773484, 1, 676, 147030809825958
1782456428.900085, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115476040293077900152258125459522115014, 1782456428.900061, 1, 677, 147030810029541
1782456428.900154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030810106000
1782456428.931283, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030841231916
1782456428.931487, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030841431333
1782456429.021444, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147030931397083
1782456429.021500, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115476040293077900152258125459522115014, 1782456428.900061, 1, 677, 147030931445208
1782456429.021665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106051667957077074242421184795584676838, 1782456429.021640, 1, 678, 147030931607208
1782456429.021747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147030931689958
1782456429.056754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147030966703833
1782456429.056942, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147030966885041
1782456429.147594, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031057546833
1782456429.147651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106051667957077074242421184795584676838, 1782456429.021640, 1, 678, 147031057594375
1782456429.147814, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77272340295526104934476537584530889387, 1782456429.147789, 1, 679, 147031057755500
1782456429.147898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031057840375
1782456429.194488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147031104434875
1782456429.194662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147031104603041
1782456429.291833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031201784625
1782456429.291890, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77272340295526104934476537584530889387, 1782456429.147789, 1, 679, 147031201832458
1782456429.292057, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188989844673919513748292362895643879695, 1782456429.292032, 1, 680, 147031201996541
1782456429.292137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031202077333
1782456429.330059, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147031240005291
1782456429.330237, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147031240177083
1782456429.419711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031329661041
1782456429.419770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188989844673919513748292362895643879695, 1782456429.292032, 1, 680, 147031329711000
1782456429.419935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244247786232764694167567466887674951007, 1782456429.419910, 1, 681, 147031329873750
1782456429.420021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031329960625
1782456429.453978, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147031363922250
1782456429.454175, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147031364114083
1782456429.543589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031453537166
1782456429.543645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244247786232764694167567466887674951007, 1782456429.419910, 1, 681, 147031453585458
1782456429.543803, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107757798699827634292821871199729701448, 1782456429.543778, 1, 682, 147031453740291
1782456429.543886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031453824625
1782456429.583415, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147031493357875
1782456429.583599, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147031493537750
1782456429.672735, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031582682666
1782456429.672793, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107757798699827634292821871199729701448, 1782456429.543778, 1, 682, 147031582732125
1782456429.672976, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55392633461847440695907030456663656524, 1782456429.672951, 1, 683, 147031582913125
1782456429.673047, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031582983125
1782456429.712540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147031622483000
1782456429.712729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147031622665666
1782456429.802035, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031711980500
1782456429.802092, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55392633461847440695907030456663656524, 1782456429.672951, 1, 683, 147031712029958
1782456429.802295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271779224840527119494725685288982582524, 1782456429.802269, 1, 684, 147031712230291
1782456429.802376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031712312375
1782456429.843545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147031753487416
1782456429.843734, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147031753669958
1782456429.933186, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031843131583
1782456429.933245, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271779224840527119494725685288982582524, 1782456429.802269, 1, 684, 147031843181541
1782456429.933417, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18361843313628928265697898018334333107, 1782456429.933393, 1, 685, 147031843351375
1782456429.933504, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031843438458
1782456429.972357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147031882298041
1782456429.972549, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147031882483791
1782456430.061972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147031971916000
1782456430.062030, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18361843313628928265697898018334333107, 1782456429.933393, 1, 685, 147031971965666
1782456430.062197, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290843592979235288727264922515272744434, 1782456430.062174, 1, 686, 147031972128916
1782456430.062282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147031972214708
1782456430.102575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032012512125
1782456430.102750, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032012682958
1782456430.192038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032101980416
1782456430.192097, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290843592979235288727264922515272744434, 1782456430.062174, 1, 686, 147032102030583
1782456430.192279, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286351870256187523792413746292651916607, 1782456430.192253, 1, 687, 147032102210916
1782456430.192346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032102277250
1782456430.227160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032137098583
1782456430.227350, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032137282208
1782456430.317894, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032227836833
1782456430.317974, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286351870256187523792413746292651916607, 1782456430.192253, 1, 687, 147032227916708
1782456430.318225, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269067152581900351743559757729249915875, 1782456430.318201, 1, 688, 147032228156958
1782456430.318325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032228262541
1782456430.360329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032270271541
1782456430.360533, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032270464791
1782456430.455388, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032365328208
1782456430.455467, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269067152581900351743559757729249915875, 1782456430.318201, 1, 688, 147032365407708
1782456430.455749, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 90518537218536735280054699038613010939, 1782456430.455712, 1, 689, 147032365680750
1782456430.455841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032365769208
1782456430.488653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032398586666
1782456430.488836, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032398765416
1782456430.578673, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032488611208
1782456430.578730, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 90518537218536735280054699038613010939, 1782456430.455712, 1, 689, 147032488658958
1782456430.578891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151405467225023514083354349301169367625, 1782456430.578868, 1, 690, 147032488818458
1782456430.578971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032488898833
1782456430.611159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032521091666
1782456430.611329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032521256916
1782456430.701752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032611689000
1782456430.701809, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151405467225023514083354349301169367625, 1782456430.578868, 1, 690, 147032611738041
1782456430.701975, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 267148911255276817926464097708754415211, 1782456430.701949, 1, 691, 147032611900875
1782456430.702065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032611991250
1782456430.735772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032645703125
1782456430.735955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032645881583
1782456430.826310, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032736245166
1782456430.826365, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 267148911255276817926464097708754415211, 1782456430.701949, 1, 691, 147032736292208
1782456430.826523, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265807130985133121251577008089648157046, 1782456430.826500, 1, 692, 147032736447791
1782456430.826609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032736533958
1782456430.864884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032774817833
1782456430.865115, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032775042583
1782456430.960679, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032870619083
1782456430.960747, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265807130985133121251577008089648157046, 1782456430.826500, 1, 692, 147032870676791
1782456430.960934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53068134185026252172545107567439425618, 1782456430.960910, 1, 693, 147032870857375
1782456430.960996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032870918583
1782456430.990139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147032900067541
1782456430.990331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147032900255875
1782456431.082120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147032992054000
1782456431.082180, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53068134185026252172545107567439425618, 1782456430.960910, 1, 693, 147032992104291
1782456431.082354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229887263286029833967766552943519405061, 1782456431.082330, 1, 694, 147032992276125
1782456431.082446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147032992368791
1782456431.124128, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033034055916
1782456431.124299, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033034222166
1782456431.213158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147033123093708
1782456431.213220, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229887263286029833967766552943519405061, 1782456431.082330, 1, 694, 147033123143875
1782456431.213411, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225476007137847192989838959578892161252, 1782456431.213389, 1, 695, 147033123332458
1782456431.213495, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147033123417333
1782456431.247695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033157622708
1782456431.247885, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033157810500
1782456431.337109, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147033247039416
1782456431.337166, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225476007137847192989838959578892161252, 1782456431.213389, 1, 695, 147033247088625
1782456431.337356, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301310663352974183620497907216962011728, 1782456431.337333, 1, 696, 147033247280041
1782456431.337460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147033247380333
1782456431.376084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033286010208
1782456431.376258, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033286178916
1782456431.465831, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147033375761541
1782456431.465891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301310663352974183620497907216962011728, 1782456431.337333, 1, 696, 147033375812250
1782456431.466064, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80163726421807793766451924411369282668, 1782456431.466039, 1, 697, 147033375982333
1782456431.466139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147033376058541
1782456431.497574, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033407497125
1782456431.497753, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033407672750
1782456431.586776, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147033496704583
1782456431.586835, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80163726421807793766451924411369282668, 1782456431.466039, 1, 697, 147033496755541
1782456431.586995, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59963471580291140445318189501886841742, 1782456431.586971, 1, 698, 147033496912250
1782456431.587058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147033496975625
1782456431.626409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033536333416
1782456431.626598, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033536517416
1782456431.718615, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147033628547083
1782456431.718679, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59963471580291140445318189501886841742, 1782456431.586971, 1, 698, 147033628598166
1782456431.718839, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277135114116992704393503582668749934450, 1782456431.718816, 1, 699, 147033628755791
1782456431.718897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147033628811625
1782456431.752521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147033662443291
1782456431.752720, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147033662637083
