1783995331.967494, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87201395029708
1783995414.351816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87283779918291
1783995414.441589, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87283869702333
1783995414.441645, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136857033295351926098981391474114802411, 1783995414.318007, 1, 652, 87283869749500
1783995414.441806, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316476991456117148377793431833198344252, 1783995414.441782, 1, 653, 87283869908333
1783995414.441888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87283869991041
1783995414.476838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87283904947083
1783995414.477001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87283905103875
1783995414.567235, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87283995350541
1783995414.567293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316476991456117148377793431833198344252, 1783995414.441782, 1, 653, 87283995398250
1783995414.567479, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147388678590472422179051307307461511629, 1783995414.567454, 1, 654, 87283995582958
1783995414.567544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87283995647791
1783995414.602122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284030230625
1783995414.602265, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284030369625
1783995414.692268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284120382208
1783995414.692324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147388678590472422179051307307461511629, 1783995414.567454, 1, 654, 87284120430875
1783995414.692496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254306524156663543059214518361203859391, 1783995414.692471, 1, 655, 87284120600541
1783995414.692569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284120674041
1783995414.725926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284154036833
1783995414.726097, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284154203250
1783995414.815953, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284244069875
1783995414.816007, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254306524156663543059214518361203859391, 1783995414.692471, 1, 655, 87284244114208
1783995414.816170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225404341995696380500833783649768507544, 1783995414.816148, 1, 656, 87284244275708
1783995414.816238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284244342208
1783995414.845828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284273942541
1783995414.845994, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284274100416
1783995414.935466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284363586208
1783995414.935533, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225404341995696380500833783649768507544, 1783995414.816148, 1, 656, 87284363641125
1783995414.935749, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115093278301020599757485238186926219956, 1783995414.935723, 1, 657, 87284363854375
1783995414.935831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284363936333
1783995414.969455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284397569125
1783995414.969611, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284397718791
1783995415.059593, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284487711166
1783995415.059650, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115093278301020599757485238186926219956, 1783995414.935723, 1, 657, 87284487760041
1783995415.059879, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40973902374361440158355483148173527676, 1783995415.059848, 1, 658, 87284487987041
1783995415.059951, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284488058125
1783995415.094305, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284522422083
1783995415.094512, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284522626083
1783995415.184904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284613022833
1783995415.184964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40973902374361440158355483148173527676, 1783995415.059848, 1, 658, 87284613075208
1783995415.185122, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276946354100663163896405082085888115440, 1783995415.185099, 1, 659, 87284613230750
1783995415.185187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284613295125
1783995415.223565, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284651684208
1783995415.223763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284651872458
1783995415.313711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284741841458
1783995415.313780, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276946354100663163896405082085888115440, 1783995415.185099, 1, 659, 87284741892208
1783995415.313968, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234168614213182920210101416734297276584, 1783995415.313942, 1, 660, 87284742076875
1783995415.314042, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284742151541
1783995415.345100, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284773224416
1783995415.345312, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284773428458
1783995415.435086, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284863208583
1783995415.435146, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234168614213182920210101416734297276584, 1783995415.313942, 1, 660, 87284863258500
1783995415.435335, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 4065431603907031320527116520863723217, 1783995415.435308, 1, 661, 87284863444500
1783995415.435426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284863538125
1783995415.471644, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87284899761875
1783995415.471824, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87284899935208
1783995415.561576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87284989698125
1783995415.561632, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 4065431603907031320527116520863723217, 1783995415.435308, 1, 661, 87284989744958
1783995415.561776, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147848373088603064704360478635391221892, 1783995415.561753, 1, 662, 87284989887166
1783995415.561834, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87284989944583
1783995415.596009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285024129041
1783995415.596221, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285024338333
1783995415.685990, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87285114113083
1783995415.686046, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147848373088603064704360478635391221892, 1783995415.561753, 1, 662, 87285114160333
1783995415.686218, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 301910421174723428998561003225185133680, 1783995415.686192, 1, 663, 87285114330958
1783995415.686296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87285114416250
1783995415.734331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285162450750
1783995415.734482, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285162595583
1783995415.830572, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87285258698416
1783995415.830633, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 301910421174723428998561003225185133680, 1783995415.686192, 1, 663, 87285258749583
1783995415.830797, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295756420073992036015212300912661588248, 1783995415.830773, 1, 664, 87285258910250
1783995415.830860, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87285258973458
1783995415.866054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285294173291
1783995415.866201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285294315666
1783995415.955402, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87285383525166
1783995415.955456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295756420073992036015212300912661588248, 1783995415.830773, 1, 664, 87285383572875
1783995415.955614, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 219374035787386658208219300727369266465, 1783995415.955594, 1, 665, 87285383729291
1783995415.955680, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87285383793458
1783995415.990462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285418582541
1783995415.990633, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285418749333
1783995416.080223, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87285508347583
1783995416.080276, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 219374035787386658208219300727369266465, 1783995415.955594, 1, 665, 87285508393916
1783995416.080467, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232800188585565307164866805628080572922, 1783995416.080441, 1, 666, 87285508582333
1783995416.080539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87285508654583
1783995416.119051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285547173583
1783995416.119214, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285547330250
1783995416.208515, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87285636641916
1783995416.208576, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232800188585565307164866805628080572922, 1783995416.080441, 1, 666, 87285636694166
1783995416.208766, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 190072002770059097952422165327418133456, 1783995416.208741, 1, 667, 87285636883000
1783995416.208840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87285636956583
1783995416.242819, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285670946000
1783995416.243001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285671118333
1783995416.332070, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87285760197625
1783995416.332127, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 190072002770059097952422165327418133456, 1783995416.208741, 1, 667, 87285760247083
1783995416.332313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129987023926011532481864149657679481456, 1783995416.332288, 1, 668, 87285760430458
1783995416.332401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87285760518166
1783995416.365840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285793964458
1783995416.365993, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285794110125
1783995416.455055, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87285883183916
1783995416.455111, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129987023926011532481864149657679481456, 1783995416.332288, 1, 668, 87285883231958
1783995416.455269, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 144881399765122675422264995060507492355, 1783995416.455250, 1, 669, 87285883388000
1783995416.455333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87285883450375
1783995416.489145, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87285917268833
1783995416.489306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87285917425333
1783995416.578662, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286006791458
1783995416.578716, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 144881399765122675422264995060507492355, 1783995416.455250, 1, 669, 87286006838333
1783995416.578877, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189857902658732290455381963733160241816, 1783995416.578853, 1, 670, 87286006996166
1783995416.578959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286007078583
1783995416.612721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286040845791
1783995416.612873, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286040993750
1783995416.701793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286129923833
1783995416.701848, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189857902658732290455381963733160241816, 1783995416.578853, 1, 670, 87286129971666
1783995416.702023, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308933249060416381201226399485747844665, 1783995416.701999, 1, 671, 87286130143375
1783995416.702094, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286130214708
1783995416.735909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286164035250
1783995416.736106, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286164227458
1783995416.825165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286253296375
1783995416.825221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308933249060416381201226399485747844665, 1783995416.701999, 1, 671, 87286253344458
1783995416.825400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 179582685470356618070481420980845051331, 1783995416.825375, 1, 672, 87286253522208
1783995416.825470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286253590875
1783995416.882958, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286311087250
1783995416.883107, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286311229625
1783995416.980250, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286408383958
1783995416.980308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 179582685470356618070481420980845051331, 1783995416.825375, 1, 672, 87286408432625
1783995416.980493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133947453513941460898429670860114092719, 1783995416.980466, 1, 673, 87286408616541
1783995416.980563, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286408686125
1783995417.021082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286449211291
1783995417.021241, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286449363916
1783995417.110205, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286538341708
1783995417.110267, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133947453513941460898429670860114092719, 1783995416.980466, 1, 673, 87286538392791
1783995417.110432, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177619299555232917013241164949655222887, 1783995417.110410, 1, 674, 87286538556000
1783995417.110500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286538623250
1783995417.142994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286571123875
1783995417.143142, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286571265166
1783995417.232176, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286660311125
1783995417.232231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177619299555232917013241164949655222887, 1783995417.110410, 1, 674, 87286660358083
1783995417.232381, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 130630524473334721381580034952201655757, 1783995417.232361, 1, 675, 87286660506333
1783995417.232445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286660568708
1783995417.259861, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286687990666
1783995417.260062, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286688187083
1783995417.348909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286777046458
1783995417.348967, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 130630524473334721381580034952201655757, 1783995417.232361, 1, 675, 87286777094166
1783995417.349139, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 150223181780921272851315281445042541141, 1783995417.349114, 1, 676, 87286777264500
1783995417.349210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286777336041
1783995417.380721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286808852875
1783995417.380882, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286809008208
1783995417.469623, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87286897761416
1783995417.469681, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 150223181780921272851315281445042541141, 1783995417.349114, 1, 676, 87286897809958
1783995417.469856, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74600083294781538121547441532142379727, 1783995417.469832, 1, 677, 87286897983125
1783995417.469921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87286898047750
1783995417.502564, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87286930696875
1783995417.502720, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87286930847083
1783995417.591616, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287019755625
1783995417.591674, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74600083294781538121547441532142379727, 1783995417.469832, 1, 677, 87287019804625
1783995417.591858, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 241830254233276765716471493753243117528, 1783995417.591835, 1, 678, 87287019985000
1783995417.591941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287020067416
1783995417.626568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287054703958
1783995417.626729, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287054857875
1783995417.715716, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287143855541
1783995417.715774, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 241830254233276765716471493753243117528, 1783995417.591835, 1, 678, 87287143905416
1783995417.715951, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146158780689162750062289734623482656720, 1783995417.715924, 1, 679, 87287144080375
1783995417.716019, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287144148041
1783995417.748934, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287177071000
1783995417.749096, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287177225625
1783995417.838107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287266248958
1783995417.838168, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146158780689162750062289734623482656720, 1783995417.715924, 1, 679, 87287266298500
1783995417.838317, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26199538266593501231222329779277609781, 1783995417.838298, 1, 680, 87287266447541
1783995417.838380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287266509541
1783995417.875480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287303616041
1783995417.875642, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287303772541
1783995417.964802, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287392942500
1783995417.964858, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26199538266593501231222329779277609781, 1783995417.838298, 1, 680, 87287392990916
1783995417.965010, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222316025377860743336642168949834713989, 1783995417.964991, 1, 681, 87287393141291
1783995417.965074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287393204583
1783995418.001097, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287429236416
1783995418.001264, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287429395166
1783995418.090229, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287518371125
1783995418.090285, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222316025377860743336642168949834713989, 1783995417.964991, 1, 681, 87287518418500
1783995418.090462, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44347173068814682813238444200620346494, 1783995418.090439, 1, 682, 87287518592958
1783995418.090533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287518664583
1783995418.123306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287551444166
1783995418.123471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287551603208
1783995418.212622, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287640764750
1783995418.212677, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44347173068814682813238444200620346494, 1783995418.090439, 1, 682, 87287640811708
1783995418.212866, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 750025563092502802041680490261333873, 1783995418.212841, 1, 683, 87287640999583
1783995418.212940, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287641073041
1783995418.246659, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287674798083
1783995418.246813, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287674946333
1783995418.336099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287764242958
1783995418.336153, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 750025563092502802041680490261333873, 1783995418.212841, 1, 683, 87287764288708
1783995418.336318, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 125963271019427723567563408063136609495, 1783995418.336295, 1, 684, 87287764451583
1783995418.336388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287764522041
1783995418.369102, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287797241958
1783995418.369269, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287797404041
1783995418.458165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87287886310291
1783995418.458221, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 125963271019427723567563408063136609495, 1783995418.336295, 1, 684, 87287886357625
1783995418.458383, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 116497926504103959129094078316489047536, 1783995418.458359, 1, 685, 87287886517250
1783995418.458468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87287886603000
1783995418.494046, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87287922189416
1783995418.494276, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87287922416875
1783995418.583968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288012113583
1783995418.584023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 116497926504103959129094078316489047536, 1783995418.458359, 1, 685, 87288012161083
1783995418.584211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314875652169329802639194643044084441132, 1783995418.584186, 1, 686, 87288012346250
1783995418.584287, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288012423750
1783995418.618838, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288046979500
1783995418.619011, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288047147041
1783995418.708038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288136184500
1783995418.708099, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314875652169329802639194643044084441132, 1783995418.584186, 1, 686, 87288136238708
1783995418.708293, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5567107493105165571955882926212393878, 1783995418.708269, 1, 687, 87288136430208
1783995418.708374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288136512666
1783995418.761963, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288190106583
1783995418.762124, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288190262041
1783995418.861577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288289725458
1783995418.861635, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5567107493105165571955882926212393878, 1783995418.708269, 1, 687, 87288289776208
1783995418.861821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81799166284445096741528145264727345928, 1783995418.861796, 1, 688, 87288289958750
1783995418.861896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288290035083
1783995418.896859, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288325002333
1783995418.897016, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288325155208
1783995418.986203, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288414352833
1783995418.986262, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81799166284445096741528145264727345928, 1783995418.861796, 1, 688, 87288414403083
1783995418.986425, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 234231645671442150564928591371793959733, 1783995418.986405, 1, 689, 87288414564791
1783995418.986489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288414627833
1783995419.019841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288447985958
1783995419.020000, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288448139541
1783995419.108961, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288537112500
1783995419.109020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 234231645671442150564928591371793959733, 1783995418.986405, 1, 689, 87288537162208
1783995419.109206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174494476781440837297763651572186066709, 1783995419.109181, 1, 690, 87288537346875
1783995419.109277, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288537416458
1783995419.143690, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288571835625
1783995419.143846, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288571986416
1783995419.233047, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288661198083
1783995419.233100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174494476781440837297763651572186066709, 1783995419.109181, 1, 690, 87288661242333
1783995419.233259, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218453829905914488378942391366594270153, 1783995419.233236, 1, 691, 87288661400041
1783995419.233339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288661478208
1783995419.267807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288695954000
1783995419.267970, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288696111250
1783995419.356892, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288785043333
1783995419.356948, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218453829905914488378942391366594270153, 1783995419.233236, 1, 691, 87288785091833
1783995419.357127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 39709539041242434306976311807150428928, 1783995419.357103, 1, 692, 87288785268708
1783995419.357199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87288785341083
1783995419.389312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87288817460458
1783995419.389481, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87288817623791
1783995419.478382, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87288906535500
