1783997312.758009, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89182183170708
1783997392.655838, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290530583049828299373663787548302764235, 1783997392.655812, 1, 617, 89262081220666
1783997392.655913, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89262081295500
1783997392.692223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89262117615541
1783997392.692274, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89262117657625
1783997392.781267, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89262206661791
1783997392.781325, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290530583049828299373663787548302764235, 1783997392.655812, 1, 617, 89262206711125
1783997392.781477, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222575785755986406367596669344035817412, 1783997392.781453, 1, 618, 89262206859500
1783997392.781542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89262206923208
1783997392.826751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89262252143708
1783997392.826807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89262252193083
1783997392.916074, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89262341468833
1783997392.916132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222575785755986406367596669344035817412, 1783997392.781453, 1, 618, 89262341516958
1783997392.916312, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 72736121614582984615086183319568681731, 1783997392.916290, 1, 619, 89262341696541
1783997392.916379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89262341761875
1783997392.956911, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89262382302708
1783997392.956976, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89262382366166
1783997393.046447, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89262471842291
1783997393.046505, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 72736121614582984615086183319568681731, 1783997392.916290, 1, 619, 89262471890750
1783997393.046700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277295015188859935403123638669050876331, 1783997393.046673, 1, 620, 89262472084500
1783997393.046769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89262472152625
1783997393.083038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89262508428958
1783997393.083088, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89262508472666
1783997393.172178, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89262597573583
1783997393.172237, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277295015188859935403123638669050876331, 1783997393.046673, 1, 620, 89262597623333
1783997393.172404, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235324357052885535017935180912126946283, 1783997393.172381, 1, 621, 89262597788750
1783997393.172488, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89262597871500
1783997393.208717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89262634109041
1783997393.208764, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89262634148791
1783997393.298072, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89262723466250
1783997393.298126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235324357052885535017935180912126946283, 1783997393.172381, 1, 621, 89262723513666
1783997393.298291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253349927254890457823028571457887483330, 1783997393.298261, 1, 622, 89262723676541
1783997393.298362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89262723746958
1783997393.351247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89262776640458
1783997393.351300, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89262776685333
1783997393.450611, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89262876008458
1783997393.450671, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253349927254890457823028571457887483330, 1783997393.298261, 1, 622, 89262876059666
1783997393.450856, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220364990814212112470994129805268805126, 1783997393.450831, 1, 623, 89262876242208
1783997393.450926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89262876310708
1783997393.491270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89262916662750
1783997393.491319, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89262916705250
1783997393.580442, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263005839500
1783997393.580493, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220364990814212112470994129805268805126, 1783997393.450831, 1, 623, 89263005884791
1783997393.580679, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38405018063769879935386426825921650553, 1783997393.580656, 1, 624, 89263006064875
1783997393.580748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263006133708
1783997393.615191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263040583000
1783997393.615241, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263040627625
1783997393.704357, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263129755000
1783997393.704417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38405018063769879935386426825921650553, 1783997393.580656, 1, 624, 89263129806416
1783997393.704580, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308144523695736478715177119814997962895, 1783997393.704557, 1, 625, 89263129967041
1783997393.704651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263130039000
1783997393.751688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263177083916
1783997393.751744, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263177131625
1783997393.841109, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263266504875
1783997393.841164, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308144523695736478715177119814997962895, 1783997393.704557, 1, 625, 89263266552250
1783997393.841330, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113224580459319232429233945624633421645, 1783997393.841307, 1, 626, 89263266716750
1783997393.841409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263266795791
1783997393.877339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263302731666
1783997393.877388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263302775708
1783997393.966505, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263391902750
1783997393.966559, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113224580459319232429233945624633421645, 1783997393.841307, 1, 626, 89263391949166
1783997393.966738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 80486002268801121617240847800204999913, 1783997393.966712, 1, 627, 89263392126541
1783997393.966808, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263392195333
1783997394.000580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263425973833
1783997394.000627, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263426015375
1783997394.089864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263515262250
1783997394.089921, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 80486002268801121617240847800204999913, 1783997393.966712, 1, 627, 89263515321333
1783997394.090117, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318597821571647112376480364524344135667, 1783997394.090091, 1, 628, 89263515505708
1783997394.090196, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263515584875
1783997394.131280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263556674791
1783997394.131329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263556718166
1783997394.220265, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263645664958
1783997394.220322, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318597821571647112376480364524344135667, 1783997394.090091, 1, 628, 89263645713291
1783997394.220485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 55559808753023778698452621285400079158, 1783997394.220462, 1, 629, 89263645873791
1783997394.220558, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263645946291
1783997394.252778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263678171666
1783997394.252825, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263678214541
1783997394.342053, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263767451625
1783997394.342108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 55559808753023778698452621285400079158, 1783997394.220462, 1, 629, 89263767499541
1783997394.342287, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106213145309235612006019969728647025463, 1783997394.342261, 1, 630, 89263767676625
1783997394.342365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263767754708
1783997394.379865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263805259166
1783997394.379910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263805298958
1783997394.468691, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89263894091333
1783997394.468746, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106213145309235612006019969728647025463, 1783997394.342261, 1, 630, 89263894138208
1783997394.468914, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153843386856779478921698090509367140764, 1783997394.468888, 1, 631, 89263894304375
1783997394.468982, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89263894371500
1783997394.518143, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89263943539583
1783997394.518189, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89263943579125
1783997394.618851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264044251708
1783997394.618908, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153843386856779478921698090509367140764, 1783997394.468888, 1, 631, 89264044299583
1783997394.619097, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220408370073963171704882093757136670938, 1783997394.619071, 1, 632, 89264044487625
1783997394.619169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264044558666
1783997394.658176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89264083572000
1783997394.658220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89264083610875
1783997394.748338, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264173738833
1783997394.748393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220408370073963171704882093757136670938, 1783997394.619071, 1, 632, 89264173785958
1783997394.748577, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93830915812888034206489555295399141443, 1783997394.748551, 1, 633, 89264173968208
1783997394.748651, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264174042041
1783997394.784489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89264209886833
1783997394.784540, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89264209931583
1783997394.874409, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264299810875
1783997394.874466, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93830915812888034206489555295399141443, 1783997394.748551, 1, 633, 89264299859375
1783997394.874657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167604999305820344129854858386229891122, 1783997394.874632, 1, 634, 89264300048750
1783997394.874748, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264300139583
1783997394.912084, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89264337482791
1783997394.912135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89264337527375
1783997395.001783, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264427186541
1783997395.001843, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167604999305820344129854858386229891122, 1783997394.874632, 1, 634, 89264427237625
1783997395.002021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166280827015231581262899209281854209352, 1783997395.001995, 1, 635, 89264427412500
1783997395.002083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264427474208
1783997395.040689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89264466087916
1783997395.040738, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89264466130291
1783997395.130373, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264555775666
1783997395.130429, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166280827015231581262899209281854209352, 1783997395.001995, 1, 635, 89264555823916
1783997395.130593, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316736581146173139720504071458903600620, 1783997395.130569, 1, 636, 89264555986333
1783997395.130661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264556051583
1783997395.168899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89264594298333
1783997395.168951, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89264594344416
1783997395.258882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264684285291
1783997395.258937, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316736581146173139720504071458903600620, 1783997395.130569, 1, 636, 89264684331791
1783997395.259102, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76071404141321534707541415203315474512, 1783997395.259082, 1, 637, 89264684496166
1783997395.259171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264684562875
1783997395.296634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89264722031916
1783997395.296679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89264722072250
1783997395.386466, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264811869458
1783997395.386522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76071404141321534707541415203315474512, 1783997395.259082, 1, 637, 89264811917875
1783997395.386706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73425669997815237523544633667412829089, 1783997395.386681, 1, 638, 89264812099833
1783997395.386793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264812185833
1783997395.445792, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89264871193833
1783997395.445846, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89264871239541
1783997395.543559, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89264968964375
1783997395.543617, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73425669997815237523544633667412829089, 1783997395.386681, 1, 638, 89264969013375
1783997395.543783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225103428466939046587787165018531352465, 1783997395.543758, 1, 639, 89264969177083
1783997395.543858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89264969250791
1783997395.577182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265002584208
1783997395.577229, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265002637666
1783997395.666469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89265091871541
1783997395.666522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225103428466939046587787165018531352465, 1783997395.543758, 1, 639, 89265091918916
1783997395.666670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162579741483436976106866553653853409457, 1783997395.666650, 1, 640, 89265092065208
1783997395.666736, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89265092129416
1783997395.716989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265142392083
1783997395.717039, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265142433750
1783997395.812326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89265237731083
1783997395.812379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162579741483436976106866553653853409457, 1783997395.666650, 1, 640, 89265237775500
1783997395.812545, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215220373757636456868102151795565186069, 1783997395.812521, 1, 641, 89265237939375
1783997395.812623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89265238018875
1783997395.849522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265274922333
1783997395.849566, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265274962125
1783997395.938687, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89265364092541
1783997395.938742, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215220373757636456868102151795565186069, 1783997395.812521, 1, 641, 89265364139375
1783997395.938910, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170441649199798100020924301797019029185, 1783997395.938886, 1, 642, 89265364304291
1783997395.938991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89265364385250
1783997395.978181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265403581750
1783997395.978225, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265403621750
1783997396.067041, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89265492448125
1783997396.067098, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170441649199798100020924301797019029185, 1783997395.938886, 1, 642, 89265492496708
1783997396.067276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47494054057068177631099131043769498324, 1783997396.067251, 1, 643, 89265492672916
1783997396.067346, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89265492742000
1783997396.106204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265531606333
1783997396.106253, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265531649916
1783997396.195406, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89265620811583
1783997396.195460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47494054057068177631099131043769498324, 1783997396.067251, 1, 643, 89265620859083
1783997396.195639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101006170986864287737814125640122505051, 1783997396.195614, 1, 644, 89265621035833
1783997396.195735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89265621129625
1783997396.230545, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265655948000
1783997396.230590, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265655986666
1783997396.319711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89265745118500
1783997396.319765, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101006170986864287737814125640122505051, 1783997396.195614, 1, 644, 89265745164250
1783997396.319941, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208404584071092519501985067138694517792, 1783997396.319914, 1, 645, 89265745338375
1783997396.320009, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89265745406250
1783997396.368461, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265793864958
1783997396.368508, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265793905625
1783997396.457683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89265883091833
1783997396.457740, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208404584071092519501985067138694517792, 1783997396.319914, 1, 645, 89265883139375
1783997396.457897, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 96493194143302603330393035765956764066, 1783997396.457876, 1, 646, 89265883295541
1783997396.457961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89265883357458
1783997396.493388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89265918791791
1783997396.493433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89265918831250
1783997396.584945, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266010361375
1783997396.585024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 96493194143302603330393035765956764066, 1783997396.457876, 1, 646, 89266010425541
1783997396.585298, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169156681723694681689825417910214530553, 1783997396.585274, 1, 647, 89266010697583
1783997396.585368, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266010764833
1783997396.621378, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266046787166
1783997396.621449, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266046854791
1783997396.712330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266137747375
1783997396.712407, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169156681723694681689825417910214530553, 1783997396.585274, 1, 647, 89266137810000
1783997396.712605, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145343789259216965735173929372156251600, 1783997396.712580, 1, 648, 89266138003833
1783997396.712674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266138070833
1783997396.748404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266173809375
1783997396.748454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266173853083
1783997396.838693, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266264102916
1783997396.838750, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145343789259216965735173929372156251600, 1783997396.712580, 1, 648, 89266264151291
1783997396.838943, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311159006795863780036528402977924294206, 1783997396.838917, 1, 649, 89266264341833
1783997396.839013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266264411375
1783997396.872384, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266297789375
1783997396.872433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266297833125
1783997396.962429, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266387839666
1783997396.962485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311159006795863780036528402977924294206, 1783997396.838917, 1, 649, 89266387886250
1783997396.962631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57017213353469172217533551439013581046, 1783997396.962612, 1, 650, 89266388030958
1783997396.962702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266388101083
1783997396.999426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266424831375
1783997396.999473, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266424872791
1783997397.089767, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266515179125
1783997397.089831, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57017213353469172217533551439013581046, 1783997396.962612, 1, 650, 89266515233000
1783997397.090005, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304024683203696980149880609445857125194, 1783997397.089985, 1, 651, 89266515405541
1783997397.090075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266515473958
1783997397.120124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266545530416
1783997397.120174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266545574833
1783997397.210519, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266635930750
1783997397.210579, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304024683203696980149880609445857125194, 1783997397.089985, 1, 651, 89266635982375
1783997397.210776, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 112571858836731190040616887700533261131, 1783997397.210742, 1, 652, 89266636176500
1783997397.210845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266636244833
1783997397.249112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266674517791
1783997397.249158, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266674563083
1783997397.339465, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266764876291
1783997397.339522, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 112571858836731190040616887700533261131, 1783997397.210742, 1, 652, 89266764925083
1783997397.339697, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132866791986171779808174429235457983654, 1783997397.339677, 1, 653, 89266765098375
1783997397.339760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266765160125
1783997397.392928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266818337041
1783997397.392995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266818402833
1783997397.492335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89266917752875
1783997397.492403, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132866791986171779808174429235457983654, 1783997397.339677, 1, 653, 89266917807333
1783997397.492595, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252483142497108164303853628433778436576, 1783997397.492565, 1, 654, 89266917996583
1783997397.492666, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89266918066708
1783997397.534526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89266959947916
1783997397.534615, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89266960018541
1783997397.631508, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89267056923250
1783997397.631569, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252483142497108164303853628433778436576, 1783997397.492565, 1, 654, 89267056973958
1783997397.631761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54659567846952914480752005335081077490, 1783997397.631737, 1, 655, 89267057164083
1783997397.631831, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89267057232291
1783997397.666709, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89267092122875
1783997397.666771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89267092174833
1783997397.763740, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89267189160791
1783997397.763811, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54659567846952914480752005335081077490, 1783997397.631737, 1, 655, 89267189216500
1783997397.763997, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206865756747139273069522677070517158235, 1783997397.763974, 1, 656, 89267189400125
1783997397.764087, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89267189487708
1783997397.803121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89267228534166
1783997397.803179, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89267228583000
1783997397.900385, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89267325799875
1783997397.900446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206865756747139273069522677070517158235, 1783997397.763974, 1, 656, 89267325851791
1783997397.900627, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14534517215569455561130774056414665988, 1783997397.900602, 1, 657, 89267326031166
