1784004280.327016, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 96149743977583
1784004340.699201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96210115913208
1784004340.740086, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96210156801041
1784004340.740356, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96210157064458
1784004340.839244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96210255961708
1784004340.839432, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 294174322602589896098587747923527617580, 1784004340.697595, 1, 436, 96210256141583
1784004340.840321, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26021211275998588407218994888121214783, 1784004340.840163, 1, 437, 96210257031500
1784004340.840812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96210257521916
1784004340.880380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96210297092666
1784004340.880699, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96210297407958
1784004340.980877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96210397591000
1784004340.981167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26021211275998588407218994888121214783, 1784004340.840163, 1, 437, 96210397875000
1784004340.982566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 41454092227750434916013659972804717001, 1784004340.982409, 1, 438, 96210399275208
1784004340.984572, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96210401280541
1784004341.030828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96210447542416
1784004341.031109, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96210447816916
1784004341.130555, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96210547274625
1784004341.130884, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 41454092227750434916013659972804717001, 1784004340.982409, 1, 438, 96210547592666
1784004341.131678, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194263293728822667993482760633649092434, 1784004341.131516, 1, 439, 96210548388625
1784004341.132159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96210548866791
1784004341.170209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96210586920875
1784004341.170538, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96210587245458
1784004341.260716, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96210677429333
1784004341.260911, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194263293728822667993482760633649092434, 1784004341.131516, 1, 439, 96210677619541
1784004341.261490, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104099719613094945782034506108348472685, 1784004341.261406, 1, 440, 96210678196875
1784004341.261921, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96210678627750
1784004341.289480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96210706191541
1784004341.289736, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96210706443333
1784004341.379941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96210796662875
1784004341.380115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104099719613094945782034506108348472685, 1784004341.261406, 1, 440, 96210796822000
1784004341.381135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146423969139434791679458474353713948461, 1784004341.380999, 1, 441, 96210797844083
1784004341.381551, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96210798257125
1784004341.416990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96210833701500
1784004341.417279, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96210833985291
1784004341.507763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96210924475291
1784004341.508023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146423969139434791679458474353713948461, 1784004341.380999, 1, 441, 96210924729291
1784004341.508783, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200549569106669067043502112166853291034, 1784004341.508682, 1, 442, 96210925490208
1784004341.510266, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96210926971625
1784004341.547821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96210964534625
1784004341.548090, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96210964796583
1784004341.637982, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96211054699916
1784004341.638094, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200549569106669067043502112166853291034, 1784004341.508682, 1, 442, 96211054802333
1784004341.638887, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253088942329985445789243407225286968160, 1784004341.638740, 1, 443, 96211055594083
1784004341.639377, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96211056083625
1784004341.676472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96211093186833
1784004341.676784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96211093490375
1784004341.767410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96211184123083
1784004341.768190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253088942329985445789243407225286968160, 1784004341.638740, 1, 443, 96211184900166
1784004341.770050, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277297742083778371744321731958442921185, 1784004341.769861, 1, 444, 96211186758958
1784004341.771159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96211187864666
1784004341.811018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96211227730083
1784004341.811294, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96211228000041
1784004341.901512, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96211318228791
1784004341.901816, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277297742083778371744321731958442921185, 1784004341.769861, 1, 444, 96211318521666
1784004341.902484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 48986025789768721795535485726666629971, 1784004341.902330, 1, 445, 96211319192000
1784004341.902972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96211319678083
1784004341.936899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96211353609375
1784004341.937210, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96211353915625
1784004342.028242, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 48986025789768721795535485726666629971, 1784004341.902330, 1, 445, 96211444955708
1784004342.028521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96211445239583
1784004342.030430, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276741097429569317022197496983608980069, 1784004342.030254, 1, 446, 96211447138291
1784004342.032312, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96211449018041
1784004342.070051, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96211486764250
1784004342.070340, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96211487045875
1784004342.160843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96211577564083
1784004342.161152, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276741097429569317022197496983608980069, 1784004342.030254, 1, 446, 96211577857458
1784004342.161821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306296216601695474683383816579525986329, 1784004342.161666, 1, 447, 96211578529333
1784004342.162322, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96211579026500
1784004342.197795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96211614504333
1784004342.198074, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96211614779000
1784004342.289351, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96211706064208
1784004342.289964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306296216601695474683383816579525986329, 1784004342.161666, 1, 447, 96211706673708
1784004342.292325, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266066732372941574409295711174676756115, 1784004342.292084, 1, 448, 96211709033583
1784004342.293641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96211710346375
1784004342.368632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96211785343125
1784004342.368917, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96211785621500
1784004342.465966, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96211882680416
1784004342.466034, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266066732372941574409295711174676756115, 1784004342.292084, 1, 448, 96211882740541
1784004342.466864, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290820443511766628489651826293901054880, 1784004342.466739, 1, 449, 96211883569625
1784004342.467356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96211884060916
1784004342.501342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96211918052583
1784004342.501644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96211918349125
1784004342.593360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290820443511766628489651826293901054880, 1784004342.466739, 1, 449, 96212010074541
1784004342.593464, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212010167833
1784004342.594860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31119464222330361083665415161541557803, 1784004342.594637, 1, 450, 96212011565000
1784004342.596106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212012809500
1784004342.629828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96212046537666
1784004342.630116, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96212046819708
1784004342.720453, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212137164250
1784004342.720556, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31119464222330361083665415161541557803, 1784004342.594637, 1, 450, 96212137261041
1784004342.721332, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191089373060729522610301282436614803579, 1784004342.721217, 1, 451, 96212138035458
1784004342.721822, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212138525000
1784004342.782567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96212199277166
1784004342.782844, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96212199548416
1784004342.881612, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212298325875
1784004342.881836, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191089373060729522610301282436614803579, 1784004342.721217, 1, 451, 96212298539958
1784004342.882473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182116153632691815581854556876551723709, 1784004342.882337, 1, 452, 96212299176833
1784004342.882875, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212299578458
1784004342.911057, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96212327765708
1784004342.911337, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96212328041041
1784004343.001406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182116153632691815581854556876551723709, 1784004342.882337, 1, 452, 96212418116458
1784004343.001469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212418173541
1784004343.002772, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 224881861065824164106922976020837843993, 1784004343.002642, 1, 453, 96212419476416
1784004343.003205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212419907958
1784004343.059121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96212475829125
1784004343.059411, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96212476113166
1784004343.157106, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212573819625
1784004343.157407, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 224881861065824164106922976020837843993, 1784004343.002642, 1, 453, 96212574109625
1784004343.158039, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183282493865374817645869637253481722077, 1784004343.157922, 1, 454, 96212574742000
1784004343.158499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212575201250
1784004343.198511, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96212615220291
1784004343.198776, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96212615477875
1784004343.288605, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212705315708
1784004343.288803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183282493865374817645869637253481722077, 1784004343.157922, 1, 454, 96212705506208
1784004343.289725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242371943584788596331689988895226113585, 1784004343.289587, 1, 455, 96212706429333
1784004343.290152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212706854291
1784004343.338969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96212755677708
1784004343.339983, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96212756688458
1784004343.440064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212856774125
1784004343.440136, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242371943584788596331689988895226113585, 1784004343.289587, 1, 455, 96212856838333
1784004343.440881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152851202734639685432380111657525601438, 1784004343.440776, 1, 456, 96212857582458
1784004343.441331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212858033500
1784004343.476124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96212892834166
1784004343.476399, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96212893100541
1784004343.566550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96212983259416
1784004343.566854, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152851202734639685432380111657525601438, 1784004343.440776, 1, 456, 96212983555458
1784004343.567662, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247362696671102417872328093728734672033, 1784004343.567554, 1, 457, 96212984364500
1784004343.568126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96212984827250
1784004343.623583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96213040289416
1784004343.624121, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96213040826291
1784004343.723483, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96213140193625
1784004343.723672, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247362696671102417872328093728734672033, 1784004343.567554, 1, 457, 96213140375041
1784004343.724565, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277018103960125912455238707224151207117, 1784004343.724413, 1, 458, 96213141267416
1784004343.725010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96213141710791
1784004343.758187, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96213174893458
1784004343.758449, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96213175150125
1784004343.848870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96213265578541
1784004343.849193, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277018103960125912455238707224151207117, 1784004343.724413, 1, 458, 96213265893875
1784004343.850189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 51037742113377777621224752618396811815, 1784004343.849916, 1, 459, 96213266893125
1784004343.851357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96213268059041
1784004343.913668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96213330378208
1784004343.913955, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96213330656416
1784004344.014270, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96213430977166
1784004344.014474, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 51037742113377777621224752618396811815, 1784004343.849916, 1, 459, 96213431173958
1784004344.015082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42963472162863361998581530853092606243, 1784004344.014966, 1, 460, 96213431781791
1784004344.015518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96213432217916
1784004344.052519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96213469223583
1784004344.052778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96213469477875
1784004344.142768, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96213559474458
1784004344.143398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42963472162863361998581530853092606243, 1784004344.014966, 1, 460, 96213560102875
1784004344.145481, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260573120554567746945302508524504988764, 1784004344.144348, 1, 461, 96213562185208
1784004344.147756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96213564459208
1784004344.198899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96213615605125
1784004344.199192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96213615891791
1784004344.297927, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96213714635791
1784004344.298134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260573120554567746945302508524504988764, 1784004344.144348, 1, 461, 96213714835000
1784004344.298997, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303472905500702593732118760660991117756, 1784004344.298861, 1, 462, 96213715699333
1784004344.299453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96213716153333
1784004344.338049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96213754753833
1784004344.338319, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96213755017791
1784004344.428711, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96213845416458
1784004344.428965, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303472905500702593732118760660991117756, 1784004344.298861, 1, 462, 96213845664125
1784004344.429926, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208407190417495333042092013036369981142, 1784004344.429770, 1, 463, 96213846631000
1784004344.430602, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96213847303958
1784004344.462742, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96213879452916
1784004344.463040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96213879739041
1784004344.553535, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96213970241625
1784004344.553631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208407190417495333042092013036369981142, 1784004344.429770, 1, 463, 96213970331000
1784004344.554360, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127855425240169517062833573207219973008, 1784004344.554231, 1, 464, 96213971061000
1784004344.554790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96213971489208
1784004344.590202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214006905666
1784004344.590460, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214007158708
1784004344.681496, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96214098201625
1784004344.681751, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127855425240169517062833573207219973008, 1784004344.554231, 1, 464, 96214098455000
1784004344.683295, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7238097316768831737888845439974820622, 1784004344.683145, 1, 465, 96214099995416
1784004344.685064, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96214101766125
1784004344.727419, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214144129250
1784004344.727718, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214144417000
1784004344.824059, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96214240769541
1784004344.824259, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7238097316768831737888845439974820622, 1784004344.683145, 1, 465, 96214240959500
1784004344.825082, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281752246671450618806844388004417853368, 1784004344.824944, 1, 466, 96214241782375
1784004344.825542, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96214242240208
1784004344.861137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214277839708
1784004344.861389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214278087000
1784004344.952500, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96214369204416
1784004344.952950, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281752246671450618806844388004417853368, 1784004344.824944, 1, 466, 96214369652208
1784004344.954850, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 257882938515622370262483470292477894677, 1784004344.954612, 1, 467, 96214371549958
1784004344.956295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96214372994500
1784004344.992715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214409424083
1784004344.993065, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214409763500
1784004345.083303, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96214500009458
1784004345.083475, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 257882938515622370262483470292477894677, 1784004344.954612, 1, 467, 96214500173166
1784004345.084263, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327502208390758933208565639342906537742, 1784004345.084124, 1, 468, 96214500962166
1784004345.084700, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96214501397583
1784004345.115800, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214532502500
1784004345.116069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214532766583
1784004345.206665, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96214623369083
1784004345.206962, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327502208390758933208565639342906537742, 1784004345.084124, 1, 468, 96214623660166
1784004345.208756, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146227890316120215324333720102402076801, 1784004345.208615, 1, 469, 96214625455625
1784004345.211036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96214627738291
1784004345.260273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214676980791
1784004345.260553, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214677249958
1784004345.357469, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96214774174250
1784004345.357584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146227890316120215324333720102402076801, 1784004345.208615, 1, 469, 96214774281833
1784004345.358487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78721401003454852566258736613338410915, 1784004345.358335, 1, 470, 96214775185750
1784004345.358961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96214775658083
1784004345.406247, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214822949458
1784004345.406505, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214823202166
1784004345.505594, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96214922301000
1784004345.505779, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78721401003454852566258736613338410915, 1784004345.358335, 1, 470, 96214922475708
1784004345.506372, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21059218115982551160195618666216048308, 1784004345.506293, 1, 471, 96214923067833
1784004345.506816, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96214923511583
1784004345.538586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96214955288291
1784004345.538907, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96214955603083
1784004345.629188, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215045892333
1784004345.629293, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21059218115982551160195618666216048308, 1784004345.506293, 1, 471, 96215045989708
1784004345.630320, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 111010362780904310418282405308722501941, 1784004345.630213, 1, 472, 96215047018291
1784004345.630806, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215047501708
1784004345.668857, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96215085558041
1784004345.669108, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96215085803750
1784004345.759581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215176283916
1784004345.759941, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 111010362780904310418282405308722501941, 1784004345.630213, 1, 472, 96215176637583
1784004345.761291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 58988179947370677110667354261013208633, 1784004345.760885, 1, 473, 96215177988041
1784004345.762326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215179022375
1784004345.792648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96215209348625
1784004345.792941, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96215209636625
1784004345.883828, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215300532125
1784004345.883931, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 58988179947370677110667354261013208633, 1784004345.760885, 1, 473, 96215300630041
1784004345.884739, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 132923479526253567550376985286459073022, 1784004345.884609, 1, 474, 96215301439625
1784004345.885181, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215301879000
1784004345.921985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96215338687416
1784004345.922251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96215338946083
1784004346.012870, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215429572458
1784004346.013286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 132923479526253567550376985286459073022, 1784004345.884609, 1, 474, 96215429985041
1784004346.015169, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49047121778984397932676678272709398187, 1784004346.015026, 1, 475, 96215431867958
1784004346.016210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215432907416
1784004346.056852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96215473552875
1784004346.057150, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 96215473844625
1784004346.155974, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 96215572680916
1784004346.156186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49047121778984397932676678272709398187, 1784004346.015026, 1, 475, 96215572884833
1784004346.157052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 71810070978985065457095514292540691264, 1784004346.156941, 1, 476, 96215573748666
1784004346.157576, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 96215574270750
1784004346.196460, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 96215613158625
