1782455463.556730, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 146065499978625
1782455525.721497, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146127664494458
1782455525.721697, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207783067665320854153313317051041147688, 1782455525.596029, 1, 445, 146127664688333
1782455525.722292, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107639571785550549234692823177090484086, 1782455525.722217, 1, 446, 146127665282875
1782455525.722716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146127665711375
1782455525.758183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146127701179333
1782455525.758435, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146127701426541
1782455525.849667, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146127792666375
1782455525.849758, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107639571785550549234692823177090484086, 1782455525.722217, 1, 446, 146127792750125
1782455525.850631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165869696585535731975135757264885647333, 1782455525.850500, 1, 447, 146127793624125
1782455525.851073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146127794064708
1782455525.887810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146127830806875
1782455525.888095, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146127831086458
1782455525.979921, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146127922919666
1782455525.980018, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165869696585535731975135757264885647333, 1782455525.850500, 1, 447, 146127923009958
1782455525.985400, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2316196576236206455097663113847261899, 1782455525.985206, 1, 448, 146127928395750
1782455525.987241, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146127930232708
1782455526.034612, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146127977612583
1782455526.034904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146127977894958
1782455526.125803, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146128068802000
1782455526.126010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2316196576236206455097663113847261899, 1782455525.985206, 1, 448, 146128069002125
1782455526.126892, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12041615502193305468992994579456167166, 1782455526.126749, 1, 449, 146128069884916
1782455526.127349, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146128070339375
1782455526.166363, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146128109359416
1782455526.166666, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146128109657125
1782455526.257968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146128200964375
1782455526.258167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12041615502193305468992994579456167166, 1782455526.126749, 1, 449, 146128201156416
1782455526.259571, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198578178449073738858992878833817852389, 1782455526.259410, 1, 450, 146128202565416
1782455526.260948, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146128203940750
1782455526.300630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146128243626291
1782455526.300908, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146128243898958
1782455526.390890, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146128333888708
1782455526.391069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198578178449073738858992878833817852389, 1782455526.259410, 1, 450, 146128334060291
1782455526.391881, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166432277110677274673341462711475653630, 1782455526.391748, 1, 451, 146128334873291
1782455526.392330, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146128335320458
1782455526.426609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146128369602541
1782455526.426918, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146128369907625
1782455526.517532, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146128460529458
1782455526.518126, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166432277110677274673341462711475653630, 1782455526.391748, 1, 451, 146128461116583
1782455526.519948, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19707491219502217249520609834927208565, 1782455526.519584, 1, 452, 146128462941500
1782455526.521299, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146128464293625
1782455526.566301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146128509296083
1782455526.566584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146128509576833
1782455526.662641, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146128605639500
1782455526.662864, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19707491219502217249520609834927208565, 1782455526.519584, 1, 452, 146128605856583
1782455526.663786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332142130702842771444396160357636711803, 1782455526.663625, 1, 453, 146128606776666
1782455526.664262, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146128607252666
1782455526.703550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146128646545916
1782455526.703862, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146128646851666
1782455526.795595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146128738588958
1782455526.796329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332142130702842771444396160357636711803, 1782455526.663625, 1, 453, 146128739318041
1782455526.797625, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174126767261428931936238826451565011995, 1782455526.797492, 1, 454, 146128740613625
1782455526.799005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146128741994666
1782455526.847807, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146128790805750
1782455526.848118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146128791107708
1782455526.938472, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146128881468416
1782455526.938780, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174126767261428931936238826451565011995, 1782455526.797492, 1, 454, 146128881768458
1782455526.939440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 162554027695248230217033181897289432579, 1782455526.939332, 1, 455, 146128882431125
1782455526.939947, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146128882935541
1782455526.982002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146128924993958
1782455526.982315, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146128925302833
1782455527.073939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129016938166
1782455527.074594, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 162554027695248230217033181897289432579, 1782455526.939332, 1, 455, 146129017582541
1782455527.076791, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42286294243901845698211931375289184625, 1782455527.076469, 1, 456, 146129019783750
1782455527.077789, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129020779583
1782455527.125537, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146129068535958
1782455527.125841, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146129068829250
1782455527.226324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129169319958
1782455527.226421, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42286294243901845698211931375289184625, 1782455527.076469, 1, 456, 146129169410500
1782455527.227267, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 167114854415288377327892346005595451389, 1782455527.227122, 1, 457, 146129170257125
1782455527.227698, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129170686000
1782455527.257050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146129200042291
1782455527.257386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146129200374208
1782455527.348260, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129291254416
1782455527.348760, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 167114854415288377327892346005595451389, 1782455527.227122, 1, 457, 146129291747333
1782455527.349826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237141594935865575083534395020654566964, 1782455527.349703, 1, 458, 146129292814291
1782455527.352906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129295897958
1782455527.397473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146129340466500
1782455527.397778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146129340765416
1782455527.495222, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129438219958
1782455527.495466, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237141594935865575083534395020654566964, 1782455527.349703, 1, 458, 146129438452416
1782455527.496203, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134640846333980765330043044689980871297, 1782455527.496051, 1, 459, 146129439190958
1782455527.496653, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129439641541
1782455527.530844, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146129473836791
1782455527.531153, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146129474140125
1782455527.622878, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129565870666
1782455527.623222, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134640846333980765330043044689980871297, 1782455527.496051, 1, 459, 146129566213375
1782455527.624506, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 259751559265528937522212502475670124627, 1782455527.624406, 1, 460, 146129567493416
1782455527.625328, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129568318458
1782455527.674540, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146129617533208
1782455527.674819, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146129617808791
1782455527.772325, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129715322166
1782455527.772446, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 259751559265528937522212502475670124627, 1782455527.624406, 1, 460, 146129715431500
1782455527.773252, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101801223862255356503011221205732635998, 1782455527.773118, 1, 461, 146129716239083
1782455527.773684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129716671333
1782455527.811043, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146129754033083
1782455527.811365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146129754352041
1782455527.901866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129844858250
1782455527.902356, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101801223862255356503011221205732635998, 1782455527.773118, 1, 461, 146129845346125
1782455527.903713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151670597371466463598433766517423770960, 1782455527.903495, 1, 462, 146129846701250
1782455527.905136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129848122875
1782455527.946206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146129889199250
1782455527.946489, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146129889474625
1782455528.044774, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146129987768250
1782455528.044964, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151670597371466463598433766517423770960, 1782455527.903495, 1, 462, 146129987951041
1782455528.045832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235906332921679471316080788317939612960, 1782455528.045687, 1, 463, 146129988820041
1782455528.046292, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146129989278000
1782455528.092354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130035344625
1782455528.092644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130035628916
1782455528.182972, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146130125964416
1782455528.183287, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235906332921679471316080788317939612960, 1782455528.045687, 1, 463, 146130126273083
1782455528.183895, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182675799133851659288321209718956708834, 1782455528.183819, 1, 464, 146130126879916
1782455528.184329, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146130127313708
1782455528.216500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130159489541
1782455528.216760, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130159745458
1782455528.307381, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146130250377083
1782455528.307491, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182675799133851659288321209718956708834, 1782455528.183819, 1, 464, 146130250475458
1782455528.308319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 15839037731262557924490667892240943514, 1782455528.308173, 1, 465, 146130251305833
1782455528.308961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146130251945833
1782455528.342897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130285886916
1782455528.343216, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130286200916
1782455528.433489, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146130376478916
1782455528.433621, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 15839037731262557924490667892240943514, 1782455528.308173, 1, 465, 146130376604916
1782455528.434952, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165015258114679131999840384576268213734, 1782455528.434745, 1, 466, 146130377940375
1782455528.436062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146130379048583
1782455528.468236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130411226416
1782455528.468544, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130411531708
1782455528.558652, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146130501646958
1782455528.558897, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165015258114679131999840384576268213734, 1782455528.434745, 1, 466, 146130501881166
1782455528.559559, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 42628140694671806108852082171968853262, 1782455528.559426, 1, 467, 146130502544750
1782455528.559976, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146130502959916
1782455528.593014, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130536006500
1782455528.593320, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130536304250
1782455528.685882, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146130628872250
1782455528.686231, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 42628140694671806108852082171968853262, 1782455528.559426, 1, 467, 146130629220041
1782455528.687857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151443785332660409345483986036316498218, 1782455528.687417, 1, 468, 146130630841250
1782455528.690104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146130633091083
1782455528.737490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130680480666
1782455528.737773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130680757291
1782455528.828742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146130771733625
1782455528.828846, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151443785332660409345483986036316498218, 1782455528.687417, 1, 468, 146130771830666
1782455528.829700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 287706688702884537622577666434915750328, 1782455528.829579, 1, 469, 146130772683916
1782455528.830204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146130773188208
1782455528.866286, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130809273541
1782455528.866585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130809568000
1782455528.959120, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146130902110000
1782455528.959763, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 287706688702884537622577666434915750328, 1782455528.829579, 1, 469, 146130902747708
1782455528.961623, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44864676839914740824557961079172455341, 1782455528.961221, 1, 470, 146130904606666
1782455528.963851, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146130906834208
1782455529.008161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146130951150833
1782455529.008454, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146130951436666
1782455529.104670, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146131047659958
1782455529.104768, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44864676839914740824557961079172455341, 1782455528.961221, 1, 470, 146131047751958
1782455529.105548, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 16551880970674418911336220337704337741, 1782455529.105418, 1, 471, 146131048532416
1782455529.105979, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146131048961375
1782455529.146484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146131089471416
1782455529.146755, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146131089737416
1782455529.236939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146131179926541
1782455529.237584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 16551880970674418911336220337704337741, 1782455529.105418, 1, 471, 146131180566583
1782455529.239166, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 245030368159057734709671352128294593809, 1782455529.239049, 1, 472, 146131182148541
1782455529.240671, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146131183653791
1782455529.303485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146131246474500
1782455529.303765, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146131246747416
1782455529.403200, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146131346190458
1782455529.403401, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 245030368159057734709671352128294593809, 1782455529.239049, 1, 472, 146131346385166
1782455529.407047, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217938910906314867025528881419996258984, 1782455529.406933, 1, 473, 146131350032500
1782455529.407636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146131350620166
1782455529.447290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146131390280041
1782455529.447644, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146131390626333
1782455529.538546, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217938910906314867025528881419996258984, 1782455529.406933, 1, 473, 146131481537291
1782455529.538622, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146131481605166
1782455529.539454, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194285812092170839258580621103704512803, 1782455529.539345, 1, 474, 146131482436041
1782455529.539946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146131482926833
1782455529.630668, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146131573659208
1782455529.630959, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146131573941250
1782455529.730349, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146131673338250
1782455529.730753, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194285812092170839258580621103704512803, 1782455529.539345, 1, 474, 146131673737041
1782455529.732685, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63678652223403653619940453664888492229, 1782455529.732350, 1, 475, 146131675667916
1782455529.734075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146131677061000
1782455529.780296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146131723288083
1782455529.780584, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146131723565291
1782455529.870716, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146131813705375
1782455529.870937, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63678652223403653619940453664888492229, 1782455529.732350, 1, 475, 146131813918958
1782455529.871759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59530644581281808031153651937891505543, 1782455529.871630, 1, 476, 146131814740625
1782455529.872256, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146131815237875
1782455529.907475, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146131850463708
1782455529.907779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146131850760708
1782455529.999128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146131942115000
1782455529.999398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59530644581281808031153651937891505543, 1782455529.871630, 1, 476, 146131942378291
1782455530.001999, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 105436360209778524096937072773136447710, 1782455530.001662, 1, 477, 146131944984833
1782455530.003010, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146131945992708
1782455530.052347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146131995333916
1782455530.052638, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146131995618458
1782455530.151846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146132094833666
1782455530.152034, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 105436360209778524096937072773136447710, 1782455530.001662, 1, 477, 146132095014375
1782455530.152761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334835402246931587072896306564691207048, 1782455530.152666, 1, 478, 146132095740750
1782455530.153191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146132096170333
1782455530.186173, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146132129158541
1782455530.186445, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146132129424875
1782455530.277084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146132220069625
1782455530.277537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334835402246931587072896306564691207048, 1782455530.152666, 1, 478, 146132220521541
1782455530.278252, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 300297866837854791090371967936245359186, 1782455530.278127, 1, 479, 146132221233166
1782455530.279906, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146132222888500
1782455530.323567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146132266553875
1782455530.323853, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146132266833125
1782455530.413358, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146132356345875
1782455530.413643, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 300297866837854791090371967936245359186, 1782455530.278127, 1, 479, 146132356622458
1782455530.414211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 69995368851884885649805133473031413987, 1782455530.414116, 1, 480, 146132357190958
1782455530.414688, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146132357666625
1782455530.447561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146132390544541
1782455530.447810, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146132390789500
1782455530.539602, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146132482589083
1782455530.540096, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 69995368851884885649805133473031413987, 1782455530.414116, 1, 480, 146132483079625
1782455530.541647, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181625137067085344556695991152543402073, 1782455530.541473, 1, 481, 146132484629250
1782455530.543002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146132485981833
1782455530.601360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146132544345666
1782455530.601657, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146132544636041
1782455530.702029, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146132645017083
1782455530.702397, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181625137067085344556695991152543402073, 1782455530.541473, 1, 481, 146132645376083
1782455530.703128, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186603108083343916080554081994621540423, 1782455530.702984, 1, 482, 146132646108500
1782455530.703645, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146132646624291
1782455530.742539, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146132685525083
1782455530.742851, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146132685830083
1782455530.834634, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146132777619541
1782455530.835055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186603108083343916080554081994621540423, 1782455530.702984, 1, 482, 146132778034458
1782455530.837189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218494718862815462630112464429916249862, 1782455530.836884, 1, 483, 146132780171375
1782455530.838331, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146132781310166
1782455530.882144, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146132825127458
1782455530.882529, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146132825508375
1782455530.979112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146132922099125
1782455530.979307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218494718862815462630112464429916249862, 1782455530.836884, 1, 483, 146132922286458
1782455530.980113, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103477099447088558843306498379633325825, 1782455530.979981, 1, 484, 146132923092125
1782455530.980567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146132923544583
1782455531.019525, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146132962510833
1782455531.019830, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146132962809083
1782455531.110399, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146133053382791
1782455531.111482, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103477099447088558843306498379633325825, 1782455530.979981, 1, 484, 146133054465166
1782455531.113354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49579200129974304069942824150402963862, 1782455531.112809, 1, 485, 146133056334000
1782455531.114918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 146133057896416
1782455531.155232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 146133098218708
1782455531.155663, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 146133098644750
1782455531.245947, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 146133188932416
1782455531.246055, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49579200129974304069942824150402963862, 1782455531.112809, 1, 485, 146133189033500
