1784007697.698104, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 99567059410833
1784007767.390210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99636750788583
1784007767.426038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99636786622416
1784007767.426239, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99636786816250
1784007767.515376, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99636875963375
1784007767.515434, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192897000306089053063940235157887471686, 1784007767.390111, 1, 535, 99636876013083
1784007767.515616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290432732080516835383752196604463057897, 1784007767.515586, 1, 536, 99636876193416
1784007767.515687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99636876262458
1784007767.550427, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99636911011375
1784007767.550674, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99636911250625
1784007767.639951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637000536416
1784007767.640006, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290432732080516835383752196604463057897, 1784007767.515586, 1, 536, 99637000583708
1784007767.640182, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317391043491631363680120509829483229697, 1784007767.640156, 1, 537, 99637000757541
1784007767.640259, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637000835166
1784007767.675877, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637036459333
1784007767.676066, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637036641125
1784007767.765341, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637125925625
1784007767.765395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317391043491631363680120509829483229697, 1784007767.640156, 1, 537, 99637125971458
1784007767.765564, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182563578437403701174957821779687016209, 1784007767.765540, 1, 538, 99637126137333
1784007767.765629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637126201958
1784007767.799961, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637160544708
1784007767.800159, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637160733291
1784007767.889119, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637249704500
1784007767.889174, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182563578437403701174957821779687016209, 1784007767.765540, 1, 538, 99637249746500
1784007767.889319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 278492515109301475193075910412678503858, 1784007767.889300, 1, 539, 99637249892458
1784007767.889380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637249951666
1784007767.926944, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637287524750
1784007767.927146, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637287719000
1784007768.016508, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637377089583
1784007768.016562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 278492515109301475193075910412678503858, 1784007767.889300, 1, 539, 99637377135833
1784007768.016761, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149772570754600684271156529317102256199, 1784007768.016735, 1, 540, 99637377333583
1784007768.016846, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637377417916
1784007768.053240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637413820791
1784007768.053425, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637413997708
1784007768.142827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637503407500
1784007768.142882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149772570754600684271156529317102256199, 1784007768.016735, 1, 540, 99637503455083
1784007768.143061, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52693979034185874261497234949503674957, 1784007768.143036, 1, 541, 99637503632083
1784007768.143137, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637503707375
1784007768.180633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637541209583
1784007768.180822, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637541392500
1784007768.270138, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637630717500
1784007768.270195, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52693979034185874261497234949503674957, 1784007768.143036, 1, 541, 99637630767041
1784007768.270376, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67404693839159562335607030680438711069, 1784007768.270349, 1, 542, 99637630946375
1784007768.270453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637631022000
1784007768.315768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637676342458
1784007768.315936, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637676505541
1784007768.413343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637773921083
1784007768.413398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67404693839159562335607030680438711069, 1784007768.270349, 1, 542, 99637773968458
1784007768.413588, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147179766780616671487722246027198721994, 1784007768.413562, 1, 543, 99637774156083
1784007768.413667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637774235083
1784007768.449586, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637810159375
1784007768.449803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637810371125
1784007768.538923, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99637899501333
1784007768.538979, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147179766780616671487722246027198721994, 1784007768.413562, 1, 543, 99637899547791
1784007768.539141, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 57089989147562329331117499408877008258, 1784007768.539119, 1, 544, 99637899708541
1784007768.539204, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99637899769750
1784007768.574912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99637935484375
1784007768.575078, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99637935644708
1784007768.664244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638024818708
1784007768.664297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 57089989147562329331117499408877008258, 1784007768.539119, 1, 544, 99638024865166
1784007768.664477, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 87513987413111186705723811461612820436, 1784007768.664452, 1, 545, 99638025047708
1784007768.664557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638025122958
1784007768.702914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99638063484000
1784007768.703162, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99638063727208
1784007768.792625, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638153199333
1784007768.792678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 87513987413111186705723811461612820436, 1784007768.664452, 1, 545, 99638153244375
1784007768.792832, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 231560073155391062135713228382041299952, 1784007768.792807, 1, 546, 99638153395166
1784007768.792917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638153481166
1784007768.879289, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99638239860708
1784007768.879475, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99638240038958
1784007768.971879, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638332452916
1784007768.971937, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 231560073155391062135713228382041299952, 1784007768.792807, 1, 546, 99638332502166
1784007768.972121, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 123863974238155991339661891667512782125, 1784007768.972095, 1, 547, 99638332684250
1784007768.972190, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638332752916
1784007769.020076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99638380646083
1784007769.020267, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99638380829041
1784007769.109576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638470147708
1784007769.109629, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 123863974238155991339661891667512782125, 1784007768.972095, 1, 547, 99638470192583
1784007769.109786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 304207400984183295748506675420544929510, 1784007769.109763, 1, 548, 99638470347958
1784007769.109867, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638470428250
1784007769.146600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99638507167291
1784007769.146779, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99638507340750
1784007769.236388, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638596958166
1784007769.236443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 304207400984183295748506675420544929510, 1784007769.109763, 1, 548, 99638597005125
1784007769.236614, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 159130632263412645112516883580225267290, 1784007769.236587, 1, 549, 99638597174458
1784007769.236686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638597246416
1784007769.274352, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99638634920916
1784007769.274542, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99638635102708
1784007769.363633, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638724203416
1784007769.363691, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 159130632263412645112516883580225267290, 1784007769.236587, 1, 549, 99638724253583
1784007769.363897, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314074530348296409166004993669007658094, 1784007769.363870, 1, 550, 99638724457166
1784007769.363981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638724538625
1784007769.405941, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99638766506000
1784007769.406148, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99638766707541
1784007769.495618, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638856187500
1784007769.495685, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314074530348296409166004993669007658094, 1784007769.363870, 1, 550, 99638856245166
1784007769.495847, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332798016216147470170778453092913751155, 1784007769.495823, 1, 551, 99638856405000
1784007769.495945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638856501666
1784007769.529629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99638890192916
1784007769.529817, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99638890375375
1784007769.619246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99638979811916
1784007769.619298, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332798016216147470170778453092913751155, 1784007769.495823, 1, 551, 99638979855958
1784007769.619440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177268409690714523211283380404545756035, 1784007769.619419, 1, 552, 99638979997625
1784007769.619500, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99638980055875
1784007769.658159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639018721416
1784007769.658329, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639018885708
1784007769.747769, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99639108335500
1784007769.747825, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177268409690714523211283380404545756035, 1784007769.619419, 1, 552, 99639108383041
1784007769.748029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129441138223544039591430037029007911983, 1784007769.748002, 1, 553, 99639108585000
1784007769.748105, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99639108661291
1784007769.792824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639153386041
1784007769.793024, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639153579291
1784007769.882330, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99639242894583
1784007769.882384, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129441138223544039591430037029007911983, 1784007769.748002, 1, 553, 99639242940625
1784007769.882559, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166571866988747092206381160811858864124, 1784007769.882534, 1, 554, 99639243114958
1784007769.882630, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99639243182583
1784007769.919944, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639280505541
1784007769.920130, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639280684041
1784007770.009495, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99639370059000
1784007770.009551, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166571866988747092206381160811858864124, 1784007769.882534, 1, 554, 99639370106458
1784007770.009729, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21656819735609893228978094840552933556, 1784007770.009708, 1, 555, 99639370282166
1784007770.009799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99639370352458
1784007770.053553, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639414114250
1784007770.053739, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639414292083
1784007770.143100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99639503661791
1784007770.143154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21656819735609893228978094840552933556, 1784007770.009708, 1, 555, 99639503708666
1784007770.143323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 237278787842460376587114531425576745989, 1784007770.143300, 1, 556, 99639503874916
1784007770.143409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99639503961666
1784007770.179737, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639540296791
1784007770.179917, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639540468916
1784007770.269129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99639629689583
1784007770.269182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237278787842460376587114531425576745989, 1784007770.143300, 1, 556, 99639629734916
1784007770.269336, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262699298746717120041418048574493940942, 1784007770.269315, 1, 557, 99639629887583
1784007770.269397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99639629947250
1784007770.310081, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639670636875
1784007770.310267, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639670818000
1784007770.399166, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99639759727875
1784007770.399228, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262699298746717120041418048574493940942, 1784007770.269315, 1, 557, 99639759779958
1784007770.399394, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322419872761897069943593293173878075537, 1784007770.399367, 1, 558, 99639759944208
1784007770.399472, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99639760021666
1784007770.447089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639807648750
1784007770.447275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639807825250
1784007770.545257, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99639905818958
1784007770.545318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322419872761897069943593293173878075537, 1784007770.399367, 1, 558, 99639905869625
1784007770.545501, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18109160101753501623865099554550111829, 1784007770.545476, 1, 559, 99639906049958
1784007770.545570, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99639906117791
1784007770.578805, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99639939360125
1784007770.579001, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99639939550125
1784007770.668580, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640029138041
1784007770.668635, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18109160101753501623865099554550111829, 1784007770.545476, 1, 559, 99640029185625
1784007770.668795, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73280898910851070424199880123831410691, 1784007770.668770, 1, 560, 99640029342208
1784007770.668886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640029431958
1784007770.702588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640063141583
1784007770.702780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640063327208
1784007770.792338, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640152894958
1784007770.792393, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73280898910851070424199880123831410691, 1784007770.668770, 1, 560, 99640152942000
1784007770.792578, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146615168571087139472000146311502835244, 1784007770.792552, 1, 561, 99640153125750
1784007770.792652, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640153198166
1784007770.830244, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640190798041
1784007770.830446, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640190992500
1784007770.920048, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640280603750
1784007770.920107, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146615168571087139472000146311502835244, 1784007770.792552, 1, 561, 99640280654875
1784007770.920296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302717673791194970039969127919730927915, 1784007770.920268, 1, 562, 99640280840875
1784007770.920374, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640280919375
1784007770.959192, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640319744125
1784007770.959361, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640319906000
1784007771.048823, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640409377708
1784007771.048877, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302717673791194970039969127919730927915, 1784007770.920268, 1, 562, 99640409422958
1784007771.049049, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 174542783767412938340719706242453631233, 1784007771.049022, 1, 563, 99640409593125
1784007771.049131, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640409675083
1784007771.085125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640445680583
1784007771.085355, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640445899250
1784007771.174843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640535397541
1784007771.174899, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 174542783767412938340719706242453631233, 1784007771.049022, 1, 563, 99640535443375
1784007771.175079, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7434852858046208767494844632696381233, 1784007771.175054, 1, 564, 99640535621291
1784007771.175153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640535707208
1784007771.217665, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640578215500
1784007771.217834, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640578376625
1784007771.306979, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640667530791
1784007771.307034, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7434852858046208767494844632696381233, 1784007771.175054, 1, 564, 99640667577458
1784007771.307212, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20719812688623156403794065292602519326, 1784007771.307187, 1, 565, 99640667753208
1784007771.307293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640667834375
1784007771.344447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640704994958
1784007771.344639, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640705180125
1784007771.434017, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640794569458
1784007771.434076, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20719812688623156403794065292602519326, 1784007771.307187, 1, 565, 99640794619333
1784007771.434232, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236558465152259758023868611826490902648, 1784007771.434208, 1, 566, 99640794772750
1784007771.434296, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640794836041
1784007771.468451, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640829000208
1784007771.468633, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640829173666
1784007771.557577, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99640918127916
1784007771.557636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236558465152259758023868611826490902648, 1784007771.434208, 1, 566, 99640918177791
1784007771.557824, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 67819155929999524199710693423325895390, 1784007771.557799, 1, 567, 99640918364375
1784007771.557905, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99640918442958
1784007771.591938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99640952484291
1784007771.592134, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99640952673500
1784007771.681210, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641041759916
1784007771.681268, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67819155929999524199710693423325895390, 1784007771.557799, 1, 567, 99641041808541
1784007771.681444, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265484378947490463902687696851666473436, 1784007771.681417, 1, 568, 99641041983125
1784007771.681536, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641042074333
1784007771.717423, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641077967333
1784007771.717604, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641078142333
1784007771.807199, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641167746083
1784007771.807254, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265484378947490463902687696851666473436, 1784007771.681417, 1, 568, 99641167793250
1784007771.807406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 238110854683473187248235259105460410094, 1784007771.807383, 1, 569, 99641167943083
1784007771.807468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641168004291
1784007771.845841, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641206387625
1784007771.846035, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641206571583
1784007771.935419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641295967416
1784007771.935479, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 238110854683473187248235259105460410094, 1784007771.807383, 1, 569, 99641296016750
1784007771.935644, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290214764780166897320873526530889772839, 1784007771.935619, 1, 570, 99641296179708
1784007771.935707, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641296242416
1784007771.966669, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641327212125
1784007771.966843, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641327378583
1784007772.056268, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641416813416
1784007772.056323, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290214764780166897320873526530889772839, 1784007771.935619, 1, 570, 99641416859458
1784007772.056485, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84700180948908370383734893622456129719, 1784007772.056461, 1, 571, 99641417019291
1784007772.056547, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641417081208
1784007772.094452, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641454994333
1784007772.094652, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641455187041
1784007772.184318, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641544861375
1784007772.184371, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84700180948908370383734893622456129719, 1784007772.056461, 1, 571, 99641544906500
1784007772.184541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9983667107623195229300984092442774927, 1784007772.184516, 1, 572, 99641545074916
1784007772.184610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641545143875
1784007772.225354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641585894125
1784007772.225531, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641586064708
1784007772.315220, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641675764000
1784007772.315276, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9983667107623195229300984092442774927, 1784007772.184516, 1, 572, 99641675810500
1784007772.315451, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181468197664048173476065729260334129440, 1784007772.315426, 1, 573, 99641675984291
1784007772.315526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641676059250
1784007772.354678, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641715216958
1784007772.354876, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641715408541
1784007772.444320, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641804862708
1784007772.444377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181468197664048173476065729260334129440, 1784007772.315426, 1, 573, 99641804910291
1784007772.444541, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44207319742391916553256806465104510163, 1784007772.444517, 1, 574, 99641805071791
1784007772.444605, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641805135416
1784007772.482153, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641842691416
1784007772.482339, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 99641842871250
1784007772.571828, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 99641932370708
1784007772.571885, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44207319742391916553256806465104510163, 1784007772.444517, 1, 574, 99641932418416
1784007772.572066, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320394695901862067786664855409759432533, 1784007772.572044, 1, 575, 99641932597625
1784007772.572136, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 99641932665416
1784007772.608759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 99641969295958
