1783995474.363114, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87343791784291
1783995565.696764, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87435126079208
1783995565.795567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87435224892083
1783995565.795817, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239555803013133561882889963314908163380, 1783995565.655117, 1, 661, 87435225133750
1783995565.797465, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 171285107099104565285098159996643525939, 1783995565.797297, 1, 662, 87435226783500
1783995565.798319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87435227634708
1783995565.839681, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87435269003541
1783995565.840129, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87435269445583
1783995565.937951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87435367279708
1783995565.938193, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 171285107099104565285098159996643525939, 1783995565.797297, 1, 662, 87435367512333
1783995565.939878, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226983620041702640840607301666513887914, 1783995565.939741, 1, 663, 87435369195500
1783995565.940812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87435370128583
1783995565.980804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87435410126041
1783995565.981113, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87435410428708
1783995566.071591, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87435500915875
1783995566.071882, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226983620041702640840607301666513887914, 1783995565.939741, 1, 663, 87435501198583
1783995566.073433, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 138409717552862421355133615260640816678, 1783995566.073046, 1, 664, 87435502750000
1783995566.074332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87435503650666
1783995566.116513, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87435545841166
1783995566.116887, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87435546204875
1783995566.207216, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87435636541000
1783995566.207812, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 138409717552862421355133615260640816678, 1783995566.073046, 1, 664, 87435637130666
1783995566.208826, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193116400567132210003795301631979621301, 1783995566.208679, 1, 665, 87435638145375
1783995566.210426, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87435639745625
1783995566.247104, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87435676432500
1783995566.247463, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87435676781833
1783995566.338285, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87435767617000
1783995566.338745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193116400567132210003795301631979621301, 1783995566.208679, 1, 665, 87435768065750
1783995566.340115, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119516257986343490137062767378057058838, 1783995566.339981, 1, 666, 87435769435708
1783995566.342188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87435771508625
1783995566.389492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87435818817333
1783995566.389826, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87435819145916
1783995566.488570, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87435917898666
1783995566.488966, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119516257986343490137062767378057058838, 1783995566.339981, 1, 666, 87435918288083
1783995566.490122, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321007883280768955579902608730799203066, 1783995566.489876, 1, 667, 87435919442208
1783995566.491039, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87435920360958
1783995566.532099, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87435961430375
1783995566.532471, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87435961792375
1783995566.622509, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87436051837916
1783995566.622701, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321007883280768955579902608730799203066, 1783995566.489876, 1, 667, 87436052023791
1783995566.624846, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 314090877165524416054259968641241853735, 1783995566.624237, 1, 668, 87436054174333
1783995566.626103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87436055426125
1783995566.665790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87436095117083
1783995566.666145, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87436095466875
1783995566.756162, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87436185492875
1783995566.756727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 314090877165524416054259968641241853735, 1783995566.624237, 1, 668, 87436186050791
1783995566.758206, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170447250338430568471460160143129423988, 1783995566.758027, 1, 669, 87436187530000
1783995566.760416, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87436189739541
1783995566.797301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87436226629916
1783995566.797718, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87436227040041
1783995566.888625, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170447250338430568471460160143129423988, 1783995566.758027, 1, 669, 87436317959791
1783995566.888697, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87436318021000
1783995566.890088, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23605543380364864381051701944457096539, 1783995566.889893, 1, 670, 87436319412291
1783995566.891268, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87436320591708
1783995566.929778, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87436359107000
1783995566.930150, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87436359474250
1783995567.020464, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87436449799583
1783995567.020668, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23605543380364864381051701944457096539, 1783995566.889893, 1, 670, 87436449993166
1783995567.022282, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244077242625495455506080028641050684492, 1783995567.022111, 1, 671, 87436451607833
1783995567.023382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87436452707000
1783995567.066455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87436495789458
1783995567.066793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87436496118875
1783995567.163846, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87436593180125
1783995567.164038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244077242625495455506080028641050684492, 1783995567.022111, 1, 671, 87436593366583
1783995567.165934, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161374693255432141175603330585423128839, 1783995567.165519, 1, 672, 87436595261750
1783995567.167342, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87436596675208
1783995567.229969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87436659304708
1783995567.230332, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87436659659375
1783995567.329150, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87436758486291
1783995567.329377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161374693255432141175603330585423128839, 1783995567.165519, 1, 672, 87436758707041
1783995567.331088, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 332172365376267742161637229257843357753, 1783995567.330777, 1, 673, 87436760416041
1783995567.331839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87436761165750
1783995567.374478, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87436803814000
1783995567.374840, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87436804167791
1783995567.471835, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87436901171625
1783995567.472362, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 332172365376267742161637229257843357753, 1783995567.330777, 1, 673, 87436901692500
1783995567.473614, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21629013807041238399191638288181273401, 1783995567.473267, 1, 674, 87436902943291
1783995567.474802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87436904132041
1783995567.514695, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87436944029250
1783995567.515119, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87436944447750
1783995567.605131, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87437034469333
1783995567.605764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21629013807041238399191638288181273401, 1783995567.473267, 1, 674, 87437035095083
1783995567.607255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134615076549251145353750963328454563593, 1783995567.606990, 1, 675, 87437036585458
1783995567.609065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87437038399666
1783995567.646293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87437075633583
1783995567.646655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87437075985000
1783995567.736880, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87437166219583
1783995567.737568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134615076549251145353750963328454563593, 1783995567.606990, 1, 675, 87437166899750
1783995567.738713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 76928281552211771272478827710819345581, 1783995567.738398, 1, 676, 87437168044958
1783995567.740412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87437169749166
1783995567.780697, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87437210033791
1783995567.781070, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87437210401583
1783995567.879684, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87437309023375
1783995567.880115, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 76928281552211771272478827710819345581, 1783995567.738398, 1, 676, 87437309448208
1783995567.881370, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255830412021643193334462810112644031666, 1783995567.881108, 1, 677, 87437310702833
1783995567.882546, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87437311878083
1783995567.920896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87437350234750
1783995567.921251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87437350582250
1783995568.020144, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87437449483875
1783995568.020377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255830412021643193334462810112644031666, 1783995567.881108, 1, 677, 87437449712791
1783995568.022084, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286304623333596616173153206792670584038, 1783995568.021947, 1, 678, 87437451419541
1783995568.022814, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87437452147500
1783995568.064202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87437493541708
1783995568.064525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87437493857416
1783995568.162780, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87437592126750
1783995568.163363, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286304623333596616173153206792670584038, 1783995568.021947, 1, 678, 87437592699000
1783995568.164459, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173837842192970927096239059040873147964, 1783995568.164308, 1, 679, 87437593795500
1783995568.165633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87437594967708
1783995568.204662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87437634004791
1783995568.205028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87437634362000
1783995568.295033, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87437724379250
1783995568.295395, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173837842192970927096239059040873147964, 1783995568.164308, 1, 679, 87437724731125
1783995568.296921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18490297896090723876949143006746357699, 1783995568.296751, 1, 680, 87437726256750
1783995568.297893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87437727229208
1783995568.336899, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87437766240583
1783995568.337266, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87437766601666
1783995568.436686, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87437866032458
1783995568.437331, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18490297896090723876949143006746357699, 1783995568.296751, 1, 680, 87437866668166
1783995568.438590, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 178548547120683727020393290041898035996, 1783995568.438456, 1, 681, 87437867931291
1783995568.439480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87437868818041
1783995568.482228, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87437911569458
1783995568.482669, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87437912006291
1783995568.580160, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87438009508375
1783995568.580748, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 178548547120683727020393290041898035996, 1783995568.438456, 1, 681, 87438010086666
1783995568.582062, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217225869692243653756905338063362165694, 1783995568.581894, 1, 682, 87438011404375
1783995568.583821, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87438013159500
1783995568.641327, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87438070674125
1783995568.641665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87438071001875
1783995568.738737, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87438168083750
1783995568.739403, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217225869692243653756905338063362165694, 1783995568.581894, 1, 682, 87438168743291
1783995568.740744, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215970183011156943825783239434374930964, 1783995568.740345, 1, 683, 87438170083625
1783995568.741704, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87438171043208
1783995568.865632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87438294978000
1783995568.865984, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87438295324333
1783995568.964082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87438393429375
1783995568.964348, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215970183011156943825783239434374930964, 1783995568.740345, 1, 683, 87438393688166
1783995568.965907, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281532697825485179179622340424031512779, 1783995568.965489, 1, 684, 87438395249250
1783995568.966773, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87438396113416
1783995569.006463, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87438435809375
1783995569.006880, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87438436221000
1783995569.097329, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281532697825485179179622340424031512779, 1783995568.965489, 1, 684, 87438526678666
1783995569.097392, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87438526736625
1783995569.098969, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49984396614186505064697363376762672698, 1783995569.098846, 1, 685, 87438528310958
1783995569.100062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87438529405250
1783995569.159661, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87438589009125
1783995569.160043, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87438589385500
1783995569.256005, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87438685360333
1783995569.256582, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49984396614186505064697363376762672698, 1783995569.098846, 1, 685, 87438685925916
1783995569.257616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281099549095639911271512813977248325564, 1783995569.257504, 1, 686, 87438686960250
1783995569.259370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87438688714625
1783995569.296357, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87438725707375
1783995569.296597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87438725940250
1783995569.388056, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87438817408583
1783995569.388537, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281099549095639911271512813977248325564, 1783995569.257504, 1, 686, 87438817881666
1783995569.389657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20630082723842026444365632577774815746, 1783995569.389510, 1, 687, 87438819002208
1783995569.391016, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87438820360791
1783995569.428315, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87438857666458
1783995569.428759, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87438858103500
1783995569.519653, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20630082723842026444365632577774815746, 1783995569.389510, 1, 687, 87438949006916
1783995569.519722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87438949067625
1783995569.521398, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151115460489426049479956224861249257524, 1783995569.520830, 1, 688, 87438950743750
1783995569.522365, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87438951714833
1783995569.568207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87438997558250
1783995569.568558, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87438997903791
1783995569.664355, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87439093709708
1783995569.665015, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151115460489426049479956224861249257524, 1783995569.520830, 1, 688, 87439094362250
1783995569.666245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45834210503564982105575003303234765082, 1783995569.666043, 1, 689, 87439095594041
1783995569.667782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87439097133583
1783995569.714176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87439143532541
1783995569.714589, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87439143933458
1783995569.812997, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87439242352458
1783995569.813736, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45834210503564982105575003303234765082, 1783995569.666043, 1, 689, 87439243084625
1783995569.815036, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 59797612392303664588750734654111405490, 1783995569.814862, 1, 690, 87439244383958
1783995569.816177, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87439245524833
1783995569.853730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87439283082916
1783995569.854054, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87439283401041
1783995569.944324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87439373680583
1783995569.944678, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 59797612392303664588750734654111405490, 1783995569.814862, 1, 690, 87439374028250
1783995569.946434, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113022957123443156635332635044101281897, 1783995569.946227, 1, 691, 87439375784541
1783995569.948194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87439377543291
1783995569.989711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87439419068583
1783995569.990185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87439419533458
1783995570.088217, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87439517575250
1783995570.088448, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113022957123443156635332635044101281897, 1783995569.946227, 1, 691, 87439517800375
1783995570.090255, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101983249177742711366716448888539978825, 1783995570.090027, 1, 692, 87439519606041
1783995570.091206, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87439520556125
1783995570.133960, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87439563315000
1783995570.134325, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87439563675333
1783995570.224176, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87439653538916
1783995570.224720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101983249177742711366716448888539978825, 1783995570.090027, 1, 692, 87439654071416
1783995570.226104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164861518311737608760854150019018875686, 1783995570.225958, 1, 693, 87439655455791
1783995570.227076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87439656427958
1783995570.268523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87439697879416
1783995570.268922, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87439698273166
1783995570.359217, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87439788578083
1783995570.359789, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164861518311737608760854150019018875686, 1783995570.225958, 1, 693, 87439789143375
1783995570.361245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 339903371538082343572699652257285700649, 1783995570.361006, 1, 694, 87439790597791
1783995570.362258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87439791609875
1783995570.399985, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87439829344375
1783995570.400060, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87439829412833
1783995570.490832, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 339903371538082343572699652257285700649, 1783995570.361006, 1, 694, 87439920193250
1783995570.490900, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87439920253208
1783995570.492311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46533658660753142988356280779964517571, 1783995570.492119, 1, 695, 87439921664541
1783995570.493510, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87439922867541
1783995570.530306, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87439959664333
1783995570.530761, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87439960114208
1783995570.621068, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87440050431000
1783995570.621501, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46533658660753142988356280779964517571, 1783995570.492119, 1, 695, 87440050855916
1783995570.622787, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233010013166562578267738166191868740826, 1783995570.622652, 1, 696, 87440052143041
1783995570.623994, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87440053350250
1783995570.663937, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87440093301041
1783995570.664316, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87440093670166
1783995570.762825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87440192188125
1783995570.763077, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233010013166562578267738166191868740826, 1783995570.622652, 1, 696, 87440192434125
1783995570.764837, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260663257651887836800953370485143965901, 1783995570.764339, 1, 697, 87440194193958
1783995570.766027, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87440195382958
1783995570.809113, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87440238475125
1783995570.809444, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87440238799041
1783995570.899547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87440328910916
1783995570.899763, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260663257651887836800953370485143965901, 1783995570.764339, 1, 697, 87440329121416
1783995570.901417, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 183507107295481137967213665203927665488, 1783995570.901186, 1, 698, 87440330773750
1783995570.902636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87440331992458
1783995570.951282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87440380645125
1783995570.951723, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87440381078208
1783995571.047487, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87440476853833
1783995571.047729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 183507107295481137967213665203927665488, 1783995570.901186, 1, 698, 87440477093875
1783995571.049222, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 54602173499536505811339460333094552552, 1783995571.049072, 1, 699, 87440478580000
1783995571.050462, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87440479820458
1783995571.087154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87440516520875
1783995571.087512, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87440516868958
1783995571.177765, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87440607132125
1783995571.178308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 54602173499536505811339460333094552552, 1783995571.049072, 1, 699, 87440607668333
1783995571.179820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317408709838092126008822475662496216139, 1783995571.179651, 1, 700, 87440609179000
1783995571.181541, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87440610899250
1783995571.219954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87440649317958
1783995571.220166, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87440649525375
1783995571.319924, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87440749293958
1783995571.320509, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317408709838092126008822475662496216139, 1783995571.179651, 1, 700, 87440749869083
1783995571.321786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284483921872347739569980963887134886381, 1783995571.321318, 1, 701, 87440751146791
1783995571.322990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87440752350708
1783995571.363751, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87440793115250
1783995571.364081, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87440793440625
1783995571.462550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87440891919750
