1784005302.362086, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 97171775678125
1784005393.976447, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265209519093921998443927225857364830529, 1784005393.857741, 1, 666, 97263389704208
1784005393.977421, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313962821616254442059966694904035064792, 1784005393.977286, 1, 667, 97263390678958
1784005393.977852, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97263391109000
1784005394.012430, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97263425692166
1784005394.012694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97263425949166
1784005394.103828, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97263517090083
1784005394.104026, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313962821616254442059966694904035064792, 1784005393.977286, 1, 667, 97263517281083
1784005394.105566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 182632934013005111592057555467173965650, 1784005394.105337, 1, 668, 97263518824041
1784005394.106966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97263520226375
1784005394.148776, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97263562038375
1784005394.149068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97263562323708
1784005394.248281, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97263661545291
1784005394.248398, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 182632934013005111592057555467173965650, 1784005394.105337, 1, 668, 97263661652750
1784005394.249323, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 33568267299708072339069530735752752042, 1784005394.249167, 1, 669, 97263662580041
1784005394.249820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97263663077250
1784005394.284595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97263697855333
1784005394.284856, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97263698111333
1784005394.375692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97263788954666
1784005394.375786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 33568267299708072339069530735752752042, 1784005394.249167, 1, 669, 97263789040875
1784005394.377416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 210052478992836276042277579043368169889, 1784005394.377158, 1, 670, 97263790671625
1784005394.379280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97263792539375
1784005394.416336, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97263829607250
1784005394.416618, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97263829872666
1784005394.506922, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97263920187500
1784005394.507106, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 210052478992836276042277579043368169889, 1784005394.377158, 1, 670, 97263920361500
1784005394.507860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113899667462201832195301313712925685190, 1784005394.507765, 1, 671, 97263921114166
1784005394.508318, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97263921571916
1784005394.537842, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97263951101083
1784005394.538098, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97263951352708
1784005394.629021, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97264042282500
1784005394.630182, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113899667462201832195301313712925685190, 1784005394.507765, 1, 671, 97264043438041
1784005394.631912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 184452529238242019685781264364186674936, 1784005394.631708, 1, 672, 97264045167541
1784005394.633121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97264046382625
1784005394.689904, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97264103165333
1784005394.690180, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97264103434458
1784005394.789528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97264202792833
1784005394.789859, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 184452529238242019685781264364186674936, 1784005394.631708, 1, 672, 97264203113083
1784005394.790535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81264398790784023730218404857664767032, 1784005394.790383, 1, 673, 97264203790458
1784005394.790993, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97264204248166
1784005394.820333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97264233590666
1784005394.820602, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97264233856333
1784005394.911619, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97264324881041
1784005394.911803, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81264398790784023730218404857664767032, 1784005394.790383, 1, 673, 97264325058083
1784005394.913138, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 327939390204227497382785659674655939091, 1784005394.912941, 1, 674, 97264326394083
1784005394.915370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97264328625375
1784005394.978018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97264391281583
1784005394.978305, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97264391557916
1784005395.074890, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97264488152208
1784005395.075069, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 327939390204227497382785659674655939091, 1784005394.912941, 1, 674, 97264488322583
1784005395.075873, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313558966061152668477782061863547822845, 1784005395.075744, 1, 675, 97264489127416
1784005395.076293, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97264489545916
1784005395.114320, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97264527576708
1784005395.114578, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97264527831125
1784005395.205436, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97264618694833
1784005395.206240, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313558966061152668477782061863547822845, 1784005395.075744, 1, 675, 97264619493625
1784005395.207622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 65910536516685074528656532190153724693, 1784005395.207470, 1, 676, 97264620874833
1784005395.208459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97264621717375
1784005395.246096, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97264659359166
1784005395.246366, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97264659618916
1784005395.336895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97264750156458
1784005395.337095, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 65910536516685074528656532190153724693, 1784005395.207470, 1, 676, 97264750348666
1784005395.337932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163622637886751399806285798241897464474, 1784005395.337791, 1, 677, 97264751186625
1784005395.338372, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97264751624666
1784005395.374076, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97264787332208
1784005395.374335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97264787587583
1784005395.534289, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97264947551458
1784005395.534626, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163622637886751399806285798241897464474, 1784005395.337791, 1, 677, 97264947878041
1784005395.535291, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207778683757921462173282443878331137946, 1784005395.535167, 1, 678, 97264948543083
1784005395.535764, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97264949014791
1784005395.568990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97264982246583
1784005395.569244, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97264982496458
1784005395.659542, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97265072801375
1784005395.659655, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207778683757921462173282443878331137946, 1784005395.535167, 1, 678, 97265072907458
1784005395.660516, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 115737841591479446065691486217545761482, 1784005395.660387, 1, 679, 97265073769583
1784005395.660945, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97265074196833
1784005395.699538, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97265112793666
1784005395.700127, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97265113378000
1784005395.791798, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97265205063333
1784005395.791987, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 115737841591479446065691486217545761482, 1784005395.660387, 1, 679, 97265205238750
1784005395.792737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 186783207115457615575506308731940535747, 1784005395.792643, 1, 680, 97265205987416
1784005395.793202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97265206453458
1784005395.827428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97265240683458
1784005395.827694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97265240944916
1784005395.917916, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97265331175541
1784005395.918210, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 186783207115457615575506308731940535747, 1784005395.792643, 1, 680, 97265331461625
1784005395.919186, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202005427770308642361420105720195949258, 1784005395.919034, 1, 681, 97265332440041
1784005395.919626, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97265332876833
1784005395.976568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97265389824416
1784005395.976814, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97265390064458
1784005396.074954, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97265488213083
1784005396.075155, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202005427770308642361420105720195949258, 1784005395.919034, 1, 681, 97265488407875
1784005396.075988, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277773928333086484718497156801409992814, 1784005396.075842, 1, 682, 97265489239541
1784005396.076413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97265489663166
1784005396.106214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97265519469791
1784005396.106483, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97265519733833
1784005396.197116, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97265610374708
1784005396.197216, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277773928333086484718497156801409992814, 1784005396.075842, 1, 682, 97265610467375
1784005396.198227, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75078151129716034273317354522687368049, 1784005396.198088, 1, 683, 97265611480041
1784005396.198667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97265611917041
1784005396.258334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97265671591666
1784005396.258766, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97265672017041
1784005396.357529, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75078151129716034273317354522687368049, 1784005396.198088, 1, 683, 97265770787208
1784005396.357597, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97265770847875
1784005396.358559, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129684424371011732429023415485953215452, 1784005396.358399, 1, 684, 97265771811041
1784005396.359058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97265772309708
1784005396.409107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97265822362583
1784005396.409378, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97265822627166
1784005396.507777, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97265921033666
1784005396.508135, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129684424371011732429023415485953215452, 1784005396.358399, 1, 684, 97265921388125
1784005396.509836, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 153760792964653412198992820610167563214, 1784005396.509493, 1, 685, 97265923086291
1784005396.511424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97265924673333
1784005396.549230, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97265962489958
1784005396.549522, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97265962771458
1784005396.648289, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97266061546750
1784005396.648631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 153760792964653412198992820610167563214, 1784005396.509493, 1, 685, 97266061880250
1784005396.649403, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151980388265420254098294666383257794394, 1784005396.649237, 1, 686, 97266062654250
1784005396.649896, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97266063144958
1784005396.686914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97266100167333
1784005396.687181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97266100429291
1784005396.778428, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97266191688083
1784005396.778942, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151980388265420254098294666383257794394, 1784005396.649237, 1, 686, 97266192189541
1784005396.779740, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 206442945086138720927255378644317833159, 1784005396.779584, 1, 687, 97266192992833
1784005396.781880, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97266195133000
1784005396.820689, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97266233942916
1784005396.820960, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97266234208250
1784005396.910939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97266324196291
1784005396.911246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 206442945086138720927255378644317833159, 1784005396.779584, 1, 687, 97266324494500
1784005396.911921, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 17224548091783183366348618550852738310, 1784005396.911784, 1, 688, 97266325170000
1784005396.912370, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97266325619291
1784005396.949453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97266362706208
1784005396.949704, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97266362951666
1784005397.040494, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97266453750041
1784005397.040690, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 17224548091783183366348618550852738310, 1784005396.911784, 1, 688, 97266453942833
1784005397.042771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75700159377235234870733623196979002952, 1784005397.042170, 1, 689, 97266456021583
1784005397.045022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97266458271541
1784005397.089442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97266502701458
1784005397.089721, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97266502968833
1784005397.189287, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97266602543458
1784005397.189631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75700159377235234870733623196979002952, 1784005397.042170, 1, 689, 97266602879125
1784005397.190313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222261806765397654763479689377988012735, 1784005397.190177, 1, 690, 97266603561875
1784005397.190771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97266604019833
1784005397.231683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97266644937083
1784005397.231974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97266645221458
1784005397.331864, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97266745122083
1784005397.332247, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222261806765397654763479689377988012735, 1784005397.190177, 1, 690, 97266745493708
1784005397.333197, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295593610095556538683179020798488557410, 1784005397.333087, 1, 691, 97266746444583
1784005397.334969, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97266748215541
1784005397.367301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97266780556208
1784005397.367570, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97266780817125
1784005397.457796, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97266871051666
1784005397.457995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295593610095556538683179020798488557410, 1784005397.333087, 1, 691, 97266871240916
1784005397.458624, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 192986095524271852290186665174875378745, 1784005397.458486, 1, 692, 97266871871916
1784005397.459065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97266872312958
1784005397.532142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97266945396166
1784005397.532409, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97266945655291
1784005397.631970, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 192986095524271852290186665174875378745, 1784005397.458486, 1, 692, 97267045222875
1784005397.632036, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267045281833
1784005397.632837, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18306857698706617832889331022329881821, 1784005397.632705, 1, 693, 97267046084041
1784005397.633237, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267046483416
1784005397.671334, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97267084586666
1784005397.671593, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97267084838708
1784005397.761438, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267174692875
1784005397.761653, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18306857698706617832889331022329881821, 1784005397.632705, 1, 693, 97267174899291
1784005397.762496, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19708988207186962697788681364120467251, 1784005397.762366, 1, 694, 97267175744041
1784005397.762909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267176155458
1784005397.803200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97267216453750
1784005397.803489, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97267216735500
1784005397.894918, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267308170791
1784005397.895135, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19708988207186962697788681364120467251, 1784005397.762366, 1, 694, 97267308379708
1784005397.895788, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44554167401631026327308028410153847947, 1784005397.895635, 1, 695, 97267309034250
1784005397.896184, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267309428416
1784005397.927218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97267340468791
1784005397.927477, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97267340721791
1784005398.017868, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267431124541
1784005398.017975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44554167401631026327308028410153847947, 1784005397.895635, 1, 695, 97267431221375
1784005398.018904, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 265991501759737373943344841953812147891, 1784005398.018772, 1, 696, 97267432150583
1784005398.019345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267432590625
1784005398.056798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97267470049708
1784005398.057053, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97267470297583
1784005398.146692, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267559947541
1784005398.146922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 265991501759737373943344841953812147891, 1784005398.018772, 1, 696, 97267560165958
1784005398.147526, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255978067020681508877176789898387414018, 1784005398.147418, 1, 697, 97267560769958
1784005398.147997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267561240333
1784005398.179103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97267592352916
1784005398.179365, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97267592609125
1784005398.269834, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267683090041
1784005398.270119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255978067020681508877176789898387414018, 1784005398.147418, 1, 697, 97267683363625
1784005398.270860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320922268026601624327660349637890506385, 1784005398.270757, 1, 698, 97267684107500
1784005398.271338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267684582208
1784005398.305594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97267718844416
1784005398.305857, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97267719101458
1784005398.395455, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267808705958
1784005398.395997, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320922268026601624327660349637890506385, 1784005398.270757, 1, 698, 97267809245291
1784005398.397231, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95292026081157912293650003264573151872, 1784005398.396976, 1, 699, 97267810476333
1784005398.398183, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267811433208
1784005398.462989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97267876239041
1784005398.463268, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97267876512833
1784005398.558850, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97267972102083
1784005398.559060, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95292026081157912293650003264573151872, 1784005398.396976, 1, 699, 97267972304708
1784005398.559857, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 31168989582646286493697024862711275390, 1784005398.559741, 1, 700, 97267973100875
1784005398.560332, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97267973576000
1784005398.595297, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268008547250
1784005398.595563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268008806250
1784005398.686089, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97268099343375
1784005398.686279, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 31168989582646286493697024862711275390, 1784005398.559741, 1, 700, 97268099522041
1784005398.686894, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129587859489703111936507460428878345346, 1784005398.686796, 1, 701, 97268100137375
1784005398.687351, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97268100594416
1784005398.717686, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268130935541
1784005398.717948, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268131191625
1784005398.808044, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97268221295333
1784005398.808155, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129587859489703111936507460428878345346, 1784005398.686796, 1, 701, 97268221399541
1784005398.809132, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226754724382405643059636241184246832864, 1784005398.809029, 1, 702, 97268222373833
1784005398.809601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97268222844583
1784005398.849323, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268262572041
1784005398.849588, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268262830250
1784005398.939905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97268353160375
1784005398.940139, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226754724382405643059636241184246832864, 1784005398.809029, 1, 702, 97268353381208
1784005398.940751, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134428507248770717115966186042351072712, 1784005398.940634, 1, 703, 97268353994000
1784005398.941222, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97268354464125
1784005398.973171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268386419375
1784005398.973421, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268386663541
1784005399.063501, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97268476758416
1784005399.063728, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134428507248770717115966186042351072712, 1784005398.940634, 1, 703, 97268476970208
1784005399.064821, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 253401239568815444431652200269154101742, 1784005399.064679, 1, 704, 97268478065666
1784005399.065252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97268478494916
1784005399.097599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268510846666
1784005399.097849, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268511090791
1784005399.187082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97268600334791
1784005399.187286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 253401239568815444431652200269154101742, 1784005399.064679, 1, 704, 97268600527333
1784005399.187892, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 268655648720753950876449836733294848432, 1784005399.187799, 1, 705, 97268601134208
1784005399.188333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97268601575583
1784005399.250295, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268663542416
1784005399.250547, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268663789041
1784005399.348894, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97268762144208
1784005399.349192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 268655648720753950876449836733294848432, 1784005399.187799, 1, 705, 97268762433458
1784005399.350031, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77730629325125073995473638483421699215, 1784005399.349854, 1, 706, 97268763274916
1784005399.350480, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 97268763722250
1784005399.402366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 97268815614250
1784005399.402807, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 97268816047958
1784005399.499873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 97268913127458
1784005399.500095, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77730629325125073995473638483421699215, 1784005399.349854, 1, 706, 97268913336916
