1783993977.646220, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85847074629416
1783994038.191058, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 293707890737827970256003165758108508321, 1783994038.062689, 1, 439, 85907620114833
1783994038.192896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312885556827902192577921059508288603052, 1783994038.192380, 1, 440, 85907621957291
1783994038.194459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85907623520500
1783994038.229924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85907658988166
1783994038.230486, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85907659542625
1783994038.321491, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85907750561000
1783994038.322057, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312885556827902192577921059508288603052, 1783994038.192380, 1, 440, 85907751117458
1783994038.323522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 285243055085379593316204837211374145647, 1783994038.323325, 1, 441, 85907752588125
1783994038.325069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85907754129291
1783994038.362591, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85907791662250
1783994038.363080, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85907792138416
1783994038.454078, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85907883148958
1783994038.454312, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 285243055085379593316204837211374145647, 1783994038.323325, 1, 441, 85907883373333
1783994038.456196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 306049124460682676073410045830015888188, 1783994038.456021, 1, 442, 85907885257416
1783994038.457731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85907886792416
1783994038.495411, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85907924481958
1783994038.495722, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85907924782875
1783994038.586609, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908015678583
1783994038.587356, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 306049124460682676073410045830015888188, 1783994038.456021, 1, 442, 85908016419250
1783994038.588615, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109454348587836569184876931724986621064, 1783994038.588308, 1, 443, 85908017676541
1783994038.590359, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908019421833
1783994038.624398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908053466500
1783994038.624813, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908053876833
1783994038.715513, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908144584291
1783994038.716093, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109454348587836569184876931724986621064, 1783994038.588308, 1, 443, 85908145160083
1783994038.717807, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44500275146745575597739567929603790050, 1783994038.717263, 1, 444, 85908146870583
1783994038.719103, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908148166458
1783994038.759474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908188544041
1783994038.759563, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908188626500
1783994038.850523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908279598458
1783994038.851086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44500275146745575597739567929603790050, 1783994038.717263, 1, 444, 85908280151666
1783994038.852362, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108078754704423288963640002528736952690, 1783994038.852218, 1, 445, 85908281428416
1783994038.853562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908282628291
1783994038.886543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908315616083
1783994038.886819, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908315883791
1783994038.978441, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908407515041
1783994038.978720, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108078754704423288963640002528736952690, 1783994038.852218, 1, 445, 85908407788041
1783994038.980194, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 92112405605775466316614872989364216380, 1783994038.979891, 1, 446, 85908409261833
1783994038.981189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908410260958
1783994039.019830, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908448907333
1783994039.020306, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908449372000
1783994039.111363, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908540437958
1783994039.111654, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92112405605775466316614872989364216380, 1783994038.979891, 1, 446, 85908540721541
1783994039.113020, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195320963150968247855333687215709554394, 1783994039.112817, 1, 447, 85908542090000
1783994039.114220, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908543288250
1783994039.156589, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908585662833
1783994039.156939, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908586008208
1783994039.256007, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908685085791
1783994039.256668, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195320963150968247855333687215709554394, 1783994039.112817, 1, 447, 85908685740291
1783994039.257935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 89579555546608142230959243867390740471, 1783994039.257604, 1, 448, 85908687006958
1783994039.259325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908688400708
1783994039.295719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908724800416
1783994039.296175, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908725248500
1783994039.387643, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908816720833
1783994039.387859, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 89579555546608142230959243867390740471, 1783994039.257604, 1, 448, 85908816930000
1783994039.388986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140558680323605593347515982680763416722, 1783994039.388701, 1, 449, 85908818058041
1783994039.390308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908819383916
1783994039.424854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908853932666
1783994039.425201, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908854273250
1783994039.516700, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85908945779625
1783994039.517016, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140558680323605593347515982680763416722, 1783994039.388701, 1, 449, 85908946090916
1783994039.519053, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 83664171096674213927103914880199577568, 1783994039.518235, 1, 450, 85908948127500
1783994039.520300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85908949374291
1783994039.554639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85908983723583
1783994039.555192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85908984266666
1783994039.646695, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85909075786875
1783994039.646927, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 83664171096674213927103914880199577568, 1783994039.518235, 1, 450, 85909076005625
1783994039.648713, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156236171765943571588687722627709314251, 1783994039.648374, 1, 451, 85909077787458
1783994039.650119, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85909079194375
1783994039.698786, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85909127868250
1783994039.699358, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85909128432583
1783994039.797918, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85909227002041
1783994039.798485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156236171765943571588687722627709314251, 1783994039.648374, 1, 451, 85909227562833
1783994039.799820, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107552675324178958526151340257303328032, 1783994039.799683, 1, 452, 85909228897291
1783994039.800715, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85909229791708
1783994039.846240, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85909275327625
1783994039.846308, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85909275389250
1783994039.937079, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85909366164541
1783994039.937278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107552675324178958526151340257303328032, 1783994039.799683, 1, 452, 85909366356541
1783994039.939185, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 73701499398570670492990160444003040452, 1783994039.938793, 1, 453, 85909368263458
1783994039.940623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85909369703416
1783994039.976428, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85909405517666
1783994039.976904, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85909405983416
1783994040.068064, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85909497153458
1783994040.068278, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 73701499398570670492990160444003040452, 1783994039.938793, 1, 453, 85909497357708
1783994040.070140, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 266828637918673388290193125072851988345, 1783994040.069768, 1, 454, 85909499219750
1783994040.071752, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85909500835916
1783994040.106734, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85909535822458
1783994040.107142, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85909536223291
1783994040.197782, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85909626871375
1783994040.198131, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 266828637918673388290193125072851988345, 1783994040.069768, 1, 454, 85909627212416
1783994040.199950, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242045146816144905070213882799588200027, 1783994040.199795, 1, 455, 85909629031375
1783994040.201254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85909630337000
1783994040.252068, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85909681157791
1783994040.252360, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85909681441166
1783994040.349335, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242045146816144905070213882799588200027, 1783994040.199795, 1, 455, 85909778425125
1783994040.349713, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85909778795750
1783994040.351002, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78194903606665196696985680474976259668, 1783994040.350866, 1, 456, 85909780084833
1783994040.351886, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85909780969375
1783994040.391544, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85909820632708
1783994040.391839, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85909820922500
1783994040.482941, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85909912034416
1783994040.483373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78194903606665196696985680474976259668, 1783994040.350866, 1, 456, 85909912457833
1783994040.485254, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170597160547803471472350552471193132998, 1783994040.484631, 1, 457, 85909914340250
1783994040.485972, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85909915057083
1783994040.523594, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85909952686958
1783994040.524161, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85909953249291
1783994040.615086, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85910044182791
1783994040.615286, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170597160547803471472350552471193132998, 1783994040.484631, 1, 457, 85910044374791
1783994040.617354, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 95544671015053298609799467671826282125, 1783994040.617000, 1, 458, 85910046440666
1783994040.618371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85910047458458
1783994040.657954, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85910087046166
1783994040.658275, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85910087359916
1783994040.749663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85910178760625
1783994040.750869, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 95544671015053298609799467671826282125, 1783994040.617000, 1, 458, 85910179958541
1783994040.752404, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64481529561970958160638529730344045718, 1783994040.752271, 1, 459, 85910181494291
1783994040.753931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85910183018666
1783994040.793386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85910222483291
1783994040.793660, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85910222748041
1783994040.884738, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85910313838791
1783994040.884976, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64481529561970958160638529730344045718, 1783994040.752271, 1, 459, 85910314065958
1783994040.886738, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194860039672353072025118108238012487738, 1783994040.886613, 1, 460, 85910315828041
1783994040.887935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85910317026375
1783994040.923013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85910352108208
1783994040.923379, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85910352468041
1783994041.014489, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85910443587500
1783994041.014693, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194860039672353072025118108238012487738, 1783994040.886613, 1, 460, 85910443784791
1783994041.016213, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 157249511247912260591115310967360385723, 1783994041.015927, 1, 461, 85910445304458
1783994041.017515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85910446606041
1783994041.053925, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85910483027750
1783994041.054149, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85910483240125
1783994041.146211, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85910575310458
1783994041.146502, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 157249511247912260591115310967360385723, 1783994041.015927, 1, 461, 85910575596750
1783994041.148171, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288707561717043765547273656782022963345, 1783994041.148016, 1, 462, 85910577268208
1783994041.149045, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85910578137416
1783994041.188343, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85910617442583
1783994041.188712, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85910617803083
1783994041.288503, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85910717607875
1783994041.288751, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288707561717043765547273656782022963345, 1783994041.148016, 1, 462, 85910717847625
1783994041.290539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298860498988108696560291493092008638480, 1783994041.290362, 1, 463, 85910719634125
1783994041.291041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85910720135750
1783994041.329829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85910758930458
1783994041.330282, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85910759376750
1783994041.429981, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85910859084375
1783994041.430306, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298860498988108696560291493092008638480, 1783994041.290362, 1, 463, 85910859403500
1783994041.431473, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280266625925111837373861238099603103337, 1783994041.431169, 1, 464, 85910860570833
1783994041.432406, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85910861504750
1783994041.471928, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85910901029625
1783994041.472256, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85910901352291
1783994041.571801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911000909708
1783994041.572465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280266625925111837373861238099603103337, 1783994041.431169, 1, 464, 85911001565708
1783994041.573566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207141824197832049034053553699922508137, 1783994041.573303, 1, 465, 85911002664375
1783994041.574154, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911003251416
1783994041.611149, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911040254000
1783994041.611600, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911040699333
1783994041.702116, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207141824197832049034053553699922508137, 1783994041.573303, 1, 465, 85911131226125
1783994041.702181, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911131278708
1783994041.703397, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254583467791173996018823291680643914131, 1783994041.703287, 1, 466, 85911132497333
1783994041.705182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911134286041
1783994041.737847, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911166953041
1783994041.738042, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911167141416
1783994041.829236, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911258344041
1783994041.829529, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254583467791173996018823291680643914131, 1783994041.703287, 1, 466, 85911258629208
1783994041.830771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181193260720159825412292528684400019909, 1783994041.830629, 1, 467, 85911259874041
1783994041.831827, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911260928208
1783994041.866341, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911295451000
1783994041.867035, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911296137666
1783994041.957681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911386791500
1783994041.957904, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181193260720159825412292528684400019909, 1783994041.830629, 1, 467, 85911387006458
1783994041.959497, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 202434683690999405769417500035290294245, 1783994041.959358, 1, 468, 85911388600958
1783994041.961080, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911390188875
1783994041.998158, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911427267541
1783994041.998386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911427489750
1783994042.090008, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911519122625
1783994042.090301, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 202434683690999405769417500035290294245, 1783994041.959358, 1, 468, 85911519404333
1783994042.091765, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136133888449256177555051276365460436388, 1783994042.091597, 1, 469, 85911520875083
1783994042.092524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911521628166
1783994042.131719, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911560829625
1783994042.131934, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911561039416
1783994042.230847, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911659959708
1783994042.231412, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136133888449256177555051276365460436388, 1783994042.091597, 1, 469, 85911660521958
1783994042.232932, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 11002236296576506423125853310335636455, 1783994042.232791, 1, 470, 85911662038041
1783994042.234524, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911663635333
1783994042.271882, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911700994666
1783994042.272442, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911701549541
1783994042.372344, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 11002236296576506423125853310335636455, 1783994042.232791, 1, 470, 85911801462833
1783994042.372433, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911801541583
1783994042.373747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235728996554276828269652017666284169907, 1783994042.373398, 1, 471, 85911802859250
1783994042.374674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911803782041
1783994042.416413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911845532000
1783994042.417101, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911846209750
1783994042.514698, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85911943814916
1783994042.515422, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235728996554276828269652017666284169907, 1783994042.373398, 1, 471, 85911944532958
1783994042.516884, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 61604544945484370939760532884372818758, 1783994042.516687, 1, 472, 85911945995833
1783994042.518179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85911947293458
1783994042.555567, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85911984688583
1783994042.555857, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85911984966583
1783994042.646536, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85912075658625
1783994042.647260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 61604544945484370939760532884372818758, 1783994042.516687, 1, 472, 85912076372916
1783994042.648606, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 281435932517443302012023138855637548941, 1783994042.648267, 1, 473, 85912077718166
1783994042.649931, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85912079043125
1783994042.686350, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85912115469125
1783994042.686637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85912115747666
1783994042.777114, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85912206237166
1783994042.777347, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 281435932517443302012023138855637548941, 1783994042.648267, 1, 473, 85912206459625
1783994042.779074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194540852126849427330146050003703727004, 1783994042.778898, 1, 474, 85912208186541
1783994042.780490, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85912209603208
1783994042.817990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85912247111166
1783994042.818490, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85912247602375
1783994042.909652, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85912338774500
1783994042.910197, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194540852126849427330146050003703727004, 1783994042.778898, 1, 474, 85912339314000
1783994042.911437, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14689478655341825706381250994129575038, 1783994042.911332, 1, 475, 85912340552083
1783994042.912587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85912341701166
1783994042.948735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85912377857625
1783994042.948883, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85912377997666
1783994043.040638, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85912469761666
1783994043.041177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14689478655341825706381250994129575038, 1783994042.911332, 1, 475, 85912470295541
1783994043.042604, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 222340129738785531235516949185675188081, 1783994043.042386, 1, 476, 85912471722750
1783994043.043932, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85912473053625
1783994043.082917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85912512039416
1783994043.083247, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85912512362125
1783994043.174799, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85912603924875
1783994043.175167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 222340129738785531235516949185675188081, 1783994043.042386, 1, 476, 85912604284958
1783994043.176249, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 223977737433590139857946879010753175493, 1783994043.176099, 1, 477, 85912605366333
1783994043.176981, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85912606100750
1783994043.215492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85912644616125
1783994043.215764, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85912644881083
1783994043.307410, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85912736535958
1783994043.307639, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 223977737433590139857946879010753175493, 1783994043.176099, 1, 477, 85912736757583
1783994043.308919, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114100780435595323827043975939098193083, 1783994043.308763, 1, 478, 85912738037375
1783994043.309739, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85912738857958
1783994043.348927, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85912778056125
1783994043.349300, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85912778419625
1783994043.439608, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85912868734666
1783994043.439898, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114100780435595323827043975939098193083, 1783994043.308763, 1, 478, 85912869024833
1783994043.441524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 26979645915604209703989646242208836157, 1783994043.441260, 1, 479, 85912870645916
1783994043.511683, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85912940810041
1783994043.548583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85912977712666
1783994043.548843, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85912977965500
1783994043.648165, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85913077295166
1783994043.648788, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 26979645915604209703989646242208836157, 1783994043.441260, 1, 479, 85913077913333
