1782454939.889323, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145541833953583
1782455007.219717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145609164074875
1782455007.266917, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145609211283833
1782455007.267185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145609211543833
1782455007.367248, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145609311613000
1782455007.367465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317747807467675459526784407497279315993, 1782455007.218921, 1, 481, 145609311822750
1782455007.368219, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298113397475501215305121770175855625749, 1782455007.368099, 1, 482, 145609312577875
1782455007.368777, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145609313135333
1782455007.406999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145609351364791
1782455007.407205, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145609351563583
1782455007.499632, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145609443994958
1782455007.500465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298113397475501215305121770175855625749, 1782455007.368099, 1, 482, 145609444826625
1782455007.501746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63493000574867044966415857951321074603, 1782455007.501558, 1, 483, 145609446104625
1782455007.502314, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145609446673916
1782455007.544223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145609488587166
1782455007.544675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145609489042166
1782455007.643611, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63493000574867044966415857951321074603, 1782455007.501558, 1, 483, 145609587976375
1782455007.643680, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145609588041500
1782455007.644484, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 45605303784424601312138324433598175710, 1782455007.644356, 1, 484, 145609588842416
1782455007.644900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145609589256166
1782455007.697169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145609641533583
1782455007.697377, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145609641734875
1782455007.795946, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145609740309750
1782455007.796297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 45605303784424601312138324433598175710, 1782455007.644356, 1, 484, 145609740653625
1782455007.797193, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288968895173584535628837779336977268402, 1782455007.797085, 1, 485, 145609741556000
1782455007.799182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145609743542166
1782455007.836050, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145609780419500
1782455007.836111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145609780467750
1782455007.926859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145609871222416
1782455007.927087, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288968895173584535628837779336977268402, 1782455007.797085, 1, 485, 145609871442500
1782455007.927690, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 1063357193577718825277644598169835047, 1782455007.927565, 1, 486, 145609872046791
1782455007.928073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145609872427541
1782455007.965186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145609909549500
1782455007.965267, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145609909625000
1782455008.056678, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145610001040958
1782455008.056743, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 1063357193577718825277644598169835047, 1782455007.927565, 1, 486, 145610001104291
1782455008.059042, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 252010817731431969318392143240430827949, 1782455008.058554, 1, 487, 145610003400791
1782455008.061702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145610006058458
1782455008.105498, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145610049862416
1782455008.105694, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145610050049125
1782455008.202827, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145610147192791
1782455008.202922, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 252010817731431969318392143240430827949, 1782455008.058554, 1, 487, 145610147278541
1782455008.203665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 337023306316868895508742838509767448491, 1782455008.203579, 1, 488, 145610148020333
1782455008.204162, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145610148517875
1782455008.241907, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145610186271375
1782455008.242122, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145610186477875
1782455008.336782, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145610281144666
1782455008.337189, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 337023306316868895508742838509767448491, 1782455008.203579, 1, 488, 145610281547500
1782455008.340848, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205488386917923238662669827583050333976, 1782455008.340304, 1, 489, 145610285207250
1782455008.341922, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145610286275958
1782455008.423401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145610367764291
1782455008.423682, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145610368037208
1782455008.528976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145610473342583
1782455008.529171, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205488386917923238662669827583050333976, 1782455008.340304, 1, 489, 145610473526333
1782455008.529938, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 316463118329283820991051908640418484771, 1782455008.529805, 1, 490, 145610474293875
1782455008.530347, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145610474700166
1782455008.584782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145610529143333
1782455008.586537, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145610530900166
1782455008.687737, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145610632101458
1782455008.687837, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 316463118329283820991051908640418484771, 1782455008.529805, 1, 490, 145610632192541
1782455008.688682, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 108930344863667800939371106229154101730, 1782455008.688574, 1, 491, 145610633038083
1782455008.689161, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145610633515000
1782455008.723566, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145610667927250
1782455008.723792, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145610668146416
1782455008.814671, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145610759034250
1782455008.814891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 108930344863667800939371106229154101730, 1782455008.688574, 1, 491, 145610759244458
1782455008.815680, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303407345016380332667338743387835603549, 1782455008.815581, 1, 492, 145610760034791
1782455008.816159, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145610760513250
1782455008.864706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145610809065375
1782455008.865388, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145610809742083
1782455008.967350, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145610911711666
1782455008.967737, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303407345016380332667338743387835603549, 1782455008.815581, 1, 492, 145610912096958
1782455008.968490, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 275669509947173923049980700283865468475, 1782455008.968360, 1, 493, 145610912845916
1782455008.969034, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145610913387750
1782455009.006335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145610950696000
1782455009.006675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145610951029666
1782455009.103205, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 275669509947173923049980700283865468475, 1782455008.968360, 1, 493, 145611047571666
1782455009.103291, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145611047645958
1782455009.104296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239083926020986400855796108485751900823, 1782455009.104148, 1, 494, 145611048652125
1782455009.104727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145611049080208
1782455009.173871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145611118234291
1782455009.174152, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145611118504416
1782455009.274938, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239083926020986400855796108485751900823, 1782455009.104148, 1, 494, 145611219299708
1782455009.275006, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145611219359583
1782455009.275770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104540813084330730953913139627004973494, 1782455009.275668, 1, 495, 145611220123041
1782455009.276229, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145611220581166
1782455009.316029, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145611260386083
1782455009.316232, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145611260585125
1782455009.417729, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145611362087166
1782455009.418646, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104540813084330730953913139627004973494, 1782455009.275668, 1, 495, 145611363003916
1782455009.420125, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6346959093515635322161555573680287169, 1782455009.419951, 1, 496, 145611364479041
1782455009.421160, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145611365513583
1782455009.463250, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145611407610125
1782455009.463348, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145611407701458
1782455009.571108, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6346959093515635322161555573680287169, 1782455009.419951, 1, 496, 145611515477875
1782455009.571198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145611515551166
1782455009.572016, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 52045374761710117509736713717940816158, 1782455009.571871, 1, 497, 145611516368083
1782455009.572446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145611516797083
1782455009.598924, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145611543279958
1782455009.599111, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145611543463208
1782455009.692017, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145611636373708
1782455009.692489, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 52045374761710117509736713717940816158, 1782455009.571871, 1, 497, 145611636841000
1782455009.693680, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 261072474157687333493526610145982568466, 1782455009.693449, 1, 498, 145611638032041
1782455009.695486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145611639837958
1782455009.744371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145611688730541
1782455009.744774, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145611689130000
1782455009.843115, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145611787473958
1782455009.843417, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 261072474157687333493526610145982568466, 1782455009.693449, 1, 498, 145611787766916
1782455009.843980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 227665112974073432951285847435023050648, 1782455009.843882, 1, 499, 145611788332833
1782455009.844485, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145611788834666
1782455009.873634, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145611817989666
1782455009.873808, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145611818158916
1782455009.964622, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145611908978583
1782455009.965129, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 227665112974073432951285847435023050648, 1782455009.843882, 1, 499, 145611909480500
1782455009.965896, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128479584528016587779382380248175354439, 1782455009.965778, 1, 500, 145611910250500
1782455009.967716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145611912067833
1782455010.007309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145611951668791
1782455010.007509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145611951860125
1782455010.096999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612041357541
1782455010.097297, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128479584528016587779382380248175354439, 1782455009.965778, 1, 500, 145612041646583
1782455010.097890, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 19850346885422966799189864783214783157, 1782455010.097774, 1, 501, 145612042241708
1782455010.098325, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612042674166
1782455010.129258, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145612073612708
1782455010.129450, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145612073799958
1782455010.230159, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612174515166
1782455010.230318, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 19850346885422966799189864783214783157, 1782455010.097774, 1, 501, 145612174673333
1782455010.232094, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 156905375101531356370555618680751260987, 1782455010.231921, 1, 502, 145612176446875
1782455010.233759, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612178111333
1782455010.273116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145612217475458
1782455010.273336, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145612217686916
1782455010.365777, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612310135708
1782455010.366375, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 156905375101531356370555618680751260987, 1782455010.231921, 1, 502, 145612310729666
1782455010.367126, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79200346656342229568829736960363123346, 1782455010.366986, 1, 503, 145612311477833
1782455010.367610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612311961000
1782455010.405202, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145612349563166
1782455010.405574, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145612349926708
1782455010.504648, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612449003250
1782455010.504947, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79200346656342229568829736960363123346, 1782455010.366986, 1, 503, 145612449301041
1782455010.506314, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193267804361925525495968389650990893973, 1782455010.506165, 1, 504, 145612450666958
1782455010.508089, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612452442875
1782455010.547112, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145612491467666
1782455010.547327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145612491676708
1782455010.638595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612582952041
1782455010.638813, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193267804361925525495968389650990893973, 1782455010.506165, 1, 504, 145612583161166
1782455010.639488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200176889665624703041716608343805770410, 1782455010.639353, 1, 505, 145612583838416
1782455010.639971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612584319291
1782455010.692115, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145612636470708
1782455010.692330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145612636679500
1782455010.791988, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612736344291
1782455010.792296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200176889665624703041716608343805770410, 1782455010.639353, 1, 505, 145612736644166
1782455010.792917, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188271763040501203125595907515594346392, 1782455010.792801, 1, 506, 145612737265291
1782455010.793369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612737716125
1782455010.825606, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145612769960291
1782455010.825687, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145612770035083
1782455010.916103, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612860459916
1782455010.916201, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188271763040501203125595907515594346392, 1782455010.792801, 1, 506, 145612860549166
1782455010.917280, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 242370876340892130711205347745617569813, 1782455010.917179, 1, 507, 145612861630708
1782455010.917660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612862008041
1782455010.952085, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145612896441583
1782455010.952138, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145612896487458
1782455011.042332, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145612986685208
1782455011.042667, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 242370876340892130711205347745617569813, 1782455010.917179, 1, 507, 145612987017916
1782455011.043272, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173710826134371938916484381488151089433, 1782455011.043178, 1, 508, 145612987619708
1782455011.043726, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145612988076833
1782455011.077779, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613022133333
1782455011.077860, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613022208000
1782455011.172742, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145613117097625
1782455011.172834, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173710826134371938916484381488151089433, 1782455011.043178, 1, 508, 145613117185791
1782455011.173631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319127258089617915299743113945804170478, 1782455011.173425, 1, 509, 145613117977291
1782455011.174101, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145613118448708
1782455011.205946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613150299958
1782455011.206028, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613150375791
1782455011.297037, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145613241389916
1782455011.297600, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319127258089617915299743113945804170478, 1782455011.173425, 1, 509, 145613241950333
1782455011.298830, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 99469566645900613006338281922900305052, 1782455011.298640, 1, 510, 145613243178708
1782455011.300264, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145613244617500
1782455011.348601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613292955083
1782455011.348795, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613293142583
1782455011.449063, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145613393424416
1782455011.449162, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 99469566645900613006338281922900305052, 1782455011.298640, 1, 510, 145613393513750
1782455011.449863, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6014213952106369631461214264454238127, 1782455011.449762, 1, 511, 145613394208500
1782455011.450338, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145613394683916
1782455011.486270, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613430626000
1782455011.486353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613430700250
1782455011.577241, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145613521593333
1782455011.577861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6014213952106369631461214264454238127, 1782455011.449762, 1, 511, 145613522207083
1782455011.578770, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 77035163238708383959903462280265025288, 1782455011.578557, 1, 512, 145613523117625
1782455011.580550, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145613524898666
1782455011.633375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613577729666
1782455011.633458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613577805750
1782455011.726682, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145613671036625
1782455011.726902, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 77035163238708383959903462280265025288, 1782455011.578557, 1, 512, 145613671249000
1782455011.727700, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 163787802140357818020483610250621505846, 1782455011.727570, 1, 513, 145613672047125
1782455011.728120, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145613672465708
1782455011.762881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613707232750
1782455011.762965, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613707311416
1782455011.855828, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145613800179375
1782455011.856246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 163787802140357818020483610250621505846, 1782455011.727570, 1, 513, 145613800592000
1782455011.857348, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 313308435894896241874120957049978807223, 1782455011.857012, 1, 514, 145613801697916
1782455011.858140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145613802486166
1782455011.900121, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613844473208
1782455011.900319, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613844664541
1782455011.999356, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145613943709375
1782455011.999636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 313308435894896241874120957049978807223, 1782455011.857012, 1, 514, 145613943980208
1782455012.000191, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 8150286435949391245842107033811517536, 1782455012.000096, 1, 515, 145613944536458
1782455012.000657, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145613945001458
1782455012.032555, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145613976909375
1782455012.032751, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145613977096916
1782455012.126904, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145614071259208
1782455012.127085, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 8150286435949391245842107033811517536, 1782455012.000096, 1, 515, 145614071437416
1782455012.128593, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62363412918322369992291453558590167185, 1782455012.128409, 1, 516, 145614072943708
1782455012.129625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145614073970958
1782455012.181166, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145614125523541
1782455012.181590, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145614125949875
1782455012.276422, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145614220775083
1782455012.276729, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62363412918322369992291453558590167185, 1782455012.128409, 1, 516, 145614221074208
1782455012.277356, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135364172541806598353043838682563041790, 1782455012.277235, 1, 517, 145614221700625
1782455012.277720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145614222063333
1782455012.332820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145614277173875
1782455012.333031, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145614277376791
1782455012.429094, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145614373448083
1782455012.429377, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135364172541806598353043838682563041790, 1782455012.277235, 1, 517, 145614373722875
1782455012.430032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194748483098546023770552311128400406111, 1782455012.429949, 1, 518, 145614374377666
1782455012.430573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145614374917916
1782455012.464225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145614408582125
1782455012.464327, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145614408672000
1782455012.556437, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194748483098546023770552311128400406111, 1782455012.429949, 1, 518, 145614500790291
1782455012.556517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145614500861833
1782455012.557498, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 302752520145271166783869822855569710714, 1782455012.557398, 1, 519, 145614501843125
1782455012.557995, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145614502338166
1782455012.597797, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145614542148750
1782455012.598004, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145614542348416
1782455012.689387, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145614633736458
1782455012.690071, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 302752520145271166783869822855569710714, 1782455012.557398, 1, 519, 145614634419708
1782455012.691284, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 185093607260621307922387493626769521036, 1782455012.690992, 1, 520, 145614635631250
1782455012.693354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145614637701291
1782455012.734225, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145614678581333
1782455012.734431, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145614678775125
1782455012.828109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 185093607260621307922387493626769521036, 1782455012.690992, 1, 520, 145614772463333
1782455012.828184, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145614772528583
1782455012.829021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235218199891406706687993695947921877873, 1782455012.828874, 1, 521, 145614773365375
1782455012.829449, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145614773791791
1782455012.863768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145614808122166
