1782456696.796322, baseline_finetune, system, setup, start, device=mps, 147298703671916
1782456697.218631, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 147299125985125
1782456697.218708, baseline_finetune, system, setup, end, 147299126046333
1782456755.475197, baseline_finetune, training_step, run, end, 147357381985000
1782456755.510342, baseline_finetune, training_step, run, start, 147357417124791
1782456755.599944, baseline_finetune, training_step, run, end, 147357506730750
1782456755.642285, baseline_finetune, training_step, run, start, 147357549068000
1782456755.731990, baseline_finetune, training_step, run, end, 147357638774416
1782456755.799212, baseline_finetune, training_step, run, start, 147357705995041
1782456755.893742, baseline_finetune, training_step, run, end, 147357800532416
1782456755.929859, baseline_finetune, training_step, run, start, 147357836639750
1782456756.019055, baseline_finetune, training_step, run, end, 147357925838041
1782456756.054602, baseline_finetune, training_step, run, start, 147357961387541
1782456756.147119, baseline_finetune, training_step, run, end, 147358053929750
1782456756.187912, baseline_finetune, training_step, run, start, 147358094691208
1782456756.278885, baseline_finetune, training_step, run, end, 147358185664166
1782456756.316812, baseline_finetune, training_step, run, start, 147358223595416
1782456756.408176, baseline_finetune, training_step, run, end, 147358314961583
1782456756.440659, baseline_finetune, training_step, run, start, 147358347432250
1782456756.531357, baseline_finetune, training_step, run, end, 147358438134125
1782456756.567222, baseline_finetune, training_step, run, start, 147358473992750
1782456756.657475, baseline_finetune, training_step, run, end, 147358564251541
1782456756.718440, baseline_finetune, training_step, run, start, 147358625209958
1782456756.816103, baseline_finetune, training_step, run, end, 147358722877791
1782456756.872289, baseline_finetune, training_step, run, start, 147358779059291
1782456756.962076, baseline_finetune, training_step, run, end, 147358868847625
1782456756.995598, baseline_finetune, training_step, run, start, 147358902364333
1782456757.085369, baseline_finetune, training_step, run, end, 147358992141333
1782456757.136288, baseline_finetune, training_step, run, start, 147359043053166
1782456757.233301, baseline_finetune, training_step, run, end, 147359140072791
1782456757.269520, baseline_finetune, training_step, run, start, 147359176285875
1782456757.359806, baseline_finetune, training_step, run, end, 147359266580750
1782456757.399156, baseline_finetune, training_step, run, start, 147359305921916
1782456757.489744, baseline_finetune, training_step, run, end, 147359396515166
1782456757.524946, baseline_finetune, training_step, run, start, 147359431707166
1782456757.616380, baseline_finetune, training_step, run, end, 147359523149958
1782456757.650399, baseline_finetune, training_step, run, start, 147359557159125
1782456757.741407, baseline_finetune, training_step, run, end, 147359648173458
1782456757.775601, baseline_finetune, training_step, run, start, 147359682372958
1782456757.866274, baseline_finetune, training_step, run, end, 147359773037625
1782456757.905573, baseline_finetune, training_step, run, start, 147359812339375
1782456757.996524, baseline_finetune, training_step, run, end, 147359903289458
1782456758.033465, baseline_finetune, training_step, run, start, 147359940221166
1782456758.123668, baseline_finetune, training_step, run, end, 147360030430833
1782456758.177459, baseline_finetune, training_step, run, start, 147360084219250
1782456758.275308, baseline_finetune, training_step, run, end, 147360182070291
1782456758.313378, baseline_finetune, training_step, run, start, 147360220132875
1782456758.403920, baseline_finetune, training_step, run, end, 147360310679750
1782456758.452369, baseline_finetune, training_step, run, start, 147360359122291
1782456758.549936, baseline_finetune, training_step, run, end, 147360456694000
1782456758.586323, baseline_finetune, training_step, run, start, 147360493087958
1782456758.677316, baseline_finetune, training_step, run, end, 147360584076875
1782456758.717240, baseline_finetune, training_step, run, start, 147360623990250
1782456758.806754, baseline_finetune, training_step, run, end, 147360713508541
1782456758.839237, baseline_finetune, training_step, run, start, 147360745991875
1782456758.928619, baseline_finetune, training_step, run, end, 147360835372333
1782456758.966201, baseline_finetune, training_step, run, start, 147360872951625
1782456759.057355, baseline_finetune, training_step, run, end, 147360964107833
1782456759.091490, baseline_finetune, training_step, run, start, 147360998238875
1782456759.181642, baseline_finetune, training_step, run, end, 147361088395500
1782456759.216665, baseline_finetune, training_step, run, start, 147361123411750
1782456759.307174, baseline_finetune, training_step, run, end, 147361213927291
1782456759.347713, baseline_finetune, training_step, run, start, 147361254458250
1782456759.438255, baseline_finetune, training_step, run, end, 147361345004583
1782456759.474283, baseline_finetune, training_step, run, start, 147361381028166
1782456759.563670, baseline_finetune, training_step, run, end, 147361470417208
1782456759.601479, baseline_finetune, training_step, run, start, 147361508223500
1782456759.691566, baseline_finetune, training_step, run, end, 147361598312000
1782456759.729717, baseline_finetune, training_step, run, start, 147361636457916
1782456759.819922, baseline_finetune, training_step, run, end, 147361726669875
1782456759.852347, baseline_finetune, training_step, run, start, 147361759090041
1782456759.941906, baseline_finetune, training_step, run, end, 147361848649791
1782456759.975333, baseline_finetune, training_step, run, start, 147361882073625
1782456760.065375, baseline_finetune, training_step, run, end, 147361972118125
1782456760.102782, baseline_finetune, training_step, run, start, 147362009517125
1782456760.193718, baseline_finetune, training_step, run, end, 147362100462000
1782456760.228891, baseline_finetune, training_step, run, start, 147362135627625
1782456760.319320, baseline_finetune, training_step, run, end, 147362226067958
1782456760.355304, baseline_finetune, training_step, run, start, 147362262041000
1782456760.445270, baseline_finetune, training_step, run, end, 147362352009958
1782456760.480061, baseline_finetune, training_step, run, start, 147362386796916
1782456760.570739, baseline_finetune, training_step, run, end, 147362477487666
1782456760.611840, baseline_finetune, training_step, run, start, 147362518579000
1782456760.701988, baseline_finetune, training_step, run, end, 147362608755708
1782456760.742777, baseline_finetune, training_step, run, start, 147362649511000
1782456760.832649, baseline_finetune, training_step, run, end, 147362739390041
1782456760.870818, baseline_finetune, training_step, run, start, 147362777548750
1782456760.961457, baseline_finetune, training_step, run, end, 147362868195125
1782456760.999629, baseline_finetune, training_step, run, start, 147362906356333
1782456761.089819, baseline_finetune, training_step, run, end, 147362996559291
1782456761.124768, baseline_finetune, training_step, run, start, 147363031494291
1782456761.215681, baseline_finetune, training_step, run, end, 147363122419500
1782456761.251274, baseline_finetune, training_step, run, start, 147363158000875
1782456761.341759, baseline_finetune, training_step, run, end, 147363248490333
1782456761.383009, baseline_finetune, training_step, run, start, 147363289733041
1782456761.472535, baseline_finetune, training_step, run, end, 147363379264875
1782456761.507188, baseline_finetune, training_step, run, start, 147363413910125
1782456761.596475, baseline_finetune, training_step, run, end, 147363503206750
1782456761.631056, baseline_finetune, training_step, run, start, 147363537794916
1782456761.721604, baseline_finetune, training_step, run, end, 147363628331041
1782456761.761168, baseline_finetune, training_step, run, start, 147363667892250
1782456761.851042, baseline_finetune, training_step, run, end, 147363757778291
1782456761.888178, baseline_finetune, training_step, run, start, 147363794897583
1782456761.978449, baseline_finetune, training_step, run, end, 147363885173958
1782456762.014413, baseline_finetune, training_step, run, start, 147363921132833
1782456762.104710, baseline_finetune, training_step, run, end, 147364011433500
1782456762.137430, baseline_finetune, training_step, run, start, 147364044147291
1782456762.227942, baseline_finetune, training_step, run, end, 147364134666750
1782456762.267239, baseline_finetune, training_step, run, start, 147364173958708
1782456762.357579, baseline_finetune, training_step, run, end, 147364264303000
1782456762.392857, baseline_finetune, training_step, run, start, 147364299570250
1782456762.482953, baseline_finetune, training_step, run, end, 147364389672250
1782456762.521315, baseline_finetune, training_step, run, start, 147364428030583
1782456762.611438, baseline_finetune, training_step, run, end, 147364518156875
1782456762.652885, baseline_finetune, training_step, run, start, 147364559596375
1782456762.755800, baseline_finetune, training_step, run, end, 147364662517166
1782456762.831257, baseline_finetune, training_step, run, start, 147364737969958
1782456762.921071, baseline_finetune, training_step, run, end, 147364827795791
1782456762.954431, baseline_finetune, training_step, run, start, 147364861139250
1782456763.044252, baseline_finetune, training_step, run, end, 147364950965625
1782456763.080329, baseline_finetune, training_step, run, start, 147364987037208
1782456763.170035, baseline_finetune, training_step, run, end, 147365076748000
1782456763.205664, baseline_finetune, training_step, run, start, 147365112373375
1782456763.297196, baseline_finetune, training_step, run, end, 147365203910333
1782456763.329477, baseline_finetune, training_step, run, start, 147365236182583
1782456763.419570, baseline_finetune, training_step, run, end, 147365326280291
1782456763.452948, baseline_finetune, training_step, run, start, 147365359652125
1782456763.544275, baseline_finetune, training_step, run, end, 147365450984166
1782456763.582617, baseline_finetune, training_step, run, start, 147365489319750
1782456763.672885, baseline_finetune, training_step, run, end, 147365579592833
1782456763.712347, baseline_finetune, training_step, run, start, 147365619053583
1782456763.802536, baseline_finetune, training_step, run, end, 147365709242916
1782456763.836490, baseline_finetune, training_step, run, start, 147365743188041
1782456763.926721, baseline_finetune, training_step, run, end, 147365833430625
1782456763.966115, baseline_finetune, training_step, run, start, 147365872812125
1782456764.056289, baseline_finetune, training_step, run, end, 147365962991666
1782456764.096056, baseline_finetune, training_step, run, start, 147366002757416
1782456764.186241, baseline_finetune, training_step, run, end, 147366092949291
1782456764.219724, baseline_finetune, training_step, run, start, 147366126418958
1782456764.308794, baseline_finetune, training_step, run, end, 147366215495625
1782456764.345122, baseline_finetune, training_step, run, start, 147366251820583
1782456764.434779, baseline_finetune, training_step, run, end, 147366341479291
1782456764.482861, baseline_finetune, training_step, run, start, 147366389556666
1782456764.571886, baseline_finetune, training_step, run, end, 147366478584333
1782456764.628155, baseline_finetune, training_step, run, start, 147366534849291
1782456764.718026, baseline_finetune, training_step, run, end, 147366624722500
1782456764.782311, baseline_finetune, training_step, run, start, 147366689004333
1782456764.879446, baseline_finetune, training_step, run, end, 147366786141416
1782456764.916868, baseline_finetune, training_step, run, start, 147366823557375
1782456765.006510, baseline_finetune, training_step, run, end, 147366913205916
1782456765.054568, baseline_finetune, training_step, run, start, 147366961254750
1782456765.156517, baseline_finetune, training_step, run, end, 147367063211375
1782456765.192532, baseline_finetune, training_step, run, start, 147367099217500
1782456765.281743, baseline_finetune, training_step, run, end, 147367188435125
1782456765.319470, baseline_finetune, training_step, run, start, 147367226156000
1782456765.409364, baseline_finetune, training_step, run, end, 147367316054583
1782456765.444058, baseline_finetune, training_step, run, start, 147367350740833
1782456765.535514, baseline_finetune, training_step, run, end, 147367442201833
1782456765.568934, baseline_finetune, training_step, run, start, 147367475616041
1782456765.659250, baseline_finetune, training_step, run, end, 147367565938125
1782456765.694730, baseline_finetune, training_step, run, start, 147367601415208
1782456765.784772, baseline_finetune, training_step, run, end, 147367691459375
1782456765.818978, baseline_finetune, training_step, run, start, 147367725658083
1782456765.910023, baseline_finetune, training_step, run, end, 147367816709416
1782456765.938828, baseline_finetune, training_step, run, start, 147367845505416
1782456766.029195, baseline_finetune, training_step, run, end, 147367935878458
1782456766.067548, baseline_finetune, training_step, run, start, 147367974225666
1782456766.157471, baseline_finetune, training_step, run, end, 147368064156750
1782456766.196594, baseline_finetune, training_step, run, start, 147368103273791
1782456766.286587, baseline_finetune, training_step, run, end, 147368193270375
1782456766.327317, baseline_finetune, training_step, run, start, 147368233992833
1782456766.422013, baseline_finetune, training_step, run, end, 147368328694750
1782456766.462262, baseline_finetune, training_step, run, start, 147368368938666
1782456766.552712, baseline_finetune, training_step, run, end, 147368459390416
1782456766.592734, baseline_finetune, training_step, run, start, 147368499408666
1782456766.682787, baseline_finetune, training_step, run, end, 147368589465000
1782456766.718273, baseline_finetune, training_step, run, start, 147368624944000
1782456766.808662, baseline_finetune, training_step, run, end, 147368715350250
1782456766.844207, baseline_finetune, training_step, run, start, 147368750877125
1782456766.933983, baseline_finetune, training_step, run, end, 147368840658333
1782456766.969192, baseline_finetune, training_step, run, start, 147368875860000
1782456767.059225, baseline_finetune, training_step, run, end, 147368965897791
1782456767.096869, baseline_finetune, training_step, run, start, 147369003535208
1782456767.187293, baseline_finetune, training_step, run, end, 147369093964833
1782456767.230427, baseline_finetune, training_step, run, start, 147369137096583
1782456767.320536, baseline_finetune, training_step, run, end, 147369227209125
1782456767.353696, baseline_finetune, training_step, run, start, 147369260360000
1782456767.443729, baseline_finetune, training_step, run, end, 147369350401083
1782456767.481891, baseline_finetune, training_step, run, start, 147369388557375
1782456767.571458, baseline_finetune, training_step, run, end, 147369478126458
1782456767.610835, baseline_finetune, training_step, run, start, 147369517499541
1782456767.700260, baseline_finetune, training_step, run, end, 147369606927625
1782456767.735867, baseline_finetune, training_step, run, start, 147369642530333
1782456767.825351, baseline_finetune, training_step, run, end, 147369732019291
1782456767.863312, baseline_finetune, training_step, run, start, 147369769974541
1782456767.953797, baseline_finetune, training_step, run, end, 147369860462458
1782456767.994177, baseline_finetune, training_step, run, start, 147369900835708
1782456768.083123, baseline_finetune, training_step, run, end, 147369989785625
1782456768.120423, baseline_finetune, training_step, run, start, 147370027084666
1782456768.209991, baseline_finetune, training_step, run, end, 147370116653833
1782456768.245473, baseline_finetune, training_step, run, start, 147370152128875
1782456768.334932, baseline_finetune, training_step, run, end, 147370241598000
1782456768.381532, baseline_finetune, training_step, run, start, 147370288188666
1782456768.471408, baseline_finetune, training_step, run, end, 147370378068500
1782456768.503738, baseline_finetune, training_step, run, start, 147370410393208
1782456768.592889, baseline_finetune, training_step, run, end, 147370499551500
1782456768.663874, baseline_finetune, training_step, run, start, 147370570527916
1782456768.761781, baseline_finetune, training_step, run, end, 147370668439375
1782456768.800542, baseline_finetune, training_step, run, start, 147370707197000
1782456768.890839, baseline_finetune, training_step, run, end, 147370797495416
1782456768.930636, baseline_finetune, training_step, run, start, 147370837288833
1782456769.019968, baseline_finetune, training_step, run, end, 147370926622291
1782456769.054395, baseline_finetune, training_step, run, start, 147370961042791
1782456769.144338, baseline_finetune, training_step, run, end, 147371050990291
1782456769.180186, baseline_finetune, training_step, run, start, 147371086838208
1782456769.269712, baseline_finetune, training_step, run, end, 147371176364333
1782456769.311711, baseline_finetune, training_step, run, start, 147371218356916
1782456769.406223, baseline_finetune, training_step, run, end, 147371312873833
1782456769.445792, baseline_finetune, training_step, run, start, 147371352439125
1782456769.534576, baseline_finetune, training_step, run, end, 147371441224625
1782456769.570552, baseline_finetune, training_step, run, start, 147371477198083
1782456769.660568, baseline_finetune, training_step, run, end, 147371567216166
1782456769.697572, baseline_finetune, training_step, run, start, 147371604214041
1782456769.787880, baseline_finetune, training_step, run, end, 147371694528750
1782456769.835684, baseline_finetune, training_step, run, start, 147371742325708
1782456769.926641, baseline_finetune, training_step, run, end, 147371833287291
1782456769.967834, baseline_finetune, training_step, run, start, 147371874474375
1782456770.056888, baseline_finetune, training_step, run, end, 147371963532291
1782456770.095875, baseline_finetune, training_step, run, start, 147372002512958
1782456770.185572, baseline_finetune, training_step, run, end, 147372092215750
1782456770.222677, baseline_finetune, training_step, run, start, 147372129313166
1782456770.312362, baseline_finetune, training_step, run, end, 147372219004541
1782456770.347359, baseline_finetune, training_step, run, start, 147372253996291
1782456770.436725, baseline_finetune, training_step, run, end, 147372343366458
1782456770.473022, baseline_finetune, training_step, run, start, 147372379660250
1782456770.562338, baseline_finetune, training_step, run, end, 147372468978500
1782456770.606114, baseline_finetune, training_step, run, start, 147372512755125
1782456770.695807, baseline_finetune, training_step, run, end, 147372602445541
1782456770.727174, baseline_finetune, training_step, run, start, 147372633805541
1782456770.817109, baseline_finetune, training_step, run, end, 147372723746166
1782456770.855417, baseline_finetune, training_step, run, start, 147372762048458
1782456770.945727, baseline_finetune, training_step, run, end, 147372852362916
1782456770.980154, baseline_finetune, training_step, run, start, 147372886787666
1782456771.070096, baseline_finetune, training_step, run, end, 147372976730208
1782456771.109858, baseline_finetune, training_step, run, start, 147373016490750
1782456771.199589, baseline_finetune, training_step, run, end, 147373106226125
1782456771.233636, baseline_finetune, training_step, run, start, 147373140267083
1782456771.322821, baseline_finetune, training_step, run, end, 147373229453833
1782456771.404891, baseline_finetune, training_step, run, start, 147373311520666
1782456771.494889, baseline_finetune, training_step, run, end, 147373401522083
1782456771.530591, baseline_finetune, training_step, run, start, 147373437215000
1782456771.620167, baseline_finetune, training_step, run, end, 147373526795666
1782456771.662150, baseline_finetune, training_step, run, start, 147373568775958
1782456771.752468, baseline_finetune, training_step, run, end, 147373659101625
1782456771.788986, baseline_finetune, training_step, run, start, 147373695607541
1782456771.879300, baseline_finetune, training_step, run, end, 147373785927083
1782456771.921706, baseline_finetune, training_step, run, start, 147373828331333
1782456772.011380, baseline_finetune, training_step, run, end, 147373918013583
1782456772.048078, baseline_finetune, training_step, run, start, 147373954697833
1782456772.137330, baseline_finetune, training_step, run, end, 147374043954541
1782456772.174978, baseline_finetune, training_step, run, start, 147374081596208
1782456772.266450, baseline_finetune, training_step, run, end, 147374173074625
1782456772.301515, baseline_finetune, training_step, run, start, 147374208148583
1782456772.392880, baseline_finetune, training_step, run, end, 147374299503708
1782456772.423522, baseline_finetune, training_step, run, start, 147374330141041
1782456772.514318, baseline_finetune, training_step, run, end, 147374420939083
1782456772.552312, baseline_finetune, training_step, run, start, 147374458929333
1782456772.643064, baseline_finetune, training_step, run, end, 147374549687083
1782456772.677220, baseline_finetune, training_step, run, start, 147374583837416
1782456772.766609, baseline_finetune, training_step, run, end, 147374673233166
1782456772.801354, baseline_finetune, training_step, run, start, 147374707968208
1782456772.891900, baseline_finetune, training_step, run, end, 147374798518458
1782456772.926628, baseline_finetune, training_step, run, start, 147374833240208
1782456773.016198, baseline_finetune, training_step, run, end, 147374922815875
1782456773.057805, baseline_finetune, training_step, run, start, 147374964416666
1782456773.146509, baseline_finetune, training_step, run, end, 147375053127750
1782456773.184866, baseline_finetune, training_step, run, start, 147375091478208
1782456773.274062, baseline_finetune, training_step, run, end, 147375180680500
1782456773.305077, baseline_finetune, training_step, run, start, 147375211686583
1782456773.395014, baseline_finetune, training_step, run, end, 147375301629125
1782456773.428081, baseline_finetune, training_step, run, start, 147375334689791
1782456773.518421, baseline_finetune, training_step, run, end, 147375425034541
1782456773.551502, baseline_finetune, training_step, run, start, 147375458106916
1782456773.641784, baseline_finetune, training_step, run, end, 147375548396500
1782456773.684190, baseline_finetune, training_step, run, start, 147375590797958
1782456773.773338, baseline_finetune, training_step, run, end, 147375679945750
1782456773.815600, baseline_finetune, training_step, run, start, 147375722204333
1782456773.905307, baseline_finetune, training_step, run, end, 147375811915125
1782456773.942488, baseline_finetune, training_step, run, start, 147375849090250
1782456774.032231, baseline_finetune, training_step, run, end, 147375938836250
1782456774.077739, baseline_finetune, training_step, run, start, 147375984339500
1782456774.171854, baseline_finetune, training_step, run, end, 147376078460291
1782456774.203260, baseline_finetune, training_step, run, start, 147376109859875
1782456774.291459, baseline_finetune, training_step, run, end, 147376198064583
1782456774.332511, baseline_finetune, training_step, run, start, 147376239109500
1782456774.422758, baseline_finetune, training_step, run, end, 147376329360750
1782456774.457866, baseline_finetune, training_step, run, start, 147376364462333
1782456774.548291, baseline_finetune, training_step, run, end, 147376454892333
1782456774.586894, baseline_finetune, training_step, run, start, 147376493488333
1782456774.677479, baseline_finetune, training_step, run, end, 147376584080750
1782456774.708105, baseline_finetune, training_step, run, start, 147376614700125
1782456774.798542, baseline_finetune, training_step, run, end, 147376705142291
1782456774.836699, baseline_finetune, training_step, run, start, 147376743294041
1782456774.926734, baseline_finetune, training_step, run, end, 147376833331125
1782456774.964046, baseline_finetune, training_step, run, start, 147376870636875
1782456775.054146, baseline_finetune, training_step, run, end, 147376960757625
1782456775.090648, baseline_finetune, training_step, run, start, 147376997239125
1782456775.180807, baseline_finetune, training_step, run, end, 147377087401416
1782456775.221694, baseline_finetune, training_step, run, start, 147377128286458
1782456775.312080, baseline_finetune, training_step, run, end, 147377218675291
1782456775.350823, baseline_finetune, training_step, run, start, 147377257413625
1782456775.440759, baseline_finetune, training_step, run, end, 147377347350833
1782456775.475471, baseline_finetune, training_step, run, start, 147377382060375
1782456775.564543, baseline_finetune, training_step, run, end, 147377471136583
1782456775.602936, baseline_finetune, training_step, run, start, 147377509524166
1782456775.693030, baseline_finetune, training_step, run, end, 147377599620333
1782456775.729948, baseline_finetune, training_step, run, start, 147377636531166
1782456775.820684, baseline_finetune, training_step, run, end, 147377727274250
1782456775.858221, baseline_finetune, training_step, run, start, 147377764806041
1782456775.947763, baseline_finetune, training_step, run, end, 147377854349958
1782456775.988827, baseline_finetune, training_step, run, start, 147377895408500
1782456776.077993, baseline_finetune, training_step, run, end, 147377984578666
1782456776.118305, baseline_finetune, training_step, run, start, 147378024885875
1782456776.208140, baseline_finetune, training_step, run, end, 147378114729666
1782456776.243467, baseline_finetune, training_step, run, start, 147378150050500
1782456776.333264, baseline_finetune, training_step, run, end, 147378239847791
1782456776.369129, baseline_finetune, training_step, run, start, 147378275709458
1782456776.459410, baseline_finetune, training_step, run, end, 147378365992333
1782456776.497075, baseline_finetune, training_step, run, start, 147378403654666
1782456776.587261, baseline_finetune, training_step, run, end, 147378493844000
1782456776.624841, baseline_finetune, training_step, run, start, 147378531417500
1782456776.715161, baseline_finetune, training_step, run, end, 147378621741625
1782456776.751250, baseline_finetune, training_step, run, start, 147378657837000
1782456776.841398, baseline_finetune, training_step, run, end, 147378747981083
1782456776.879119, baseline_finetune, training_step, run, start, 147378785694458
1782456776.968305, baseline_finetune, training_step, run, end, 147378874881750
1782456776.999935, baseline_finetune, training_step, run, start, 147378906509541
1782456777.090311, baseline_finetune, training_step, run, end, 147378996885375
1782456777.150322, baseline_finetune, training_step, run, start, 147379056893375
1782456777.246508, baseline_finetune, training_step, run, end, 147379153090208
1782456777.281199, baseline_finetune, training_step, run, start, 147379187767083
1782456777.371077, baseline_finetune, training_step, run, end, 147379277650500
1782456777.404871, baseline_finetune, training_step, run, start, 147379311438333
1782456777.495164, baseline_finetune, training_step, run, end, 147379401738666
1782456777.529472, baseline_finetune, training_step, run, start, 147379436038416
1782456777.620202, baseline_finetune, training_step, run, end, 147379526774250
1782456777.653434, baseline_finetune, training_step, run, start, 147379559998541
1782456777.744337, baseline_finetune, training_step, run, end, 147379650907791
1782456777.784776, baseline_finetune, training_step, run, start, 147379691342125
1782456777.876853, baseline_finetune, training_step, run, end, 147379783422625
1782456777.914421, baseline_finetune, training_step, run, start, 147379820983791
1782456778.005682, baseline_finetune, training_step, run, end, 147379912249375
1782456778.043994, baseline_finetune, training_step, run, start, 147379950558416
1782456778.134375, baseline_finetune, training_step, run, end, 147380040941000
1782456778.170863, baseline_finetune, training_step, run, start, 147380077424083
1782456778.262186, baseline_finetune, training_step, run, end, 147380168750333
1782456778.297947, baseline_finetune, training_step, run, start, 147380204506958
1782456778.389887, baseline_finetune, training_step, run, end, 147380296452083
1782456778.423753, baseline_finetune, training_step, run, start, 147380330310625
1782456778.517293, baseline_finetune, training_step, run, end, 147380423856208
1782456778.554100, baseline_finetune, training_step, run, start, 147380460656375
1782456778.647727, baseline_finetune, training_step, run, end, 147380554294916
1782456778.679326, baseline_finetune, training_step, run, start, 147380585883208
1782456778.772111, baseline_finetune, training_step, run, end, 147380678669291
1782456778.807841, baseline_finetune, training_step, run, start, 147380714396291
1782456778.901356, baseline_finetune, training_step, run, end, 147380807921333
1782456778.945158, baseline_finetune, training_step, run, start, 147380851710208
1782456779.043466, baseline_finetune, training_step, run, end, 147380950022791
1782456779.081661, baseline_finetune, training_step, run, start, 147380988211500
1782456779.176544, baseline_finetune, training_step, run, end, 147381083103250
1782456779.214203, baseline_finetune, training_step, run, start, 147381120752125
1782456779.310630, baseline_finetune, training_step, run, end, 147381217186291
1782456779.347351, baseline_finetune, training_step, run, start, 147381253898791
1782456779.445730, baseline_finetune, training_step, run, end, 147381352286541
1782456779.487393, baseline_finetune, training_step, run, start, 147381393944625
1782456779.587241, baseline_finetune, training_step, run, end, 147381493793708
1782456779.632359, baseline_finetune, training_step, run, start, 147381538912041
1782456779.734622, baseline_finetune, training_step, run, end, 147381641177083
1782456779.768621, baseline_finetune, training_step, run, start, 147381675166625
1782456779.873766, baseline_finetune, training_step, run, end, 147381780317541
1782456779.905419, baseline_finetune, training_step, run, start, 147381811963125
1782456780.013518, baseline_finetune, training_step, run, end, 147381920067375
1782456780.053574, baseline_finetune, training_step, run, start, 147381960120541
1782456780.164461, baseline_finetune, training_step, run, end, 147382071007916
1782456780.205634, baseline_finetune, training_step, run, start, 147382112180500
1782456780.320777, baseline_finetune, training_step, run, end, 147382227326458
1782456780.365751, baseline_finetune, training_step, run, start, 147382272294708
1782456780.489241, baseline_finetune, training_step, run, end, 147382395787000
1782456780.528559, baseline_finetune, training_step, run, start, 147382435100625
1782456780.660502, baseline_finetune, training_step, run, end, 147382567046333
1782456780.702743, baseline_finetune, training_step, run, start, 147382609282833
1782456780.849926, baseline_finetune, training_step, run, end, 147382756473875
1782456780.896841, baseline_finetune, training_step, run, start, 147382803379541
1782456781.058743, baseline_finetune, training_step, run, end, 147382965292333
1782456781.107102, baseline_finetune, training_step, run, start, 147383013647333
1782456781.292853, baseline_finetune, training_step, run, end, 147383199399625
1782456781.345917, baseline_finetune, training_step, run, start, 147383252455125
1782456781.566216, baseline_finetune, training_step, run, end, 147383472760791
1782456781.616408, baseline_finetune, training_step, run, start, 147383522945000
1782456781.928094, baseline_finetune, training_step, run, end, 147383834658041
1782456781.984513, baseline_finetune, training_step, run, start, 147383891049041
1782456782.493258, baseline_finetune, training_step, run, end, 147384399808250
1782456782.538180, baseline_finetune, training_step, run, start, 147384444710458
1782456783.435550, baseline_finetune, training_step, run, end, 147385342092833
1782456783.485239, baseline_finetune, training_step, run, start, 147385391762291
1782456784.420267, baseline_finetune, training_step, run, end, 147386326796958
1782456784.476484, baseline_finetune, training_step, run, start, 147386382999166
1782456785.428820, baseline_finetune, training_step, run, end, 147387335328791
1782456785.480487, baseline_finetune, training_step, run, start, 147387386991041
1782456786.420493, baseline_finetune, training_step, run, end, 147388326993625
1782456786.480238, baseline_finetune, training_step, run, start, 147388386731958
1782456787.403558, baseline_finetune, training_step, run, end, 147389310048041
1782456787.458085, baseline_finetune, training_step, run, start, 147389364569458
1782456788.386780, baseline_finetune, training_step, run, end, 147390293262458
1782456788.444433, baseline_finetune, training_step, run, start, 147390350910166
1782456789.370142, baseline_finetune, training_step, run, end, 147391276618166
1782456789.428170, baseline_finetune, training_step, run, start, 147391334639375
1782456790.352711, baseline_finetune, training_step, run, end, 147392259173583
1782456790.410714, baseline_finetune, training_step, run, start, 147392317180666
1782456791.059770, baseline_finetune, training_step, run, end, 147392966320833
1782456791.146539, baseline_finetune, training_step, run, start, 147393053011625
1782456791.658324, baseline_finetune, training_step, run, end, 147393564869250
1782456791.719675, baseline_finetune, training_step, run, start, 147393626130458
1782456792.172028, baseline_finetune, training_step, run, end, 147394078480583
1782456792.225336, baseline_finetune, training_step, run, start, 147394131785875
1782456792.683166, baseline_finetune, training_step, run, end, 147394589622166
1782456792.735973, baseline_finetune, training_step, run, start, 147394642410000
1782456793.180296, baseline_finetune, training_step, run, end, 147395086740500
1782456793.237528, baseline_finetune, training_step, run, start, 147395143972625
1782456793.691005, baseline_finetune, training_step, run, end, 147395597438458
1782456793.744954, baseline_finetune, training_step, run, start, 147395651386833
1782456794.247443, baseline_finetune, training_step, run, end, 147396153962708
1782456794.313591, baseline_finetune, training_step, run, start, 147396220024666
1782456794.815601, baseline_finetune, training_step, run, end, 147396722083541
1782456794.882407, baseline_finetune, training_step, run, start, 147396788831666
1782456795.448390, baseline_finetune, training_step, run, end, 147397354807625
1782456795.522420, baseline_finetune, training_step, run, start, 147397428836958
1782456796.107927, baseline_finetune, training_step, run, end, 147398014440333
1782456796.174926, baseline_finetune, training_step, run, start, 147398081342750
1782456796.814885, baseline_finetune, training_step, run, end, 147398721284375
1782456796.867877, baseline_finetune, training_step, run, start, 147398774273375
1782456797.482539, baseline_finetune, training_step, run, end, 147399388937875
1782456797.593662, baseline_finetune, training_step, run, start, 147399500062375
1782456798.166357, baseline_finetune, training_step, run, end, 147400072749833
1782456798.235401, baseline_finetune, training_step, run, start, 147400141791833
1782456798.815570, baseline_finetune, training_step, run, end, 147400721962000
1782456798.871802, baseline_finetune, training_step, run, start, 147400778181666
1782456799.384722, baseline_finetune, training_step, run, end, 147401291141708
1782456799.473410, baseline_finetune, training_step, run, start, 147401379786250
1782456800.006350, baseline_finetune, training_step, run, end, 147401912812666
1782456800.072234, baseline_finetune, training_step, run, start, 147401978599208
