1784005511.699591, baseline_finetune, system, setup, start, device=mps, 97381112533791
1784005512.119740, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 97381532688500
1784005512.119810, baseline_finetune, system, setup, end, 97381532743625
1784005569.545322, baseline_finetune, training_step, run, end, 97438958113208
1784005569.579049, baseline_finetune, training_step, run, start, 97438991835208
1784005569.667799, baseline_finetune, training_step, run, end, 97439080591166
1784005569.700956, baseline_finetune, training_step, run, start, 97439113742083
1784005569.790175, baseline_finetune, training_step, run, end, 97439202964958
1784005569.829570, baseline_finetune, training_step, run, start, 97439242355541
1784005569.918618, baseline_finetune, training_step, run, end, 97439331408541
1784005569.954737, baseline_finetune, training_step, run, start, 97439367522333
1784005570.043990, baseline_finetune, training_step, run, end, 97439456779208
1784005570.084202, baseline_finetune, training_step, run, start, 97439496986125
1784005570.173584, baseline_finetune, training_step, run, end, 97439586372666
1784005570.207299, baseline_finetune, training_step, run, start, 97439620084166
1784005570.296536, baseline_finetune, training_step, run, end, 97439709324375
1784005570.373582, baseline_finetune, training_step, run, start, 97439786368541
1784005570.467557, baseline_finetune, training_step, run, end, 97439880344833
1784005570.505241, baseline_finetune, training_step, run, start, 97439918026375
1784005570.594387, baseline_finetune, training_step, run, end, 97440007173041
1784005570.627287, baseline_finetune, training_step, run, start, 97440040070333
1784005570.716410, baseline_finetune, training_step, run, end, 97440129196458
1784005570.748779, baseline_finetune, training_step, run, start, 97440161565000
1784005570.837989, baseline_finetune, training_step, run, end, 97440250776666
1784005570.883297, baseline_finetune, training_step, run, start, 97440296080000
1784005570.985119, baseline_finetune, training_step, run, end, 97440397905333
1784005571.038454, baseline_finetune, training_step, run, start, 97440451238416
1784005571.133774, baseline_finetune, training_step, run, end, 97440546560375
1784005571.172315, baseline_finetune, training_step, run, start, 97440585100083
1784005571.261822, baseline_finetune, training_step, run, end, 97440674608666
1784005571.297339, baseline_finetune, training_step, run, start, 97440710121583
1784005571.386576, baseline_finetune, training_step, run, end, 97440799361583
1784005571.422111, baseline_finetune, training_step, run, start, 97440834892666
1784005571.511069, baseline_finetune, training_step, run, end, 97440923859541
1784005571.551924, baseline_finetune, training_step, run, start, 97440964712708
1784005571.641324, baseline_finetune, training_step, run, end, 97441054109500
1784005571.680775, baseline_finetune, training_step, run, start, 97441093560916
1784005571.769694, baseline_finetune, training_step, run, end, 97441182480375
1784005571.804041, baseline_finetune, training_step, run, start, 97441216821708
1784005571.892942, baseline_finetune, training_step, run, end, 97441305727666
1784005571.928728, baseline_finetune, training_step, run, start, 97441341508625
1784005572.017905, baseline_finetune, training_step, run, end, 97441430689583
1784005572.055741, baseline_finetune, training_step, run, start, 97441468520833
1784005572.145050, baseline_finetune, training_step, run, end, 97441557835541
1784005572.183982, baseline_finetune, training_step, run, start, 97441596764958
1784005572.273357, baseline_finetune, training_step, run, end, 97441686141083
1784005572.309362, baseline_finetune, training_step, run, start, 97441722140166
1784005572.398537, baseline_finetune, training_step, run, end, 97441811320375
1784005572.433058, baseline_finetune, training_step, run, start, 97441845834750
1784005572.522141, baseline_finetune, training_step, run, end, 97441934924375
1784005572.552435, baseline_finetune, training_step, run, start, 97441965218541
1784005572.641895, baseline_finetune, training_step, run, end, 97442054677333
1784005572.679035, baseline_finetune, training_step, run, start, 97442091812583
1784005572.768273, baseline_finetune, training_step, run, end, 97442181055041
1784005572.848707, baseline_finetune, training_step, run, start, 97442261489625
1784005572.950931, baseline_finetune, training_step, run, end, 97442363714375
1784005572.989587, baseline_finetune, training_step, run, start, 97442402365708
1784005573.078804, baseline_finetune, training_step, run, end, 97442491584416
1784005573.112540, baseline_finetune, training_step, run, start, 97442525318916
1784005573.201553, baseline_finetune, training_step, run, end, 97442614332208
1784005573.241600, baseline_finetune, training_step, run, start, 97442654380250
1784005573.330930, baseline_finetune, training_step, run, end, 97442743710166
1784005573.365768, baseline_finetune, training_step, run, start, 97442778544208
1784005573.454805, baseline_finetune, training_step, run, end, 97442867588250
1784005573.492280, baseline_finetune, training_step, run, start, 97442905056916
1784005573.581423, baseline_finetune, training_step, run, end, 97442994202458
1784005573.626495, baseline_finetune, training_step, run, start, 97443039270833
1784005573.723889, baseline_finetune, training_step, run, end, 97443136667875
1784005573.757875, baseline_finetune, training_step, run, start, 97443170648833
1784005573.847187, baseline_finetune, training_step, run, end, 97443259966375
1784005573.882745, baseline_finetune, training_step, run, start, 97443295521125
1784005573.972010, baseline_finetune, training_step, run, end, 97443384789375
1784005574.004919, baseline_finetune, training_step, run, start, 97443417692458
1784005574.093991, baseline_finetune, training_step, run, end, 97443506768916
1784005574.129954, baseline_finetune, training_step, run, start, 97443542728250
1784005574.219074, baseline_finetune, training_step, run, end, 97443631850708
1784005574.275354, baseline_finetune, training_step, run, start, 97443688131041
1784005574.373563, baseline_finetune, training_step, run, end, 97443786339708
1784005574.407780, baseline_finetune, training_step, run, start, 97443820556583
1784005574.496868, baseline_finetune, training_step, run, end, 97443909647083
1784005574.532717, baseline_finetune, training_step, run, start, 97443945491041
1784005574.621790, baseline_finetune, training_step, run, end, 97444034565125
1784005574.661119, baseline_finetune, training_step, run, start, 97444073892791
1784005574.750545, baseline_finetune, training_step, run, end, 97444163322416
1784005574.788638, baseline_finetune, training_step, run, start, 97444201410541
1784005574.877745, baseline_finetune, training_step, run, end, 97444290521041
1784005574.922117, baseline_finetune, training_step, run, start, 97444334890125
1784005575.011502, baseline_finetune, training_step, run, end, 97444424278125
1784005575.049430, baseline_finetune, training_step, run, start, 97444462201583
1784005575.138735, baseline_finetune, training_step, run, end, 97444551511125
1784005575.173936, baseline_finetune, training_step, run, start, 97444586708458
1784005575.263406, baseline_finetune, training_step, run, end, 97444676180666
1784005575.299555, baseline_finetune, training_step, run, start, 97444712326000
1784005575.388486, baseline_finetune, training_step, run, end, 97444801260333
1784005575.425932, baseline_finetune, training_step, run, start, 97444838703208
1784005575.515113, baseline_finetune, training_step, run, end, 97444927889125
1784005575.551464, baseline_finetune, training_step, run, start, 97444964233250
1784005575.640678, baseline_finetune, training_step, run, end, 97445053452833
1784005575.678574, baseline_finetune, training_step, run, start, 97445091343541
1784005575.767673, baseline_finetune, training_step, run, end, 97445180451041
1784005575.830601, baseline_finetune, training_step, run, start, 97445243371541
1784005575.925406, baseline_finetune, training_step, run, end, 97445338179833
1784005575.961084, baseline_finetune, training_step, run, start, 97445373855791
1784005576.050496, baseline_finetune, training_step, run, end, 97445463268625
1784005576.095460, baseline_finetune, training_step, run, start, 97445508228583
1784005576.184715, baseline_finetune, training_step, run, end, 97445597486875
1784005576.229831, baseline_finetune, training_step, run, start, 97445642600458
1784005576.319482, baseline_finetune, training_step, run, end, 97445732254375
1784005576.354742, baseline_finetune, training_step, run, start, 97445767510291
1784005576.443749, baseline_finetune, training_step, run, end, 97445856522041
1784005576.480809, baseline_finetune, training_step, run, start, 97445893579125
1784005576.570017, baseline_finetune, training_step, run, end, 97445982789541
1784005576.614276, baseline_finetune, training_step, run, start, 97446027043916
1784005576.703836, baseline_finetune, training_step, run, end, 97446116607708
1784005576.743878, baseline_finetune, training_step, run, start, 97446156645541
1784005576.833104, baseline_finetune, training_step, run, end, 97446245875416
1784005576.865813, baseline_finetune, training_step, run, start, 97446278579541
1784005576.954818, baseline_finetune, training_step, run, end, 97446367589583
1784005576.988754, baseline_finetune, training_step, run, start, 97446401519958
1784005577.077957, baseline_finetune, training_step, run, end, 97446490727208
1784005577.118493, baseline_finetune, training_step, run, start, 97446531263333
1784005577.207810, baseline_finetune, training_step, run, end, 97446620578875
1784005577.245958, baseline_finetune, training_step, run, start, 97446658723666
1784005577.335236, baseline_finetune, training_step, run, end, 97446748006708
1784005577.378132, baseline_finetune, training_step, run, start, 97446790897875
1784005577.467134, baseline_finetune, training_step, run, end, 97446879903291
1784005577.507976, baseline_finetune, training_step, run, start, 97446920741333
1784005577.597497, baseline_finetune, training_step, run, end, 97447010265833
1784005577.642620, baseline_finetune, training_step, run, start, 97447055395166
1784005577.745164, baseline_finetune, training_step, run, end, 97447157934333
1784005577.785465, baseline_finetune, training_step, run, start, 97447198229916
1784005577.874211, baseline_finetune, training_step, run, end, 97447286983416
1784005577.910488, baseline_finetune, training_step, run, start, 97447323253791
1784005577.999471, baseline_finetune, training_step, run, end, 97447412237166
1784005578.035859, baseline_finetune, training_step, run, start, 97447448626500
1784005578.124864, baseline_finetune, training_step, run, end, 97447537633166
1784005578.168634, baseline_finetune, training_step, run, start, 97447581396250
1784005578.257373, baseline_finetune, training_step, run, end, 97447670140666
1784005578.297995, baseline_finetune, training_step, run, start, 97447710759458
1784005578.387272, baseline_finetune, training_step, run, end, 97447800036791
1784005578.423725, baseline_finetune, training_step, run, start, 97447836489750
1784005578.512456, baseline_finetune, training_step, run, end, 97447925222875
1784005578.552591, baseline_finetune, training_step, run, start, 97447965352291
1784005578.641569, baseline_finetune, training_step, run, end, 97448054335083
1784005578.678811, baseline_finetune, training_step, run, start, 97448091570875
1784005578.768088, baseline_finetune, training_step, run, end, 97448180853666
1784005578.812412, baseline_finetune, training_step, run, start, 97448225173791
1784005578.901522, baseline_finetune, training_step, run, end, 97448314285666
1784005578.938016, baseline_finetune, training_step, run, start, 97448350776791
1784005579.027186, baseline_finetune, training_step, run, end, 97448439950166
1784005579.092693, baseline_finetune, training_step, run, start, 97448505453916
1784005579.190537, baseline_finetune, training_step, run, end, 97448603300583
1784005579.243211, baseline_finetune, training_step, run, start, 97448655971375
1784005579.340703, baseline_finetune, training_step, run, end, 97448753465333
1784005579.372128, baseline_finetune, training_step, run, start, 97448784892791
1784005579.460416, baseline_finetune, training_step, run, end, 97448873181041
1784005579.505885, baseline_finetune, training_step, run, start, 97448918648791
1784005579.595007, baseline_finetune, training_step, run, end, 97449007768500
1784005579.634270, baseline_finetune, training_step, run, start, 97449047027416
1784005579.723395, baseline_finetune, training_step, run, end, 97449136157250
1784005579.762397, baseline_finetune, training_step, run, start, 97449175155458
1784005579.851827, baseline_finetune, training_step, run, end, 97449264588333
1784005579.890743, baseline_finetune, training_step, run, start, 97449303502541
1784005579.980065, baseline_finetune, training_step, run, end, 97449392826666
1784005580.026698, baseline_finetune, training_step, run, start, 97449439460250
1784005580.124376, baseline_finetune, training_step, run, end, 97449537137666
1784005580.194459, baseline_finetune, training_step, run, start, 97449607219708
1784005580.291443, baseline_finetune, training_step, run, end, 97449704202375
1784005580.364980, baseline_finetune, training_step, run, start, 97449777738541
1784005580.459019, baseline_finetune, training_step, run, end, 97449871778708
1784005580.496696, baseline_finetune, training_step, run, start, 97449909452625
1784005580.586178, baseline_finetune, training_step, run, end, 97449998940958
1784005580.620062, baseline_finetune, training_step, run, start, 97450032817333
1784005580.709341, baseline_finetune, training_step, run, end, 97450122099708
1784005580.747307, baseline_finetune, training_step, run, start, 97450160062291
1784005580.836363, baseline_finetune, training_step, run, end, 97450249120000
1784005580.871765, baseline_finetune, training_step, run, start, 97450284518791
1784005580.960745, baseline_finetune, training_step, run, end, 97450373503875
1784005580.998215, baseline_finetune, training_step, run, start, 97450410972250
1784005581.087313, baseline_finetune, training_step, run, end, 97450500071000
1784005581.124500, baseline_finetune, training_step, run, start, 97450537255083
1784005581.213874, baseline_finetune, training_step, run, end, 97450626632041
1784005581.250874, baseline_finetune, training_step, run, start, 97450663627041
1784005581.340014, baseline_finetune, training_step, run, end, 97450752770250
1784005581.389277, baseline_finetune, training_step, run, start, 97450802031083
1784005581.478848, baseline_finetune, training_step, run, end, 97450891607166
1784005581.517946, baseline_finetune, training_step, run, start, 97450930701500
1784005581.606967, baseline_finetune, training_step, run, end, 97451019724375
1784005581.649726, baseline_finetune, training_step, run, start, 97451062481583
1784005581.752319, baseline_finetune, training_step, run, end, 97451165077333
1784005581.789915, baseline_finetune, training_step, run, start, 97451202669666
1784005581.879059, baseline_finetune, training_step, run, end, 97451291818833
1784005581.917073, baseline_finetune, training_step, run, start, 97451329824541
1784005582.006266, baseline_finetune, training_step, run, end, 97451419021833
1784005582.044236, baseline_finetune, training_step, run, start, 97451456987583
1784005582.133690, baseline_finetune, training_step, run, end, 97451546445583
1784005582.171517, baseline_finetune, training_step, run, start, 97451584269375
1784005582.261025, baseline_finetune, training_step, run, end, 97451673780000
1784005582.294786, baseline_finetune, training_step, run, start, 97451707537291
1784005582.383798, baseline_finetune, training_step, run, end, 97451796553000
1784005582.422592, baseline_finetune, training_step, run, start, 97451835346625
1784005582.511906, baseline_finetune, training_step, run, end, 97451924661875
1784005582.551423, baseline_finetune, training_step, run, start, 97451964176875
1784005582.640411, baseline_finetune, training_step, run, end, 97452053163541
1784005582.685877, baseline_finetune, training_step, run, start, 97452098632916
1784005582.782851, baseline_finetune, training_step, run, end, 97452195604750
1784005582.817712, baseline_finetune, training_step, run, start, 97452230464791
1784005582.906592, baseline_finetune, training_step, run, end, 97452319349708
1784005582.940696, baseline_finetune, training_step, run, start, 97452353445500
1784005583.029828, baseline_finetune, training_step, run, end, 97452442581541
1784005583.071828, baseline_finetune, training_step, run, start, 97452484579291
1784005583.160835, baseline_finetune, training_step, run, end, 97452573588916
1784005583.197736, baseline_finetune, training_step, run, start, 97452610486000
1784005583.287303, baseline_finetune, training_step, run, end, 97452700055666
1784005583.324268, baseline_finetune, training_step, run, start, 97452737023750
1784005583.413391, baseline_finetune, training_step, run, end, 97452826143958
1784005583.452174, baseline_finetune, training_step, run, start, 97452864923666
1784005583.541141, baseline_finetune, training_step, run, end, 97452953892625
1784005583.578671, baseline_finetune, training_step, run, start, 97452991419083
1784005583.667724, baseline_finetune, training_step, run, end, 97453080476291
1784005583.705012, baseline_finetune, training_step, run, start, 97453117759625
1784005583.794047, baseline_finetune, training_step, run, end, 97453206796916
1784005583.833994, baseline_finetune, training_step, run, start, 97453246741291
1784005583.922968, baseline_finetune, training_step, run, end, 97453335718375
1784005583.961384, baseline_finetune, training_step, run, start, 97453374130458
1784005584.050692, baseline_finetune, training_step, run, end, 97453463445500
1784005584.094392, baseline_finetune, training_step, run, start, 97453507137583
1784005584.183704, baseline_finetune, training_step, run, end, 97453596454500
1784005584.221989, baseline_finetune, training_step, run, start, 97453634735125
1784005584.311266, baseline_finetune, training_step, run, end, 97453724015041
1784005584.348930, baseline_finetune, training_step, run, start, 97453761679291
1784005584.438054, baseline_finetune, training_step, run, end, 97453850803166
1784005584.475637, baseline_finetune, training_step, run, start, 97453888384625
1784005584.564813, baseline_finetune, training_step, run, end, 97453977563458
1784005584.600855, baseline_finetune, training_step, run, start, 97454013604875
1784005584.689870, baseline_finetune, training_step, run, end, 97454102617833
1784005584.726803, baseline_finetune, training_step, run, start, 97454139549166
1784005584.815969, baseline_finetune, training_step, run, end, 97454228716500
1784005584.853454, baseline_finetune, training_step, run, start, 97454266201416
1784005584.942563, baseline_finetune, training_step, run, end, 97454355310291
1784005584.979123, baseline_finetune, training_step, run, start, 97454391870000
1784005585.068512, baseline_finetune, training_step, run, end, 97454481260541
1784005585.110752, baseline_finetune, training_step, run, start, 97454523497000
1784005585.199914, baseline_finetune, training_step, run, end, 97454612660833
1784005585.237584, baseline_finetune, training_step, run, start, 97454650327541
1784005585.326514, baseline_finetune, training_step, run, end, 97454739260541
1784005585.365291, baseline_finetune, training_step, run, start, 97454778034708
1784005585.454135, baseline_finetune, training_step, run, end, 97454866882041
1784005585.488329, baseline_finetune, training_step, run, start, 97454901073916
1784005585.577766, baseline_finetune, training_step, run, end, 97454990512000
1784005585.615391, baseline_finetune, training_step, run, start, 97455028133875
1784005585.704329, baseline_finetune, training_step, run, end, 97455117075625
1784005585.742815, baseline_finetune, training_step, run, start, 97455155556208
1784005585.831961, baseline_finetune, training_step, run, end, 97455244706500
1784005585.869998, baseline_finetune, training_step, run, start, 97455282743583
1784005585.959082, baseline_finetune, training_step, run, end, 97455371827291
1784005585.999268, baseline_finetune, training_step, run, start, 97455412010000
1784005586.088534, baseline_finetune, training_step, run, end, 97455501279083
1784005586.121631, baseline_finetune, training_step, run, start, 97455534374708
1784005586.211174, baseline_finetune, training_step, run, end, 97455623918333
1784005586.248685, baseline_finetune, training_step, run, start, 97455661425458
1784005586.337679, baseline_finetune, training_step, run, end, 97455750423125
1784005586.378190, baseline_finetune, training_step, run, start, 97455790932250
1784005586.466733, baseline_finetune, training_step, run, end, 97455879478208
1784005586.501721, baseline_finetune, training_step, run, start, 97455914460708
1784005586.590796, baseline_finetune, training_step, run, end, 97456003539958
1784005586.649031, baseline_finetune, training_step, run, start, 97456061772958
1784005586.742653, baseline_finetune, training_step, run, end, 97456155396583
1784005586.780825, baseline_finetune, training_step, run, start, 97456193564708
1784005586.869852, baseline_finetune, training_step, run, end, 97456282594458
1784005586.905525, baseline_finetune, training_step, run, start, 97456318265208
1784005586.994891, baseline_finetune, training_step, run, end, 97456407634208
1784005587.029304, baseline_finetune, training_step, run, start, 97456442044083
1784005587.118402, baseline_finetune, training_step, run, end, 97456531145083
1784005587.160248, baseline_finetune, training_step, run, start, 97456572989708
1784005587.249930, baseline_finetune, training_step, run, end, 97456662672291
1784005587.283466, baseline_finetune, training_step, run, start, 97456696202333
1784005587.372501, baseline_finetune, training_step, run, end, 97456785245125
1784005587.415999, baseline_finetune, training_step, run, start, 97456828739958
1784005587.509347, baseline_finetune, training_step, run, end, 97456922088666
1784005587.541942, baseline_finetune, training_step, run, start, 97456954678083
1784005587.630963, baseline_finetune, training_step, run, end, 97457043703916
1784005587.667893, baseline_finetune, training_step, run, start, 97457080628000
1784005587.756870, baseline_finetune, training_step, run, end, 97457169608625
1784005587.791767, baseline_finetune, training_step, run, start, 97457204503250
1784005587.880711, baseline_finetune, training_step, run, end, 97457293456291
1784005587.921028, baseline_finetune, training_step, run, start, 97457333765875
1784005588.009603, baseline_finetune, training_step, run, end, 97457422343625
1784005588.042157, baseline_finetune, training_step, run, start, 97457454893125
1784005588.130740, baseline_finetune, training_step, run, end, 97457543479500
1784005588.165359, baseline_finetune, training_step, run, start, 97457578095125
1784005588.254014, baseline_finetune, training_step, run, end, 97457666754791
1784005588.317150, baseline_finetune, training_step, run, start, 97457729889583
1784005588.414719, baseline_finetune, training_step, run, end, 97457827460625
1784005588.453667, baseline_finetune, training_step, run, start, 97457866405833
1784005588.542093, baseline_finetune, training_step, run, end, 97457954834750
1784005588.572084, baseline_finetune, training_step, run, start, 97457984822583
1784005588.659918, baseline_finetune, training_step, run, end, 97458072658916
1784005588.693962, baseline_finetune, training_step, run, start, 97458106702666
1784005588.782428, baseline_finetune, training_step, run, end, 97458195168791
1784005588.818456, baseline_finetune, training_step, run, start, 97458231192625
1784005588.907233, baseline_finetune, training_step, run, end, 97458319970041
1784005588.971281, baseline_finetune, training_step, run, start, 97458384015041
1784005589.066415, baseline_finetune, training_step, run, end, 97458479153750
1784005589.107584, baseline_finetune, training_step, run, start, 97458520320250
1784005589.196840, baseline_finetune, training_step, run, end, 97458609574875
1784005589.231755, baseline_finetune, training_step, run, start, 97458644491666
1784005589.320791, baseline_finetune, training_step, run, end, 97458733528625
1784005589.359580, baseline_finetune, training_step, run, start, 97458772311416
1784005589.448270, baseline_finetune, training_step, run, end, 97458861008541
1784005589.480557, baseline_finetune, training_step, run, start, 97458893290875
1784005589.569445, baseline_finetune, training_step, run, end, 97458982184166
1784005589.611439, baseline_finetune, training_step, run, start, 97459024175916
1784005589.700697, baseline_finetune, training_step, run, end, 97459113440791
1784005589.739759, baseline_finetune, training_step, run, start, 97459152493750
1784005589.828813, baseline_finetune, training_step, run, end, 97459241560083
1784005589.860517, baseline_finetune, training_step, run, start, 97459273251000
1784005589.949438, baseline_finetune, training_step, run, end, 97459362174833
1784005589.991456, baseline_finetune, training_step, run, start, 97459404191000
1784005590.081178, baseline_finetune, training_step, run, end, 97459493916083
1784005590.139245, baseline_finetune, training_step, run, start, 97459551987458
1784005590.231680, baseline_finetune, training_step, run, end, 97459644423000
1784005590.268012, baseline_finetune, training_step, run, start, 97459680746458
1784005590.356744, baseline_finetune, training_step, run, end, 97459769479458
1784005590.391726, baseline_finetune, training_step, run, start, 97459804458333
1784005590.480855, baseline_finetune, training_step, run, end, 97459893597541
1784005590.513441, baseline_finetune, training_step, run, start, 97459926172500
1784005590.602113, baseline_finetune, training_step, run, end, 97460014848666
1784005590.634793, baseline_finetune, training_step, run, start, 97460047524916
1784005590.723854, baseline_finetune, training_step, run, end, 97460136585750
1784005590.763451, baseline_finetune, training_step, run, start, 97460176178291
1784005590.852796, baseline_finetune, training_step, run, end, 97460265526541
1784005590.916335, baseline_finetune, training_step, run, start, 97460329064583
1784005591.018806, baseline_finetune, training_step, run, end, 97460431538166
1784005591.053336, baseline_finetune, training_step, run, start, 97460466062458
1784005591.142521, baseline_finetune, training_step, run, end, 97460555251500
1784005591.229563, baseline_finetune, training_step, run, start, 97460642292416
1784005591.325220, baseline_finetune, training_step, run, end, 97460737949791
1784005591.357628, baseline_finetune, training_step, run, start, 97460770355000
1784005591.446614, baseline_finetune, training_step, run, end, 97460859344666
1784005591.486648, baseline_finetune, training_step, run, start, 97460899374791
1784005591.575926, baseline_finetune, training_step, run, end, 97460988654875
1784005591.609716, baseline_finetune, training_step, run, start, 97461022442708
1784005591.698823, baseline_finetune, training_step, run, end, 97461111552166
1784005591.734105, baseline_finetune, training_step, run, start, 97461146831708
1784005591.823251, baseline_finetune, training_step, run, end, 97461235979541
1784005591.859020, baseline_finetune, training_step, run, start, 97461271748208
1784005591.948009, baseline_finetune, training_step, run, end, 97461360737125
1784005591.984993, baseline_finetune, training_step, run, start, 97461397719125
1784005592.074132, baseline_finetune, training_step, run, end, 97461486861208
1784005592.113788, baseline_finetune, training_step, run, start, 97461526512083
1784005592.202911, baseline_finetune, training_step, run, end, 97461615638208
1784005592.238574, baseline_finetune, training_step, run, start, 97461651297583
1784005592.327575, baseline_finetune, training_step, run, end, 97461740302375
1784005592.360881, baseline_finetune, training_step, run, start, 97461773604375
1784005592.449887, baseline_finetune, training_step, run, end, 97461862616375
1784005592.495032, baseline_finetune, training_step, run, start, 97461907757583
1784005592.584168, baseline_finetune, training_step, run, end, 97461996898375
1784005592.627178, baseline_finetune, training_step, run, start, 97462039901416
1784005592.716472, baseline_finetune, training_step, run, end, 97462129199333
1784005592.749997, baseline_finetune, training_step, run, start, 97462162719750
1784005592.838525, baseline_finetune, training_step, run, end, 97462251256875
1784005592.876933, baseline_finetune, training_step, run, start, 97462289658750
1784005592.965802, baseline_finetune, training_step, run, end, 97462378528000
1784005593.006575, baseline_finetune, training_step, run, start, 97462419296916
1784005593.095823, baseline_finetune, training_step, run, end, 97462508548166
1784005593.130588, baseline_finetune, training_step, run, start, 97462543308583
1784005593.219696, baseline_finetune, training_step, run, end, 97462632420916
1784005593.261329, baseline_finetune, training_step, run, start, 97462674050125
1784005593.350755, baseline_finetune, training_step, run, end, 97462763487541
1784005593.387495, baseline_finetune, training_step, run, start, 97462800215083
1784005593.476298, baseline_finetune, training_step, run, end, 97462889027166
1784005593.516480, baseline_finetune, training_step, run, start, 97462929200750
1784005593.605304, baseline_finetune, training_step, run, end, 97463018028916
1784005593.643276, baseline_finetune, training_step, run, start, 97463056001875
1784005593.732366, baseline_finetune, training_step, run, end, 97463145088541
1784005593.772848, baseline_finetune, training_step, run, start, 97463185569250
1784005593.861937, baseline_finetune, training_step, run, end, 97463274658875
1784005593.903948, baseline_finetune, training_step, run, start, 97463316668958
1784005593.993130, baseline_finetune, training_step, run, end, 97463405852916
1784005594.039991, baseline_finetune, training_step, run, start, 97463452711791
1784005594.134305, baseline_finetune, training_step, run, end, 97463547027916
1784005594.169688, baseline_finetune, training_step, run, start, 97463582406333
1784005594.258868, baseline_finetune, training_step, run, end, 97463671590250
1784005594.295569, baseline_finetune, training_step, run, start, 97463708286833
1784005594.384735, baseline_finetune, training_step, run, end, 97463797457875
1784005594.416975, baseline_finetune, training_step, run, start, 97463829694125
1784005594.505687, baseline_finetune, training_step, run, end, 97463918409583
1784005594.545893, baseline_finetune, training_step, run, start, 97463958614375
1784005594.635011, baseline_finetune, training_step, run, end, 97464047731125
1784005594.666813, baseline_finetune, training_step, run, start, 97464079530583
1784005594.755207, baseline_finetune, training_step, run, end, 97464167930916
1784005594.791096, baseline_finetune, training_step, run, start, 97464203816125
1784005594.880145, baseline_finetune, training_step, run, end, 97464292866166
1784005594.916850, baseline_finetune, training_step, run, start, 97464329565500
1784005595.006122, baseline_finetune, training_step, run, end, 97464418841416
1784005595.048176, baseline_finetune, training_step, run, start, 97464460891708
1784005595.142532, baseline_finetune, training_step, run, end, 97464555251333
1784005595.177178, baseline_finetune, training_step, run, start, 97464589893000
1784005595.266258, baseline_finetune, training_step, run, end, 97464678976833
1784005595.306135, baseline_finetune, training_step, run, start, 97464718851125
1784005595.395435, baseline_finetune, training_step, run, end, 97464808153583
1784005595.430685, baseline_finetune, training_step, run, start, 97464843400375
1784005595.519729, baseline_finetune, training_step, run, end, 97464932452166
1784005595.553804, baseline_finetune, training_step, run, start, 97464966517333
1784005595.642864, baseline_finetune, training_step, run, end, 97465055584083
1784005595.678191, baseline_finetune, training_step, run, start, 97465090906083
1784005595.767217, baseline_finetune, training_step, run, end, 97465179934458
1784005595.805958, baseline_finetune, training_step, run, start, 97465218670958
1784005595.894363, baseline_finetune, training_step, run, end, 97465307081833
1784005595.930512, baseline_finetune, training_step, run, start, 97465343226958
1784005596.019856, baseline_finetune, training_step, run, end, 97465432572750
1784005596.053743, baseline_finetune, training_step, run, start, 97465466457250
1784005596.142932, baseline_finetune, training_step, run, end, 97465555648625
1784005596.182151, baseline_finetune, training_step, run, start, 97465594865625
1784005596.271510, baseline_finetune, training_step, run, end, 97465684226416
1784005596.313078, baseline_finetune, training_step, run, start, 97465725792791
1784005596.402453, baseline_finetune, training_step, run, end, 97465815169833
1784005596.441010, baseline_finetune, training_step, run, start, 97465853723458
1784005596.529867, baseline_finetune, training_step, run, end, 97465942583250
1784005596.565507, baseline_finetune, training_step, run, start, 97465978220625
1784005596.654579, baseline_finetune, training_step, run, end, 97466067294708
1784005596.695714, baseline_finetune, training_step, run, start, 97466108435000
1784005596.785198, baseline_finetune, training_step, run, end, 97466197915500
1784005596.821401, baseline_finetune, training_step, run, start, 97466234113875
1784005596.910275, baseline_finetune, training_step, run, end, 97466322989666
1784005596.946690, baseline_finetune, training_step, run, start, 97466359401291
1784005597.035696, baseline_finetune, training_step, run, end, 97466448410541
1784005597.069426, baseline_finetune, training_step, run, start, 97466482139833
1784005597.158581, baseline_finetune, training_step, run, end, 97466571296166
1784005597.198010, baseline_finetune, training_step, run, start, 97466610720125
1784005597.287097, baseline_finetune, training_step, run, end, 97466699810208
1784005597.324050, baseline_finetune, training_step, run, start, 97466736760375
1784005597.413122, baseline_finetune, training_step, run, end, 97466825836375
1784005597.448316, baseline_finetune, training_step, run, start, 97466861026416
1784005597.537548, baseline_finetune, training_step, run, end, 97466950261875
1784005597.571143, baseline_finetune, training_step, run, start, 97466983852416
1784005597.660170, baseline_finetune, training_step, run, end, 97467072883666
1784005597.715587, baseline_finetune, training_step, run, start, 97467128297625
1784005597.818456, baseline_finetune, training_step, run, end, 97467231167750
1784005597.857019, baseline_finetune, training_step, run, start, 97467269731375
1784005597.945752, baseline_finetune, training_step, run, end, 97467358469166
1784005597.983940, baseline_finetune, training_step, run, start, 97467396650375
1784005598.072877, baseline_finetune, training_step, run, end, 97467485589875
1784005598.106549, baseline_finetune, training_step, run, start, 97467519256958
1784005598.195412, baseline_finetune, training_step, run, end, 97467608123291
1784005598.243515, baseline_finetune, training_step, run, start, 97467656228125
1784005598.340896, baseline_finetune, training_step, run, end, 97467753606875
1784005598.373754, baseline_finetune, training_step, run, start, 97467786460583
1784005598.462617, baseline_finetune, training_step, run, end, 97467875329875
1784005598.502684, baseline_finetune, training_step, run, start, 97467915390541
