1783993832.586158, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 85702012789791
1783993914.968513, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85784396065750
1783993915.058012, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85784485574458
1783993915.058068, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 237669193554987037761229528747529818188, 1783993914.934461, 1, 642, 85784485622958
1783993915.058238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 325259546001976102464542607346357705295, 1783993915.058213, 1, 643, 85784485790625
1783993915.058313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85784485866041
1783993915.098543, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85784526102375
1783993915.098696, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85784526248500
1783993915.188130, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85784615694083
1783993915.188186, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 325259546001976102464542607346357705295, 1783993915.058213, 1, 643, 85784615742833
1783993915.188363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 213839302255378842445200334201746286621, 1783993915.188339, 1, 644, 85784615917458
1783993915.188441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85784615996333
1783993915.220335, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85784647898458
1783993915.220610, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85784648172041
1783993915.310304, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85784737869833
1783993915.310360, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 213839302255378842445200334201746286621, 1783993915.188339, 1, 644, 85784737917666
1783993915.310539, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308508544050827569292563813035821352113, 1783993915.310514, 1, 645, 85784738095166
1783993915.310629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85784738184958
1783993915.342473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85784770033875
1783993915.342623, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85784770179750
1783993915.431726, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85784859294875
1783993915.431786, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308508544050827569292563813035821352113, 1783993915.310514, 1, 645, 85784859345583
1783993915.431964, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 228589113900536097197522274566403615202, 1783993915.431939, 1, 646, 85784859521708
1783993915.432037, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85784859594875
1783993915.462635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85784890200583
1783993915.462842, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85784890400083
1783993915.551865, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85784979432833
1783993915.551919, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 228589113900536097197522274566403615202, 1783993915.431939, 1, 646, 85784979479291
1783993915.552105, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49325465246882449268317574298015085579, 1783993915.552079, 1, 647, 85784979664833
1783993915.552179, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85784979737291
1783993915.587631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785015196041
1783993915.587793, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785015351833
1783993915.677137, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85785104706458
1783993915.677189, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49325465246882449268317574298015085579, 1783993915.552079, 1, 647, 85785104751458
1783993915.677367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46041767180106407051040308554085035128, 1783993915.677341, 1, 648, 85785104927291
1783993915.677442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85785105002000
1783993915.712564, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785140130541
1783993915.712767, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785140327333
1783993915.802079, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85785229650416
1783993915.802134, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46041767180106407051040308554085035128, 1783993915.677341, 1, 648, 85785229696833
1783993915.802311, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 128457925982094363193926278470741825264, 1783993915.802286, 1, 649, 85785229873333
1783993915.802380, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85785229941833
1783993915.834207, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785261776000
1783993915.834394, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785261955791
1783993915.923550, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85785351123083
1783993915.923606, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 128457925982094363193926278470741825264, 1783993915.802286, 1, 649, 85785351171208
1783993915.923786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 127033092732484749479899611799532815651, 1783993915.923761, 1, 650, 85785351349250
1783993915.923876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85785351438875
1783993915.960414, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785387991875
1783993915.960679, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785388248666
1783993916.050414, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85785477997916
1783993916.050478, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 127033092732484749479899611799532815651, 1783993915.923761, 1, 650, 85785478045166
1783993916.050664, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 195898070931647052888968060562590575176, 1783993916.050640, 1, 651, 85785478228666
1783993916.050747, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85785478311958
1783993916.085717, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785513291375
1783993916.085933, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785513504458
1783993916.175706, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85785603281958
1783993916.175761, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 195898070931647052888968060562590575176, 1783993916.050640, 1, 651, 85785603329291
1783993916.175930, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136197255105001663120301459409496330761, 1783993916.175910, 1, 652, 85785603497250
1783993916.176006, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85785603571625
1783993916.209534, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785637107750
1783993916.209732, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785637299125
1783993916.298853, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85785726432291
1783993916.298925, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136197255105001663120301459409496330761, 1783993916.175910, 1, 652, 85785726495708
1783993916.299120, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149237719179656878689309820361508753917, 1783993916.299094, 1, 653, 85785726689000
1783993916.299191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85785726759208
1783993916.337232, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785764806000
1783993916.337393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785764962083
1783993916.426681, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85785854261291
1783993916.426738, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149237719179656878689309820361508753917, 1783993916.299094, 1, 653, 85785854309458
1783993916.426926, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 60082625229408723172392462591978695483, 1783993916.426900, 1, 654, 85785854496041
1783993916.426999, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85785854567458
1783993916.499848, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85785927427791
1783993916.500077, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85785927647791
1783993916.598131, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786025713416
1783993916.598189, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 60082625229408723172392462591978695483, 1783993916.426900, 1, 654, 85786025762291
1783993916.598378, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 248726302181344826628206808480420690857, 1783993916.598353, 1, 655, 85786025949125
1783993916.598446, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786026016791
1783993916.628123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786055702041
1783993916.628272, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786055842208
1783993916.717061, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786144643458
1783993916.717116, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 248726302181344826628206808480420690857, 1783993916.598353, 1, 655, 85786144691000
1783993916.717293, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221675549593832352396790391270493470643, 1783993916.717269, 1, 656, 85786144865166
1783993916.717366, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786144939291
1783993916.749082, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786176661208
1783993916.749274, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786176846708
1783993916.838363, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786265947708
1783993916.838419, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221675549593832352396790391270493470643, 1783993916.717269, 1, 656, 85786265995208
1783993916.838581, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 201936471045345083161763012280406168113, 1783993916.838558, 1, 657, 85786266155166
1783993916.838645, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786266218125
1783993916.881987, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786309569458
1783993916.882143, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786309719708
1783993916.981125, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786408711333
1783993916.981177, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 201936471045345083161763012280406168113, 1783993916.838558, 1, 657, 85786408754291
1783993916.981343, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 169232656690558311932788598517866533317, 1783993916.981319, 1, 658, 85786408919166
1783993916.981409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786408985083
1783993917.012705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786440286916
1783993917.012890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786440466333
1783993917.102246, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786529832666
1783993917.102301, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 169232656690558311932788598517866533317, 1783993916.981319, 1, 658, 85786529881208
1783993917.102488, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103671531171784815930687640742030841795, 1783993917.102459, 1, 659, 85786530065166
1783993917.102554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786530132041
1783993917.136469, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786564060875
1783993917.136685, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786564270125
1783993917.226521, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786654110000
1783993917.226575, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103671531171784815930687640742030841795, 1783993917.102459, 1, 659, 85786654156000
1783993917.226753, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86315916308108796592195047424215376911, 1783993917.226728, 1, 660, 85786654332625
1783993917.226820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786654398083
1783993917.254489, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786682081583
1783993917.254716, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786682297541
1783993917.343801, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786771393166
1783993917.343873, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86315916308108796592195047424215376911, 1783993917.226728, 1, 660, 85786771457958
1783993917.344051, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 336592820071997956680843618841268837713, 1783993917.344026, 1, 661, 85786771631541
1783993917.344127, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786771707916
1783993917.386804, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786814399916
1783993917.387021, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786814609041
1783993917.476475, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85786904073708
1783993917.476543, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 336592820071997956680843618841268837713, 1783993917.344026, 1, 661, 85786904127416
1783993917.476737, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 247398492714325205291530918713327438258, 1783993917.476711, 1, 662, 85786904319833
1783993917.476818, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85786904399333
1783993917.511997, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85786939585708
1783993917.512192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85786939774541
1783993917.601604, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787029197791
1783993917.601656, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 247398492714325205291530918713327438258, 1783993917.476711, 1, 662, 85787029241750
1783993917.601842, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133484647261455162199314918844808442260, 1783993917.601816, 1, 663, 85787029426791
1783993917.601914, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787029497250
1783993917.650005, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787077595708
1783993917.650153, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787077738541
1783993917.748112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787175708041
1783993917.748169, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133484647261455162199314918844808442260, 1783993917.601816, 1, 663, 85787175756541
1783993917.748351, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64938408075162396147105952485667554498, 1783993917.748325, 1, 664, 85787175938208
1783993917.748424, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787176010083
1783993917.782799, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787210390708
1783993917.782998, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787210585416
1783993917.871976, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787299576041
1783993917.872036, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64938408075162396147105952485667554498, 1783993917.748325, 1, 664, 85787299624083
1783993917.872189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221179961013343541325776991819468158243, 1783993917.872168, 1, 665, 85787299776041
1783993917.872252, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787299843208
1783993917.906477, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787334070500
1783993917.906630, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787334218041
1783993917.996191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787423789750
1783993917.996246, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 221179961013343541325776991819468158243, 1783993917.872168, 1, 665, 85787423837375
1783993917.996428, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312975638042823366457120259149609151481, 1783993917.996404, 1, 666, 85787424016416
1783993917.996501, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787424090250
1783993918.027693, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787455288083
1783993918.027890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787455478250
1783993918.117311, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787544911125
1783993918.117369, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312975638042823366457120259149609151481, 1783993917.996404, 1, 666, 85787544961416
1783993918.117556, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196969095469773821907934186350444277888, 1783993918.117529, 1, 667, 85787545145541
1783993918.117631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787545221916
1783993918.149769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787577363041
1783993918.149926, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787577518708
1783993918.239413, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787667013833
1783993918.239466, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196969095469773821907934186350444277888, 1783993918.117529, 1, 667, 85787667059708
1783993918.239650, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232913933096361602303112465305628437935, 1783993918.239625, 1, 668, 85787667242208
1783993918.239720, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787667311083
1783993918.273491, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787701092333
1783993918.273748, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787701346375
1783993918.363815, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787791426500
1783993918.363880, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232913933096361602303112465305628437935, 1783993918.239625, 1, 668, 85787791476000
1783993918.364074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 173530482296495255740830021328736823557, 1783993918.364048, 1, 669, 85787791666875
1783993918.364152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787791745333
1783993918.400580, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787828185875
1783993918.400797, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787828397041
1783993918.489891, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85787917497125
1783993918.489951, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 173530482296495255740830021328736823557, 1783993918.364048, 1, 669, 85787917547750
1783993918.490136, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200223948827962698365239558467275968179, 1783993918.490111, 1, 670, 85787917730375
1783993918.490215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85787917810791
1783993918.523912, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85787951515000
1783993918.524143, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85787951738750
1783993918.613523, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85788041127875
1783993918.613577, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200223948827962698365239558467275968179, 1783993918.490111, 1, 670, 85788041175208
1783993918.613747, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 79416257417954166066480080109234976174, 1783993918.613722, 1, 671, 85788041352125
1783993918.613829, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85788041425375
1783993918.717521, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85788145125375
1783993918.717695, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85788145291458
1783993918.815326, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85788242934041
1783993918.815379, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 79416257417954166066480080109234976174, 1783993918.613722, 1, 671, 85788242978583
1783993918.815546, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 102420816734422851767947952614736393893, 1783993918.815522, 1, 672, 85788243144666
1783993918.815610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85788243208041
1783993918.845180, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85788272787000
1783993918.845381, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85788272981041
1783993918.934191, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85788361800625
1783993918.934244, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 102420816734422851767947952614736393893, 1783993918.815522, 1, 672, 85788361846416
1783993918.934407, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 75855462048795126878669383789968083311, 1783993918.934387, 1, 673, 85788362007291
1783993918.934468, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85788362067375
1783993918.963122, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85788390727625
1783993918.963278, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85788390877166
1783993919.052039, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85788479648583
1783993919.052089, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 75855462048795126878669383789968083311, 1783993918.934387, 1, 673, 85788479691291
1783993919.052217, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 254337598592536339948113493729228682516, 1783993919.052199, 1, 674, 85788479817791
1783993919.052274, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85788479873625
1783993919.084476, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85788512083166
1783993919.084665, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85788512266125
1783993919.173966, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85788601579166
1783993919.174024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 254337598592536339948113493729228682516, 1783993919.052199, 1, 674, 85788601628791
1783993919.174200, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 269726320760221277989576500895120882520, 1783993919.174174, 1, 675, 85788601802875
1783993919.174279, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85788601882291
1783993919.209959, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85788637566666
1783993919.210119, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85788637723041
1783993919.299524, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85788727139500
1783993919.299582, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 269726320760221277989576500895120882520, 1783993919.174174, 1, 675, 85788727198541
1783993919.299779, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 207129707578726239893499929382582589231, 1783993919.299753, 1, 676, 85788727384250
1783993919.299862, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85788727466708
1783993919.333124, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85788760736625
1783993919.333330, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85788760935125
1783993919.422513, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85788850130083
1783993919.422570, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 207129707578726239893499929382582589231, 1783993919.299753, 1, 676, 85788850177625
1783993919.422748, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 23896473237801034103670805325549651936, 1783993919.422723, 1, 677, 85788850353666
1783993919.422826, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85788850430166
1783993919.475221, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85788902840166
1783993919.475426, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85788903039125
1783993919.573688, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789001306291
1783993919.573749, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 23896473237801034103670805325549651936, 1783993919.422723, 1, 677, 85789001358791
1783993919.573947, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81226765855560946147073758023718144113, 1783993919.573921, 1, 678, 85789001555375
1783993919.574021, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789001628750
1783993919.608828, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789036446000
1783993919.609040, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789036648500
1783993919.698576, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789126194375
1783993919.698631, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81226765855560946147073758023718144113, 1783993919.573921, 1, 678, 85789126242083
1783993919.698817, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78696704143691669996475210953686033217, 1783993919.698785, 1, 679, 85789126426625
1783993919.698885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789126493916
1783993919.738561, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789166178000
1783993919.738711, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789166320208
1783993919.828099, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789255719958
1783993919.828154, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78696704143691669996475210953686033217, 1783993919.698785, 1, 679, 85789255766333
1783993919.828322, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286500520652145752897157590448477835414, 1783993919.828298, 1, 680, 85789255932625
1783993919.828393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789256004375
1783993919.863583, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789291199333
1783993919.863780, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789291391791
1783993919.953113, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789380735541
1783993919.953170, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286500520652145752897157590448477835414, 1783993919.828298, 1, 680, 85789380784416
1783993919.953352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198233055149621822867347278052843273647, 1783993919.953326, 1, 681, 85789380964625
1783993919.953422, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789381033958
1783993919.987507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789415128000
1783993919.987704, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789415324125
1783993920.077789, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789505413916
1783993920.077847, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198233055149621822867347278052843273647, 1783993919.953326, 1, 681, 85789505463208
1783993920.078018, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133514563409630578377912019349417047458, 1783993920.077990, 1, 682, 85789505631958
1783993920.078107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 85789505720666
1783993920.111106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 85789538729708
1783993920.111353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 85789538973708
1783993920.200785, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 85789628413708
