1782454763.010945, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 145364956758791
1782454851.006025, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32223174950718011304957937533827301775, 1782454850.829843, 1, 579, 145452950801500
1782454851.006262, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 196578707199823522137328073950423466009, 1782454851.006232, 1, 580, 145452951034791
1782454851.006355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145452951127625
1782454851.050971, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145452995752458
1782454851.051182, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145452995954416
1782454851.179661, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145453124445916
1782454851.179731, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 196578707199823522137328073950423466009, 1782454851.006232, 1, 580, 145453124504208
1782454851.179939, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 50543903925658118554591044264994317170, 1782454851.179910, 1, 581, 145453124712583
1782454851.180031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145453124801833
1782454851.221587, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145453166368375
1782454851.221803, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145453166576083
1782454851.349554, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145453294338333
1782454851.349627, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 50543903925658118554591044264994317170, 1782454851.179910, 1, 581, 145453294402708
1782454851.349855, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189979974476112489073658960932257167497, 1782454851.349826, 1, 582, 145453294626791
1782454851.349946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145453294717833
1782454851.394210, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145453338990333
1782454851.394422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145453339193958
1782454851.520595, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145453465377083
1782454851.520664, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189979974476112489073658960932257167497, 1782454851.349826, 1, 582, 145453465438708
1782454851.520882, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284187951858625615052670576553787507969, 1782454851.520851, 1, 583, 145453465652541
1782454851.520992, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145453465763583
1782454851.568386, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145453513167541
1782454851.568649, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145453513420250
1782454851.697042, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145453641829125
1782454851.697119, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284187951858625615052670576553787507969, 1782454851.520851, 1, 583, 145453641894333
1782454851.697352, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68167546930550773385922189239389586681, 1782454851.697325, 1, 584, 145453642122416
1782454851.697441, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145453642212541
1782454851.739387, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145453684166083
1782454851.739608, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145453684379291
1782454851.872335, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145453817120666
1782454851.872415, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68167546930550773385922189239389586681, 1782454851.697325, 1, 584, 145453817189416
1782454851.872657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24971827543009601914777905055417291748, 1782454851.872627, 1, 585, 145453817427833
1782454851.872746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145453817516791
1782454851.914674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145453859452750
1782454851.914900, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145453859671000
1782454852.044107, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145453988889916
1782454852.044176, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24971827543009601914777905055417291748, 1782454851.872627, 1, 585, 145453988947625
1782454852.044369, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256657942008173319693890028548805763007, 1782454852.044344, 1, 586, 145453989137625
1782454852.044436, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145453989203500
1782454852.081200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145454025977000
1782454852.081389, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145454026160291
1782454852.207984, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145454152766041
1782454852.208052, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256657942008173319693890028548805763007, 1782454852.044344, 1, 586, 145454152825791
1782454852.208301, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 216469803573816692140842779344306974639, 1782454852.208263, 1, 587, 145454153070583
1782454852.208388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145454153157208
1782454852.265123, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145454209901583
1782454852.265351, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145454210119833
1782454852.391128, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145454335910000
1782454852.391198, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 216469803573816692140842779344306974639, 1782454852.208263, 1, 587, 145454335971000
1782454852.391416, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217875574251826252321411911053215118884, 1782454852.391389, 1, 588, 145454336184833
1782454852.391507, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145454336276541
1782454852.436569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145454381347333
1782454852.436788, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145454381557083
1782454852.565389, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145454510169875
1782454852.565460, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217875574251826252321411911053215118884, 1782454852.391389, 1, 588, 145454510231208
1782454852.565688, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329342162551618087983694601428048974648, 1782454852.565659, 1, 589, 145454510456500
1782454852.565772, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145454510540166
1782454852.610345, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145454555120000
1782454852.610562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145454555330875
1782454852.744992, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145454689772333
1782454852.745063, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329342162551618087983694601428048974648, 1782454852.565659, 1, 589, 145454689835291
1782454852.745297, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149189807650234443220116764687603142360, 1782454852.745270, 1, 590, 145454690064333
1782454852.745390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145454690158875
1782454852.788949, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145454733726583
1782454852.789172, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145454733940333
1782454852.917659, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145454862437916
1782454852.917726, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149189807650234443220116764687603142360, 1782454852.745270, 1, 590, 145454862497250
1782454852.917953, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 74851779960377204565607302813642391962, 1782454852.917925, 1, 591, 145454862719083
1782454852.918048, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145454862815208
1782454852.959775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145454904550041
1782454852.959995, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145454904763416
1782454853.086098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145455030876208
1782454853.086167, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 74851779960377204565607302813642391962, 1782454852.917925, 1, 591, 145455030937375
1782454853.086373, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 273549013162951298481239977932079704126, 1782454853.086345, 1, 592, 145455031140083
1782454853.086447, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145455031214000
1782454853.129239, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145455074015666
1782454853.129462, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145455074229875
1782454853.255313, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145455200101833
1782454853.255394, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 273549013162951298481239977932079704126, 1782454853.086345, 1, 592, 145455200164250
1782454853.255642, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277388549206273881850435871181225728939, 1782454853.255611, 1, 593, 145455200407625
1782454853.255735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145455200502541
1782454853.296107, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145455240881875
1782454853.296345, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145455241112208
1782454853.420343, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145455365121958
1782454853.420411, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277388549206273881850435871181225728939, 1782454853.255611, 1, 593, 145455365180916
1782454853.420631, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25025932839782595890598883099836214085, 1782454853.420602, 1, 594, 145455365396291
1782454853.420731, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145455365505458
1782454853.464309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145455409082291
1782454853.464520, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145455409285708
1782454853.587371, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145455532147416
1782454853.587439, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25025932839782595890598883099836214085, 1782454853.420602, 1, 594, 145455532207291
1782454853.587657, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233015946446262918146397387634027363792, 1782454853.587628, 1, 595, 145455532422916
1782454853.587746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145455532511750
1782454853.680218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145455624991916
1782454853.680436, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145455625200625
1782454853.809270, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145455754047625
1782454853.809337, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233015946446262918146397387634027363792, 1782454853.587628, 1, 595, 145455754106166
1782454853.809569, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 181211533992710729512324909249167028402, 1782454853.809540, 1, 596, 145455754334125
1782454853.809655, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145455754419291
1782454853.847968, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145455792740916
1782454853.848183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145455792948041
1782454853.978791, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145455923568833
1782454853.978863, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 181211533992710729512324909249167028402, 1782454853.809540, 1, 596, 145455923632208
1782454853.979089, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215601988695225161347741993431399821427, 1782454853.979062, 1, 597, 145455923853333
1782454853.979200, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145455923963208
1782454854.020191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145455964961208
1782454854.020430, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145455965195041
1782454854.151227, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145456096004000
1782454854.151301, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215601988695225161347741993431399821427, 1782454853.979062, 1, 597, 145456096068833
1782454854.151535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 311119245830987556458420117780215701221, 1782454854.151505, 1, 598, 145456096298791
1782454854.151623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145456096386791
1782454854.189065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145456133835458
1782454854.189307, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145456134072875
1782454854.318432, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145456263208375
1782454854.318504, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 311119245830987556458420117780215701221, 1782454854.151505, 1, 598, 145456263272291
1782454854.318741, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106711724289163756490461653739059509213, 1782454854.318709, 1, 599, 145456263504750
1782454854.318840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145456263603875
1782454854.361453, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145456306224833
1782454854.361675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145456306439416
1782454854.486956, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145456431731375
1782454854.487026, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106711724289163756490461653739059509213, 1782454854.318709, 1, 599, 145456431793416
1782454854.487258, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 270766599991494765660547905568405860289, 1782454854.487231, 1, 600, 145456432020708
1782454854.487354, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145456432117250
1782454854.530575, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145456475346416
1782454854.530778, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145456475541375
1782454854.656177, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145456600952833
1782454854.656253, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 270766599991494765660547905568405860289, 1782454854.487231, 1, 600, 145456601019458
1782454854.656527, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 251587019273844733229567492149175224702, 1782454854.656499, 1, 601, 145456601289250
1782454854.656632, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145456601392708
1782454854.692457, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145456637228250
1782454854.692699, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145456637462791
1782454854.818068, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145456762842291
1782454854.818149, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 251587019273844733229567492149175224702, 1782454854.656499, 1, 601, 145456762915625
1782454854.818386, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 262952942705859743282435023090104003939, 1782454854.818358, 1, 602, 145456763147166
1782454854.818486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145456763249083
1782454854.861956, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145456806725916
1782454854.862188, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145456806949958
1782454854.985917, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145456930690583
1782454854.985987, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 262952942705859743282435023090104003939, 1782454854.818358, 1, 602, 145456930753250
1782454854.986200, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 329035118631157883635025675620514578830, 1782454854.986168, 1, 603, 145456930963166
1782454854.986282, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145456931042291
1782454855.027413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145456972185208
1782454855.027637, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145456972400416
1782454855.152126, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145457096899791
1782454855.152196, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 329035118631157883635025675620514578830, 1782454854.986168, 1, 603, 145457096960125
1782454855.152418, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 166543838754705911896162036638431598358, 1782454855.152391, 1, 604, 145457097178166
1782454855.152503, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145457097261333
1782454855.190194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145457134961541
1782454855.190386, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145457135147250
1782454855.314256, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145457259030083
1782454855.314328, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 166543838754705911896162036638431598358, 1782454855.152391, 1, 604, 145457259092166
1782454855.314591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 308941899896817032001937452050840705901, 1782454855.314557, 1, 605, 145457259351000
1782454855.314696, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145457259454958
1782454855.359568, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145457304340041
1782454855.359801, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145457304566583
1782454855.483889, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145457428665041
1782454855.483967, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 308941899896817032001937452050840705901, 1782454855.314557, 1, 605, 145457428729291
1782454855.484184, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98436062282431035350281004093794845832, 1782454855.484157, 1, 606, 145457428943250
1782454855.484254, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145457429012875
1782454855.525199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145457469972583
1782454855.525422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145457470182083
1782454855.647821, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145457592593750
1782454855.647891, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98436062282431035350281004093794845832, 1782454855.484157, 1, 606, 145457592653500
1782454855.648104, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9580299812918131559114957004705414592, 1782454855.648077, 1, 607, 145457592862791
1782454855.648191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145457592950541
1782454855.692379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145457637148333
1782454855.692606, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145457637367375
1782454855.813718, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145457758489375
1782454855.813787, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9580299812918131559114957004705414592, 1782454855.648077, 1, 607, 145457758549666
1782454855.814045, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 283857498376968985819498080285370704979, 1782454855.814018, 1, 608, 145457758803000
1782454855.814140, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145457758899708
1782454855.856167, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145457800933666
1782454855.856393, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145457801152541
1782454855.977905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145457922675958
1782454855.977976, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 283857498376968985819498080285370704979, 1782454855.814018, 1, 608, 145457922737833
1782454855.978211, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 136278247389197332179190746630671322847, 1782454855.978184, 1, 609, 145457922969416
1782454855.978301, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145457923059916
1782454856.021628, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145457966397625
1782454856.021894, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145457966654416
1782454856.143237, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145458088007958
1782454856.143307, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 136278247389197332179190746630671322847, 1782454855.978184, 1, 609, 145458088068500
1782454856.143529, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 177373543513227093777346540805236687450, 1782454856.143503, 1, 610, 145458088285875
1782454856.143617, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145458088375291
1782454856.185022, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145458129788666
1782454856.185236, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145458129994208
1782454856.305775, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145458250544833
1782454856.305849, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 177373543513227093777346540805236687450, 1782454856.143503, 1, 610, 145458250609833
1782454856.306087, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104950219670632125068915444524731774032, 1782454856.306056, 1, 611, 145458250844916
1782454856.306171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145458250928875
1782454856.349966, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145458294733208
1782454856.350192, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145458294950791
1782454856.470970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145458415739875
1782454856.471038, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104950219670632125068915444524731774032, 1782454856.306056, 1, 611, 145458415797958
1782454856.471245, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331442166527950009906776005383040029335, 1782454856.471219, 1, 612, 145458416002375
1782454856.471333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145458416089791
1782454856.519251, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145458464017541
1782454856.519449, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145458464207708
1782454856.639590, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145458584358583
1782454856.639658, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331442166527950009906776005383040029335, 1782454856.471219, 1, 612, 145458584418291
1782454856.639876, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 225324283371557945602552088515562860464, 1782454856.639849, 1, 613, 145458584632291
1782454856.639967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145458584724666
1782454856.678208, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145458622973208
1782454856.678423, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145458623179708
1782454856.797836, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145458742605291
1782454856.797904, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 225324283371557945602552088515562860464, 1782454856.639849, 1, 613, 145458742664333
1782454856.798107, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 81020084688648267431592535337461053789, 1782454856.798080, 1, 614, 145458742862625
1782454856.798209, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145458742966041
1782454856.841560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145458786324750
1782454856.841771, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145458786528291
1782454856.964257, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145458909026166
1782454856.964328, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 81020084688648267431592535337461053789, 1782454856.798080, 1, 614, 145458909087291
1782454856.964524, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49364052793740539362615183702006343089, 1782454856.964499, 1, 615, 145458909279333
1782454856.964599, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145458909357125
1782454857.031872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145458976642541
1782454857.032126, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145458976882916
1782454857.158366, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145459103134500
1782454857.158436, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49364052793740539362615183702006343089, 1782454856.964499, 1, 615, 145459103194833
1782454857.158646, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271305768017770782374649682880826495553, 1782454857.158619, 1, 616, 145459103401083
1782454857.158760, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145459103515708
1782454857.200986, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145459145749375
1782454857.201196, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145459145950958
1782454857.325528, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145459270295875
1782454857.325596, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271305768017770782374649682880826495553, 1782454857.158619, 1, 616, 145459270354750
1782454857.325806, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140624265381506769864749087355713701717, 1782454857.325776, 1, 617, 145459270560916
1782454857.325918, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145459270673458
1782454857.366515, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145459311277958
1782454857.366746, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145459311502250
1782454857.489276, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145459434043291
1782454857.489350, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140624265381506769864749087355713701717, 1782454857.325776, 1, 617, 145459434107875
1782454857.489586, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 244928460862651469222723614771567320643, 1782454857.489558, 1, 618, 145459434340583
1782454857.489676, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145459434429666
1782454857.532125, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145459476891583
1782454857.532353, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145459477108791
1782454857.653939, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145459598706958
1782454857.654010, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 244928460862651469222723614771567320643, 1782454857.489558, 1, 618, 145459598767916
1782454857.654240, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6740863862353704965907232877217047241, 1782454857.654211, 1, 619, 145459598993791
1782454857.654326, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 145459599080708
1782454857.692950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 145459637713083
1782454857.693174, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 145459637928750
1782454857.814619, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 145459759385500
1782454857.814687, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6740863862353704965907232877217047241, 1782454857.654211, 1, 619, 145459759444708
