1783996469.280800, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 88338717442125
1783996542.758532, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88412180977166
1783996542.857818, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88412280268583
1783996542.858457, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 67766418616740490406972459526827737012, 1783996542.714145, 1, 520, 88412280902375
1783996542.859980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 151705855098958434605748117627253285460, 1783996542.859398, 1, 521, 88412282425458
1783996542.860775, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88412283217791
1783996542.899706, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88412322153125
1783996542.900078, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88412322520291
1783996543.004684, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 151705855098958434605748117627253285460, 1783996542.859398, 1, 521, 88412427131666
1783996543.004752, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88412427197000
1783996543.006819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295948384856736237424507736883119768000, 1783996543.006068, 1, 522, 88412429261458
1783996543.008182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88412430623000
1783996543.049701, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88412472146583
1783996543.050089, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88412472527125
1783996543.145490, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88412567938708
1783996543.145926, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295948384856736237424507736883119768000, 1783996543.006068, 1, 522, 88412568365083
1783996543.147771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152220009415356576777328428773911258763, 1783996543.147488, 1, 523, 88412570208708
1783996543.148946, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88412571383541
1783996543.194533, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88412616975875
1783996543.195410, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88412617850000
1783996543.290084, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88412712525000
1783996543.290313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152220009415356576777328428773911258763, 1783996543.147488, 1, 523, 88412712747791
1783996543.291912, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258945930241349802064716839328514371962, 1783996543.291643, 1, 524, 88412714345250
1783996543.293240, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88412715672875
1783996543.330152, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88412752589833
1783996543.330626, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88412753058666
1783996543.421145, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88412843582125
1783996543.421388, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258945930241349802064716839328514371962, 1783996543.291643, 1, 524, 88412843818583
1783996543.422833, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320931064015064853957233092572585364249, 1783996543.422649, 1, 525, 88412845265458
1783996543.424479, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88412846911208
1783996543.467393, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88412889831541
1783996543.467772, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88412890200750
1783996543.566851, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88412989286541
1783996543.567137, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320931064015064853957233092572585364249, 1783996543.422649, 1, 525, 88412989565875
1783996543.568429, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140074441906421533322490237690812660581, 1783996543.568176, 1, 526, 88412990855958
1783996543.569938, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88412992365250
1783996543.611866, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88413034298416
1783996543.612204, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88413034633541
1783996543.709567, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88413132003458
1783996543.709819, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140074441906421533322490237690812660581, 1783996543.568176, 1, 526, 88413132249958
1783996543.711493, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 34411302639051533280084489408525792375, 1783996543.711352, 1, 527, 88413133917541
1783996543.712687, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88413135111208
1783996543.755186, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88413177616791
1783996543.755525, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88413177947500
1783996543.849937, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88413272365583
1783996543.850580, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 34411302639051533280084489408525792375, 1783996543.711352, 1, 527, 88413273003666
1783996543.851860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 200874283650491614624482954139765781280, 1783996543.851609, 1, 528, 88413274283416
1783996543.853425, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88413275848083
1783996543.893133, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88413315560041
1783996543.893614, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88413316035166
1783996543.987962, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88413410399375
1783996543.988584, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 200874283650491614624482954139765781280, 1783996543.851609, 1, 528, 88413411005208
1783996543.990127, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 164826572652945151566845929983302831837, 1783996543.989644, 1, 529, 88413412545041
1783996543.991926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88413414345708
1783996544.033313, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88413455740125
1783996544.033675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88413456092541
1783996544.128308, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88413550731541
1783996544.128563, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 164826572652945151566845929983302831837, 1783996543.989644, 1, 529, 88413550978875
1783996544.129759, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 218104435245038723502085004730152111889, 1783996544.129610, 1, 530, 88413552175833
1783996544.131224, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88413553640666
1783996544.170470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88413592892291
1783996544.170981, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88413593400000
1783996544.262545, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88413684965416
1783996544.263086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 218104435245038723502085004730152111889, 1783996544.129610, 1, 530, 88413685501916
1783996544.264224, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 318894915412339941168227268562916424886, 1783996544.264090, 1, 531, 88413686637625
1783996544.265557, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88413687970583
1783996544.310872, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88413733293458
1783996544.311251, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88413733662791
1783996544.411293, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88413833710791
1783996544.411910, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 318894915412339941168227268562916424886, 1783996544.264090, 1, 531, 88413834321583
1783996544.413441, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 14291972184370314104427185475219130787, 1783996544.413098, 1, 532, 88413835856458
1783996544.414257, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88413836666333
1783996544.452858, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88413875271666
1783996544.453185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88413875593291
1783996544.543654, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 14291972184370314104427185475219130787, 1783996544.413098, 1, 532, 88413966069875
1783996544.543719, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88413966126250
1783996544.545148, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82341506566375035789829126495115709255, 1783996544.544993, 1, 533, 88413967556583
1783996544.546072, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88413968480041
1783996544.586633, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414009043958
1783996544.587006, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414009412791
1783996544.676996, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88414099408833
1783996544.677539, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82341506566375035789829126495115709255, 1783996544.544993, 1, 533, 88414099945750
1783996544.679017, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 215705634493221277209183844579964730825, 1783996544.678855, 1, 534, 88414101422875
1783996544.680404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88414102808833
1783996544.720522, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414142930791
1783996544.720919, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414143322833
1783996544.811655, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88414234063791
1783996544.811757, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 215705634493221277209183844579964730825, 1783996544.678855, 1, 534, 88414234158541
1783996544.813379, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 43208345918929613508451930190676048575, 1783996544.813205, 1, 535, 88414235781833
1783996544.815205, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88414237607083
1783996544.856189, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414278600083
1783996544.856600, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414279005958
1783996544.947121, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88414369531875
1783996544.947712, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 43208345918929613508451930190676048575, 1783996544.813205, 1, 535, 88414370113708
1783996544.949195, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 340093439565472043242479862055687291043, 1783996544.948931, 1, 536, 88414371595500
1783996544.950294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88414372695291
1783996544.993339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414415750208
1783996544.993763, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414416161000
1783996545.085350, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88414507754958
1783996545.085918, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 340093439565472043242479862055687291043, 1783996544.948931, 1, 536, 88414508315666
1783996545.087189, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 70354120853759202566520825443000616470, 1783996545.086853, 1, 537, 88414509586291
1783996545.088801, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88414511198458
1783996545.126116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414548519125
1783996545.126200, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414548596375
1783996545.220030, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88414642432625
1783996545.220087, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 70354120853759202566520825443000616470, 1783996545.086853, 1, 537, 88414642482125
1783996545.221706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113833199043063817566610194942028138615, 1783996545.221593, 1, 538, 88414644101583
1783996545.223431, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88414645830583
1783996545.262355, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414684755791
1783996545.262816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414685208791
1783996545.356644, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88414779043958
1783996545.357086, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113833199043063817566610194942028138615, 1783996545.221593, 1, 538, 88414779483958
1783996545.358519, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310479174846236266086142340607615076227, 1783996545.358168, 1, 539, 88414780912166
1783996545.359388, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88414781780750
1783996545.403845, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414826241458
1783996545.404173, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414826564416
1783996545.503802, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88414926198708
1783996545.504199, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310479174846236266086142340607615076227, 1783996545.358168, 1, 539, 88414926587750
1783996545.505746, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53847031757005650542415904117109038251, 1783996545.505378, 1, 540, 88414928135916
1783996545.507013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88414929403041
1783996545.544901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88414967299125
1783996545.545370, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88414967758791
1783996545.645192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88415067588708
1783996545.645796, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53847031757005650542415904117109038251, 1783996545.505378, 1, 540, 88415068184291
1783996545.646867, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 226156848320386271990154134086177801405, 1783996545.646714, 1, 541, 88415069255541
1783996545.648141, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88415070531541
1783996545.687074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88415109466125
1783996545.687433, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88415109818750
1783996545.786892, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88415209285166
1783996545.787485, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 226156848320386271990154134086177801405, 1783996545.646714, 1, 541, 88415209870083
1783996545.788702, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 310494975844427769863375440988521437898, 1783996545.788285, 1, 542, 88415211087125
1783996545.790126, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88415212511375
1783996545.830793, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88415253181458
1783996545.831242, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88415253625416
1783996545.931038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88415353430291
1783996545.931313, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 310494975844427769863375440988521437898, 1783996545.788285, 1, 542, 88415353696541
1783996545.933179, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 18139337522981911968511705080831516635, 1783996545.932674, 1, 543, 88415355566416
1783996545.934455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88415356839250
1783996545.974733, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88415397118666
1783996545.975064, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88415397445125
1783996546.066092, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88415488478375
1783996546.066749, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 18139337522981911968511705080831516635, 1783996545.932674, 1, 543, 88415489130208
1783996546.067808, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 114009327338512347798084956722366630463, 1783996546.067496, 1, 544, 88415490187791
1783996546.069025, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88415491404791
1783996546.111231, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88415533616375
1783996546.111740, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88415534120166
1783996546.203951, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88415626338083
1783996546.204651, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 114009327338512347798084956722366630463, 1783996546.067496, 1, 544, 88415627029916
1783996546.205942, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303681876901203072491156497717206639001, 1783996546.205710, 1, 545, 88415628325708
1783996546.207439, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88415629818375
1783996546.244950, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88415667333000
1783996546.245410, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88415667786833
1783996546.336770, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88415759155750
1783996546.337192, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303681876901203072491156497717206639001, 1783996546.205710, 1, 545, 88415759566458
1783996546.338670, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 211326588787575213556868540298768258087, 1783996546.338292, 1, 546, 88415761045708
1783996546.340273, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88415762649250
1783996546.382278, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88415804656416
1783996546.382700, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88415805074208
1783996546.480825, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88415903208750
1783996546.481093, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 211326588787575213556868540298768258087, 1783996546.338292, 1, 546, 88415903466333
1783996546.482694, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 256972714604170724621816926045136624335, 1783996546.482337, 1, 547, 88415905066583
1783996546.483598, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88415905970000
1783996546.546642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88415969018416
1783996546.547010, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88415969381875
1783996546.645816, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416068194541
1783996546.646601, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 256972714604170724621816926045136624335, 1783996546.482337, 1, 547, 88416068971416
1783996546.647701, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 78910040321646007758989385100329826314, 1783996546.647434, 1, 548, 88416070073000
1783996546.648991, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88416071361708
1783996546.685554, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88416107927666
1783996546.686032, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88416108400708
1783996546.776439, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416198815875
1783996546.777039, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 78910040321646007758989385100329826314, 1783996546.647434, 1, 548, 88416199406916
1783996546.778196, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 323406636935121335150038458124983752727, 1783996546.778009, 1, 549, 88416200564000
1783996546.779721, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88416202090416
1783996546.823998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88416246371875
1783996546.824383, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88416246749083
1783996546.915873, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416338245333
1783996546.916461, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 323406636935121335150038458124983752727, 1783996546.778009, 1, 549, 88416338827291
1783996546.917710, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170023649531151569764604748342504050287, 1783996546.917583, 1, 550, 88416340075458
1783996546.918967, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88416341338041
1783996546.953754, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88416376128291
1783996546.954125, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88416376489166
1783996547.048324, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416470694000
1783996547.048828, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170023649531151569764604748342504050287, 1783996546.917583, 1, 550, 88416471193375
1783996547.049980, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 82864978479487913550369137765452889679, 1783996547.049844, 1, 551, 88416472342875
1783996547.051771, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88416474134000
1783996547.090360, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88416512731125
1783996547.090838, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88416513205291
1783996547.181753, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416604124833
1783996547.182020, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 82864978479487913550369137765452889679, 1783996547.049844, 1, 551, 88416604380333
1783996547.184183, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46990440325224034692977923631255660586, 1783996547.184017, 1, 552, 88416606546000
1783996547.186031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88416608391958
1783996547.222923, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88416645289416
1783996547.223411, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88416645771916
1783996547.313662, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416736027875
1783996547.314017, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46990440325224034692977923631255660586, 1783996547.184017, 1, 552, 88416736377375
1783996547.315304, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 199671353222826130602381722356414609606, 1783996547.314987, 1, 553, 88416737663041
1783996547.316581, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88416738940541
1783996547.355194, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88416777557375
1783996547.355654, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88416778012250
1783996547.446002, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416868366875
1783996547.446581, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 199671353222826130602381722356414609606, 1783996547.314987, 1, 553, 88416868939375
1783996547.447891, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 107036205089382944532317469485118941803, 1783996547.447712, 1, 554, 88416870247500
1783996547.448965, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88416871321625
1783996547.485864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88416908228916
1783996547.486585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88416908940625
1783996547.576895, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88416999256625
1783996547.577291, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 107036205089382944532317469485118941803, 1783996547.447712, 1, 554, 88416999648125
1783996547.578645, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 160975415860810087648159375674783170565, 1783996547.578477, 1, 555, 88417001000416
1783996547.580106, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88417002460666
1783996547.621518, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88417043878416
1783996547.621996, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88417044350916
1783996547.721834, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88417144195458
1783996547.722568, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 160975415860810087648159375674783170565, 1783996547.578477, 1, 555, 88417144922958
1783996547.723591, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135927594904559415880877251462434240666, 1783996547.723216, 1, 556, 88417145944833
1783996547.724953, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88417147306333
1783996547.766893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88417189252000
1783996547.767263, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88417189615375
1783996547.859232, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88417281589458
1783996547.859456, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135927594904559415880877251462434240666, 1783996547.723216, 1, 556, 88417281805625
1783996547.860786, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 176183116720345900828340657155684921123, 1783996547.860590, 1, 557, 88417283137791
1783996547.862038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88417284389416
1783996547.901300, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88417323660583
1783996547.901791, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88417324139916
1783996547.992763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88417415126666
1783996547.992994, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 176183116720345900828340657155684921123, 1783996547.860590, 1, 557, 88417415343375
1783996547.994568, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 86776756791136351221931227531739737705, 1783996547.994456, 1, 558, 88417416917083
1783996547.995768, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88417418117250
1783996548.041884, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88417464236833
1783996548.042264, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88417464612083
1783996548.138970, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88417561324916
1783996548.139695, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 86776756791136351221931227531739737705, 1783996547.994456, 1, 558, 88417562042166
1783996548.140706, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 97895261880322530752550990526647936890, 1783996548.140520, 1, 559, 88417563052833
1783996548.141280, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88417563626708
1783996548.184637, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88417606989125
1783996548.185181, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88417607527333
1783996548.275747, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88417698098041
1783996548.276109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 97895261880322530752550990526647936890, 1783996548.140520, 1, 559, 88417698452750
1783996548.277285, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 307757265086653160823578980055931430489, 1783996548.277147, 1, 560, 88417699628791
1783996548.278445, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 88417700790041
1783996548.326881, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 88417749230208
1783996548.327309, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 88417749650791
1783996548.427674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 88417850024708
