1782457149.229682, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 147751132723083
1782457234.117871, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836020000916
1782457234.118133, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836020257750
1782457234.210329, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147836112459666
1782457234.210582, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62514533451114111540559164264377384329, 1782457234.083603, 1, 616, 147836112707041
1782457234.211798, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 118586868142085371596523582008753836256, 1782457234.211488, 1, 617, 147836113923083
1782457234.213685, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147836115814041
1782457234.250622, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836152753208
1782457234.250915, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836153039125
1782457234.341625, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147836243759041
1782457234.341721, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 118586868142085371596523582008753836256, 1782457234.211488, 1, 617, 147836243853166
1782457234.342540, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 146354896507050860825150800113846385856, 1782457234.342447, 1, 618, 147836244661666
1782457234.343031, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147836245153625
1782457234.376601, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836278730833
1782457234.376890, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836279013416
1782457234.468394, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147836370521916
1782457234.468767, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 146354896507050860825150800113846385856, 1782457234.342447, 1, 618, 147836370888250
1782457234.469461, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 64102817755063233501521819075918003932, 1782457234.469375, 1, 619, 147836371583541
1782457234.469983, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147836372109791
1782457234.521369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836423500666
1782457234.521648, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836423769208
1782457234.612792, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147836514920208
1782457234.613004, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 64102817755063233501521819075918003932, 1782457234.469375, 1, 619, 147836515126083
1782457234.613824, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7597988675571580852434236938387870219, 1782457234.613691, 1, 620, 147836515946125
1782457234.614269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147836516389208
1782457234.645691, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836547815250
1782457234.645966, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836548086208
1782457234.737581, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147836639708541
1782457234.737967, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7597988675571580852434236938387870219, 1782457234.613691, 1, 620, 147836640087583
1782457234.739263, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 312714674014563841513612084222454908540, 1782457234.739060, 1, 621, 147836641383416
1782457234.740531, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147836642651625
1782457234.791093, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836693223541
1782457234.791378, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836693497166
1782457234.891168, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147836793294875
1782457234.891494, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 312714674014563841513612084222454908540, 1782457234.739060, 1, 621, 147836793611541
1782457234.892119, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 233661898989601554785878097392604916662, 1782457234.892024, 1, 622, 147836794237750
1782457234.892597, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147836794713791
1782457234.925900, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836828020833
1782457234.926165, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836828283416
1782457235.018709, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147836920832750
1782457235.019392, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 233661898989601554785878097392604916662, 1782457234.892024, 1, 622, 147836921513041
1782457235.020440, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 142299767858817443485918838169982902586, 1782457235.020316, 1, 623, 147836922562583
1782457235.023236, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147836925353583
1782457235.069486, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147836971609208
1782457235.069773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147836971888958
1782457235.160877, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147837063002458
1782457235.160975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 142299767858817443485918838169982902586, 1782457235.020316, 1, 623, 147837063091625
1782457235.161750, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 255489488255814601655499305233374297557, 1782457235.161619, 1, 624, 147837063867041
1782457235.162198, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147837064312958
1782457235.201442, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147837103568041
1782457235.201733, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147837103848666
1782457235.293683, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147837195803875
1782457235.294109, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 255489488255814601655499305233374297557, 1782457235.161619, 1, 624, 147837196227375
1782457235.295487, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 149629880137579720478624453329343012294, 1782457235.295354, 1, 625, 147837197601833
1782457235.297339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147837199454041
1782457235.335762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147837237881000
1782457235.336049, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147837238167916
1782457235.426449, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147837328569875
1782457235.426640, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 149629880137579720478624453329343012294, 1782457235.295354, 1, 625, 147837328754625
1782457235.427459, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 40006893836601894727106781051216510396, 1782457235.427326, 1, 626, 147837329573250
1782457235.427901, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147837330012750
1782457235.462766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147837364882583
1782457235.463025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147837365137666
1782457235.554198, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147837456315541
1782457235.554737, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 40006893836601894727106781051216510396, 1782457235.427326, 1, 626, 147837456850416
1782457235.555986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286098626298014353785401507764590963824, 1782457235.555773, 1, 627, 147837458101416
1782457235.557648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147837459760875
1782457235.637492, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147837539613708
1782457235.637896, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147837540007250
1782457235.728866, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147837630984583
1782457235.729064, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286098626298014353785401507764590963824, 1782457235.555773, 1, 627, 147837631174958
1782457235.729918, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 21826329912545996359531145413859604806, 1782457235.729804, 1, 628, 147837632028458
1782457235.730404, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147837632513958
1782457235.768018, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147837670132708
1782457235.768284, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147837670393375
1782457235.859964, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147837762080000
1782457235.860175, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 21826329912545996359531145413859604806, 1782457235.729804, 1, 628, 147837762283625
1782457235.860937, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 170815526982284475304334725679902119232, 1782457235.860817, 1, 629, 147837763045250
1782457235.861369, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147837763475708
1782457235.901382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147837803499125
1782457235.901657, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147837803765166
1782457235.992363, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147837894478750
1782457235.992569, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 170815526982284475304334725679902119232, 1782457235.860817, 1, 629, 147837894678291
1782457235.993639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 260940518995139337580958361464631495450, 1782457235.993498, 1, 630, 147837895747708
1782457235.994139, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147837896246666
1782457236.036065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147837938176791
1782457236.036347, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147837938453708
1782457236.127240, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838029357875
1782457236.127358, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 260940518995139337580958361464631495450, 1782457235.993498, 1, 630, 147838029465166
1782457236.128150, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 240199993840677707585507596948434069016, 1782457236.128023, 1, 631, 147838030257208
1782457236.128569, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838030679166
1782457236.161756, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147838063867958
1782457236.162031, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147838064137166
1782457236.252833, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838154944791
1782457236.252916, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 240199993840677707585507596948434069016, 1782457236.128023, 1, 631, 147838155021041
1782457236.253665, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 12618921838244996473969630417254835380, 1782457236.253572, 1, 632, 147838155768583
1782457236.254074, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838156176625
1782457236.295482, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147838197590500
1782457236.295754, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147838197857833
1782457236.385820, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838287932291
1782457236.385915, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 12618921838244996473969630417254835380, 1782457236.253572, 1, 632, 147838288018333
1782457236.386639, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 298772899610191325767008572204048966312, 1782457236.386542, 1, 633, 147838288741208
1782457236.387116, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838289218583
1782457236.418003, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147838320111000
1782457236.418267, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147838320370500
1782457236.509069, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838411183625
1782457236.509248, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 298772899610191325767008572204048966312, 1782457236.386542, 1, 633, 147838411352000
1782457236.510167, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 145767715947559844110492037237955177304, 1782457236.510021, 1, 634, 147838412270666
1782457236.510635, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838412737416
1782457236.550316, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147838452422250
1782457236.550575, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147838452677041
1782457236.641045, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838543151750
1782457236.641218, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 145767715947559844110492037237955177304, 1782457236.510021, 1, 634, 147838543318416
1782457236.642058, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 104285477425370983890620327078778653281, 1782457236.641927, 1, 635, 147838544159875
1782457236.642470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838544570833
1782457236.691735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147838593840625
1782457236.692021, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147838594121833
1782457236.789129, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838691237500
1782457236.789443, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 104285477425370983890620327078778653281, 1782457236.641927, 1, 635, 147838691543083
1782457236.790238, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322806742877276498941003589911724256623, 1782457236.790132, 1, 636, 147838692338375
1782457236.790766, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838692866041
1782457236.845309, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147838747414500
1782457236.845874, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147838747978041
1782457236.937244, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838839350666
1782457236.937445, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322806742877276498941003589911724256623, 1782457236.790132, 1, 636, 147838839548208
1782457236.938388, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134326520505774399096757662252352254746, 1782457236.938243, 1, 637, 147838840487583
1782457236.938798, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838840894916
1782457236.974311, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147838876413916
1782457236.974597, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147838876695708
1782457237.066794, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147838968897791
1782457237.066993, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134326520505774399096757662252352254746, 1782457236.938243, 1, 637, 147838969091125
1782457237.068735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284597191521462021644397640638758143216, 1782457237.068551, 1, 638, 147838970832666
1782457237.069898, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147838971995541
1782457237.121058, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839023165916
1782457237.121348, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839023444666
1782457237.221425, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284597191521462021644397640638758143216, 1782457237.068551, 1, 638, 147839123528958
1782457237.221495, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147839123592083
1782457237.222335, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288490836402992053061423171559875950078, 1782457237.222194, 1, 639, 147839124432166
1782457237.223535, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147839125630333
1782457237.271135, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839173235708
1782457237.271404, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839173499041
1782457237.371514, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147839273614250
1782457237.372155, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288490836402992053061423171559875950078, 1782457237.222194, 1, 639, 147839274251041
1782457237.373136, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 295971828799936498126236914837211646104, 1782457237.372896, 1, 640, 147839275234208
1782457237.374609, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147839276704625
1782457237.410497, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839312600958
1782457237.410828, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839312921625
1782457237.501277, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147839403397375
1782457237.501636, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 295971828799936498126236914837211646104, 1782457237.372896, 1, 640, 147839403728750
1782457237.502317, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239062779351951177192506812162939253598, 1782457237.502180, 1, 641, 147839404413208
1782457237.502746, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147839404837875
1782457237.540382, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839442478583
1782457237.540647, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839442738875
1782457237.631848, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147839533944875
1782457237.632450, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239062779351951177192506812162939253598, 1782457237.502180, 1, 641, 147839534545500
1782457237.633582, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 133091845328528827496115441779016599440, 1782457237.633467, 1, 642, 147839535674125
1782457237.635201, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147839537292166
1782457237.670150, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839572249708
1782457237.670452, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839572543458
1782457237.760717, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147839662814458
1782457237.760935, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 133091845328528827496115441779016599440, 1782457237.633467, 1, 642, 147839663025208
1782457237.761617, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 32242059098577493180851314728123315025, 1782457237.761482, 1, 643, 147839663709125
1782457237.762067, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147839664157000
1782457237.801629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839703722958
1782457237.801912, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839704002083
1782457237.894085, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147839796181125
1782457237.894389, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 32242059098577493180851314728123315025, 1782457237.761482, 1, 643, 147839796481541
1782457237.895276, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205771610449995502155751490109604062647, 1782457237.895148, 1, 644, 147839797368166
1782457237.896864, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147839798954916
1782457237.929935, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839832033541
1782457237.930220, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839832308875
1782457238.022149, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147839924247666
1782457238.022240, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205771610449995502155751490109604062647, 1782457237.895148, 1, 644, 147839924328791
1782457238.023029, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101555027449424232469069587176341108340, 1782457238.022917, 1, 645, 147839925118208
1782457238.023502, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147839925587875
1782457238.059893, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147839961986416
1782457238.060228, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147839962316291
1782457238.152804, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840054896208
1782457238.153001, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101555027449424232469069587176341108340, 1782457238.022917, 1, 645, 147840055091875
1782457238.154825, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 7412097438801181832256300170228842189, 1782457238.154545, 1, 646, 147840056914541
1782457238.155762, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840057848541
1782457238.198573, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147840100670166
1782457238.198964, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147840101052000
1782457238.297539, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840199633416
1782457238.297754, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 7412097438801181832256300170228842189, 1782457238.154545, 1, 646, 147840199840375
1782457238.298702, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303501080646619147369076387229430672252, 1782457238.298553, 1, 647, 147840200788708
1782457238.299142, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840201226583
1782457238.337673, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147840239762208
1782457238.337938, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147840240022791
1782457238.429942, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840332036583
1782457238.430600, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303501080646619147369076387229430672252, 1782457238.298553, 1, 647, 147840332683833
1782457238.431735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 205826414372602108289225937249215382252, 1782457238.431384, 1, 648, 147840333820083
1782457238.432926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840335009500
1782457238.469383, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147840371474833
1782457238.469675, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147840371758291
1782457238.560383, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840462476541
1782457238.560562, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 205826414372602108289225937249215382252, 1782457238.431384, 1, 648, 147840462649000
1782457238.561319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 319817059359501294323392787751085100494, 1782457238.561212, 1, 649, 147840463402750
1782457238.561810, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840463891166
1782457238.595191, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147840497277000
1782457238.595458, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147840497539708
1782457238.688336, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840590424500
1782457238.688495, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 319817059359501294323392787751085100494, 1782457238.561212, 1, 649, 147840590580583
1782457238.690796, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 134302175898041289903318764069212170157, 1782457238.690465, 1, 650, 147840592878750
1782457238.692193, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840594274375
1782457238.733855, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147840635943416
1782457238.734144, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147840636224666
1782457238.831843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840733930791
1782457238.831961, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 134302175898041289903318764069212170157, 1782457238.690465, 1, 650, 147840734039666
1782457238.832789, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 212386438219345854281770906768117373316, 1782457238.832646, 1, 651, 147840734871291
1782457238.833255, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840735334583
1782457238.873333, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147840775419541
1782457238.873613, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147840775693500
1782457238.964233, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840866316958
1782457238.964991, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 212386438219345854281770906768117373316, 1782457238.832646, 1, 651, 147840867070583
1782457238.966398, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 208275067456158412686765050317899286900, 1782457238.966177, 1, 652, 147840868480583
1782457238.967253, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840869332583
1782457238.999749, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147840901834500
1782457239.000044, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147840902122000
1782457239.091091, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147840993184625
1782457239.091419, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 208275067456158412686765050317899286900, 1782457238.966177, 1, 652, 147840993497125
1782457239.092131, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175564189589636357372310286225010218892, 1782457239.091978, 1, 653, 147840994211250
1782457239.092610, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147840994686458
1782457239.128604, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841030685666
1782457239.128910, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841030987125
1782457239.221714, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147841123796333
1782457239.221770, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175564189589636357372310286225010218892, 1782457239.091978, 1, 653, 147841123846250
1782457239.223296, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 122891761960191759972384521078388009383, 1782457239.223065, 1, 654, 147841125373083
1782457239.224936, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147841127011500
1782457239.257892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841159972875
1782457239.258185, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841160261000
1782457239.350419, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147841252501458
1782457239.350518, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 122891761960191759972384521078388009383, 1782457239.223065, 1, 654, 147841252593291
1782457239.351273, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 175109435548901513138266694374770532957, 1782457239.351174, 1, 655, 147841253347750
1782457239.351712, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147841253786166
1782457239.389519, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841291597333
1782457239.389817, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841291891166
1782457239.482021, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 147841384101375
1782457239.482603, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 175109435548901513138266694374770532957, 1782457239.351174, 1, 655, 147841384677958
1782457239.484226, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37047780408332185293407935294550913824, 1782457239.483992, 1, 656, 147841386305166
1782457239.485817, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 147841387894125
1782457239.526218, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 147841428303166
1782457239.526539, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 147841428612416
