1783995978.239202, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 87847671915625
1783996043.367185, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87912800332833
1783996043.411474, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87912844627666
1783996043.411930, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87912845071833
1783996043.510565, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87912943718416
1783996043.510777, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 92968827798668139184221226137715457921, 1783996043.364830, 1, 459, 87912943919541
1783996043.512637, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84219385860073399620756798426480257493, 1783996043.512355, 1, 460, 87912945782041
1783996043.513840, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87912946987625
1783996043.558002, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87912991151375
1783996043.558475, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87912991618791
1783996043.649336, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87913082488958
1783996043.649608, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84219385860073399620756798426480257493, 1783996043.512355, 1, 460, 87913082756625
1783996043.651406, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 13548581367900268313886492033205439310, 1783996043.651274, 1, 461, 87913084550666
1783996043.652660, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87913085804416
1783996043.695109, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87913128259541
1783996043.695552, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87913128696333
1783996043.794145, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87913227299333
1783996043.794410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 13548581367900268313886492033205439310, 1783996043.651274, 1, 461, 87913227559375
1783996043.796116, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 272411541836778664208262585991723797165, 1783996043.795978, 1, 462, 87913229260875
1783996043.797307, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87913230453791
1783996043.833413, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87913266567458
1783996043.833856, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87913267000625
1783996043.924050, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87913357203500
1783996043.924264, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 272411541836778664208262585991723797165, 1783996043.795978, 1, 462, 87913357410333
1783996043.926410, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 317108018300186852722493285121710653756, 1783996043.926153, 1, 463, 87913359556208
1783996043.927643, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87913360789416
1783996043.971083, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87913404238708
1783996043.971577, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87913404723750
1783996044.068741, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87913501904500
1783996044.069439, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 317108018300186852722493285121710653756, 1783996043.926153, 1, 463, 87913502588291
1783996044.070940, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 288724750174383351738315713439275594027, 1783996044.070713, 1, 464, 87913504087666
1783996044.071774, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87913504922125
1783996044.111625, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87913544780250
1783996044.111991, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87913545137416
1783996044.201584, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87913634739708
1783996044.201824, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 288724750174383351738315713439275594027, 1783996044.070713, 1, 464, 87913634974250
1783996044.203074, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 46452440489757007261950811146461026065, 1783996044.202924, 1, 465, 87913636222125
1783996044.205178, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87913638326625
1783996044.246790, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87913679944250
1783996044.247323, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87913680470916
1783996044.337983, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87913771139083
1783996044.338100, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 46452440489757007261950811146461026065, 1783996044.202924, 1, 465, 87913771248291
1783996044.339622, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 284634548368465034239233503136348920090, 1783996044.339456, 1, 466, 87913772773041
1783996044.340684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87913773833708
1783996044.380526, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87913813680250
1783996044.380987, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87913814136500
1783996044.470859, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87913904018041
1783996044.471190, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 284634548368465034239233503136348920090, 1783996044.339456, 1, 466, 87913904338958
1783996044.472629, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 198927259731892766866476553750479942265, 1783996044.472482, 1, 467, 87913905780208
1783996044.474459, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87913907613833
1783996044.513820, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87913946976875
1783996044.514348, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87913947499333
1783996044.604968, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87914038129291
1783996044.605312, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 198927259731892766866476553750479942265, 1783996044.472482, 1, 467, 87914038463958
1783996044.607052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49507015704298832556333633943786536870, 1783996044.606657, 1, 468, 87914040210291
1783996044.608824, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87914041979833
1783996044.652989, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87914086149291
1783996044.654050, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87914087207458
1783996044.751869, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87914185030083
1783996044.752132, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49507015704298832556333633943786536870, 1783996044.606657, 1, 468, 87914185289083
1783996044.753860, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 140721458631275814992421651578923147755, 1783996044.753666, 1, 469, 87914187014083
1783996044.755075, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87914188227875
1783996044.797730, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87914230888666
1783996044.798159, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87914231310416
1783996044.888611, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87914321771375
1783996044.889337, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 140721458631275814992421651578923147755, 1783996044.753666, 1, 469, 87914322492958
1783996044.890509, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 53179331921120565186240114398594168540, 1783996044.890115, 1, 470, 87914323663583
1783996044.891885, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87914325044041
1783996044.932088, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87914365248125
1783996044.932562, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87914365715916
1783996045.022189, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87914455356625
1783996045.022727, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 53179331921120565186240114398594168540, 1783996044.890115, 1, 470, 87914455882666
1783996045.023935, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62482660989015821334807732039389024028, 1783996045.023732, 1, 471, 87914457091291
1783996045.025272, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87914458431583
1783996045.067390, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87914500553500
1783996045.067509, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87914500664583
1783996045.168963, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87914602130833
1783996045.169062, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 62482660989015821334807732039389024028, 1783996045.023732, 1, 471, 87914602224041
1783996045.171052, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 271903261694580529817274596204722851287, 1783996045.170686, 1, 472, 87914604213583
1783996045.173532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87914606691708
1783996045.216648, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87914649812666
1783996045.217135, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87914650292125
1783996045.316909, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87914750074833
1783996045.317061, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 271903261694580529817274596204722851287, 1783996045.170686, 1, 472, 87914750220458
1783996045.318754, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 331216836376728553439232601962056104857, 1783996045.318624, 1, 473, 87914751912333
1783996045.319894, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87914753056083
1783996045.359910, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87914793076125
1783996045.360369, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87914793527125
1783996045.460224, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 331216836376728553439232601962056104857, 1783996045.318624, 1, 473, 87914893394666
1783996045.460315, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87914893474625
1783996045.461769, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 320463939828940094234298357524239298430, 1783996045.461462, 1, 474, 87914894929125
1783996045.462974, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87914896137375
1783996045.502674, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87914935842708
1783996045.503150, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87914936308291
1783996045.593461, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87915026628375
1783996045.593680, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 320463939828940094234298357524239298430, 1783996045.461462, 1, 474, 87915026840875
1783996045.595315, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 277280463647197442495595589758637210499, 1783996045.595180, 1, 475, 87915028474833
1783996045.596171, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87915029335583
1783996045.653909, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87915087074416
1783996045.654331, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87915087490291
1783996045.752022, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87915185193166
1783996045.752260, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 277280463647197442495595589758637210499, 1783996045.595180, 1, 475, 87915185422833
1783996045.754021, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 232401969148659799953075999196420971363, 1783996045.753833, 1, 476, 87915187182166
1783996045.755188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87915188350041
1783996045.798876, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87915232046791
1783996045.799356, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87915232515250
1783996045.889763, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87915322933125
1783996045.890270, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 232401969148659799953075999196420971363, 1783996045.753833, 1, 476, 87915323433458
1783996045.891319, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 135419364045963205374360714056891303808, 1783996045.891177, 1, 477, 87915324482666
1783996045.892362, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87915325523875
1783996045.938769, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87915371941125
1783996045.939230, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87915372391833
1783996046.035663, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87915468838041
1783996046.035906, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 135419364045963205374360714056891303808, 1783996045.891177, 1, 477, 87915469070708
1783996046.037565, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 117304156311214251909642355653461738062, 1783996046.037447, 1, 478, 87915470728750
1783996046.038856, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87915472019375
1783996046.080493, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87915513661500
1783996046.080868, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87915514030916
1783996046.171185, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87915604356625
1783996046.171328, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 117304156311214251909642355653461738062, 1783996046.037447, 1, 478, 87915604492458
1783996046.172986, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 280497679438975166024923561400312869497, 1783996046.172773, 1, 479, 87915606166250
1783996046.174379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87915607546750
1783996046.214182, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87915647355458
1783996046.214632, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87915647796458
1783996046.304560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87915737732833
1783996046.305410, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 280497679438975166024923561400312869497, 1783996046.172773, 1, 479, 87915738577875
1783996046.306363, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 161785325222936329905222799787474795438, 1783996046.306208, 1, 480, 87915739528041
1783996046.307782, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87915740948958
1783996046.355996, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87915789169000
1783996046.356385, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87915789549125
1783996046.452642, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87915885816291
1783996046.452989, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 161785325222936329905222799787474795438, 1783996046.306208, 1, 480, 87915886154375
1783996046.454533, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 129352156509209837717273328030918488876, 1783996046.454303, 1, 481, 87915887699500
1783996046.455470, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87915888638000
1783996046.496117, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87915929288750
1783996046.496568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87915929734583
1783996046.587153, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916020326708
1783996046.587543, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 129352156509209837717273328030918488876, 1783996046.454303, 1, 481, 87916020711333
1783996046.588735, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 191718804892388445255928352479651145355, 1783996046.588440, 1, 482, 87916021903625
1783996046.590281, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916023447916
1783996046.630163, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87916063336458
1783996046.630534, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87916063701666
1783996046.720771, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916153949916
1783996046.721404, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 191718804892388445255928352479651145355, 1783996046.588440, 1, 482, 87916154579416
1783996046.722717, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 24826415323261456472928971198960154052, 1783996046.722458, 1, 483, 87916155886250
1783996046.724041, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916157209583
1783996046.767595, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87916200767875
1783996046.768037, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87916201205791
1783996046.867112, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916300290708
1783996046.867745, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 24826415323261456472928971198960154052, 1783996046.722458, 1, 483, 87916300915583
1783996046.869143, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 103555478949053520821128424063840945286, 1783996046.868971, 1, 484, 87916302313958
1783996046.870376, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916303548291
1783996046.915684, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87916348860541
1783996046.916129, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87916349299291
1783996047.016192, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916449370416
1783996047.016440, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 103555478949053520821128424063840945286, 1783996046.868971, 1, 484, 87916449612500
1783996047.018032, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 235965610348177218477501146633155998033, 1783996047.017712, 1, 485, 87916451204166
1783996047.019127, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916452298416
1783996047.062562, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87916495739958
1783996047.063014, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87916496184083
1783996047.160635, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916593814333
1783996047.161296, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 235965610348177218477501146633155998033, 1783996047.017712, 1, 485, 87916594470833
1783996047.162522, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 5852604169712635089680989268028741197, 1783996047.162377, 1, 486, 87916595694916
1783996047.163629, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916596800833
1783996047.203743, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87916636922041
1783996047.204183, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87916637355041
1783996047.293925, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916727106583
1783996047.294135, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 5852604169712635089680989268028741197, 1783996047.162377, 1, 486, 87916727309041
1783996047.295818, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290513565061390986289887073056540883847, 1783996047.295640, 1, 487, 87916728992500
1783996047.297865, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916731039500
1783996047.338705, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87916771887208
1783996047.339118, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87916772291041
1783996047.429104, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916862286083
1783996047.429343, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290513565061390986289887073056540883847, 1783996047.295640, 1, 487, 87916862519375
1783996047.430944, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188508524065966407315758361868504208396, 1783996047.430648, 1, 488, 87916864118916
1783996047.432448, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916865622916
1783996047.469667, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87916902848500
1783996047.470017, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87916903189541
1783996047.560415, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87916993601000
1783996047.560791, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188508524065966407315758361868504208396, 1783996047.430648, 1, 488, 87916993966583
1783996047.561971, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 119504955129307024218195712892517924265, 1783996047.561811, 1, 489, 87916995145208
1783996047.563499, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87916996674375
1783996047.605169, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87917038350333
1783996047.605543, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87917038718958
1783996047.695622, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87917128806208
1783996047.695853, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 119504955129307024218195712892517924265, 1783996047.561811, 1, 489, 87917129029833
1783996047.697093, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286484607841008448679982585757839817369, 1783996047.696938, 1, 490, 87917130271041
1783996047.770078, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87917203261833
1783996047.817926, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87917251108958
1783996047.818375, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87917251552125
1783996047.918283, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87917351468083
1783996047.918673, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286484607841008448679982585757839817369, 1783996047.696938, 1, 490, 87917351850875
1783996047.919983, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 303815080867618465047428506343117543573, 1783996047.919833, 1, 491, 87917353163083
1783996047.921214, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87917354396166
1783996047.964023, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87917397212250
1783996047.964465, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87917397641875
1783996048.061315, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87917494501500
1783996048.061685, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 303815080867618465047428506343117543573, 1783996047.919833, 1, 491, 87917494864916
1783996048.062681, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 147374589974702012994034970979998043389, 1783996048.062495, 1, 492, 87917495860250
1783996048.063455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87917496634041
1783996048.101600, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87917534786500
1783996048.101974, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87917535157916
1783996048.192322, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87917625510208
1783996048.192982, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 147374589974702012994034970979998043389, 1783996048.062495, 1, 492, 87917626163208
1783996048.194455, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 286592267776678497961539973808650106985, 1783996048.194261, 1, 493, 87917627635583
1783996048.195532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87917628712833
1783996048.238903, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87917672088375
1783996048.239349, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87917672528625
1783996048.335843, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87917769035291
1783996048.336031, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 286592267776678497961539973808650106985, 1783996048.194261, 1, 493, 87917769213000
1783996048.344450, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106680653261221445598603592789872391066, 1783996048.344294, 1, 494, 87917777632833
1783996048.347219, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87917780401083
1783996048.394711, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87917827898333
1783996048.395068, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87917828250291
1783996048.493100, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87917926291500
1783996048.493710, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106680653261221445598603592789872391066, 1783996048.344294, 1, 494, 87917926894833
1783996048.494876, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 47886916797837758135420961089738057149, 1783996048.494679, 1, 495, 87917928059291
1783996048.496398, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87917929582708
1783996048.539839, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87917973027208
1783996048.540209, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87917973392166
1783996048.630348, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87918063538708
1783996048.630597, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 47886916797837758135420961089738057149, 1783996048.494679, 1, 495, 87918063782250
1783996048.632616, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 109048165753142218037109151021778987454, 1783996048.632310, 1, 496, 87918065801333
1783996048.633269, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87918066452083
1783996048.673642, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87918106835250
1783996048.674021, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87918107205125
1783996048.764624, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87918197820125
1783996048.764685, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 109048165753142218037109151021778987454, 1783996048.632310, 1, 496, 87918197869583
1783996048.766412, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189302835645940617057937940709388287329, 1783996048.766218, 1, 497, 87918199598750
1783996048.767716, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87918200901666
1783996048.806245, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87918239435041
1783996048.806800, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87918239985125
1783996048.896999, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87918330192041
1783996048.897373, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189302835645940617057937940709388287329, 1783996048.766218, 1, 497, 87918330560041
1783996048.898868, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44963421336205409836946543341898566517, 1783996048.898737, 1, 498, 87918332054750
1783996048.900319, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87918333504833
1783996048.950290, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87918383481125
1783996048.950662, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 87918383847708
1783996049.050087, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 87918483282541
1783996049.050327, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44963421336205409836946543341898566517, 1783996048.898737, 1, 498, 87918483514041
1783996049.052111, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 62136387402148354188678094519586759347, 1783996049.051663, 1, 499, 87918485298458
1783996049.053409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 87918486598375
1783996049.094238, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 87918527431375
