1783997460.598561, EfficientNetv2 S Imagenette training, pipeline, prepare, start, 89330024308666
1783997545.169708, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89414595691208
1783997545.260311, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89414686301916
1783997545.260561, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 333850573253921534369510836803676374714, 1783997545.129324, 1, 592, 89414686548750
1783997545.262048, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 37445710194916655323525565103255690974, 1783997545.261945, 1, 593, 89414688032125
1783997545.263371, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89414689358291
1783997545.298473, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89414724464500
1783997545.298816, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89414724799000
1783997545.389560, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89414815552000
1783997545.389764, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 37445710194916655323525565103255690974, 1783997545.261945, 1, 593, 89414815749125
1783997545.391656, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2754280142946692352684352538239209687, 1783997545.391461, 1, 594, 89414817647083
1783997545.393435, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89414819423541
1783997545.445812, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89414871801541
1783997545.446193, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89414872177041
1783997545.544493, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89414970492458
1783997545.545224, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2754280142946692352684352538239209687, 1783997545.391461, 1, 594, 89414971210375
1783997545.546566, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 113739877339411095426998244379005177791, 1783997545.546217, 1, 595, 89414972556333
1783997545.547379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89414973364000
1783997545.586636, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415012628958
1783997545.586986, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415012972791
1783997545.677547, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89415103540916
1783997545.678159, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 113739877339411095426998244379005177791, 1783997545.546217, 1, 595, 89415104145625
1783997545.679336, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 290228923997452995098133418991997041085, 1783997545.679164, 1, 596, 89415105322583
1783997545.680795, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89415106780333
1783997545.720199, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415146194125
1783997545.720585, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415146570583
1783997545.819431, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89415245430333
1783997545.819975, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 290228923997452995098133418991997041085, 1783997545.679164, 1, 596, 89415245962291
1783997545.821313, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 189266852519650787292093346068477403396, 1783997545.821168, 1, 597, 89415247299791
1783997545.822802, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89415248794166
1783997545.862339, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415288329166
1783997545.862784, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415288770000
1783997545.953813, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89415379807541
1783997545.954023, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 189266852519650787292093346068477403396, 1783997545.821168, 1, 597, 89415380009458
1783997545.955633, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 93466437271612157888466843845523071748, 1783997545.955546, 1, 598, 89415381620291
1783997545.956735, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89415382721708
1783997546.009444, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415435436333
1783997546.009812, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415435798583
1783997546.103793, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89415529799750
1783997546.104431, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 93466437271612157888466843845523071748, 1783997545.955546, 1, 598, 89415530418666
1783997546.105725, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 168211448853392251020424033231427125248, 1783997546.105394, 1, 599, 89415531712166
1783997546.107234, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89415533227791
1783997546.148417, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415574408666
1783997546.148773, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415574759833
1783997546.239365, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89415665361708
1783997546.239843, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 168211448853392251020424033231427125248, 1783997546.105394, 1, 599, 89415665831458
1783997546.240771, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 236351939014913820606962312810111914596, 1783997546.240629, 1, 600, 89415666759375
1783997546.242151, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89415668138166
1783997546.283188, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415709182916
1783997546.283568, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415709559541
1783997546.376219, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89415802214041
1783997546.376532, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 236351939014913820606962312810111914596, 1783997546.240629, 1, 600, 89415802520166
1783997546.378164, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 141024482680099180162983219154849227394, 1783997546.377872, 1, 601, 89415804153791
1783997546.379226, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89415805215000
1783997546.422036, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415848030083
1783997546.422367, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415848354958
1783997546.514630, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89415940630166
1783997546.514773, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 141024482680099180162983219154849227394, 1783997546.377872, 1, 601, 89415940763625
1783997546.516132, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 49392150535219572078038907363067810812, 1783997546.515877, 1, 602, 89415942120666
1783997546.517127, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89415943115541
1783997546.557780, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89415983774208
1783997546.558404, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89415984393041
1783997546.649704, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89416075700541
1783997546.650043, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 49392150535219572078038907363067810812, 1783997546.515877, 1, 602, 89416076033833
1783997546.651658, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 106078297671187480796545637927328364082, 1783997546.651493, 1, 603, 89416077647416
1783997546.652379, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89416078367958
1783997546.692375, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89416118373833
1783997546.692813, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89416118802166
1783997546.783082, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89416209083041
1783997546.783465, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 106078297671187480796545637927328364082, 1783997546.651493, 1, 603, 89416209455958
1783997546.784489, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 321361917749086747765261615280934925142, 1783997546.784369, 1, 604, 89416210479166
1783997546.785481, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89416211470541
1783997546.826588, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89416252582750
1783997546.826944, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89416252933750
1783997546.926908, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89416352906083
1783997546.927051, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 321361917749086747765261615280934925142, 1783997546.784369, 1, 604, 89416353042583
1783997546.928408, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 152755125733717619421264059243984203356, 1783997546.928249, 1, 605, 89416354401083
1783997546.929548, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89416355538791
1783997546.972294, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89416398294291
1783997546.972657, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89416398646458
1783997547.069918, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89416495919500
1783997547.070503, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 152755125733717619421264059243984203356, 1783997546.928249, 1, 605, 89416496499583
1783997547.071819, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 220250099655464205064588431753843039832, 1783997547.071476, 1, 606, 89416497810958
1783997547.072888, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89416498885041
1783997547.113702, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89416539700791
1783997547.114113, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89416540103833
1783997547.208255, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89416634255708
1783997547.209239, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 220250099655464205064588431753843039832, 1783997547.071476, 1, 606, 89416635232166
1783997547.210572, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 217604432977011055224893504193019607063, 1783997547.210410, 1, 607, 89416636564708
1783997547.211825, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89416637817625
1783997547.278176, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89416704174791
1783997547.278591, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89416704581833
1783997547.370275, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89416796274000
1783997547.370649, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 217604432977011055224893504193019607063, 1783997547.210410, 1, 607, 89416796641708
1783997547.372271, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 101250950605386876022869927381520483828, 1783997547.371672, 1, 608, 89416798263916
1783997547.373356, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89416799348416
1783997547.413650, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89416839646541
1783997547.414061, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89416840056375
1783997547.504879, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 101250950605386876022869927381520483828, 1783997547.371672, 1, 608, 89416930880708
1783997547.504944, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89416930936583
1783997547.506396, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 44506060674899100638662695756136335046, 1783997547.506093, 1, 609, 89416932389500
1783997547.507897, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89416933890750
1783997547.548062, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89416974058791
1783997547.548504, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89416974497083
1783997547.639647, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89417065648083
1783997547.640369, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 44506060674899100638662695756136335046, 1783997547.506093, 1, 609, 89417066362458
1783997547.642170, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 322036286577785837977494377987288584951, 1783997547.641335, 1, 610, 89417068164000
1783997547.642662, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89417068656208
1783997547.685892, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89417111892458
1783997547.686273, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89417112265375
1783997547.780132, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89417206134500
1783997547.780198, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 322036286577785837977494377987288584951, 1783997547.641335, 1, 610, 89417206192083
1783997547.781681, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 258785698169407352037461189742889094140, 1783997547.781490, 1, 611, 89417207684291
1783997547.782675, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89417208671333
1783997547.827412, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89417253413916
1783997547.827867, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89417253860583
1783997547.922038, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89417348043833
1783997547.922406, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 258785698169407352037461189742889094140, 1783997547.781490, 1, 611, 89417348401458
1783997547.923794, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 84743234109131821660607651992067218968, 1783997547.923532, 1, 612, 89417349788583
1783997547.924998, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89417350992583
1783997547.968516, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89417394518666
1783997547.968963, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89417394957875
1783997548.060292, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89417486295708
1783997548.060861, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 84743234109131821660607651992067218968, 1783997547.923532, 1, 612, 89417486858500
1783997548.061973, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 2994193066436906052554341935296468876, 1783997548.061769, 1, 613, 89417487967958
1783997548.063013, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89417489013708
1783997548.099654, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89417525653708
1783997548.100076, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89417526074250
1783997548.191035, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 2994193066436906052554341935296468876, 1783997548.061769, 1, 613, 89417617041416
1783997548.191103, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89417617098416
1783997548.192367, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 20524309300983453630573291290768935680, 1783997548.192252, 1, 614, 89417618362416
1783997548.194035, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89417620031250
1783997548.233956, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89417659955416
1783997548.234335, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89417660330916
1783997548.324453, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89417750456041
1783997548.325024, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 20524309300983453630573291290768935680, 1783997548.192252, 1, 614, 89417751022208
1783997548.326698, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 38323790679108890284661217389995046646, 1783997548.326362, 1, 615, 89417752694083
1783997548.328215, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89417754211333
1783997548.366069, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89417792068500
1783997548.366453, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89417792448625
1783997548.456600, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89417882608083
1783997548.457084, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 38323790679108890284661217389995046646, 1783997548.326362, 1, 615, 89417883082791
1783997548.458341, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 110436270583937410880746775151430573086, 1783997548.458032, 1, 616, 89417884338458
1783997548.460007, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89417886004250
1783997548.498523, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89417924523916
1783997548.498957, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89417924953125
1783997548.589525, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418015531000
1783997548.589585, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 110436270583937410880746775151430573086, 1783997548.458032, 1, 616, 89418015581750
1783997548.591351, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 68328387482294874298714900303153755998, 1783997548.590954, 1, 617, 89418017365708
1783997548.593038, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418019037125
1783997548.639532, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89418065533083
1783997548.639883, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89418065878875
1783997548.737023, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418163029208
1783997548.737252, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 68328387482294874298714900303153755998, 1783997548.590954, 1, 617, 89418163250541
1783997548.738889, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 9284666398003809503513678992128429154, 1783997548.738746, 1, 618, 89418164887416
1783997548.740455, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418166455250
1783997548.783484, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89418209487916
1783997548.783858, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89418209856250
1783997548.876517, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418302522833
1783997548.876805, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 9284666398003809503513678992128429154, 1783997548.738746, 1, 618, 89418302804208
1783997548.878439, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 193365655508748450947149612744478261935, 1783997548.877954, 1, 619, 89418304437916
1783997548.879990, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418305992833
1783997548.924397, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89418350400291
1783997548.924818, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89418350816250
1783997549.016905, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418442911666
1783997549.017308, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 193365655508748450947149612744478261935, 1783997548.877954, 1, 619, 89418443307041
1783997549.018535, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 165127280104420939959976856893638357657, 1783997549.018191, 1, 620, 89418444533708
1783997549.019560, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418445560333
1783997549.054065, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89418480073500
1783997549.054420, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89418480418458
1783997549.148807, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418574815500
1783997549.149054, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 165127280104420939959976856893638357657, 1783997549.018191, 1, 620, 89418575053958
1783997549.150842, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 334347610927683124458513184051644556656, 1783997549.150661, 1, 621, 89418576842666
1783997549.152639, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418578640291
1783997549.192409, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89418618414791
1783997549.192897, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89418618896375
1783997549.285147, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418711155166
1783997549.285865, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 334347610927683124458513184051644556656, 1783997549.150661, 1, 621, 89418711866541
1783997549.287230, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 25417191867306359482224052596146881774, 1783997549.287017, 1, 622, 89418713230541
1783997549.288631, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418714633250
1783997549.329585, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89418755590458
1783997549.330025, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89418756023083
1783997549.421367, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418847378541
1783997549.421799, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 25417191867306359482224052596146881774, 1783997549.287017, 1, 622, 89418847803833
1783997549.423135, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 229315282702332739964278567609737624670, 1783997549.422990, 1, 623, 89418849135666
1783997549.424063, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418850062208
1783997549.460714, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89418886718708
1783997549.461069, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89418887067916
1783997549.551772, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89418977783500
1783997549.552098, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 229315282702332739964278567609737624670, 1783997549.422990, 1, 623, 89418978101666
1783997549.553538, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 276932828200843724482587367763561794308, 1783997549.553364, 1, 624, 89418979540833
1783997549.555054, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89418981059416
1783997549.599402, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89419025407250
1783997549.599750, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89419025749125
1783997549.690098, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89419116106833
1783997549.690324, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 276932828200843724482587367763561794308, 1783997549.553364, 1, 624, 89419116327083
1783997549.691975, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 6178256727334324246980807550450638467, 1783997549.691843, 1, 625, 89419117976708
1783997549.693223, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89419119223416
1783997549.734401, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89419160408666
1783997549.734757, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89419160757958
1783997549.834722, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89419260732500
1783997549.835228, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 6178256727334324246980807550450638467, 1783997549.691843, 1, 625, 89419261230625
1783997549.836573, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 194175838137125780081742938721681001908, 1783997549.836180, 1, 626, 89419262577083
1783997549.837623, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89419263624541
1783997549.884073, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89419310079541
1783997549.884655, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89419310661500
1783997549.984842, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89419410854208
1783997549.985482, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 194175838137125780081742938721681001908, 1783997549.836180, 1, 626, 89419411489708
1783997549.986705, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 63138594796452823910595847048898768774, 1783997549.986548, 1, 627, 89419412709541
1783997549.988506, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89419414509541
1783997550.026012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89419452018625
1783997550.026473, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89419452479166
1783997550.116674, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89419542687208
1783997550.117294, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 63138594796452823910595847048898768774, 1783997549.986548, 1, 627, 89419543297875
1783997550.118458, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 239936819439745986078868129638597174293, 1783997550.118268, 1, 628, 89419544461666
1783997550.120641, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89419546643750
1783997550.160823, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89419586831708
1783997550.161178, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89419587180416
1783997550.260202, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89419686221625
1783997550.260995, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 239936819439745986078868129638597174293, 1783997550.118268, 1, 628, 89419686998916
1783997550.262079, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 98573666725552231582176555623894587485, 1783997550.261911, 1, 629, 89419688083583
1783997550.263592, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89419689597083
1783997550.303049, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89419729057125
1783997550.303422, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89419729425458
1783997550.402216, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89419828231916
1783997550.402870, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 98573666725552231582176555623894587485, 1783997550.261911, 1, 629, 89419828875291
1783997550.404126, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 188241772943072017867938154600570446938, 1783997550.403968, 1, 630, 89419830130375
1783997550.405235, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89419831241750
1783997550.442854, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89419868863500
1783997550.443202, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89419869205208
1783997550.543024, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89419969036583
1783997550.543378, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 188241772943072017867938154600570446938, 1783997550.403968, 1, 630, 89419969382000
1783997550.544839, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 338240057142422689938006951308810293843, 1783997550.544683, 1, 631, 89419970848333
1783997550.546727, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89419972732791
1783997550.589276, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420015285833
1783997550.589636, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420015640000
1783997550.686614, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89420112627000
1783997550.686823, EfficientNetv2 S Imagenette training, pipeline - train, run, end, 338240057142422689938006951308810293843, 1783997550.544683, 1, 631, 89420112827541
1783997550.688463, EfficientNetv2 S Imagenette training, pipeline - train, run, start, 221763747924801183808647660143333167160, 1783997550.688140, 1, 632, 89420114468166
1783997550.689593, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, start, 89420115599083
1783997550.731012, EfficientNetv2 S Imagenette training, Load Imagenette samples from TorchVision Dataset, run, end, 89420157022416
1783997550.731376, EfficientNetv2 S Imagenette training, EfficientNet training, run, start, 89420157381291
1783997550.822158, EfficientNetv2 S Imagenette training, EfficientNet training, run, end, 89420248170666
