1783997662.772396, baseline_finetune, system, setup, start, device=mps, 89532198855083
1783997663.238731, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 89532665199375
1783997663.238818, baseline_finetune, system, setup, end, 89532665265708
1783997722.061606, baseline_finetune, training_step, run, end, 89591488299333
1783997722.101379, baseline_finetune, training_step, run, start, 89591528066916
1783997722.190775, baseline_finetune, training_step, run, end, 89591617468583
1783997722.230021, baseline_finetune, training_step, run, start, 89591656713458
1783997722.319733, baseline_finetune, training_step, run, end, 89591746428375
1783997722.356750, baseline_finetune, training_step, run, start, 89591783439583
1783997722.445754, baseline_finetune, training_step, run, end, 89591872448958
1783997722.492796, baseline_finetune, training_step, run, start, 89591919485541
1783997722.589729, baseline_finetune, training_step, run, end, 89592016424333
1783997722.628591, baseline_finetune, training_step, run, start, 89592055280500
1783997722.717604, baseline_finetune, training_step, run, end, 89592144302916
1783997722.755125, baseline_finetune, training_step, run, start, 89592181819875
1783997722.844210, baseline_finetune, training_step, run, end, 89592270907041
1783997722.882170, baseline_finetune, training_step, run, start, 89592308862041
1783997722.971067, baseline_finetune, training_step, run, end, 89592397766541
1783997723.008412, baseline_finetune, training_step, run, start, 89592435107000
1783997723.097829, baseline_finetune, training_step, run, end, 89592524526833
1783997723.130794, baseline_finetune, training_step, run, start, 89592557487041
1783997723.220101, baseline_finetune, training_step, run, end, 89592646799375
1783997723.256842, baseline_finetune, training_step, run, start, 89592683537291
1783997723.346528, baseline_finetune, training_step, run, end, 89592773225958
1783997723.379470, baseline_finetune, training_step, run, start, 89592806162458
1783997723.468598, baseline_finetune, training_step, run, end, 89592895299208
1783997723.508854, baseline_finetune, training_step, run, start, 89592935547875
1783997723.598086, baseline_finetune, training_step, run, end, 89593024784291
1783997723.638200, baseline_finetune, training_step, run, start, 89593064894833
1783997723.727610, baseline_finetune, training_step, run, end, 89593154309125
1783997723.764188, baseline_finetune, training_step, run, start, 89593190882416
1783997723.853327, baseline_finetune, training_step, run, end, 89593280027666
1783997723.890845, baseline_finetune, training_step, run, start, 89593317539500
1783997723.979571, baseline_finetune, training_step, run, end, 89593406275125
1783997724.033043, baseline_finetune, training_step, run, start, 89593459742208
1783997724.130886, baseline_finetune, training_step, run, end, 89593557587833
1783997724.166375, baseline_finetune, training_step, run, start, 89593593070000
1783997724.255622, baseline_finetune, training_step, run, end, 89593682324166
1783997724.292008, baseline_finetune, training_step, run, start, 89593718702916
1783997724.381273, baseline_finetune, training_step, run, end, 89593807974250
1783997724.420157, baseline_finetune, training_step, run, start, 89593846855208
1783997724.509280, baseline_finetune, training_step, run, end, 89593935983083
1783997724.556328, baseline_finetune, training_step, run, start, 89593983026458
1783997724.659009, baseline_finetune, training_step, run, end, 89594085711166
1783997724.696354, baseline_finetune, training_step, run, start, 89594123052250
1783997724.785601, baseline_finetune, training_step, run, end, 89594212304125
1783997724.843087, baseline_finetune, training_step, run, start, 89594269788000
1783997724.939578, baseline_finetune, training_step, run, end, 89594366283291
1783997724.974306, baseline_finetune, training_step, run, start, 89594401009041
1783997725.063268, baseline_finetune, training_step, run, end, 89594489975375
1783997725.102205, baseline_finetune, training_step, run, start, 89594528904833
1783997725.191492, baseline_finetune, training_step, run, end, 89594618196666
1783997725.231033, baseline_finetune, training_step, run, start, 89594657733291
1783997725.320415, baseline_finetune, training_step, run, end, 89594747120541
1783997725.360176, baseline_finetune, training_step, run, start, 89594786879041
1783997725.449021, baseline_finetune, training_step, run, end, 89594875729208
1783997725.486018, baseline_finetune, training_step, run, start, 89594912719458
1783997725.575316, baseline_finetune, training_step, run, end, 89595002021666
1783997725.610496, baseline_finetune, training_step, run, start, 89595037197708
1783997725.700019, baseline_finetune, training_step, run, end, 89595126725791
1783997725.738275, baseline_finetune, training_step, run, start, 89595164979208
1783997725.827730, baseline_finetune, training_step, run, end, 89595254437000
1783997725.868509, baseline_finetune, training_step, run, start, 89595295222833
1783997725.957728, baseline_finetune, training_step, run, end, 89595384436250
1783997725.995933, baseline_finetune, training_step, run, start, 89595422641458
1783997726.084758, baseline_finetune, training_step, run, end, 89595511468125
1783997726.116043, baseline_finetune, training_step, run, start, 89595542746750
1783997726.205453, baseline_finetune, training_step, run, end, 89595632161000
1783997726.248439, baseline_finetune, training_step, run, start, 89595675142625
1783997726.350804, baseline_finetune, training_step, run, end, 89595777513041
1783997726.390313, baseline_finetune, training_step, run, start, 89595817022333
1783997726.479479, baseline_finetune, training_step, run, end, 89595906189791
1783997726.517089, baseline_finetune, training_step, run, start, 89595943793375
1783997726.606413, baseline_finetune, training_step, run, end, 89596033124125
1783997726.640952, baseline_finetune, training_step, run, start, 89596067657666
1783997726.730060, baseline_finetune, training_step, run, end, 89596156771333
1783997726.772029, baseline_finetune, training_step, run, start, 89596198737875
1783997726.875623, baseline_finetune, training_step, run, end, 89596302336291
1783997726.916770, baseline_finetune, training_step, run, start, 89596343478750
1783997727.005576, baseline_finetune, training_step, run, end, 89596432293000
1783997727.039615, baseline_finetune, training_step, run, start, 89596466325708
1783997727.132199, baseline_finetune, training_step, run, end, 89596558911958
1783997727.172545, baseline_finetune, training_step, run, start, 89596599254750
1783997727.262077, baseline_finetune, training_step, run, end, 89596688790708
1783997727.303223, baseline_finetune, training_step, run, start, 89596729933416
1783997727.392534, baseline_finetune, training_step, run, end, 89596819247583
1783997727.463408, baseline_finetune, training_step, run, start, 89596890121041
1783997727.557739, baseline_finetune, training_step, run, end, 89596984452458
1783997727.595741, baseline_finetune, training_step, run, start, 89597022455125
1783997727.685154, baseline_finetune, training_step, run, end, 89597111868666
1783997727.720441, baseline_finetune, training_step, run, start, 89597147151416
1783997727.809707, baseline_finetune, training_step, run, end, 89597236426625
1783997727.842378, baseline_finetune, training_step, run, start, 89597269091000
1783997727.931440, baseline_finetune, training_step, run, end, 89597358156000
1783997727.969583, baseline_finetune, training_step, run, start, 89597396298625
1783997728.059420, baseline_finetune, training_step, run, end, 89597486142125
1783997728.095481, baseline_finetune, training_step, run, start, 89597522195833
1783997728.184463, baseline_finetune, training_step, run, end, 89597611182416
1783997728.219660, baseline_finetune, training_step, run, start, 89597646373583
1783997728.308997, baseline_finetune, training_step, run, end, 89597735714291
1783997728.343386, baseline_finetune, training_step, run, start, 89597770100583
1783997728.432694, baseline_finetune, training_step, run, end, 89597859411750
1783997728.478428, baseline_finetune, training_step, run, start, 89597905143958
1783997728.572350, baseline_finetune, training_step, run, end, 89597999072166
1783997728.612379, baseline_finetune, training_step, run, start, 89598039093625
1783997728.702980, baseline_finetune, training_step, run, end, 89598129699166
1783997728.742676, baseline_finetune, training_step, run, start, 89598169394541
1783997728.832217, baseline_finetune, training_step, run, end, 89598258935708
1783997728.868357, baseline_finetune, training_step, run, start, 89598295076250
1783997728.960911, baseline_finetune, training_step, run, end, 89598387638583
1783997728.998770, baseline_finetune, training_step, run, start, 89598425486958
1783997729.091840, baseline_finetune, training_step, run, end, 89598518565333
1783997729.128395, baseline_finetune, training_step, run, start, 89598555114125
1783997729.220849, baseline_finetune, training_step, run, end, 89598647576041
1783997729.262119, baseline_finetune, training_step, run, start, 89598688838333
1783997729.355516, baseline_finetune, training_step, run, end, 89598782238583
1783997729.393837, baseline_finetune, training_step, run, start, 89598820554291
1783997729.484092, baseline_finetune, training_step, run, end, 89598910816083
1783997729.518448, baseline_finetune, training_step, run, start, 89598945163625
1783997729.608799, baseline_finetune, training_step, run, end, 89599035520708
1783997729.641494, baseline_finetune, training_step, run, start, 89599068210583
1783997729.731962, baseline_finetune, training_step, run, end, 89599158685166
1783997729.764357, baseline_finetune, training_step, run, start, 89599191073583
1783997729.854769, baseline_finetune, training_step, run, end, 89599281491916
1783997729.895105, baseline_finetune, training_step, run, start, 89599321823000
1783997729.984160, baseline_finetune, training_step, run, end, 89599410886916
1783997730.024372, baseline_finetune, training_step, run, start, 89599451096791
1783997730.118078, baseline_finetune, training_step, run, end, 89599544806875
1783997730.159604, baseline_finetune, training_step, run, start, 89599586328958
1783997730.252546, baseline_finetune, training_step, run, end, 89599679273708
1783997730.291682, baseline_finetune, training_step, run, start, 89599718404541
1783997730.382269, baseline_finetune, training_step, run, end, 89599808996416
1783997730.419380, baseline_finetune, training_step, run, start, 89599846100166
1783997730.509574, baseline_finetune, training_step, run, end, 89599936299541
1783997730.543335, baseline_finetune, training_step, run, start, 89599970057958
1783997730.634056, baseline_finetune, training_step, run, end, 89600060783000
1783997730.672778, baseline_finetune, training_step, run, start, 89600099498333
1783997730.763261, baseline_finetune, training_step, run, end, 89600189987375
1783997730.801284, baseline_finetune, training_step, run, start, 89600228004916
1783997730.891599, baseline_finetune, training_step, run, end, 89600318325500
1783997730.928881, baseline_finetune, training_step, run, start, 89600355604333
1783997731.019151, baseline_finetune, training_step, run, end, 89600445882583
1783997731.061976, baseline_finetune, training_step, run, start, 89600488701625
1783997731.155097, baseline_finetune, training_step, run, end, 89600581826375
1783997731.194037, baseline_finetune, training_step, run, start, 89600620760166
1783997731.285697, baseline_finetune, training_step, run, end, 89600712424791
1783997731.329959, baseline_finetune, training_step, run, start, 89600756684750
1783997731.420255, baseline_finetune, training_step, run, end, 89600846991625
1783997731.458347, baseline_finetune, training_step, run, start, 89600885070666
1783997731.548804, baseline_finetune, training_step, run, end, 89600975532791
1783997731.587568, baseline_finetune, training_step, run, start, 89601014293041
1783997731.677492, baseline_finetune, training_step, run, end, 89601104221000
1783997731.710895, baseline_finetune, training_step, run, start, 89601137620875
1783997731.801936, baseline_finetune, training_step, run, end, 89601228668083
1783997731.840011, baseline_finetune, training_step, run, start, 89601266739291
1783997731.933402, baseline_finetune, training_step, run, end, 89601360137791
1783997731.978368, baseline_finetune, training_step, run, start, 89601405098250
1783997732.071732, baseline_finetune, training_step, run, end, 89601498468750
1783997732.110987, baseline_finetune, training_step, run, start, 89601537718083
1783997732.204172, baseline_finetune, training_step, run, end, 89601630908708
1783997732.237141, baseline_finetune, training_step, run, start, 89601663871458
1783997732.329002, baseline_finetune, training_step, run, end, 89601755735875
1783997732.365498, baseline_finetune, training_step, run, start, 89601792228250
1783997732.455815, baseline_finetune, training_step, run, end, 89601882554708
1783997732.491144, baseline_finetune, training_step, run, start, 89601917871458
1783997732.581678, baseline_finetune, training_step, run, end, 89602008411208
1783997732.627637, baseline_finetune, training_step, run, start, 89602054366583
1783997732.716691, baseline_finetune, training_step, run, end, 89602143426458
1783997732.752426, baseline_finetune, training_step, run, start, 89602179156583
1783997732.841434, baseline_finetune, training_step, run, end, 89602268170541
1783997732.881905, baseline_finetune, training_step, run, start, 89602308638208
1783997732.974988, baseline_finetune, training_step, run, end, 89602401731500
1783997733.024681, baseline_finetune, training_step, run, start, 89602451415708
1783997733.117321, baseline_finetune, training_step, run, end, 89602544059250
1783997733.152061, baseline_finetune, training_step, run, start, 89602578794833
1783997733.243238, baseline_finetune, training_step, run, end, 89602669974208
1783997733.277459, baseline_finetune, training_step, run, start, 89602704190041
1783997733.367894, baseline_finetune, training_step, run, end, 89602794630541
1783997733.403006, baseline_finetune, training_step, run, start, 89602829738041
1783997733.493240, baseline_finetune, training_step, run, end, 89602919978166
1783997733.537181, baseline_finetune, training_step, run, start, 89602963915375
1783997733.626762, baseline_finetune, training_step, run, end, 89603053499375
1783997733.674108, baseline_finetune, training_step, run, start, 89603100840541
1783997733.771903, baseline_finetune, training_step, run, end, 89603198641000
1783997733.803787, baseline_finetune, training_step, run, start, 89603230522208
1783997733.892721, baseline_finetune, training_step, run, end, 89603319463666
1783997733.928698, baseline_finetune, training_step, run, start, 89603355431125
1783997734.017877, baseline_finetune, training_step, run, end, 89603444620125
1783997734.057372, baseline_finetune, training_step, run, start, 89603484108375
1783997734.146587, baseline_finetune, training_step, run, end, 89603573328958
1783997734.185489, baseline_finetune, training_step, run, start, 89603612223125
1783997734.274868, baseline_finetune, training_step, run, end, 89603701607875
1783997734.311861, baseline_finetune, training_step, run, start, 89603738596500
1783997734.400618, baseline_finetune, training_step, run, end, 89603827358666
1783997734.439409, baseline_finetune, training_step, run, start, 89603866145208
1783997734.528544, baseline_finetune, training_step, run, end, 89603955286541
1783997734.569421, baseline_finetune, training_step, run, start, 89603996157458
1783997734.658759, baseline_finetune, training_step, run, end, 89604085502750
1783997734.690539, baseline_finetune, training_step, run, start, 89604117276208
1783997734.779884, baseline_finetune, training_step, run, end, 89604206626416
1783997734.815952, baseline_finetune, training_step, run, start, 89604242687625
1783997734.905118, baseline_finetune, training_step, run, end, 89604331860166
1783997734.943547, baseline_finetune, training_step, run, start, 89604370286750
1783997735.032583, baseline_finetune, training_step, run, end, 89604459330041
1783997735.072468, baseline_finetune, training_step, run, start, 89604499209375
1783997735.163636, baseline_finetune, training_step, run, end, 89604590380833
1783997735.200792, baseline_finetune, training_step, run, start, 89604627530583
1783997735.291286, baseline_finetune, training_step, run, end, 89604718029041
1783997735.330546, baseline_finetune, training_step, run, start, 89604757284166
1783997735.420908, baseline_finetune, training_step, run, end, 89604847658583
1783997735.457132, baseline_finetune, training_step, run, start, 89604883871583
1783997735.547491, baseline_finetune, training_step, run, end, 89604974236583
1783997735.585031, baseline_finetune, training_step, run, start, 89605011771375
1783997735.674964, baseline_finetune, training_step, run, end, 89605101711583
1783997735.712611, baseline_finetune, training_step, run, start, 89605139350583
1783997735.802578, baseline_finetune, training_step, run, end, 89605229321958
1783997735.834876, baseline_finetune, training_step, run, start, 89605261617083
1783997735.925416, baseline_finetune, training_step, run, end, 89605352162625
1783997735.965283, baseline_finetune, training_step, run, start, 89605392027416
1783997736.053995, baseline_finetune, training_step, run, end, 89605480744833
1783997736.086057, baseline_finetune, training_step, run, start, 89605512803541
1783997736.175345, baseline_finetune, training_step, run, end, 89605602092291
1783997736.214646, baseline_finetune, training_step, run, start, 89605641387791
1783997736.303685, baseline_finetune, training_step, run, end, 89605730434625
1783997736.344457, baseline_finetune, training_step, run, start, 89605771200708
1783997736.434205, baseline_finetune, training_step, run, end, 89605860954916
1783997736.472262, baseline_finetune, training_step, run, start, 89605899009875
1783997736.562171, baseline_finetune, training_step, run, end, 89605988920333
1783997736.601551, baseline_finetune, training_step, run, start, 89606028296000
1783997736.690484, baseline_finetune, training_step, run, end, 89606117235291
1783997736.737899, baseline_finetune, training_step, run, start, 89606164644625
1783997736.827016, baseline_finetune, training_step, run, end, 89606253769333
1783997736.863639, baseline_finetune, training_step, run, start, 89606290383916
1783997736.952651, baseline_finetune, training_step, run, end, 89606379402875
1783997736.996258, baseline_finetune, training_step, run, start, 89606423005041
1783997737.099719, baseline_finetune, training_step, run, end, 89606526472250
1783997737.134800, baseline_finetune, training_step, run, start, 89606561546750
1783997737.224033, baseline_finetune, training_step, run, end, 89606650788125
1783997737.261419, baseline_finetune, training_step, run, start, 89606688165041
1783997737.350921, baseline_finetune, training_step, run, end, 89606777672875
1783997737.395005, baseline_finetune, training_step, run, start, 89606821755791
1783997737.484063, baseline_finetune, training_step, run, end, 89606910820791
1783997737.524977, baseline_finetune, training_step, run, start, 89606951728666
1783997737.614035, baseline_finetune, training_step, run, end, 89607040789208
1783997737.653758, baseline_finetune, training_step, run, start, 89607080507041
1783997737.742908, baseline_finetune, training_step, run, end, 89607169670583
1783997737.787904, baseline_finetune, training_step, run, start, 89607214657125
1783997737.890681, baseline_finetune, training_step, run, end, 89607317439375
1783997737.923904, baseline_finetune, training_step, run, start, 89607350655000
1783997738.012722, baseline_finetune, training_step, run, end, 89607439484666
1783997738.047582, baseline_finetune, training_step, run, start, 89607474335333
1783997738.136313, baseline_finetune, training_step, run, end, 89607563070291
1783997738.166600, baseline_finetune, training_step, run, start, 89607593349750
1783997738.255618, baseline_finetune, training_step, run, end, 89607682375208
1783997738.294724, baseline_finetune, training_step, run, start, 89607721477958
1783997738.384859, baseline_finetune, training_step, run, end, 89607811615583
1783997738.423842, baseline_finetune, training_step, run, start, 89607850595000
1783997738.513082, baseline_finetune, training_step, run, end, 89607939838916
1783997738.550891, baseline_finetune, training_step, run, start, 89607977642708
1783997738.639902, baseline_finetune, training_step, run, end, 89608066658708
1783997738.677984, baseline_finetune, training_step, run, start, 89608104735875
1783997738.767402, baseline_finetune, training_step, run, end, 89608194160166
1783997738.806907, baseline_finetune, training_step, run, start, 89608233665666
1783997738.900257, baseline_finetune, training_step, run, end, 89608327016666
1783997738.940585, baseline_finetune, training_step, run, start, 89608367337875
1783997739.029780, baseline_finetune, training_step, run, end, 89608456542750
1783997739.061728, baseline_finetune, training_step, run, start, 89608488486291
1783997739.151050, baseline_finetune, training_step, run, end, 89608577810791
1783997739.183594, baseline_finetune, training_step, run, start, 89608610350125
1783997739.272779, baseline_finetune, training_step, run, end, 89608699540625
1783997739.312634, baseline_finetune, training_step, run, start, 89608739391916
1783997739.404996, baseline_finetune, training_step, run, end, 89608831759083
1783997739.439038, baseline_finetune, training_step, run, start, 89608865795458
1783997739.529740, baseline_finetune, training_step, run, end, 89608956501375
1783997739.570560, baseline_finetune, training_step, run, start, 89608997316625
1783997739.661633, baseline_finetune, training_step, run, end, 89609088395708
1783997739.706070, baseline_finetune, training_step, run, start, 89609132829375
1783997739.798936, baseline_finetune, training_step, run, end, 89609225706625
1783997739.837262, baseline_finetune, training_step, run, start, 89609264021166
1783997739.930726, baseline_finetune, training_step, run, end, 89609357493333
1783997739.974290, baseline_finetune, training_step, run, start, 89609401053333
1783997740.067548, baseline_finetune, training_step, run, end, 89609494320666
1783997740.106554, baseline_finetune, training_step, run, start, 89609533315666
1783997740.197353, baseline_finetune, training_step, run, end, 89609624116958
1783997740.229104, baseline_finetune, training_step, run, start, 89609655862458
1783997740.319586, baseline_finetune, training_step, run, end, 89609746349333
1783997740.361820, baseline_finetune, training_step, run, start, 89609788581291
1783997740.451239, baseline_finetune, training_step, run, end, 89609878004041
1783997740.487409, baseline_finetune, training_step, run, start, 89609914168125
1783997740.576589, baseline_finetune, training_step, run, end, 89610003352750
1783997740.622397, baseline_finetune, training_step, run, start, 89610049158000
1783997740.712083, baseline_finetune, training_step, run, end, 89610138848125
1783997740.753116, baseline_finetune, training_step, run, start, 89610179879875
1783997740.842894, baseline_finetune, training_step, run, end, 89610269660416
1783997740.884776, baseline_finetune, training_step, run, start, 89610311540291
1783997740.975821, baseline_finetune, training_step, run, end, 89610402587875
1783997741.025700, baseline_finetune, training_step, run, start, 89610452464833
1783997741.116203, baseline_finetune, training_step, run, end, 89610542972291
1783997741.152440, baseline_finetune, training_step, run, start, 89610579202625
1783997741.242982, baseline_finetune, training_step, run, end, 89610669749666
1783997741.282887, baseline_finetune, training_step, run, start, 89610709651625
1783997741.376747, baseline_finetune, training_step, run, end, 89610803517250
1783997741.475540, baseline_finetune, training_step, run, start, 89610902306500
1783997741.566814, baseline_finetune, training_step, run, end, 89610993584458
1783997741.600663, baseline_finetune, training_step, run, start, 89611027426416
1783997741.690981, baseline_finetune, training_step, run, end, 89611117750416
1783997741.727360, baseline_finetune, training_step, run, start, 89611154123583
1783997741.817637, baseline_finetune, training_step, run, end, 89611244407791
1783997741.856889, baseline_finetune, training_step, run, start, 89611283653291
1783997741.947410, baseline_finetune, training_step, run, end, 89611374180291
1783997741.980654, baseline_finetune, training_step, run, start, 89611407420083
1783997742.070594, baseline_finetune, training_step, run, end, 89611497369166
1783997742.109173, baseline_finetune, training_step, run, start, 89611535940250
1783997742.199620, baseline_finetune, training_step, run, end, 89611626392875
1783997742.244132, baseline_finetune, training_step, run, start, 89611670900625
1783997742.337772, baseline_finetune, training_step, run, end, 89611764546375
1783997742.372801, baseline_finetune, training_step, run, start, 89611799571500
1783997742.463014, baseline_finetune, training_step, run, end, 89611889788666
1783997742.502432, baseline_finetune, training_step, run, start, 89611929200708
1783997742.591727, baseline_finetune, training_step, run, end, 89612018499291
1783997742.629139, baseline_finetune, training_step, run, start, 89612055907791
1783997742.720797, baseline_finetune, training_step, run, end, 89612147572833
1783997742.820982, baseline_finetune, training_step, run, start, 89612247757166
1783997742.921637, baseline_finetune, training_step, run, end, 89612348415083
1783997742.955589, baseline_finetune, training_step, run, start, 89612382363333
1783997743.047766, baseline_finetune, training_step, run, end, 89612474545458
1783997743.089252, baseline_finetune, training_step, run, start, 89612516025041
1783997743.182918, baseline_finetune, training_step, run, end, 89612609694750
1783997743.223329, baseline_finetune, training_step, run, start, 89612650106041
1783997743.316927, baseline_finetune, training_step, run, end, 89612743705666
1783997743.362167, baseline_finetune, training_step, run, start, 89612788942083
1783997743.456145, baseline_finetune, training_step, run, end, 89612882927666
1783997743.495550, baseline_finetune, training_step, run, start, 89612922325375
1783997743.587975, baseline_finetune, training_step, run, end, 89613014754125
1783997743.629746, baseline_finetune, training_step, run, start, 89613056522208
1783997743.722616, baseline_finetune, training_step, run, end, 89613149396958
1783997743.765540, baseline_finetune, training_step, run, start, 89613192317791
1783997743.856539, baseline_finetune, training_step, run, end, 89613283318500
1783997743.895322, baseline_finetune, training_step, run, start, 89613322095583
1783997743.987951, baseline_finetune, training_step, run, end, 89613414731875
1783997744.030043, baseline_finetune, training_step, run, start, 89613456822666
1783997744.124238, baseline_finetune, training_step, run, end, 89613551020208
1783997744.178352, baseline_finetune, training_step, run, start, 89613605129916
1783997744.269165, baseline_finetune, training_step, run, end, 89613695945458
1783997744.301702, baseline_finetune, training_step, run, start, 89613728476500
1783997744.392247, baseline_finetune, training_step, run, end, 89613819026375
1783997744.429061, baseline_finetune, training_step, run, start, 89613855836541
1783997744.519060, baseline_finetune, training_step, run, end, 89613945842083
1783997744.554748, baseline_finetune, training_step, run, start, 89613981527166
1783997744.645471, baseline_finetune, training_step, run, end, 89614072251500
1783997744.714809, baseline_finetune, training_step, run, start, 89614141585708
1783997744.810994, baseline_finetune, training_step, run, end, 89614237774916
1783997744.853828, baseline_finetune, training_step, run, start, 89614280604541
1783997744.943461, baseline_finetune, training_step, run, end, 89614370243333
1783997744.980107, baseline_finetune, training_step, run, start, 89614406884333
1783997745.068781, baseline_finetune, training_step, run, end, 89614495567708
1783997745.114357, baseline_finetune, training_step, run, start, 89614541136250
1783997745.203818, baseline_finetune, training_step, run, end, 89614630601083
1783997745.241357, baseline_finetune, training_step, run, start, 89614668135875
1783997745.330629, baseline_finetune, training_step, run, end, 89614757412250
1783997745.378233, baseline_finetune, training_step, run, start, 89614805010250
1783997745.480145, baseline_finetune, training_step, run, end, 89614906930791
1783997745.514779, baseline_finetune, training_step, run, start, 89614941558875
1783997745.604029, baseline_finetune, training_step, run, end, 89615030815291
1783997745.641582, baseline_finetune, training_step, run, start, 89615068361458
1783997745.730868, baseline_finetune, training_step, run, end, 89615157652541
1783997745.770523, baseline_finetune, training_step, run, start, 89615197310125
1783997745.863487, baseline_finetune, training_step, run, end, 89615290273458
1783997745.899146, baseline_finetune, training_step, run, start, 89615325931666
1783997745.989763, baseline_finetune, training_step, run, end, 89615416553666
1783997746.023364, baseline_finetune, training_step, run, start, 89615450147291
1783997746.113520, baseline_finetune, training_step, run, end, 89615540309416
1783997746.151156, baseline_finetune, training_step, run, start, 89615577941458
1783997746.241603, baseline_finetune, training_step, run, end, 89615668390250
1783997746.282033, baseline_finetune, training_step, run, start, 89615708816291
1783997746.372473, baseline_finetune, training_step, run, end, 89615799260083
1783997746.407090, baseline_finetune, training_step, run, start, 89615833871958
1783997746.497368, baseline_finetune, training_step, run, end, 89615924157416
1783997746.537154, baseline_finetune, training_step, run, start, 89615963937625
1783997746.626482, baseline_finetune, training_step, run, end, 89616053270166
1783997746.684967, baseline_finetune, training_step, run, start, 89616111752250
1783997746.788910, baseline_finetune, training_step, run, end, 89616215704958
1783997746.839428, baseline_finetune, training_step, run, start, 89616266220833
1783997746.931520, baseline_finetune, training_step, run, end, 89616358311416
1783997746.982330, baseline_finetune, training_step, run, start, 89616409115166
1783997747.077391, baseline_finetune, training_step, run, end, 89616504185125
1783997747.118617, baseline_finetune, training_step, run, start, 89616545404083
1783997747.208030, baseline_finetune, training_step, run, end, 89616634820958
1783997747.249621, baseline_finetune, training_step, run, start, 89616676407416
1783997747.339013, baseline_finetune, training_step, run, end, 89616765805375
1783997747.373758, baseline_finetune, training_step, run, start, 89616800543750
1783997747.463182, baseline_finetune, training_step, run, end, 89616889976000
1783997747.500453, baseline_finetune, training_step, run, start, 89616927238791
1783997747.589862, baseline_finetune, training_step, run, end, 89617016653958
1783997747.627463, baseline_finetune, training_step, run, start, 89617054250875
1783997747.716457, baseline_finetune, training_step, run, end, 89617143251083
1783997747.752699, baseline_finetune, training_step, run, start, 89617179489708
1783997747.841621, baseline_finetune, training_step, run, end, 89617268417958
1783997747.878369, baseline_finetune, training_step, run, start, 89617305158083
1783997747.969119, baseline_finetune, training_step, run, end, 89617395913958
1783997748.010685, baseline_finetune, training_step, run, start, 89617437476291
1783997748.100969, baseline_finetune, training_step, run, end, 89617527766750
1783997748.145102, baseline_finetune, training_step, run, start, 89617571894333
1783997748.235706, baseline_finetune, training_step, run, end, 89617662502041
1783997748.273325, baseline_finetune, training_step, run, start, 89617700118458
1783997748.364018, baseline_finetune, training_step, run, end, 89617790812458
1783997748.404599, baseline_finetune, training_step, run, start, 89617831388333
1783997748.493872, baseline_finetune, training_step, run, end, 89617920668625
1783997748.531155, baseline_finetune, training_step, run, start, 89617957946166
1783997748.624419, baseline_finetune, training_step, run, end, 89618051216375
1783997748.663790, baseline_finetune, training_step, run, start, 89618090582458
1783997748.755527, baseline_finetune, training_step, run, end, 89618182325416
1783997748.794093, baseline_finetune, training_step, run, start, 89618220890375
1783997748.885361, baseline_finetune, training_step, run, end, 89618312160833
1783997748.923953, baseline_finetune, training_step, run, start, 89618350746625
1783997749.014508, baseline_finetune, training_step, run, end, 89618441305541
1783997749.055529, baseline_finetune, training_step, run, start, 89618482325916
1783997749.144713, baseline_finetune, training_step, run, end, 89618571514291
1783997749.191463, baseline_finetune, training_step, run, start, 89618618259625
1783997749.280831, baseline_finetune, training_step, run, end, 89618707631166
1783997749.316602, baseline_finetune, training_step, run, start, 89618743395083
1783997749.405688, baseline_finetune, training_step, run, end, 89618832486375
1783997749.444771, baseline_finetune, training_step, run, start, 89618871567625
1783997749.537049, baseline_finetune, training_step, run, end, 89618963850916
1783997749.582172, baseline_finetune, training_step, run, start, 89619008966416
1783997749.671504, baseline_finetune, training_step, run, end, 89619098303166
1783997749.709569, baseline_finetune, training_step, run, start, 89619136367083
1783997749.798986, baseline_finetune, training_step, run, end, 89619225786500
1783997749.833335, baseline_finetune, training_step, run, start, 89619260132958
1783997749.923309, baseline_finetune, training_step, run, end, 89619350121875
1783997749.966560, baseline_finetune, training_step, run, start, 89619393360458
1783997750.057704, baseline_finetune, training_step, run, end, 89619484508083
1783997750.094634, baseline_finetune, training_step, run, start, 89619521433708
1783997750.185146, baseline_finetune, training_step, run, end, 89619611950291
1783997750.219131, baseline_finetune, training_step, run, start, 89619645932375
1783997750.309654, baseline_finetune, training_step, run, end, 89619736457625
1783997750.343689, baseline_finetune, training_step, run, start, 89619770494666
1783997750.434268, baseline_finetune, training_step, run, end, 89619861075500
1783997750.467418, baseline_finetune, training_step, run, start, 89619894216375
1783997750.558058, baseline_finetune, training_step, run, end, 89619984867041
1783997750.596821, baseline_finetune, training_step, run, start, 89620023619875
1783997750.686087, baseline_finetune, training_step, run, end, 89620112891583
1783997750.724053, baseline_finetune, training_step, run, start, 89620150855625
1783997750.813346, baseline_finetune, training_step, run, end, 89620240152333
1783997750.853050, baseline_finetune, training_step, run, start, 89620279854250
1783997750.942690, baseline_finetune, training_step, run, end, 89620369496958
1783997750.980659, baseline_finetune, training_step, run, start, 89620407463375
1783997751.069421, baseline_finetune, training_step, run, end, 89620496230916
1783997751.106607, baseline_finetune, training_step, run, start, 89620533411500
1783997751.197230, baseline_finetune, training_step, run, end, 89620624040625
1783997751.240441, baseline_finetune, training_step, run, start, 89620667252875
