1784007038.004838, baseline_finetune, system, setup, start, device=mps, 98907371989166
1784007038.426557, baseline_finetune, model, info, trainable_params=12810, total_params=20190298, 98907793710333
1784007038.426621, baseline_finetune, system, setup, end, 98907793761458
1784007096.576734, baseline_finetune, training_step, run, end, 98965943440916
1784007096.612873, baseline_finetune, training_step, run, start, 98965979572875
1784007096.701934, baseline_finetune, training_step, run, end, 98966068639000
1784007096.739701, baseline_finetune, training_step, run, start, 98966106399875
1784007096.828711, baseline_finetune, training_step, run, end, 98966195414083
1784007096.862846, baseline_finetune, training_step, run, start, 98966229544416
1784007096.951892, baseline_finetune, training_step, run, end, 98966318596083
1784007096.992397, baseline_finetune, training_step, run, start, 98966359093208
1784007097.081576, baseline_finetune, training_step, run, end, 98966448276875
1784007097.119174, baseline_finetune, training_step, run, start, 98966485869958
1784007097.208047, baseline_finetune, training_step, run, end, 98966574751583
1784007097.245854, baseline_finetune, training_step, run, start, 98966612548708
1784007097.335280, baseline_finetune, training_step, run, end, 98966701978833
1784007097.371538, baseline_finetune, training_step, run, start, 98966738233041
1784007097.460739, baseline_finetune, training_step, run, end, 98966827436625
1784007097.496602, baseline_finetune, training_step, run, start, 98966863294625
1784007097.585699, baseline_finetune, training_step, run, end, 98966952399791
1784007097.620086, baseline_finetune, training_step, run, start, 98966986776708
1784007097.709353, baseline_finetune, training_step, run, end, 98967076048583
1784007097.744586, baseline_finetune, training_step, run, start, 98967111276375
1784007097.833538, baseline_finetune, training_step, run, end, 98967200235708
1784007097.868391, baseline_finetune, training_step, run, start, 98967235082916
1784007097.957442, baseline_finetune, training_step, run, end, 98967324139375
1784007097.997463, baseline_finetune, training_step, run, start, 98967364153000
1784007098.086736, baseline_finetune, training_step, run, end, 98967453428875
1784007098.123474, baseline_finetune, training_step, run, start, 98967490161958
1784007098.212783, baseline_finetune, training_step, run, end, 98967579473625
1784007098.245590, baseline_finetune, training_step, run, start, 98967612277083
1784007098.334717, baseline_finetune, training_step, run, end, 98967701406875
1784007098.388695, baseline_finetune, training_step, run, start, 98967755382875
1784007098.485521, baseline_finetune, training_step, run, end, 98967852211375
1784007098.524804, baseline_finetune, training_step, run, start, 98967891487708
1784007098.613833, baseline_finetune, training_step, run, end, 98967980521250
1784007098.652063, baseline_finetune, training_step, run, start, 98968018745333
1784007098.741311, baseline_finetune, training_step, run, end, 98968107997875
1784007098.787332, baseline_finetune, training_step, run, start, 98968154012333
1784007098.885044, baseline_finetune, training_step, run, end, 98968251729041
1784007098.926118, baseline_finetune, training_step, run, start, 98968292798666
1784007099.015610, baseline_finetune, training_step, run, end, 98968382295416
1784007099.055334, baseline_finetune, training_step, run, start, 98968422013916
1784007099.144767, baseline_finetune, training_step, run, end, 98968511450291
1784007099.181636, baseline_finetune, training_step, run, start, 98968548312833
1784007099.270846, baseline_finetune, training_step, run, end, 98968637528666
1784007099.312845, baseline_finetune, training_step, run, start, 98968679521458
1784007099.402014, baseline_finetune, training_step, run, end, 98968768694208
1784007099.439164, baseline_finetune, training_step, run, start, 98968805838916
1784007099.527921, baseline_finetune, training_step, run, end, 98968894607583
1784007099.563577, baseline_finetune, training_step, run, start, 98968930252208
1784007099.652890, baseline_finetune, training_step, run, end, 98969019575125
1784007099.697479, baseline_finetune, training_step, run, start, 98969064152083
1784007099.786996, baseline_finetune, training_step, run, end, 98969153673000
1784007099.822836, baseline_finetune, training_step, run, start, 98969189507291
1784007099.911830, baseline_finetune, training_step, run, end, 98969278507041
1784007099.951460, baseline_finetune, training_step, run, start, 98969318133125
1784007100.040723, baseline_finetune, training_step, run, end, 98969407397291
1784007100.076152, baseline_finetune, training_step, run, start, 98969442821416
1784007100.165181, baseline_finetune, training_step, run, end, 98969531856041
1784007100.199742, baseline_finetune, training_step, run, start, 98969566411541
1784007100.288801, baseline_finetune, training_step, run, end, 98969655473958
1784007100.338014, baseline_finetune, training_step, run, start, 98969704684458
1784007100.435292, baseline_finetune, training_step, run, end, 98969801965250
1784007100.475548, baseline_finetune, training_step, run, start, 98969842215916
1784007100.564809, baseline_finetune, training_step, run, end, 98969931480375
1784007100.602690, baseline_finetune, training_step, run, start, 98969969355541
1784007100.691728, baseline_finetune, training_step, run, end, 98970058395875
1784007100.731334, baseline_finetune, training_step, run, start, 98970097997333
1784007100.820645, baseline_finetune, training_step, run, end, 98970187311791
1784007100.864577, baseline_finetune, training_step, run, start, 98970231238708
1784007100.953747, baseline_finetune, training_step, run, end, 98970320414416
1784007100.992046, baseline_finetune, training_step, run, start, 98970358713375
1784007101.081137, baseline_finetune, training_step, run, end, 98970447804875
1784007101.117846, baseline_finetune, training_step, run, start, 98970484505708
1784007101.206975, baseline_finetune, training_step, run, end, 98970573640041
1784007101.243557, baseline_finetune, training_step, run, start, 98970610215583
1784007101.332783, baseline_finetune, training_step, run, end, 98970699454791
1784007101.370146, baseline_finetune, training_step, run, start, 98970736803833
1784007101.459170, baseline_finetune, training_step, run, end, 98970825831958
1784007101.505529, baseline_finetune, training_step, run, start, 98970872191333
1784007101.602400, baseline_finetune, training_step, run, end, 98970969061375
1784007101.640758, baseline_finetune, training_step, run, start, 98971007414916
1784007101.730030, baseline_finetune, training_step, run, end, 98971096690333
1784007101.769558, baseline_finetune, training_step, run, start, 98971136213125
1784007101.858690, baseline_finetune, training_step, run, end, 98971225351250
1784007101.890757, baseline_finetune, training_step, run, start, 98971257409833
1784007101.979927, baseline_finetune, training_step, run, end, 98971346584125
1784007102.017217, baseline_finetune, training_step, run, start, 98971383869125
1784007102.106313, baseline_finetune, training_step, run, end, 98971472968541
1784007102.142659, baseline_finetune, training_step, run, start, 98971509311291
1784007102.231979, baseline_finetune, training_step, run, end, 98971598635166
1784007102.274316, baseline_finetune, training_step, run, start, 98971640965708
1784007102.363667, baseline_finetune, training_step, run, end, 98971730320583
1784007102.399743, baseline_finetune, training_step, run, start, 98971766393000
1784007102.488955, baseline_finetune, training_step, run, end, 98971855609125
1784007102.526743, baseline_finetune, training_step, run, start, 98971893390375
1784007102.616022, baseline_finetune, training_step, run, end, 98971982673875
1784007102.656699, baseline_finetune, training_step, run, start, 98972023343958
1784007102.745721, baseline_finetune, training_step, run, end, 98972112371416
1784007102.784759, baseline_finetune, training_step, run, start, 98972151402875
1784007102.873336, baseline_finetune, training_step, run, end, 98972239991750
1784007102.909168, baseline_finetune, training_step, run, start, 98972275813708
1784007102.998238, baseline_finetune, training_step, run, end, 98972364887291
1784007103.045830, baseline_finetune, training_step, run, start, 98972412475416
1784007103.143553, baseline_finetune, training_step, run, end, 98972510199750
1784007103.177423, baseline_finetune, training_step, run, start, 98972544065916
1784007103.266434, baseline_finetune, training_step, run, end, 98972633079083
1784007103.299980, baseline_finetune, training_step, run, start, 98972666621375
1784007103.389199, baseline_finetune, training_step, run, end, 98972755842916
1784007103.424121, baseline_finetune, training_step, run, start, 98972790761166
1784007103.513216, baseline_finetune, training_step, run, end, 98972879862000
1784007103.553197, baseline_finetune, training_step, run, start, 98972919835500
1784007103.642238, baseline_finetune, training_step, run, end, 98973008881041
1784007103.679700, baseline_finetune, training_step, run, start, 98973046338500
1784007103.769091, baseline_finetune, training_step, run, end, 98973135732375
1784007103.806704, baseline_finetune, training_step, run, start, 98973173339250
1784007103.895866, baseline_finetune, training_step, run, end, 98973262505791
1784007103.930504, baseline_finetune, training_step, run, start, 98973297139166
1784007104.019470, baseline_finetune, training_step, run, end, 98973386111833
1784007104.087122, baseline_finetune, training_step, run, start, 98973453757333
1784007104.184461, baseline_finetune, training_step, run, end, 98973551099083
1784007104.221189, baseline_finetune, training_step, run, start, 98973587820625
1784007104.310498, baseline_finetune, training_step, run, end, 98973677133708
1784007104.353172, baseline_finetune, training_step, run, start, 98973719807000
1784007104.442511, baseline_finetune, training_step, run, end, 98973809146333
1784007104.498876, baseline_finetune, training_step, run, start, 98973865507833
1784007104.594477, baseline_finetune, training_step, run, end, 98973961111375
1784007104.629223, baseline_finetune, training_step, run, start, 98973995853625
1784007104.718614, baseline_finetune, training_step, run, end, 98974085245583
1784007104.754712, baseline_finetune, training_step, run, start, 98974121339791
1784007104.843970, baseline_finetune, training_step, run, end, 98974210601041
1784007104.874814, baseline_finetune, training_step, run, start, 98974241439625
1784007104.963006, baseline_finetune, training_step, run, end, 98974329634375
1784007104.995914, baseline_finetune, training_step, run, start, 98974362537416
1784007105.085067, baseline_finetune, training_step, run, end, 98974451702458
1784007105.222771, baseline_finetune, training_step, run, start, 98974589398083
1784007105.319202, baseline_finetune, training_step, run, end, 98974685827416
1784007105.351339, baseline_finetune, training_step, run, start, 98974717961541
1784007105.440507, baseline_finetune, training_step, run, end, 98974807131583
1784007105.472988, baseline_finetune, training_step, run, start, 98974839607875
1784007105.561793, baseline_finetune, training_step, run, end, 98974928418500
1784007105.601097, baseline_finetune, training_step, run, start, 98974967715375
1784007105.690408, baseline_finetune, training_step, run, end, 98975057029791
1784007105.726658, baseline_finetune, training_step, run, start, 98975093274750
1784007105.816034, baseline_finetune, training_step, run, end, 98975182655000
1784007105.859737, baseline_finetune, training_step, run, start, 98975226355250
1784007105.953877, baseline_finetune, training_step, run, end, 98975320496750
1784007105.992217, baseline_finetune, training_step, run, start, 98975358833416
1784007106.080779, baseline_finetune, training_step, run, end, 98975447400583
1784007106.148773, baseline_finetune, training_step, run, start, 98975515391583
1784007106.244541, baseline_finetune, training_step, run, end, 98975611158541
1784007106.279319, baseline_finetune, training_step, run, start, 98975645930500
1784007106.368553, baseline_finetune, training_step, run, end, 98975735169916
1784007106.404949, baseline_finetune, training_step, run, start, 98975771559541
1784007106.493872, baseline_finetune, training_step, run, end, 98975860488541
1784007106.529680, baseline_finetune, training_step, run, start, 98975896294125
1784007106.618806, baseline_finetune, training_step, run, end, 98975985422541
1784007106.650792, baseline_finetune, training_step, run, start, 98976017400208
1784007106.739831, baseline_finetune, training_step, run, end, 98976106443666
1784007106.776707, baseline_finetune, training_step, run, start, 98976143314166
1784007106.866112, baseline_finetune, training_step, run, end, 98976232723750
1784007106.905246, baseline_finetune, training_step, run, start, 98976271853583
1784007106.994243, baseline_finetune, training_step, run, end, 98976360854625
1784007107.030764, baseline_finetune, training_step, run, start, 98976397369166
1784007107.120069, baseline_finetune, training_step, run, end, 98976486678916
1784007107.157753, baseline_finetune, training_step, run, start, 98976524356666
1784007107.247057, baseline_finetune, training_step, run, end, 98976613665500
1784007107.287535, baseline_finetune, training_step, run, start, 98976654138333
1784007107.376858, baseline_finetune, training_step, run, end, 98976743464541
1784007107.412221, baseline_finetune, training_step, run, start, 98976778825250
1784007107.501641, baseline_finetune, training_step, run, end, 98976868248166
1784007107.540645, baseline_finetune, training_step, run, start, 98976907247916
1784007107.629684, baseline_finetune, training_step, run, end, 98976996294916
1784007107.673145, baseline_finetune, training_step, run, start, 98977039748666
1784007107.763367, baseline_finetune, training_step, run, end, 98977129972541
1784007107.801870, baseline_finetune, training_step, run, start, 98977168472625
1784007107.891046, baseline_finetune, training_step, run, end, 98977257657708
1784007107.925478, baseline_finetune, training_step, run, start, 98977292083708
1784007108.014633, baseline_finetune, training_step, run, end, 98977381236416
1784007108.055608, baseline_finetune, training_step, run, start, 98977422205833
1784007108.144963, baseline_finetune, training_step, run, end, 98977511563500
1784007108.182994, baseline_finetune, training_step, run, start, 98977549589416
1784007108.272114, baseline_finetune, training_step, run, end, 98977638713791
1784007108.315286, baseline_finetune, training_step, run, start, 98977681880375
1784007108.404767, baseline_finetune, training_step, run, end, 98977771364375
1784007108.448384, baseline_finetune, training_step, run, start, 98977814978041
1784007108.537816, baseline_finetune, training_step, run, end, 98977904414958
1784007108.574470, baseline_finetune, training_step, run, start, 98977941063250
1784007108.663933, baseline_finetune, training_step, run, end, 98978030529625
1784007108.700375, baseline_finetune, training_step, run, start, 98978066965500
1784007108.789506, baseline_finetune, training_step, run, end, 98978156100875
1784007108.826694, baseline_finetune, training_step, run, start, 98978193288083
1784007108.915876, baseline_finetune, training_step, run, end, 98978282471833
1784007108.953585, baseline_finetune, training_step, run, start, 98978320171666
1784007109.042694, baseline_finetune, training_step, run, end, 98978409286125
1784007109.079349, baseline_finetune, training_step, run, start, 98978445935625
1784007109.168500, baseline_finetune, training_step, run, end, 98978535090500
1784007109.210095, baseline_finetune, training_step, run, start, 98978576681833
1784007109.299344, baseline_finetune, training_step, run, end, 98978665934208
1784007109.335512, baseline_finetune, training_step, run, start, 98978702097125
1784007109.424830, baseline_finetune, training_step, run, end, 98978791417583
1784007109.461999, baseline_finetune, training_step, run, start, 98978828586166
1784007109.551269, baseline_finetune, training_step, run, end, 98978917858208
1784007109.589750, baseline_finetune, training_step, run, start, 98978956334416
1784007109.679188, baseline_finetune, training_step, run, end, 98979045774041
1784007109.791302, baseline_finetune, training_step, run, start, 98979157886708
1784007109.886593, baseline_finetune, training_step, run, end, 98979253176666
1784007109.919997, baseline_finetune, training_step, run, start, 98979286577666
1784007110.009293, baseline_finetune, training_step, run, end, 98979375877250
1784007110.045509, baseline_finetune, training_step, run, start, 98979412089458
1784007110.134563, baseline_finetune, training_step, run, end, 98979501144708
1784007110.173692, baseline_finetune, training_step, run, start, 98979540271375
1784007110.262914, baseline_finetune, training_step, run, end, 98979629495833
1784007110.315986, baseline_finetune, training_step, run, start, 98979682563458
1784007110.411432, baseline_finetune, training_step, run, end, 98979778013291
1784007110.447236, baseline_finetune, training_step, run, start, 98979813811333
1784007110.536158, baseline_finetune, training_step, run, end, 98979902737708
1784007110.575921, baseline_finetune, training_step, run, start, 98979942494458
1784007110.665206, baseline_finetune, training_step, run, end, 98980031782791
1784007110.697479, baseline_finetune, training_step, run, start, 98980064050916
1784007110.786785, baseline_finetune, training_step, run, end, 98980153360791
1784007110.824771, baseline_finetune, training_step, run, start, 98980191342166
1784007110.914266, baseline_finetune, training_step, run, end, 98980280841250
1784007110.953948, baseline_finetune, training_step, run, start, 98980320519416
1784007111.043284, baseline_finetune, training_step, run, end, 98980409859125
1784007111.080575, baseline_finetune, training_step, run, start, 98980447144333
1784007111.169699, baseline_finetune, training_step, run, end, 98980536271500
1784007111.208154, baseline_finetune, training_step, run, start, 98980574724250
1784007111.297486, baseline_finetune, training_step, run, end, 98980664058125
1784007111.338935, baseline_finetune, training_step, run, start, 98980705502375
1784007111.428167, baseline_finetune, training_step, run, end, 98980794737250
1784007111.469980, baseline_finetune, training_step, run, start, 98980836546625
1784007111.559114, baseline_finetune, training_step, run, end, 98980925684791
1784007111.605850, baseline_finetune, training_step, run, start, 98980972415625
1784007111.702482, baseline_finetune, training_step, run, end, 98981069050958
1784007111.740139, baseline_finetune, training_step, run, start, 98981106704833
1784007111.829829, baseline_finetune, training_step, run, end, 98981196396291
1784007111.871835, baseline_finetune, training_step, run, start, 98981238396958
1784007111.961275, baseline_finetune, training_step, run, end, 98981327840375
1784007111.998381, baseline_finetune, training_step, run, start, 98981364941000
1784007112.087470, baseline_finetune, training_step, run, end, 98981454033583
1784007112.127907, baseline_finetune, training_step, run, start, 98981494467083
1784007112.216767, baseline_finetune, training_step, run, end, 98981583332333
1784007112.249142, baseline_finetune, training_step, run, start, 98981615701250
1784007112.338250, baseline_finetune, training_step, run, end, 98981704811416
1784007112.373357, baseline_finetune, training_step, run, start, 98981739914500
1784007112.462432, baseline_finetune, training_step, run, end, 98981828993958
1784007112.500670, baseline_finetune, training_step, run, start, 98981867227833
1784007112.589800, baseline_finetune, training_step, run, end, 98981956360083
1784007112.627387, baseline_finetune, training_step, run, start, 98981993944083
1784007112.716842, baseline_finetune, training_step, run, end, 98982083404583
1784007112.754801, baseline_finetune, training_step, run, start, 98982121358250
1784007112.844204, baseline_finetune, training_step, run, end, 98982210761125
1784007112.881819, baseline_finetune, training_step, run, start, 98982248374583
1784007112.970893, baseline_finetune, training_step, run, end, 98982337453958
1784007113.008763, baseline_finetune, training_step, run, start, 98982375316708
1784007113.098251, baseline_finetune, training_step, run, end, 98982464806916
1784007113.135927, baseline_finetune, training_step, run, start, 98982502477833
1784007113.225190, baseline_finetune, training_step, run, end, 98982591742750
1784007113.265489, baseline_finetune, training_step, run, start, 98982632037625
1784007113.354523, baseline_finetune, training_step, run, end, 98982721076500
1784007113.390738, baseline_finetune, training_step, run, start, 98982757285208
1784007113.479693, baseline_finetune, training_step, run, end, 98982846244333
1784007113.520511, baseline_finetune, training_step, run, start, 98982887062750
1784007113.609791, baseline_finetune, training_step, run, end, 98982976339458
1784007113.648984, baseline_finetune, training_step, run, start, 98983015533000
1784007113.738419, baseline_finetune, training_step, run, end, 98983104968833
1784007113.772753, baseline_finetune, training_step, run, start, 98983139296666
1784007113.861989, baseline_finetune, training_step, run, end, 98983228537000
1784007113.898912, baseline_finetune, training_step, run, start, 98983265454458
1784007113.987991, baseline_finetune, training_step, run, end, 98983354537500
1784007114.024594, baseline_finetune, training_step, run, start, 98983391136291
1784007114.113855, baseline_finetune, training_step, run, end, 98983480399958
1784007114.156086, baseline_finetune, training_step, run, start, 98983522631375
1784007114.245226, baseline_finetune, training_step, run, end, 98983611770166
1784007114.278768, baseline_finetune, training_step, run, start, 98983645308166
1784007114.367885, baseline_finetune, training_step, run, end, 98983734428291
1784007114.406886, baseline_finetune, training_step, run, start, 98983773424250
1784007114.495696, baseline_finetune, training_step, run, end, 98983862239833
1784007114.533037, baseline_finetune, training_step, run, start, 98983899575833
1784007114.622322, baseline_finetune, training_step, run, end, 98983988863291
1784007114.661832, baseline_finetune, training_step, run, start, 98984028367916
1784007114.751277, baseline_finetune, training_step, run, end, 98984117816208
1784007114.793023, baseline_finetune, training_step, run, start, 98984159560458
1784007114.887268, baseline_finetune, training_step, run, end, 98984253805750
1784007114.927806, baseline_finetune, training_step, run, start, 98984294340916
1784007115.016955, baseline_finetune, training_step, run, end, 98984383492916
1784007115.056038, baseline_finetune, training_step, run, start, 98984422572083
1784007115.145280, baseline_finetune, training_step, run, end, 98984511815416
1784007115.182927, baseline_finetune, training_step, run, start, 98984549460041
1784007115.272459, baseline_finetune, training_step, run, end, 98984638994000
1784007115.309026, baseline_finetune, training_step, run, start, 98984675556375
1784007115.398443, baseline_finetune, training_step, run, end, 98984764976833
1784007115.433804, baseline_finetune, training_step, run, start, 98984800334000
1784007115.522689, baseline_finetune, training_step, run, end, 98984889222875
1784007115.554343, baseline_finetune, training_step, run, start, 98984920872500
1784007115.643859, baseline_finetune, training_step, run, end, 98985010390625
1784007115.689939, baseline_finetune, training_step, run, start, 98985056467583
1784007115.779611, baseline_finetune, training_step, run, end, 98985146142625
1784007115.816051, baseline_finetune, training_step, run, start, 98985182580875
1784007115.905600, baseline_finetune, training_step, run, end, 98985272129916
1784007115.945316, baseline_finetune, training_step, run, start, 98985311840458
1784007116.034638, baseline_finetune, training_step, run, end, 98985401167041
1784007116.081449, baseline_finetune, training_step, run, start, 98985447972750
1784007116.177605, baseline_finetune, training_step, run, end, 98985544132875
1784007116.217874, baseline_finetune, training_step, run, start, 98985584398458
1784007116.307301, baseline_finetune, training_step, run, end, 98985673827500
1784007116.344820, baseline_finetune, training_step, run, start, 98985711346583
1784007116.434052, baseline_finetune, training_step, run, end, 98985800576875
1784007116.480975, baseline_finetune, training_step, run, start, 98985847497750
1784007116.577352, baseline_finetune, training_step, run, end, 98985943876875
1784007116.616388, baseline_finetune, training_step, run, start, 98985982912458
1784007116.705511, baseline_finetune, training_step, run, end, 98986072032958
1784007116.743947, baseline_finetune, training_step, run, start, 98986110464791
1784007116.833654, baseline_finetune, training_step, run, end, 98986200174375
1784007116.869771, baseline_finetune, training_step, run, start, 98986236287166
1784007116.959102, baseline_finetune, training_step, run, end, 98986325622875
1784007117.010981, baseline_finetune, training_step, run, start, 98986377497125
1784007117.104416, baseline_finetune, training_step, run, end, 98986470934375
1784007117.147512, baseline_finetune, training_step, run, start, 98986514026500
1784007117.237160, baseline_finetune, training_step, run, end, 98986603677375
1784007117.275592, baseline_finetune, training_step, run, start, 98986642105541
1784007117.364918, baseline_finetune, training_step, run, end, 98986731438291
1784007117.406452, baseline_finetune, training_step, run, start, 98986772964083
1784007117.495832, baseline_finetune, training_step, run, end, 98986862348041
1784007117.572035, baseline_finetune, training_step, run, start, 98986938547958
1784007117.669037, baseline_finetune, training_step, run, end, 98987035548833
1784007117.702721, baseline_finetune, training_step, run, start, 98987069231791
1784007117.791798, baseline_finetune, training_step, run, end, 98987158310791
1784007117.824584, baseline_finetune, training_step, run, start, 98987191092916
1784007117.913874, baseline_finetune, training_step, run, end, 98987280391958
1784007117.951235, baseline_finetune, training_step, run, start, 98987317746000
1784007118.040697, baseline_finetune, training_step, run, end, 98987407207791
1784007118.078563, baseline_finetune, training_step, run, start, 98987445068583
1784007118.167752, baseline_finetune, training_step, run, end, 98987534260916
1784007118.207212, baseline_finetune, training_step, run, start, 98987573717166
1784007118.296464, baseline_finetune, training_step, run, end, 98987662972875
1784007118.330810, baseline_finetune, training_step, run, start, 98987697313958
1784007118.420194, baseline_finetune, training_step, run, end, 98987786700333
1784007118.461291, baseline_finetune, training_step, run, start, 98987827795500
1784007118.550730, baseline_finetune, training_step, run, end, 98987917237000
1784007118.621930, baseline_finetune, training_step, run, start, 98987988431500
1784007118.719192, baseline_finetune, training_step, run, end, 98988085695666
1784007118.757512, baseline_finetune, training_step, run, start, 98988124011750
1784007118.846531, baseline_finetune, training_step, run, end, 98988213033875
1784007118.882647, baseline_finetune, training_step, run, start, 98988249149541
1784007118.971705, baseline_finetune, training_step, run, end, 98988338207083
1784007119.011032, baseline_finetune, training_step, run, start, 98988377528625
1784007119.100412, baseline_finetune, training_step, run, end, 98988466913583
1784007119.148586, baseline_finetune, training_step, run, start, 98988515090041
1784007119.244683, baseline_finetune, training_step, run, end, 98988611184000
1784007119.279289, baseline_finetune, training_step, run, start, 98988645784083
1784007119.368514, baseline_finetune, training_step, run, end, 98988735019583
1784007119.408122, baseline_finetune, training_step, run, start, 98988774614291
1784007119.497105, baseline_finetune, training_step, run, end, 98988863602125
1784007119.540511, baseline_finetune, training_step, run, start, 98988907006875
1784007119.629888, baseline_finetune, training_step, run, end, 98988996383416
1784007119.664714, baseline_finetune, training_step, run, start, 98989031204625
1784007119.753771, baseline_finetune, training_step, run, end, 98989120266625
1784007119.805557, baseline_finetune, training_step, run, start, 98989172053375
1784007119.902718, baseline_finetune, training_step, run, end, 98989269211500
1784007119.940390, baseline_finetune, training_step, run, start, 98989306878833
1784007120.029987, baseline_finetune, training_step, run, end, 98989396480083
1784007120.067979, baseline_finetune, training_step, run, start, 98989434467041
1784007120.157220, baseline_finetune, training_step, run, end, 98989523710916
1784007120.192405, baseline_finetune, training_step, run, start, 98989558898125
1784007120.281495, baseline_finetune, training_step, run, end, 98989647990583
1784007120.316093, baseline_finetune, training_step, run, start, 98989682577916
1784007120.405331, baseline_finetune, training_step, run, end, 98989771821166
1784007120.445796, baseline_finetune, training_step, run, start, 98989812284166
1784007120.534969, baseline_finetune, training_step, run, end, 98989901460125
1784007120.572767, baseline_finetune, training_step, run, start, 98989939255583
1784007120.661566, baseline_finetune, training_step, run, end, 98990028055916
1784007120.704216, baseline_finetune, training_step, run, start, 98990070700875
1784007120.792916, baseline_finetune, training_step, run, end, 98990159404625
1784007120.826243, baseline_finetune, training_step, run, start, 98990192726041
1784007120.915401, baseline_finetune, training_step, run, end, 98990281887625
1784007120.953035, baseline_finetune, training_step, run, start, 98990319517500
1784007121.041718, baseline_finetune, training_step, run, end, 98990408204000
1784007121.081867, baseline_finetune, training_step, run, start, 98990448348375
1784007121.170927, baseline_finetune, training_step, run, end, 98990537414666
1784007121.206687, baseline_finetune, training_step, run, start, 98990573165666
1784007121.295723, baseline_finetune, training_step, run, end, 98990662205041
1784007121.335733, baseline_finetune, training_step, run, start, 98990702214416
1784007121.425282, baseline_finetune, training_step, run, end, 98990791765375
1784007121.478836, baseline_finetune, training_step, run, start, 98990845312250
1784007121.576490, baseline_finetune, training_step, run, end, 98990942968958
1784007121.615144, baseline_finetune, training_step, run, start, 98990981616791
1784007121.704603, baseline_finetune, training_step, run, end, 98991071080375
1784007121.743940, baseline_finetune, training_step, run, start, 98991110413041
1784007121.833396, baseline_finetune, training_step, run, end, 98991199871750
1784007121.872834, baseline_finetune, training_step, run, start, 98991239305916
1784007121.961863, baseline_finetune, training_step, run, end, 98991328338458
1784007122.004633, baseline_finetune, training_step, run, start, 98991371107291
1784007122.094390, baseline_finetune, training_step, run, end, 98991460865041
1784007122.134864, baseline_finetune, training_step, run, start, 98991501335916
1784007122.224045, baseline_finetune, training_step, run, end, 98991590520666
1784007122.264477, baseline_finetune, training_step, run, start, 98991630948291
1784007122.353932, baseline_finetune, training_step, run, end, 98991720405083
1784007122.389997, baseline_finetune, training_step, run, start, 98991756465541
1784007122.478896, baseline_finetune, training_step, run, end, 98991845367916
1784007122.518000, baseline_finetune, training_step, run, start, 98991884467250
1784007122.607216, baseline_finetune, training_step, run, end, 98991973684833
1784007122.646196, baseline_finetune, training_step, run, start, 98992012659541
1784007122.735335, baseline_finetune, training_step, run, end, 98992101802333
1784007122.770546, baseline_finetune, training_step, run, start, 98992137011500
1784007122.859665, baseline_finetune, training_step, run, end, 98992226137208
1784007122.896360, baseline_finetune, training_step, run, start, 98992262823708
1784007122.985519, baseline_finetune, training_step, run, end, 98992351986291
1784007123.021760, baseline_finetune, training_step, run, start, 98992388221416
1784007123.110802, baseline_finetune, training_step, run, end, 98992477266375
1784007123.146845, baseline_finetune, training_step, run, start, 98992513303833
1784007123.235960, baseline_finetune, training_step, run, end, 98992602422708
1784007123.273412, baseline_finetune, training_step, run, start, 98992639870791
1784007123.362566, baseline_finetune, training_step, run, end, 98992729027833
1784007123.397619, baseline_finetune, training_step, run, start, 98992764076416
1784007123.486569, baseline_finetune, training_step, run, end, 98992853030708
1784007123.529703, baseline_finetune, training_step, run, start, 98992896159625
1784007123.618776, baseline_finetune, training_step, run, end, 98992985236708
1784007123.656640, baseline_finetune, training_step, run, start, 98993023095208
1784007123.745453, baseline_finetune, training_step, run, end, 98993111912500
1784007123.777411, baseline_finetune, training_step, run, start, 98993143864166
1784007123.866338, baseline_finetune, training_step, run, end, 98993232796583
1784007123.905206, baseline_finetune, training_step, run, start, 98993271658083
1784007123.994342, baseline_finetune, training_step, run, end, 98993360797666
1784007124.032866, baseline_finetune, training_step, run, start, 98993399316416
1784007124.122037, baseline_finetune, training_step, run, end, 98993488490916
1784007124.169642, baseline_finetune, training_step, run, start, 98993536094750
1784007124.267893, baseline_finetune, training_step, run, end, 98993634348291
1784007124.303536, baseline_finetune, training_step, run, start, 98993669985000
1784007124.392918, baseline_finetune, training_step, run, end, 98993759370375
1784007124.427910, baseline_finetune, training_step, run, start, 98993794364333
1784007124.517189, baseline_finetune, training_step, run, end, 98993883641958
1784007124.551743, baseline_finetune, training_step, run, start, 98993918192416
1784007124.641100, baseline_finetune, training_step, run, end, 98994007551833
1784007124.678634, baseline_finetune, training_step, run, start, 98994045081208
1784007124.767842, baseline_finetune, training_step, run, end, 98994134293541
1784007124.805483, baseline_finetune, training_step, run, start, 98994171927166
1784007124.894697, baseline_finetune, training_step, run, end, 98994261145833
1784007124.932790, baseline_finetune, training_step, run, start, 98994299234708
1784007125.022087, baseline_finetune, training_step, run, end, 98994388533833
1784007125.061296, baseline_finetune, training_step, run, start, 98994427739416
1784007125.150705, baseline_finetune, training_step, run, end, 98994517150500
1784007125.189600, baseline_finetune, training_step, run, start, 98994556040750
1784007125.278906, baseline_finetune, training_step, run, end, 98994645350000
1784007125.320286, baseline_finetune, training_step, run, start, 98994686728500
1784007125.409661, baseline_finetune, training_step, run, end, 98994776104750
1784007125.448100, baseline_finetune, training_step, run, start, 98994814537791
1784007125.537018, baseline_finetune, training_step, run, end, 98994903461750
1784007125.575164, baseline_finetune, training_step, run, start, 98994941601166
